year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,No,0.9002079002079002,18165,0.8958491913532659,0.9045666090625345
1990,3rd Quintile,female,Yes,0.0997920997920998,18165,0.09543339093746553,0.10415080864673407
1990,4th Quintile,male,No,0.8776119402985074,18165,0.8728458841241139,0.8823779964729009
1990,4th Quintile,male,Yes,0.12238805970149254,18165,0.11762200352709908,0.12715411587588601
1990,4th Quintile,female,No,0.9152360515021459,18165,0.9111855339435863,0.9192865690607056
1990,4th Quintile,female,Yes,0.08476394849785408,18165,0.08071343093929441,0.08881446605641376
1990,5th Quintile,male,No,0.9126819126819127,18165,0.9085765625820507,0.9167872627817747
1990,5th Quintile,male,Yes,0.08731808731808732,18165,0.08321273721822528,0.09142343741794937
1990,5th Quintile,female,No,0.9137931034482759,18165,0.9097114764527365,0.9178747304438153
1990,5th Quintile,female,Yes,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1991,1st Quintile,male,No,0.8026960784313726,17756,0.7968424259945558,0.8085497308681894
1991,1st Quintile,male,Yes,0.19730392156862744,17756,0.1914502691318106,0.2031575740054443
1991,1st Quintile,female,No,0.892578125,17756,0.8880234962102697,0.8971327537897303
1991,1st Quintile,female,Yes,0.107421875,17756,0.1028672462102697,0.1119765037897303
1991,2nd Quintile,male,No,0.8419864559819413,17756,0.8366212893748247,0.8473516225890579
1991,2nd Quintile,male,Yes,0.1580135440180587,17756,0.15264837741094212,0.16337871062517528
1991,2nd Quintile,female,No,0.9032901296111665,17756,0.8989427002300242,0.9076375589923088
1991,2nd Quintile,female,Yes,0.0967098703888335,17756,0.09236244100769116,0.10105729976997584
1991,3rd Quintile,male,No,0.8534031413612565,17756,0.8482005112065721,0.8586057715159409
1991,3rd Quintile,male,Yes,0.14659685863874344,17756,0.1413942284840591,0.15179948879342778
1991,3rd Quintile,female,No,0.8952380952380953,17756,0.8907335134828634,0.8997426769933271
1991,3rd Quintile,female,Yes,0.10476190476190476,17756,0.10025732300667296,0.10926648651713657
1991,4th Quintile,male,No,0.8825271470878578,17756,0.8777910968786048,0.8872631972971109
1991,4th Quintile,male,Yes,0.11747285291214216,17756,0.1127368027028891,0.12220890312139521
1991,4th Quintile,female,No,0.9108485499462943,17756,0.9066570371677787,0.9150400627248099
1991,4th Quintile,female,Yes,0.08915145005370569,17756,0.08495993727519006,0.09334296283222131
1991,5th Quintile,male,No,0.8951194184839044,17756,0.8906125847553644,0.8996262522124444
1991,5th Quintile,male,Yes,0.10488058151609553,17756,0.10037374778755549,0.10938741524463556
1991,5th Quintile,female,No,0.9128440366972477,17756,0.9086951617169602,0.9169929116775352
1991,5th Quintile,female,Yes,0.0871559633027523,17756,0.08300708832246476,0.09130483828303984
1992,1st Quintile,male,No,0.8649328859060402,17350,0.8598469328525913,0.8700188389594892
1992,1st Quintile,male,Yes,0.13506711409395974,17350,0.12998116104051086,0.14015306714740863
1992,1st Quintile,female,No,0.8832391713747646,17350,0.8784606440162603,0.8880176987332689
1992,1st Quintile,female,Yes,0.1167608286252354,17350,0.11198230126673119,0.12153935598373962
1992,2nd Quintile,male,No,0.8344322344322345,17350,0.8289014114088742,0.8399630574555947
1992,2nd Quintile,male,Yes,0.16556776556776556,17350,0.16003694254440534,0.17109858859112578
1992,2nd Quintile,female,No,0.8781965006729475,17350,0.8733298288002855,0.8830631725456095
1992,2nd Quintile,female,Yes,0.12180349932705249,17350,0.11693682745439055,0.12667017119971444
1992,3rd Quintile,male,No,0.8404907975460123,17350,0.8350424389370009,0.8459391561550237
1992,3rd Quintile,male,Yes,0.15950920245398773,17350,0.15406084384497631,0.16495756106299914
1992,3rd Quintile,female,No,0.873992673992674,17350,0.8690545939448197,0.8789307540405283
1992,3rd Quintile,female,Yes,0.126007326007326,17350,0.12106924595947166,0.13094540605518035
1992,4th Quintile,male,No,0.8851851851851852,17350,0.88044142893963,0.8899289414307404
1992,4th Quintile,male,Yes,0.11481481481481481,17350,0.11007105856925961,0.11955857106037002
1992,4th Quintile,female,No,0.8788115715402658,17350,0.8739555031775631,0.8836676399029685
1992,4th Quintile,female,Yes,0.12118842845973417,17350,0.11633236009703145,0.12604449682243687
1992,5th Quintile,male,No,0.9088729016786571,17350,0.904590556407184,0.9131552469501302
1992,5th Quintile,male,Yes,0.09112709832134293,17350,0.0868447530498698,0.09540944359281606
1992,5th Quintile,female,No,0.9156305506216696,17350,0.9114947549290673,0.919766346314272
1992,5th Quintile,female,Yes,0.08436944937833037,17350,0.08023365368572805,0.08850524507093269
1993,1st Quintile,male,No,0.8399296394019349,16993,0.8344165128998571,0.8454427659040127
1993,1st Quintile,male,Yes,0.1600703605980651,16993,0.1545572340959873,0.1655834871001429
1993,1st Quintile,female,No,0.8750839489590329,16993,0.870112820053963,0.8800550778641028
1993,1st Quintile,female,Yes,0.12491605104096709,16993,0.11994492213589715,0.12988717994603705
1993,2nd Quintile,male,No,0.8576893649579189,16993,0.8524363972204109,0.862942332695427
1993,2nd Quintile,male,Yes,0.1423106350420811,16993,0.137057667304573,0.14756360277958921
1993,2nd Quintile,female,No,0.8745046235138706,16993,0.8695236301799499,0.8794856168477913
1993,2nd Quintile,female,Yes,0.12549537648612946,16993,0.1205143831522088,0.13047636982005012
1993,3rd Quintile,male,No,0.8455162019593067,16993,0.8400821538533498,0.8509502500652635
1993,3rd Quintile,male,Yes,0.1544837980406933,16993,0.14904974993473644,0.15991784614665014
1993,3rd Quintile,female,No,0.8879761015683346,16993,0.8832339326196411,0.8927182705170281
1993,3rd Quintile,female,Yes,0.11202389843166542,16993,0.1072817294829719,0.11676606738035894
1993,4th Quintile,male,No,0.8850488354620586,16993,0.8802530323208734,0.8898446386032438
1993,4th Quintile,male,Yes,0.1149511645379414,16993,0.11015536139675615,0.11974696767912664
1993,4th Quintile,female,No,0.9039812646370023,16993,0.8995515194155598,0.9084110098584449
1993,4th Quintile,female,Yes,0.09601873536299765,16993,0.09158899014155505,0.10044848058444025
1993,5th Quintile,male,No,0.9105304829770388,16993,0.9062390154165119,0.9148219505375657
1993,5th Quintile,male,Yes,0.0894695170229612,16993,0.08517804946243429,0.09376098458348811
1993,5th Quintile,female,No,0.9126912691269127,16993,0.9084469128859085,0.9169356253679168
1993,5th Quintile,female,Yes,0.08730873087308731,16993,0.08306437463208315,0.09155308711409148
1994,1st Quintile,male,No,0.851782363977486,16642,0.8463839327195085,0.8571807952354634
1994,1st Quintile,male,Yes,0.14821763602251406,16642,0.1428192047645366,0.15361606728049151
1994,1st Quintile,female,No,0.8858921161825726,16642,0.8810615108489956,0.8907227215161495
1994,1st Quintile,female,Yes,0.11410788381742738,16642,0.10927727848385044,0.11893848915100433
1994,2nd Quintile,male,No,0.8812351543942993,16642,0.8763199319892989,0.8861503767992998
1994,2nd Quintile,male,Yes,0.1187648456057007,16642,0.11384962320070025,0.12368006801070117
1994,2nd Quintile,female,No,0.883008356545961,16642,0.8781250595284193,0.8878916535635026
1994,2nd Quintile,female,Yes,0.116991643454039,16642,0.11210834643649736,0.12187494047158062
1994,3rd Quintile,male,No,0.8664666166541636,16642,0.8612985970030163,0.8716346363053109
1994,3rd Quintile,male,Yes,0.13353338334583645,16642,0.12836536369468915,0.13870140299698375
1994,3rd Quintile,female,No,0.88136826783115,16642,0.8764554297181927,0.8862811059441073
1994,3rd Quintile,female,Yes,0.11863173216885008,16642,0.11371889405589276,0.12354457028180739
1994,4th Quintile,male,No,0.872954014029618,16642,0.8678942592458119,0.8780137688134242
1994,4th Quintile,male,Yes,0.1270459859703819,16642,0.1219862311865757,0.13210574075418813
1994,4th Quintile,female,No,0.9024583663758922,16642,0.8979505946760522,0.9069661380757321
1994,4th Quintile,female,Yes,0.09754163362410785,16642,0.09303386192426794,0.10204940532394777
1994,5th Quintile,male,No,0.9123914759273876,16642,0.9080959424895838,0.9166870093651913
1994,5th Quintile,male,Yes,0.08760852407261246,16642,0.08331299063480865,0.09190405751041628
1994,5th Quintile,female,No,0.9252418645558487,16642,0.9212460053210546,0.9292377237906427
1994,5th Quintile,female,Yes,0.07475813544415127,16642,0.07076227620935721,0.07875399467894534
1995,1st Quintile,male,No,0.8264388489208633,17246,0.8207863107543864,0.8320913870873402
1995,1st Quintile,male,Yes,0.1735611510791367,17246,0.1679086129126597,0.17921368924561368
1995,1st Quintile,female,No,0.8709002093510119,17246,0.8658957306302649,0.8759046880717588
1995,1st Quintile,female,Yes,0.12909979064898813,17246,0.12409531192824119,0.13410426936973507
1995,2nd Quintile,male,No,0.8625840179238238,17246,0.8574455789021611,0.8677224569454864
1995,2nd Quintile,male,Yes,0.13741598207617625,17246,0.13227754305451364,0.14255442109783886
1995,2nd Quintile,female,No,0.8880890052356021,17246,0.8833838223869349,0.8927941880842692
1995,2nd Quintile,female,Yes,0.1119109947643979,17246,0.10720581191573074,0.11661617761306507
1995,3rd Quintile,male,No,0.8662659654395192,17246,0.8611860266441919,0.8713459042348465
1995,3rd Quintile,male,Yes,0.13373403456048083,17246,0.12865409576515355,0.1388139733558081
1995,3rd Quintile,female,No,0.8908959537572254,17246,0.8862428171551546,0.8955490903592962
1995,3rd Quintile,female,Yes,0.10910404624277456,17246,0.10445090964070378,0.11375718284484534
1995,4th Quintile,male,No,0.8843888070692194,17246,0.8796164443938018,0.889161169744637
1995,4th Quintile,male,Yes,0.11561119293078057,17246,0.110838830255363,0.12038355560619814
1995,4th Quintile,female,No,0.8920152091254753,17246,0.8873830944139032,0.8966473238370474
1995,4th Quintile,female,Yes,0.10798479087452471,17246,0.1033526761629526,0.11261690558609683
1995,5th Quintile,male,No,0.9022852639873916,17246,0.8978536304095349,0.9067168975652483
1995,5th Quintile,male,Yes,0.09771473601260836,17246,0.0932831024347516,0.10214636959046511
1995,5th Quintile,female,No,0.9024793388429752,17246,0.8980516322616848,0.9069070454242655
1995,5th Quintile,female,Yes,0.09752066115702479,17246,0.09309295457573445,0.10194836773831513
1996,1st Quintile,male,No,0.8343891402714932,16862,0.8287782696290172,0.8400000109139693
1996,1st Quintile,male,Yes,0.16561085972850678,16862,0.15999998908603075,0.17122173037098282
1996,1st Quintile,female,No,0.8602225312934632,16862,0.8549886300799886,0.8654564325069377
1996,1st Quintile,female,Yes,0.13977746870653684,16862,0.13454356749306223,0.14501136992001146
1996,2nd Quintile,male,No,0.869701726844584,16862,0.8646206469347056,0.8747828067544624
1996,2nd Quintile,male,Yes,0.130298273155416,16862,0.12521719324553768,0.13537935306529433
1996,2nd Quintile,female,No,0.8890410958904109,16862,0.8843003843922997,0.8937818073885221
1996,2nd Quintile,female,Yes,0.11095890410958904,16862,0.10621819261147791,0.11569961560770017
1996,3rd Quintile,male,No,0.8775038520801233,16862,0.8725551961346043,0.8824525080256422
1996,3rd Quintile,male,Yes,0.12249614791987673,16862,0.11754749197435771,0.12744480386539575
1996,3rd Quintile,female,No,0.8983050847457628,16862,0.8937430028498037,0.9028671666417218
1996,3rd Quintile,female,Yes,0.1016949152542373,16862,0.09713283335827827,0.10625699715019632
1996,4th Quintile,male,No,0.9010989010989011,16862,0.8965929308755476,0.9056048713222546
1996,4th Quintile,male,Yes,0.0989010989010989,16862,0.09439512867774534,0.10340706912445245
1996,4th Quintile,female,No,0.8986587183308494,16862,0.8941036791064308,0.903213757555268
1996,4th Quintile,female,Yes,0.10134128166915052,16862,0.09678624244473198,0.10589632089356905
1996,5th Quintile,male,No,0.9031224979983987,16862,0.898657859236413,0.9075871367603845
1996,5th Quintile,male,Yes,0.09687750200160128,16862,0.09241286323961548,0.10134214076358708
1996,5th Quintile,female,No,0.9095652173913044,16862,0.9052362312005792,0.9138942035820296
1996,5th Quintile,female,Yes,0.09043478260869565,16862,0.0861057964179705,0.0947637687994208
1997,1st Quintile,male,No,0.8310679611650486,16487,0.8253484418078552,0.8367874805222419
1997,1st Quintile,male,Yes,0.16893203883495145,16487,0.16321251947775803,0.17465155819214487
1997,1st Quintile,female,No,0.8654841093865484,16487,0.8602757421616668,0.87069247661143
1997,1st Quintile,female,Yes,0.1345158906134516,16487,0.12930752338857004,0.13972425783833314
1997,2nd Quintile,male,No,0.8593272171253823,16487,0.8540199667611554,0.8646344674896091
1997,2nd Quintile,male,Yes,0.14067278287461774,16487,0.13536553251039088,0.1459800332388446
1997,2nd Quintile,female,No,0.8879781420765027,16487,0.8831637907923707,0.8927924933606347
1997,2nd Quintile,female,Yes,0.11202185792349727,16487,0.10720750663936526,0.11683620920762927
1997,3rd Quintile,male,No,0.8766025641025641,16487,0.8715821482937604,0.8816229799113678
1997,3rd Quintile,male,Yes,0.1233974358974359,16487,0.11837702008863216,0.12841785170623965
1997,3rd Quintile,female,No,0.9050151975683891,16487,0.9005397110796407,0.9094906840571375
1997,3rd Quintile,female,Yes,0.09498480243161095,16487,0.09050931594286254,0.09946028892035935
1997,4th Quintile,male,No,0.8977777777777778,16487,0.8931535167916926,0.9024020387638629
1997,4th Quintile,male,Yes,0.10222222222222223,16487,0.09759796123613702,0.10684648320830743
1997,4th Quintile,female,No,0.8829787234042553,16487,0.8780719863247543,0.8878854604837564
1997,4th Quintile,female,Yes,0.11702127659574468,16487,0.11211453951624359,0.12192801367524578
1997,5th Quintile,male,No,0.9024390243902439,16487,0.8979097122292683,0.9069683365512196
1997,5th Quintile,male,Yes,0.0975609756097561,16487,0.09303166344878047,0.10209028777073173
1997,5th Quintile,female,No,0.9068376068376068,16487,0.902400801940733,0.9112744117344806
1997,5th Quintile,female,Yes,0.09316239316239316,16487,0.08872558826551934,0.09759919805926699
1998,1st Quintile,male,No,0.8204633204633205,18147,0.8148791350314807,0.8260475058951603
1998,1st Quintile,male,Yes,0.17953667953667954,18147,0.17395249410483976,0.18512086496851932
1998,1st Quintile,female,No,0.8727969348659004,18147,0.8679489746619262,0.8776448950698745
1998,1st Quintile,female,Yes,0.12720306513409962,18147,0.12235510493012546,0.1320510253380738
1998,2nd Quintile,male,No,0.8604459124690339,18147,0.8554040996239125,0.8654877253141553
1998,2nd Quintile,male,Yes,0.13955408753096615,18147,0.1345122746858447,0.1445959003760876
1998,2nd Quintile,female,No,0.8871681415929203,18147,0.8825648075448403,0.8917714756410003
1998,2nd Quintile,female,Yes,0.11283185840707964,18147,0.10822852435899968,0.1174351924551596
1998,3rd Quintile,male,No,0.8891625615763546,18147,0.8845949677634316,0.8937301553892777
1998,3rd Quintile,male,Yes,0.11083743842364532,18147,0.10626984461072225,0.1154050322365684
1998,3rd Quintile,female,No,0.8928301886792452,18147,0.8883295482412399,0.8973308291172506
1998,3rd Quintile,female,Yes,0.10716981132075472,18147,0.10266917088274936,0.11167045175876007
1998,4th Quintile,male,No,0.8938589840788476,18147,0.8893774182860108,0.8983405498716843
1998,4th Quintile,male,Yes,0.10614101592115238,18147,0.10165945012831559,0.11062258171398917
1998,4th Quintile,female,No,0.9035294117647059,18147,0.8992338273080627,0.9078249962213492
1998,4th Quintile,female,Yes,0.09647058823529411,18147,0.09217500377865091,0.10076617269193731
1998,5th Quintile,male,No,0.9146757679180887,18147,0.9106111153204609,0.9187404205157165
1998,5th Quintile,male,Yes,0.08532423208191127,18147,0.08125957948428351,0.08938888467953902
1998,5th Quintile,female,No,0.9172661870503597,18147,0.9132580472211947,0.9212743268795246
1998,5th Quintile,female,Yes,0.08273381294964029,18147,0.07872567312047539,0.08674195277880518
1999,1st Quintile,male,No,0.8130511463844797,17396,0.8072575036845451,0.8188447890844144
1999,1st Quintile,male,Yes,0.18694885361552027,17396,0.18115521091558562,0.19274249631545493
1999,1st Quintile,female,No,0.8657949070887818,17396,0.8607293946772988,0.8708604195002648
1999,1st Quintile,female,Yes,0.13420509291121818,17396,0.1291395804997352,0.13927060532270116
1999,2nd Quintile,male,No,0.8650793650793651,17396,0.8600024659299642,0.870156264228766
1999,2nd Quintile,male,Yes,0.1349206349206349,17396,0.12984373577123395,0.13999753407003587
1999,2nd Quintile,female,No,0.8959731543624161,17396,0.8914363339804088,0.9005099747444234
