year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,female,Yes,0.08923296802762651,123,10447,0.08898856396782118,0.08947737208743184
1987,3rd Quintile,female,No,0.9107670319723736,934,10447,0.9105226279125683,0.9110114360321789
1987,4th Quintile,male,Yes,0.1221918992804832,159,10447,0.12191665777067558,0.12246714079029082
1987,4th Quintile,male,No,0.8778081007195168,979,10447,0.8775328592097091,0.8780833422293244
1987,4th Quintile,female,Yes,0.09534094699105432,109,10447,0.09508817674677052,0.09559371723533812
1987,4th Quintile,female,No,0.9046590530089458,942,10447,0.904406282764662,0.9049118232532296
1987,5th Quintile,male,Yes,0.1125870864255582,136,10447,0.11232746169141043,0.11284671115970597
1987,5th Quintile,male,No,0.8874129135744417,965,10447,0.887153288840294,0.8876725383085895
1987,5th Quintile,female,Yes,0.0737532633362843,73,10447,0.07352803957200794,0.07397848710056067
1987,5th Quintile,female,No,0.9262467366637157,907,10447,0.9260215128994393,0.9264719604279921
1988,1st Quintile,male,Yes,0.1981565283330824,167,9968,0.19775493832662286,0.19855811833954193
1988,1st Quintile,male,No,0.8018434716669177,712,9968,0.8014418816604582,0.8022450616733773
1988,1st Quintile,female,Yes,0.09725363083983127,132,9968,0.09700938936502695,0.09749787231463558
1988,1st Quintile,female,No,0.9027463691601687,956,9968,0.9025021276853644,0.902990610634973
1988,2nd Quintile,male,Yes,0.15427109733777566,158,9968,0.15392126559084496,0.15462092908470637
1988,2nd Quintile,male,No,0.8457289026622243,777,9968,0.8453790709152936,0.846078734409155
1988,2nd Quintile,female,Yes,0.07235255091561207,103,9968,0.0721342902978137,0.07257081153341045
1988,2nd Quintile,female,No,0.927647449084388,946,9968,0.9274291884665896,0.9278657097021864
1988,3rd Quintile,male,Yes,0.15374478920828355,162,9968,0.15342684323971387,0.15406273517685323
1988,3rd Quintile,male,No,0.8462552107917164,845,9968,0.8459372648231467,0.8465731567602861
1988,3rd Quintile,female,Yes,0.10016622089050904,122,9968,0.09990707569667312,0.10042536608434496
1988,3rd Quintile,female,No,0.8998337791094909,879,9968,0.899574633915655,0.9000929243033269
1988,4th Quintile,male,Yes,0.10297911218523127,130,9968,0.10272355117588387,0.10323467319457867
1988,4th Quintile,male,No,0.8970208878147687,958,9968,0.8967653268054213,0.8972764488241162
1988,4th Quintile,female,Yes,0.08027872358610744,89,9968,0.0800427771594408,0.08051467001277407
1988,4th Quintile,female,No,0.9197212764138927,896,9968,0.919485329987226,0.9199572228405594
1988,5th Quintile,male,Yes,0.08764489776204246,101,9968,0.08741499911030033,0.08787479641378458
1988,5th Quintile,male,No,0.9123551022379577,919,9968,0.9121252035862155,0.9125850008896998
1988,5th Quintile,female,Yes,0.06652089325329966,71,9968,0.06630648352112058,0.06673530298547874
1988,5th Quintile,female,No,0.9334791067467003,845,9968,0.9332646970145212,0.9336935164788794
1989,1st Quintile,male,Yes,0.20788972215168747,163,9660,0.20747701753438802,0.20830242676898691
1989,1st Quintile,male,No,0.7921102778483124,693,9660,0.791697573231013,0.7925229824656119
1989,1st Quintile,female,Yes,0.09863215865327811,126,9660,0.09839068614494846,0.09887363116160776
1989,1st Quintile,female,No,0.9013678413467219,938,9660,0.9011263688383923,0.9016093138550515
1989,2nd Quintile,male,Yes,0.1407320232860133,131,9660,0.140399206266089,0.1410648403059376
1989,2nd Quintile,male,No,0.8592679767139867,789,9660,0.8589351596940624,0.859600793733911
1989,2nd Quintile,female,Yes,0.08498745906051178,116,9660,0.08475010464672673,0.08522481347429682
1989,2nd Quintile,female,No,0.9150125409394884,927,9660,0.9147751865257033,0.9152498953532734
1989,3rd Quintile,male,Yes,0.16761451394795376,156,9660,0.16728853403983215,0.16794049385607537
1989,3rd Quintile,male,No,0.8323854860520463,806,9660,0.8320595061439248,0.8327114659601679
1989,3rd Quintile,female,Yes,0.06720307867330405,81,9660,0.06698550575285361,0.06742065159375449
1989,3rd Quintile,female,No,0.9327969213266959,851,9660,0.9325793484062455,0.9330144942471463
1989,4th Quintile,male,Yes,0.11864739588264189,131,9660,0.11838135574670042,0.11891343601858337
1989,4th Quintile,male,No,0.8813526041173583,933,9660,0.8810865639814168,0.8816186442532997
1989,4th Quintile,female,Yes,0.08792466592756103,93,9660,0.08768165121976997,0.08816768063535209
1989,4th Quintile,female,No,0.912075334072439,878,9660,0.9118323193646479,0.9123183487802301
1989,5th Quintile,male,Yes,0.09658135519671265,92,9660,0.09633948688386137,0.09682322350956393
1989,5th Quintile,male,No,0.9034186448032874,867,9660,0.903176776490436,0.9036605131161387
1989,5th Quintile,female,Yes,0.06653672118697644,67,9660,0.06632425641956166,0.06674918595439122
1989,5th Quintile,female,No,0.9334632788130236,822,9660,0.9332508140456088,0.9336757435804384
1990,1st Quintile,male,Yes,0.18636558046968335,153,9457,0.18597851305940183,0.18675264787996487
1990,1st Quintile,male,No,0.8136344195303167,692,9457,0.8132473521200352,0.8140214869405982
1990,1st Quintile,female,Yes,0.08042374845521132,108,9457,0.08020228419963553,0.0806452127107871
1990,1st Quintile,female,No,0.9195762515447886,932,9457,0.9193547872892128,0.9197977158003644
1990,2nd Quintile,male,Yes,0.1510084512338091,136,9457,0.15067386687911766,0.15134303558850054
1990,2nd Quintile,male,No,0.8489915487661908,763,9457,0.8486569644114993,0.8493261331208822
1990,2nd Quintile,female,Yes,0.09225602043081813,103,9457,0.09201006038179804,0.09250198047983821
1990,2nd Quintile,female,No,0.907743979569182,888,9457,0.9074980195201618,0.9079899396182021
1990,3rd Quintile,male,Yes,0.1349969810874167,131,9457,0.13469710797222217,0.13529685420261123
1990,3rd Quintile,male,No,0.8650030189125834,820,9457,0.8647031457973888,0.8653028920277779
1990,3rd Quintile,female,Yes,0.08364881407466164,96,9457,0.08341187921152343,0.08388574893779985
1990,3rd Quintile,female,No,0.9163511859253384,866,9457,0.9161142510622001,0.9165881207884766
1990,4th Quintile,male,Yes,0.1213204398857136,123,9457,0.12105179491068355,0.12158908486074366
1990,4th Quintile,male,No,0.8786795601142863,882,9457,0.8784109151392562,0.8789482050893164
1990,4th Quintile,female,Yes,0.07602887093881476,79,9457,0.07580532150149974,0.07625242037612978
1990,4th Quintile,female,No,0.9239711290611852,853,9457,0.9237475796238701,0.9241946784985002
1990,5th Quintile,male,Yes,0.08971805075071107,84,9457,0.08948854005715791,0.08994756144426423
1990,5th Quintile,male,No,0.9102819492492888,878,9457,0.9100524385557357,0.910511459942842
1990,5th Quintile,female,Yes,0.0850573583468865,75,9457,0.08482009057599431,0.0852946261177787
1990,5th Quintile,female,No,0.9149426416531135,795,9457,0.9147053738822213,0.9151799094240056
1991,1st Quintile,male,Yes,0.1817773842068902,161,9408,0.18138735058155753,0.1821674178322229
1991,1st Quintile,male,No,0.8182226157931098,655,9408,0.8178325821677772,0.8186126494184425
1991,1st Quintile,female,Yes,0.08851013638690344,110,9408,0.08828206942988057,0.08873820334392632
1991,1st Quintile,female,No,0.9114898636130966,914,9408,0.9112617966560738,0.9117179305701194
1991,2nd Quintile,male,Yes,0.15729252111312986,140,9408,0.15694645564837995,0.15763858657787977
1991,2nd Quintile,male,No,0.8427074788868701,746,9408,0.8423614134221202,0.84305354435162
1991,2nd Quintile,female,Yes,0.08165737705411318,97,9408,0.08142810037843906,0.08188665372978729
1991,2nd Quintile,female,No,0.9183426229458869,906,9408,0.9181133462702128,0.9185718996215609
1991,3rd Quintile,male,Yes,0.1374898348973652,140,9408,0.1371887606355394,0.13779090915919098
1991,3rd Quintile,male,No,0.8625101651026348,815,9408,0.862209090840809,0.8628112393644606
1991,3rd Quintile,female,Yes,0.08803027105781112,99,9408,0.08778288907890737,0.08827765303671488
1991,3rd Quintile,female,No,0.9119697289421889,846,9408,0.9117223469632851,0.9122171109210926
1991,4th Quintile,male,Yes,0.10910705213106561,119,9408,0.10885122479645183,0.1093628794656794
1991,4th Quintile,male,No,0.8908929478689344,894,9408,0.8906371205343205,0.8911487752035482
1991,4th Quintile,female,Yes,0.08083241476352687,83,9408,0.08059997612556533,0.08106485340148842
1991,4th Quintile,female,No,0.9191675852364731,848,9408,0.9189351465985116,0.9194000238744346
1991,5th Quintile,male,Yes,0.09927675491807472,101,9408,0.09903558722151154,0.0995179226146379
1991,5th Quintile,male,No,0.9007232450819253,862,9408,0.9004820773853621,0.9009644127784884
1991,5th Quintile,female,Yes,0.08431506084947375,76,9408,0.08407787356861898,0.08455224813032852
1991,5th Quintile,female,No,0.9156849391505263,796,9408,0.9154477518696715,0.915922126431381
1992,1st Quintile,male,Yes,0.12758285632166014,161,13311,0.12729279783581643,0.12787291480750385
1992,1st Quintile,male,No,0.8724171436783399,1031,13311,0.8721270851924962,0.8727072021641836
1992,1st Quintile,female,Yes,0.09231118828494914,186,13311,0.09210366829614489,0.09251870827375339
1992,1st Quintile,female,No,0.9076888117150508,1407,13311,0.9074812917262465,0.9078963317038551
1992,2nd Quintile,male,Yes,0.16194317832626304,226,13311,0.16163907603761365,0.16224728061491242
1992,2nd Quintile,male,No,0.838056821673737,1139,13311,0.8377527193850876,0.8383609239623864
1992,2nd Quintile,female,Yes,0.08676349900482037,181,13311,0.08654750746323617,0.08697949054640458
1992,2nd Quintile,female,No,0.9132365009951796,1305,13311,0.9130205094535954,0.9134524925367639
1992,3rd Quintile,male,Yes,0.14624276068974704,208,13311,0.14596088159391873,0.14652463978557534
1992,3rd Quintile,male,No,0.853757239310253,1096,13311,0.8534753602144247,0.8540391184060814
1992,3rd Quintile,female,Yes,0.1008640868810451,172,13311,0.10063860224653247,0.10108957151555774
1992,3rd Quintile,female,No,0.899135913118955,1193,13311,0.8989104284844424,0.8993613977534677
1992,4th Quintile,male,Yes,0.10664450765973742,155,13311,0.10641773249616727,0.10687128282330756
1992,4th Quintile,male,No,0.8933554923402626,1195,13311,0.8931287171766924,0.8935822675038327
1992,4th Quintile,female,Yes,0.11064470685451726,155,13311,0.11040606573837067,0.11088334797066385
1992,4th Quintile,female,No,0.8893552931454828,1124,13311,0.8891166520293362,0.8895939342616294
1992,5th Quintile,male,Yes,0.08356025722792942,114,13311,0.08336319898099563,0.08375731547486322
1992,5th Quintile,male,No,0.9164397427720706,1137,13311,0.9162426845251368,0.9166368010190045
1992,5th Quintile,female,Yes,0.0741369517872088,95,13311,0.07393773303685534,0.07433617053756227
1992,5th Quintile,female,No,0.9258630482127912,1031,13311,0.9256638294624377,0.9260622669631446
1993,1st Quintile,male,Yes,0.15541529240324078,182,13099,0.15510419738715941,0.15572638741932215
1993,1st Quintile,male,No,0.8445847075967591,955,13099,0.8442736125806777,0.8448958026128405
1993,1st Quintile,female,Yes,0.09325997740939802,186,13099,0.0930507357413596,0.09346921907743645
1993,1st Quintile,female,No,0.9067400225906019,1303,13099,0.9065307809225635,0.9069492642586404
1993,2nd Quintile,male,Yes,0.13403094130123694,186,13099,0.13374693616229127,0.1343149464401826
1993,2nd Quintile,male,No,0.865969058698763,1121,13099,0.8656850535598173,0.8662530638377086
1993,2nd Quintile,female,Yes,0.09786023679603571,190,13099,0.0976397385177171,0.09808073507435433
1993,2nd Quintile,female,No,0.9021397632039642,1324,13099,0.9019192649256456,0.9023602614822828
1993,3rd Quintile,male,Yes,0.13749557351748948,205,13099,0.1372244810630132,0.13776666597196577
1993,3rd Quintile,male,No,0.8625044264825106,1122,13099,0.8622333340280343,0.8627755189369869
1993,3rd Quintile,female,Yes,0.08792316419324976,150,13099,0.08770737550688901,0.08813895287961052
1993,3rd Quintile,female,No,0.9120768358067501,1189,13099,0.9118610471203894,0.9122926244931109
1993,4th Quintile,male,Yes,0.11601403687017488,153,13099,0.11577778502801002,0.11625028871233974
1993,4th Quintile,male,No,0.8839859631298251,1178,13099,0.8837497112876603,0.8842222149719899
1993,4th Quintile,female,Yes,0.08463030040525701,123,13099,0.08441994316316544,0.08484065764734859
1993,4th Quintile,female,No,0.915369699594743,1158,13099,0.9151593423526514,0.9155800568368346
1993,5th Quintile,male,Yes,0.08325497898811779,113,13099,0.08306184475670507,0.08344811321953051
1993,5th Quintile,male,No,0.9167450210118823,1150,13099,0.9165518867804695,0.916938155243295
1993,5th Quintile,female,Yes,0.07530591599369328,97,13099,0.07510320756018316,0.07550862442720341
1993,5th Quintile,female,No,0.9246940840063068,1014,13099,0.9244913755727967,0.9248967924398169
1994,1st Quintile,male,Yes,0.14283954659485368,158,12866,0.1425345955951132,0.14314449759459416
1994,1st Quintile,male,No,0.8571604534051465,908,12866,0.856855502405406,0.8574654044048869
1994,1st Quintile,female,Yes,0.0859662450104307,165,12866,0.08576487710103008,0.08616761291983131
1994,1st Quintile,female,No,0.9140337549895693,1281,12866,0.9138323870801687,0.9142351228989699
1994,2nd Quintile,male,Yes,0.11753056101923705,150,12866,0.1172655825041634,0.1177955395343107
1994,2nd Quintile,male,No,0.8824694389807629,1113,12866,0.8822044604656892,0.8827344174958366
1994,2nd Quintile,female,Yes,0.09409096854047275,168,12866,0.09387180018308178,0.09431013689786372
1994,2nd Quintile,female,No,0.9059090314595274,1268,12866,0.9056898631021364,0.9061281998169184
1994,3rd Quintile,male,Yes,0.11829933579591802,178,12866,0.11804754173470508,0.11855112985713095
1994,3rd Quintile,male,No,0.881700664204082,1155,12866,0.8814488701428691,0.8819524582652949
1994,3rd Quintile,female,Yes,0.08851645237625996,163,12866,0.08830190655136112,0.0887309982011588
1994,3rd Quintile,female,No,0.91148354762374,1211,12866,0.9112690017988411,0.9116980934486388
1994,4th Quintile,male,Yes,0.11443939847677041,163,12866,0.11420349838853099,0.11467529856500984
1994,4th Quintile,male,No,0.8855606015232296,1120,12866,0.8853247014349901,0.8857965016114691
1994,4th Quintile,female,Yes,0.083318956940611,123,12866,0.08311027261014008,0.08352764127108193
1994,4th Quintile,female,No,0.9166810430593889,1138,12866,0.916472358728918,0.9168897273898599
1994,5th Quintile,male,Yes,0.08518198986766372,111,12866,0.08498573784232928,0.08537824189299816
1994,5th Quintile,male,No,0.9148180101323363,1156,12866,0.9146217581070019,0.9150142621576708
1994,5th Quintile,female,Yes,0.061110909090479164,85,12866,0.06092928584106437,0.06129253233989396
1994,5th Quintile,female,No,0.9388890909095209,1052,12866,0.938707467660106,0.9390707141589357
1995,1st Quintile,male,Yes,0.1748368665575707,193,13279,0.174510188819556,0.1751635442955854
1995,1st Quintile,male,No,0.8251631334424293,919,13279,0.8248364557044147,0.825489811180444
1995,1st Quintile,female,Yes,0.10784138234772547,185,13279,0.10761029356429118,0.10807247113115977
1995,1st Quintile,female,No,0.8921586176522744,1248,13279,0.8919275288688402,0.8923897064357087
1995,2nd Quintile,male,Yes,0.12534145879538755,184,13279,0.12506882727104623,0.12561409031972887
1995,2nd Quintile,male,No,0.8746585412046124,1155,13279,0.8743859096802711,0.8749311727289537
1995,2nd Quintile,female,Yes,0.08220328133375533,171,13279,0.08200032873290287,0.08240623393460779
1995,2nd Quintile,female,No,0.9177967186662447,1357,13279,0.9175937660653922,0.9179996712670971
1995,3rd Quintile,male,Yes,0.1108433198951469,178,13279,0.11059895099852311,0.11108768879177068
1995,3rd Quintile,male,No,0.8891566801048532,1153,13279,0.8889123112082293,0.889401049001477
1995,3rd Quintile,female,Yes,0.08510879646535165,151,13279,0.08489850323589067,0.08531908969481262
1995,3rd Quintile,female,No,0.9148912035346484,1233,13279,0.9146809103051874,0.9151014967641093
1995,4th Quintile,male,Yes,0.1065728526235379,157,13279,0.10634716502206816,0.10679854022500763
1995,4th Quintile,male,No,0.8934271473764621,1201,13279,0.8932014597749924,0.8936528349779318
1995,4th Quintile,female,Yes,0.08637992624199566,142,13279,0.08616781203173515,0.08659204045225616
1995,4th Quintile,female,No,0.9136200737580044,1173,13279,0.9134079595477439,0.9138321879682648
1995,5th Quintile,male,Yes,0.08545043481076833,124,13279,0.08525067647988126,0.08565019314165541
1995,5th Quintile,male,No,0.9145495651892317,1145,13279,0.9143498068583447,0.9147493235201187
1995,5th Quintile,female,Yes,0.07733308871145755,118,13279,0.07713458129952067,0.07753159612339444
1995,5th Quintile,female,No,0.9226669112885425,1092,13279,0.9224684038766057,0.9228654187004793
1996,1st Quintile,male,Yes,0.1575880408802605,183,13038,0.1572728358450804,0.15790324591544058
1996,1st Quintile,male,No,0.8424119591197394,922,13038,0.8420967540845593,0.8427271641549196
1996,1st Quintile,female,Yes,0.11897123804645982,201,13038,0.1187362112933819,0.11920626479953773
1996,1st Quintile,female,No,0.8810287619535402,1237,13038,0.8807937352004622,0.8812637887066181
1996,2nd Quintile,male,Yes,0.11302601027799399,166,13038,0.11276267150232862,0.11328934905365935
1996,2nd Quintile,male,No,0.886973989722006,1108,13038,0.8867106509463406,0.8872373284976715
1996,2nd Quintile,female,Yes,0.09038283173791223,162,13038,0.09016894164384825,0.0905967218319762
1996,2nd Quintile,female,No,0.9096171682620878,1298,13038,0.9094032781680238,0.9098310583561519
1996,3rd Quintile,male,Yes,0.1185248340529277,159,13038,0.1182783905586482,0.1187712775472072
1996,3rd Quintile,male,No,0.8814751659470723,1139,13038,0.8812287224527928,0.8817216094413518
1996,3rd Quintile,female,Yes,0.08236677553143147,138,13038,0.08215955908110492,0.08257399198175802
1996,3rd Quintile,female,No,0.9176332244685685,1219,13038,0.917426008018242,0.917840440918895
1996,4th Quintile,male,Yes,0.0797794343628221,135,13038,0.07957947189362241,0.07997939683202179
1996,4th Quintile,male,No,0.9202205656371779,1230,13038,0.9200206031679782,0.9204205281063776
1996,4th Quintile,female,Yes,0.08112765005436326,136,13038,0.08092145623300992,0.0813338438757166
1996,4th Quintile,female,No,0.9188723499456367,1206,13038,0.9186661561242834,0.91907854376699
1996,5th Quintile,male,Yes,0.0789062461618648,121,13038,0.07871552427488493,0.07909696804884467
1996,5th Quintile,male,No,0.9210937538381352,1128,13038,0.9209030319511553,0.9212844757251151
1996,5th Quintile,female,Yes,0.07274342235505989,104,13038,0.07254824805768048,0.07293859665243929
1996,5th Quintile,female,No,0.9272565776449402,1046,13038,0.9270614033475608,0.9274517519423195
1997,1st Quintile,male,Yes,0.15864722071019668,174,12826,0.15832786387902958,0.15896657754136378
1997,1st Quintile,male,No,0.8413527792898033,856,12826,0.8410334224586362,0.8416721361209705
1997,1st Quintile,female,Yes,0.11120773656907422,182,12826,0.11098110430808025,0.11143436883006819
1997,1st Quintile,female,No,0.8887922634309258,1171,12826,0.8885656311699318,0.8890188956919197
1997,2nd Quintile,male,Yes,0.13003393540554714,184,12826,0.1297608425521518,0.13030702825894247
1997,2nd Quintile,male,No,0.8699660645944528,1124,12826,0.8696929717410574,0.8702391574478482
1997,2nd Quintile,female,Yes,0.0836095931155964,164,12826,0.08340429873597358,0.08381488749521923
1997,2nd Quintile,female,No,0.9163904068844035,1300,12826,0.9161851125047807,0.9165957012640263
1997,3rd Quintile,male,Yes,0.10716571245254063,154,12826,0.10692472696012684,0.10740669794495442
1997,3rd Quintile,male,No,0.8928342875474593,1094,12826,0.8925933020550455,0.8930752730398731
1997,3rd Quintile,female,Yes,0.08431032145879774,125,12826,0.0841013118252125,0.084519331092383
1997,3rd Quintile,female,No,0.9156896785412022,1191,12826,0.9154806689076169,0.9158986881747875
1997,4th Quintile,male,Yes,0.08175914981799384,138,12826,0.08155967965908627,0.08195861997690142
1997,4th Quintile,male,No,0.9182408501820062,1212,12826,0.9180413800230987,0.9184403203409137
1997,4th Quintile,female,Yes,0.10845054059334776,154,12826,0.10821665553443983,0.10868442565225568
1997,4th Quintile,female,No,0.8915494594066523,1162,12826,0.8913155743477444,0.8917833444655602
1997,5th Quintile,male,Yes,0.08316549549651506,124,12826,0.0829719444255379,0.08335904656749221
1997,5th Quintile,male,No,0.9168345045034849,1147,12826,0.9166409534325077,0.9170280555744621
1997,5th Quintile,female,Yes,0.07188667663945315,109,12826,0.07169130620921366,0.07208204706969265
1997,5th Quintile,female,No,0.9281133233605469,1061,12826,0.9279179529303073,0.9283086937907864
1998,1st Quintile,male,Yes,0.17282977965618915,186,12329,0.17247908739020093,0.17318047192217736
1998,1st Quintile,male,No,0.8271702203438107,850,12329,0.8268195280778224,0.827520912609799
1998,1st Quintile,female,Yes,0.1107103475871768,166,12329,0.11046208071654343,0.11095861445781016
1998,1st Quintile,female,No,0.8892896524128232,1139,12329,0.8890413855421898,0.8895379192834566
1998,2nd Quintile,male,Yes,0.12320689334788931,169,12329,0.12291501376328476,0.12349877293249387
1998,2nd Quintile,male,No,0.8767931066521107,1042,12329,0.8765012270675062,0.8770849862367153
1998,2nd Quintile,female,Yes,0.09111784694159387,153,12329,0.09088469157256356,0.0913510023106242
1998,2nd Quintile,female,No,0.9088821530584061,1203,12329,0.9086489976893758,0.9091153084274365
1998,3rd Quintile,male,Yes,0.08324510209312624,135,12329,0.08301293347896256,0.08347727070728993
1998,3rd Quintile,male,No,0.9167548979068738,1083,12329,0.9165227292927102,0.9169870665210375
1998,3rd Quintile,female,Yes,0.08429818289526803,142,12329,0.08407237634649777,0.08452398944403829
1998,3rd Quintile,female,No,0.9157018171047319,1183,12329,0.9154760105559616,0.9159276236535021
1998,4th Quintile,male,Yes,0.11406912928689117,140,12329,0.11381605542127585,0.11432220315250649
