year,quintil_oecd,sex,train,proportion,n,lower_confidence,upper_confidence
1985,3. Quintil,weiblich,Ja,0.004097597317936301,14443,0.0030557588372216865,0.005139435798650916
1985,4. Quintil,weiblich,Ja,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,4. Quintil,maennlich,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,5. Quintil,maennlich,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,5. Quintil,weiblich,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1986,1. Quintil,weiblich,Nein,0.2538282612909479,13742,0.24655179562033083,0.2611047269615649
1986,1. Quintil,maennlich,Nein,0.21312269819732507,13742,0.2062757118625942,0.21996968453205595
1986,2. Quintil,maennlich,Nein,0.1263810816049622,13742,0.12082545373004079,0.1319367094798836
1986,2. Quintil,weiblich,Nein,0.1198875751114557,13742,0.11445648181360764,0.12531866840930375
1986,3. Quintil,maennlich,Nein,0.06125218065516573,13742,0.057242901027610094,0.06526146028272137
1986,3. Quintil,weiblich,Nein,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,1. Quintil,maennlich,Ja,0.03430897460748207,13742,0.031265609436322145,0.037352339778641996
1986,1. Quintil,weiblich,Ja,0.02568327195192867,13742,0.023038389629301836,0.0283281542745555
1986,4. Quintil,maennlich,Nein,0.02229114169412677,13742,0.019822818464014607,0.024759464924238934
1986,4. Quintil,weiblich,Nein,0.021225043613103314,13742,0.018815155834445797,0.02363493139176083
1986,2. Quintil,maennlich,Ja,0.015894553207986044,13742,0.01380344705809454,0.017985659357877548
1986,2. Quintil,weiblich,Ja,0.01143632486916069,13742,0.009658550398775554,0.013214099339545827
1986,3. Quintil,maennlich,Ja,0.008044194611358791,13742,0.006550648809646687,0.009537740413070895
1986,5. Quintil,maennlich,Nein,0.0077534405892614846,13742,0.006286920110861479,0.00921996106766149
1986,5. Quintil,weiblich,Nein,0.007075014537701105,13742,0.005673643985597292,0.008476385089804918
1986,3. Quintil,weiblich,Ja,0.004652064353556891,13742,0.003514328573494082,0.005789800133619701
1986,4. Quintil,maennlich,Ja,0.0035859662725334367,13742,0.002586532278073904,0.004585400266992969
1986,4. Quintil,weiblich,Ja,0.0030044582283388255,13742,0.0020893745851536757,0.003919541871523975
1986,5. Quintil,maennlich,Ja,0.0005815080441946114,13742,0.00017843602303670522,0.0009845800653525175
1986,5. Quintil,weiblich,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1987,1. Quintil,weiblich,Nein,0.2347238542890717,13496,0.22757327480321132,0.24187443377493206
1987,1. Quintil,maennlich,Nein,0.190951821386604,13496,0.18432046098779034,0.19758318178541764
1987,2. Quintil,maennlich,Nein,0.12788875832354094,13496,0.12225425467689681,0.13352326197018505
1987,2. Quintil,weiblich,Nein,0.12289463376419898,13496,0.1173554486326599,0.12843381889573807
1987,3. Quintil,maennlich,Nein,0.07354093223658441,13496,0.06913709539681122,0.0779447690763576
1987,3. Quintil,weiblich,Nein,0.06972189580885232,13496,0.06542510183879899,0.07401868977890566
1987,1. Quintil,maennlich,Ja,0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,4. Quintil,maennlich,Nein,0.02692910301605954,13496,0.02419800854993408,0.029660197482184996
1987,4. Quintil,weiblich,Nein,0.02497062279670975,13496,0.022338070094854924,0.02760317549856458
1987,1. Quintil,weiblich,Ja,0.021837054445750098,13496,0.01937126398272085,0.024302844908779347
1987,2. Quintil,maennlich,Ja,0.01772424598511555,13496,0.015498097477087143,0.01995039449314396
1987,2. Quintil,weiblich,Ja,0.013415589502546024,13496,0.0114745894755954,0.015356589529496648
1987,5. Quintil,maennlich,Nein,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,5. Quintil,weiblich,Nein,0.009694477085781434,13496,0.00804137249727889,0.011347581674283978
1987,3. Quintil,maennlich,Ja,0.009694477085781434,13496,0.00804137249727889,0.011347581674283978
1987,3. Quintil,weiblich,Ja,0.004210732471602037,13496,0.003118245964434472,0.005303218978769602
1987,4. Quintil,maennlich,Ja,0.004014884449667059,13496,0.0029480022089233126,0.005081766690410805
1987,4. Quintil,weiblich,Ja,0.0023501762632197414,13496,0.0015332312625469316,0.003167121263892551
1987,5. Quintil,maennlich,Ja,0.0010771641206423815,13496,0.0005237369886457604,0.0016305912526390026
1987,5. Quintil,weiblich,Ja,0.0008813160987074031,13496,0.0003806733520298184,0.0013819588453849877
1988,1. Quintil,weiblich,Nein,0.21955719557195572,12817,0.2123906930664195,0.22672369807749193
1988,1. Quintil,maennlich,Nein,0.17271422714227141,12817,0.16617005501462317,0.17925839926991965
1988,2. Quintil,maennlich,Nein,0.13427634276342765,12817,0.12837362152242066,0.14017906400443464
1988,2. Quintil,weiblich,Nein,0.12874128741287413,12817,0.12294305832775873,0.13453951649798954
1988,3. Quintil,maennlich,Nein,0.07851578515785158,12817,0.07385900947722021,0.08317256083848296
1988,3. Quintil,weiblich,Nein,0.07154571545715457,12817,0.06708366006798455,0.0760077708463246
1988,4. Quintil,maennlich,Nein,0.03341533415334153,12817,0.030303934965883347,0.03652673334079972
1988,4. Quintil,weiblich,Nein,0.03177531775317753,12817,0.02873865959709826,0.034811975909256804
1988,1. Quintil,maennlich,Ja,0.03085280852808528,12817,0.027859130416837026,0.03384648663933353
1988,1. Quintil,weiblich,Ja,0.021730217302173022,12817,0.019206014564913082,0.024254420039432963
1988,2. Quintil,maennlich,Ja,0.01834768347683477,12817,0.016024238742571785,0.020671128211097754
1988,2. Quintil,weiblich,Ja,0.013120131201312012,12817,0.011150140785958787,0.015090121616665238
1988,5. Quintil,maennlich,Nein,0.012095120951209511,12817,0.010202665991175546,0.013987575911243477
1988,5. Quintil,weiblich,Nein,0.011275112751127511,12817,0.009447176444479587,0.013103049057775436
1988,3. Quintil,maennlich,Ja,0.00922509225092251,12817,0.007569948427552705,0.010880236074292313
1988,3. Quintil,weiblich,Ja,0.006150061500615006,12817,0.004796546678061338,0.007503576323168675
1988,4. Quintil,maennlich,Ja,0.0027675276752767526,12817,0.001858018527900234,0.003677036822653271
1988,4. Quintil,weiblich,Ja,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,5. Quintil,maennlich,Ja,0.0013325133251332513,12817,0.000700961324866336,0.0019640653254001665
1988,5. Quintil,weiblich,Ja,0.0008200082000820008,12817,0.00032445094202231324,0.0013155654581416883
1989,1. Quintil,weiblich,Nein,0.19991560291169955,12393,0.19287420166939076,0.20695700415400833
1989,1. Quintil,maennlich,Nein,0.15803354784259943,12393,0.15161125824209135,0.16445583744310752
1989,2. Quintil,weiblich,Nein,0.13461335583922354,12393,0.12860415089072524,0.14062256078772184
1989,2. Quintil,maennlich,Nein,0.13292541407321448,12393,0.12694818244238015,0.1389026457040488
1989,3. Quintil,maennlich,Nein,0.08492457010233147,12393,0.08001647496573198,0.08983266523893095
1989,3. Quintil,weiblich,Nein,0.0810212047684355,12393,0.07621701736552208,0.08582539217134891
1989,4. Quintil,maennlich,Nein,0.04146006962759785,12393,0.03795022441042676,0.04496991484476894
1989,4. Quintil,weiblich,Nein,0.036501740689946195,12393,0.033199945720887906,0.039803535659004484
1989,1. Quintil,maennlich,Ja,0.026374090093891762,12393,0.02355276812527484,0.029195412062508683
1989,2. Quintil,maennlich,Ja,0.01993881211098217,12393,0.01747762811540331,0.022399996106561033
1989,1. Quintil,weiblich,Ja,0.019411330309104337,12393,0.01698226645325241,0.021840394164956263
1989,5. Quintil,maennlich,Nein,0.01360903048844815,12393,0.011569144082266867,0.015648916894629432
1989,5. Quintil,weiblich,Nein,0.013292541407321447,12393,0.011276190741561824,0.01530889207308107
1989,2. Quintil,weiblich,Ja,0.011604599641312375,12393,0.00971900521707782,0.01349019406554693
1989,3. Quintil,maennlich,Ja,0.011182614199810106,12393,0.00933122568860497,0.013034002711015243
1989,3. Quintil,weiblich,Ja,0.006435277982909589,12393,0.005027450030712983,0.007843105935106195
1989,4. Quintil,maennlich,Ja,0.003164890811267011,12393,0.0021759760145742568,0.004153805607959766
1989,4. Quintil,weiblich,Ja,0.0029538980905158773,12393,0.0019984145272428358,0.003909381653788919
1989,5. Quintil,maennlich,Ja,0.0016879417660090727,12393,0.0009652056880645704,0.002410677843953575
1989,5. Quintil,weiblich,Ja,0.0009494672433801034,12393,0.0004072147377604756,0.001491719748999731
1990,-6,weiblich,Nein,0.15276352440991056,18165,0.14753173171123196,0.15799531710858916
1990,-6,maennlich,Nein,0.13678346283536139,18165,0.1317863973217227,0.14178052834900007
1990,1. Quintil,weiblich,Nein,0.12659434100571765,18165,0.12175870595147363,0.13142997605996165
1990,1. Quintil,maennlich,Nein,0.09925230904559448,18165,0.09490410156776706,0.1036005165234219
1990,2. Quintil,weiblich,Nein,0.09162879343204809,18165,0.0874332711305955,0.09582431573350068
1990,2. Quintil,maennlich,Nein,0.08884327811171383,18165,0.0847056905342026,0.09298086568922506
1990,3. Quintil,maennlich,Nein,0.06047500366515174,18165,0.057008589174630274,0.0639414181556732
1990,3. Quintil,weiblich,Nein,0.05805600351854567,18165,0.05465525529639017,0.061456751740701164
1990,4. Quintil,maennlich,Nein,0.03371939598299369,18165,0.03109439243612657,0.036344399529860814
1990,4. Quintil,weiblich,Nein,0.02932121389825539,18165,0.02686782095088183,0.03177460684562895
1990,1. Quintil,maennlich,Ja,0.01590675853980355,18165,0.014087278317531997,0.017726238762075103
1990,-6,maennlich,Ja,0.01488051605336461,18165,0.01311978987644448,0.01664124223028474
1990,-6,weiblich,Ja,0.014587303914382056,18165,0.012843751680714194,0.016330856148049917
1990,5. Quintil,maennlich,Nein,0.013047940184723647,18165,0.011397661167830917,0.014698219201616377
1990,2. Quintil,maennlich,Ja,0.012534818941504178,18165,0.010916894267121604,0.014152743615886752
1990,5. Quintil,weiblich,Nein,0.011801788594047794,18165,0.010231301696637813,0.013372275491457775
1990,1. Quintil,weiblich,Ja,0.011215364316082686,18165,0.009683938662748718,0.012746789969416654
1990,2. Quintil,weiblich,Ja,0.008723061134730977,18165,0.0073707695987805955,0.010075352670681359
1990,3. Quintil,maennlich,Ja,0.007330303474563847,18165,0.006089789303569913,0.008570817645557782
1990,3. Quintil,weiblich,Ja,0.004618091188975224,18165,0.0036321193885595466,0.005604062989390901
1990,4. Quintil,weiblich,Ja,0.0033719395982993697,18165,0.0025289061252112156,0.004214973071387524
1990,4. Quintil,maennlich,Ja,0.002492303181351708,18165,0.0017672048029397755,0.0032174015597636403
1990,5. Quintil,maennlich,Ja,0.001392757660167131,18165,0.0008504153285924226,0.0019350999917418393
1990,5. Quintil,weiblich,Ja,0.0006597273127107462,18165,0.00028632474751191756,0.001033129877909575
1991,-6,weiblich,Nein,0.14272890484739678,17756,0.13758374869003326,0.1478740610047603
1991,-6,maennlich,Nein,0.1322561340514662,17756,0.12727317645751704,0.13723909164541534
1991,1. Quintil,weiblich,Nein,0.10869239976062238,17756,0.10411417724613237,0.11327062227511239
1991,2. Quintil,weiblich,Nein,0.08999102333931777,17756,0.0857817615533476,0.09420028512528794
1991,2. Quintil,maennlich,Nein,0.08423099940155596,17756,0.08014580762380566,0.08831619117930625
1991,1. Quintil,maennlich,Nein,0.0803411131059246,17756,0.07634290116967751,0.08433932504217168
1991,3. Quintil,maennlich,Nein,0.07031717534410532,17756,0.06655636341808913,0.07407798727012152
1991,3. Quintil,weiblich,Nein,0.06538001196888091,17756,0.06174401482491538,0.06901600911284644
1991,4. Quintil,maennlich,Nein,0.0458557749850389,17756,0.04277905809943444,0.04893249187064336
1991,4. Quintil,weiblich,Nein,0.04211549970077798,17756,0.039161155751705645,0.04506984364985031
1991,-6,weiblich,Ja,0.017504488330341114,17756,0.015575527091078829,0.019433449569603398
1991,5. Quintil,maennlich,Nein,0.0162327947336924,17756,0.014374021876277543,0.01809156759110726
1991,5. Quintil,weiblich,Nein,0.01570915619389587,17756,0.013880122716039245,0.017538189671752497
1991,-6,maennlich,Ja,0.015335128665469778,17756,0.013527657251392163,0.017142600079547394
1991,1. Quintil,maennlich,Ja,0.015335128665469778,17756,0.013527657251392163,0.017142600079547394
1991,2. Quintil,maennlich,Ja,0.01189407540394973,17756,0.010299479667572498,0.013488671140326963
1991,1. Quintil,weiblich,Ja,0.010248354278874924,17756,0.008766949693474725,0.011729758864275124
1991,3. Quintil,maennlich,Ja,0.008976660682226212,17756,0.007589320870901528,0.010364000493550896
1991,2. Quintil,weiblich,Ja,0.008752244165170557,17756,0.007382200767454173,0.01012228756288694
1991,4. Quintil,maennlich,Ja,0.005909634949132256,17756,0.0047822382403391725,0.007037031657925339
1991,3. Quintil,weiblich,Ja,0.005685218432076601,17756,0.004579310358143721,0.006791126506009481
1991,4. Quintil,weiblich,Ja,0.0038898862956313583,17756,0.002974286617451639,0.004805485973811078
1991,5. Quintil,maennlich,Ja,0.0013464991023339318,17756,0.0008071202042679968,0.001885878000399867
1991,5. Quintil,weiblich,Ja,0.0012716935966487132,17756,0.0007474918967763004,0.001795895296521126
1992,1. Quintil,weiblich,Nein,0.18482579462102688,17350,0.1790499854337836,0.19060160380827018
1992,1. Quintil,maennlich,Nein,0.1458588019559902,17350,0.14060664751996205,0.15111095639201838
1992,2. Quintil,weiblich,Nein,0.12622249388753057,17350,0.12128080795702163,0.1311641798180395
1992,2. Quintil,maennlich,Nein,0.11453239608801956,17350,0.10979372196634023,0.11927107020969889
1992,3. Quintil,maennlich,Nein,0.08328239608801956,17350,0.07917089203003352,0.0873939001460056
1992,3. Quintil,weiblich,Nein,0.07663508557457213,17350,0.07267680259095144,0.08059336855819282
1992,4. Quintil,maennlich,Nein,0.0621179706601467,17350,0.05852636151543558,0.06570957980485782
1992,4. Quintil,weiblich,Nein,0.05447738386308069,17350,0.0511002333697447,0.05785453435641667
1992,5. Quintil,maennlich,Nein,0.02154645476772616,17350,0.019385904633145754,0.023707004902306567
1992,1. Quintil,maennlich,Ja,0.02131723716381418,17350,0.01916795833906549,0.02346651598856287
1992,5. Quintil,weiblich,Nein,0.02047677261613692,17350,0.018369384847442594,0.022584160384831246
1992,1. Quintil,weiblich,Ja,0.0203239608801956,17350,0.018224287462276542,0.022423634298114656
1992,2. Quintil,maennlich,Ja,0.018184596577017115,17350,0.016196336978047336,0.020172856175986895
1992,2. Quintil,weiblich,Ja,0.01589242053789731,17350,0.014031522215108384,0.017753318860686238
1992,3. Quintil,maennlich,Ja,0.01031479217603912,17350,0.008811355597244249,0.011818228754833992
1992,3. Quintil,weiblich,Ja,0.009779951100244499,17350,0.008315615802825993,0.011244286397663004
1992,4. Quintil,maennlich,Ja,0.005654034229828851,17350,0.004538316571832023,0.0067697518878256785
1992,4. Quintil,weiblich,Ja,0.004889975550122249,17350,0.0038519806344913957,0.005927970465753103
1992,5. Quintil,maennlich,Ja,0.002139364303178484,17350,0.0014518469733959278,0.00282688163296104
1992,5. Quintil,weiblich,Ja,0.001528117359413203,17350,0.0009468812244361472,0.0021093534943902588
1993,1. Quintil,weiblich,Nein,0.15398944427196523,16993,0.14856251190305564,0.15941637664087482
1993,2. Quintil,weiblich,Nein,0.1284538963054952,16993,0.1234230637057683,0.1334847289052221
1993,1. Quintil,maennlich,Nein,0.11805339956535238,16993,0.11320183922875478,0.12290495990194998
1993,2. Quintil,maennlich,Nein,0.11556969885128841,16993,0.11076269090398173,0.12037670679859509
1993,3. Quintil,maennlich,Nein,0.09701955914312325,16993,0.09256925325646813,0.10146986502977838
1993,3. Quintil,weiblich,Nein,0.09484632101831729,16993,0.09044084899122125,0.09925179304541333
1993,4. Quintil,maennlich,Nein,0.06775846010555728,16993,0.06397954590172915,0.07153737430938541
1993,4. Quintil,weiblich,Nein,0.0611611300838249,16993,0.057558212528964856,0.06476404763868494
1993,5. Quintil,maennlich,Nein,0.02988202421608196,16993,0.02732203388338159,0.03244201454878233
1993,5. Quintil,weiblich,Nein,0.026001241850357033,16993,0.023608492044456357,0.02839399165625771
1993,2. Quintil,maennlich,Ja,0.018550139708165166,16993,0.016521388956152957,0.020578890460177374
1993,1. Quintil,weiblich,Ja,0.017929214529649178,16993,0.015934075932144902,0.019924353127153453
1993,1. Quintil,maennlich,Ja,0.017385904998447686,16993,0.01542068493862395,0.019351125058271423
1993,2. Quintil,weiblich,Ja,0.014591741695125737,16993,0.012788795742299738,0.016394687647951735
1993,3. Quintil,maennlich,Ja,0.012030425333747284,16993,0.010391220149836773,0.013669630517657795
1993,3. Quintil,weiblich,Ja,0.009701955914312325,16993,0.008228172544183194,0.011175739284441457
1993,4. Quintil,maennlich,Ja,0.006519714374417882,16993,0.005309631946684764,0.007729796802151001
1993,4. Quintil,weiblich,Ja,0.0051226327227569075,16993,0.004049255369872097,0.006196010075641718
1993,5. Quintil,maennlich,Ja,0.0029493945979509467,16993,0.0021340408278834153,0.003764748368018478
1993,5. Quintil,weiblich,Ja,0.0024837007140639552,16993,0.0017353060642768306,0.00323209536385108
1994,2. Quintil,weiblich,Nein,0.13311790668348045,16642,0.1279566962283927,0.1382791171385682
1994,1. Quintil,weiblich,Nein,0.12933480453972257,16642,0.12423637278891463,0.1344332362905305
1994,2. Quintil,maennlich,Nein,0.1210592686002522,16642,0.11610325909361013,0.12601527810689428
1994,3. Quintil,maennlich,Nein,0.1008827238335435,16642,0.09630689380899024,0.10545855385809677
1994,3. Quintil,weiblich,Nein,0.10072509457755359,16642,0.09615244004166382,0.10529774911344336
1994,1. Quintil,maennlich,Nein,0.09347414880201765,16642,0.08905143161883869,0.09789686598519662
1994,4. Quintil,maennlich,Nein,0.07637137452711223,16642,0.07233615368361224,0.08040659537061223
1994,4. Quintil,weiblich,Nein,0.07164249684741487,16642,0.067724209380397,0.07556078431443275
1994,5. Quintil,maennlich,Nein,0.03775220680958386,16642,0.034856410928003775,0.04064800269116395
1994,5. Quintil,weiblich,Nein,0.034047919293820936,16642,0.03129257171176641,0.036803266875875464
1994,2. Quintil,weiblich,Ja,0.015920554854981086,16642,0.014018830832260003,0.01782227887770217
1994,2. Quintil,maennlich,Ja,0.014817150063051702,16642,0.012981482331573818,0.016652817794529585
1994,1. Quintil,maennlich,Ja,0.014344262295081968,16642,0.012537691235700251,0.016150833354463684
1994,3. Quintil,maennlich,Ja,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,1. Quintil,weiblich,Ja,0.01331967213114754,16642,0.011577912123401209,0.015061432138893872
1994,3. Quintil,weiblich,Ja,0.00969419924337957,16642,0.008205544640007452,0.01118285384675169
1994,4. Quintil,maennlich,Ja,0.008275535939470365,16642,0.0068991288832643115,0.009651942995676418
1994,4. Quintil,weiblich,Ja,0.006147540983606557,16642,0.004959955207956957,0.007335126759256158
1994,5. Quintil,maennlich,Ja,0.0035466582597730137,16642,0.00264344257980714,0.004449873939738887
1994,5. Quintil,weiblich,Ja,0.0022068095838587644,16642,0.0014938646109866373,0.0029197545567308915
1995,2. Quintil,weiblich,Nein,0.13213902924513857,17246,0.1270848281750936,0.13719323031518355
1995,1. Quintil,weiblich,Nein,0.12662685653039352,17246,0.12166350871851492,0.13159020434227212
1995,2. Quintil,maennlich,Nein,0.1189710610932476,17246,0.11413905320175005,0.12380306898474513
1995,3. Quintil,weiblich,Nein,0.1028173327208697,17246,0.09828433516896992,0.10735033027276947
1995,3. Quintil,maennlich,Nein,0.10197519522278364,17246,0.09745868165171055,0.10649170879385673
1995,1. Quintil,maennlich,Nein,0.09401316796815189,17246,0.0896573756271952,0.09836896030910858
1995,4. Quintil,maennlich,Nein,0.07303628847037207,17246,0.06915288428320034,0.0769196926575438
1995,4. Quintil,weiblich,Nein,0.06897871688868473,17246,0.06519647551728186,0.0727609582600876
1995,5. Quintil,maennlich,Nein,0.038508651048843975,17246,0.03563678801304214,0.04138051408464581
1995,5. Quintil,weiblich,Nein,0.036671260143928956,17246,0.033866071603633835,0.03947644868422408
1995,1. Quintil,maennlich,Ja,0.015924054509263513,17246,0.01405572696594957,0.01779238205257746
1995,2. Quintil,maennlich,Ja,0.015694380646149135,17246,0.013839359120497106,0.017549402171801162
1995,1. Quintil,weiblich,Ja,0.015081917011177462,17246,0.01326288555458057,0.016900948467774353
1995,2. Quintil,weiblich,Ja,0.014316337467462869,17246,0.012543386915553574,0.016089288019372164
1995,3. Quintil,maennlich,Ja,0.012249272699433471,17246,0.010607584368841037,0.013890961030025906
1995,3. Quintil,weiblich,Ja,0.010794671566375747,17246,0.00925240366237114,0.012336939470380354
1995,4. Quintil,maennlich,Ja,0.008880722707089266,17246,0.007480493936113085,0.010280951478065448
1995,4. Quintil,weiblich,Ja,0.007732353391517378,17246,0.006425032675155199,0.009039674107879557
1995,5. Quintil,maennlich,Ja,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,5. Quintil,weiblich,Ja,0.002756086357372531,17246,0.0019736320451534985,0.0035385406695915634
1996,2. Quintil,weiblich,Nein,0.13888022457891452,16862,0.13366042875799974,0.1441000203998293
1996,2. Quintil,maennlich,Nein,0.12071116656269494,16862,0.11579370435056402,0.12562862877482586
1996,1. Quintil,weiblich,Nein,0.11119775421085465,16862,0.10645258057713573,0.11594292784457357
1996,3. Quintil,maennlich,Nein,0.1050374298190892,16862,0.10040961461880751,0.10966524501937089
1996,3. Quintil,weiblich,Nein,0.1046475358702433,16862,0.10002731168979265,0.10926776005069394
1996,4. Quintil,maennlich,Nein,0.08257953836556457,16862,0.07842500773452091,0.08673406899660824
1996,1. Quintil,maennlich,Nein,0.0824235807860262,16862,0.07827262230084112,0.08657453927121128
1996,4. Quintil,weiblich,Nein,0.0769650655021834,16862,0.07294199707270518,0.08098813393166163
1996,5. Quintil,maennlich,Nein,0.039847161572052404,16862,0.03689479411683251,0.0427995290272723
1996,5. Quintil,weiblich,Nein,0.03665003119151591,16862,0.033813871065006315,0.0394861913180255
1996,1. Quintil,weiblich,Ja,0.01489394884591391,16862,0.013065646774851293,0.01672225091697653
1996,2. Quintil,maennlich,Ja,0.014737991266375546,16862,0.012919142688914314,0.01655683984383678
1996,1. Quintil,maennlich,Ja,0.01349033063006862,16862,0.011749071129716172,0.01523159013042107
1996,2. Quintil,weiblich,Ja,0.013412351840299439,16862,0.0116760635569071,0.015148640123691777
1996,3. Quintil,maennlich,Ja,0.011618839675608235,16862,0.010001336515813454,0.013236342835403016
1996,3. Quintil,weiblich,Ja,0.01068309419837804,16862,0.009131358422636224,0.012234829974119857
1996,4. Quintil,maennlich,Ja,0.00842170929507174,16862,0.007042388903112586,0.009801029687030895
1996,4. Quintil,weiblich,Ja,0.008031815346225827,16862,0.0066845372220140035,0.00937909347043765
1996,5. Quintil,maennlich,Ja,0.0034310667498440423,16862,0.00254845483751847,0.004313678662169615
1996,5. Quintil,weiblich,Ja,0.0023393636930754834,16862,0.0016101718194482116,0.003068555566702755
1997,2. Quintil,weiblich,Nein,0.13855565265750378,16487,0.1332820064693721,0.14382929884563544
1997,2. Quintil,maennlich,Nein,0.11980614920155716,16487,0.11484920566315932,0.124763092739955
1997,3. Quintil,weiblich,Nein,0.11488043219194406,16487,0.11001289527776825,0.11974796910611987
1997,3. Quintil,maennlich,Nein,0.11376817351235402,16487,0.10892121484262998,0.11861513218207806
1997,1. Quintil,weiblich,Nein,0.09684595217287678,16487,0.09233148077884237,0.10136042356691119
1997,4. Quintil,maennlich,Nein,0.0844522126003019,16487,0.08020766628096768,0.08869675891963613
1997,4. Quintil,weiblich,Nein,0.07785810757130372,16487,0.07376798756847547,0.08194822757413198
1997,1. Quintil,maennlich,Nein,0.07078732025105268,16487,0.06687242134311282,0.07470221915899254
1997,5. Quintil,maennlich,Nein,0.04258361801859061,16487,0.039501445397705774,0.04566579063947545
1997,5. Quintil,weiblich,Nein,0.03908794788273615,16487,0.036129605006610784,0.04204629075886152
1997,2. Quintil,maennlich,Ja,0.014618256931754985,16487,0.012786215447270854,0.016450298416239118
1997,2. Quintil,weiblich,Ja,0.01334710415508064,16487,0.011595399134959359,0.01509880917520192
1997,3. Quintil,weiblich,Ja,0.013108763009454199,16487,0.011372559000239426,0.014844967018668971
1997,3. Quintil,maennlich,Ja,0.012393739572574879,16487,0.010704939058130651,0.014082540087019106
