year,quintil_oecd,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,female,,0.9558823529411765,13742,0.9524488336467194,0.9593158722356336
1986,5th Quintile,female,,0.04411764705882353,13742,0.04068412776436637,0.047551166353280695
1987,1st Quintile,male,,0.8568920105355575,13496,0.8509839012034299,0.8628001198676851
1987,1st Quintile,male,,0.1431079894644425,13496,0.13719988013231493,0.14901609879657007
1987,1st Quintile,female,,0.9111111111111111,13496,0.9063097657401722,0.91591245648205
1987,1st Quintile,female,,0.08888888888888889,13496,0.08408754351795,0.09369023425982778
1987,2nd Quintile,male,,0.8754119973632168,13496,0.8698401668754013,0.8809838278510324
1987,2nd Quintile,male,,0.12458800263678313,13496,0.11901617214896759,0.13015983312459867
1987,2nd Quintile,female,,0.9119943222143364,13496,0.9072145747676792,0.9167740696609936
1987,2nd Quintile,female,,0.0880056777856636,13496,0.0832259303390064,0.09278542523232079
1987,3rd Quintile,male,,0.8831168831168831,13496,0.8776963934299441,0.8885373728038221
1987,3rd Quintile,male,,0.11688311688311688,13496,0.11146262719617785,0.12230360657005591
1987,3rd Quintile,female,,0.930718954248366,13496,0.926434751326838,0.9350031571698941
1987,3rd Quintile,female,,0.06928104575163399,13496,0.06499684283010594,0.07356524867316204
1987,4th Quintile,male,,0.8604651162790697,13496,0.8546190791646553,0.8663111533934842
1987,4th Quintile,male,,0.13953488372093023,13496,0.13368884660651575,0.1453809208353447
1987,4th Quintile,female,,0.9320754716981132,13496,0.9278303280379877,0.9363206153582387
1987,4th Quintile,female,,0.06792452830188679,13496,0.06367938464176123,0.07216967196201235
1987,5th Quintile,male,,0.9217391304347826,13496,0.91720775669439,0.9262705041751752
1987,5th Quintile,male,,0.0782608695652174,13496,0.07372949582482483,0.08279224330560997
1987,5th Quintile,female,,0.9142857142857143,13496,0.9095626798858916,0.919008748685537
1987,5th Quintile,female,,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1988,1st Quintile,male,,0.850828729281768,12817,0.8446609823370231,0.8569964762265129
1988,1st Quintile,male,,0.14917127071823205,12817,0.14300352377348718,0.15533901766297692
1988,1st Quintile,female,,0.9075738125802311,12817,0.9025596157657919,0.9125880093946702
1988,1st Quintile,female,,0.09242618741976893,12817,0.08741199060532975,0.09744038423420812
1988,2nd Quintile,male,,0.873767258382643,12817,0.8680175374023188,0.8795169793629672
1988,2nd Quintile,male,,0.126232741617357,12817,0.12048302063703278,0.13198246259768123
1988,2nd Quintile,female,,0.9113300492610837,12817,0.9064086459394681,0.9162514525826994
1988,2nd Quintile,female,,0.08866995073891626,12817,0.08374854741730063,0.09359135406053189
1988,3rd Quintile,male,,0.8986889153754469,12817,0.8934650009482152,0.9039128298026786
1988,3rd Quintile,male,,0.10131108462455304,12817,0.0960871701973214,0.10653499905178469
1988,3rd Quintile,female,,0.9216467463479415,12817,0.9169943828026872,0.9262991098931959
1988,3rd Quintile,female,,0.07835325365205843,12817,0.07370089010680411,0.08300561719731275
1988,4th Quintile,male,,0.9294117647058824,12817,0.9249773824851593,0.9338461469266055
1988,4th Quintile,male,,0.07058823529411765,12817,0.06615385307339457,0.07502261751484073
1988,4th Quintile,female,,0.9470404984423676,12817,0.9431632904501919,0.9509177064345433
1988,4th Quintile,female,,0.0529595015576324,12817,0.04908229356545666,0.056836709549808136
1988,5th Quintile,male,,0.9032258064516129,12817,0.8981073285997317,0.908344284303494
1988,5th Quintile,male,,0.0967741935483871,12817,0.09165571569650598,0.10189267140026821
1988,5th Quintile,female,,0.9357798165137615,12817,0.931535717697231,0.9400239153302921
1988,5th Quintile,female,,0.06422018348623854,12817,0.05997608466970804,0.06846428230276903
1989,1st Quintile,male,,0.8567335243553008,12393,0.8505652594640012,0.8629017892466004
1989,1st Quintile,male,,0.14326647564469913,12393,0.13709821075339956,0.1494347405359987
1989,1st Quintile,female,,0.9080793420416062,12393,0.9029926399121241,0.9131660441710884
1989,1st Quintile,female,,0.09192065795839381,12393,0.08683395582891164,0.09700736008787599
1989,2nd Quintile,male,,0.86743711760707,12393,0.8614667947561407,0.8734074404579992
1989,2nd Quintile,male,,0.13256288239293,12393,0.1265925595420007,0.1385332052438593
1989,2nd Quintile,female,,0.9247159090909091,12393,0.920070503733575,0.9293613144482431
1989,2nd Quintile,female,,0.07528409090909091,12393,0.07063868555175681,0.07992949626642501
1989,3rd Quintile,male,,0.8916849015317286,12393,0.8862132547701816,0.8971565482932756
1989,3rd Quintile,male,,0.10831509846827134,12393,0.10284345170672436,0.11378674522981831
1989,3rd Quintile,female,,0.9263285024154589,12393,0.9217291137650528,0.930927891065865
1989,3rd Quintile,female,,0.07367149758454106,12393,0.06907210893413497,0.07827088623494714
1989,4th Quintile,male,,0.9234567901234568,12393,0.9187758889583698,0.9281376912885438
1989,4th Quintile,male,,0.07654320987654321,12393,0.07186230871145621,0.08122411104163021
1989,4th Quintile,female,,0.926829268292683,12393,0.9222442991680762,0.9314142374172898
1989,4th Quintile,female,,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,5th Quintile,male,,0.8865248226950354,12393,0.8809405871115764,0.8921090582784944
1989,5th Quintile,male,,0.11347517730496454,12393,0.10789094172150557,0.1190594128884235
1989,5th Quintile,female,,0.9389312977099237,12393,0.934715360830231,0.9431472345896164
1989,5th Quintile,female,,0.061068702290076333,12393,0.05685276541038361,0.06528463916976907
1990,1st Quintile,male,,0.8614113159567705,18165,0.8563866459831841,0.8664359859303568
1990,1st Quintile,male,,0.1385886840432295,18165,0.13356401406964313,0.14361335401681585
1990,1st Quintile,female,,0.9156433529097704,18165,0.911601679672921,0.9196850261466197
1990,1st Quintile,female,,0.08435664709022958,18165,0.08031497385338023,0.08839832032707894
1990,2nd Quintile,male,,0.873653984206748,18165,0.8688224075221527,0.8784855608913433
1990,2nd Quintile,male,,0.12634601579325197,18165,0.12151443910865667,0.13117759247784727
1990,2nd Quintile,female,,0.9194244604316547,18165,0.9154662579363504,0.923382662926959
1990,2nd Quintile,female,,0.08057553956834532,18165,0.07661733707304096,0.08453374206364968
1990,3rd Quintile,male,,0.8990332975295381,18165,0.8946518729017057,0.9034147221573705
1990,3rd Quintile,male,,0.10096670247046187,18165,0.09658527784262946,0.10534812709829428
1990,3rd Quintile,female,,0.922543352601156,18165,0.9186559357776825,0.9264307694246297
1990,3rd Quintile,female,,0.07745664739884393,18165,0.07356923057537035,0.08134406422231752
1990,4th Quintile,male,,0.9298969072164949,18165,0.9261839122445473,0.9336099021884424
1990,4th Quintile,male,,0.07010309278350516,18165,0.0663900978115576,0.07381608775545272
1990,4th Quintile,female,,0.8969555035128806,18165,0.8925343436317148,0.9013766633940463
1990,4th Quintile,female,,0.10304449648711944,18165,0.0986233366059537,0.10746565636828519
1990,5th Quintile,male,,0.898936170212766,18165,0.8945528754782119,0.90331946494732
1990,5th Quintile,male,,0.10106382978723404,18165,0.09668053505268004,0.10544712452178803
1990,5th Quintile,female,,0.9454545454545454,18165,0.9421520823073506,0.9487570086017403
1990,5th Quintile,female,,0.05454545454545454,18165,0.05124299139825968,0.05784791769264941
1991,1st Quintile,male,,0.8410852713178295,17756,0.8357077072591159,0.8464628353765431
1991,1st Quintile,male,,0.15891472868217055,17756,0.15353716462345696,0.16429229274088414
1991,1st Quintile,female,,0.9124685138539043,17756,0.9083115657957282,0.9166254619120803
1991,1st Quintile,female,,0.08753148614609572,17756,0.08337453808791977,0.09168843420427168
1991,2nd Quintile,male,,0.8684615384615385,17756,0.8634900644092897,0.8734330125137874
1991,2nd Quintile,male,,0.13153846153846155,17756,0.12656698748621267,0.13650993559071042
1991,2nd Quintile,female,,0.9131419939577039,17756,0.9089995409668541,0.9172844469485537
1991,2nd Quintile,female,,0.08685800604229607,17756,0.08271555305144623,0.09100045903314591
1991,3rd Quintile,male,,0.8925541941564562,17756,0.8879991191317452,0.8971092691811672
1991,3rd Quintile,male,,0.10744580584354382,17756,0.10289073081883289,0.11200088086825476
1991,3rd Quintile,female,,0.9195046439628483,17756,0.9155029315031195,0.9235063564225771
1991,3rd Quintile,female,,0.0804953560371517,17756,0.07649364357742293,0.08449706849688048
1991,4th Quintile,male,,0.8893871449925261,17756,0.8847736322110014,0.8940006577740509
1991,4th Quintile,male,,0.11061285500747384,17756,0.10599934222594908,0.1152263677889986
1991,4th Quintile,female,,0.914572864321608,17756,0.9104614562756719,0.9186842723675441
1991,4th Quintile,female,,0.08542713567839195,17756,0.08131572763245579,0.08953854372432812
1991,5th Quintile,male,,0.9264069264069265,17756,0.9225662928634751,0.9302475599503778
1991,5th Quintile,male,,0.0735930735930736,17756,0.06975244004962229,0.0774337071365249
1991,5th Quintile,female,,0.9285714285714286,17756,0.9247832787794342,0.932359578363423
1991,5th Quintile,female,,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1992,1st Quintile,male,,0.8718650250797993,17350,0.8668914943684346,0.8768385557911641
1992,1st Quintile,male,,0.12813497492020065,17350,0.1231614442088359,0.1331085056315654
1992,1st Quintile,female,,0.8985560903369123,17350,0.8940635507033355,0.9030486299704891
1992,1st Quintile,female,,0.10144390966308775,17350,0.09695137002951096,0.10593644929666454
1992,2nd Quintile,male,,0.8608450704225352,17350,0.8556949411758484,0.865995199669222
1992,2nd Quintile,male,,0.13915492957746478,17350,0.13400480033077802,0.14430505882415154
1992,2nd Quintile,female,,0.8888888888888888,17350,0.8842125194261945,0.8935652583515832
1992,2nd Quintile,female,,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,3rd Quintile,male,,0.8956089478044739,17350,0.8910590967336738,0.900158798875274
1992,3rd Quintile,male,,0.1043910521955261,17350,0.09984120112472603,0.10894090326632616
1992,3rd Quintile,female,,0.8886910062333037,17350,0.8840109954614478,0.8933710170051595
1992,3rd Quintile,female,,0.11130899376669635,17350,0.10662898299484054,0.11598900453855217
1992,4th Quintile,male,,0.9163802978235968,17350,0.9122612340912515,0.920499361555942
1992,4th Quintile,male,,0.0836197021764032,17350,0.0795006384440579,0.0877387659087485
1992,4th Quintile,female,,0.9184713375796179,17350,0.9143994639202992,0.9225432112389365
1992,4th Quintile,female,,0.08152866242038216,17350,0.07745678876106352,0.0856005360797008
1992,5th Quintile,male,,0.9096989966555183,17350,0.9054341690802128,0.9139638242308239
1992,5th Quintile,male,,0.0903010033444816,17350,0.08603617576917603,0.09456583091978717
1992,5th Quintile,female,,0.9405204460966543,17350,0.9370010001158035,0.9440398920775052
1992,5th Quintile,female,,0.05947955390334572,17350,0.0559601079224949,0.06299899988419655
1993,1st Quintile,male,,0.86878612716763,16993,0.8637095924756053,0.8738626618596548
1993,1st Quintile,male,,0.13121387283236993,16993,0.1261373381403452,0.13629040752439467
1993,1st Quintile,female,,0.8969641214351426,16993,0.8923932098825281,0.9015350329877571
1993,1st Quintile,female,,0.10303587856485741,16993,0.09846496701224298,0.10760679011747183
1993,2nd Quintile,male,,0.8610016882386043,16993,0.8558001977714821,0.8662031787057266
1993,2nd Quintile,male,,0.1389983117613956,16993,0.1337968212942733,0.1441998022285179
1993,2nd Quintile,female,,0.895483193277311,16993,0.8908833521869379,0.900083034367684
1993,2nd Quintile,female,,0.10451680672268908,16993,0.09991696563231606,0.1091166478130621
1993,3rd Quintile,male,,0.8916786226685797,16993,0.887005767648111,0.8963514776890483
1993,3rd Quintile,male,,0.10832137733142037,16993,0.10364852231095166,0.11299423235188909
1993,3rd Quintile,female,,0.9059259259259259,16993,0.9015365541864984,0.9103152976653535
1993,3rd Quintile,female,,0.09407407407407407,16993,0.08968470233464648,0.09846344581350167
1993,4th Quintile,male,,0.9161425576519916,16993,0.9119750790581707,0.9203100362458125
1993,4th Quintile,male,,0.08385744234800839,16993,0.07968996375418747,0.08802492094182932
1993,4th Quintile,female,,0.9243498817966903,16993,0.9203739031516914,0.9283258604416892
1993,4th Quintile,female,,0.07565011820330969,16993,0.07167413955831077,0.07962609684830861
1993,5th Quintile,male,,0.913151364764268,16993,0.9089171398032158,0.9173855897253201
1993,5th Quintile,male,,0.08684863523573201,16993,0.0826144102746798,0.09108286019678422
1993,5th Quintile,female,,0.9204545454545454,16993,0.9163860868647946,0.9245230040442962
1993,5th Quintile,female,,0.07954545454545454,16993,0.07547699595570372,0.08361391313520537
1994,1st Quintile,male,,0.8702742772424018,16642,0.865169292650158,0.8753792618346456
1994,1st Quintile,male,,0.12972572275759822,16642,0.12462073816535442,0.134830707349842
1994,1st Quintile,female,,0.9075439591605219,16642,0.9031429244506448,0.911944993870399
1994,1st Quintile,female,,0.09245604083947816,16642,0.08805500612960107,0.09685707554935524
1994,2nd Quintile,male,,0.8857479387514723,16642,0.8809146759521433,0.8905812015508012
1994,2nd Quintile,male,,0.11425206124852769,16642,0.10941879844919879,0.11908532404785659
1994,2nd Quintile,female,,0.8936397648316409,16642,0.8889556859539653,0.8983238437093164
1994,2nd Quintile,female,,0.10636023516835917,16642,0.10167615629068363,0.11104431404603471
1994,3rd Quintile,male,,0.8801346801346801,16642,0.875199822209655,0.8850695380597052
1994,3rd Quintile,male,,0.11986531986531987,16642,0.11493046194029476,0.12480017779034498
1994,3rd Quintile,female,,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,3rd Quintile,female,,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,4th Quintile,male,,0.9066183136899365,16642,0.9021975590397745,0.9110390683400985
1994,4th Quintile,male,,0.09338168631006347,16642,0.08896093165990146,0.09780244096022547
1994,4th Quintile,female,,0.9226248775710089,16642,0.9185654334515455,0.9266843216904722
1994,4th Quintile,female,,0.07737512242899118,16642,0.07331567830952782,0.08143456654845455
1994,5th Quintile,male,,0.9226190476190477,16642,0.9185594633958852,0.9266786318422101
1994,5th Quintile,male,,0.07738095238095238,16642,0.07332136815778993,0.08144053660411484
1994,5th Quintile,female,,0.9389140271493213,16642,0.9352754048764597,0.9425526494221829
1994,5th Quintile,female,,0.06108597285067873,16642,0.05744735057781712,0.06472459512354034
1995,1st Quintile,male,,0.8516129032258064,17246,0.8463073452338521,0.8569184612177607
1995,1st Quintile,male,,0.14838709677419354,17246,0.1430815387822392,0.15369265476614788
1995,1st Quintile,female,,0.891845979614949,17246,0.8872106764485034,0.8964812827813947
1995,1st Quintile,female,,0.10815402038505097,17246,0.10351871721860526,0.11278932355149668
1995,2nd Quintile,male,,0.8852364475201846,17246,0.8804793339975409,0.8899935610428283
1995,2nd Quintile,male,,0.11476355247981546,17246,0.11000643895717177,0.11952066600245914
1995,2nd Quintile,female,,0.9028361344537815,17246,0.8984156614873374,0.9072566074202256
1995,2nd Quintile,female,,0.09716386554621849,17246,0.09274339257977438,0.1015843385126626
1995,3rd Quintile,male,,0.8935627788400254,17246,0.8889599886450198,0.8981655690350311
1995,3rd Quintile,male,,0.1064372211599745,17246,0.10183443096496887,0.11104001135498014
1995,3rd Quintile,female,,0.9075738125802311,17246,0.9032511595416628,0.9118964656187993
1995,3rd Quintile,female,,0.09242618741976893,17246,0.08810353438120071,0.09674884045833716
1995,4th Quintile,male,,0.8913649025069638,17246,0.8867205548203959,0.8960092501935316
1995,4th Quintile,male,,0.10863509749303621,17246,0.10399074980646832,0.1132794451796041
1995,4th Quintile,female,,0.8995169082125604,17246,0.8950298361867286,0.9040039802383921
1995,4th Quintile,female,,0.10048309178743961,17246,0.09599601976160783,0.10497016381327139
1995,5th Quintile,male,,0.9310344827586207,17246,0.9272525764772053,0.934816389040036
1995,5th Quintile,male,,0.06896551724137931,17246,0.06518361095996388,0.07274742352279474
1995,5th Quintile,female,,0.9243027888446215,17246,0.9203549542182121,0.9282506234710308
1995,5th Quintile,female,,0.07569721115537849,17246,0.07174937652896912,0.07964504578178785
1996,1st Quintile,male,,0.8608119304059652,16862,0.8555872867686672,0.8660365740432631
1996,1st Quintile,male,,0.1391880695940348,16862,0.13396342595673685,0.14441271323133273
1996,1st Quintile,female,,0.8802281368821293,16862,0.875327228826198,0.8851290449380607
1996,1st Quintile,female,,0.11977186311787072,16862,0.11487095506193933,0.12467277117380211
1996,2nd Quintile,male,,0.8892094633583382,16862,0.8844719014315456,0.8939470252851307
1996,2nd Quintile,male,,0.11079053664166186,16862,0.1060529747148693,0.11552809856845442
1996,2nd Quintile,female,,0.9095139607032058,16862,0.9051838699052448,0.9138440515011668
1996,2nd Quintile,female,,0.0904860392967942,16862,0.08615594849883319,0.09481613009475522
1996,3rd Quintile,male,,0.9043824701195219,16862,0.8999438665626055,0.9088210736764383
1996,3rd Quintile,male,,0.09561752988047809,16862,0.09117892632356171,0.10005613343739446
1996,3rd Quintile,female,,0.9092131809011432,16862,0.904876616599472,0.9135497452028144
1996,3rd Quintile,female,,0.09078681909885676,16862,0.08645025479718564,0.09512338340052788
1996,4th Quintile,male,,0.9043552519214346,16862,0.8999160834715859,0.9087944203712833
1996,4th Quintile,male,,0.09564474807856532,16862,0.09120557962871666,0.10008391652841399
1996,4th Quintile,female,,0.9084444444444445,16862,0.9040914003471505,0.9127974885417385
1996,4th Quintile,female,,0.09155555555555556,16862,0.0872025114582616,0.09590859965284951
1996,5th Quintile,male,,0.9172535211267606,16862,0.9130951716672782,0.9214118705862431
1996,5th Quintile,male,,0.08274647887323944,16862,0.07858812941375695,0.08690482833272192
1996,5th Quintile,female,,0.9398058252427185,16862,0.9362157973109012,0.9433958531745358
1996,5th Quintile,female,,0.06019417475728155,16862,0.05660414682546431,0.06378420268909879
1997,1st Quintile,male,,0.8615537848605578,16487,0.8562818869280024,0.8668256827931131
1997,1st Quintile,male,,0.13844621513944222,16487,0.13317431720688694,0.1437181130719975
1997,1st Quintile,female,,0.8827483196415236,16487,0.8778373953398168,0.8876592439432304
1997,1st Quintile,female,,0.11725168035847648,16487,0.11234075605676963,0.12216260466018333
1997,2nd Quintile,male,,0.8878842676311031,16487,0.883068154146337,0.8927003811158691
1997,2nd Quintile,male,,0.11211573236889692,16487,0.10729961888413087,0.11693184585366298
1997,2nd Quintile,female,,0.9120043454644216,16487,0.9076800603646706,0.9163286305641725
1997,2nd Quintile,female,,0.08799565453557849,16487,0.08367136943582759,0.09231993963532939
1997,3rd Quintile,male,,0.9042883778744562,16487,0.8997976052621509,0.9087791504867614
1997,3rd Quintile,male,,0.09571162212554382,16487,0.0912208495132386,0.10020239473784905
1997,3rd Quintile,female,,0.9067796610169492,16487,0.9023416183160916,0.9112177037178067
1997,3rd Quintile,female,,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,4th Quintile,male,,0.9120135363790186,16487,0.9076894553270145,0.9163376174310227
1997,4th Quintile,male,,0.08798646362098139,16487,0.08366238256897726,0.09231054467298552
1997,4th Quintile,female,,0.8934859154929577,16487,0.8887768728059723,0.8981949581799432
1997,4th Quintile,female,,0.10651408450704225,16487,0.1018050418200568,0.1112231271940277
1997,5th Quintile,male,,0.9089430894308943,16487,0.9045516180778397,0.9133345607839489
1997,5th Quintile,male,,0.0910569105691057,16487,0.08666543921605108,0.09544838192216032
1997,5th Quintile,female,,0.9218181818181819,16487,0.9177202873462934,0.9259160762900703
1997,5th Quintile,female,,0.07818181818181819,16487,0.07408392370992972,0.08227971265370665
1998,1st Quintile,male,,0.8404494382022472,18147,0.8351215069028443,0.8457773695016501
1998,1st Quintile,male,,0.15955056179775282,18147,0.15422263049834997,0.16487849309715566
1998,1st Quintile,female,,0.8937664618086041,18147,0.8892831752166297,0.8982497484005785
1998,1st Quintile,female,,0.10623353819139596,18147,0.10175025159942155,0.11071682478337036
1998,2nd Quintile,male,,0.8851395197923426,18147,0.8805003012520886,0.8897787383325967
1998,2nd Quintile,male,,0.11486048020765736,18147,0.11022126166740333,0.1194996987479114
1998,2nd Quintile,female,,0.9033733562035449,18147,0.8990746700544413,0.9076720423526484
1998,2nd Quintile,female,,0.09662664379645512,18147,0.09232795764735162,0.10092532994555863
1998,3rd Quintile,male,,0.9103139013452914,18147,0.9061565971315338,0.914471205559049
1998,3rd Quintile,male,,0.08968609865470852,18147,0.08552879444095095,0.09384340286846608
1998,3rd Quintile,female,,0.9149847094801223,18147,0.910926737054404,0.9190426819058407
1998,3rd Quintile,female,,0.08501529051987768,18147,0.08095731809415926,0.08907326294559609
1998,4th Quintile,male,,0.9056291390728477,18147,0.9013756256845241,0.9098826524611713
1998,4th Quintile,male,,0.09437086092715231,18147,0.09011734753882868,0.09862437431547595
1998,4th Quintile,female,,0.9074074074074074,18147,0.9031900254657806,0.9116247893490342
1998,4th Quintile,female,,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,5th Quintile,male,,0.9271317829457364,18147,0.923350027350968,0.9309135385405047
1998,5th Quintile,male,,0.07286821705426356,18147,0.06908646145949517,0.07664997264903196
1998,5th Quintile,female,,0.9237012987012987,18147,0.9198387141270811,0.9275638832755163
1998,5th Quintile,female,,0.0762987012987013,18147,0.07243611672448363,0.08016128587291896
1999,1st Quintile,male,,0.8272425249169435,17396,0.8216247255913647,0.8328603242425223
1999,1st Quintile,male,,0.17275747508305647,17396,0.16713967575747765,0.1783752744086353
1999,1st Quintile,female,,0.8822055137844611,17396,0.8774150370325995,0.8869959905363227
1999,1st Quintile,female,,0.11779448621553884,17396,0.11300400946367727,0.12258496296740042
1999,2nd Quintile,male,,0.8866628506010303,17396,0.8819520277733701,0.8913736734286906
1999,2nd Quintile,male,,0.11333714939896966,17396,0.10862632657130941,0.11804797222662991
1999,2nd Quintile,female,,0.9043387349712494,17396,0.8999678940718315,0.9087095758706673
1999,2nd Quintile,female,,0.09566126502875065,17396,0.09129042412933278,0.10003210592816852
1999,3rd Quintile,male,,0.9007817197835237,17396,0.8963391219403151,0.9052243176267324
1999,3rd Quintile,male,,0.09921828021647625,17396,0.09477568237326758,0.10366087805968491
1999,3rd Quintile,female,,0.9091954022988505,17396,0.9049255396343857,0.9134652649633154
1999,3rd Quintile,female,,0.09080459770114943,17396,0.08653473503668456,0.0950744603656143
1999,4th Quintile,male,,0.9172714078374455,17396,0.9131777822653256,0.9213650334095654
1999,4th Quintile,male,,0.08272859216255443,17396,0.0786349665904345,0.08682221773467437
1999,4th Quintile,female,,0.9182621502209131,17396,0.9141909138468143,0.9223333865950119
1999,4th Quintile,female,,0.0817378497790869,17396,0.07766661340498808,0.0858090861531857
1999,5th Quintile,male,,0.9229813664596274,17396,0.9190192636263567,0.9269434692928981
1999,5th Quintile,male,,0.07701863354037267,17396,0.07305653070710195,0.08098073637364338
1999,5th Quintile,female,,0.9172229639519359,17396,0.9131282481220646,0.9213176797818072
1999,5th Quintile,female,,0.08277703604806408,17396,0.07868232021819281,0.08687175187793535
2000,1st Quintile,male,,0.8179347826086957,30607,0.8136114512792672,0.8222581139381242
