year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,male,Yes,0.20789,163,9660,0.20748,0.20830
1989,1st Quintile,male,No,0.79211,693,9660,0.79170,0.79252
1989,1st Quintile,female,Yes,0.09863,126,9660,0.09839,0.09887
1989,1st Quintile,female,No,0.90137,938,9660,0.90113,0.90161
1989,2nd Quintile,male,Yes,0.14073,131,9660,0.14040,0.14106
1989,2nd Quintile,male,No,0.85927,789,9660,0.85894,0.85960
1989,2nd Quintile,female,Yes,0.08499,116,9660,0.08475,0.08522
1989,2nd Quintile,female,No,0.91501,927,9660,0.91478,0.91525
1989,3rd Quintile,male,Yes,0.16761,156,9660,0.16729,0.16794
1989,3rd Quintile,male,No,0.83239,806,9660,0.83206,0.83271
1989,3rd Quintile,female,Yes,0.06720,81,9660,0.06699,0.06742
1989,3rd Quintile,female,No,0.93280,851,9660,0.93258,0.93301
1989,4th Quintile,male,Yes,0.11865,131,9660,0.11838,0.11891
1989,4th Quintile,male,No,0.88135,933,9660,0.88109,0.88162
1989,4th Quintile,female,Yes,0.08792,93,9660,0.08768,0.08817
1989,4th Quintile,female,No,0.91208,878,9660,0.91183,0.91232
1989,5th Quintile,male,Yes,0.09658,92,9660,0.09634,0.09682
1989,5th Quintile,male,No,0.90342,867,9660,0.90318,0.90366
1989,5th Quintile,female,Yes,0.06654,67,9660,0.06632,0.06675
1989,5th Quintile,female,No,0.93346,822,9660,0.93325,0.93368
1990,1st Quintile,male,Yes,0.18637,153,9457,0.18598,0.18675
1990,1st Quintile,male,No,0.81363,692,9457,0.81325,0.81402
1990,1st Quintile,female,Yes,0.08042,108,9457,0.08020,0.08065
1990,1st Quintile,female,No,0.91958,932,9457,0.91935,0.91980
1990,2nd Quintile,male,Yes,0.15101,136,9457,0.15067,0.15134
1990,2nd Quintile,male,No,0.84899,763,9457,0.84866,0.84933
1990,2nd Quintile,female,Yes,0.09226,103,9457,0.09201,0.09250
1990,2nd Quintile,female,No,0.90774,888,9457,0.90750,0.90799
1990,3rd Quintile,male,Yes,0.13500,131,9457,0.13470,0.13530
1990,3rd Quintile,male,No,0.86500,820,9457,0.86470,0.86530
1990,3rd Quintile,female,Yes,0.08365,96,9457,0.08341,0.08389
1990,3rd Quintile,female,No,0.91635,866,9457,0.91611,0.91659
1990,4th Quintile,male,Yes,0.12132,123,9457,0.12105,0.12159
1990,4th Quintile,male,No,0.87868,882,9457,0.87841,0.87895
1990,4th Quintile,female,Yes,0.07603,79,9457,0.07581,0.07625
1990,4th Quintile,female,No,0.92397,853,9457,0.92375,0.92419
1990,5th Quintile,male,Yes,0.08972,84,9457,0.08949,0.08995
1990,5th Quintile,male,No,0.91028,878,9457,0.91005,0.91051
1990,5th Quintile,female,Yes,0.08506,75,9457,0.08482,0.08529
1990,5th Quintile,female,No,0.91494,795,9457,0.91471,0.91518
1991,1st Quintile,male,Yes,0.18178,161,9408,0.18139,0.18217
1991,1st Quintile,male,No,0.81822,655,9408,0.81783,0.81861
1991,1st Quintile,female,Yes,0.08851,110,9408,0.08828,0.08874
1991,1st Quintile,female,No,0.91149,914,9408,0.91126,0.91172
1991,2nd Quintile,male,Yes,0.15729,140,9408,0.15695,0.15764
1991,2nd Quintile,male,No,0.84271,746,9408,0.84236,0.84305
1991,2nd Quintile,female,Yes,0.08166,97,9408,0.08143,0.08189
1991,2nd Quintile,female,No,0.91834,906,9408,0.91811,0.91857
1991,3rd Quintile,male,Yes,0.13749,140,9408,0.13719,0.13779
1991,3rd Quintile,male,No,0.86251,815,9408,0.86221,0.86281
1991,3rd Quintile,female,Yes,0.08803,99,9408,0.08778,0.08828
1991,3rd Quintile,female,No,0.91197,846,9408,0.91172,0.91222
1991,4th Quintile,male,Yes,0.10911,119,9408,0.10885,0.10936
1991,4th Quintile,male,No,0.89089,894,9408,0.89064,0.89115
1991,4th Quintile,female,Yes,0.08083,83,9408,0.08060,0.08106
1991,4th Quintile,female,No,0.91917,848,9408,0.91894,0.91940
1991,5th Quintile,male,Yes,0.09928,101,9408,0.09904,0.09952
1991,5th Quintile,male,No,0.90072,862,9408,0.90048,0.90096
1991,5th Quintile,female,Yes,0.08432,76,9408,0.08408,0.08455
1991,5th Quintile,female,No,0.91568,796,9408,0.91545,0.91592
1992,1st Quintile,male,Yes,0.12758,161,13311,0.12729,0.12787
1992,1st Quintile,male,No,0.87242,1031,13311,0.87213,0.87271
1992,1st Quintile,female,Yes,0.09231,186,13311,0.09210,0.09252
1992,1st Quintile,female,No,0.90769,1407,13311,0.90748,0.90790
1992,2nd Quintile,male,Yes,0.16194,226,13311,0.16164,0.16225
1992,2nd Quintile,male,No,0.83806,1139,13311,0.83775,0.83836
1992,2nd Quintile,female,Yes,0.08676,181,13311,0.08655,0.08698
1992,2nd Quintile,female,No,0.91324,1305,13311,0.91302,0.91345
1992,3rd Quintile,male,Yes,0.14624,208,13311,0.14596,0.14652
1992,3rd Quintile,male,No,0.85376,1096,13311,0.85348,0.85404
1992,3rd Quintile,female,Yes,0.10086,172,13311,0.10064,0.10109
1992,3rd Quintile,female,No,0.89914,1193,13311,0.89891,0.89936
1992,4th Quintile,male,Yes,0.10664,155,13311,0.10642,0.10687
1992,4th Quintile,male,No,0.89336,1195,13311,0.89313,0.89358
1992,4th Quintile,female,Yes,0.11064,155,13311,0.11041,0.11088
1992,4th Quintile,female,No,0.88936,1124,13311,0.88912,0.88959
1992,5th Quintile,male,Yes,0.08356,114,13311,0.08336,0.08376
1992,5th Quintile,male,No,0.91644,1137,13311,0.91624,0.91664
1992,5th Quintile,female,Yes,0.07414,95,13311,0.07394,0.07434
1992,5th Quintile,female,No,0.92586,1031,13311,0.92566,0.92606
1993,1st Quintile,male,Yes,0.15542,182,13099,0.15510,0.15573
1993,1st Quintile,male,No,0.84458,955,13099,0.84427,0.84490
1993,1st Quintile,female,Yes,0.09326,186,13099,0.09305,0.09347
1993,1st Quintile,female,No,0.90674,1303,13099,0.90653,0.90695
1993,2nd Quintile,male,Yes,0.13403,186,13099,0.13375,0.13431
1993,2nd Quintile,male,No,0.86597,1121,13099,0.86569,0.86625
1993,2nd Quintile,female,Yes,0.09786,190,13099,0.09764,0.09808
1993,2nd Quintile,female,No,0.90214,1324,13099,0.90192,0.90236
1993,3rd Quintile,male,Yes,0.13750,205,13099,0.13722,0.13777
1993,3rd Quintile,male,No,0.86250,1122,13099,0.86223,0.86278
1993,3rd Quintile,female,Yes,0.08792,150,13099,0.08771,0.08814
1993,3rd Quintile,female,No,0.91208,1189,13099,0.91186,0.91229
1993,4th Quintile,male,Yes,0.11601,153,13099,0.11578,0.11625
1993,4th Quintile,male,No,0.88399,1178,13099,0.88375,0.88422
1993,4th Quintile,female,Yes,0.08463,123,13099,0.08442,0.08484
1993,4th Quintile,female,No,0.91537,1158,13099,0.91516,0.91558
1993,5th Quintile,male,Yes,0.08325,113,13099,0.08306,0.08345
1993,5th Quintile,male,No,0.91675,1150,13099,0.91655,0.91694
1993,5th Quintile,female,Yes,0.07531,97,13099,0.07510,0.07551
1993,5th Quintile,female,No,0.92469,1014,13099,0.92449,0.92490
1994,1st Quintile,male,Yes,0.14284,158,12866,0.14253,0.14314
1994,1st Quintile,male,No,0.85716,908,12866,0.85686,0.85747
1994,1st Quintile,female,Yes,0.08597,165,12866,0.08576,0.08617
1994,1st Quintile,female,No,0.91403,1281,12866,0.91383,0.91424
1994,2nd Quintile,male,Yes,0.11753,150,12866,0.11727,0.11780
1994,2nd Quintile,male,No,0.88247,1113,12866,0.88220,0.88273
1994,2nd Quintile,female,Yes,0.09409,168,12866,0.09387,0.09431
1994,2nd Quintile,female,No,0.90591,1268,12866,0.90569,0.90613
1994,3rd Quintile,male,Yes,0.11830,178,12866,0.11805,0.11855
1994,3rd Quintile,male,No,0.88170,1155,12866,0.88145,0.88195
1994,3rd Quintile,female,Yes,0.08852,163,12866,0.08830,0.08873
1994,3rd Quintile,female,No,0.91148,1211,12866,0.91127,0.91170
1994,4th Quintile,male,Yes,0.11444,163,12866,0.11420,0.11468
1994,4th Quintile,male,No,0.88556,1120,12866,0.88532,0.88580
1994,4th Quintile,female,Yes,0.08332,123,12866,0.08311,0.08353
1994,4th Quintile,female,No,0.91668,1138,12866,0.91647,0.91689
1994,5th Quintile,male,Yes,0.08518,111,12866,0.08499,0.08538
1994,5th Quintile,male,No,0.91482,1156,12866,0.91462,0.91501
1994,5th Quintile,female,Yes,0.06111,85,12866,0.06093,0.06129
1994,5th Quintile,female,No,0.93889,1052,12866,0.93871,0.93907
1995,1st Quintile,male,Yes,0.17484,193,13279,0.17451,0.17516
1995,1st Quintile,male,No,0.82516,919,13279,0.82484,0.82549
1995,1st Quintile,female,Yes,0.10784,185,13279,0.10761,0.10807
1995,1st Quintile,female,No,0.89216,1248,13279,0.89193,0.89239
1995,2nd Quintile,male,Yes,0.12534,184,13279,0.12507,0.12561
1995,2nd Quintile,male,No,0.87466,1155,13279,0.87439,0.87493
1995,2nd Quintile,female,Yes,0.08220,171,13279,0.08200,0.08241
1995,2nd Quintile,female,No,0.91780,1357,13279,0.91759,0.91800
1995,3rd Quintile,male,Yes,0.11084,178,13279,0.11060,0.11109
1995,3rd Quintile,male,No,0.88916,1153,13279,0.88891,0.88940
1995,3rd Quintile,female,Yes,0.08511,151,13279,0.08490,0.08532
1995,3rd Quintile,female,No,0.91489,1233,13279,0.91468,0.91510
1995,4th Quintile,male,Yes,0.10657,157,13279,0.10635,0.10680
1995,4th Quintile,male,No,0.89343,1201,13279,0.89320,0.89365
1995,4th Quintile,female,Yes,0.08638,142,13279,0.08617,0.08659
1995,4th Quintile,female,No,0.91362,1173,13279,0.91341,0.91383
1995,5th Quintile,male,Yes,0.08545,124,13279,0.08525,0.08565
1995,5th Quintile,male,No,0.91455,1145,13279,0.91435,0.91475
1995,5th Quintile,female,Yes,0.07733,118,13279,0.07713,0.07753
1995,5th Quintile,female,No,0.92267,1092,13279,0.92247,0.92287
1996,1st Quintile,male,Yes,0.15759,183,13038,0.15727,0.15790
1996,1st Quintile,male,No,0.84241,922,13038,0.84210,0.84273
1996,1st Quintile,female,Yes,0.11897,201,13038,0.11874,0.11921
1996,1st Quintile,female,No,0.88103,1237,13038,0.88079,0.88126
1996,2nd Quintile,male,Yes,0.11303,166,13038,0.11276,0.11329
1996,2nd Quintile,male,No,0.88697,1108,13038,0.88671,0.88724
1996,2nd Quintile,female,Yes,0.09038,162,13038,0.09017,0.09060
1996,2nd Quintile,female,No,0.90962,1298,13038,0.90940,0.90983
1996,3rd Quintile,male,Yes,0.11852,159,13038,0.11828,0.11877
1996,3rd Quintile,male,No,0.88148,1139,13038,0.88123,0.88172
1996,3rd Quintile,female,Yes,0.08237,138,13038,0.08216,0.08257
1996,3rd Quintile,female,No,0.91763,1219,13038,0.91743,0.91784
1996,4th Quintile,male,Yes,0.07978,135,13038,0.07958,0.07998
1996,4th Quintile,male,No,0.92022,1230,13038,0.92002,0.92042
1996,4th Quintile,female,Yes,0.08113,136,13038,0.08092,0.08133
1996,4th Quintile,female,No,0.91887,1206,13038,0.91867,0.91908
1996,5th Quintile,male,Yes,0.07891,121,13038,0.07872,0.07910
1996,5th Quintile,male,No,0.92109,1128,13038,0.92090,0.92128
1996,5th Quintile,female,Yes,0.07274,104,13038,0.07255,0.07294
1996,5th Quintile,female,No,0.92726,1046,13038,0.92706,0.92745
1997,1st Quintile,male,Yes,0.15865,174,12826,0.15833,0.15897
1997,1st Quintile,male,No,0.84135,856,12826,0.84103,0.84167
1997,1st Quintile,female,Yes,0.11121,182,12826,0.11098,0.11143
1997,1st Quintile,female,No,0.88879,1171,12826,0.88857,0.88902
1997,2nd Quintile,male,Yes,0.13003,184,12826,0.12976,0.13031
1997,2nd Quintile,male,No,0.86997,1124,12826,0.86969,0.87024
1997,2nd Quintile,female,Yes,0.08361,164,12826,0.08340,0.08381
1997,2nd Quintile,female,No,0.91639,1300,12826,0.91619,0.91660
1997,3rd Quintile,male,Yes,0.10717,154,12826,0.10692,0.10741
1997,3rd Quintile,male,No,0.89283,1094,12826,0.89259,0.89308
1997,3rd Quintile,female,Yes,0.08431,125,12826,0.08410,0.08452
1997,3rd Quintile,female,No,0.91569,1191,12826,0.91548,0.91590
1997,4th Quintile,male,Yes,0.08176,138,12826,0.08156,0.08196
1997,4th Quintile,male,No,0.91824,1212,12826,0.91804,0.91844
1997,4th Quintile,female,Yes,0.10845,154,12826,0.10822,0.10868
1997,4th Quintile,female,No,0.89155,1162,12826,0.89132,0.89178
1997,5th Quintile,male,Yes,0.08317,124,12826,0.08297,0.08336
1997,5th Quintile,male,No,0.91683,1147,12826,0.91664,0.91703
1997,5th Quintile,female,Yes,0.07189,109,12826,0.07169,0.07208
1997,5th Quintile,female,No,0.92811,1061,12826,0.92792,0.92831
1998,1st Quintile,male,Yes,0.17283,186,12329,0.17248,0.17318
1998,1st Quintile,male,No,0.82717,850,12329,0.82682,0.82752
1998,1st Quintile,female,Yes,0.11071,166,12329,0.11046,0.11096
1998,1st Quintile,female,No,0.88929,1139,12329,0.88904,0.88954
1998,2nd Quintile,male,Yes,0.12321,169,12329,0.12292,0.12350
1998,2nd Quintile,male,No,0.87679,1042,12329,0.87650,0.87708
1998,2nd Quintile,female,Yes,0.09112,153,12329,0.09088,0.09135
1998,2nd Quintile,female,No,0.90888,1203,12329,0.90865,0.90912
1998,3rd Quintile,male,Yes,0.08325,135,12329,0.08301,0.08348
1998,3rd Quintile,male,No,0.91675,1083,12329,0.91652,0.91699
1998,3rd Quintile,female,Yes,0.08430,142,12329,0.08407,0.08452
1998,3rd Quintile,female,No,0.91570,1183,12329,0.91548,0.91593
1998,4th Quintile,male,Yes,0.11407,140,12329,0.11382,0.11432
1998,4th Quintile,male,No,0.88593,1179,12329,0.88568,0.88618
1998,4th Quintile,female,Yes,0.08315,123,12329,0.08292,0.08337
1998,4th Quintile,female,No,0.91685,1152,12329,0.91663,0.91708
1998,5th Quintile,male,Yes,0.07759,100,12329,0.07738,0.07780
1998,5th Quintile,male,No,0.92241,1072,12329,0.92220,0.92262
1998,5th Quintile,female,Yes,0.06572,92,12329,0.06551,0.06592
1998,5th Quintile,female,No,0.93428,1020,12329,0.93408,0.93449
1999,1st Quintile,male,Yes,0.17483,212,13674,0.17450,0.17515
1999,1st Quintile,male,No,0.82517,922,13674,0.82485,0.82550
1999,1st Quintile,female,Yes,0.11565,195,13674,0.11542,0.11589
1999,1st Quintile,female,No,0.88435,1258,13674,0.88411,0.88458
1999,2nd Quintile,male,Yes,0.12152,187,13674,0.12126,0.12177
1999,2nd Quintile,male,No,0.87848,1199,13674,0.87823,0.87874
1999,2nd Quintile,female,Yes,0.08680,155,13674,0.08659,0.08701
1999,2nd Quintile,female,No,0.91320,1335,13674,0.91299,0.91341
1999,3rd Quintile,male,Yes,0.10157,146,13674,0.10133,0.10180
1999,3rd Quintile,male,No,0.89843,1214,13674,0.89820,0.89867
1999,3rd Quintile,female,Yes,0.08549,155,13674,0.08528,0.08571
1999,3rd Quintile,female,No,0.91451,1307,13674,0.91429,0.91472
1999,4th Quintile,male,Yes,0.09928,139,13674,0.09906,0.09950
1999,4th Quintile,male,No,0.90072,1244,13674,0.90050,0.90094
1999,4th Quintile,female,Yes,0.07896,138,13674,0.07876,0.07916
1999,4th Quintile,female,No,0.92104,1262,13674,0.92084,0.92124
1999,5th Quintile,male,Yes,0.08077,117,13674,0.08057,0.08096
1999,5th Quintile,male,No,0.91923,1229,13674,0.91904,0.91943
1999,5th Quintile,female,Yes,0.07057,118,13674,0.07038,0.07076
1999,5th Quintile,female,No,0.92943,1142,13674,0.92924,0.92962
2000,1st Quintile,male,Yes,0.16497,196,13284,0.16454,0.16540
2000,1st Quintile,male,No,0.83503,925,13284,0.83460,0.83546
2000,1st Quintile,female,Yes,0.11384,198,13284,0.11353,0.11414
2000,1st Quintile,female,No,0.88616,1266,13284,0.88586,0.88647
2000,2nd Quintile,male,Yes,0.11863,164,13284,0.11828,0.11898
2000,2nd Quintile,male,No,0.88137,1154,13284,0.88102,0.88172
2000,2nd Quintile,female,Yes,0.09310,171,13284,0.09280,0.09340
2000,2nd Quintile,female,No,0.90690,1274,13284,0.90660,0.90720
2000,3rd Quintile,male,Yes,0.10710,160,13284,0.10677,0.10743
2000,3rd Quintile,male,No,0.89290,1179,13284,0.89257,0.89323
2000,3rd Quintile,female,Yes,0.08303,141,13284,0.08274,0.08332
2000,3rd Quintile,female,No,0.91697,1232,13284,0.91668,0.91726
2000,4th Quintile,male,Yes,0.08435,134,13284,0.08406,0.08464
2000,4th Quintile,male,No,0.91565,1216,13284,0.91536,0.91594
2000,4th Quintile,female,Yes,0.08133,140,13284,0.08104,0.08161
2000,4th Quintile,female,No,0.91867,1205,13284,0.91839,0.91896
2000,5th Quintile,male,Yes,0.08510,117,13284,0.08482,0.08538
2000,5th Quintile,male,No,0.91490,1184,13284,0.91462,0.91518
2000,5th Quintile,female,Yes,0.07170,106,13284,0.07143,0.07197
2000,5th Quintile,female,No,0.92830,1122,13284,0.92803,0.92857
2001,1st Quintile,male,Yes,0.17613,291,21919,0.17581,0.17646
2001,1st Quintile,male,No,0.82387,1358,21919,0.82354,0.82419
2001,1st Quintile,female,Yes,0.13640,335,21919,0.13615,0.13665
2001,1st Quintile,female,No,0.86360,1882,21919,0.86335,0.86385
2001,2nd Quintile,male,Yes,0.11071,243,21919,0.11046,0.11096
2001,2nd Quintile,male,No,0.88929,1809,21919,0.88904,0.88954
2001,2nd Quintile,female,Yes,0.08562,250,21919,0.08541,0.08583
2001,2nd Quintile,female,No,0.91438,2082,21919,0.91417,0.91459
2001,3rd Quintile,male,Yes,0.09063,238,21919,0.09042,0.09085
2001,3rd Quintile,male,No,0.90937,1962,21919,0.90915,0.90958
2001,3rd Quintile,female,Yes,0.08967,240,21919,0.08945,0.08989
2001,3rd Quintile,female,No,0.91033,2094,21919,0.91011,0.91055
2001,4th Quintile,male,Yes,0.08276,223,21919,0.08256,0.08296
2001,4th Quintile,male,No,0.91724,2077,21919,0.91704,0.91744
2001,4th Quintile,female,Yes,0.09507,256,21919,0.09486,0.09529
2001,4th Quintile,female,No,0.90493,2049,21919,0.90471,0.90514
2001,5th Quintile,male,Yes,0.07383,179,21919,0.07365,0.07402
2001,5th Quintile,male,No,0.92617,2144,21919,0.92598,0.92635
2001,5th Quintile,female,Yes,0.06866,189,21919,0.06847,0.06885
2001,5th Quintile,female,No,0.93134,2018,21919,0.93115,0.93153
2002,1st Quintile,male,Yes,0.17295,255,20799,0.17263,0.17327
2002,1st Quintile,male,No,0.82705,1215,20799,0.82673,0.82737
2002,1st Quintile,female,Yes,0.12592,289,20799,0.12568,0.12616
2002,1st Quintile,female,No,0.87408,1700,20799,0.87384,0.87432
2002,2nd Quintile,male,Yes,0.11802,228,20799,0.11777,0.11828
2002,2nd Quintile,male,No,0.88198,1600,20799,0.88172,0.88223
2002,2nd Quintile,female,Yes,0.08687,209,20799,0.08666,0.08708
2002,2nd Quintile,female,No,0.91313,1907,20799,0.91292,0.91334
2002,3rd Quintile,male,Yes,0.10166,226,20799,0.10143,0.10190
2002,3rd Quintile,male,No,0.89834,1736,20799,0.89810,0.89857
2002,3rd Quintile,female,Yes,0.08721,229,20799,0.08700,0.08742
2002,3rd Quintile,female,No,0.91279,1876,20799,0.91258,0.91300
2002,4th Quintile,male,Yes,0.08632,231,20799,0.08611,0.08653
2002,4th Quintile,male,No,0.91368,1954,20799,0.91347,0.91389
2002,4th Quintile,female,Yes,0.08053,220,20799,0.08032,0.08074
2002,4th Quintile,female,No,0.91947,1951,20799,0.91926,0.91968
2002,5th Quintile,male,Yes,0.06976,208,20799,0.06957,0.06995
2002,5th Quintile,male,No,0.93024,2324,20799,0.93005,0.93043
2002,5th Quintile,female,Yes,0.07182,234,20799,0.07162,0.07203
2002,5th Quintile,female,No,0.92818,2207,20799,0.92797,0.92838
2003,1st Quintile,male,Yes,0.19544,283,22161,0.19511,0.19577
2003,1st Quintile,male,No,0.80456,1153,22161,0.80423,0.80489
2003,1st Quintile,female,Yes,0.11863,289,22161,0.11839,0.11886
2003,1st Quintile,female,No,0.88137,1677,22161,0.88114,0.88161
2003,2nd Quintile,male,Yes,0.11178,202,22161,0.11153,0.11203
2003,2nd Quintile,male,No,0.88822,1570,22161,0.88797,0.88847
2003,2nd Quintile,female,Yes,0.08232,211,22161,0.08212,0.08253
2003,2nd Quintile,female,No,0.91768,1887,22161,0.91747,0.91788
2003,3rd Quintile,male,Yes,0.08979,215,22161,0.08958,0.09001
