year,train,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1988,Yes,4th Quintile,female,0.01642512077294686,12817,0.01422462327497002,0.018625618270923704
1988,Yes,5th Quintile,male,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,Yes,5th Quintile,female,0.003864734299516908,12817,0.002790542437905232,0.004938926161128584
1988,No,1st Quintile,female,0.2586859305125559,12817,0.25110451315966115,0.26626734786545064
1988,No,1st Quintile,male,0.2081183350533196,12817,0.2010900689813296,0.21514660112530956
1988,No,2nd Quintile,male,0.15262011237243436,12817,0.1463941306750922,0.15884609406977654
1988,No,2nd Quintile,female,0.14654282765737875,12817,0.14042022565606374,0.15266542965869376
1988,No,3rd Quintile,male,0.07774337805297557,12817,0.07310762306801397,0.08237913303793717
1988,No,3rd Quintile,female,0.07178075908726063,12817,0.0673119460449156,0.07624957212960566
1988,No,4th Quintile,male,0.032221075564728814,12817,0.02916389580269009,0.03527825532676754
1988,No,4th Quintile,female,0.03027175782593739,12817,0.02730551485941474,0.033238000792460046
1988,No,5th Quintile,male,0.011466574934067194,12817,0.009623362398951773,0.013309787469182615
1988,No,5th Quintile,female,0.010549248939341819,12817,0.008780481475499069,0.012318016403184568
1989,Yes,1st Quintile,male,0.26754832146490337,12393,0.2597543564659456,0.27534228646386116
1989,Yes,1st Quintile,female,0.2034587995930824,12393,0.19637101994131909,0.21054657924484574
1989,Yes,2nd Quintile,male,0.20142421159715157,12393,0.19436295892357755,0.2084854642707256
1989,Yes,2nd Quintile,female,0.10376398779247202,12393,0.09839487696327714,0.1091330986216669
1989,Yes,3rd Quintile,male,0.0935910478128179,12393,0.08846305870115789,0.09871903692447792
1989,Yes,3rd Quintile,female,0.061037639877924724,12393,0.05682270562739242,0.06525257412845703
1989,Yes,4th Quintile,female,0.024415055951169887,12393,0.021697808105406214,0.02713230379693356
1989,Yes,4th Quintile,male,0.023397761953204477,12393,0.020736339213805074,0.02605918469260388
1989,Yes,5th Quintile,male,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,5th Quintile,female,0.006103763987792472,12393,0.004732448958732874,0.00747507901685207
1989,No,1st Quintile,female,0.23422787193973635,12393,0.22677133951980585,0.24168440435966684
1989,No,1st Quintile,male,0.18867702448210924,12393,0.18178853113670362,0.19556551782751486
1989,No,2nd Quintile,female,0.1498352165725047,12393,0.14355135872364153,0.15611907442136788
1989,No,2nd Quintile,male,0.1481873822975518,12393,0.14193212044997267,0.15444264414513093
1989,No,3rd Quintile,male,0.0925141242937853,12393,0.08741269578534584,0.09761555280222477
1989,No,3rd Quintile,female,0.0873352165725047,12393,0.08236450923500889,0.09230592391000052
1989,No,4th Quintile,male,0.037782485875706213,12393,0.03442549825576145,0.041139473495650974
1989,No,4th Quintile,female,0.034722222222222224,12393,0.03149894427623441,0.037945500168210036
1989,No,5th Quintile,male,0.013653483992467044,12393,0.011610314728695148,0.015696653256238938
1989,No,5th Quintile,female,0.013064971751412429,12393,0.011065725153602502,0.015064218349222355
1990,Yes,1st Quintile,male,0.24919441460794844,18165,0.24290411589594174,0.25548471331995515
1990,Yes,2nd Quintile,male,0.19011815252416756,18165,0.1844117684967637,0.19582453655157142
1990,Yes,1st Quintile,female,0.18045112781954886,18165,0.17485863288869172,0.186043622750406
1990,Yes,2nd Quintile,female,0.11707841031149302,18165,0.1124028049602142,0.12175401566277184
1990,Yes,3rd Quintile,male,0.09022556390977443,18165,0.08605907684870591,0.09439205097084295
1990,Yes,3rd Quintile,female,0.07303974221267455,18165,0.06925576472907259,0.07682371969627651
1990,Yes,4th Quintile,female,0.0397422126745435,18165,0.03690129721105717,0.042583128138029835
1990,Yes,4th Quintile,male,0.03329752953813104,18165,0.030688429140914106,0.03590662993534797
1990,Yes,5th Quintile,male,0.018259935553168637,18165,0.01631284455997369,0.020207026546363586
1990,Yes,5th Quintile,female,0.008592910848549946,18165,0.007250657385016132,0.009935164312083761
1990,No,1st Quintile,female,0.217490130398373,18165,0.21149079614952077,0.22348946464722524
1990,No,1st Quintile,male,0.17334609403038642,18165,0.16784109481449483,0.17885109324627801
1990,No,2nd Quintile,female,0.15241057542768274,18165,0.14718374168234244,0.15763740917302305
1990,No,2nd Quintile,male,0.14583084100969015,18165,0.14069826956122958,0.15096341245815073
1990,No,3rd Quintile,male,0.0961837540375643,18165,0.09189600553694474,0.10047150253818385
1990,No,3rd Quintile,female,0.09032180882880728,18165,0.08615332064332874,0.09449029701428581
1990,No,4th Quintile,male,0.048450771623399926,18165,0.045328257941770096,0.051573285305029755
1990,No,4th Quintile,female,0.04079435339155402,18165,0.037917655463941956,0.04367105131916608
1990,No,5th Quintile,male,0.018183993300634048,18165,0.016240880307934115,0.02012710629333398
1990,No,5th Quintile,female,0.01698767795190812,18165,0.015108426646038382,0.018866929257777863
1991,Yes,1st Quintile,male,0.2193877551020408,17756,0.2133006980115061,0.2254748121925755
1991,Yes,2nd Quintile,male,0.1816326530612245,17756,0.1759617188011715,0.1873035873212775
1991,Yes,1st Quintile,female,0.1489795918367347,17756,0.14374217812714504,0.15421700554632436
1991,Yes,2nd Quintile,female,0.12346938775510204,17756,0.11863048722668168,0.1283082882835224
1991,Yes,3rd Quintile,male,0.10918367346938776,17756,0.10459638091441521,0.1137709660243603
1991,Yes,3rd Quintile,female,0.07142857142857142,17756,0.06764042163657705,0.0752167212205658
1991,Yes,4th Quintile,male,0.0673469387755102,17756,0.06366053847232632,0.0710333390786941
1991,Yes,4th Quintile,female,0.04795918367346939,17756,0.04481616342919582,0.05110220391774296
1991,Yes,5th Quintile,male,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,Yes,5th Quintile,female,0.015306122448979591,17756,0.013500334652693053,0.017111910245266128
1991,No,1st Quintile,female,0.18518070832829686,17756,0.17946707948724908,0.19089433716934465
1991,No,2nd Quintile,female,0.149039042668923,17756,0.14380076703742967,0.15427731830041636
1991,No,2nd Quintile,male,0.14021515774205245,17756,0.13510803991296527,0.14532227557113964
1991,No,1st Quintile,male,0.13936903179016077,17756,0.1342748419035045,0.14446322167681705
1991,No,3rd Quintile,male,0.11180950078568838,17756,0.10717422136573135,0.11644478020564542
1991,No,3rd Quintile,female,0.10286474072283332,17756,0.0983964056373117,0.10733307580835494
1991,No,4th Quintile,male,0.06515169829566059,17756,0.061521612033788496,0.06878178455753269
1991,No,4th Quintile,female,0.06055844312824852,17756,0.05705007030858311,0.06406681594791393
1991,No,5th Quintile,male,0.0233289012450139,17756,0.021108636240267355,0.025549166249760447
1991,No,5th Quintile,female,0.022482775293122204,17756,0.020302202081254068,0.02466334850499034
1992,Yes,1st Quintile,male,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,Yes,1st Quintile,female,0.19583333333333333,17350,0.18992829564836985,0.2017383710182968
1992,Yes,2nd Quintile,male,0.1673611111111111,17350,0.16180639391932472,0.17291582830289748
1992,Yes,2nd Quintile,female,0.1527777777777778,17350,0.14742431120283606,0.15813124435271952
1992,Yes,3rd Quintile,male,0.08402777777777778,17350,0.07989959495309329,0.08815596060246228
1992,Yes,3rd Quintile,female,0.07569444444444444,17350,0.07175852576888544,0.07963036312000343
1992,Yes,4th Quintile,male,0.04722222222222222,17350,0.04406594346973809,0.05037850097470635
1992,Yes,4th Quintile,female,0.041666666666666664,17350,0.03869322783988508,0.04464010549344825
1992,Yes,5th Quintile,male,0.016666666666666666,17350,0.014761727605329128,0.018571605728004204
1992,Yes,5th Quintile,female,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,No,1st Quintile,female,0.22063873626373626,17350,0.21446828934435594,0.22680918318311657
1992,No,1st Quintile,male,0.17505151098901098,17350,0.16939690069579771,0.18070612128222424
1992,No,2nd Quintile,female,0.14053914835164835,17350,0.1353676303565544,0.1457106663467423
1992,No,2nd Quintile,male,0.13186813186813187,17350,0.1268334839132087,0.13690277982305504
1992,No,3rd Quintile,male,0.08911401098901099,17350,0.08487454321330426,0.09335347876471772
1992,No,3rd Quintile,female,0.0831043956043956,17350,0.0789968889581813,0.0872119022506099
1992,No,4th Quintile,male,0.06284340659340659,17350,0.059232283655902065,0.06645452953091112
1992,No,4th Quintile,female,0.055717719780219783,17350,0.05230458122050625,0.05913085833993332
1992,No,5th Quintile,male,0.021291208791208792,17350,0.019143213940543392,0.02343920364187419
1992,No,5th Quintile,female,0.019831730769230768,17350,0.017757118412494513,0.021906343125967023
1993,Yes,2nd Quintile,male,0.18017366136034732,16993,0.1743949948999195,0.18595232782077514
1993,Yes,1st Quintile,female,0.17655571635311143,16993,0.1708227546081841,0.18228867809803875
1993,Yes,1st Quintile,male,0.17583212735166426,16993,0.17010841238357094,0.18155584231975758
1993,Yes,2nd Quintile,female,0.14254703328509408,16993,0.13729042896224702,0.14780363760794113
1993,Yes,3rd Quintile,male,0.1020260492040521,16993,0.09747503232032606,0.10657706608777814
1993,Yes,3rd Quintile,female,0.0824891461649783,16993,0.07835272213864133,0.08662557019131525
1993,Yes,4th Quintile,male,0.052821997105643996,16993,0.04945886247566651,0.05618513173562148
1993,Yes,4th Quintile,female,0.04413892908827786,16993,0.04105055908259521,0.047227299093960506
1993,Yes,5th Quintile,male,0.024602026049204053,16993,0.02227287634029734,0.026931175758110767
1993,Yes,5th Quintile,female,0.01881331403762663,16993,0.016770496778754758,0.0208561312964985
1993,No,1st Quintile,female,0.18144670492088333,16993,0.1756521635742217,0.18724124626754496
1993,No,2nd Quintile,female,0.14884367936011128,16993,0.14349198989302928,0.15419536882719329
1993,No,1st Quintile,male,0.141018953225526,16993,0.13578594308133324,0.14625196336971874
1993,No,2nd Quintile,male,0.13510693792383932,16993,0.12996719881517724,0.1402466770325014
1993,No,3rd Quintile,male,0.10380803338549817,16993,0.0992220017346032,0.10839406503639314
1993,No,3rd Quintile,female,0.10198226395409495,16993,0.09743211279807713,0.10653241511011276
1993,No,4th Quintile,male,0.07094418362023996,16993,0.06708406772799101,0.07480429951248892
1993,No,4th Quintile,female,0.06225004347070075,16993,0.05861730277999558,0.06588278416140592
1993,No,5th Quintile,male,0.02886454529647018,16993,0.026347197001325273,0.03138189359161509
1993,No,5th Quintile,female,0.025734654842636064,16993,0.02335387715359919,0.028115432531672938
1994,Yes,2nd Quintile,male,0.1621411947245927,16642,0.1565412283925,0.1677411610566854
1994,Yes,2nd Quintile,female,0.15438324282389448,16642,0.1488936493762388,0.15987283627155016
1994,Yes,1st Quintile,male,0.14274631497284718,16642,0.13743147190365623,0.14806115804203812
1994,Yes,1st Quintile,female,0.13964313421256788,16642,0.13437687270914636,0.1449093957159894
1994,Yes,3rd Quintile,male,0.1287820015515904,16642,0.12369286250041965,0.13387114060276115
1994,Yes,3rd Quintile,female,0.10007757951900698,16642,0.0955180057666986,0.10463715327131536
1994,Yes,4th Quintile,male,0.07137315748642359,16642,0.06746167505404269,0.07528463991880449
1994,Yes,4th Quintile,female,0.051978277734678044,16642,0.0486056112301867,0.055350944239169385
1994,Yes,5th Quintile,male,0.02948021722265322,16642,0.026910289860762784,0.03205014458454365
1994,Yes,5th Quintile,female,0.019394879751745538,16642,0.017299590735007454,0.02149016876848362
1994,No,1st Quintile,female,0.1515045179401702,16642,0.14605709780733453,0.15695193807300586
1994,No,2nd Quintile,female,0.15045179401701902,16642,0.145019965992339,0.15588362204169906
1994,No,2nd Quintile,male,0.13738047197122555,16642,0.13215018573152712,0.14261075821092398
1994,No,1st Quintile,male,0.11229055180278971,16642,0.10749365537341377,0.11708744823216566
1994,No,3rd Quintile,female,0.1110623738924467,16642,0.10628848361481019,0.11583626417008322
1994,No,3rd Quintile,male,0.11000964996929555,16642,0.1052556261562313,0.1147636737823598
1994,No,4th Quintile,male,0.08228791999298184,16642,0.07811274599568939,0.08646309399027428
1994,No,4th Quintile,female,0.07597157645407492,16642,0.07194606054849116,0.07999709235965867
1994,No,5th Quintile,male,0.03614352136152294,16642,0.0333077270360623,0.03897931568698358
1994,No,5th Quintile,female,0.03289762259847355,16642,0.03018760697262836,0.03560763822431874
1995,Yes,1st Quintile,male,0.16210374639769454,17246,0.15660322915048744,0.16760426364490164
1995,Yes,1st Quintile,female,0.14481268011527376,17246,0.13956042512293187,0.15006493510761565
1995,Yes,2nd Quintile,male,0.1440922190201729,17246,0.13885083919734073,0.1493335988430051
1995,Yes,2nd Quintile,female,0.138328530259366,17246,0.13317578563919702,0.143481274879535
1995,Yes,3rd Quintile,male,0.11527377521613832,17246,0.11050747285772465,0.120040077574552
1995,Yes,3rd Quintile,female,0.10158501440922191,17246,0.0970761705351897,0.10609385828325411
1995,Yes,4th Quintile,male,0.0792507204610951,17246,0.0752190578245903,0.0832823830975999
1995,Yes,4th Quintile,female,0.0670028818443804,17246,0.06327125015198921,0.07073451353677158
1995,Yes,5th Quintile,female,0.02521613832853026,17246,0.022876195024025943,0.02755608163303458
1995,Yes,5th Quintile,male,0.0223342939481268,17246,0.020128864419344996,0.024539723476908606
1995,No,2nd Quintile,female,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,No,1st Quintile,female,0.14399520301524757,17246,0.13875529103337195,0.1492351149971232
1995,No,2nd Quintile,male,0.13782765119068013,17246,0.13268274923311388,0.1429725531482464
1995,No,3rd Quintile,male,0.11469933184855234,17246,0.10994337702662962,0.11945528667047506
1995,No,3rd Quintile,female,0.11427102963851293,17246,0.10952281463838293,0.11901924463864294
1995,No,1st Quintile,male,0.10964536577008738,17246,0.10498211755609695,0.11430861398407781
1995,No,4th Quintile,male,0.07777968134315573,17246,0.07378242220989914,0.08177694047641232
1995,No,4th Quintile,female,0.07529552852492719,17246,0.071357326851614,0.07923373019824037
1995,No,5th Quintile,male,0.03726229227342813,17246,0.03443545599920705,0.04008912854764921
1995,No,5th Quintile,female,0.03537776254925475,17246,0.03262064237178445,0.03813488272672506
1996,Yes,2nd Quintile,male,0.1550925925925926,16862,0.14962870676737655,0.16055647841780862
1996,Yes,1st Quintile,female,0.15046296296296297,16862,0.14506652122633315,0.15585940469959278
1996,Yes,2nd Quintile,female,0.14660493827160495,16862,0.14126604927533853,0.15194382726787137
1996,Yes,1st Quintile,male,0.13580246913580246,16862,0.13063161993381883,0.1409733183377861
1996,Yes,3rd Quintile,male,0.10648148148148148,16862,0.1018257239955573,0.11113723896740567
1996,Yes,3rd Quintile,female,0.10030864197530864,16862,0.09577426650979323,0.10484301744082405
1996,Yes,4th Quintile,male,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Yes,4th Quintile,female,0.07021604938271606,16862,0.06635939476906125,0.07407270399637086
1996,Yes,5th Quintile,male,0.030864197530864196,16862,0.02825371168554783,0.03347468337618056
1996,Yes,5th Quintile,female,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,No,2nd Quintile,female,0.15640180430256767,16862,0.15091915800098601,0.16188445060414933
1996,No,2nd Quintile,male,0.13879250520471895,16862,0.13357409233424847,0.14401091807518943
1996,No,1st Quintile,female,0.13055170020818876,16862,0.1254664224838013,0.13563697793257623
1996,No,3rd Quintile,male,0.11701943095072866,16862,0.1121675951684886,0.1218712667329687
1996,No,3rd Quintile,female,0.11485079805690493,16862,0.11003823116957526,0.1196633649442346
1996,No,1st Quintile,male,0.09802220680083276,16862,0.09353411543585334,0.10251029816581218
1996,No,4th Quintile,male,0.0845766828591256,16862,0.08037679361229934,0.08877657210595187
1996,No,4th Quintile,female,0.08119361554476058,16862,0.0770709844794173,0.08531624661010385
1996,No,5th Quintile,male,0.04059680777238029,16862,0.03761796177653367,0.04357565376822691
1996,No,5th Quintile,female,0.03799444829979181,16862,0.03510875354939539,0.04088014305018823
1997,Yes,2nd Quintile,male,0.15203761755485892,16487,0.14655675295465873,0.15751848215505912
1997,Yes,2nd Quintile,female,0.13401253918495298,16487,0.1288124143175224,0.13921266405238356
1997,Yes,1st Quintile,female,0.12931034482758622,16487,0.12418841552590033,0.13443227412927208
1997,Yes,3rd Quintile,female,0.11912225705329153,16487,0.1141775618358248,0.12406695227075827
1997,Yes,3rd Quintile,male,0.11912225705329153,16487,0.1141775618358248,0.12406695227075827
1997,Yes,1st Quintile,male,0.11598746081504702,16487,0.11109958700163025,0.12087533462846378
1997,Yes,4th Quintile,female,0.08934169278996865,16487,0.08498767631818921,0.09369570926174808
1997,Yes,4th Quintile,male,0.07366771159874608,16487,0.06968015148654587,0.07765527171094629
1997,Yes,5th Quintile,male,0.039968652037617555,16487,0.03697853828542402,0.04295876578981109
1997,Yes,5th Quintile,female,0.0274294670846395,16487,0.0249362821673726,0.0299226520019064
1997,No,2nd Quintile,female,0.15330209530545486,16487,0.14780259107728028,0.15880159953362943
1997,No,2nd Quintile,male,0.13429405003978429,16487,0.12908931243793795,0.13949878764163062
1997,No,3rd Quintile,female,0.1258951463177438,16487,0.12083140499795403,0.13095888763753355
1997,No,3rd Quintile,male,0.1258951463177438,16487,0.12083140499795403,0.13095888763753355
1997,No,1st Quintile,female,0.11484395720979577,16487,0.10997709281142161,0.11971082160816994
1997,No,4th Quintile,male,0.09044293165944656,16487,0.08606481283223126,0.09482105048666185
1997,No,4th Quintile,female,0.08478472283617718,16487,0.08053260114328024,0.08903684452907411
1997,No,1st Quintile,male,0.08478472283617718,16487,0.08053260114328024,0.08903684452907411
1997,No,5th Quintile,male,0.04464680399610998,16487,0.04149425082119771,0.047799357171022246
1997,No,5th Quintile,female,0.04111042348156662,16487,0.038079705494415084,0.044141141468718156
1998,Yes,2nd Quintile,male,0.15570358034970858,18147,0.1504282407189896,0.16097891998042754
1998,Yes,2nd Quintile,female,0.14487926727726894,18147,0.1397580819764299,0.15000045257810798
1998,Yes,1st Quintile,male,0.1273938384679434,18147,0.12254277450402716,0.1322449024318596
1998,Yes,3rd Quintile,female,0.11656952539550375,18147,0.11190043422594584,0.12123861656506166
1998,Yes,3rd Quintile,male,0.11074104912572856,18147,0.10617519437919992,0.1153069038722572
1998,Yes,1st Quintile,female,0.10907577019150708,18147,0.1045401343239762,0.11361140605903795
1998,Yes,4th Quintile,male,0.0890924229808493,18147,0.0849475503054525,0.0932372956562461
1998,Yes,4th Quintile,female,0.07826810990840966,18147,0.07436016545997748,0.08217605435684183
1998,Yes,5th Quintile,female,0.034970857618651124,18147,0.03229799272092089,0.03764372251638136
1998,Yes,5th Quintile,male,0.03330557868442964,18147,0.03069488000269275,0.03591627736616653
1998,No,2nd Quintile,female,0.15269762755335714,18147,0.1474641663655159,0.15793108874119838
1998,No,2nd Quintile,male,0.1331867729229642,18147,0.1282431314750341,0.13813041437089427
1998,No,3rd Quintile,female,0.1323623706146377,18147,0.12743171000787878,0.13729303122139663
1998,No,3rd Quintile,male,0.12778235779060182,18147,0.12292498390281742,0.13263973167838622
1998,No,1st Quintile,female,0.10066868187230925,18147,0.09629083364194936,0.10504653010266914
1998,No,4th Quintile,male,0.09279105981496748,18147,0.08856962215755204,0.09701249747238291
1998,No,4th Quintile,female,0.08866904827333516,18147,0.08453307488723648,0.09280502165943384
1998,No,1st Quintile,male,0.074745809288266,18147,0.07091952172319903,0.07857209685333298
1998,No,5th Quintile,male,0.050105340294952824,18147,0.04693114690588962,0.05327953368401603
1998,No,5th Quintile,female,0.04699093157460841,18147,0.04391193507085996,0.050069928078356855
1999,Yes,2nd Quintile,male,0.15333333333333332,17396,0.14797899400016684,0.1586876726664998
1999,Yes,2nd Quintile,female,0.1451851851851852,17396,0.13995004225328483,0.15042032811708556
1999,Yes,1st Quintile,male,0.12444444444444444,17396,0.11953919629617646,0.12934969259271242
1999,Yes,3rd Quintile,male,0.11333333333333333,17396,0.10862257967596183,0.11804408699070483
1999,Yes,1st Quintile,female,0.11037037037037037,17396,0.10571384212876836,0.11502689861197238
1999,Yes,3rd Quintile,female,0.10592592592592592,17396,0.10135273579979082,0.11049911605206103
