year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,1st Quintile,female,Yes,0.011304099144840946,126,9660,0.011275114669044335,0.011333083620637558
1989,1st Quintile,female,No,0.10330455688770393,938,9660,0.10322111227073316,0.1033880015046747
1989,2nd Quintile,male,Yes,0.011548767646115883,131,9660,0.011519474801358488,0.011578060490873277
1989,2nd Quintile,male,No,0.07051334854079508,789,9660,0.07044315884622432,0.07058353823536584
1989,2nd Quintile,female,Yes,0.008818085818849727,116,9660,0.008792453969044043,0.008843717668655411
1989,2nd Quintile,female,No,0.09493940871421049,927,9660,0.09485904163346162,0.09501977579495935
1989,3rd Quintile,male,Yes,0.01654239116654813,156,9660,0.016507421372873553,0.016577360960222706
1989,3rd Quintile,male,No,0.08215068007717921,806,9660,0.08207539526326163,0.08222596489109679
1989,3rd Quintile,female,Yes,0.006689412370464908,81,9660,0.00666706365216777,0.0067117610887620464
1989,3rd Quintile,female,No,0.09285085427392961,851,9660,0.09277128444865587,0.09293042409920335
1989,4th Quintile,male,Yes,0.013176619351804406,131,9660,0.013145355835713402,0.013207882867895409
1989,4th Quintile,male,No,0.09788034278192706,933,9660,0.09779887311919215,0.09796181244466197
1989,4th Quintile,female,Yes,0.008974685861529483,93,9660,0.00894882945862273,0.009000542264436235
1989,4th Quintile,female,No,0.09309776180547111,878,9660,0.09301809709879173,0.09317742651215048
1989,5th Quintile,male,Yes,0.010828041159073373,92,9660,0.01079966674176478,0.010856415576381966
1989,5th Quintile,male,No,0.10128512123152773,867,9660,0.1012024032560478,0.10136783920700766
1989,5th Quintile,female,Yes,0.0068814252116907145,67,9660,0.006858760204871739,0.00690409021850969
1989,5th Quintile,female,No,0.09654154317223455,822,9660,0.09646057257986466,0.09662251376460444
1990,1st Quintile,male,Yes,0.01394182458570446,153,9457,0.013909947608820274,0.013973701562588647
1990,1st Quintile,male,No,0.06086718548239886,692,9457,0.0608021843130862,0.060932186651711524
1990,1st Quintile,female,Yes,0.00896357362622928,108,9457,0.008937949358979163,0.008989197893479395
1990,1st Quintile,female,No,0.10249073929007516,932,9457,0.10240828223246193,0.10257319634768838
1990,2nd Quintile,male,Yes,0.012782821307870475,136,9457,0.012752280131410563,0.012813362484330388
1990,2nd Quintile,male,No,0.07186688672786457,763,9457,0.07179667080620022,0.0719371026495289
1990,2nd Quintile,female,Yes,0.009439647387203305,103,9457,0.009413357761202081,0.009465937013204528
1990,2nd Quintile,female,No,0.09288047592964843,888,9457,0.09280156075452989,0.09295939110476698
1990,3rd Quintile,male,Yes,0.012957546508799364,131,9457,0.01292680003214149,0.012988292985457239
1990,3rd Quintile,male,No,0.0830264259061746,820,9457,0.08295141012556992,0.08310144168677927
1990,3rd Quintile,female,Yes,0.008442201002756807,96,9457,0.008417326585634193,0.00846707541987942
1990,3rd Quintile,female,No,0.09248213481892777,866,9457,0.09240337176153661,0.09256089787631892
1990,4th Quintile,male,Yes,0.013245645758125504,123,9457,0.013214563887737316,0.013276727628513691
1990,4th Quintile,male,No,0.09593336620888664,882,9457,0.09585329965921806,0.09601343275855521
1990,4th Quintile,female,Yes,0.007899514923245712,79,9457,0.007875446696503818,0.007923583149987607
1990,4th Quintile,female,No,0.09600200072076473,853,9457,0.09592190857520651,0.09608209286632295
1990,5th Quintile,male,Yes,0.010281626931890312,84,9457,0.0102542015433934,0.010309052320387223
1990,5th Quintile,male,No,0.10431768553488016,878,9457,0.10423458151682757,0.10440078955293275
1990,5th Quintile,female,Yes,0.008691050075794009,75,9457,0.008665814879282478,0.00871628527230554
1990,5th Quintile,female,No,0.09348764727275986,795,9457,0.09340850107976512,0.09356679346575461
1991,1st Quintile,male,Yes,0.013211424236580444,161,9408,0.013180293588958803,0.013242554884202085
1991,1st Quintile,male,No,0.05946771730912384,655,9408,0.059403236754058134,0.05953219786418955
1991,1st Quintile,female,Yes,0.010205062922116915,110,9408,0.010177660955227489,0.010232464889006341
1991,1st Quintile,female,No,0.10509317679031137,914,9408,0.10500956308882377,0.10517679049179897
1991,2nd Quintile,male,Yes,0.012941333576655846,140,9408,0.012910518569091532,0.01297214858422016
1991,2nd Quintile,male,No,0.0693342475194601,746,9408,0.06926498918403358,0.06940350585488662
1991,2nd Quintile,female,Yes,0.00865921255491844,97,9408,0.008633951471822866,0.008684473638014015
1991,2nd Quintile,female,No,0.09738402404304508,906,9408,0.09730318956358855,0.09746485852250161
1991,3rd Quintile,male,Yes,0.013370901891782003,140,9408,0.013339586446547043,0.013402217337016964
1991,3rd Quintile,male,No,0.08387921046571155,815,9408,0.08380363082620804,0.08395479010521506
1991,3rd Quintile,female,Yes,0.008584419694909905,99,9408,0.008559266994341492,0.008609572395478318
1991,3rd Quintile,female,No,0.08893225941735086,846,9408,0.08885465145560416,0.08900986737909757
1991,4th Quintile,male,Yes,0.012045916068166452,119,9408,0.012016172739054346,0.012075659397278558
1991,4th Quintile,male,No,0.09835864379196259,894,9408,0.09827744969470696,0.09843983788921822
1991,4th Quintile,female,Yes,0.008263265789679595,83,9408,0.008238584074245506,0.008287947505113684
1991,4th Quintile,female,No,0.0939638644260088,848,9408,0.09388431180843172,0.09404341704358589
1991,5th Quintile,male,Yes,0.011346209684584396,101,9408,0.011317332902180928,0.011375086466987863
1991,5th Quintile,male,No,0.10294247444844883,862,9408,0.10285962135494775,0.1030253275419499
1991,5th Quintile,female,Yes,0.008601538818811236,76,9408,0.008576361268245286,0.008626716369377186
1991,5th Quintile,female,No,0.09341509655037172,796,9408,0.09333575255698659,0.09349444054375686
1992,1st Quintile,male,Yes,0.009886906367023319,161,13311,0.009862960311663872,0.009910852422382765
1992,1st Quintile,male,No,0.06760709754598353,1031,13311,0.06754633205730025,0.0676678630346668
1992,1st Quintile,female,Yes,0.010520794410206926,186,13311,0.010496100550723801,0.01054548826969005
1992,1st Quintile,female,No,0.10345016193509544,1407,13311,0.10337645401178751,0.10352386985840338
1992,2nd Quintile,male,Yes,0.013921375401417363,226,13311,0.013893018536501826,0.0139497322663329
1992,2nd Quintile,male,No,0.07204319282121133,1139,13311,0.071980614814359,0.07210577082806366
1992,2nd Quintile,female,Yes,0.008631904530355734,181,13311,0.008609515661474396,0.008654293399237073
1992,2nd Quintile,female,No,0.09085583662074936,1305,13311,0.09078627748729837,0.09092539575420036
1992,3rd Quintile,male,Yes,0.013461087668814485,208,13311,0.013433197023937188,0.013488978313691781
1992,3rd Quintile,male,No,0.07858509366232222,1096,13311,0.0785199669621255,0.07865022036251894
1992,3rd Quintile,female,Yes,0.010538706293975323,172,13311,0.010513991646211869,0.010563420941738778
1992,3rd Quintile,female,No,0.09394552213516055,1193,13311,0.09387491045141313,0.09401613381890797
1992,4th Quintile,male,Yes,0.011572656446388321,155,13311,0.01154677132085556,0.011598541571921082
1992,4th Quintile,male,No,0.09694354096822512,1195,13311,0.09687193021189204,0.0970151517245582
1992,4th Quintile,female,Yes,0.011198730033946412,155,13311,0.011173261715875732,0.011224198352017092
1992,4th Quintile,female,No,0.09001469763296602,1124,13311,0.08994542921447848,0.09008396605145355
1992,5th Quintile,male,Yes,0.009652436665898738,114,13311,0.00962877345531082,0.009676099876486655
1992,5th Quintile,male,No,0.10586224682256327,1137,13311,0.10578778491812993,0.10593670872699662
1992,5th Quintile,female,Yes,0.007510667204096675,95,13311,0.007489771185169673,0.007531563223023677
1992,5th Quintile,female,No,0.09379734483359982,1031,13311,0.09372678308944496,0.09386790657775468
1993,1st Quintile,male,Yes,0.012249895791348627,182,13099,0.012223378226893499,0.012276413355803756
1993,1st Quintile,male,No,0.06657050599746006,955,13099,0.06651041276265167,0.06663059923226845
1993,1st Quintile,female,Yes,0.010468027098767424,186,13099,0.010443491806894833,0.010492562390640016
1993,1st Quintile,female,No,0.10177762628386504,1303,13099,0.10170473728467005,0.10185051528306002
1993,2nd Quintile,male,Yes,0.011208510450937228,186,13099,0.011183131702294081,0.011233889199580375
1993,2nd Quintile,male,No,0.07241778018105871,1121,13099,0.0723552999386594,0.07248026042345802
1993,2nd Quintile,female,Yes,0.01032675164209399,190,13099,0.010302380736031813,0.010351122548156165
1993,2nd Quintile,female,No,0.09519876086629513,1324,13099,0.09512800928755967,0.09526951244503058
1993,3rd Quintile,male,Yes,0.012894119619210791,205,13099,0.012866922581031642,0.01292131665738994
1993,3rd Quintile,male,No,0.08088431476486527,1122,13099,0.08081858514235965,0.08095004438737088
1993,3rd Quintile,female,Yes,0.008799712631428385,150,13099,0.00877719831070292,0.00882222695215385
1993,3rd Quintile,female,No,0.09128440868257656,1189,13099,0.09121497724026138,0.09135384012489174
1993,4th Quintile,male,Yes,0.012388075042115806,153,13099,0.012361410202839759,0.012414739881391853
1993,4th Quintile,male,No,0.0943927540396154,1178,13099,0.09432227123661266,0.09446323684261815
1993,4th Quintile,female,Yes,0.008610356804853458,123,13099,0.008588083910502108,0.008632629699204808
1993,4th Quintile,female,No,0.0931304708138868,1158,13099,0.09306041209391862,0.09320052953385498
1993,5th Quintile,male,Yes,0.009900070051949839,113,13099,0.009876202793131327,0.009923937310768351
1993,5th Quintile,male,No,0.10901257844397716,1150,13099,0.10893744764861948,0.10908770923933483
1993,5th Quintile,female,Yes,0.007416524282065239,97,13099,0.007395840610839895,0.007437207953290583
1993,5th Quintile,female,No,0.0910687565116291,1014,13099,0.09099939890259612,0.09113811412066208
1994,1st Quintile,male,Yes,0.01090740336365238,158,12866,0.010882388946671543,0.010932417780633218
1994,1st Quintile,male,No,0.06545382588744468,908,12866,0.06539426253644644,0.06551338923844292
1994,1st Quintile,female,Yes,0.00966184512029608,165,12866,0.009638287413400566,0.009685402827191592
1994,1st Quintile,female,No,0.10272930467487947,1281,12866,0.10265618737606014,0.1028024219736988
1994,2nd Quintile,male,Yes,0.010069372650086499,150,12866,0.010045328202160905,0.010093417098012092
1994,2nd Quintile,male,No,0.07560513245534199,1113,12866,0.07554146527381429,0.07566879963686969
1994,2nd Quintile,female,Yes,0.009683831121160657,168,12866,0.009660246887934336,0.009707415354386977
1994,2nd Quintile,female,No,0.09323604813372456,1268,12866,0.09316602359212287,0.09330607267532626
1994,3rd Quintile,male,Yes,0.011288006742423522,178,12866,0.011262564537065013,0.01131344894778203
1994,3rd Quintile,male,No,0.08413101371511163,1155,12866,0.08406416301499439,0.08419786441522886
1994,3rd Quintile,female,Yes,0.00899868694348843,163,12866,0.008975944458895805,0.009021429428081056
1994,3rd Quintile,female,No,0.09266249244085245,1211,12866,0.09259266154019967,0.09273232334150523
1994,4th Quintile,male,Yes,0.012087476916776911,163,12866,0.01206115980065559,0.012113794032898232
1994,4th Quintile,male,No,0.09353591046261849,1120,12866,0.09346578500418729,0.09360603592104969
1994,4th Quintile,female,Yes,0.008475174785562782,123,12866,0.008453097923181213,0.00849725164794435
1994,4th Quintile,female,No,0.09324447098009182,1138,12866,0.09317444360083109,0.09331449835935256
1994,5th Quintile,male,Yes,0.009995957901860482,111,12866,0.00997200037875714,0.010019915424963824
1994,5th Quintile,male,No,0.10735229749097448,1156,12866,0.1072777458958794,0.10742684908606956
1994,5th Quintile,female,Yes,0.006164975343973142,85,12866,0.006146124359159072,0.006183826328787213
1994,5th Quintile,female,No,0.09471677286967962,1052,12866,0.09464625212238119,0.09478729361697806
1995,1st Quintile,male,Yes,0.01369078729566691,193,13279,0.01366281992842525,0.013718754662908571
1995,1st Quintile,male,No,0.06461527918350313,919,13279,0.06455611027237686,0.0646744480946294
1995,1st Quintile,female,Yes,0.011254258653219943,185,13279,0.011228870472105152,0.011279646834334734
1995,1st Quintile,female,No,0.09310511071142276,1248,13279,0.09303517547193359,0.09317504595091193
1995,2nd Quintile,male,Yes,0.010708719557249401,184,13279,0.010683947521844967,0.010733491592653835
1995,2nd Quintile,male,No,0.0747276528941894,1155,13279,0.0746643670917534,0.07479093869662538
1995,2nd Quintile,female,Yes,0.008721621259036949,171,13279,0.008699242950503694,0.008743999567570203
1995,2nd Quintile,female,No,0.09737659182355406,1357,13279,0.09730523895952775,0.09744794468758036
1995,3rd Quintile,male,Yes,0.010596614794918142,178,13279,0.010571971368134042,0.010621258221702243
1995,3rd Quintile,male,No,0.08500332577833512,1153,13279,0.08493620475866054,0.08507044679800971
1995,3rd Quintile,female,Yes,0.008680193903083446,151,13279,0.008657868339354759,0.008702519466812133
1995,3rd Quintile,female,No,0.09330919219541707,1233,13279,0.09323918822864732,0.09337919616218682
1995,4th Quintile,male,Yes,0.0115398079562366,157,13279,0.01151410342362987,0.011565512488843329
1995,4th Quintile,male,No,0.09674112543493636,1201,13279,0.09666998074104728,0.09681227012882544
1995,4th Quintile,female,Yes,0.00877633959641077,142,13279,0.008753891817896438,0.008798787374925104
1995,4th Quintile,female,No,0.09282527061825441,1173,13279,0.0927554297849196,0.09289511145158921
1995,5th Quintile,male,Yes,0.009693657208583372,124,13279,0.009670076359541188,0.009717238057625557
1995,5th Quintile,male,No,0.10374821386030197,1145,13279,0.10367482398324818,0.10382160373735577
1995,5th Quintile,female,Yes,0.008111176691851161,118,13279,0.0080895890970332,0.008132764286669121
1995,5th Quintile,female,No,0.096775060583829,1092,13279,0.09670390474954567,0.09684621641811232
1996,1st Quintile,male,Yes,0.012160713082542693,183,13038,0.0121343734436118,0.012187052721473586
1996,1st Quintile,male,No,0.06500702765853753,922,13038,0.06494777996108474,0.06506627535599031
1996,1st Quintile,female,Yes,0.013038083115497428,201,13038,0.013010821962548588,0.013065344268446268
1996,1st Quintile,female,No,0.09655212817915083,1237,13038,0.09648115085471032,0.09662310550359135
1996,2nd Quintile,male,Yes,0.009436530629219364,166,13038,0.009413296067751173,0.009459765190687556
1996,2nd Quintile,male,No,0.07405337232329283,1108,13038,0.07399044307461793,0.07411630157196773
1996,2nd Quintile,female,Yes,0.009380446088241432,162,13038,0.00935728001936701,0.009403612157115854
1996,2nd Quintile,female,No,0.09440526086374251,1298,13038,0.09433499373739865,0.09447552799008638
1996,3rd Quintile,male,Yes,0.01177520225801604,159,13038,0.011749278425277713,0.011801126090754366
1996,3rd Quintile,male,No,0.08757277280649896,1139,13038,0.0875048413669705,0.08764070424602742
1996,3rd Quintile,female,Yes,0.008373347160955448,138,13038,0.008351448841173116,0.00839524548073778
1996,3rd Quintile,female,No,0.09328593362223057,1219,13038,0.09321604114929316,0.09335582609516799
1996,4th Quintile,male,Yes,0.0084596258777881,135,13038,0.008437615984900169,0.00848163577067603
1996,4th Quintile,male,No,0.09757805094146942,1230,13038,0.09750673805035841,0.09764936383258042
1996,4th Quintile,female,Yes,0.008215159115208922,136,13038,0.008193466901626463,0.008236851328791381
1996,4th Quintile,female,No,0.0930469766634557,1206,13038,0.09297716456720888,0.09311678875970252
1996,5th Quintile,male,Yes,0.009105416827315846,121,13038,0.00908258972464646,0.009128243929985232
1996,5th Quintile,male,No,0.1062899703596173,1128,13038,0.10621590219075158,0.10636403852848303
1996,5th Quintile,female,Yes,0.007439032065413619,104,13038,0.007418381879742012,0.007459682251085226
1996,5th Quintile,female,No,0.09482495036180545,1046,13038,0.09475454353871972,0.09489535718489119
1997,1st Quintile,male,Yes,0.01191874920318924,174,12826,0.011892748704020097,0.011944749702358384
1997,1st Quintile,male,No,0.06320862554585475,856,12826,0.06315032405895726,0.06326692703275225
1997,1st Quintile,female,Yes,0.012284764557752617,182,12826,0.012258372739544594,0.01231115637596064
1997,1st Quintile,female,No,0.09818205130197137,1171,12826,0.09811075852951413,0.09825334407442861
1997,2nd Quintile,male,Yes,0.011322311171420693,184,12826,0.011296961932426412,0.011347660410414975
1997,2nd Quintile,male,No,0.07574966074197947,1124,12826,0.07568626571787611,0.07581305576608284
1997,2nd Quintile,female,Yes,0.008725265809916147,164,12826,0.0087029836971622,0.008747547922670094
1997,2nd Quintile,female,No,0.09563196743068611,1300,12826,0.09556150718348817,0.09570242767788405
1997,3rd Quintile,male,Yes,0.010135397976004181,154,12826,0.010111399795473104,0.010159396156535258
1997,3rd Quintile,male,No,0.08444147501863707,1094,12826,0.0843748571127312,0.08450809292454294
1997,3rd Quintile,female,Yes,0.008552975605459433,125,12826,0.008530912665180287,0.00857503854573858
1997,3rd Quintile,female,No,0.09289338893769145,1191,12826,0.09282383982629712,0.09296293804908577
1997,4th Quintile,male,Yes,0.008855508567030745,138,12826,0.008833062241580565,0.008877954892480925
1997,4th Quintile,male,No,0.09945663248072013,1212,12826,0.09938492917025175,0.09952833579118851
1997,4th Quintile,female,Yes,0.011003832151172824,154,12826,0.01097883794782087,0.011028826354524778
1997,4th Quintile,female,No,0.09046022778775743,1162,12826,0.09039150358638615,0.09052895198912872
1997,5th Quintile,male,Yes,0.00971686530113528,124,12826,0.009693362869477024,0.009740367732793536
1997,5th Quintile,male,No,0.10712083575654015,1147,12826,0.10704673829390658,0.10719493321917371
1997,5th Quintile,female,Yes,0.007213070649835634,109,12826,0.007192795777219024,0.007233345522452245
1997,5th Quintile,female,No,0.0931263940052452,1061,12826,0.09305676666742355,0.09319602134306684
1998,1st Quintile,male,Yes,0.013743616196418472,186,12329,0.013713164878116416,0.013774067514720528
1998,1st Quintile,male,No,0.06577749540690991,850,12329,0.065712658169091,0.06584233264472883
1998,1st Quintile,female,Yes,0.012097718628633822,166,12329,0.012069124990950605,0.01212631226631704
1998,1st Quintile,female,No,0.09717588489887476,1139,12329,0.09709841348118056,0.09725335631656895
1998,2nd Quintile,male,Yes,0.010687621222351458,169,12329,0.010660726446790596,0.01071451599791232
1998,2nd Quintile,male,No,0.07605769741963142,1042,12329,0.07598836207341261,0.07612703276585023
1998,2nd Quintile,female,Yes,0.009496093548511497,153,12329,0.009470727006698395,0.0095214600903246
1998,2nd Quintile,female,No,0.09472161864785382,1203,12329,0.09464502790072182,0.09479820939498582
1998,3rd Quintile,male,Yes,0.008062782663131486,135,12329,0.008039391853994072,0.008086173472268901
1998,3rd Quintile,male,No,0.0887931579315675,1083,12329,0.08871876033376373,0.08886755552937127
1998,3rd Quintile,female,Yes,0.008730493397969708,142,12329,0.008706161502424257,0.00875482529351516
