,Unnamed: 0,year,quintil_oecd,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1987,1st Quintile,male,No,0.81193,725,10447,0.76404,0.86039
62,62,1987,1st Quintile,female,Yes,0.10738,148,10447,0.09539,0.12351
63,63,1987,1st Quintile,female,No,0.89262,980,10447,0.85439,0.93653
64,64,1987,2nd Quintile,male,Yes,0.14091,158,10447,0.12891,0.15643
65,65,1987,2nd Quintile,male,No,0.85909,828,10447,0.81911,0.89401
66,66,1987,2nd Quintile,female,Yes,0.07377,103,10447,0.06493,0.08416
67,67,1987,2nd Quintile,female,No,0.92623,959,10447,0.88571,0.96617
68,68,1987,3rd Quintile,male,Yes,0.11975,145,10447,0.1093,0.13141
69,69,1987,3rd Quintile,male,No,0.88025,898,10447,0.84203,0.91679
70,70,1987,3rd Quintile,female,Yes,0.08923,123,10447,0.08092,0.09875
71,71,1987,3rd Quintile,female,No,0.91077,934,10447,0.87698,0.94252
72,72,1987,4th Quintile,male,Yes,0.12219,159,10447,0.11197,0.13256
73,73,1987,4th Quintile,male,No,0.87781,979,10447,0.84344,0.91338
74,74,1987,4th Quintile,female,Yes,0.09534,109,10447,0.08564,0.10393
75,75,1987,4th Quintile,female,No,0.90466,942,10447,0.8792,0.93196
76,76,1987,5th Quintile,male,Yes,0.11259,136,10447,0.10535,0.12116
77,77,1987,5th Quintile,male,No,0.88741,965,10447,0.86308,0.91188
78,78,1987,5th Quintile,female,Yes,0.07375,73,10447,0.06747,0.07965
79,79,1987,5th Quintile,female,No,0.92625,907,10447,0.90173,0.95729
80,80,1988,1st Quintile,male,Yes,0.19816,167,9968,0.17237,0.2243
81,81,1988,1st Quintile,male,No,0.80184,712,9968,0.75572,0.84748
82,82,1988,1st Quintile,female,Yes,0.09725,132,9968,0.08423,0.11074
83,83,1988,1st Quintile,female,No,0.90275,956,9968,0.86064,0.94647
84,84,1988,2nd Quintile,male,Yes,0.15427,158,9968,0.13683,0.1718
85,85,1988,2nd Quintile,male,No,0.84573,777,9968,0.80371,0.88535
86,86,1988,2nd Quintile,female,Yes,0.07235,103,9968,0.06029,0.08617
87,87,1988,2nd Quintile,female,No,0.92765,946,9968,0.88064,0.97306
88,88,1988,3rd Quintile,male,Yes,0.15374,162,9968,0.14187,0.16711
89,89,1988,3rd Quintile,male,No,0.84626,845,9968,0.80927,0.88198
90,90,1988,3rd Quintile,female,Yes,0.10017,122,9968,0.09077,0.11062
91,91,1988,3rd Quintile,female,No,0.89983,879,9968,0.86606,0.94
92,92,1988,4th Quintile,male,Yes,0.10298,130,9968,0.09214,0.1117
93,93,1988,4th Quintile,male,No,0.89702,958,9968,0.86226,0.93551
94,94,1988,4th Quintile,female,Yes,0.08028,89,9968,0.07342,0.08868
95,95,1988,4th Quintile,female,No,0.91972,896,9968,0.87939,0.95114
96,96,1988,5th Quintile,male,Yes,0.08764,101,9968,0.07994,0.09603
97,97,1988,5th Quintile,male,No,0.91236,919,9968,0.88534,0.94161
98,98,1988,5th Quintile,female,Yes,0.06652,71,9968,0.06063,0.07285
99,99,1988,5th Quintile,female,No,0.93348,845,9968,0.90157,0.96725
100,100,1989,1st Quintile,male,Yes,0.20789,163,9660,0.18611,0.23296
101,101,1989,1st Quintile,male,No,0.79211,693,9660,0.74439,0.83655
102,102,1989,1st Quintile,female,Yes,0.09863,126,9660,0.08717,0.11151
103,103,1989,1st Quintile,female,No,0.90137,938,9660,0.8487,0.93666
104,104,1989,2nd Quintile,male,Yes,0.14073,131,9660,0.12498,0.15635
105,105,1989,2nd Quintile,male,No,0.85927,789,9660,0.81145,0.89811
106,106,1989,2nd Quintile,female,Yes,0.08499,116,9660,0.07216,0.10067
107,107,1989,2nd Quintile,female,No,0.91501,927,9660,0.87479,0.9576
108,108,1989,3rd Quintile,male,Yes,0.16761,156,9660,0.1522,0.18032
109,109,1989,3rd Quintile,male,No,0.83239,806,9660,0.79495,0.86502
110,110,1989,3rd Quintile,female,Yes,0.0672,81,9660,0.05886,0.07624
111,111,1989,3rd Quintile,female,No,0.9328,851,9660,0.89469,0.96882
112,112,1989,4th Quintile,male,Yes,0.11865,131,9660,0.10916,0.12919
113,113,1989,4th Quintile,male,No,0.88135,933,9660,0.8486,0.91564
114,114,1989,4th Quintile,female,Yes,0.08792,93,9660,0.0781,0.0998
115,115,1989,4th Quintile,female,No,0.91208,878,9660,0.87942,0.94592
116,116,1989,5th Quintile,male,Yes,0.09658,92,9660,0.08626,0.10624
117,117,1989,5th Quintile,male,No,0.90342,867,9660,0.87937,0.93196
118,118,1989,5th Quintile,female,Yes,0.06654,67,9660,0.05911,0.07331
119,119,1989,5th Quintile,female,No,0.93346,822,9660,0.90226,0.9705
120,120,1990,1st Quintile,male,Yes,0.18637,153,9457,0.16262,0.20926
121,121,1990,1st Quintile,male,No,0.81363,692,9457,0.765,0.86072
122,122,1990,1st Quintile,female,Yes,0.08042,108,9457,0.06541,0.09214
123,123,1990,1st Quintile,female,No,0.91958,932,9457,0.87538,0.9676
124,124,1990,2nd Quintile,male,Yes,0.15101,136,9457,0.13407,0.16691
125,125,1990,2nd Quintile,male,No,0.84899,763,9457,0.81304,0.88778
126,126,1990,2nd Quintile,female,Yes,0.09226,103,9457,0.08051,0.10581
127,127,1990,2nd Quintile,female,No,0.90774,888,9457,0.86175,0.94649
128,128,1990,3rd Quintile,male,Yes,0.135,131,9457,0.1195,0.14888
129,129,1990,3rd Quintile,male,No,0.865,820,9457,0.82568,0.90253
130,130,1990,3rd Quintile,female,Yes,0.08365,96,9457,0.06899,0.09773
131,131,1990,3rd Quintile,female,No,0.91635,866,9457,0.87424,0.95636
132,132,1990,4th Quintile,male,Yes,0.12132,123,9457,0.11072,0.13192
133,133,1990,4th Quintile,male,No,0.87868,882,9457,0.84758,0.91711
134,134,1990,4th Quintile,female,Yes,0.07603,79,9457,0.06663,0.08536
135,135,1990,4th Quintile,female,No,0.92397,853,9457,0.885,0.95683
136,136,1990,5th Quintile,male,Yes,0.08972,84,9457,0.08111,0.09962
137,137,1990,5th Quintile,male,No,0.91028,878,9457,0.88012,0.94429
138,138,1990,5th Quintile,female,Yes,0.08506,75,9457,0.07572,0.09607
139,139,1990,5th Quintile,female,No,0.91494,795,9457,0.87754,0.95216
140,140,1991,1st Quintile,male,Yes,0.18178,161,9408,0.16061,0.20812
141,141,1991,1st Quintile,male,No,0.81822,655,9408,0.7732,0.87069
142,142,1991,1st Quintile,female,Yes,0.08851,110,9408,0.07518,0.10296
143,143,1991,1st Quintile,female,No,0.91149,914,9408,0.86996,0.95262
144,144,1991,2nd Quintile,male,Yes,0.15729,140,9408,0.14198,0.17413
145,145,1991,2nd Quintile,male,No,0.84271,746,9408,0.80452,0.88496
146,146,1991,2nd Quintile,female,Yes,0.08166,97,9408,0.07198,0.09196
147,147,1991,2nd Quintile,female,No,0.91834,906,9408,0.87184,0.95861
148,148,1991,3rd Quintile,male,Yes,0.13749,140,9408,0.12546,0.15102
149,149,1991,3rd Quintile,male,No,0.86251,815,9408,0.82152,0.89711
150,150,1991,3rd Quintile,female,Yes,0.08803,99,9408,0.07593,0.10166
151,151,1991,3rd Quintile,female,No,0.91197,846,9408,0.86983,0.94625
152,152,1991,4th Quintile,male,Yes,0.10911,119,9408,0.09798,0.11939
153,153,1991,4th Quintile,male,No,0.89089,894,9408,0.86054,0.92665
154,154,1991,4th Quintile,female,Yes,0.08083,83,9408,0.07172,0.09314
155,155,1991,4th Quintile,female,No,0.91917,848,9408,0.88056,0.95581
156,156,1991,5th Quintile,male,Yes,0.09928,101,9408,0.09009,0.1102
157,157,1991,5th Quintile,male,No,0.90072,862,9408,0.87106,0.93358
158,158,1991,5th Quintile,female,Yes,0.08432,76,9408,0.07474,0.09496
159,159,1991,5th Quintile,female,No,0.91568,796,9408,0.87181,0.95256
160,160,1992,1st Quintile,male,Yes,0.12758,161,13311,0.11242,0.14807
161,161,1992,1st Quintile,male,No,0.87242,1031,13311,0.83214,0.91829
162,162,1992,1st Quintile,female,Yes,0.09231,186,13311,0.08164,0.10236
163,163,1992,1st Quintile,female,No,0.90769,1407,13311,0.87689,0.94013
164,164,1992,2nd Quintile,male,Yes,0.16194,226,13311,0.14714,0.17667
165,165,1992,2nd Quintile,male,No,0.83806,1139,13311,0.80241,0.86753
166,166,1992,2nd Quintile,female,Yes,0.08676,181,13311,0.07763,0.09793
167,167,1992,2nd Quintile,female,No,0.91324,1305,13311,0.87317,0.95432
168,168,1992,3rd Quintile,male,Yes,0.14624,208,13311,0.13241,0.16022
169,169,1992,3rd Quintile,male,No,0.85376,1096,13311,0.80908,0.89109
170,170,1992,3rd Quintile,female,Yes,0.10086,172,13311,0.0894,0.11217
171,171,1992,3rd Quintile,female,No,0.89914,1193,13311,0.86173,0.94238
172,172,1992,4th Quintile,male,Yes,0.10664,155,13311,0.09563,0.11874
173,173,1992,4th Quintile,male,No,0.89336,1195,13311,0.85895,0.92608
174,174,1992,4th Quintile,female,Yes,0.11064,155,13311,0.09983,0.1208
175,175,1992,4th Quintile,female,No,0.88936,1124,13311,0.85899,0.92638
176,176,1992,5th Quintile,male,Yes,0.08356,114,13311,0.0732,0.09411
177,177,1992,5th Quintile,male,No,0.91644,1137,13311,0.88534,0.94245
178,178,1992,5th Quintile,female,Yes,0.07414,95,13311,0.06762,0.0808
179,179,1992,5th Quintile,female,No,0.92586,1031,13311,0.89126,0.95647
180,180,1993,1st Quintile,male,Yes,0.15542,182,13099,0.13447,0.17615
181,181,1993,1st Quintile,male,No,0.84458,955,13099,0.80335,0.88039
182,182,1993,1st Quintile,female,Yes,0.09326,186,13099,0.08259,0.10614
183,183,1993,1st Quintile,female,No,0.90674,1303,13099,0.87509,0.93833
184,184,1993,2nd Quintile,male,Yes,0.13403,186,13099,0.12157,0.1462
185,185,1993,2nd Quintile,male,No,0.86597,1121,13099,0.82942,0.90725
186,186,1993,2nd Quintile,female,Yes,0.09786,190,13099,0.08749,0.10814
187,187,1993,2nd Quintile,female,No,0.90214,1324,13099,0.86557,0.93943
188,188,1993,3rd Quintile,male,Yes,0.1375,205,13099,0.12391,0.14857
189,189,1993,3rd Quintile,male,No,0.8625,1122,13099,0.82603,0.89578
190,190,1993,3rd Quintile,female,Yes,0.08792,150,13099,0.07726,0.10056
191,191,1993,3rd Quintile,female,No,0.91208,1189,13099,0.8771,0.94788
192,192,1993,4th Quintile,male,Yes,0.11601,153,13099,0.10429,0.12748
193,193,1993,4th Quintile,male,No,0.88399,1178,13099,0.84957,0.91414
194,194,1993,4th Quintile,female,Yes,0.08463,123,13099,0.07602,0.09362
195,195,1993,4th Quintile,female,No,0.91537,1158,13099,0.87688,0.95283
196,196,1993,5th Quintile,male,Yes,0.08325,113,13099,0.07417,0.09137
197,197,1993,5th Quintile,male,No,0.91675,1150,13099,0.88454,0.95
198,198,1993,5th Quintile,female,Yes,0.07531,97,13099,0.06811,0.08428
199,199,1993,5th Quintile,female,No,0.92469,1014,13099,0.89039,0.95971
200,200,1994,1st Quintile,male,Yes,0.14284,158,12866,0.12475,0.15989
201,201,1994,1st Quintile,male,No,0.85716,908,12866,0.80529,0.90286
202,202,1994,1st Quintile,female,Yes,0.08597,165,12866,0.07516,0.09661
203,203,1994,1st Quintile,female,No,0.91403,1281,12866,0.87733,0.95414
204,204,1994,2nd Quintile,male,Yes,0.11753,150,12866,0.10132,0.1337
205,205,1994,2nd Quintile,male,No,0.88247,1113,12866,0.84944,0.91889
206,206,1994,2nd Quintile,female,Yes,0.09409,168,12866,0.08146,0.10665
207,207,1994,2nd Quintile,female,No,0.90591,1268,12866,0.86439,0.94981
208,208,1994,3rd Quintile,male,Yes,0.1183,178,12866,0.10922,0.12732
209,209,1994,3rd Quintile,male,No,0.8817,1155,12866,0.85244,0.92272
210,210,1994,3rd Quintile,female,Yes,0.08852,163,12866,0.08163,0.097
211,211,1994,3rd Quintile,female,No,0.91148,1211,12866,0.87602,0.95233
212,212,1994,4th Quintile,male,Yes,0.11444,163,12866,0.10204,0.12827
213,213,1994,4th Quintile,male,No,0.88556,1120,12866,0.84876,0.92146
214,214,1994,4th Quintile,female,Yes,0.08332,123,12866,0.07382,0.09368
215,215,1994,4th Quintile,female,No,0.91668,1138,12866,0.87297,0.9552
216,216,1994,5th Quintile,male,Yes,0.08518,111,12866,0.0767,0.09437
217,217,1994,5th Quintile,male,No,0.91482,1156,12866,0.87937,0.94189
218,218,1994,5th Quintile,female,Yes,0.06111,85,12866,0.05449,0.06721
219,219,1994,5th Quintile,female,No,0.93889,1052,12866,0.9088,0.97716
220,220,1995,1st Quintile,male,Yes,0.17484,193,13279,0.15514,0.19376
221,221,1995,1st Quintile,male,No,0.82516,919,13279,0.77353,0.86661
222,222,1995,1st Quintile,female,Yes,0.10784,185,13279,0.09483,0.11943
223,223,1995,1st Quintile,female,No,0.89216,1248,13279,0.85286,0.93166
224,224,1995,2nd Quintile,male,Yes,0.12534,184,13279,0.11283,0.13917
225,225,1995,2nd Quintile,male,No,0.87466,1155,13279,0.83447,0.9125
226,226,1995,2nd Quintile,female,Yes,0.0822,171,13279,0.07411,0.09139
227,227,1995,2nd Quintile,female,No,0.9178,1357,13279,0.88476,0.95943
228,228,1995,3rd Quintile,male,Yes,0.11084,178,13279,0.09889,0.12203
229,229,1995,3rd Quintile,male,No,0.88916,1153,13279,0.84642,0.9278
230,230,1995,3rd Quintile,female,Yes,0.08511,151,13279,0.07572,0.09403
231,231,1995,3rd Quintile,female,No,0.91489,1233,13279,0.87418,0.95988
232,232,1995,4th Quintile,male,Yes,0.10657,157,13279,0.0957,0.1177
233,233,1995,4th Quintile,male,No,0.89343,1201,13279,0.85597,0.92878
234,234,1995,4th Quintile,female,Yes,0.08638,142,13279,0.07839,0.09606
235,235,1995,4th Quintile,female,No,0.91362,1173,13279,0.87322,0.95746
236,236,1995,5th Quintile,male,Yes,0.08545,124,13279,0.07569,0.09505
237,237,1995,5th Quintile,male,No,0.91455,1145,13279,0.87982,0.94823
238,238,1995,5th Quintile,female,Yes,0.07733,118,13279,0.06956,0.08628
239,239,1995,5th Quintile,female,No,0.92267,1092,13279,0.88534,0.96223
240,240,1996,1st Quintile,male,Yes,0.15759,183,13038,0.13694,0.17954
241,241,1996,1st Quintile,male,No,0.84241,922,13038,0.79326,0.89295
242,242,1996,1st Quintile,female,Yes,0.11897,201,13038,0.10576,0.13463
243,243,1996,1st Quintile,female,No,0.88103,1237,13038,0.84673,0.92273
244,244,1996,2nd Quintile,male,Yes,0.11303,166,13038,0.09954,0.1273
245,245,1996,2nd Quintile,male,No,0.88697,1108,13038,0.84936,0.92729
246,246,1996,2nd Quintile,female,Yes,0.09038,162,13038,0.07849,0.10228
247,247,1996,2nd Quintile,female,No,0.90962,1298,13038,0.86519,0.95104
248,248,1996,3rd Quintile,male,Yes,0.11852,159,13038,0.10864,0.13182
249,249,1996,3rd Quintile,male,No,0.88148,1139,13038,0.84302,0.9232
250,250,1996,3rd Quintile,female,Yes,0.08237,138,13038,0.07168,0.09052
251,251,1996,3rd Quintile,female,No,0.91763,1219,13038,0.87872,0.95971
252,252,1996,4th Quintile,male,Yes,0.07978,135,13038,0.07036,0.09051
253,253,1996,4th Quintile,male,No,0.92022,1230,13038,0.88185,0.96155
254,254,1996,4th Quintile,female,Yes,0.08113,136,13038,0.07225,0.08875
255,255,1996,4th Quintile,female,No,0.91887,1206,13038,0.88496,0.95813
256,256,1996,5th Quintile,male,Yes,0.07891,121,13038,0.07037,0.08844
257,257,1996,5th Quintile,male,No,0.92109,1128,13038,0.88149,0.95454
258,258,1996,5th Quintile,female,Yes,0.07274,104,13038,0.06427,0.0811
259,259,1996,5th Quintile,female,No,0.92726,1046,13038,0.88721,0.96518
260,260,1997,1st Quintile,male,Yes,0.15865,174,12826,0.13977,0.17646
261,261,1997,1st Quintile,male,No,0.84135,856,12826,0.78864,0.89858
262,262,1997,1st Quintile,female,Yes,0.11121,182,12826,0.09645,0.13006
263,263,1997,1st Quintile,female,No,0.88879,1171,12826,0.84611,0.93276
264,264,1997,2nd Quintile,male,Yes,0.13003,184,12826,0.1156,0.1477
265,265,1997,2nd Quintile,male,No,0.86997,1124,12826,0.83308,0.91253
266,266,1997,2nd Quintile,female,Yes,0.08361,164,12826,0.07508,0.09373
267,267,1997,2nd Quintile,female,No,0.91639,1300,12826,0.86537,0.95567
268,268,1997,3rd Quintile,male,Yes,0.10717,154,12826,0.09298,0.12162
269,269,1997,3rd Quintile,male,No,0.89283,1094,12826,0.85424,0.94178
270,270,1997,3rd Quintile,female,Yes,0.08431,125,12826,0.07251,0.09738
271,271,1997,3rd Quintile,female,No,0.91569,1191,12826,0.87226,0.96157
272,272,1997,4th Quintile,male,Yes,0.08176,138,12826,0.07227,0.09157
273,273,1997,4th Quintile,male,No,0.91824,1212,12826,0.88062,0.95947
274,274,1997,4th Quintile,female,Yes,0.10845,154,12826,0.09521,0.12483
275,275,1997,4th Quintile,female,No,0.89155,1162,12826,0.85403,0.93217
276,276,1997,5th Quintile,male,Yes,0.08317,124,12826,0.0743,0.09487
277,277,1997,5th Quintile,male,No,0.91683,1147,12826,0.88048,0.95609
278,278,1997,5th Quintile,female,Yes,0.07189,109,12826,0.06466,0.0798
279,279,1997,5th Quintile,female,No,0.92811,1061,12826,0.88764,0.9741
280,280,1998,1st Quintile,male,Yes,0.17283,186,12329,0.1541,0.19359
281,281,1998,1st Quintile,male,No,0.82717,850,12329,0.7884,0.86807
282,282,1998,1st Quintile,female,Yes,0.11071,166,12329,0.0977,0.12506
283,283,1998,1st Quintile,female,No,0.88929,1139,12329,0.85114,0.92973
284,284,1998,2nd Quintile,male,Yes,0.12321,169,12329,0.10846,0.1377
285,285,1998,2nd Quintile,male,No,0.87679,1042,12329,0.83561,0.91127
286,286,1998,2nd Quintile,female,Yes,0.09112,153,12329,0.07979,0.10487
287,287,1998,2nd Quintile,female,No,0.90888,1203,12329,0.86702,0.9499
288,288,1998,3rd Quintile,male,Yes,0.08325,135,12329,0.07074,0.09523
289,289,1998,3rd Quintile,male,No,0.91675,1083,12329,0.88103,0.96068
290,290,1998,3rd Quintile,female,Yes,0.0843,142,12329,0.07699,0.09273
291,291,1998,3rd Quintile,female,No,0.9157,1183,12329,0.87479,0.95135
292,292,1998,4th Quintile,male,Yes,0.11407,140,12329,0.09813,0.12851
293,293,1998,4th Quintile,male,No,0.88593,1179,12329,0.8491,0.92639
294,294,1998,4th Quintile,female,Yes,0.08315,123,12329,0.07498,0.09313
295,295,1998,4th Quintile,female,No,0.91685,1152,12329,0.87305,0.96112
296,296,1998,5th Quintile,male,Yes,0.07759,100,12329,0.06803,0.08763
297,297,1998,5th Quintile,male,No,0.92241,1072,12329,0.88731,0.96013
298,298,1998,5th Quintile,female,Yes,0.06572,92,12329,0.05825,0.07897
299,299,1998,5th Quintile,female,No,0.93428,1020,12329,0.89039,0.97972
300,300,1999,1st Quintile,male,Yes,0.17483,212,13674,0.15831,0.19395
301,301,1999,1st Quintile,male,No,0.82517,922,13674,0.77766,0.8666
302,302,1999,1st Quintile,female,Yes,0.11565,195,13674,0.10342,0.12893
303,303,1999,1st Quintile,female,No,0.88435,1258,13674,0.8492,0.91765
304,304,1999,2nd Quintile,male,Yes,0.12152,187,13674,0.10941,0.13701
305,305,1999,2nd Quintile,male,No,0.87848,1199,13674,0.84403,0.92189
306,306,1999,2nd Quintile,female,Yes,0.0868,155,13674,0.07632,0.09693
307,307,1999,2nd Quintile,female,No,0.9132,1335,13674,0.87563,0.94959
308,308,1999,3rd Quintile,male,Yes,0.10157,146,13674,0.08907,0.11602
309,309,1999,3rd Quintile,male,No,0.89843,1214,13674,0.85722,0.93513
310,310,1999,3rd Quintile,female,Yes,0.08549,155,13674,0.0751,0.09691
311,311,1999,3rd Quintile,female,No,0.91451,1307,13674,0.87524,0.95361
312,312,1999,4th Quintile,male,Yes,0.09928,139,13674,0.08695,0.11067
313,313,1999,4th Quintile,male,No,0.90072,1244,13674,0.86454,0.94984
314,314,1999,4th Quintile,female,Yes,0.07896,138,13674,0.06964,0.09125
315,315,1999,4th Quintile,female,No,0.92104,1262,13674,0.87752,0.95929
316,316,1999,5th Quintile,male,Yes,0.08077,117,13674,0.07151,0.09426
317,317,1999,5th Quintile,male,No,0.91923,1229,13674,0.88952,0.95785
318,318,1999,5th Quintile,female,Yes,0.07057,118,13674,0.06356,0.07753
319,319,1999,5th Quintile,female,No,0.92943,1142,13674,0.88792,0.96573
320,320,2000,1st Quintile,male,Yes,0.16497,196,13284,0.14885,0.18236
321,321,2000,1st Quintile,male,No,0.83503,925,13284,0.80169,0.87131
322,322,2000,1st Quintile,female,Yes,0.11384,198,13284,0.10186,0.12621
323,323,2000,1st Quintile,female,No,0.88616,1266,13284,0.84851,0.92154
324,324,2000,2nd Quintile,male,Yes,0.11863,164,13284,0.10512,0.13316
325,325,2000,2nd Quintile,male,No,0.88137,1154,13284,0.84378,0.91789
326,326,2000,2nd Quintile,female,Yes,0.0931,171,13284,0.08363,0.10257
327,327,2000,2nd Quintile,female,No,0.9069,1274,13284,0.86881,0.94423
328,328,2000,3rd Quintile,male,Yes,0.1071,160,13284,0.09695,0.11904
329,329,2000,3rd Quintile,male,No,0.8929,1179,13284,0.85938,0.93219
330,330,2000,3rd Quintile,female,Yes,0.08303,141,13284,0.07348,0.09291
331,331,2000,3rd Quintile,female,No,0.91697,1232,13284,0.88165,0.95573
332,332,2000,4th Quintile,male,Yes,0.08435,134,13284,0.0763,0.09486
333,333,2000,4th Quintile,male,No,0.91565,1216,13284,0.875,0.95205
334,334,2000,4th Quintile,female,Yes,0.08133,140,13284,0.07283,0.09029
335,335,2000,4th Quintile,female,No,0.91867,1205,13284,0.87631,0.95682
336,336,2000,5th Quintile,male,Yes,0.0851,117,13284,0.07439,0.09671
337,337,2000,5th Quintile,male,No,0.9149,1184,13284,0.87902,0.95583
338,338,2000,5th Quintile,female,Yes,0.0717,106,13284,0.06346,0.08078
339,339,2000,5th Quintile,female,No,0.9283,1122,13284,0.8971,0.96615
340,340,2001,1st Quintile,male,Yes,0.17613,291,21919,0.16166,0.1892
341,341,2001,1st Quintile,male,No,0.82387,1358,21919,0.79863,0.85429
342,342,2001,1st Quintile,female,Yes,0.1364,335,21919,0.12534,0.1474
343,343,2001,1st Quintile,female,No,0.8636,1882,21919,0.83554,0.89013
344,344,2001,2nd Quintile,male,Yes,0.11071,243,21919,0.10166,0.12107
345,345,2001,2nd Quintile,male,No,0.88929,1809,21919,0.86449,0.91527
346,346,2001,2nd Quintile,female,Yes,0.08562,250,21919,0.07895,0.09279
347,347,2001,2nd Quintile,female,No,0.91438,2082,21919,0.89232,0.94218
348,348,2001,3rd Quintile,male,Yes,0.09063,238,21919,0.0829,0.09804
349,349,2001,3rd Quintile,male,No,0.90937,1962,21919,0.88059,0.93274
