year,pgisced97,regtyp,train,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,Laendlicher Raum,Nein,0.011695906432748537,13496,0.009881996260425546,0.013509816605071528
1987,higher education,Laendlicher Raum,Nein,0.011695906432748537,13496,0.009881996260425546,0.013509816605071528
1987,in school,Staedtischer Raum,Ja,0.00951531370799881,13496,0.007877407704491555,0.011153219711506065
1987,inadequately,Laendlicher Raum,Nein,0.009217960154623847,13496,0.007605607590739771,0.010830312718507923
1987,middle vocational,Laendlicher Raum,Ja,0.007830310238874021,13496,0.006343224533734117,0.009317395944013925
1987,general elemantary,Laendlicher Raum,Ja,0.007632074536624046,13496,0.006163786711835805,0.009100362361412288
1987,higher education,Staedtischer Raum,Ja,0.006442660323124194,13496,0.005092819302602779,0.00779250134364561
1987,vocational + Abi,Staedtischer Raum,Ja,0.004262067598374468,13496,0.003162970075070054,0.005361165121678882
1987,vocational + Abi,Laendlicher Raum,Nein,0.0034691247893745662,13496,0.0024771311735966818,0.004461118405152451
1987,higher vocational,Staedtischer Raum,Ja,0.0029735355337496285,13496,0.0020548995650861075,0.0038921715024131495
1987,inadequately,Staedtischer Raum,Ja,0.0015858856179998017,13496,0.0009145420647697353,0.0022572291712298683
1987,in school,Laendlicher Raum,Ja,0.001288532064624839,13496,0.0006833010568695356,0.0018937630723801422
1987,inadequately,Laendlicher Raum,Ja,0.0006938249578749133,13496,0.00024957460536257503,0.0011380753103872516
1987,vocational + Abi,Laendlicher Raum,Ja,0.0006938249578749133,13496,0.00024957460536257503,0.0011380753103872516
1987,higher education,Laendlicher Raum,Ja,0.0005947071067499256,13496,0.00018339080403323394,0.0010060234094666173
1987,higher vocational,Laendlicher Raum,Ja,0.0002973535533749628,13496,6.4657421680164285e-06,0.0005882413645819091
1988,middle vocational,Staedtischer Raum,Nein,0.3496307084156871,12817,0.3413751267515691,0.3578862900798051
1988,general elemantary,Staedtischer Raum,Nein,0.17871632164776866,12817,0.17208360287193697,0.18534904042360034
1988,middle vocational,Laendlicher Raum,Nein,0.10152917923645063,12817,0.09630027960648467,0.1067580788664166
1988,inadequately,Staedtischer Raum,Nein,0.05939873088525954,12817,0.0553065554658084,0.06349090630471069
1988,higher education,Staedtischer Raum,Nein,0.05659003432851347,12817,0.052589821597554064,0.06059024705947288
1988,general elemantary,Laendlicher Raum,Nein,0.053573286174971396,12817,0.04967493896228891,0.05747163338765388
1988,higher vocational,Staedtischer Raum,Nein,0.04285862893997711,12817,0.03935215948368589,0.04636509839626834
1988,middle vocational,Staedtischer Raum,Ja,0.03276812649537085,12817,0.02968597497764794,0.03585027801309376
1988,general elemantary,Staedtischer Raum,Ja,0.030583584729012795,12817,0.027602582793866,0.03356458666415959
1988,vocational + Abi,Staedtischer Raum,Nein,0.02007697909081452,12817,0.017648647203425957,0.022505310978203085
1988,higher vocational,Laendlicher Raum,Nein,0.011338812025382295,12817,0.00950577853552105,0.01317184551524354
1988,higher education,Laendlicher Raum,Nein,0.010818683033392281,12817,0.009027714191944038,0.012609651874840524
1988,inadequately,Laendlicher Raum,Nein,0.009050244460626236,12817,0.007410716408542951,0.01068977251270952
1988,general elemantary,Laendlicher Raum,Ja,0.008738167065432227,12817,0.007126901063838368,0.010349433067026086
1988,middle vocational,Laendlicher Raum,Ja,0.008009986476646209,12817,0.006466750210612891,0.009553222742679526
1988,in school,Staedtischer Raum,Ja,0.00728180588786019,12817,0.0058098478860405325,0.008753763889679847
1988,higher education,Staedtischer Raum,Ja,0.004785186726308124,12817,0.003590454056149068,0.0059799193964671805
1988,vocational + Abi,Staedtischer Raum,Ja,0.003952980339124103,12817,0.0028666419510763796,0.005039318727171826
1988,vocational + Abi,Laendlicher Raum,Nein,0.0032247997503380837,12817,0.002243248756630067,0.0042063507440461
1988,inadequately,Staedtischer Raum,Ja,0.001768438572766046,12817,0.0010410382034424345,0.0024958389420896574
1988,higher vocational,Staedtischer Raum,Ja,0.0013523353791740351,12817,0.0007161096479139079,0.0019885611104341625
1988,in school,Laendlicher Raum,Ja,0.0012483095807760325,12817,0.0006370118343390457,0.0018596073272130194
1988,higher education,Laendlicher Raum,Ja,0.0008322063871840217,12817,0.00033297990508875076,0.0013314328692792927
1988,higher vocational,Laendlicher Raum,Ja,0.0006241547903880162,12817,0.00019176696472841494,0.0010565426160476176
1988,vocational + Abi,Laendlicher Raum,Ja,0.0006241547903880162,12817,0.00019176696472841494,0.0010565426160476176
1988,inadequately,Laendlicher Raum,Ja,0.0006241547903880162,12817,0.00019176696472841494,0.0010565426160476176
1989,middle vocational,Staedtischer Raum,Nein,0.3526828745849845,12393,0.3442705004213995,0.36109524874856946
1989,general elemantary,Staedtischer Raum,Nein,0.17853700332012423,12393,0.17179442546920215,0.18527958117104631
1989,middle vocational,Laendlicher Raum,Nein,0.10024633179822212,12393,0.0949586671415494,0.10553399645489485
1989,higher education,Staedtischer Raum,Nein,0.05858412766413195,12393,0.05444938401881179,0.06271887130945211
1989,inadequately,Staedtischer Raum,Nein,0.058262825318624825,12393,0.05413873209178407,0.06238691854546558
1989,general elemantary,Laendlicher Raum,Nein,0.05151547606297526,12393,0.047623664269194524,0.055407287856756
1989,higher vocational,Staedtischer Raum,Nein,0.04166220413409018,12393,0.03814418436109075,0.0451802239070896
1989,middle vocational,Staedtischer Raum,Ja,0.03373674627824783,12393,0.0305579172079212,0.03691557534857447
1989,general elemantary,Staedtischer Raum,Ja,0.029452715004819535,12393,0.02647598898599878,0.03242944102364029
1989,vocational + Abi,Staedtischer Raum,Nein,0.022491164185498555,12393,0.019880601293992738,0.025101727077004372
1989,higher vocational,Laendlicher Raum,Nein,0.011673985220092107,12393,0.0097828284595408,0.013565141980643415
1989,higher education,Laendlicher Raum,Nein,0.011031380529077862,12393,0.009192413109001884,0.01287034794915384
1989,inadequately,Laendlicher Raum,Nein,0.008568062546856593,12393,0.006945353665770212,0.010190771427942974
1989,in school,Staedtischer Raum,Ja,0.00781835707400664,12393,0.0062676806253929174,0.009369033522620364
1989,middle vocational,Laendlicher Raum,Ja,0.00781835707400664,12393,0.0062676806253929174,0.009369033522620364
1989,general elemantary,Laendlicher Raum,Ja,0.006854450037485273,12393,0.005401801321405821,0.008307098753564727
1989,higher education,Staedtischer Raum,Ja,0.004391132055264003,12393,0.0032270047564099463,0.00555525935411806
1989,vocational + Abi,Staedtischer Raum,Ja,0.004069829709756881,12393,0.002948920571284692,0.005190738848229071
1989,vocational + Abi,Laendlicher Raum,Nein,0.0038556281460854665,12393,0.0027644979861604774,0.004946758306010456
1989,inadequately,Staedtischer Raum,Ja,0.0017136125093713183,12393,0.0009854107346733195,0.002441814284069317
1989,in school,Laendlicher Raum,Ja,0.001606511727535611,12393,0.0009013955699961215,0.0023116278850751006
1989,higher vocational,Staedtischer Raum,Ja,0.0014994109456999037,12393,0.0008181674831691253,0.002180654408230682
1989,higher education,Laendlicher Raum,Ja,0.0007497054728499518,12393,0.0002678127926180717,0.001231598153081832
1989,vocational + Abi,Laendlicher Raum,Ja,0.0004284031273428296,12393,6.406794081427437e-05,0.0007927383138713848
1989,higher vocational,Laendlicher Raum,Ja,0.0004284031273428296,12393,6.406794081427437e-05,0.0007927383138713848
1989,inadequately,Laendlicher Raum,Ja,0.0003213023455071222,12393,5.761915283827152e-06,0.0006368427757304173
1990,middle vocational,Staedtischer Raum,Nein,0.29438554576676124,18165,0.28775757863957835,0.3010135128939441
1990,middle vocational,Laendlicher Raum,Nein,0.19127967746752278,18165,0.18555999441057922,0.19699936052446634
1990,general elemantary,Staedtischer Raum,Nein,0.12923697177840823,18165,0.12435852302290476,0.1341154205339117
1990,higher education,Staedtischer Raum,Nein,0.06689562490667463,18165,0.06326231585630955,0.0705289339570397
1990,general elemantary,Laendlicher Raum,Nein,0.05338211139316112,18165,0.050113046080190626,0.05665117670613161
1990,higher education,Laendlicher Raum,Nein,0.0470359862625056,18165,0.043957113453748975,0.05011485907126223
1990,inadequately,Staedtischer Raum,Nein,0.03942063610571898,18165,0.03659076398597225,0.04225050822546571
1990,higher vocational,Staedtischer Raum,Nein,0.034269075705539796,18165,0.03162351558744276,0.036914635823636834
1990,middle vocational,Staedtischer Raum,Ja,0.02642974466178886,18165,0.024096993027458668,0.028762496296119055
1990,general elemantary,Staedtischer Raum,Ja,0.021128863670300136,18165,0.01903745356501598,0.02322027377558429
1990,higher vocational,Laendlicher Raum,Nein,0.020456921009407197,18165,0.018398329038426284,0.02251551298038811
1990,vocational + Abi,Staedtischer Raum,Nein,0.017246528296252055,18165,0.01535326286073256,0.01913979373177155
1990,middle vocational,Laendlicher Raum,Ja,0.010751082574286995,18165,0.009251338133293482,0.012250827015280508
1990,general elemantary,Laendlicher Raum,Ja,0.010079139913394057,18165,0.008626525512952881,0.011531754313835234
1990,higher education,Staedtischer Raum,Ja,0.00657010601761983,18165,0.00539522693626311,0.00774498509897655
1990,inadequately,Laendlicher Raum,Nein,0.006346125130655517,18165,0.005191315888282155,0.007500934373028879
1990,in school,Staedtischer Raum,Ja,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,vocational + Abi,Laendlicher Raum,Nein,0.004404957443631477,18165,0.00344190354987788,0.0053680113373850745
1990,higher education,Laendlicher Raum,Ja,0.004330297147976706,18165,0.003375403804617341,0.005285190491336071
1990,vocational + Abi,Staedtischer Raum,Ja,0.004106316261012394,18165,0.003176341725971637,0.00503629079605315
1990,vocational + Abi,Laendlicher Raum,Ja,0.0018665073913692698,18165,0.0012388140210946098,0.0024942007616439296
1990,higher vocational,Staedtischer Raum,Ja,0.001418545617440645,18165,0.0008712124436384731,0.001965878791242817
1990,in school,Laendlicher Raum,Ja,0.001119904434821562,18165,0.0006335134328732389,0.0016062954367698848
1990,inadequately,Staedtischer Raum,Ja,0.001045244139166791,18165,0.0005753282281073732,0.0015151600502262088
1990,higher vocational,Laendlicher Raum,Ja,0.001045244139166791,18165,0.0005753282281073732,0.0015151600502262088
1990,inadequately,Laendlicher Raum,Ja,0.0002239808869643124,18165,6.362689836692751e-06,0.000441599084091932
1991,middle vocational,Staedtischer Raum,Nein,0.2941131556845079,17756,0.28741109628460165,0.30081521508441417
1991,middle vocational,Laendlicher Raum,Nein,0.18737115369932045,17756,0.18163156217049295,0.19311074522814795
1991,general elemantary,Staedtischer Raum,Nein,0.1262121096434298,17756,0.12132741941872077,0.13109679986813882
1991,higher education,Staedtischer Raum,Nein,0.06619836603802398,17756,0.06254128610433934,0.06985544597170862
1991,general elemantary,Laendlicher Raum,Nein,0.053523707719325034,17756,0.050213071451353126,0.05683434398729694
1991,higher education,Laendlicher Raum,Nein,0.04619378483622204,17756,0.04310629632114182,0.04928127335130226
1991,inadequately,Staedtischer Raum,Nein,0.03978010231350691,17756,0.03690534093469857,0.042654863692315255
1991,higher vocational,Staedtischer Raum,Nein,0.03329006642742613,17756,0.030651373064493257,0.035928759790359005
1991,middle vocational,Staedtischer Raum,Ja,0.027639917538367566,17756,0.025228538754165006,0.030051296322570125
1991,general elemantary,Staedtischer Raum,Ja,0.021531648469115063,17756,0.01939665999358818,0.023666636944641946
1991,higher vocational,Laendlicher Raum,Nein,0.020691761472092847,17756,0.01859792896076016,0.022785593983425535
1991,vocational + Abi,Staedtischer Raum,Nein,0.018019393754294878,17756,0.01606278025170697,0.019976007256882786
1991,middle vocational,Laendlicher Raum,Ja,0.013132778498892876,17756,0.011458255275491347,0.014807301722294405
1991,general elemantary,Laendlicher Raum,Ja,0.008933343513781783,17756,0.007549324830692796,0.01031736219687077
1991,higher education,Staedtischer Raum,Ja,0.008475223333587845,17756,0.007126847797750089,0.009823598869425602
1991,inadequately,Laendlicher Raum,Nein,0.006566389249446438,17756,0.005378389799067103,0.007754388699825773
1991,higher education,Laendlicher Raum,Ja,0.005650148889058563,17756,0.004547637572758277,0.006752660205358849
1991,in school,Staedtischer Raum,Ja,0.005268382072230282,17756,0.004203564778336436,0.006333199366124128
1991,vocational + Abi,Laendlicher Raum,Nein,0.004428495075208063,17756,0.0034518251488696665,0.005405165001546459
1991,vocational + Abi,Staedtischer Raum,Ja,0.004428495075208063,17756,0.0034518251488696665,0.005405165001546459
1991,higher vocational,Staedtischer Raum,Ja,0.0022142475376040315,17756,0.0015228700445433156,0.0029056250306647474
1991,in school,Laendlicher Raum,Ja,0.002061540810872719,17756,0.0013943787346657938,0.002728702887079644
1991,vocational + Abi,Laendlicher Raum,Ja,0.0019088340841414064,17756,0.0012668079605051394,0.0025508602077776734
1991,higher vocational,Laendlicher Raum,Ja,0.0013743605405818126,17756,0.000829437466300629,0.0019192836148629964
1991,inadequately,Staedtischer Raum,Ja,0.0007635336336565626,17756,0.00035724775581754374,0.0011698195114955815
1991,inadequately,Laendlicher Raum,Ja,0.00022906009009696876,17756,6.468643806535759e-06,0.0004516515363874018
1992,middle vocational,Staedtischer Raum,Nein,0.29744953841339383,17350,0.2906473016662479,0.30425177516053975
1992,middle vocational,Laendlicher Raum,Nein,0.17900172117039587,17350,0.17329737256213343,0.1847060697786583
1992,general elemantary,Staedtischer Raum,Nein,0.12533249882647474,17350,0.12040575845807941,0.13025923919487006
1992,higher education,Staedtischer Raum,Nein,0.07002034110467846,17350,0.06622321371431199,0.07381746849504493
1992,general elemantary,Laendlicher Raum,Nein,0.05155687685808168,17350,0.04826642698998966,0.05484732672617369
1992,higher education,Laendlicher Raum,Nein,0.043968080112658424,17350,0.04091729738218608,0.04701886284313077
1992,inadequately,Staedtischer Raum,Nein,0.03919574401502112,17350,0.03630810269781398,0.04208338533222826
1992,higher vocational,Staedtischer Raum,Nein,0.034345172899389764,17350,0.03163529237836654,0.03705505342041299
1992,middle vocational,Staedtischer Raum,Ja,0.027460491315913004,17350,0.025028768273686396,0.029892214358139612
1992,higher vocational,Laendlicher Raum,Nein,0.02190580503833516,17350,0.01972771272915284,0.024083897347517477
1992,general elemantary,Staedtischer Raum,Ja,0.020575809732436237,17350,0.018463438654807318,0.022688180810065156
1992,vocational + Abi,Staedtischer Raum,Nein,0.018072289156626505,17350,0.01609006541581868,0.020054512897434332
1992,middle vocational,Laendlicher Raum,Ja,0.015803473634798938,17350,0.013947706309177866,0.01765924096042001
1992,general elemantary,Laendlicher Raum,Ja,0.01095290251916758,17350,0.009404159259024238,0.01250164577931092
1992,higher education,Staedtischer Raum,Ja,0.007667031763417305,17350,0.006369109526592093,0.008964954000242517
1992,inadequately,Laendlicher Raum,Nein,0.0070411516194648725,17350,0.005796941282925947,0.008285361956003798
1992,higher education,Laendlicher Raum,Ja,0.00547645125958379,17350,0.004378296670755481,0.006574605848412098
1992,in school,Staedtischer Raum,Ja,0.005241746205601627,17350,0.004167254413836952,0.006316237997366302
1992,vocational + Abi,Staedtischer Raum,Ja,0.005241746205601627,17350,0.004167254413836952,0.006316237997366302
1992,vocational + Abi,Laendlicher Raum,Nein,0.004772336097637302,17350,0.003746842242454583,0.005797829952820022
1992,higher vocational,Staedtischer Raum,Ja,0.00226881552182757,17350,0.001560849039083847,0.002976782004571293
1992,in school,Laendlicher Raum,Ja,0.002112345485839462,17350,0.0014291741563238506,0.002795516815355073
1992,vocational + Abi,Laendlicher Raum,Ja,0.0017994054138632451,17350,0.0011687679670149866,0.0024300428607115037
1992,higher vocational,Laendlicher Raum,Ja,0.001095290251916758,17350,0.0006031000392142626,0.0015874804646192533
1992,inadequately,Staedtischer Raum,Ja,0.0007823501799405414,17350,0.0003663083733917565,0.0011983919864893265
1992,inadequately,Laendlicher Raum,Ja,0.0007823501799405414,17350,0.0003663083733917565,0.0011983919864893265
1992,in school,Laendlicher Raum,Nein,7.823501799405414e-05,17350,-5.3375299255996634e-05,0.0002098453352441049
1993,middle vocational,Staedtischer Raum,Nein,0.3008277493102089,16993,0.2939321489836487,0.30772334963676906
1993,middle vocational,Laendlicher Raum,Nein,0.1795821836815136,16993,0.1738109294199774,0.18535343794304981
1993,general elemantary,Staedtischer Raum,Nein,0.12282223098147418,16993,0.11788704706622698,0.1277574148967214
1993,higher education,Staedtischer Raum,Nein,0.0724477729601892,16993,0.06855012375961334,0.07634542216076506
1993,general elemantary,Laendlicher Raum,Nein,0.051478123768230195,16993,0.04815569197994383,0.05480055555651656
1993,higher education,Laendlicher Raum,Nein,0.045013795821836816,16993,0.0418963966917479,0.048131194951925735
1993,inadequately,Staedtischer Raum,Nein,0.037997635001970835,16993,0.03512296897918109,0.04087230102476058
1993,higher vocational,Staedtischer Raum,Nein,0.03452897122585731,16993,0.03178371752765358,0.037274224924061045
1993,middle vocational,Staedtischer Raum,Ja,0.028301143082380766,16993,0.025807760754289085,0.030794525410472447
1993,higher vocational,Laendlicher Raum,Nein,0.02081198265668112,16993,0.01866558188689586,0.02295838342646638
1993,general elemantary,Staedtischer Raum,Ja,0.019156484036263303,16993,0.017095480170393414,0.02121748790213319
1993,vocational + Abi,Staedtischer Raum,Nein,0.017658651951123375,16993,0.015678351765089263,0.019638952137157488
1993,middle vocational,Laendlicher Raum,Ja,0.01600315333070556,16993,0.014116375871672311,0.017889930789738807
1993,general elemantary,Laendlicher Raum,Ja,0.010011824990145841,16993,0.008514925394980298,0.011508724585311384
1993,higher education,Staedtischer Raum,Ja,0.007489160425699646,16993,0.00619286126813916,0.008785459583260132
1993,inadequately,Laendlicher Raum,Nein,0.007331493890421758,16993,0.006048810701370509,0.008614177079473005
1993,vocational + Abi,Laendlicher Raum,Nein,0.005360662199448167,16993,0.004262761456479769,0.006458562942416564
1993,vocational + Abi,Staedtischer Raum,Ja,0.00520299566417028,16993,0.004121275291662835,0.006284716036677724
1993,in school,Staedtischer Raum,Ja,0.004572329523058731,16993,0.003557963583283941,0.005586695462833521
1993,higher education,Laendlicher Raum,Ja,0.0040204966495861255,16993,0.003069046375806601,0.00497194692336565
1993,in school,Laendlicher Raum,Ja,0.002443831296807253,16993,0.001701452886947643,0.003186209706666863
1993,vocational + Abi,Laendlicher Raum,Ja,0.0020496649586125345,16993,0.001369652381851849,0.00272967753537322
1993,higher vocational,Staedtischer Raum,Ja,0.00173433188805676,16993,0.0011087124772146168,0.0023599512988989033
1993,higher vocational,Laendlicher Raum,Ja,0.0014978320851399291,16993,0.0009163623522593521,0.002079301818020506
1993,inadequately,Staedtischer Raum,Ja,0.0009459992116673236,16993,0.00048376625008518943,0.001408232173249458
1993,inadequately,Laendlicher Raum,Ja,0.0007094994087504927,16993,0.0003091465434508479,0.0011098522740501375
1994,middle vocational,Staedtischer Raum,Nein,0.30465806141265134,16642,0.2976651365531067,0.31165098627219595
1994,middle vocational,Laendlicher Raum,Nein,0.1811913733664716,16642,0.1753392526552443,0.18704349407769888
1994,general elemantary,Staedtischer Raum,Nein,0.12033993425799727,16642,0.11539664941984884,0.1252832190961457
1994,higher education,Staedtischer Raum,Nein,0.07640503487533072,16642,0.07236899842270286,0.08044107132795858
1994,general elemantary,Laendlicher Raum,Nein,0.04874528982602421,16642,0.04547363067853414,0.05201694897351428
1994,higher education,Laendlicher Raum,Nein,0.04513749699350597,16642,0.041983273455068595,0.04829172053194335
1994,inadequately,Staedtischer Raum,Nein,0.03623827467329432,16642,0.033398905217437255,0.03907764412915138
1994,higher vocational,Staedtischer Raum,Nein,0.03431411849595126,16642,0.031548401892869074,0.03707983509903344
1994,middle vocational,Staedtischer Raum,Ja,0.02661749378657901,16642,0.0241719318764916,0.02906305569666642
1994,higher vocational,Laendlicher Raum,Nein,0.022528661909725006,16642,0.020274043612736527,0.024783280206713484
1994,vocational + Abi,Staedtischer Raum,Nein,0.018359656858815042,16642,0.016319978012515533,0.02039933570511455
1994,general elemantary,Staedtischer Raum,Ja,0.015954461637136215,16642,0.014050746391720477,0.01785817688255195
1994,middle vocational,Laendlicher Raum,Ja,0.014030305459793153,16642,0.012243329710273223,0.015817281209313083
1994,general elemantary,Laendlicher Raum,Ja,0.010101819931051071,16642,0.00858250296772773,0.011621136894374412
1994,in school,Staedtischer Raum,Ja,0.007055239316924557,16642,0.0057835772059940515,0.008326901427855063
1994,higher education,Staedtischer Raum,Ja,0.006734546620700713,16642,0.005491921412190681,0.007977171829210745
1994,inadequately,Laendlicher Raum,Nein,0.0065742002725887915,16642,0.005346358244523775,0.007802042300653808
1994,vocational + Abi,Laendlicher Raum,Nein,0.00545177583580534,16642,0.004333020213610707,0.006570531457999972
1994,vocational + Abi,Staedtischer Raum,Ja,0.0046500440952457305,16642,0.003616403044420704,0.005683685146070757
1994,higher education,Laendlicher Raum,Ja,0.004249178224965926,16642,0.0032608956846250543,0.005237460765306798
1994,vocational + Abi,Laendlicher Raum,Ja,0.0028060610919586307,16642,0.002002365310802932,0.0036097568731143295
1994,in school,Laendlicher Raum,Ja,0.002645714743846709,16642,0.001865256719354193,0.003426172768339225
1994,higher vocational,Staedtischer Raum,Ja,0.002565541569790748,16642,0.001796968745409797,0.0033341143941716996
1994,inadequately,Staedtischer Raum,Ja,0.0011224244367834522,16642,0.0006136936729944239,0.0016311552005724805
1994,higher vocational,Laendlicher Raum,Ja,0.0008017317405596087,16642,0.0003717067572322969,0.0012317567238869205
