year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.07420,46,9735,0.07392,0.07448
1988,Second Stage of Tertiary Education,Urban regions,No,0.92580,544,9735,0.92552,0.92608
1988,Second Stage of Tertiary Education,Rural regions,No,1.00000,104,9735,1.00000,1.00000
1989,Pre-primary Level,Urban regions,Yes,1.00000,148,9438,1.00000,1.00000
1989,Primary Level,Urban regions,No,1.00000,546,9438,1.00000,1.00000
1989,Primary Level,Rural regions,No,1.00000,81,9438,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Yes,0.14074,336,9438,0.14051,0.14096
1989,Lower Secondary Level,Urban regions,No,0.85926,1669,9438,0.85904,0.85949
1989,Lower Secondary Level,Rural regions,Yes,0.11056,80,9438,0.11022,0.11090
1989,Lower Secondary Level,Rural regions,No,0.88944,485,9438,0.88910,0.88978
1989,Upper Secondary Level,Urban regions,Yes,0.08216,315,9438,0.08204,0.08228
1989,Upper Secondary Level,Urban regions,No,0.91784,3293,9438,0.91772,0.91796
1989,Upper Secondary Level,Rural regions,Yes,0.06429,76,9438,0.06410,0.06448
1989,Upper Secondary Level,Rural regions,No,0.93571,936,9438,0.93552,0.93590
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19177,38,9438,0.19108,0.19246
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.80823,210,9438,0.80754,0.80892
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,36,9438,1.00000,1.00000
1989,First Stage of Tertiary Education,Urban regions,No,1.00000,389,9438,1.00000,1.00000
1989,First Stage of Tertiary Education,Rural regions,No,1.00000,109,9438,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.07195,41,9438,0.07168,0.07222
1989,Second Stage of Tertiary Education,Urban regions,No,0.92805,547,9438,0.92778,0.92832
1989,Second Stage of Tertiary Education,Rural regions,No,1.00000,103,9438,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Yes,1.00000,140,13550,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Yes,1.00000,54,13550,1.00000,1.00000
1990,Primary Level,Urban regions,No,1.00000,532,13550,1.00000,1.00000
1990,Primary Level,Rural regions,No,1.00000,86,13550,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Yes,0.14184,342,13550,0.14162,0.14206
1990,Lower Secondary Level,Urban regions,No,0.85816,1734,13550,0.85794,0.85838
1990,Lower Secondary Level,Rural regions,Yes,0.13985,182,13550,0.13952,0.14017
1990,Lower Secondary Level,Rural regions,No,0.86015,717,13550,0.85983,0.86048
1990,Upper Secondary Level,Urban regions,Yes,0.07833,358,13550,0.07822,0.07844
1990,Upper Secondary Level,Urban regions,No,0.92167,3943,13550,0.92156,0.92178
1990,Upper Secondary Level,Rural regions,Yes,0.05481,148,13550,0.05468,0.05495
1990,Upper Secondary Level,Rural regions,No,0.94519,2563,13550,0.94505,0.94532
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22220,55,13550,0.22151,0.22288
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.77780,232,13550,0.77712,0.77849
1990,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,59,13550,1.00000,1.00000
1990,First Stage of Tertiary Education,Urban regions,No,1.00000,459,13550,1.00000,1.00000
1990,First Stage of Tertiary Education,Rural regions,No,1.00000,274,13550,1.00000,1.00000
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.09243,88,13550,0.09217,0.09268
1990,Second Stage of Tertiary Education,Urban regions,No,0.90757,896,13550,0.90732,0.90783
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.07746,58,13550,0.07711,0.07782
1990,Second Stage of Tertiary Education,Rural regions,No,0.92254,630,13550,0.92218,0.92289
1991,Pre-primary Level,Urban regions,Yes,1.00000,122,13190,1.00000,1.00000
1991,Pre-primary Level,Rural regions,Yes,1.00000,40,13190,1.00000,1.00000
1991,Primary Level,Urban regions,No,1.00000,522,13190,1.00000,1.00000
1991,Primary Level,Rural regions,No,1.00000,88,13190,1.00000,1.00000
1991,Lower Secondary Level,Urban regions,Yes,0.13244,330,13190,0.13222,0.13266
1991,Lower Secondary Level,Urban regions,No,0.86756,1659,13190,0.86734,0.86778
1991,Lower Secondary Level,Rural regions,Yes,0.12856,157,13190,0.12824,0.12887
1991,Lower Secondary Level,Rural regions,No,0.87144,702,13190,0.87113,0.87176
1991,Upper Secondary Level,Urban regions,Yes,0.07855,369,13190,0.07844,0.07866
1991,Upper Secondary Level,Urban regions,No,0.92145,3853,13190,0.92134,0.92156
1991,Upper Secondary Level,Rural regions,Yes,0.06553,178,13190,0.06539,0.06567
1991,Upper Secondary Level,Rural regions,No,0.93447,2454,13190,0.93433,0.93461
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22856,58,13190,0.22788,0.22924
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.77144,236,13190,0.77076,0.77212
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,58,13190,1.00000,1.00000
1991,First Stage of Tertiary Education,Urban regions,No,1.00000,436,13190,1.00000,1.00000
1991,First Stage of Tertiary Education,Rural regions,No,1.00000,271,13190,1.00000,1.00000
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.09877,111,13190,0.09851,0.09903
1991,Second Stage of Tertiary Education,Urban regions,No,0.90123,867,13190,0.90097,0.90149
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.08778,74,13190,0.08742,0.08813
1991,Second Stage of Tertiary Education,Rural regions,No,0.91222,605,13190,0.91187,0.91258
1992,Pre-primary Level,Urban regions,Yes,1.00000,130,12904,1.00000,1.00000
1992,Pre-primary Level,Rural regions,Yes,1.00000,56,12904,1.00000,1.00000
1992,Primary Level,Urban regions,No,1.00000,506,12904,1.00000,1.00000
1992,Primary Level,Rural regions,No,1.00000,90,12904,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,Yes,0.13614,325,12904,0.13592,0.13636
1992,Lower Secondary Level,Urban regions,No,0.86386,1606,12904,0.86364,0.86408
1992,Lower Secondary Level,Rural regions,Yes,0.14760,178,12904,0.14727,0.14794
1992,Lower Secondary Level,Rural regions,No,0.85240,660,12904,0.85206,0.85273
1992,Upper Secondary Level,Urban regions,Yes,0.07529,355,12904,0.07519,0.07540
1992,Upper Secondary Level,Urban regions,No,0.92471,3802,12904,0.92460,0.92481
1992,Upper Secondary Level,Rural regions,Yes,0.07361,203,12904,0.07346,0.07376
1992,Upper Secondary Level,Rural regions,No,0.92639,2290,12904,0.92624,0.92654
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.21534,67,12904,0.21468,0.21599
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.78466,231,12904,0.78401,0.78532
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,61,12904,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,No,1.00000,439,12904,1.00000,1.00000
1992,First Stage of Tertiary Education,Rural regions,No,1.00000,280,12904,1.00000,1.00000
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.08356,98,12904,0.08333,0.08379
1992,Second Stage of Tertiary Education,Urban regions,No,0.91644,895,12904,0.91621,0.91667
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.09415,70,12904,0.09377,0.09453
1992,Second Stage of Tertiary Education,Rural regions,No,0.90585,562,12904,0.90547,0.90623
1993,Pre-primary Level,Urban regions,Yes,1.00000,127,12806,1.00000,1.00000
1993,Pre-primary Level,Rural regions,Yes,1.00000,58,12806,1.00000,1.00000
1993,Primary Level,Urban regions,No,1.00000,491,12806,1.00000,1.00000
1993,Primary Level,Rural regions,No,1.00000,93,12806,1.00000,1.00000
1993,Lower Secondary Level,Urban regions,Yes,0.13256,297,12806,0.13234,0.13278
1993,Lower Secondary Level,Urban regions,No,0.86744,1558,12806,0.86722,0.86766
1993,Lower Secondary Level,Rural regions,Yes,0.14056,167,12806,0.14023,0.14089
1993,Lower Secondary Level,Rural regions,No,0.85944,656,12806,0.85911,0.85977
1993,Upper Secondary Level,Urban regions,Yes,0.07246,363,12806,0.07236,0.07257
1993,Upper Secondary Level,Urban regions,No,0.92754,3817,12806,0.92743,0.92764
1993,Upper Secondary Level,Rural regions,Yes,0.06850,205,12806,0.06835,0.06865
1993,Upper Secondary Level,Rural regions,No,0.93150,2278,12806,0.93135,0.93165
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.24305,66,12806,0.24237,0.24374
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.75695,224,12806,0.75626,0.75763
1993,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,68,12806,1.00000,1.00000
1993,First Stage of Tertiary Education,Urban regions,No,1.00000,438,12806,1.00000,1.00000
1993,First Stage of Tertiary Education,Rural regions,No,1.00000,264,12806,1.00000,1.00000
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.08433,95,12806,0.08410,0.08456
1993,Second Stage of Tertiary Education,Urban regions,No,0.91567,919,12806,0.91544,0.91590
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.07861,51,12806,0.07827,0.07895
1993,Second Stage of Tertiary Education,Rural regions,No,0.92139,571,12806,0.92105,0.92173
1994,Pre-primary Level,Urban regions,Yes,1.00000,168,12612,1.00000,1.00000
1994,Pre-primary Level,Rural regions,Yes,1.00000,67,12612,1.00000,1.00000
1994,Primary Level,Urban regions,No,1.00000,452,12612,1.00000,1.00000
1994,Primary Level,Rural regions,No,1.00000,82,12612,1.00000,1.00000
1994,Lower Secondary Level,Urban regions,Yes,0.11184,228,12612,0.11163,0.11204
1994,Lower Secondary Level,Urban regions,No,0.88816,1503,12612,0.88796,0.88837
1994,Lower Secondary Level,Rural regions,Yes,0.13443,151,12612,0.13410,0.13476
1994,Lower Secondary Level,Rural regions,No,0.86557,610,12612,0.86524,0.86590
1994,Upper Secondary Level,Urban regions,Yes,0.06652,332,12612,0.06642,0.06662
1994,Upper Secondary Level,Urban regions,No,0.93348,3800,12612,0.93338,0.93358
1994,Upper Secondary Level,Rural regions,Yes,0.06201,175,12612,0.06187,0.06215
1994,Upper Secondary Level,Rural regions,No,0.93799,2260,12612,0.93785,0.93813
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19292,58,12612,0.19228,0.19357
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.80708,229,12612,0.80643,0.80772
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.30225,35,12612,0.30098,0.30352
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.69775,68,12612,0.69648,0.69902
1994,First Stage of Tertiary Education,Urban regions,Yes,0.06254,32,12612,0.06227,0.06282
1994,First Stage of Tertiary Education,Urban regions,No,0.93746,428,12612,0.93718,0.93773
1994,First Stage of Tertiary Education,Rural regions,No,1.00000,281,12612,1.00000,1.00000
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07963,84,12612,0.07941,0.07985
1994,Second Stage of Tertiary Education,Urban regions,No,0.92037,953,12612,0.92015,0.92059
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.08530,53,12612,0.08495,0.08565
1994,Second Stage of Tertiary Education,Rural regions,No,0.91470,563,12612,0.91435,0.91505
1995,Pre-primary Level,Urban regions,Yes,1.00000,195,12923,1.00000,1.00000
1995,Pre-primary Level,Rural regions,Yes,1.00000,87,12923,1.00000,1.00000
1995,Primary Level,Urban regions,No,1.00000,438,12923,1.00000,1.00000
1995,Primary Level,Rural regions,No,1.00000,81,12923,1.00000,1.00000
1995,Lower Secondary Level,Urban regions,Yes,0.11177,241,12923,0.11155,0.11198
1995,Lower Secondary Level,Urban regions,No,0.88823,1486,12923,0.88802,0.88845
1995,Lower Secondary Level,Rural regions,Yes,0.14173,160,12923,0.14138,0.14207
1995,Lower Secondary Level,Rural regions,No,0.85827,605,12923,0.85793,0.85862
1995,Upper Secondary Level,Urban regions,Yes,0.07043,356,12923,0.07033,0.07054
1995,Upper Secondary Level,Urban regions,No,0.92957,3870,12923,0.92946,0.92967
1995,Upper Secondary Level,Rural regions,Yes,0.06262,190,12923,0.06248,0.06276
1995,Upper Secondary Level,Rural regions,No,0.93738,2309,12923,0.93724,0.93752
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20906,69,12923,0.20846,0.20965
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.79094,287,12923,0.79035,0.79154
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,84,12923,1.00000,1.00000
1995,First Stage of Tertiary Education,Urban regions,No,1.00000,424,12923,1.00000,1.00000
1995,First Stage of Tertiary Education,Rural regions,No,1.00000,288,12923,1.00000,1.00000
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.08222,102,12923,0.08201,0.08244
1995,Second Stage of Tertiary Education,Urban regions,No,0.91778,1001,12923,0.91756,0.91799
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.08059,53,12923,0.08026,0.08092
1995,Second Stage of Tertiary Education,Rural regions,No,0.91941,597,12923,0.91908,0.91974
1996,Pre-primary Level,Urban regions,Yes,1.00000,196,12694,1.00000,1.00000
1996,Pre-primary Level,Rural regions,Yes,1.00000,91,12694,1.00000,1.00000
1996,Primary Level,Urban regions,No,1.00000,397,12694,1.00000,1.00000
1996,Primary Level,Rural regions,No,1.00000,80,12694,1.00000,1.00000
1996,Lower Secondary Level,Urban regions,Yes,0.11370,229,12694,0.11349,0.11392
1996,Lower Secondary Level,Urban regions,No,0.88630,1415,12694,0.88608,0.88651
1996,Lower Secondary Level,Rural regions,Yes,0.13626,151,12694,0.13592,0.13660
1996,Lower Secondary Level,Rural regions,No,0.86374,590,12694,0.86340,0.86408
1996,Upper Secondary Level,Urban regions,Yes,0.05979,320,12694,0.05969,0.05988
1996,Upper Secondary Level,Urban regions,No,0.94021,3812,12694,0.94012,0.94031
1996,Upper Secondary Level,Rural regions,Yes,0.05888,178,12694,0.05875,0.05902
1996,Upper Secondary Level,Rural regions,No,0.94112,2304,12694,0.94098,0.94125
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23904,70,12694,0.23845,0.23963
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.76096,284,12694,0.76037,0.76155
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,88,12694,1.00000,1.00000
1996,First Stage of Tertiary Education,Urban regions,No,1.00000,439,12694,1.00000,1.00000
1996,First Stage of Tertiary Education,Rural regions,No,1.00000,286,12694,1.00000,1.00000
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.06582,78,12694,0.06562,0.06601
1996,Second Stage of Tertiary Education,Urban regions,No,0.93418,1038,12694,0.93399,0.93438
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.07159,45,12694,0.07128,0.07191
1996,Second Stage of Tertiary Education,Rural regions,No,0.92841,603,12694,0.92809,0.92872
1997,Pre-primary Level,Urban regions,Yes,1.00000,201,12465,1.00000,1.00000
1997,Pre-primary Level,Rural regions,Yes,1.00000,104,12465,1.00000,1.00000
1997,Primary Level,Urban regions,No,1.00000,377,12465,1.00000,1.00000
1997,Primary Level,Rural regions,No,1.00000,71,12465,1.00000,1.00000
1997,Lower Secondary Level,Urban regions,Yes,0.12029,240,12465,0.12007,0.12051
1997,Lower Secondary Level,Urban regions,No,0.87971,1375,12465,0.87949,0.87993
1997,Lower Secondary Level,Rural regions,Yes,0.14439,154,12465,0.14403,0.14474
1997,Lower Secondary Level,Rural regions,No,0.85561,560,12465,0.85526,0.85597
1997,Upper Secondary Level,Urban regions,Yes,0.06003,303,12465,0.05993,0.06012
1997,Upper Secondary Level,Urban regions,No,0.93997,3752,12465,0.93988,0.94007
1997,Upper Secondary Level,Rural regions,Yes,0.05000,148,12465,0.04987,0.05012
1997,Upper Secondary Level,Rural regions,No,0.95000,2276,12465,0.94988,0.95013
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20542,54,12465,0.20485,0.20600
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.79458,279,12465,0.79400,0.79515
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,91,12465,1.00000,1.00000
1997,First Stage of Tertiary Education,Urban regions,No,1.00000,436,12465,1.00000,1.00000
1997,First Stage of Tertiary Education,Rural regions,No,1.00000,278,12465,1.00000,1.00000
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.08393,92,12465,0.08372,0.08415
1997,Second Stage of Tertiary Education,Urban regions,No,0.91607,1013,12465,0.91585,0.91628
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.07263,49,12465,0.07233,0.07294
1997,Second Stage of Tertiary Education,Rural regions,No,0.92737,612,12465,0.92706,0.92767
1998,Pre-primary Level,Urban regions,Yes,1.00000,210,13540,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Yes,1.00000,112,13540,1.00000,1.00000
1998,Primary Level,Urban regions,No,1.00000,357,13540,1.00000,1.00000
1998,Primary Level,Rural regions,No,1.00000,69,13540,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,Yes,0.11555,255,13540,0.11533,0.11576
1998,Lower Secondary Level,Urban regions,No,0.88445,1506,13540,0.88424,0.88467
1998,Lower Secondary Level,Rural regions,Yes,0.15713,174,13540,0.15675,0.15751
1998,Lower Secondary Level,Rural regions,No,0.84287,604,13540,0.84249,0.84325
1998,Upper Secondary Level,Urban regions,Yes,0.06938,332,13540,0.06928,0.06949
1998,Upper Secondary Level,Urban regions,No,0.93062,4041,13540,0.93051,0.93072
1998,Upper Secondary Level,Rural regions,Yes,0.05207,147,13540,0.05194,0.05220
1998,Upper Secondary Level,Rural regions,No,0.94793,2502,13540,0.94780,0.94806
1998,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15893,55,13540,0.15842,0.15944
1998,Post-secondary Non-tertiary Level,Urban regions,No,0.84107,328,13540,0.84056,0.84158
1998,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,98,13540,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,No,1.00000,486,13540,1.00000,1.00000
1998,First Stage of Tertiary Education,Rural regions,No,1.00000,295,13540,1.00000,1.00000
1998,Second Stage of Tertiary Education,Urban regions,Yes,0.06454,78,13540,0.06435,0.06474
1998,Second Stage of Tertiary Education,Urban regions,No,0.93546,1166,13540,0.93526,0.93565
1998,Second Stage of Tertiary Education,Rural regions,Yes,0.03978,38,13540,0.03955,0.04001
1998,Second Stage of Tertiary Education,Rural regions,No,0.96022,687,13540,0.95999,0.96045
1999,Pre-primary Level,Urban regions,Yes,1.00000,200,13305,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Yes,1.00000,105,13305,1.00000,1.00000
1999,Primary Level,Urban regions,No,1.00000,348,13305,1.00000,1.00000
1999,Primary Level,Rural regions,No,1.00000,61,13305,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,Yes,0.12544,255,13305,0.12522,0.12566
1999,Lower Secondary Level,Urban regions,No,0.87456,1431,13305,0.87434,0.87478
1999,Lower Secondary Level,Rural regions,Yes,0.17461,173,13305,0.17421,0.17500
1999,Lower Secondary Level,Rural regions,No,0.82539,580,13305,0.82500,0.82579
1999,Upper Secondary Level,Urban regions,Yes,0.06857,319,13305,0.06847,0.06868
1999,Upper Secondary Level,Urban regions,No,0.93143,3972,13305,0.93132,0.93153
1999,Upper Secondary Level,Rural regions,Yes,0.05190,148,13305,0.05177,0.05203
1999,Upper Secondary Level,Rural regions,No,0.94810,2491,13305,0.94797,0.94823
1999,Post-secondary Non-tertiary Level,Urban regions,Yes,0.15847,63,13305,0.15798,0.15897
1999,Post-secondary Non-tertiary Level,Urban regions,No,0.84153,321,13305,0.84103,0.84202
1999,Post-secondary Non-tertiary Level,Rural regions,No,1.00000,101,13305,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,No,1.00000,476,13305,1.00000,1.00000
1999,First Stage of Tertiary Education,Rural regions,No,1.00000,302,13305,1.00000,1.00000
1999,Second Stage of Tertiary Education,Urban regions,Yes,0.06886,97,13305,0.06867,0.06906
1999,Second Stage of Tertiary Education,Urban regions,No,0.93114,1147,13305,0.93094,0.93133
1999,Second Stage of Tertiary Education,Rural regions,Yes,0.06115,52,13305,0.06087,0.06143
1999,Second Stage of Tertiary Education,Rural regions,No,0.93885,663,13305,0.93857,0.93913
2000,Pre-primary Level,Urban regions,Yes,1.00000,308,24026,1.00000,1.00000
2000,Pre-primary Level,Rural regions,Yes,1.00000,167,24026,1.00000,1.00000
2000,Primary Level,Urban regions,No,1.00000,315,24026,1.00000,1.00000
2000,Primary Level,Rural regions,No,1.00000,68,24026,1.00000,1.00000
2000,Lower Secondary Level,Urban regions,Yes,0.15131,429,24026,0.15104,0.15158
2000,Lower Secondary Level,Urban regions,No,0.84869,1957,24026,0.84842,0.84896
2000,Lower Secondary Level,Rural regions,Yes,0.20031,300,24026,0.19987,0.20075
2000,Lower Secondary Level,Rural regions,No,0.79969,867,24026,0.79925,0.80013
2000,Upper Secondary Level,Urban regions,Yes,0.06575,579,24026,0.06565,0.06585
2000,Upper Secondary Level,Urban regions,No,0.93425,7397,24026,0.93415,0.93435
2000,Upper Secondary Level,Rural regions,Yes,0.05133,289,24026,0.05120,0.05145
