year,train,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1986,Yes,middle vocational,Rural regions,0.08155699721964782,13742,0.07698097823150778,0.08613301620778786
1986,Yes,in school,Urban regions,0.07506950880444857,13742,0.07066378330607559,0.07947523430282155
1986,Yes,higher education,Urban regions,0.06302131603336422,13742,0.05895838277058304,0.0670842492961454
1986,Yes,vocational + Abi,Urban regions,0.03151065801668211,13742,0.028589821441263295,0.03443149459210093
1986,Yes,higher vocational,Urban regions,0.026876737720111215,13742,0.024172758790788985,0.029580716649433444
1986,Yes,inadequately,Urban regions,0.014828544949026877,13742,0.012807684714451362,0.01684940518360239
1986,Yes,in school,Rural regions,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Yes,inadequately,Rural regions,0.009267840593141797,13742,0.007665707809819223,0.010869973376464372
1986,Yes,vocational + Abi,Rural regions,0.0074142724745134385,13742,0.005979941479075042,0.008848603469951834
1986,Yes,higher education,Rural regions,0.0074142724745134385,13742,0.005979941479075042,0.008848603469951834
1986,Yes,higher vocational,Rural regions,0.0027803521779425394,13742,0.001899959508830552,0.003660744847054527
1986,No,middle vocational,Urban regions,0.3879697600525912,13742,0.3798224080954674,0.396117112009715
1986,No,general elementary,Urban regions,0.19809356853292429,13742,0.19142967368785344,0.20475746337799514
1986,No,middle vocational,Rural regions,0.11087980716555275,13742,0.10563006992039214,0.11612954441071335
1986,No,inadequately,Urban regions,0.06979292209926591,13742,0.06553275523576117,0.07405308896277064
1986,No,general elementary,Rural regions,0.06354771556919031,13742,0.05946899552203346,0.06762643561634717
1986,No,higher education,Urban regions,0.060918154924947954,13742,0.05691911083724065,0.06491719901265526
1986,No,higher vocational,Urban regions,0.04656513640845842,13742,0.04304218175391293,0.05008809106300391
1986,No,vocational + Abi,Urban regions,0.021146050180782295,13742,0.018740553969049046,0.023551546392515544
1986,No,higher vocational,Rural regions,0.013695628355428946,13742,0.011752383352758895,0.015638873358099
1986,No,higher education,Rural regions,0.012819108140681495,13742,0.010938239892041339,0.014699976389321651
1986,No,inadequately,Rural regions,0.010299112523282567,13742,0.00861107156270882,0.011987153483856315
1986,No,vocational + Abi,Rural regions,0.004273036046893832,13742,0.003182425956673058,0.005363646137114606
1987,Yes,middle vocational,Urban regions,0.3050847457627119,13496,0.2973163792791138,0.31285311224630996
1987,Yes,general elementary,Urban regions,0.2787193973634652,13496,0.27115474002673934,0.286284054700191
1987,Yes,in school,Urban regions,0.0903954802259887,13496,0.08555762130503296,0.09523333914694444
1987,Yes,middle vocational,Rural regions,0.0743879472693032,13496,0.06996084734694792,0.07881504719165848
1987,Yes,general elementary,Rural regions,0.07250470809792843,13496,0.06812956262670274,0.07687985356915412
1987,Yes,higher education,Urban regions,0.06120527306967985,13496,0.057161066993996694,0.065249479145363
1987,Yes,vocational + Abi,Urban regions,0.04048964218455744,13496,0.037164192818149894,0.04381509155096498
1987,Yes,higher vocational,Urban regions,0.02824858757062147,13496,0.025453280675198944,0.031043894466043994
1987,Yes,inadequately,Urban regions,0.015065913370998116,13496,0.013010709764265766,0.017121116977730468
1987,Yes,in school,Rural regions,0.01224105461393597,13496,0.010385864419978708,0.01409624480789323
1987,Yes,inadequately,Rural regions,0.006591337099811676,13496,0.005226111982983113,0.007956562216640239
1987,Yes,vocational + Abi,Rural regions,0.006591337099811676,13496,0.005226111982983113,0.007956562216640239
1987,Yes,higher education,Rural regions,0.005649717514124294,13496,0.004385165772344466,0.0069142692559041215
1987,Yes,higher vocational,Rural regions,0.002824858757062147,13496,0.0019294164138308036,0.00372030110029349
1987,No,middle vocational,Urban regions,0.39016284479893654,13496,0.38193315564649494,0.39839253395137814
1987,No,general elementary,Urban regions,0.19552453749861526,13496,0.18883323642572242,0.2022158385715081
1987,No,middle vocational,Rural regions,0.11443447435471364,13496,0.10906363296828359,0.1198053157411437
1987,No,inadequately,Urban regions,0.06890439791735903,13496,0.06463099201673952,0.07317780381797853
1987,No,general elementary,Rural regions,0.062479228979727484,13496,0.058395924016989495,0.06656253394246547
1987,No,higher education,Urban regions,0.06126066245707323,13496,0.057214746198605684,0.06530657871554077
1987,No,higher vocational,Urban regions,0.045973191536501604,13496,0.04243984565373154,0.04950653741927167
1987,No,vocational + Abi,Urban regions,0.020937188434695914,13496,0.018521627514591747,0.02335274935480008
1987,No,higher vocational,Rural regions,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1987,No,higher education,Rural regions,0.013071895424836602,13496,0.011155586257399609,0.014988204592273595
1987,No,inadequately,Rural regions,0.01030242605516783,13496,0.008598798945089605,0.012006053165246056
1987,No,vocational + Abi,Rural regions,0.00387725711753628,13496,0.0028287478694475256,0.004925766365625034
1988,Yes,middle vocational,Urban regions,0.3175403225806452,12817,0.3094809577043731,0.32559968745691725
1988,Yes,general elementary,Urban regions,0.2963709677419355,12817,0.2884650446807702,0.3042768908031008
1988,Yes,general elementary,Rural regions,0.0846774193548387,12817,0.07985756656149011,0.0894972721481873
1988,Yes,middle vocational,Rural regions,0.07762096774193548,12817,0.07298855639573194,0.08225337908813903
1988,Yes,in school,Urban regions,0.07056451612903226,12817,0.06613082242057555,0.07499820983748898
1988,Yes,higher education,Urban regions,0.046370967741935484,12817,0.042730344887576384,0.050011590596294585
1988,Yes,vocational + Abi,Urban regions,0.038306451612903226,12817,0.03498355221756575,0.0416293510082407
1988,Yes,inadequately,Urban regions,0.017137096774193547,12817,0.014890226619182101,0.019383966929204993
1988,Yes,higher vocational,Urban regions,0.01310483870967742,12817,0.011135981460125743,0.015073695959229097
1988,Yes,in school,Rural regions,0.012096774193548387,12817,0.01020419148481357,0.013989356902283203
1988,Yes,higher education,Rural regions,0.008064516129032258,12817,0.006516078382111346,0.00961295387595317
1988,Yes,inadequately,Rural regions,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Yes,vocational + Abi,Rural regions,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,Yes,higher vocational,Rural regions,0.006048387096774193,12817,0.004706038572451916,0.007390735621096471
1988,No,middle vocational,Urban regions,0.3898619649692611,12817,0.3814182733731963,0.39830565656532596
1988,No,general elementary,Urban regions,0.19928082589026794,12817,0.19236513217962178,0.2061965196009141
1988,No,middle vocational,Rural regions,0.11321192437072265,12817,0.10772639066626746,0.11869745807517784
1988,No,inadequately,Urban regions,0.06623361558983877,12817,0.06192813903739896,0.07053909214227858
1988,No,higher education,Urban regions,0.06310172833777984,12817,0.058892235980106414,0.06731122069545327
1988,No,general elementary,Rural regions,0.059737849437420255,12817,0.05563474899632778,0.06384094987851273
1988,No,higher vocational,Urban regions,0.047790279549936206,12817,0.04409711234879586,0.05148344675107655
1988,No,vocational + Abi,Urban regions,0.022387194061013804,12817,0.019825978380270573,0.024948409741757036
1988,No,higher vocational,Rural regions,0.012643544832386035,12817,0.010709198249762823,0.014577891415009247
1988,No,higher education,Rural regions,0.012063565711634382,12817,0.010173550814181,0.013953580609087763
1988,No,inadequately,Rural regions,0.01009163670107876,12817,0.008361257924833623,0.011822015477323897
1988,No,vocational + Abi,Rural regions,0.003595870548660248,12817,0.0025595773139430052,0.004632163783377491
1989,Yes,middle vocational,Urban regions,0.3343949044585987,12393,0.3260886354716057,0.3427011734455917
1989,Yes,general elementary,Urban regions,0.291932059447983,12393,0.28392733829763583,0.2999367805983302
1989,Yes,middle vocational,Rural regions,0.07749469214437367,12393,0.07278721454602544,0.0822021697427219
1989,Yes,in school,Urban regions,0.07749469214437367,12393,0.07278721454602544,0.0822021697427219
1989,Yes,general elementary,Rural regions,0.06794055201698514,12393,0.06351003724741056,0.07237106678655972
1989,Yes,higher education,Urban regions,0.0435244161358811,12393,0.03993212714307131,0.04711670512869089
1989,Yes,vocational + Abi,Urban regions,0.040339702760084924,12393,0.03687558252610944,0.04380382299406041
1989,Yes,inadequately,Urban regions,0.016985138004246284,12393,0.014710132622372907,0.01926014338611966
1989,Yes,in school,Rural regions,0.01592356687898089,12393,0.013719613313115029,0.018127520444846754
1989,Yes,higher vocational,Urban regions,0.014861995753715499,12393,0.012731626185625351,0.016992365321805647
1989,Yes,higher education,Rural regions,0.0074309978768577496,12393,0.00591892832169996,0.008943067432015539
1989,Yes,higher vocational,Rural regions,0.004246284501061571,12393,0.0031014351071206713,0.005391133895002471
1989,Yes,vocational + Abi,Rural regions,0.004246284501061571,12393,0.0031014351071206713,0.005391133895002471
1989,Yes,inadequately,Rural regions,0.0031847133757961785,12393,0.0021927163565024967,0.00417671039508986
1989,No,middle vocational,Urban regions,0.39225729600952947,12393,0.38366096285272144,0.4008536291663375
1989,No,general elementary,Urban regions,0.19857057772483622,12393,0.19154700736591623,0.2055941480837562
1989,No,middle vocational,Rural regions,0.11149493746277546,12393,0.10595346251770618,0.11703641240784474
1989,No,higher education,Urban regions,0.06515783204288267,12393,0.060812526631672706,0.06950313745409263
1989,No,inadequately,Urban regions,0.06480047647409172,12393,0.060466275109202126,0.06913467783898132
1989,No,general elementary,Rural regions,0.057296009529481835,12393,0.05320417835121183,0.06138784070775184
1989,No,higher vocational,Urban regions,0.04633710541989279,12393,0.04263601462265697,0.050038196217128614
1989,No,vocational + Abi,Urban regions,0.02501488981536629,12393,0.022265311239098223,0.027764468391634357
1989,No,higher vocational,Rural regions,0.012983918999404407,12393,0.010990801696177485,0.014977036302631329
1989,No,higher education,Rural regions,0.012269207861822513,12393,0.010331022072158918,0.014207393651486109
1989,No,inadequately,Rural regions,0.009529481834425254,12393,0.007818981094812733,0.011239982574037775
1989,No,vocational + Abi,Rural regions,0.004288266825491364,12393,0.003137796134951331,0.005438737516031397
1990,Yes,middle vocational,Urban regions,0.27634660421545665,18165,0.2698433498881488,0.2828498585427645
1990,Yes,general elementary,Urban regions,0.22092115534738485,18165,0.21488795525649126,0.22695435543827844
1990,Yes,middle vocational,Rural regions,0.11241217798594848,18165,0.10781860396599599,0.11700575200590096
1990,Yes,general elementary,Rural regions,0.1053864168618267,18165,0.10092113956989293,0.10985169415376048
1990,Yes,higher education,Urban regions,0.06869633099141297,18165,0.06501800006647625,0.07237466191634968
1990,Yes,in school,Urban regions,0.05776736924277908,18165,0.05437456552436058,0.06116017296119758
1990,Yes,higher education,Rural regions,0.04527712724434036,18165,0.04225358204151087,0.04830067244716985
1990,Yes,vocational + Abi,Urban regions,0.0429352068696331,18165,0.039987286008994566,0.04588312773027163
1990,Yes,vocational + Abi,Rural regions,0.0195160031225605,18165,0.01750434551226207,0.02152766073285893
1990,Yes,higher vocational,Urban regions,0.01483216237314598,18165,0.01307425608985473,0.01659006865643723
1990,Yes,in school,Rural regions,0.0117096018735363,18165,0.01014518776883587,0.013274015978236731
1990,Yes,higher vocational,Rural regions,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Yes,inadequately,Urban regions,0.01092896174863388,18165,0.009416997347935704,0.012440926149332055
1990,Yes,inadequately,Rural regions,0.00234192037470726,18165,0.00163898516935802,0.0030448555800565
1990,No,middle vocational,Urban regions,0.32551803847106414,18165,0.31870389819316036,0.3323321787489679
1990,No,middle vocational,Rural regions,0.21150829687113018,18165,0.2055694703640561,0.21744712337820427
1990,No,general elementary,Urban regions,0.14290431767522496,18165,0.13781481087182343,0.1479938244786265
1990,No,higher education,Urban regions,0.07397011475274498,18165,0.07016402506590072,0.07777620443958924
1990,No,general elementary,Rural regions,0.05902749112523735,18165,0.05560017629445228,0.062454805956022416
1990,No,higher education,Rural regions,0.05201023693552382,18165,0.048781113770445514,0.055239360100602125
1990,No,inadequately,Urban regions,0.04358953190786758,18165,0.04062024862389019,0.046558815191844974
1990,No,higher vocational,Urban regions,0.03789317262445307,18165,0.035116462762926126,0.04066988248598001
1990,No,higher vocational,Rural regions,0.022620325270370677,18165,0.020458007862094143,0.024782642678647212
1990,No,vocational + Abi,Urban regions,0.019070420209692067,18165,0.017081408146913456,0.021059432272470677
1990,No,inadequately,Rural regions,0.007017254189713531,18165,0.005803326478175017,0.008231181901252046
1990,No,vocational + Abi,Rural regions,0.004870799966977628,18165,0.0038583390853178263,0.005883260848637429
1991,Yes,middle vocational,Urban regions,0.26676492262343404,17756,0.26025959039197766,0.2732702548548904
1991,Yes,general elementary,Urban regions,0.20781134856300662,17756,0.20184329871650356,0.21377939840950969
1991,Yes,middle vocational,Rural regions,0.12675018422991893,17756,0.12185660015534173,0.13164376830449612
1991,Yes,general elementary,Rural regions,0.08621960206337509,17756,0.08209095813625435,0.09034824599049583
1991,Yes,higher education,Urban regions,0.08179808400884303,17756,0.07776697849358796,0.0858291895240981
1991,Yes,higher education,Rural regions,0.054532056005895356,17756,0.05119216077559646,0.05787195123619425
1991,Yes,in school,Urban regions,0.05084745762711865,17756,0.047616091766088234,0.05407882348814906
1991,Yes,vocational + Abi,Urban regions,0.04274134119380987,17756,0.039766099661535374,0.04571658272608437
1991,Yes,higher vocational,Urban regions,0.021370670596904937,17756,0.019243503082239582,0.02349783811157029
1991,Yes,in school,Rural regions,0.01989683124539425,17756,0.01784277960407034,0.021950882886718162
1991,Yes,vocational + Abi,Rural regions,0.018422991893883568,17756,0.016444994239401545,0.02040098954836559
1991,Yes,higher vocational,Rural regions,0.013264554163596167,17756,0.01158176310181146,0.014947345225380874
1991,Yes,inadequately,Urban regions,0.007369196757553427,17756,0.006111177024616111,0.008627216490490742
1991,Yes,inadequately,Rural regions,0.002210759027266028,17756,0.001519925168122877,0.0029015928864091793
1991,No,middle vocational,Urban regions,0.32810902896081773,17756,0.3212027837140583,0.33501527420757715
1991,No,middle vocational,Rural regions,0.2090289608177172,17756,0.20304805415211807,0.21500986748331635
1991,No,general elementary,Urban regions,0.1408006814310051,17756,0.13568465424662257,0.14591670861538764
1991,No,higher education,Urban regions,0.07385008517887563,17756,0.07000328480997339,0.07769688554777787
1991,No,general elementary,Rural regions,0.05971039182282794,17756,0.056225098920039324,0.06319568472561655
1991,No,higher education,Rural regions,0.05153321976149915,17756,0.04828131210709831,0.054785127415899984
1991,No,inadequately,Urban regions,0.04437819420783646,17756,0.04134911003387806,0.04740727838179486
1991,No,higher vocational,Urban regions,0.03713798977853492,17756,0.0343565175678369,0.03991946198923294
1991,No,higher vocational,Rural regions,0.023083475298126065,17756,0.020874642572625727,0.025292308023626402
1991,No,vocational + Abi,Urban regions,0.02010221465076661,17756,0.01803780517294759,0.02216662412858563
1991,No,inadequately,Rural regions,0.007325383304940375,17756,0.006071081235600443,0.008579685374280306
1991,No,vocational + Abi,Rural regions,0.004940374787052811,17756,0.00390906769570757,0.005971681878398052
1992,Yes,middle vocational,Urban regions,0.25601750547045954,17350,0.2495233523975023,0.2625116585434168
1992,Yes,general elementary,Urban regions,0.19183078045222465,17350,0.1859718730872356,0.19768968781721372
1992,Yes,middle vocational,Rural regions,0.1473377097009482,17350,0.14206356771514994,0.15261185168674646
1992,Yes,general elementary,Rural regions,0.10211524434719182,17350,0.09760954798565973,0.10662094070872392
1992,Yes,higher education,Urban regions,0.07148067104303428,17350,0.06764716531358853,0.07531417677248003
1992,Yes,higher education,Rural regions,0.05105762217359591,17350,0.04778228099524903,0.05433296335194279
1992,Yes,vocational + Abi,Urban regions,0.04886943836615609,17350,0.0456613592209029,0.05207751751140929
1992,Yes,in school,Urban regions,0.04886943836615609,17350,0.0456613592209029,0.05207751751140929
1992,Yes,higher vocational,Urban regions,0.021152443471918306,17350,0.019011308061962107,0.023293578881874506
1992,Yes,in school,Rural regions,0.019693654266958426,17350,0.017626131057894477,0.021761177476022374
1992,Yes,vocational + Abi,Rural regions,0.016776075857038657,17350,0.014865000813619767,0.018687150900457545
1992,Yes,higher vocational,Rural regions,0.010211524434719184,17350,0.00871555466087313,0.011707494208565239
1992,Yes,inadequately,Urban regions,0.007293946024799417,17350,0.006027758764391864,0.008560133285206968
1992,Yes,inadequately,Rural regions,0.007293946024799417,17350,0.006027758764391864,0.008560133285206968
1992,No,middle vocational,Urban regions,0.3331872754359828,17350,0.32617349001903845,0.3402010608529272
1992,No,middle vocational,Rural regions,0.20050828148277977,17350,0.1945505699131006,0.20646599305245894
1992,No,general elementary,Urban regions,0.14039085093330997,17350,0.13522161625029222,0.14556008561632772
1992,No,higher education,Urban regions,0.07843309087722374,17350,0.07443254336357655,0.08243363839087092
1992,No,general elementary,Rural regions,0.05775129261239155,17350,0.05428016994558578,0.06122241527919732
1992,No,higher education,Rural regions,0.04925072298659189,17350,0.04603079885564675,0.052470647117537024
1992,No,inadequately,Urban regions,0.043905003943563226,17350,0.04085630974276783,0.046953698144358624
1992,No,higher vocational,Urban regions,0.03847165016212427,17350,0.03560972820913247,0.04133357211511607
1992,No,higher vocational,Rural regions,0.024537726754885636,17350,0.02223560264350575,0.026839850866265523
1992,No,vocational + Abi,Urban regions,0.02024362457278065,17350,0.01814801912805713,0.022339230017504173
1992,No,inadequately,Rural regions,0.007887126456927527,17350,0.006570852537366981,0.009203400376488072
1992,No,vocational + Abi,Rural regions,0.005345719043028657,17350,0.004260679727719617,0.006430758358337696
1992,No,in school,Rural regions,8.763473841030585e-05,17350,-5.165702888632806e-05,0.00022692650570693977
1993,Yes,middle vocational,Urban regions,0.2717638152914459,16993,0.26507494174997004,0.27845268883292174
1993,Yes,general elementary,Urban regions,0.18395155185465556,16993,0.17812608491041737,0.18977701879889375
1993,Yes,middle vocational,Rural regions,0.15367146101438303,16993,0.14824911602195015,0.1590938060068159
1993,Yes,general elementary,Rural regions,0.09613928841786526,16993,0.09170705882680305,0.10057151800892747
1993,Yes,higher education,Urban regions,0.07191521574564724,16993,0.06803080396329067,0.07579962752800382
1993,Yes,vocational + Abi,Urban regions,0.04996214988644966,16993,0.04668639003550516,0.05323790973739416
1993,Yes,in school,Urban regions,0.04390613171839516,16993,0.040825541748272035,0.04698672168851828
1993,Yes,higher education,Rural regions,0.03860711582134747,16993,0.03571040478779377,0.041503826854901164
1993,Yes,in school,Rural regions,0.023467070401211203,16993,0.021190956836011698,0.025743183966410708
1993,Yes,vocational + Abi,Rural regions,0.01968205904617714,16993,0.017593533541139,0.02177058455121528
1993,Yes,higher vocational,Urban regions,0.016654049962149888,16993,0.014729921158148038,0.01857817876615174
1993,Yes,higher vocational,Rural regions,0.014383043149129448,16993,0.012592847416159222,0.016173238882099674
1993,Yes,inadequately,Urban regions,0.009084027252081756,16993,0.007657504603200666,0.010510549900962847
1993,Yes,inadequately,Rural regions,0.006813020439061317,16993,0.005576200729872572,0.008049840148250062
1993,No,middle vocational,Urban regions,0.3357972544878564,16993,0.3286964109011973,0.34289809807451554
1993,No,middle vocational,Rural regions,0.20045758535726857,16993,0.1944381875780223,0.20647698313651483
1993,No,general elementary,Urban regions,0.13709961281239,16993,0.13192807756865954,0.14227114805612046
1993,No,higher education,Urban regions,0.08086941217881027,16993,0.07677018681314318,0.08496863754447737
1993,No,general elementary,Rural regions,0.05746216121084125,16993,0.053963020413082693,0.06096130200859981
1993,No,higher education,Rural regions,0.05024639211545231,16993,0.04696181880008208,0.05353096543082254
1993,No,inadequately,Urban regions,0.0424146427314326,16993,0.039384467824148034,0.04544481763871716
1993,No,higher vocational,Urban regions,0.038542766631467794,16993,0.0356483738197285,0.04143715944320709
1993,No,higher vocational,Rural regions,0.023231256599788808,16993,0.020966334494581212,0.025496178704996403
1993,No,vocational + Abi,Urban regions,0.019711369236184443,16993,0.017621320456739732,0.021801418015629154
1993,No,inadequately,Rural regions,0.008183738120380148,16993,0.006829133611745801,0.009538342629014495
1993,No,vocational + Abi,Rural regions,0.00598380851812742,16993,0.004824212765882134,0.007143404270372705
1994,Yes,middle vocational,Urban regions,0.2664526484751204,16642,0.2597356165891262,0.2731696803611146
1994,Yes,general elementary,Urban regions,0.15971107544141253,16642,0.15414517864611385,0.1652769722367112
1994,Yes,middle vocational,Rural regions,0.1404494382022472,16642,0.13517047019557657,0.14572840620891783
1994,Yes,general elementary,Rural regions,0.10112359550561797,16642,0.0965429197196296,0.10570427129160635
1994,Yes,in school,Urban regions,0.07062600321027288,16642,0.06673348291189692,0.07451852350864883
1994,Yes,higher education,Urban regions,0.06741573033707865,16642,0.06360614262483182,0.07122531804932548
1994,Yes,vocational + Abi,Urban regions,0.04654895666131621,16642,0.04334816440781708,0.049749748914815345
1994,Yes,higher education,Rural regions,0.04253611556982344,16642,0.03946996536120247,0.0456022657784444
1994,Yes,vocational + Abi,Rural regions,0.028089887640449437,16642,0.025579496671166414,0.03060027860973246
1994,Yes,in school,Rural regions,0.026484751203852328,16642,0.024045128644981324,0.028924373762723332
1994,Yes,higher vocational,Urban regions,0.025682182985553772,16642,0.023278818702548644,0.0280855472685589
1994,Yes,inadequately,Urban regions,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Yes,higher vocational,Rural regions,0.008025682182985553,16642,0.006670041774791284,0.009381322591179823
1994,Yes,inadequately,Rural regions,0.0056179775280898875,16642,0.004482391753806743,0.006753563302373032
1994,No,middle vocational,Urban regions,0.33846976039903803,16642,0.331280435673735,0.34565908512434107
1994,No,middle vocational,Rural regions,0.20130043644784892,16642,0.19520833124655707,0.20739254164914078
1994,No,general elementary,Urban regions,0.13369555535762,16642,0.12852488241343987,0.13886622830180015
1994,No,higher education,Urban regions,0.08488465306849559,16642,0.08065011715132787,0.0891191889856633
1994,No,general elementary,Rural regions,0.05415516166384608,16642,0.050716549541325845,0.05759377378636632
1994,No,higher education,Rural regions,0.050146967132804844,16642,0.04683104857355506,0.05346288569205463
1994,No,inadequately,Urban regions,0.040260087289569785,16642,0.0372735534038095,0.04324662117533007
1994,No,higher vocational,Urban regions,0.03812238353968113,16642,0.03521298480938476,0.041031782269977495
1994,No,higher vocational,Rural regions,0.025028948071613075,16642,0.022655550619918238,0.027402345523307912
1994,No,vocational + Abi,Urban regions,0.020397256613520976,16642,0.018249603239026715,0.022544909988015237
1994,No,inadequately,Rural regions,0.007303821145452926,16642,0.006010112285342209,0.008597530005563642
1994,No,vocational + Abi,Rural regions,0.006056827291351207,16642,0.004877982347760044,0.00723567223494237
1994,No,in school,Rural regions,0.00017814197915738843,16642,-2.4625248148609397e-05,0.00038090920646338623
1995,Yes,middle vocational,Urban regions,0.26576576576576577,17246,0.25917283198011093,0.2723586995514206
1995,Yes,general elementary,Urban regions,0.1569069069069069,17246,0.15147852146859944,0.16233529234521435
1995,Yes,middle vocational,Rural regions,0.14189189189189189,17246,0.13668400344663495,0.14709978033714882
1995,Yes,general elementary,Rural regions,0.09759759759759759,17246,0.0931683336071469,0.10202686158804829
1995,Yes,in school,Urban regions,0.07732732732732733,17246,0.07334073148551082,0.08131392316914385
1995,Yes,higher education,Urban regions,0.07657657657657657,17246,0.07260776667762789,0.08054538647552525
1995,Yes,vocational + Abi,Urban regions,0.0518018018018018,17246,0.048494042676032495,0.055109560927571105
1995,Yes,higher education,Rural regions,0.03978978978978979,17246,0.036872491330278055,0.04270708824930152
1995,Yes,in school,Rural regions,0.02927927927927928,17246,0.02676311367327401,0.031795444885284546
1995,Yes,vocational + Abi,Rural regions,0.02252252252252252,17246,0.020308032259209595,0.024737012785835448
1995,Yes,higher vocational,Urban regions,0.02177177177177177,17246,0.01959366651865716,0.02394987702488638
1995,Yes,higher vocational,Rural regions,0.01126126126126126,17246,0.009686385957716388,0.012836136564806134
1995,Yes,inadequately,Urban regions,0.006006006006006006,17246,0.004852827227372651,0.007159184784639361
1995,Yes,inadequately,Rural regions,0.0015015015015015015,17246,0.000923607117555898,0.002079395885447105
1995,No,middle vocational,Urban regions,0.3374313366466126,17246,0.3303743380267357,0.34448833526648953
1995,No,middle vocational,Rural regions,0.20132531170982648,17246,0.19534056146701234,0.20731006195264062
1995,No,general elementary,Urban regions,0.12939227482779667,17246,0.1243829717014091,0.13440157795418423
1995,No,higher education,Urban regions,0.08727875141686285,17246,0.0830662969120045,0.0914912059217212
1995,No,general elementary,Rural regions,0.05266370215363153,17246,0.049330054755201455,0.05599734955206161
1995,No,higher education,Rural regions,0.052053361234632486,17246,0.04873802015305354,0.05536870231621143
1995,No,inadequately,Urban regions,0.03818990321736856,17246,0.0353294765037259,0.041050329931011216
1995,No,higher vocational,Urban regions,0.036969221379370476,17246,0.034153095159616856,0.039785347599124096
1995,No,higher vocational,Rural regions,0.025111169238817684,17246,0.022775975619304428,0.02744636285833094
1995,No,vocational + Abi,Urban regions,0.025023977678960675,17246,0.02269273749730938,0.02735521786061197
1995,No,vocational + Abi,Rural regions,0.0073240910279884905,17246,0.006051489359662338,0.008596692696314643
1995,No,inadequately,Rural regions,0.007062516348417473,17246,0.005812681682076323,0.008312351014758624
1995,No,in school,Rural regions,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1995,No,in school,Urban regions,8.719155985700585e-05,17246,-5.2165883395905715e-05,0.00022654900310991742
1996,Yes,middle vocational,Urban regions,0.25995125913891143,16862,0.2533309593892713,0.26657155888855155
1996,Yes,general elementary,Urban regions,0.15434606011372867,16862,0.1488929327506504,0.15979918747680694
