year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Secondary Level,Rural regions,Yes,0.009165065841000903,110,10221,0.009138565840339695,0.00919156584166211
1987,Lower Secondary Level,Rural regions,No,0.06394177017963437,566,10221,0.06387373693314613,0.06400980342612261
1987,Upper Secondary Level,Urban regions,Yes,0.03204942773177011,329,10221,0.03200044825232503,0.03209840721121519
1987,Upper Secondary Level,Urban regions,No,0.3748789250855861,3522,10221,0.37474430650149826,0.375013543669674
1987,Upper Secondary Level,Rural regions,Yes,0.008470949887728296,83,10221,0.008445464208494069,0.008496435566962522
1987,Upper Secondary Level,Rural regions,No,0.12082854474331856,1033,10221,0.12073790910514309,0.12091918038149402
1987,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004354757084802236,43,10221,0.004336446099511252,0.00437306807009322
1987,Post-secondary Non-tertiary Level,Urban regions,No,0.01608547260158326,189,10221,0.01605048831402136,0.01612045688914516
1987,Post-secondary Non-tertiary Level,Rural regions,No,0.0036285507681324963,35,10221,0.0036118300596910693,0.0036452714765739234
1987,First Stage of Tertiary Education,Urban regions,No,0.048061798817276305,415,10221,0.048002317329422374,0.048121280305130236
1987,First Stage of Tertiary Education,Rural regions,No,0.014228558256313395,118,10221,0.014195624141183543,0.014261492371443247
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.007056448394546069,65,10221,0.007033171084043425,0.007079725705048713
1987,Second Stage of Tertiary Education,Urban regions,No,0.059049253117324486,553,10221,0.05898370381326751,0.059114802421381465
1987,Second Stage of Tertiary Education,Rural regions,No,0.01372059423033705,118,10221,0.013688245005542206,0.013752943455131896
1988,Pre-primary Level,Urban regions,Yes,0.011333566594288233,134,9735,0.011304146626366664,0.011362986562209802
1988,Primary Level,Urban regions,No,0.01614593893057615,574,9735,0.016110909668084823,0.016180968193067476
1988,Primary Level,Rural regions,No,0.004141580920067166,89,9735,0.00412373183846933,0.004159430001665003
1988,Lower Secondary Level,Urban regions,Yes,0.025380773825704677,379,9735,0.02533706149972308,0.025424486151686274
1988,Lower Secondary Level,Urban regions,No,0.1625702652919173,1724,9735,0.1624677169257136,0.16267281365812097
1988,Lower Secondary Level,Rural regions,Yes,0.009147220933381071,101,9735,0.009120761340968637,0.009173680525793506
1988,Lower Secondary Level,Rural regions,No,0.06126643170490747,515,9735,0.061199779201287025,0.06133308420852791
1988,Upper Secondary Level,Urban regions,Yes,0.032889889748971654,323,9735,0.03284032154647562,0.03293945795146769
1988,Upper Secondary Level,Urban regions,No,0.3771716052045087,3361,9735,0.3770368989698902,0.37730631143912724
1988,Upper Secondary Level,Rural regions,Yes,0.009062018250703855,81,9735,0.009035681044539242,0.009088355456868468
1988,Upper Secondary Level,Rural regions,No,0.12087790578689948,977,9735,0.12078730498099817,0.1209685065928008
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004405990579067927,38,9735,0.004387582989634733,0.004424398168501121
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.01760066809770865,193,9735,0.017564121865813964,0.017637214329603336
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.003522295607101689,31,9735,0.0035058298883399617,0.0035387613258634166
1988,First Stage of Tertiary Education,Urban regions,No,0.05016991905789985,412,9735,0.05010924840625192,0.05023058970954778
1988,First Stage of Tertiary Education,Rural regions,No,0.013774966947656557,109,9735,0.013742572745105694,0.01380736115020742
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.005045423906159166,46,9735,0.00502573214965532,0.005065115662663012
1988,Second Stage of Tertiary Education,Urban regions,No,0.0629550121130972,544,9735,0.06288750813352346,0.06302251609267094
1988,Second Stage of Tertiary Education,Rural regions,No,0.012538526499383218,104,9735,0.012507600956590783,0.012569452042175654
1989,Pre-primary Level,Urban regions,Yes,0.01355052734949347,148,9438,0.013518526611761738,0.013582528087225203
1989,Primary Level,Urban regions,No,0.016602359868253428,546,9438,0.01656699321520349,0.016637726521303367
1989,Primary Level,Rural regions,No,0.004189004557892558,81,9438,0.004171127817038095,0.004206881298747021
1989,Lower Secondary Level,Urban regions,Yes,0.026386647368856816,336,9438,0.026342283456694877,0.026431011281018754
1989,Lower Secondary Level,Urban regions,No,0.16110329221588712,1669,9438,0.16100153834904982,0.16120504608272443
1989,Lower Secondary Level,Rural regions,Yes,0.007275122998368522,80,9438,0.007251600735874787,0.007298645260862257
1989,Lower Secondary Level,Rural regions,No,0.05852709161228535,485,9438,0.05846211951966292,0.058592063704907785
1989,Upper Secondary Level,Urban regions,Yes,0.03367142287374213,315,9438,0.03362149562721631,0.033721350120267946
1989,Upper Secondary Level,Urban regions,No,0.37616715641630494,3293,9438,0.37603307486550763,0.37630123796710224
1989,Upper Secondary Level,Rural regions,Yes,0.008134950099417995,76,9438,0.00811008740399227,0.00815981279484372
1989,Upper Secondary Level,Rural regions,No,0.11839366762835102,936,9438,0.11830424528281878,0.11848308997388325
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004759374721699848,38,9438,0.0047403252267042995,0.004778424216695396
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.020058363227939923,210,9438,0.02001955781398632,0.020097168641893527
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.00397499858503392,36,9438,0.0039575825985664025,0.003992414571501438
1989,First Stage of Tertiary Education,Urban regions,No,0.048599775032224186,389,9438,0.048540257731872885,0.04865929233257549
1989,First Stage of Tertiary Education,Rural regions,No,0.014194539305767438,109,9438,0.014161797643072757,0.01422728096846212
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.005090151254986513,41,9438,0.0050704541827196435,0.0051098483272533825
1989,Second Stage of Tertiary Education,Urban regions,No,0.0656560805039975,547,9438,0.0655875261050141,0.0657246349029809
1989,Second Stage of Tertiary Education,Rural regions,No,0.013665474379497352,103,9438,0.013633340072140504,0.0136976086868542
1990,Pre-primary Level,Urban regions,Yes,0.009416240708474851,140,13550,0.009392504702771188,0.009439976714178514
1990,Pre-primary Level,Rural regions,Yes,0.0038129775112634733,54,13550,0.0037978305392902217,0.003828124483236725
1990,Primary Level,Urban regions,No,0.014939986280916534,532,13550,0.014910171631670192,0.014969800930162876
1990,Primary Level,Rural regions,No,0.0038755978255144187,86,13550,0.0038603274610951145,0.003890868189933723
1990,Lower Secondary Level,Urban regions,Yes,0.02199678704343971,342,13550,0.021960739719782883,0.02203283436709654
1990,Lower Secondary Level,Urban regions,No,0.13308458774463672,1734,13550,0.13300110907796905,0.13316806641130438
1990,Lower Secondary Level,Rural regions,Yes,0.009706726056077749,182,13550,0.009682630244346851,0.009730821867808647
1990,Lower Secondary Level,Rural regions,No,0.05970352547411783,717,13550,0.05964529428586261,0.059761756662373045
1990,Upper Secondary Level,Urban regions,Yes,0.02861925464717257,358,13550,0.028578276986219016,0.028660232308126123
1990,Upper Secondary Level,Urban regions,No,0.3367451241539218,3943,13550,0.33662897550996357,0.3368612727978801
1990,Upper Secondary Level,Rural regions,Yes,0.009759412602650808,148,13550,0.009735252128053514,0.009783573077248102
1990,Upper Secondary Level,Rural regions,No,0.16828899343091516,2563,13550,0.1681970464781326,0.16838094038369772
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004957783702734394,55,13550,0.004940521834340938,0.004975045571127849
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.01735489573779547,232,13550,0.01732280109016821,0.01738699038542273
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.0038909715809714624,59,13550,0.003875671077293007,0.003906272084649918
1990,First Stage of Tertiary Education,Urban regions,No,0.04317688017891723,459,13550,0.043126926817286006,0.04322683354054845
1990,First Stage of Tertiary Education,Rural regions,No,0.019539271817364538,274,13550,0.019505255088473825,0.01957328854625525
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.007091971928923451,88,13550,0.007071348480967657,0.007112595376879245
1990,Second Stage of Tertiary Education,Urban regions,No,0.06963987973655703,896,13550,0.06957732246346472,0.06970243700964933
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.002664619817033641,58,13550,0.0026519502579944584,0.0026772893760728233
1990,Second Stage of Tertiary Education,Rural regions,No,0.03173451202060117,630,13550,0.03169143095880718,0.03177759308239517
1991,Pre-primary Level,Urban regions,Yes,0.008273053589432247,122,13190,0.008250809233900102,0.008295297944964392
1991,Pre-primary Level,Rural regions,Yes,0.003314502392861328,40,13190,0.0033003874511133386,0.0033286173346093175
1991,Primary Level,Urban regions,No,0.015546773610562191,522,13190,0.015516392158086575,0.015577155063037806
1991,Primary Level,Rural regions,No,0.004112348429007859,88,13190,0.004096632466719694,0.004128064391296023
1991,Lower Secondary Level,Urban regions,Yes,0.019664161390399105,330,13190,0.019630064403164407,0.019698258377633802
1991,Lower Secondary Level,Urban regions,No,0.12881254390787555,1659,13190,0.12873027689325042,0.12889481092250069
1991,Lower Secondary Level,Rural regions,Yes,0.008876785401534788,157,13190,0.008853750702785209,0.008899820100284367
1991,Lower Secondary Level,Rural regions,No,0.06017270060632945,702,13190,0.06011430036632794,0.06023110084633095
1991,Upper Secondary Level,Urban regions,Yes,0.028297820249898232,369,13190,0.028257097796735766,0.028338542703060698
1991,Upper Secondary Level,Urban regions,No,0.3319435950290689,3853,13190,0.33182794930893184,0.33205924074920595
1991,Upper Secondary Level,Rural regions,Yes,0.011991184592321673,178,13190,0.01196445438628891,0.012017914798354436
1991,Upper Secondary Level,Rural regions,No,0.17099975258168934,2454,13190,0.17090729001961205,0.17109221514376663
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005296575151271712,58,13190,0.005278749917746272,0.005314400384797151
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.01787719110255822,236,13190,0.017844650664720695,0.017909731540395744
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.004273351606278995,58,13190,0.004257332243706349,0.00428937096885164
1991,First Stage of Tertiary Education,Urban regions,No,0.04173540591071851,436,13190,0.041686294105929014,0.04178451771550801
1991,First Stage of Tertiary Education,Rural regions,No,0.02066256134439049,271,13190,0.02062762728061139,0.02069749540816959
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.007959385712126276,111,13190,0.007937563671796764,0.007981207752455787
1991,Second Stage of Tertiary Education,Urban regions,No,0.07262523494124694,867,13190,0.07256150224904181,0.07268896763345206
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.0032973205613710858,74,13190,0.0032832421305716885,0.003311398992170483
1991,Second Stage of Tertiary Education,Rural regions,No,0.03426775188905709,605,13190,0.034223077149847056,0.034312426628267126
1992,Pre-primary Level,Urban regions,Yes,0.008437939871258682,130,12904,0.008415530880420576,0.008460348862096788
1992,Pre-primary Level,Rural regions,Yes,0.0035717777001997167,56,12904,0.0035571623456253586,0.003586393054774075
1992,Primary Level,Urban regions,No,0.016557120245272307,506,12904,0.016525858652106627,0.01658838183843799
1992,Primary Level,Rural regions,No,0.0041913521023521265,90,12904,0.004175524717772336,0.004207179486931917
1992,Lower Secondary Level,Urban regions,Yes,0.019944461432813997,325,12904,0.019910209850783706,0.019978713014844288
1992,Lower Secondary Level,Urban regions,No,0.12655786217340018,1606,12904,0.12647640941986416,0.1266393149269362
1992,Lower Secondary Level,Rural regions,Yes,0.009939113751504348,178,12904,0.009914811365335426,0.00996341613767327
1992,Lower Secondary Level,Rural regions,No,0.057397454282143996,660,12904,0.05734047004287046,0.05745443852141753
1992,Upper Secondary Level,Urban regions,Yes,0.02723543036955431,355,12904,0.02719555404440079,0.02727530669470783
1992,Upper Secondary Level,Urban regions,No,0.3344888655378604,3802,12904,0.33437327756931606,0.3346044535064047
1992,Upper Secondary Level,Rural regions,Yes,0.013139346508976277,203,12904,0.013111449416939721,0.013167243601012834
1992,Upper Secondary Level,Rural regions,No,0.16535189165279965,2290,12904,0.16526087928234295,0.16544290402325634
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005102904021480961,67,12904,0.0050854481346799246,0.005120359908281998
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.01859455976135892,231,12904,0.018561464842838656,0.018627654679879185
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.004278575629193687,61,12904,0.004262585106217612,0.0042945661521697626
1992,First Stage of Tertiary Education,Urban regions,No,0.04351656038803995,439,12904,0.04346657878933449,0.04356654198674541
1992,First Stage of Tertiary Education,Rural regions,No,0.022244260834747516,280,12904,0.022208130805616483,0.02228039086387855
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.0070197386975447635,98,12904,0.006999284854629021,0.007040192540460506
1992,Second Stage of Tertiary Education,Urban regions,No,0.07698883640564896,895,12904,0.07692352914158196,0.07705414366971597
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.003336958624165875,70,12904,0.0033228302000558544,0.0033510870482758954
1992,Second Stage of Tertiary Education,Rural regions,No,0.032104990009683296,562,12904,0.03206180385556134,0.032148176163805255
1993,Pre-primary Level,Urban regions,Yes,0.008582263018355116,127,12806,0.008559820012110832,0.008604706024599399
1993,Pre-primary Level,Rural regions,Yes,0.0035578653041784493,58,12806,0.00354337850062673,0.0035723521077301685
1993,Primary Level,Urban regions,No,0.017861434827462695,491,12806,0.017829209574736375,0.017893660080189014
1993,Primary Level,Rural regions,No,0.004294913641818355,93,12806,0.004279002756011681,0.004310824527625028
1993,Lower Secondary Level,Urban regions,Yes,0.01874025550722214,297,12806,0.018707261769081236,0.018773249245363045
1993,Lower Secondary Level,Urban regions,No,0.12263247804085528,1558,12806,0.12255267024674928,0.12271228583496128
1993,Lower Secondary Level,Rural regions,Yes,0.009437548305248922,167,12806,0.009414023702272149,0.009461072908225695
1993,Lower Secondary Level,Rural regions,No,0.057704778351062906,656,12806,0.0576480433377559,0.05776151336436991
1993,Upper Secondary Level,Urban regions,Yes,0.026351635491912394,363,12806,0.026312663138281574,0.026390607845543215
1993,Upper Secondary Level,Urban regions,No,0.337306564040363,3817,12806,0.33719153155349213,0.3374215965272339
1993,Upper Secondary Level,Rural regions,Yes,0.012073632501093619,205,12806,0.012047059962729232,0.012100205039458006
1993,Upper Secondary Level,Rural regions,No,0.16418548851919954,2278,12806,0.16409535753439367,0.1642756195040054
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005604089209019598,66,12806,0.0055859263604157074,0.005622252057623489
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.017452849084339892,224,12806,0.017420987919826998,0.017484710248852786
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.00494017437875112,68,12806,0.004923115616606044,0.004957233140896197
1993,First Stage of Tertiary Education,Urban regions,No,0.04300430217587891,438,12806,0.042954943588354666,0.043053660763403154
1993,First Stage of Tertiary Education,Rural regions,No,0.02231576526763304,264,12806,0.022279827013417332,0.022351703521848745
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.0073342047052170935,95,12806,0.007313444587084368,0.007354964823349819
1993,Second Stage of Tertiary Education,Urban regions,No,0.07963430595862793,919,12806,0.07956843680412339,0.07970017511313247
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.0029074636159271425,51,12806,0.0028943634542651906,0.0029205637775890944
1993,Second Stage of Tertiary Education,Rural regions,No,0.03407798805583281,571,12806,0.03403384526543129,0.034122130846234326
1994,Pre-primary Level,Urban regions,Yes,0.011312988633705485,168,12612,0.011287324998867736,0.011338652268543234
1994,Pre-primary Level,Rural regions,Yes,0.003762240193701428,67,12612,0.003747384092948551,0.0037770962944543053
1994,Primary Level,Urban regions,No,0.017572585004136033,452,12612,0.017540701346258254,0.017604468662013813
1994,Primary Level,Rural regions,No,0.0039060432659927618,82,12612,0.0038909069998706042,0.003921179532114919
1994,Lower Secondary Level,Urban regions,Yes,0.01525087922339759,228,12612,0.015221141321861626,0.015280617124933555
1994,Lower Secondary Level,Urban regions,No,0.12111799037276148,1503,12612,0.12103881872334185,0.12119716202218112
1994,Lower Secondary Level,Rural regions,Yes,0.008316989950087894,151,12612,0.008294952080835256,0.008339027819340532
1994,Lower Secondary Level,Rural regions,No,0.053551892599072747,610,12612,0.05349726200880563,0.053606523189339866
1994,Upper Secondary Level,Urban regions,Yes,0.024267144562145317,332,12612,0.024229804513399684,0.02430448461089095
1994,Upper Secondary Level,Urban regions,No,0.34052190800145693,3800,12612,0.340406914633775,0.3406369013691389
1994,Upper Secondary Level,Rural regions,Yes,0.010787939508291676,175,12612,0.010762871834762607,0.010813007181820745
1994,Upper Secondary Level,Rural regions,No,0.16317573104166508,2260,12612,0.16308606149083338,0.16326540059249678
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.004303032799279263,58,12612,0.004287149124077975,0.00431891647448055
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.01800122474189794,229,12612,0.01796896160599922,0.018033487877796656
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.0023217655602853593,35,12612,0.00231008659120542,0.0023334445293652986
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.005359789725229123,68,12612,0.005342072040907392,0.005377507409550853
1994,First Stage of Tertiary Education,Urban regions,Yes,0.002819725200810956,32,12612,0.002806857815385886,0.002832592586236026
1994,First Stage of Tertiary Education,Urban regions,No,0.04226345021373633,428,12612,0.0422146293361051,0.04231227109136756
1994,First Stage of Tertiary Education,Rural regions,No,0.02329012742054877,281,12612,0.023253528456009444,0.023326726385088096
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.007211709352780963,84,12612,0.0071911765843952775,0.007232242121166648
1994,Second Stage of Tertiary Education,Urban regions,No,0.08335319263530269,953,12612,0.08328611739889952,0.08342026787170587
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.003201499306597875,53,12612,0.003187791105353921,0.0032152075078418292
1994,Second Stage of Tertiary Education,Rural regions,No,0.034330150687116305,563,12612,0.03428596798547561,0.034374333388757
1995,Pre-primary Level,Urban regions,Yes,0.012924155760257303,195,12923,0.012896696183103589,0.012951615337411017
1995,Pre-primary Level,Rural regions,Yes,0.004416170366957139,87,12923,0.00440004983687705,0.004432290897037228
1995,Primary Level,Urban regions,No,0.015053011032742432,438,12923,0.015023408040591213,0.01508261402489365
1995,Primary Level,Rural regions,No,0.003550624536997277,81,12923,0.003536163564962787,0.0035650855090317668
1995,Lower Secondary Level,Urban regions,Yes,0.01469043373734459,241,12923,0.01466118405522764,0.01471968341946154
1995,Lower Secondary Level,Urban regions,No,0.1167491738277208,1486,12923,0.11667110342390055,0.11682724423154106
1995,Lower Secondary Level,Rural regions,Yes,0.008684849672256538,160,12923,0.008662291468443757,0.00870740787606932
1995,Lower Secondary Level,Rural regions,No,0.05259417446152516,605,12923,0.0525399051467115,0.052648443776338816
1995,Upper Secondary Level,Urban regions,Yes,0.025351026228844928,356,12923,0.025312810743566748,0.025389241714123108
1995,Upper Secondary Level,Urban regions,No,0.3345843040551983,3870,12923,0.33446958995740106,0.3346990181529955
1995,Upper Secondary Level,Rural regions,Yes,0.011062990951888821,190,12923,0.01103756143642807,0.011088420467349572
1995,Upper Secondary Level,Rural regions,No,0.16561541789802833,2309,12923,0.16552504233638216,0.1657057934596745
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.005805661556684936,69,12923,0.005787191042231499,0.005824132071138373
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.021965305897086087,287,12923,0.021929672005860032,0.022000939788312142
1995,Post-secondary Non-tertiary Level,Rural regions,No,0.006279704757430362,84,12923,0.006260499541947381,0.006298909972913343
1995,First Stage of Tertiary Education,Urban regions,No,0.04099140236851989,424,12923,0.040943199250652144,0.04103960548638764
1995,First Stage of Tertiary Education,Rural regions,No,0.023064823996353543,288,12923,0.023028329662749786,0.0231013183299573
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.007927402236214713,102,12923,0.007905841942840662,0.007948962529588764
1995,Second Stage of Tertiary Education,Urban regions,No,0.08848842863106271,1001,12923,0.08841938210604333,0.08855747515608209
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.003239861252270119,53,12923,0.0032260454525630746,0.0032536770519771634
1995,Second Stage of Tertiary Education,Rural regions,No,0.03696107677461605,597,12923,0.036915208572319155,0.03700694497691294
1996,Pre-primary Level,Urban regions,Yes,0.013551481981642861,196,12694,0.013523418057155404,0.013579545906130319
1996,Pre-primary Level,Rural regions,Yes,0.005114041055349581,91,12694,0.005096727488398658,0.005131354622300505
1996,Primary Level,Urban regions,No,0.01456258542102966,397,12694,0.0145335082894739,0.01459166255258542
1996,Primary Level,Rural regions,No,0.003748493918675743,80,12694,0.003733660860653168,0.003763326976698318
1996,Lower Secondary Level,Urban regions,Yes,0.014583707172158638,229,12694,0.014554609273176276,0.014612805071140999
1996,Lower Secondary Level,Urban regions,No,0.11367548417340592,1415,12694,0.11359843861943593,0.11375252972737591
1996,Lower Secondary Level,Rural regions,Yes,0.00800543031521186,151,12694,0.007983799903646645,0.008027060726777073
1996,Lower Secondary Level,Rural regions,No,0.050745187060033135,590,12694,0.0506919141246341,0.05079845999543217
1996,Upper Secondary Level,Urban regions,Yes,0.021686246771102573,320,12694,0.021650891915166,0.021721601627039146
1996,Upper Secondary Level,Urban regions,No,0.34102498988768354,3812,12694,0.34090992432386,0.34114005545150705
1996,Upper Secondary Level,Rural regions,Yes,0.010266990559262017,178,12694,0.010242522563103613,0.010291458555420421
1996,Upper Secondary Level,Rural regions,No,0.16409264724690104,2304,12694,0.16400275102742626,0.1641825434663758
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.007260962931117733,70,12694,0.0072403550920354005,0.007281570770200066
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.023114659501228707,284,12694,0.02307818550564683,0.023151133496810583
1996,Post-secondary Non-tertiary Level,Rural regions,No,0.007093292822872982,88,12694,0.007072922591529172,0.007113663054216792
1996,First Stage of Tertiary Education,Urban regions,No,0.04117710541959709,439,12694,0.041128875681935795,0.04122533515725839
1996,First Stage of Tertiary Education,Rural regions,No,0.022888637302256154,286,12694,0.02285233787311053,0.02292493673140178
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.006444877469694756,78,12694,0.0064254542550006245,0.006464300684388888
1996,Second Stage of Tertiary Education,Urban regions,No,0.09147841088095496,1038,12694,0.09140843558780641,0.0915483861741035
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.0028268845119037147,45,12694,0.0028139973552267126,0.002839771668580717
1996,Second Stage of Tertiary Education,Rural regions,No,0.03665788359791742,603,12694,0.03661227026965372,0.03670349692618112
1997,Pre-primary Level,Urban regions,Yes,0.013196117411021948,201,12465,0.013168467548952387,0.013223767273091509
1997,Pre-primary Level,Rural regions,Yes,0.005610878089818504,104,12465,0.005592779361635158,0.005628976818001849
1997,Primary Level,Urban regions,No,0.015144719389571952,377,12465,0.015115127596372133,0.015174311182771771
1997,Primary Level,Rural regions,No,0.003675109507871117,71,12465,0.003660447613338881,0.003689771402403353
