year,pgisced97,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,Urban regions,No,0.9178422321000862,3293,9438,0.9177235059500799,0.9179609582500925
1989,Upper Secondary Level,Rural regions,Yes,0.06429336102383289,76,9438,0.06410250625854731,0.06448421578911846
1989,Upper Secondary Level,Rural regions,No,0.9357066389761671,936,9438,0.9355157842108816,0.9358974937414527
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19177310725730062,38,9438,0.19108139754572762,0.19246481696887363
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.8082268927426993,210,9438,0.8075351830311264,0.8089186024542723
1989,Post-secondary Non-tertiary Level,Rural regions,No,1.0,36,9438,1.0,1.0
1989,First Stage of Tertiary Education,Urban regions,No,1.0,389,9438,1.0,1.0
1989,First Stage of Tertiary Education,Rural regions,No,1.0,109,9438,1.0,1.0
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.07194943290163462,41,9438,0.07168053196122781,0.07221833384204143
1989,Second Stage of Tertiary Education,Urban regions,No,0.9280505670983654,547,9438,0.9277816661579587,0.9283194680387722
1989,Second Stage of Tertiary Education,Rural regions,No,1.0,103,9438,1.0,1.0
1990,Pre-primary Level,Urban regions,Yes,1.0,140,13550,1.0,1.0
1990,Pre-primary Level,Rural regions,Yes,1.0,54,13550,1.0,1.0
1990,Primary Level,Urban regions,No,1.0,532,13550,1.0,1.0
1990,Primary Level,Rural regions,No,1.0,86,13550,1.0,1.0
1990,Lower Secondary Level,Urban regions,Yes,0.14184028916108726,342,13550,0.1416225546334785,0.14205802368869602
1990,Lower Secondary Level,Urban regions,No,0.8581597108389127,1734,13550,0.857941976311304,0.8583774453665215
1990,Lower Secondary Level,Rural regions,Yes,0.13984571215470998,182,13550,0.13952217496586294,0.140169249343557
1990,Lower Secondary Level,Rural regions,No,0.8601542878452901,717,13550,0.8598307506564431,0.8604778250341372
1990,Upper Secondary Level,Urban regions,Yes,0.07833071943434582,358,13550,0.07822147136463237,0.07843996750405927
1990,Upper Secondary Level,Urban regions,No,0.9216692805656542,3943,13550,0.9215600324959408,0.9217785286353677
1990,Upper Secondary Level,Rural regions,Yes,0.054813254552871137,148,13550,0.05468068132791377,0.054945827777828506
1990,Upper Secondary Level,Rural regions,No,0.945186745447129,2563,13550,0.9450541722221716,0.9453193186720864
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22219580198552163,55,13550,0.2215118108661385,0.22287979310490477
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.7778041980144783,232,13550,0.7771202068950952,0.7784881891338614
1990,Post-secondary Non-tertiary Level,Rural regions,No,1.0,59,13550,1.0,1.0
1990,First Stage of Tertiary Education,Urban regions,No,1.0,459,13550,1.0,1.0
1990,First Stage of Tertiary Education,Rural regions,No,1.0,274,13550,1.0,1.0
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.09242539799302057,88,13550,0.09216843401177094,0.09268236197427021
1990,Second Stage of Tertiary Education,Urban regions,No,0.9075746020069795,896,13550,0.9073176380257298,0.9078315659882291
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.07746183332796729,58,13550,0.0771076031347646,0.07781606352116997
1990,Second Stage of Tertiary Education,Rural regions,No,0.9225381666720327,630,13550,0.92218393647883,0.9228923968652354
1991,Pre-primary Level,Urban regions,Yes,1.0,122,13190,1.0,1.0
1991,Pre-primary Level,Rural regions,Yes,1.0,40,13190,1.0,1.0
1991,Primary Level,Urban regions,No,1.0,522,13190,1.0,1.0
1991,Primary Level,Rural regions,No,1.0,88,13190,1.0,1.0
1991,Lower Secondary Level,Urban regions,Yes,0.13243937054567448,330,13190,0.1322233375127643,0.13265540357858466
1991,Lower Secondary Level,Urban regions,No,0.8675606294543255,1659,13190,0.8673445964214154,0.8677766624872357
1991,Lower Secondary Level,Rural regions,Yes,0.12855686428315755,157,13190,0.12824405632806724,0.12886967223824786
1991,Lower Secondary Level,Rural regions,No,0.8714431357168425,702,13190,0.8711303277617523,0.8717559436719328
1991,Upper Secondary Level,Urban regions,Yes,0.07855237918156828,369,13190,0.07844229902709446,0.0786624593360421
1991,Upper Secondary Level,Urban regions,No,0.9214476208184317,3853,13190,0.9213375406639579,0.9215577009729055
1991,Upper Secondary Level,Rural regions,Yes,0.06552884409198326,178,13190,0.0653867829617926,0.06567090522217392
1991,Upper Secondary Level,Rural regions,No,0.9344711559080167,2454,13190,0.934329094777826,0.9346132170382073
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2285590996843832,58,13190,0.22788170290143592,0.2292364964673305
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.7714409003156167,236,13190,0.7707635035326694,0.772118297098564
1991,Post-secondary Non-tertiary Level,Rural regions,No,1.0,58,13190,1.0,1.0
1991,First Stage of Tertiary Education,Urban regions,No,1.0,436,13190,1.0,1.0
1991,First Stage of Tertiary Education,Rural regions,No,1.0,271,13190,1.0,1.0
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.09877053025245085,111,13190,0.09851242540910565,0.09902863509579604
1991,Second Stage of Tertiary Education,Urban regions,No,0.9012294697475491,867,13190,0.9009713649042039,0.9014875745908943
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.08777623324758159,74,13190,0.08741769301299938,0.0881347734821638
1991,Second Stage of Tertiary Education,Rural regions,No,0.9122237667524183,605,13190,0.9118652265178361,0.9125823069870006
1992,Pre-primary Level,Urban regions,Yes,1.0,130,12904,1.0,1.0
1992,Pre-primary Level,Rural regions,Yes,1.0,56,12904,1.0,1.0
1992,Primary Level,Urban regions,No,1.0,506,12904,1.0,1.0
1992,Primary Level,Rural regions,No,1.0,90,12904,1.0,1.0
1992,Lower Secondary Level,Urban regions,Yes,0.1361375092344816,325,12904,0.1359180099606782,0.13635700850828497
1992,Lower Secondary Level,Urban regions,No,0.8638624907655184,1606,12904,0.863642991491715,0.8640819900393217
1992,Lower Secondary Level,Rural regions,Yes,0.14760350938197106,178,12904,0.1472686304587064,0.14793838830523573
1992,Lower Secondary Level,Rural regions,No,0.8523964906180288,660,12904,0.8520616116947641,0.8527313695412935
1992,Upper Secondary Level,Urban regions,Yes,0.07529333992131224,355,12904,0.07518585796332393,0.07540082187930054
1992,Upper Secondary Level,Urban regions,No,0.9247066600786876,3802,12904,0.9245991781206994,0.9248141420366759
1992,Upper Secondary Level,Rural regions,Yes,0.07361339774598571,203,12904,0.0734619683294865,0.07376482716248493
1992,Upper Secondary Level,Rural regions,No,0.9263866022540141,2290,12904,0.9262351728375149,0.9265380316705134
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.21533544974446348,67,12904,0.2146812761901434,0.21598962329878355
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.7846645502555365,231,12904,0.7840103767012164,0.7853187238098566
1992,Post-secondary Non-tertiary Level,Rural regions,No,1.0,61,12904,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,No,1.0,439,12904,1.0,1.0
1992,First Stage of Tertiary Education,Rural regions,No,1.0,280,12904,1.0,1.0
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.0835597876636036,98,12904,0.08332588613579611,0.08379368919141109
1992,Second Stage of Tertiary Education,Urban regions,No,0.9164402123363963,895,12904,0.9162063108085888,0.9166741138642037
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.09415279782271567,70,12904,0.09377275771890009,0.09453283792653125
1992,Second Stage of Tertiary Education,Rural regions,No,0.9058472021772843,562,12904,0.9054671620734688,0.9062272422810999
1993,Pre-primary Level,Urban regions,Yes,1.0,127,12806,1.0,1.0
1993,Pre-primary Level,Rural regions,Yes,1.0,58,12806,1.0,1.0
1993,Primary Level,Urban regions,No,1.0,491,12806,1.0,1.0
1993,Primary Level,Rural regions,No,1.0,93,12806,1.0,1.0
1993,Lower Secondary Level,Urban regions,Yes,0.1325591932538323,297,12806,0.13233976436655928,0.13277862214110533
1993,Lower Secondary Level,Urban regions,No,0.8674408067461676,1558,12806,0.8672213778588946,0.8676602356334406
1993,Lower Secondary Level,Rural regions,Yes,0.14056034062623193,167,12806,0.14023398381542493,0.14088669743703894
1993,Lower Secondary Level,Rural regions,No,0.8594396593737681,656,12806,0.859113302562961,0.8597660161845752
1993,Upper Secondary Level,Urban regions,Yes,0.07246264631405246,363,12806,0.07235804722908641,0.0725672453990185
1993,Upper Secondary Level,Urban regions,No,0.9275373536859474,3817,12806,0.9274327546009813,0.9276419527709134
1993,Upper Secondary Level,Rural regions,Yes,0.0684993345660878,205,12806,0.06835294479250992,0.06864572433966568
1993,Upper Secondary Level,Rural regions,No,0.9315006654339122,2278,12806,0.9313542756603344,0.93164705520749
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.24305435256482438,66,12806,0.24236707050315748,0.2437416346264913
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.7569456474351757,224,12806,0.7562583653735088,0.7576329294968426
1993,Post-secondary Non-tertiary Level,Rural regions,No,1.0,68,12806,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,No,1.0,438,12806,1.0,1.0
1993,First Stage of Tertiary Education,Rural regions,No,1.0,264,12806,1.0,1.0
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.08433172707263693,95,12806,0.0841024633488138,0.08456099079646007
1993,Second Stage of Tertiary Education,Urban regions,No,0.9156682729273631,919,12806,0.9154390092035399,0.9158975366511862
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.07861100742341673,51,12806,0.07827052123053527,0.07895149361629819
1993,Second Stage of Tertiary Education,Rural regions,No,0.9213889925765832,571,12806,0.9210485063837017,0.9217294787694648
1994,Pre-primary Level,Urban regions,Yes,1.0,168,12612,1.0,1.0
1994,Pre-primary Level,Rural regions,Yes,1.0,67,12612,1.0,1.0
1994,Primary Level,Urban regions,No,1.0,452,12612,1.0,1.0
1994,Primary Level,Rural regions,No,1.0,82,12612,1.0,1.0
1994,Lower Secondary Level,Urban regions,Yes,0.11183548905671314,228,12612,0.11162838958758187,0.11204258852584442
1994,Lower Secondary Level,Urban regions,No,0.8881645109432869,1503,12612,0.8879574114741556,0.8883716104124181
1994,Lower Secondary Level,Rural regions,Yes,0.13442928993390602,151,12612,0.13409650613917132,0.1347620737286407
1994,Lower Secondary Level,Rural regions,No,0.8655707100660939,610,12612,0.8652379262713592,0.8659034938608285
1994,Upper Secondary Level,Urban regions,Yes,0.06652377419663451,332,12612,0.06642365456332806,0.06662389382994095
1994,Upper Secondary Level,Urban regions,No,0.9334762258033654,3800,12612,0.933376106170059,0.9335763454366719
1994,Upper Secondary Level,Rural regions,Yes,0.06201259995369968,175,12612,0.06187228328402276,0.06215291662337661
1994,Upper Secondary Level,Rural regions,No,0.9379874000463003,2260,12612,0.9378470833766234,0.9381277167159773
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1929242787541877,58,12612,0.1922831329921406,0.1935654245162348
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.8070757212458124,229,12612,0.8064345754837653,0.8077168670078595
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.30225201459704865,35,12612,0.3009805350022671,0.30352349419183017
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.6977479854029514,68,12612,0.6964765058081699,0.6990194649977328
1994,First Stage of Tertiary Education,Urban regions,Yes,0.0625449555157354,32,12612,0.062268220447076104,0.06282169058439468
1994,First Stage of Tertiary Education,Urban regions,No,0.9374550444842645,428,12612,0.9371783094156052,0.9377317795529239
1994,First Stage of Tertiary Education,Rural regions,No,1.0,281,12612,1.0,1.0
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.07963028937777535,84,12612,0.07941199606963988,0.07984858268591082
1994,Second Stage of Tertiary Education,Urban regions,No,0.9203697106222246,953,12612,0.9201514173140891,0.9205880039303601
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.0853013205423706,53,12612,0.08495144132057603,0.08565119976416519
1994,Second Stage of Tertiary Education,Rural regions,No,0.9146986794576294,563,12612,0.9143488002358348,0.915048558679424
1995,Pre-primary Level,Urban regions,Yes,1.0,195,12923,1.0,1.0
1995,Pre-primary Level,Rural regions,Yes,1.0,87,12923,1.0,1.0
1995,Primary Level,Urban regions,No,1.0,438,12923,1.0,1.0
1995,Primary Level,Rural regions,No,1.0,81,12923,1.0,1.0
1995,Lower Secondary Level,Urban regions,Yes,0.1117656542764137,241,12923,0.11155436749461298,0.11197694105821443
1995,Lower Secondary Level,Urban regions,No,0.8882343457235864,1486,12923,0.8880230589417857,0.8884456325053871
1995,Lower Secondary Level,Rural regions,Yes,0.14172630512679432,160,12923,0.14138377426685056,0.14206883598673808
1995,Lower Secondary Level,Rural regions,No,0.8582736948732056,605,12923,0.8579311640132619,0.8586162257331493
1995,Upper Secondary Level,Urban regions,Yes,0.07043216960346502,356,12923,0.07032848092751258,0.07053585827941745
1995,Upper Secondary Level,Urban regions,No,0.9295678303965351,3870,12923,0.9294641417205827,0.9296715190724876
1995,Upper Secondary Level,Rural regions,Yes,0.06261654168102958,190,12923,0.06247641238716685,0.0627566709748923
1995,Upper Secondary Level,Rural regions,No,0.9373834583189705,2309,12923,0.9372433290251078,0.9375235876128333
1995,Post-secondary Non-tertiary Level,Urban regions,Yes,0.2090550704201911,69,12923,0.20846183720023231,0.2096483036401499
1995,Post-secondary Non-tertiary Level,Urban regions,No,0.790944929579809,287,12923,0.7903516963598501,0.7915381627997679
1995,Post-secondary Non-tertiary Level,Rural regions,No,1.0,84,12923,1.0,1.0
1995,First Stage of Tertiary Education,Urban regions,No,1.0,424,12923,1.0,1.0
1995,First Stage of Tertiary Education,Rural regions,No,1.0,288,12923,1.0,1.0
1995,Second Stage of Tertiary Education,Urban regions,Yes,0.08222096065455568,102,12923,0.0820058788565791,0.08243604245253226
1995,Second Stage of Tertiary Education,Urban regions,No,0.9177790393454442,1001,12923,0.9175639575474677,0.9179941211434208
1995,Second Stage of Tertiary Education,Rural regions,Yes,0.08059168296280345,53,12923,0.08026161853243986,0.08092174739316703
1995,Second Stage of Tertiary Education,Rural regions,No,0.9194083170371965,597,12923,0.919078252606833,0.91973838146756
1996,Pre-primary Level,Urban regions,Yes,1.0,196,12694,1.0,1.0
1996,Pre-primary Level,Rural regions,Yes,1.0,91,12694,1.0,1.0
1996,Primary Level,Urban regions,No,1.0,397,12694,1.0,1.0
1996,Primary Level,Rural regions,No,1.0,80,12694,1.0,1.0
1996,Lower Secondary Level,Urban regions,Yes,0.11370496741138988,229,12694,0.11348981192609478,0.11392012289668499
1996,Lower Secondary Level,Urban regions,No,0.8862950325886101,1415,12694,0.8860798771033149,0.8865101880739052
1996,Lower Secondary Level,Rural regions,Yes,0.136261211760219,151,12694,0.1359176625833377,0.13660476093710028
1996,Lower Secondary Level,Rural regions,No,0.863738788239781,590,12694,0.8633952390628997,0.8640823374166623
1996,Upper Secondary Level,Urban regions,Yes,0.05978928850087848,320,12694,0.05969373170483347,0.05988484529692349
1996,Upper Secondary Level,Urban regions,No,0.9402107114991215,3812,12694,0.9401151547030765,0.9403062682951665
1996,Upper Secondary Level,Rural regions,Yes,0.058883986503091436,178,12694,0.05874714589371199,0.059020827112470885
1996,Upper Secondary Level,Rural regions,No,0.9411160134969085,2304,12694,0.9409791728875291,0.941252854106288
1996,Post-secondary Non-tertiary Level,Urban regions,Yes,0.23903914882039318,70,12694,0.2384451701144436,0.23963312752634275
1996,Post-secondary Non-tertiary Level,Urban regions,No,0.7609608511796069,284,12694,0.7603668724736573,0.7615548298855565
1996,Post-secondary Non-tertiary Level,Rural regions,No,1.0,88,12694,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,No,1.0,439,12694,1.0,1.0
1996,First Stage of Tertiary Education,Rural regions,No,1.0,286,12694,1.0,1.0
1996,Second Stage of Tertiary Education,Urban regions,Yes,0.06581557439754825,78,12694,0.06562324066958741,0.06600790812550908
1996,Second Stage of Tertiary Education,Urban regions,No,0.9341844256024517,1038,12694,0.933992091874491,0.9343767593304125
1996,Second Stage of Tertiary Education,Rural regions,Yes,0.0715943045186728,45,12694,0.07127937662085217,0.07190923241649343
1996,Second Stage of Tertiary Education,Rural regions,No,0.9284056954813271,603,12694,0.9280907675835065,0.9287206233791477
1997,Pre-primary Level,Urban regions,Yes,1.0,201,12465,1.0,1.0
1997,Pre-primary Level,Rural regions,Yes,1.0,104,12465,1.0,1.0
1997,Primary Level,Urban regions,No,1.0,377,12465,1.0,1.0
1997,Primary Level,Rural regions,No,1.0,71,12465,1.0,1.0
1997,Lower Secondary Level,Urban regions,Yes,0.12029171970479674,240,12465,0.12007281056275586,0.12051062884683762
1997,Lower Secondary Level,Urban regions,No,0.8797082802952032,1375,12465,0.8794893711531623,0.8799271894372441
1997,Lower Secondary Level,Rural regions,Yes,0.1443881876921728,154,12465,0.1440314103971201,0.14474496498722547
1997,Lower Secondary Level,Rural regions,No,0.8556118123078272,560,12465,0.8552550350127746,0.8559685896028799
1997,Upper Secondary Level,Urban regions,Yes,0.060027181543637446,303,12465,0.05993158563251976,0.06012277745475513
1997,Upper Secondary Level,Urban regions,No,0.9399728184563626,3752,12465,0.9398772225452449,0.9400684143674803
1997,Upper Secondary Level,Rural regions,Yes,0.04999788501224598,148,12465,0.04987149227812469,0.05012427774636727
1997,Upper Secondary Level,Rural regions,No,0.9500021149877541,2276,12465,0.9498757222536328,0.9501285077218754
1997,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20542493870666073,54,12465,0.20485092064405924,0.20599895676926222
1997,Post-secondary Non-tertiary Level,Urban regions,No,0.7945750612933393,279,12465,0.7940010432307378,0.7951490793559408
1997,Post-secondary Non-tertiary Level,Rural regions,No,1.0,91,12465,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,No,1.0,436,12465,1.0,1.0
1997,First Stage of Tertiary Education,Rural regions,No,1.0,278,12465,1.0,1.0
1997,Second Stage of Tertiary Education,Urban regions,Yes,0.08393481722013653,92,12465,0.08371910890686382,0.08415052553340924
1997,Second Stage of Tertiary Education,Urban regions,No,0.9160651827798635,1013,12465,0.9158494744665908,0.9162808910931362
1997,Second Stage of Tertiary Education,Rural regions,Yes,0.07263475588743987,49,12465,0.07232534515776554,0.0729441666171142
1997,Second Stage of Tertiary Education,Rural regions,No,0.9273652441125602,612,12465,0.9270558333828858,0.9276746548422345
1998,Pre-primary Level,Urban regions,Yes,1.0,210,13540,1.0,1.0
1998,Pre-primary Level,Rural regions,Yes,1.0,112,13540,1.0,1.0
1998,Primary Level,Urban regions,No,1.0,357,13540,1.0,1.0
1998,Primary Level,Rural regions,No,1.0,69,13540,1.0,1.0
1998,Lower Secondary Level,Urban regions,Yes,0.1155453876773187,255,13540,0.11532987867640597,0.11576089667823143
1998,Lower Secondary Level,Urban regions,No,0.8844546123226813,1506,13540,0.8842391033217686,0.884670121323594
1998,Lower Secondary Level,Rural regions,Yes,0.15712890769225218,174,13540,0.15674906848395764,0.15750874690054673
1998,Lower Secondary Level,Rural regions,No,0.8428710923077477,604,13540,0.8424912530994532,0.8432509315160422
1998,Upper Secondary Level,Urban regions,Yes,0.06938191665646012,332,13540,0.06927697935842826,0.06948685395449199
1998,Upper Secondary Level,Urban regions,No,0.9306180833435398,4041,13540,0.9305131460455079,0.9307230206415716
