year,pgisced97,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Post-secondary Non-tertiary Level,Rural regions,,0.1702127659574468,13742,0.16392913691470562,0.176496395000188
1986,First Stage of Tertiary Education,Urban regions,,0.9361233480176211,13742,0.9320348036930396,0.9402118923422026
1986,First Stage of Tertiary Education,Urban regions,,0.06387665198237885,13742,0.05978810765779731,0.0679651963069604
1986,First Stage of Tertiary Education,Rural regions,,0.9765625,13742,0.974032987886841,0.979092012113159
1986,First Stage of Tertiary Education,Rural regions,,0.0234375,13742,0.02090798788684106,0.02596701211315894
1986,Second Stage of Tertiary Education,Urban regions,,0.8910256410256411,13742,0.8858156333668954,0.8962356486843868
1986,Second Stage of Tertiary Education,Urban regions,,0.10897435897435898,13742,0.10376435131561326,0.11418436663310469
1986,Second Stage of Tertiary Education,Rural regions,,0.936,13742,0.9319077796510135,0.9400922203489867
1986,Second Stage of Tertiary Education,Rural regions,,0.064,13742,0.05990777965101338,0.06809222034898663
1987,Pre-primary Level,Urban regions,,1.0,13496,1.0,1.0
1987,Pre-primary Level,Rural regions,,1.0,13496,1.0,1.0
1987,Primary Level,Urban regions,,0.9749216300940439,13496,0.9722835496075384,0.9775597105805494
1987,Primary Level,Urban regions,,0.025078369905956112,13496,0.022440289419450577,0.027716450392461647
1987,Primary Level,Rural regions,,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Primary Level,Rural regions,,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Lower Secondary Level,Urban regions,,0.856380397865114,13496,0.850463504326534,0.862297291403694
1987,Lower Secondary Level,Urban regions,,0.14361960213488598,13496,0.13770270859630587,0.14953649567346608
1987,Lower Secondary Level,Rural regions,,0.8798751950078003,13496,0.8743901471447154,0.8853602428708852
1987,Lower Secondary Level,Rural regions,,0.12012480499219969,13496,0.11463975712911477,0.1256098528552846
1987,Upper Secondary Level,Urban regions,,0.9157566302652106,13496,0.9110705315006207,0.9204427290298005
1987,Upper Secondary Level,Urban regions,,0.0842433697347894,13496,0.07955727097019943,0.08892946849937935
1987,Upper Secondary Level,Rural regions,,0.9289568345323741,13496,0.9246225995236061,0.933291069541142
1987,Upper Secondary Level,Rural regions,,0.0710431654676259,13496,0.06670893045885792,0.07537740047639388
1987,Post-secondary Non-tertiary Level,Urban regions,,0.8146551724137931,13496,0.8080992971540094,0.8212110476735769
1987,Post-secondary Non-tertiary Level,Urban regions,,0.1853448275862069,13496,0.1787889523264231,0.1919007028459907
1987,Post-secondary Non-tertiary Level,Rural regions,,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Post-secondary Non-tertiary Level,Rural regions,,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,First Stage of Tertiary Education,Urban regions,,0.9325842696629213,13496,0.9283539011468933,0.9368146381789493
1987,First Stage of Tertiary Education,Urban regions,,0.06741573033707865,13496,0.06318536182105071,0.07164609885310659
1987,First Stage of Tertiary Education,Rural regions,,0.9752066115702479,13496,0.9725831796572246,0.9778300434832712
1987,First Stage of Tertiary Education,Rural regions,,0.024793388429752067,13496,0.022169956516728845,0.02741682034277529
1987,Second Stage of Tertiary Education,Urban regions,,0.8948220064724919,13496,0.8896461252025434,0.8999978877424404
1987,Second Stage of Tertiary Education,Urban regions,,0.10517799352750809,13496,0.10000211225755962,0.11035387479745656
1987,Second Stage of Tertiary Education,Rural regions,,0.9516129032258065,13496,0.9479925705487537,0.9552332359028592
1987,Second Stage of Tertiary Education,Rural regions,,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1988,Pre-primary Level,Urban regions,,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,,0.9710884353741497,12817,0.968187566701832,0.9739893040464673
1988,Primary Level,Urban regions,,0.02891156462585034,12817,0.026010695953532663,0.03181243329816802
1988,Primary Level,Rural regions,,0.9354838709677419,12817,0.9312306770695785,0.9397370648659052
1988,Primary Level,Rural regions,,0.06451612903225806,12817,0.06026293513409464,0.06876932293042148
1988,Lower Secondary Level,Urban regions,,0.8538767395626242,12817,0.8477614060417819,0.8599920730834666
1988,Lower Secondary Level,Urban regions,,0.14612326043737575,12817,0.1400079269165334,0.1522385939582181
1988,Lower Secondary Level,Rural regions,,0.8597662771285476,12817,0.8537548260886199,0.8657777281684753
1988,Lower Secondary Level,Rural regions,,0.14023372287145242,12817,0.13422227183152463,0.1462451739113802
1988,Upper Secondary Level,Urban regions,,0.9143090315560392,12817,0.9094631040867166,0.9191549590253617
1988,Upper Secondary Level,Urban regions,,0.08569096844396083,12817,0.08084504097463832,0.09053689591328334
1988,Upper Secondary Level,Rural regions,,0.9268755935422602,12817,0.9223684148197138,0.9313827722648067
1988,Upper Secondary Level,Rural regions,,0.0731244064577398,12817,0.06861722773519327,0.07763158518028632
1988,Post-secondary Non-tertiary Level,Urban regions,,0.8354978354978355,12817,0.8290795157036108,0.8419161552920602
1988,Post-secondary Non-tertiary Level,Urban regions,,0.1645021645021645,12817,0.1580838447079398,0.17092048429638923
1988,Post-secondary Non-tertiary Level,Rural regions,,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Post-secondary Non-tertiary Level,Rural regions,,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,,0.9694117647058823,12817,0.9664305432834526,0.972392986128312
1988,First Stage of Tertiary Education,Urban regions,,0.03058823529411765,12817,0.027607013871687916,0.03356945671654738
1988,First Stage of Tertiary Education,Rural regions,,0.9478260869565217,12817,0.94397614738401,0.9516760265290334
1988,First Stage of Tertiary Education,Rural regions,,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Second Stage of Tertiary Education,Urban regions,,0.9220338983050848,12817,0.9173920682814282,0.9266757283287413
1988,Second Stage of Tertiary Education,Urban regions,,0.07796610169491526,12817,0.07332427167125867,0.08260793171857185
1988,Second Stage of Tertiary Education,Rural regions,,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Second Stage of Tertiary Education,Rural regions,,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Pre-primary Level,Urban regions,,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,,0.9714285714285714,12393,0.9684953877436494,0.9743617551134934
1989,Primary Level,Urban regions,,0.02857142857142857,12393,0.025638244886506595,0.031504612256350546
1989,Primary Level,Rural regions,,0.963855421686747,12393,0.9605692112167955,0.9671416321566985
1989,Primary Level,Rural regions,,0.03614457831325301,12393,0.03285836784330149,0.03943078878320453
1989,Lower Secondary Level,Urban regions,,0.8583934088568486,12393,0.8522550430251244,0.8645317746885727
1989,Lower Secondary Level,Urban regions,,0.14160659114315138,12393,0.1354682253114273,0.14774495697487547
1989,Lower Secondary Level,Rural regions,,0.8825688073394495,12393,0.8769007547717186,0.8882368599071805
1989,Lower Secondary Level,Rural regions,,0.11743119266055047,12393,0.11176314009281953,0.1230992452282814
1989,Upper Secondary Level,Urban regions,,0.9126940133037694,12393,0.9077240582646607,0.9176639683428781
1989,Upper Secondary Level,Urban regions,,0.0873059866962306,12393,0.08233603165712193,0.09227594173533928
1989,Upper Secondary Level,Rural regions,,0.9276511397423192,12393,0.9230899721000394,0.9322123073845989
1989,Upper Secondary Level,Rural regions,,0.07234886025768088,12393,0.06778769261540106,0.0769100278999607
1989,Post-secondary Non-tertiary Level,Urban regions,,0.8467741935483871,12393,0.8404323195174391,0.8531160675793351
1989,Post-secondary Non-tertiary Level,Urban regions,,0.1532258064516129,12393,0.1468839324206649,0.15956768048256093
1989,Post-secondary Non-tertiary Level,Rural regions,,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Urban regions,,0.9652605459057072,12393,0.962036497015898,0.9684845947955164
1989,First Stage of Tertiary Education,Urban regions,,0.034739454094292806,12393,0.031515405204483565,0.037963502984102046
1989,First Stage of Tertiary Education,Rural regions,,0.9646017699115044,12393,0.9613484059791342,0.9678551338438746
1989,First Stage of Tertiary Education,Rural regions,,0.035398230088495575,12393,0.03214486615612543,0.038651594020865716
1989,Second Stage of Tertiary Education,Urban regions,,0.9302721088435374,12393,0.9257880003489449,0.9347562173381299
1989,Second Stage of Tertiary Education,Urban regions,,0.06972789115646258,12393,0.0652437826618701,0.07421199965105506
1989,Second Stage of Tertiary Education,Rural regions,,0.9363636363636364,12393,0.9320658700875849,0.9406614026396879
1989,Second Stage of Tertiary Education,Rural regions,,0.06363636363636363,12393,0.059338597360312106,0.06793412991241515
1990,Pre-primary Level,Urban regions,,1.0,18165,1.0,1.0
1990,Pre-primary Level,Rural regions,,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,,0.974169741697417,18165,0.9718628879429092,0.9764765954519248
1990,Primary Level,Urban regions,,0.025830258302583026,18165,0.023523404548075205,0.028137112057090848
1990,Primary Level,Rural regions,,0.9659090909090909,18165,0.9632701735600185,0.9685480082581633
1990,Primary Level,Rural regions,,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Lower Secondary Level,Urban regions,,0.8594836146971202,18165,0.8544297843870614,0.864537445007179
1990,Lower Secondary Level,Urban regions,,0.14051638530287985,18165,0.13546255499282112,0.1455702156129386
1990,Lower Secondary Level,Rural regions,,0.8411764705882353,18165,0.8358610290040248,0.8464919121724458
1990,Lower Secondary Level,Rural regions,,0.1588235294117647,18165,0.1535080878275542,0.1641389709959752
1990,Upper Secondary Level,Urban regions,,0.9176169420525948,18165,0.913618525505066,0.9216153586001237
1990,Upper Secondary Level,Urban regions,,0.08238305794740516,18165,0.0783846413998763,0.08638147449493402
1990,Upper Secondary Level,Rural regions,,0.9467849223946785,18165,0.9435206876227723,0.9500491571665847
1990,Upper Secondary Level,Rural regions,,0.05321507760532151,18165,0.049950842833415346,0.05647931237722767
1990,Post-secondary Non-tertiary Level,Urban regions,,0.8076923076923077,18165,0.8019609215165823,0.8134236938680331
1990,Post-secondary Non-tertiary Level,Urban regions,,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,Post-secondary Non-tertiary Level,Rural regions,,0.7023809523809523,18165,0.6957319713437388,0.7090299334181659
1990,Post-secondary Non-tertiary Level,Rural regions,,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,First Stage of Tertiary Education,Urban regions,,0.9602510460251046,18165,0.9574098995986149,0.9630921924515943
1990,First Stage of Tertiary Education,Urban regions,,0.0397489539748954,18165,0.036907807548405745,0.04259010040138505
1990,First Stage of Tertiary Education,Rural regions,,0.9513888888888888,18165,0.94826147628752,0.9545163014902577
1990,First Stage of Tertiary Education,Rural regions,,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Second Stage of Tertiary Education,Urban regions,,0.9105691056910569,18165,0.9064191963164036,0.9147190150657102
1990,Second Stage of Tertiary Education,Urban regions,,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Second Stage of Tertiary Education,Rural regions,,0.9156976744186046,18165,0.9116571828622784,0.9197381659749309
1990,Second Stage of Tertiary Education,Rural regions,,0.08430232558139535,18165,0.08026183402506908,0.08834281713772162
1991,Pre-primary Level,Urban regions,,1.0,17756,1.0,1.0
1991,Pre-primary Level,Rural regions,,1.0,17756,1.0,1.0
1991,Primary Level,Urban regions,,0.9811676082862524,17756,0.9791681707375108,0.9831670458349939
1991,Primary Level,Urban regions,,0.018832391713747645,17756,0.016832954165006114,0.020831829262489176
1991,Primary Level,Rural regions,,0.9662921348314607,17756,0.9636375087956366,0.9689467608672848
1991,Primary Level,Rural regions,,0.033707865168539325,17756,0.031053239132715217,0.03636249120436343
1991,Lower Secondary Level,Urban regions,,0.8542635658914729,17756,0.8490736118176551,0.8594535199652907
1991,Lower Secondary Level,Urban regions,,0.14573643410852713,17756,0.14054648003470924,0.15092638818234502
1991,Lower Secondary Level,Rural regions,,0.8569682151589242,17756,0.8518185126715706,0.8621179176462778
1991,Lower Secondary Level,Rural regions,,0.1430317848410758,17756,0.13788208235372218,0.1481814873284294
1991,Upper Secondary Level,Urban regions,,0.9140958709065021,17756,0.9099740758275159,0.9182176659854884
1991,Upper Secondary Level,Urban regions,,0.08590412909349786,17756,0.08178233401451157,0.09002592417248415
1991,Upper Secondary Level,Rural regions,,0.9345011424219345,17756,0.930862073473887,0.9381402113699819
1991,Upper Secondary Level,Rural regions,,0.0654988575780655,17756,0.061859788630018085,0.06913792652611292
1991,Post-secondary Non-tertiary Level,Urban regions,,0.8027210884353742,17756,0.7968677158251288,0.8085744610456195
1991,Post-secondary Non-tertiary Level,Urban regions,,0.19727891156462585,17756,0.19142553895438053,0.20313228417487117
1991,Post-secondary Non-tertiary Level,Rural regions,,0.6987951807228916,17756,0.6920469579375396,0.7055434035082436
1991,Post-secondary Non-tertiary Level,Rural regions,,0.30120481927710846,17756,0.2944565964917564,0.30795304206246055
1991,First Stage of Tertiary Education,Urban regions,,0.9376344086021505,17756,0.9340774992783092,0.9411913179259919
1991,First Stage of Tertiary Education,Urban regions,,0.06236559139784946,17756,0.058808682074008176,0.06592250072169074
1991,First Stage of Tertiary Education,Rural regions,,0.9377162629757786,17756,0.9341615334751495,0.9412709924764077
1991,First Stage of Tertiary Education,Rural regions,,0.06228373702422145,17756,0.05872900752359243,0.06583846652485047
1991,Second Stage of Tertiary Education,Urban regions,,0.8865030674846626,17756,0.8818373795612223,0.8911687554081028
1991,Second Stage of Tertiary Education,Urban regions,,0.11349693251533742,17756,0.10883124459189715,0.11816262043877769
1991,Second Stage of Tertiary Education,Rural regions,,0.8910162002945509,17756,0.8864325943279087,0.8955998062611931
1991,Second Stage of Tertiary Education,Rural regions,,0.10898379970544919,17756,0.10440019373880702,0.11356740567209136
1992,Pre-primary Level,Urban regions,,1.0,17350,1.0,1.0
1992,Pre-primary Level,Rural regions,,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,Pre-primary Level,Rural regions,,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Primary Level,Urban regions,,0.9804305283757339,17350,0.9783694035485926,0.9824916532028751
1992,Primary Level,Urban regions,,0.019569471624266144,17350,0.017508346797124826,0.021630596451407462
1992,Primary Level,Rural regions,,0.9,17350,0.8955359650461534,0.9044640349538466
1992,Primary Level,Rural regions,,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Lower Secondary Level,Urban regions,,0.8589812332439678,17350,0.8538023439702163,0.8641601225177193
1992,Lower Secondary Level,Urban regions,,0.14101876675603217,17350,0.13583987748228063,0.1461976560297837
1992,Lower Secondary Level,Rural regions,,0.8247809762202754,17350,0.8191242354408982,0.8304377169996525
1992,Lower Secondary Level,Rural regions,,0.17521902377972465,17350,0.16956228300034754,0.18087576455910176
1992,Upper Secondary Level,Urban regions,,0.9154827835299784,17350,0.9113437016746625,0.9196218653852942
1992,Upper Secondary Level,Urban regions,,0.08451721647002167,17350,0.08037813461470578,0.08865629832533756
1992,Upper Secondary Level,Rural regions,,0.9188755020080321,17350,0.9148128401248544,0.9229381638912099
1992,Upper Secondary Level,Rural regions,,0.08112449799196787,17350,0.0770618361087902,0.08518715987514555
1992,Post-secondary Non-tertiary Level,Urban regions,,0.7751677852348994,17350,0.7689557564564904,0.7813798140133084
1992,Post-secondary Non-tertiary Level,Urban regions,,0.22483221476510068,17350,0.21862018598669172,0.23104424354350964
1992,Post-secondary Non-tertiary Level,Rural regions,,0.7261904761904762,17350,0.7195552477238478,0.7328257046571045
1992,Post-secondary Non-tertiary Level,Rural regions,,0.27380952380952384,17350,0.2671742953428955,0.2804447522761522
1992,First Stage of Tertiary Education,Urban regions,,0.938034188034188,17350,0.9344466894546064,0.9416216866137697
1992,First Stage of Tertiary Education,Urban regions,,0.06196581196581197,17350,0.058378313386230306,0.06555331054539364
1992,First Stage of Tertiary Education,Rural regions,,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,First Stage of Tertiary Education,Rural regions,,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Second Stage of Tertiary Education,Urban regions,,0.9013091641490433,17350,0.8968712219782288,0.9057471063198578
1992,Second Stage of Tertiary Education,Urban regions,,0.0986908358509567,17350,0.09425289368014218,0.10312877802177121
1992,Second Stage of Tertiary Education,Rural regions,,0.8892405063291139,17350,0.8845706186894523,0.8939103939687755
1992,Second Stage of Tertiary Education,Rural regions,,0.11075949367088607,17350,0.10608960603122444,0.1154293813105477
1993,Pre-primary Level,Urban regions,,1.0,16993,1.0,1.0
1993,Pre-primary Level,Rural regions,,1.0,16993,1.0,1.0
1993,Primary Level,Urban regions,,0.9757085020242915,16993,0.9733937299418349,0.978023274106748
1993,Primary Level,Urban regions,,0.024291497975708502,16993,0.02197672589325189,0.026606270058165113
1993,Primary Level,Rural regions,,0.9117647058823529,16993,0.9075000538645431,0.9160293579001627
1993,Primary Level,Rural regions,,0.08823529411764706,16993,0.08397064209983729,0.09249994613545684
1993,Lower Secondary Level,Urban regions,,0.8650749583564686,16993,0.859938140184136,0.8702117765288013
1993,Lower Secondary Level,Urban regions,,0.13492504164353136,16993,0.12978822347119867,0.14006185981586405
1993,Lower Secondary Level,Rural regions,,0.8371794871794872,16993,0.8316283125315478,0.8427306618274266
1993,Lower Secondary Level,Rural regions,,0.16282051282051282,16993,0.15726933817257338,0.16837168746845227
1993,Upper Secondary Level,Urban regions,,0.9140119760479042,16993,0.9097967975504788,0.9182271545453295
1993,Upper Secondary Level,Urban regions,,0.0859880239520958,16993,0.08177284545467044,0.09020320244952117
1993,Upper Secondary Level,Rural regions,,0.9181781539701733,16993,0.9140569969944468,0.9222993109458999
1993,Upper Secondary Level,Rural regions,,0.08182184602982669,16993,0.07770068905410013,0.08594300300555324
1993,Post-secondary Non-tertiary Level,Urban regions,,0.7724137931034483,16993,0.7661097522101367,0.7787178339967599
1993,Post-secondary Non-tertiary Level,Urban regions,,0.22758620689655173,16993,0.22128216600324013,0.23389024778986334
1993,Post-secondary Non-tertiary Level,Rural regions,,0.723404255319149,16993,0.7166786044468723,0.7301299061914257
1993,Post-secondary Non-tertiary Level,Rural regions,,0.2765957446808511,16993,0.26987009380857435,0.2833213955531278
1993,First Stage of Tertiary Education,Urban regions,,0.9521739130434783,16993,0.948965342392707,0.9553824836942496
1993,First Stage of Tertiary Education,Urban regions,,0.04782608695652174,16993,0.04461751630575039,0.05103465760729309
1993,First Stage of Tertiary Education,Rural regions,,0.9328621908127208,16993,0.9290993714423222,0.9366250101831194
1993,First Stage of Tertiary Education,Rural regions,,0.06713780918727916,16993,0.06337498981688054,0.07090062855767777
1993,Second Stage of Tertiary Education,Urban regions,,0.9063116370808678,16993,0.9019303405671516,0.910692933594584
1993,Second Stage of Tertiary Education,Urban regions,,0.09368836291913216,16993,0.0893070664054159,0.09806965943284841
1993,Second Stage of Tertiary Education,Rural regions,,0.9180064308681672,16993,0.9138813373363542,0.9221315243999803
1993,Second Stage of Tertiary Education,Rural regions,,0.0819935691318328,16993,0.07786847560001978,0.08611866266364582
1994,Pre-primary Level,Urban regions,,1.0,16642,1.0,1.0
1994,Pre-primary Level,Rural regions,,0.9428571428571428,16642,0.9393305344707846,0.946383751243501
1994,Pre-primary Level,Rural regions,,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,Urban regions,,0.9699570815450643,16642,0.9673634956773105,0.9725506674128181
1994,Primary Level,Urban regions,,0.030042918454935622,16642,0.027449332587181796,0.03263650432268945
1994,Primary Level,Rural regions,,0.9213483146067416,16642,0.9172583528036159,0.9254382764098673
1994,Primary Level,Rural regions,,0.07865168539325842,16642,0.07456172359013277,0.08274164719638408
1994,Lower Secondary Level,Urban regions,,0.8829411764705882,16642,0.8780566634068867,0.8878256895342898
1994,Lower Secondary Level,Urban regions,,0.11705882352941177,16642,0.11217431046571022,0.12194333659311332
1994,Lower Secondary Level,Rural regions,,0.8283378746594006,16642,0.822608670285641,0.8340670790331601
1994,Lower Secondary Level,Rural regions,,0.17166212534059946,16642,0.16593292096683995,0.17739132971435898
1994,Upper Secondary Level,Urban regions,,0.9196515004840271,16642,0.9155214644595427,0.9237815365085115
1994,Upper Secondary Level,Urban regions,,0.0803484995159729,16642,0.07621846349148857,0.08447853554045721
1994,Upper Secondary Level,Rural regions,,0.9281314168377823,16642,0.9242074295579198,0.9320554041176449
1994,Upper Secondary Level,Rural regions,,0.07186858316221766,16642,0.06794459588235516,0.07579257044208015
1994,Post-secondary Non-tertiary Level,Urban regions,,0.7979094076655052,16642,0.7918083777606766,0.8040104375703339
1994,Post-secondary Non-tertiary Level,Urban regions,,0.20209059233449478,16642,0.19598956242966611,0.20819162223932344
1994,Post-secondary Non-tertiary Level,Rural regions,,0.6601941747572816,16642,0.65299795253051,0.6673903969840532
1994,Post-secondary Non-tertiary Level,Rural regions,,0.33980582524271846,16642,0.33260960301594683,0.3470020474694901
1994,First Stage of Tertiary Education,Urban regions,,0.9304347826086956,16642,0.9265694011910482,0.934300164026343
1994,First Stage of Tertiary Education,Urban regions,,0.06956521739130435,16642,0.06569983597365699,0.07343059880895171
1994,First Stage of Tertiary Education,Rural regions,,0.9656357388316151,16642,0.9628680740749838,0.9684034035882465
1994,First Stage of Tertiary Education,Rural regions,,0.03436426116838488,16642,0.03159659641175353,0.03713192592501623
1994,Second Stage of Tertiary Education,Urban regions,,0.9189971070395371,16642,0.9148517623397455,0.9231424517393286
1994,Second Stage of Tertiary Education,Urban regions,,0.08100289296046287,16642,0.07685754826067127,0.08514823766025446
1994,Second Stage of Tertiary Education,Rural regions,,0.913961038961039,16642,0.9097004981217315,0.9182215798003465
1994,Second Stage of Tertiary Education,Rural regions,,0.08603896103896104,16642,0.08177842019965356,0.09029950187826852
1995,Pre-primary Level,Urban regions,,0.9903846153846154,17246,0.9889281601071821,0.9918410706620487
1995,Pre-primary Level,Urban regions,,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Pre-primary Level,Rural regions,,0.975,17246,0.9726698483170917,0.9773301516829083
1995,Pre-primary Level,Rural regions,,0.025,17246,0.022669848317091765,0.027330151682908237
1995,Primary Level,Urban regions,,0.9820627802690582,17246,0.9800818961487011,0.9840436643894154
1995,Primary Level,Urban regions,,0.017937219730941704,17246,0.01595633561058461,0.0199181038512988
1995,Primary Level,Rural regions,,0.9759036144578314,17246,0.9736149016742484,0.9781923272414144
1995,Primary Level,Rural regions,,0.024096385542168676,17246,0.021807672758585698,0.026385098325751654
1995,Lower Secondary Level,Urban regions,,0.8765505020673361,17246,0.8716409144390774,0.8814600896955948
1995,Lower Secondary Level,Urban regions,,0.12344949793266391,17246,0.11853991030440528,0.12835908556092254
1995,Lower Secondary Level,Rural regions,,0.8228882833787466,17246,0.8171904995797085,0.8285860671777848
1995,Lower Secondary Level,Rural regions,,0.1771117166212534,17246,0.1714139328222152,0.18280950042029162
1995,Upper Secondary Level,Urban regions,,0.9161931818181818,17246,0.9120575193704368,0.9203288442659268
1995,Upper Secondary Level,Urban regions,,0.08380681818181818,17246,0.07967115573407317,0.08794248062956318
1995,Upper Secondary Level,Rural regions,,0.9243394715772618,17246,0.920392515304612,0.9282864278499117
1995,Upper Secondary Level,Rural regions,,0.0756605284227382,17246,0.0717135721500883,0.07960748469538809
1995,Post-secondary Non-tertiary Level,Urban regions,,0.8061797752808989,17246,0.8002801099495961,0.8120794406122017
