year,pgisced97,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,Rural regions,Yes,0.024793388429752067,13496,0.022169956516728845,0.02741682034277529
1987,Second Stage of Tertiary Education,Urban regions,No,0.8948220064724919,13496,0.8896461252025434,0.8999978877424404
1987,Second Stage of Tertiary Education,Urban regions,Yes,0.10517799352750809,13496,0.10000211225755962,0.11035387479745656
1987,Second Stage of Tertiary Education,Rural regions,No,0.9516129032258065,13496,0.9479925705487537,0.9552332359028592
1987,Second Stage of Tertiary Education,Rural regions,Yes,0.04838709677419355,13496,0.0447667640971408,0.05200742945124629
1988,Pre-primary Level,Urban regions,Yes,1.0,12817,1.0,1.0
1988,Pre-primary Level,Rural regions,Yes,1.0,12817,1.0,1.0
1988,Primary Level,Urban regions,No,0.9630872483221476,12817,0.9598229946145215,0.9663515020297738
1988,Primary Level,Urban regions,Yes,0.03691275167785235,12817,0.033648497970226204,0.0401770053854785
1988,Primary Level,Rural regions,No,0.9368421052631579,12817,0.9326308661386945,0.9410533443876213
1988,Primary Level,Rural regions,Yes,0.06315789473684211,12817,0.05894665561237874,0.06736913386130547
1988,Lower Secondary Level,Urban regions,No,0.8197812648597242,12817,0.8131268198239004,0.826435709895548
1988,Lower Secondary Level,Urban regions,Yes,0.1802187351402758,12817,0.17356429010445198,0.18687318017609963
1988,Lower Secondary Level,Rural regions,No,0.836038961038961,12817,0.8296291316731587,0.8424487904047634
1988,Lower Secondary Level,Rural regions,Yes,0.16396103896103897,12817,0.1575512095952366,0.17037086832684134
1988,Upper Secondary Level,Urban regions,No,0.9123235613463626,12817,0.9074271400849768,0.9172199826077484
1988,Upper Secondary Level,Urban regions,Yes,0.08767643865363735,12817,0.08278001739225159,0.0925728599150231
1988,Upper Secondary Level,Rural regions,No,0.9234404536862004,12817,0.9188371778134053,0.9280437295589955
1988,Upper Secondary Level,Rural regions,Yes,0.07655954631379962,12817,0.07195627044100458,0.08116282218659465
1988,Post-secondary Non-tertiary Level,Urban regions,No,0.8354978354978355,12817,0.8290795157036108,0.8419161552920602
1988,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1645021645021645,12817,0.1580838447079398,0.17092048429638923
1988,Post-secondary Non-tertiary Level,Rural regions,No,0.8378378378378378,12817,0.8314564134573261,0.8442192622183495
1988,Post-secondary Non-tertiary Level,Rural regions,Yes,0.16216216216216217,12817,0.15578073778165047,0.16854358654267387
1988,First Stage of Tertiary Education,Urban regions,No,0.9694117647058823,12817,0.9664305432834526,0.972392986128312
1988,First Stage of Tertiary Education,Urban regions,Yes,0.03058823529411765,12817,0.027607013871687916,0.03356945671654738
1988,First Stage of Tertiary Education,Rural regions,No,0.9478260869565217,12817,0.94397614738401,0.9516760265290334
1988,First Stage of Tertiary Education,Rural regions,Yes,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Second Stage of Tertiary Education,Urban regions,No,0.9220338983050848,12817,0.9173920682814282,0.9266757283287413
1988,Second Stage of Tertiary Education,Urban regions,Yes,0.07796610169491526,12817,0.07332427167125867,0.08260793171857185
1988,Second Stage of Tertiary Education,Rural regions,No,0.9285714285714286,12817,0.9241127463582518,0.9330301107846054
1988,Second Stage of Tertiary Education,Rural regions,Yes,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1989,Pre-primary Level,Urban regions,Yes,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,Yes,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,No,0.9629629629629629,12393,0.9596379698021792,0.9662879561237466
1989,Primary Level,Urban regions,Yes,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,Primary Level,Rural regions,No,0.9529411764705882,12393,0.9492127856857159,0.9566695672554605
1989,Primary Level,Rural regions,Yes,0.047058823529411764,12393,0.04333043274453951,0.05078721431428402
1989,Lower Secondary Level,Urban regions,No,0.8324189526184539,12393,0.8258431120285593,0.8389947932083485
1989,Lower Secondary Level,Urban regions,Yes,0.16758104738154614,12393,0.16100520679165156,0.17415688797144072
1989,Lower Secondary Level,Rural regions,No,0.8584070796460177,12393,0.8522689612449805,0.8645451980470549
1989,Lower Secondary Level,Rural regions,Yes,0.1415929203539823,12393,0.13545480195294518,0.14773103875501942
1989,Upper Secondary Level,Urban regions,No,0.9126940133037694,12393,0.9077240582646607,0.9176639683428781
1989,Upper Secondary Level,Urban regions,Yes,0.0873059866962306,12393,0.08233603165712193,0.09227594173533928
1989,Upper Secondary Level,Rural regions,No,0.924901185770751,12393,0.9202610354022078,0.9295413361392941
1989,Upper Secondary Level,Rural regions,Yes,0.07509881422924901,12393,0.07045866386070587,0.07973896459779214
1989,Post-secondary Non-tertiary Level,Urban regions,No,0.8467741935483871,12393,0.8404323195174391,0.8531160675793351
1989,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1532258064516129,12393,0.1468839324206649,0.15956768048256093
1989,Post-secondary Non-tertiary Level,Rural regions,No,0.9,12393,0.8947181130547643,0.9052818869452357
1989,Post-secondary Non-tertiary Level,Rural regions,Yes,0.1,12393,0.09471811305476431,0.1052818869452357
1989,First Stage of Tertiary Education,Urban regions,No,0.9652605459057072,12393,0.962036497015898,0.9684845947955164
1989,First Stage of Tertiary Education,Urban regions,Yes,0.034739454094292806,12393,0.031515405204483565,0.037963502984102046
1989,First Stage of Tertiary Education,Rural regions,No,0.9646017699115044,12393,0.9613484059791342,0.9678551338438746
1989,First Stage of Tertiary Education,Rural regions,Yes,0.035398230088495575,12393,0.03214486615612543,0.038651594020865716
1989,Second Stage of Tertiary Education,Urban regions,No,0.9302721088435374,12393,0.9257880003489449,0.9347562173381299
1989,Second Stage of Tertiary Education,Urban regions,Yes,0.06972789115646258,12393,0.0652437826618701,0.07421199965105506
1989,Second Stage of Tertiary Education,Rural regions,No,0.9363636363636364,12393,0.9320658700875849,0.9406614026396879
1989,Second Stage of Tertiary Education,Rural regions,Yes,0.06363636363636363,12393,0.059338597360312106,0.06793412991241515
1990,Pre-primary Level,Urban regions,Yes,1.0,18165,1.0,1.0
1990,Pre-primary Level,Rural regions,Yes,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,No,0.9620253164556962,18165,0.959245739500016,0.9648048934113764
1990,Primary Level,Urban regions,Yes,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,Primary Level,Rural regions,No,0.9555555555555556,18165,0.9525586360241686,0.9585524750869426
1990,Primary Level,Rural regions,Yes,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,Lower Secondary Level,Urban regions,No,0.8352601156069365,18165,0.8298656476134705,0.8406545836004025
1990,Lower Secondary Level,Urban regions,Yes,0.16473988439306358,18165,0.15934541639959757,0.1701343523865296
1990,Lower Secondary Level,Rural regions,No,0.7975528364849833,18165,0.7917093243487667,0.8033963486211999
1990,Lower Secondary Level,Rural regions,Yes,0.20244716351501668,18165,0.19660365137880007,0.2082906756512333
1990,Upper Secondary Level,Urban regions,No,0.9167635433620088,18165,0.912746339888273,0.9207807468357446
1990,Upper Secondary Level,Urban regions,Yes,0.08323645663799116,18165,0.07921925316425539,0.08725366011172693
1990,Upper Secondary Level,Rural regions,No,0.9454075986720767,18165,0.9421037966589934,0.94871140068516
1990,Upper Secondary Level,Rural regions,Yes,0.05459240132792328,18165,0.051288599314839894,0.05789620334100666
1990,Post-secondary Non-tertiary Level,Urban regions,No,0.8083623693379791,18165,0.8026386041265351,0.8140861345494231
1990,Post-secondary Non-tertiary Level,Urban regions,Yes,0.1916376306620209,18165,0.18591386545057695,0.19736139587346488
1990,Post-secondary Non-tertiary Level,Rural regions,No,0.7023809523809523,18165,0.6957319713437388,0.7090299334181659
1990,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2976190476190476,18165,0.290970066581834,0.30426802865626124
1990,First Stage of Tertiary Education,Urban regions,No,0.9602510460251046,18165,0.9574098995986149,0.9630921924515943
1990,First Stage of Tertiary Education,Urban regions,Yes,0.0397489539748954,18165,0.036907807548405745,0.04259010040138505
1990,First Stage of Tertiary Education,Rural regions,No,0.9513888888888888,18165,0.94826147628752,0.9545163014902577
1990,First Stage of Tertiary Education,Rural regions,Yes,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Second Stage of Tertiary Education,Urban regions,No,0.9105691056910569,18165,0.9064191963164036,0.9147190150657102
1990,Second Stage of Tertiary Education,Urban regions,Yes,0.08943089430894309,18165,0.08528098493428979,0.09358080368359639
1990,Second Stage of Tertiary Education,Rural regions,No,0.9156976744186046,18165,0.9116571828622784,0.9197381659749309
1990,Second Stage of Tertiary Education,Rural regions,Yes,0.08430232558139535,18165,0.08026183402506908,0.08834281713772162
1991,Pre-primary Level,Urban regions,Yes,1.0,17756,1.0,1.0
1991,Pre-primary Level,Rural regions,Yes,1.0,17756,1.0,1.0
1991,Primary Level,Urban regions,No,0.9560439560439561,17756,0.9530286476767845,0.9590592644111277
1991,Primary Level,Urban regions,Yes,0.04395604395604396,17756,0.0409407355888724,0.04697135232321552
1991,Primary Level,Rural regions,No,0.7857142857142857,17756,0.779678797065804,0.7917497743627674
1991,Primary Level,Rural regions,Yes,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Lower Secondary Level,Urban regions,No,0.8340874811463047,17756,0.8286156979295238,0.8395592643630856
1991,Lower Secondary Level,Urban regions,Yes,0.16591251885369532,17756,0.1604407356369145,0.17138430207047614
1991,Lower Secondary Level,Rural regions,No,0.8172293364377182,17756,0.8115446211083989,0.8229140517670376
1991,Lower Secondary Level,Rural regions,Yes,0.18277066356228172,17756,0.17708594823296234,0.1884553788916011
1991,Upper Secondary Level,Urban regions,No,0.9126006631927996,17756,0.9084465534853793,0.91675477290022
1991,Upper Secondary Level,Urban regions,Yes,0.08739933680720038,17756,0.08324522709978001,0.09155344651462076
1991,Upper Secondary Level,Rural regions,No,0.932370820668693,17756,0.9286772628775342,0.9360643784598519
1991,Upper Secondary Level,Rural regions,Yes,0.067629179331307,17756,0.06393562154014809,0.0713227371224659
1991,Post-secondary Non-tertiary Level,Urban regions,No,0.8027210884353742,17756,0.7968677158251288,0.8085744610456195
1991,Post-secondary Non-tertiary Level,Urban regions,Yes,0.19727891156462585,17756,0.19142553895438053,0.20313228417487117
1991,Post-secondary Non-tertiary Level,Rural regions,No,0.6987951807228916,17756,0.6920469579375396,0.7055434035082436
1991,Post-secondary Non-tertiary Level,Rural regions,Yes,0.30120481927710846,17756,0.2944565964917564,0.30795304206246055
1991,First Stage of Tertiary Education,Urban regions,No,0.9376344086021505,17756,0.9340774992783092,0.9411913179259919
1991,First Stage of Tertiary Education,Urban regions,Yes,0.06236559139784946,17756,0.058808682074008176,0.06592250072169074
1991,First Stage of Tertiary Education,Rural regions,No,0.9377162629757786,17756,0.9341615334751495,0.9412709924764077
1991,First Stage of Tertiary Education,Rural regions,Yes,0.06228373702422145,17756,0.05872900752359243,0.06583846652485047
1991,Second Stage of Tertiary Education,Urban regions,No,0.8865030674846626,17756,0.8818373795612223,0.8911687554081028
1991,Second Stage of Tertiary Education,Urban regions,Yes,0.11349693251533742,17756,0.10883124459189715,0.11816262043877769
1991,Second Stage of Tertiary Education,Rural regions,No,0.8910162002945509,17756,0.8864325943279087,0.8955998062611931
1991,Second Stage of Tertiary Education,Rural regions,Yes,0.10898379970544919,17756,0.10440019373880702,0.11356740567209136
1992,Pre-primary Level,Urban regions,Yes,1.0,17350,1.0,1.0
1992,Pre-primary Level,Rural regions,Yes,0.9824561403508771,17350,0.9805025860397804,0.9844096946619739
1992,Pre-primary Level,Rural regions,No,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1992,Primary Level,Urban regions,No,0.9656488549618321,17350,0.9629387472265777,0.9683589626970864
1992,Primary Level,Urban regions,Yes,0.03435114503816794,17350,0.03164103730291354,0.03706125277342234
1992,Primary Level,Rural regions,No,0.8737864077669902,17350,0.8688448709212043,0.8787279446127761
1992,Primary Level,Rural regions,Yes,0.1262135922330097,17350,0.12127205538722383,0.1311551290787956
1992,Lower Secondary Level,Urban regions,No,0.831693423096841,17350,0.8261262014906169,0.8372606447030652
1992,Lower Secondary Level,Urban regions,Yes,0.16830657690315898,17350,0.16273935529693487,0.1738737985093831
1992,Lower Secondary Level,Rural regions,No,0.7875894988066826,17350,0.781503325960389,0.7936756716529763
1992,Lower Secondary Level,Rural regions,Yes,0.21241050119331742,17350,0.2063243283470238,0.21849667403961104
1992,Upper Secondary Level,Urban regions,No,0.9146018763531393,17350,0.9104432821860854,0.9187604705201932
1992,Upper Secondary Level,Urban regions,Yes,0.08539812364686071,17350,0.08123952947980687,0.08955671781391455
1992,Upper Secondary Level,Rural regions,No,0.9185720016044926,17350,0.9145024195136147,0.9226415836953705
1992,Upper Secondary Level,Rural regions,Yes,0.08142799839550742,17350,0.0773584163046295,0.08549758048638534
1992,Post-secondary Non-tertiary Level,Urban regions,No,0.7751677852348994,17350,0.7689557564564904,0.7813798140133084
1992,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22483221476510068,17350,0.21862018598669172,0.23104424354350964
1992,Post-secondary Non-tertiary Level,Rural regions,No,0.7261904761904762,17350,0.7195552477238478,0.7328257046571045
1992,Post-secondary Non-tertiary Level,Rural regions,Yes,0.27380952380952384,17350,0.2671742953428955,0.2804447522761522
1992,First Stage of Tertiary Education,Urban regions,No,0.938034188034188,17350,0.9344466894546064,0.9416216866137697
1992,First Stage of Tertiary Education,Urban regions,Yes,0.06196581196581197,17350,0.058378313386230306,0.06555331054539364
1992,First Stage of Tertiary Education,Rural regions,No,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,First Stage of Tertiary Education,Rural regions,Yes,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Second Stage of Tertiary Education,Urban regions,No,0.9013091641490433,17350,0.8968712219782288,0.9057471063198578
1992,Second Stage of Tertiary Education,Urban regions,Yes,0.0986908358509567,17350,0.09425289368014218,0.10312877802177121
1992,Second Stage of Tertiary Education,Rural regions,No,0.8892405063291139,17350,0.8845706186894523,0.8939103939687755
1992,Second Stage of Tertiary Education,Rural regions,Yes,0.11075949367088607,17350,0.10608960603122444,0.1154293813105477
1993,Pre-primary Level,Urban regions,Yes,1.0,16993,1.0,1.0
1993,Pre-primary Level,Rural regions,Yes,1.0,16993,1.0,1.0
1993,Primary Level,Urban regions,No,0.9684418145956607,16993,0.9658132792536475,0.9710703499376739
1993,Primary Level,Urban regions,Yes,0.03155818540433925,16993,0.02892965006232599,0.03418672074635251
1993,Primary Level,Rural regions,No,0.8942307692307693,16993,0.8896066873023727,0.8988548511591659
1993,Primary Level,Rural regions,Yes,0.10576923076923077,16993,0.10114514884083423,0.11039331269762731
1993,Lower Secondary Level,Urban regions,No,0.8398921832884098,16993,0.8343785347371921,0.8454058318396274
1993,Lower Secondary Level,Urban regions,Yes,0.1601078167115903,16993,0.1545941681603727,0.1656214652628079
1993,Lower Secondary Level,Rural regions,No,0.7970838396111786,16993,0.7910369594363167,0.8031307197860404
1993,Lower Secondary Level,Rural regions,Yes,0.20291616038882138,16993,0.19686928021395947,0.20896304056368328
1993,Upper Secondary Level,Urban regions,No,0.9131578947368421,16993,0.9089238138212336,0.9173919756524506
1993,Upper Secondary Level,Urban regions,Yes,0.0868421052631579,16993,0.08260802434754935,0.09107618617876645
1993,Upper Secondary Level,Rural regions,No,0.9174385823600484,16993,0.9133005096870318,0.921576655033065
1993,Upper Secondary Level,Rural regions,Yes,0.08256141763995167,16993,0.07842334496693505,0.0866994903129683
1993,Post-secondary Non-tertiary Level,Urban regions,No,0.7724137931034483,16993,0.7661097522101367,0.7787178339967599
1993,Post-secondary Non-tertiary Level,Urban regions,Yes,0.22758620689655173,16993,0.22128216600324013,0.23389024778986334
1993,Post-secondary Non-tertiary Level,Rural regions,No,0.723404255319149,16993,0.7166786044468723,0.7301299061914257
1993,Post-secondary Non-tertiary Level,Rural regions,Yes,0.2765957446808511,16993,0.26987009380857435,0.2833213955531278
1993,First Stage of Tertiary Education,Urban regions,No,0.9521739130434783,16993,0.948965342392707,0.9553824836942496
1993,First Stage of Tertiary Education,Urban regions,Yes,0.04782608695652174,16993,0.04461751630575039,0.05103465760729309
1993,First Stage of Tertiary Education,Rural regions,No,0.9328621908127208,16993,0.9290993714423222,0.9366250101831194
1993,First Stage of Tertiary Education,Rural regions,Yes,0.06713780918727916,16993,0.06337498981688054,0.07090062855767777
1993,Second Stage of Tertiary Education,Urban regions,No,0.9063116370808678,16993,0.9019303405671516,0.910692933594584
1993,Second Stage of Tertiary Education,Urban regions,Yes,0.09368836291913216,16993,0.0893070664054159,0.09806965943284841
1993,Second Stage of Tertiary Education,Rural regions,No,0.9180064308681672,16993,0.9138813373363542,0.9221315243999803
1993,Second Stage of Tertiary Education,Rural regions,Yes,0.0819935691318328,16993,0.07786847560001978,0.08611866266364582
1994,Pre-primary Level,Urban regions,Yes,0.9940828402366864,16642,0.9929175845024744,0.9952480959708984
1994,Pre-primary Level,Urban regions,No,0.005917159763313609,16642,0.004751904029101666,0.007082415497525553
1994,Pre-primary Level,Rural regions,Yes,0.9571428571428572,16642,0.9540656743078251,0.9602200399778893
1994,Pre-primary Level,Rural regions,No,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Primary Level,Urban regions,No,0.9699570815450643,16642,0.9673634956773105,0.9725506674128181
1994,Primary Level,Urban regions,Yes,0.030042918454935622,16642,0.027449332587181796,0.03263650432268945
1994,Primary Level,Rural regions,No,0.9111111111111111,16642,0.906787339728528,0.9154348824936942
1994,Primary Level,Rural regions,Yes,0.08888888888888889,16642,0.08456511750630583,0.09321266027147196
1994,Lower Secondary Level,Urban regions,No,0.8682842287694974,16642,0.863146121600057,0.8734223359389378
1994,Lower Secondary Level,Urban regions,Yes,0.1317157712305026,16642,0.12657766406106222,0.13685387839994298
1994,Lower Secondary Level,Rural regions,No,0.8015768725361366,16642,0.7955175782332954,0.8076361668389779
1994,Lower Secondary Level,Rural regions,Yes,0.19842312746386334,16642,0.19236383316102215,0.20448242176670453
1994,Upper Secondary Level,Urban regions,No,0.9196515004840271,16642,0.9155214644595427,0.9237815365085115
1994,Upper Secondary Level,Urban regions,Yes,0.0803484995159729,16642,0.07621846349148857,0.08447853554045721
1994,Upper Secondary Level,Rural regions,No,0.9281314168377823,16642,0.9242074295579198,0.9320554041176449
1994,Upper Secondary Level,Rural regions,Yes,0.07186858316221766,16642,0.06794459588235516,0.07579257044208015
1994,Post-secondary Non-tertiary Level,Urban regions,No,0.7979094076655052,16642,0.7918083777606766,0.8040104375703339
1994,Post-secondary Non-tertiary Level,Urban regions,Yes,0.20209059233449478,16642,0.19598956242966611,0.20819162223932344
1994,Post-secondary Non-tertiary Level,Rural regions,No,0.6601941747572816,16642,0.65299795253051,0.6673903969840532
1994,Post-secondary Non-tertiary Level,Rural regions,Yes,0.33980582524271846,16642,0.33260960301594683,0.3470020474694901
1994,First Stage of Tertiary Education,Urban regions,No,0.9304347826086956,16642,0.9265694011910482,0.934300164026343
1994,First Stage of Tertiary Education,Urban regions,Yes,0.06956521739130435,16642,0.06569983597365699,0.07343059880895171
1994,First Stage of Tertiary Education,Rural regions,No,0.9656357388316151,16642,0.9628680740749838,0.9684034035882465
1994,First Stage of Tertiary Education,Rural regions,Yes,0.03436426116838488,16642,0.03159659641175353,0.03713192592501623
1994,Second Stage of Tertiary Education,Urban regions,No,0.9189971070395371,16642,0.9148517623397455,0.9231424517393286
1994,Second Stage of Tertiary Education,Urban regions,Yes,0.08100289296046287,16642,0.07685754826067127,0.08514823766025446
1994,Second Stage of Tertiary Education,Rural regions,No,0.913961038961039,16642,0.9097004981217315,0.9182215798003465
1994,Second Stage of Tertiary Education,Rural regions,Yes,0.08603896103896104,16642,0.08177842019965356,0.09029950187826852
1995,Pre-primary Level,Urban regions,Yes,0.9898477157360406,17246,0.9883515560179361,0.991343875454145
1995,Pre-primary Level,Urban regions,No,0.01015228426395939,17246,0.00865612454585493,0.01164844398206385
1995,Pre-primary Level,Rural regions,Yes,0.9666666666666667,17246,0.9639875623464196,0.9693457709869138
1995,Pre-primary Level,Rural regions,No,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
