year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Rural regions,No,0.68903,916,13771,0.68862,0.68944
1990,30-45 y.,Urban regions,Yes,0.05251,134,13771,0.05238,0.05263
1990,30-45 y.,Urban regions,No,0.94749,2603,13771,0.94737,0.94762
1990,30-45 y.,Rural regions,Yes,0.04122,67,13771,0.04105,0.04139
1990,30-45 y.,Rural regions,No,0.95878,1465,13771,0.95861,0.95895
1990,46-65 y.,Urban regions,Yes,0.01768,41,13771,0.01761,0.01774
1990,46-65 y.,Urban regions,No,0.98232,2747,13771,0.98226,0.98239
1990,46-65 y.,Rural regions,No,1.00000,1424,13771,1.00000,1.00000
1990,66 and older,Urban regions,No,1.00000,911,13771,1.00000,1.00000
1990,66 and older,Rural regions,No,1.00000,546,13771,1.00000,1.00000
1991,17-29 y.,Urban regions,Yes,0.38318,873,13471,0.38288,0.38348
1991,17-29 y.,Urban regions,No,0.61682,1545,13471,0.61652,0.61712
1991,17-29 y.,Rural regions,Yes,0.32387,398,13471,0.32346,0.32428
1991,17-29 y.,Rural regions,No,0.67613,854,13471,0.67572,0.67654
1991,30-45 y.,Urban regions,Yes,0.06903,166,13471,0.06889,0.06917
1991,30-45 y.,Urban regions,No,0.93097,2573,13471,0.93083,0.93111
1991,30-45 y.,Rural regions,Yes,0.06243,108,13471,0.06223,0.06263
1991,30-45 y.,Rural regions,No,0.93757,1427,13471,0.93737,0.93777
1991,46-65 y.,Urban regions,Yes,0.01491,45,13471,0.01485,0.01497
1991,46-65 y.,Urban regions,No,0.98509,2646,13471,0.98503,0.98515
1991,46-65 y.,Rural regions,No,1.00000,1400,13471,1.00000,1.00000
1991,66 and older,Urban regions,No,1.00000,910,13471,1.00000,1.00000
1991,66 and older,Rural regions,No,1.00000,526,13471,1.00000,1.00000
1992,17-29 y.,Urban regions,Yes,0.38836,855,13164,0.38805,0.38867
1992,17-29 y.,Urban regions,No,0.61164,1500,13164,0.61133,0.61195
1992,17-29 y.,Rural regions,Yes,0.35393,424,13164,0.35350,0.35436
1992,17-29 y.,Rural regions,No,0.64607,757,13164,0.64564,0.64650
1992,30-45 y.,Urban regions,Yes,0.06441,164,13164,0.06428,0.06455
1992,30-45 y.,Urban regions,No,0.93559,2552,13164,0.93545,0.93572
1992,30-45 y.,Rural regions,Yes,0.06303,114,13164,0.06283,0.06324
1992,30-45 y.,Rural regions,No,0.93697,1380,13164,0.93676,0.93717
1992,46-65 y.,Urban regions,Yes,0.01489,43,13164,0.01482,0.01495
1992,46-65 y.,Urban regions,No,0.98511,2608,13164,0.98505,0.98518
1992,46-65 y.,Rural regions,No,1.00000,1326,13164,1.00000,1.00000
1992,66 and older,Urban regions,No,1.00000,926,13164,1.00000,1.00000
1992,66 and older,Rural regions,No,1.00000,515,13164,1.00000,1.00000
1993,17-29 y.,Urban regions,Yes,0.40388,850,13051,0.40357,0.40419
1993,17-29 y.,Urban regions,No,0.59612,1466,13051,0.59581,0.59643
1993,17-29 y.,Rural regions,Yes,0.36172,424,13051,0.36128,0.36216
1993,17-29 y.,Rural regions,No,0.63828,742,13051,0.63784,0.63872
1993,30-45 y.,Urban regions,Yes,0.05700,159,13051,0.05687,0.05712
1993,30-45 y.,Urban regions,No,0.94300,2553,13051,0.94288,0.94313
1993,30-45 y.,Rural regions,Yes,0.05921,102,13051,0.05901,0.05940
1993,30-45 y.,Rural regions,No,0.94079,1384,13051,0.94060,0.94099
1993,46-65 y.,Urban regions,No,1.00000,2590,13051,1.00000,1.00000
1993,46-65 y.,Rural regions,No,1.00000,1310,13051,1.00000,1.00000
1993,66 and older,Urban regions,No,1.00000,941,13051,1.00000,1.00000
1993,66 and older,Rural regions,No,1.00000,530,13051,1.00000,1.00000
1994,17-29 y.,Urban regions,Yes,0.37015,778,12849,0.36984,0.37046
1994,17-29 y.,Urban regions,No,0.62985,1458,12849,0.62954,0.63016
1994,17-29 y.,Rural regions,Yes,0.35733,397,12849,0.35688,0.35779
1994,17-29 y.,Rural regions,No,0.64267,711,12849,0.64221,0.64312
1994,30-45 y.,Urban regions,Yes,0.05951,144,12849,0.05939,0.05964
1994,30-45 y.,Urban regions,No,0.94049,2548,12849,0.94036,0.94061
1994,30-45 y.,Rural regions,Yes,0.05770,90,12849,0.05751,0.05789
1994,30-45 y.,Rural regions,No,0.94230,1366,12849,0.94211,0.94249
1994,46-65 y.,Urban regions,Yes,0.01561,33,12849,0.01554,0.01567
1994,46-65 y.,Urban regions,No,0.98439,2528,12849,0.98433,0.98446
1994,46-65 y.,Rural regions,No,1.00000,1306,12849,1.00000,1.00000
1994,66 and older,Urban regions,No,1.00000,969,12849,1.00000,1.00000
1994,66 and older,Rural regions,No,1.00000,521,12849,1.00000,1.00000
1995,17-29 y.,Urban regions,Yes,0.42204,861,13255,0.42172,0.42237
1995,17-29 y.,Urban regions,No,0.57796,1368,13255,0.57763,0.57828
1995,17-29 y.,Rural regions,Yes,0.37621,436,13255,0.37575,0.37668
1995,17-29 y.,Rural regions,No,0.62379,690,13255,0.62332,0.62425
1995,30-45 y.,Urban regions,Yes,0.05110,146,13255,0.05098,0.05121
1995,30-45 y.,Urban regions,No,0.94890,2736,13255,0.94879,0.94902
1995,30-45 y.,Rural regions,Yes,0.06529,95,13255,0.06509,0.06548
1995,30-45 y.,Rural regions,No,0.93471,1462,13255,0.93452,0.93491
1995,46-65 y.,Urban regions,Yes,0.01538,37,13255,0.01532,0.01545
1995,46-65 y.,Urban regions,No,0.98462,2560,13255,0.98455,0.98468
1995,46-65 y.,Rural regions,No,1.00000,1344,13255,1.00000,1.00000
1995,66 and older,Urban regions,No,1.00000,1006,13255,1.00000,1.00000
1995,66 and older,Rural regions,No,1.00000,514,13255,1.00000,1.00000
1996,17-29 y.,Urban regions,Yes,0.41745,787,13014,0.41712,0.41779
1996,17-29 y.,Urban regions,No,0.58255,1284,13014,0.58221,0.58288
1996,17-29 y.,Rural regions,Yes,0.35464,408,13014,0.35418,0.35510
1996,17-29 y.,Rural regions,No,0.64536,683,13014,0.64490,0.64582
1996,30-45 y.,Urban regions,Yes,0.05432,152,13014,0.05420,0.05444
1996,30-45 y.,Urban regions,No,0.94568,2751,13014,0.94556,0.94580
1996,30-45 y.,Rural regions,Yes,0.06223,94,13014,0.06204,0.06243
1996,30-45 y.,Rural regions,No,0.93777,1439,13014,0.93757,0.93796
1996,46-65 y.,Urban regions,Yes,0.01173,35,13014,0.01167,0.01178
1996,46-65 y.,Urban regions,No,0.98827,2483,13014,0.98822,0.98833
1996,46-65 y.,Rural regions,No,1.00000,1356,13014,1.00000,1.00000
1996,66 and older,Urban regions,No,1.00000,1024,13014,1.00000,1.00000
1996,66 and older,Rural regions,No,1.00000,518,13014,1.00000,1.00000
1997,17-29 y.,Urban regions,Yes,0.42985,785,12781,0.42952,0.43019
1997,17-29 y.,Urban regions,No,0.57015,1187,12781,0.56981,0.57048
1997,17-29 y.,Rural regions,Yes,0.38174,416,12781,0.38126,0.38222
1997,17-29 y.,Rural regions,No,0.61826,639,12781,0.61778,0.61874
1997,30-45 y.,Urban regions,Yes,0.06104,169,12781,0.06091,0.06116
1997,30-45 y.,Urban regions,No,0.93896,2705,12781,0.93884,0.93909
1997,30-45 y.,Rural regions,Yes,0.06969,92,12781,0.06949,0.06989
1997,30-45 y.,Rural regions,No,0.93031,1400,12781,0.93011,0.93051
1997,46-65 y.,Urban regions,No,1.00000,2445,12781,1.00000,1.00000
1997,46-65 y.,Rural regions,No,1.00000,1362,12781,1.00000,1.00000
1997,66 and older,Urban regions,No,1.00000,1050,12781,1.00000,1.00000
1997,66 and older,Rural regions,No,1.00000,531,12781,1.00000,1.00000
1998,17-29 y.,Urban regions,Yes,0.43750,845,14200,0.43716,0.43783
1998,17-29 y.,Urban regions,No,0.56250,1210,14200,0.56217,0.56284
1998,17-29 y.,Rural regions,Yes,0.40833,455,14200,0.40784,0.40883
1998,17-29 y.,Rural regions,No,0.59167,653,14200,0.59117,0.59216
1998,30-45 y.,Urban regions,Yes,0.05292,144,14200,0.05281,0.05304
1998,30-45 y.,Urban regions,No,0.94708,3029,14200,0.94696,0.94719
1998,30-45 y.,Rural regions,Yes,0.05658,90,14200,0.05640,0.05676
1998,30-45 y.,Rural regions,No,0.94342,1565,14200,0.94324,0.94360
1998,46-65 y.,Urban regions,No,1.00000,2780,14200,1.00000,1.00000
1998,46-65 y.,Rural regions,No,1.00000,1575,14200,1.00000,1.00000
1998,66 and older,Urban regions,No,1.00000,1235,14200,1.00000,1.00000
1998,66 and older,Rural regions,No,1.00000,619,14200,1.00000,1.00000
1999,17-29 y.,Urban regions,Yes,0.45151,826,13623,0.45117,0.45185
1999,17-29 y.,Urban regions,No,0.54849,1099,13623,0.54815,0.54883
1999,17-29 y.,Rural regions,Yes,0.41855,432,13623,0.41805,0.41906
1999,17-29 y.,Rural regions,No,0.58145,616,13623,0.58094,0.58195
1999,30-45 y.,Urban regions,Yes,0.05559,159,13623,0.05547,0.05571
1999,30-45 y.,Urban regions,No,0.94441,2933,13623,0.94429,0.94453
1999,30-45 y.,Rural regions,Yes,0.05897,94,13623,0.05879,0.05916
1999,30-45 y.,Rural regions,No,0.94103,1528,13623,0.94084,0.94121
1999,46-65 y.,Urban regions,No,1.00000,2651,13623,1.00000,1.00000
1999,46-65 y.,Rural regions,No,1.00000,1491,13623,1.00000,1.00000
1999,66 and older,Urban regions,No,1.00000,1178,13623,1.00000,1.00000
1999,66 and older,Rural regions,No,1.00000,616,13623,1.00000,1.00000
2000,17-29 y.,Urban regions,Yes,0.44564,1354,24099,0.44529,0.44599
2000,17-29 y.,Urban regions,No,0.55436,1554,24099,0.55401,0.55471
2000,17-29 y.,Rural regions,Yes,0.41393,738,24099,0.41344,0.41442
2000,17-29 y.,Rural regions,No,0.58607,931,24099,0.58558,0.58656
2000,30-45 y.,Urban regions,Yes,0.04857,255,24099,0.04846,0.04868
2000,30-45 y.,Urban regions,No,0.95143,5126,24099,0.95132,0.95154
2000,30-45 y.,Rural regions,Yes,0.04726,131,24099,0.04710,0.04743
2000,30-45 y.,Rural regions,No,0.95274,2655,24099,0.95257,0.95290
2000,46-65 y.,Urban regions,Yes,0.01179,63,24099,0.01174,0.01184
2000,46-65 y.,Urban regions,No,0.98821,5021,24099,0.98816,0.98826
2000,46-65 y.,Rural regions,Yes,0.01337,38,24099,0.01329,0.01346
2000,46-65 y.,Rural regions,No,0.98663,2644,24099,0.98654,0.98671
2000,66 and older,Urban regions,No,1.00000,2333,24099,1.00000,1.00000
2000,66 and older,Rural regions,No,1.00000,1256,24099,1.00000,1.00000
2001,17-29 y.,Urban regions,Yes,0.48223,1296,21912,0.48188,0.48259
2001,17-29 y.,Urban regions,No,0.51777,1321,21912,0.51741,0.51812
2001,17-29 y.,Rural regions,Yes,0.43707,698,21912,0.43657,0.43757
2001,17-29 y.,Rural regions,No,0.56293,784,21912,0.56243,0.56343
2001,30-45 y.,Urban regions,Yes,0.05171,231,21912,0.05159,0.05183
2001,30-45 y.,Urban regions,No,0.94829,4618,21912,0.94817,0.94841
2001,30-45 y.,Rural regions,Yes,0.04598,109,21912,0.04581,0.04614
2001,30-45 y.,Rural regions,No,0.95402,2371,21912,0.95386,0.95419
2001,46-65 y.,Urban regions,Yes,0.01612,67,21912,0.01605,0.01618
2001,46-65 y.,Urban regions,No,0.98388,4561,21912,0.98382,0.98395
2001,46-65 y.,Rural regions,Yes,0.01343,34,21912,0.01335,0.01352
2001,46-65 y.,Rural regions,No,0.98657,2432,21912,0.98648,0.98665
2001,66 and older,Urban regions,No,1.00000,2203,21912,1.00000,1.00000
2001,66 and older,Rural regions,No,1.00000,1187,21912,1.00000,1.00000
2002,17-29 y.,Urban regions,Yes,0.50063,1414,23023,0.50027,0.50099
2002,17-29 y.,Urban regions,No,0.49937,1248,23023,0.49901,0.49973
2002,17-29 y.,Rural regions,Yes,0.48228,768,23023,0.48178,0.48279
2002,17-29 y.,Rural regions,No,0.51772,711,23023,0.51721,0.51822
2002,30-45 y.,Urban regions,Yes,0.05198,242,23023,0.05186,0.05209
2002,30-45 y.,Urban regions,No,0.94802,4763,23023,0.94791,0.94814
2002,30-45 y.,Rural regions,Yes,0.05151,106,23023,0.05134,0.05168
2002,30-45 y.,Rural regions,No,0.94849,2329,23023,0.94832,0.94866
2002,46-65 y.,Urban regions,Yes,0.00947,58,23023,0.00942,0.00952
2002,46-65 y.,Urban regions,No,0.99053,5190,23023,0.99048,0.99058
2002,46-65 y.,Rural regions,Yes,0.01067,37,23023,0.01060,0.01075
2002,46-65 y.,Rural regions,No,0.98933,2569,23023,0.98925,0.98940
2002,66 and older,Urban regions,No,1.00000,2356,23023,1.00000,1.00000
2002,66 and older,Rural regions,No,1.00000,1232,23023,1.00000,1.00000
2003,17-29 y.,Urban regions,Yes,0.48882,1393,22159,0.48847,0.48917
2003,17-29 y.,Urban regions,No,0.51118,1223,22159,0.51083,0.51153
2003,17-29 y.,Rural regions,Yes,0.46352,714,22159,0.46301,0.46404
2003,17-29 y.,Rural regions,No,0.53648,677,22159,0.53596,0.53699
2003,30-45 y.,Urban regions,Yes,0.04821,209,22159,0.04810,0.04832
2003,30-45 y.,Urban regions,No,0.95179,4462,22159,0.95168,0.95190
2003,30-45 y.,Rural regions,Yes,0.05421,111,22159,0.05403,0.05438
2003,30-45 y.,Rural regions,No,0.94579,2156,22159,0.94562,0.94597
2003,46-65 y.,Urban regions,Yes,0.00965,47,22159,0.00960,0.00969
2003,46-65 y.,Urban regions,No,0.99035,5000,22159,0.99031,0.99040
2003,46-65 y.,Rural regions,Yes,0.01125,31,22159,0.01118,0.01133
2003,46-65 y.,Rural regions,No,0.98875,2492,22159,0.98867,0.98882
2003,66 and older,Urban regions,No,1.00000,2394,22159,1.00000,1.00000
2003,66 and older,Rural regions,No,1.00000,1250,22159,1.00000,1.00000
2004,17-29 y.,Urban regions,Yes,0.52073,1439,21579,0.52038,0.52109
2004,17-29 y.,Urban regions,No,0.47927,1143,21579,0.47891,0.47962
2004,17-29 y.,Rural regions,Yes,0.45457,710,21579,0.45407,0.45508
2004,17-29 y.,Rural regions,No,0.54543,666,21579,0.54492,0.54593
2004,30-45 y.,Urban regions,Yes,0.04332,195,21579,0.04321,0.04342
2004,30-45 y.,Urban regions,No,0.95668,4238,21579,0.95658,0.95679
2004,30-45 y.,Rural regions,Yes,0.05029,90,21579,0.05011,0.05046
2004,30-45 y.,Rural regions,No,0.94971,2007,21579,0.94954,0.94989
2004,46-65 y.,Urban regions,Yes,0.00783,44,21579,0.00778,0.00787
2004,46-65 y.,Urban regions,No,0.99217,4828,21579,0.99213,0.99222
2004,46-65 y.,Rural regions,No,1.00000,2472,21579,1.00000,1.00000
2004,66 and older,Urban regions,No,1.00000,2456,21579,1.00000,1.00000
2004,66 and older,Rural regions,No,1.00000,1291,21579,1.00000,1.00000
2005,17-29 y.,Urban regions,Yes,0.51833,1411,20664,0.51799,0.51867
2005,17-29 y.,Urban regions,No,0.48167,1109,20664,0.48133,0.48201
2005,17-29 y.,Rural regions,Yes,0.45820,673,20664,0.45772,0.45869
2005,17-29 y.,Rural regions,No,0.54180,635,20664,0.54131,0.54228
2005,30-45 y.,Urban regions,Yes,0.04261,166,20664,0.04250,0.04271
2005,30-45 y.,Urban regions,No,0.95739,3971,20664,0.95729,0.95750
2005,30-45 y.,Rural regions,Yes,0.04413,65,20664,0.04397,0.04430
2005,30-45 y.,Rural regions,No,0.95587,1887,20664,0.95570,0.95603
2005,46-65 y.,Urban regions,Yes,0.01268,51,20664,0.01262,0.01274
2005,46-65 y.,Urban regions,No,0.98732,4561,20664,0.98726,0.98738
2005,46-65 y.,Rural regions,No,1.00000,2378,20664,1.00000,1.00000
2005,66 and older,Urban regions,No,1.00000,2479,20664,1.00000,1.00000
2005,66 and older,Rural regions,No,1.00000,1278,20664,1.00000,1.00000
2006,17-29 y.,Urban regions,Yes,0.46484,1192,21948,0.46449,0.46519
2006,17-29 y.,Urban regions,No,0.53516,1208,21948,0.53481,0.53551
2006,17-29 y.,Rural regions,Yes,0.41224,610,21948,0.41175,0.41274
2006,17-29 y.,Rural regions,No,0.58776,670,21948,0.58726,0.58825
2006,30-45 y.,Urban regions,Yes,0.03869,153,21948,0.03859,0.03879
2006,30-45 y.,Urban regions,No,0.96131,4070,21948,0.96121,0.96141
2006,30-45 y.,Rural regions,Yes,0.02964,57,21948,0.02951,0.02978
2006,30-45 y.,Rural regions,No,0.97036,2001,21948,0.97022,0.97049
2006,46-65 y.,Urban regions,Yes,0.00743,36,21948,0.00739,0.00748
2006,46-65 y.,Urban regions,No,0.99257,4903,21948,0.99252,0.99261
2006,46-65 y.,Rural regions,No,1.00000,2623,21948,1.00000,1.00000
2006,66 and older,Urban regions,No,1.00000,2876,21948,1.00000,1.00000
2006,66 and older,Rural regions,No,1.00000,1549,21948,1.00000,1.00000
2007,17-29 y.,Urban regions,Yes,0.44870,1118,20507,0.44835,0.44905
2007,17-29 y.,Urban regions,No,0.55130,1102,20507,0.55095,0.55165
2007,17-29 y.,Rural regions,Yes,0.44526,589,20507,0.44476,0.44576
2007,17-29 y.,Rural regions,No,0.55474,589,20507,0.55424,0.55524
2007,30-45 y.,Urban regions,Yes,0.04260,141,20507,0.04249,0.04271
2007,30-45 y.,Urban regions,No,0.95740,3680,20507,0.95729,0.95751
2007,30-45 y.,Rural regions,Yes,0.03382,58,20507,0.03368,0.03397
2007,30-45 y.,Rural regions,No,0.96618,1831,20507,0.96603,0.96632
2007,46-65 y.,Urban regions,Yes,0.00813,39,20507,0.00808,0.00818
2007,46-65 y.,Urban regions,No,0.99187,4532,20507,0.99182,0.99192
2007,46-65 y.,Rural regions,Yes,0.01187,31,20507,0.01179,0.01195
2007,46-65 y.,Rural regions,No,0.98813,2458,20507,0.98805,0.98821
2007,66 and older,Urban regions,No,1.00000,2826,20507,1.00000,1.00000
2007,66 and older,Rural regions,No,1.00000,1513,20507,1.00000,1.00000
2008,17-29 y.,Urban regions,Yes,0.46670,1088,19263,0.46635,0.46705
2008,17-29 y.,Urban regions,No,0.53330,1000,19263,0.53295,0.53365
2008,17-29 y.,Rural regions,Yes,0.43761,536,19263,0.43711,0.43811
2008,17-29 y.,Rural regions,No,0.56239,533,19263,0.56189,0.56289
2008,30-45 y.,Urban regions,Yes,0.04499,136,19263,0.04488,0.04511
2008,30-45 y.,Urban regions,No,0.95501,3311,19263,0.95489,0.95512
2008,30-45 y.,Rural regions,Yes,0.02950,55,19263,0.02936,0.02964
2008,30-45 y.,Rural regions,No,0.97050,1668,19263,0.97036,0.97064
2008,46-65 y.,Urban regions,No,1.00000,4305,19263,1.00000,1.00000
2008,46-65 y.,Rural regions,No,1.00000,2340,19263,1.00000,1.00000
2008,66 and older,Urban regions,No,1.00000,2798,19263,1.00000,1.00000
2008,66 and older,Rural regions,No,1.00000,1493,19263,1.00000,1.00000
2009,17-29 y.,Urban regions,Yes,0.49137,1005,17963,0.49102,0.49172
2009,17-29 y.,Urban regions,No,0.50863,869,17963,0.50828,0.50898
2009,17-29 y.,Rural regions,Yes,0.44284,475,17963,0.44234,0.44334
2009,17-29 y.,Rural regions,No,0.55716,506,17963,0.55666,0.55766
2009,30-45 y.,Urban regions,Yes,0.04827,131,17963,0.04815,0.04839
2009,30-45 y.,Urban regions,No,0.95173,2943,17963,0.95161,0.95185
2009,30-45 y.,Rural regions,Yes,0.03285,50,17963,0.03270,0.03300
2009,30-45 y.,Rural regions,No,0.96715,1552,17963,0.96700,0.96730
2009,46-65 y.,Urban regions,No,1.00000,4008,17963,1.00000,1.00000
2009,46-65 y.,Rural regions,No,1.00000,2267,17963,1.00000,1.00000
2009,66 and older,Urban regions,No,1.00000,2697,17963,1.00000,1.00000
2009,66 and older,Rural regions,No,1.00000,1460,17963,1.00000,1.00000
2010,17-29 y.,Urban regions,Yes,0.54964,1205,23941,0.54929,0.54999
2010,17-29 y.,Urban regions,No,0.45036,1371,23941,0.45001,0.45071
2010,17-29 y.,Rural regions,Yes,0.44975,547,23941,0.44923,0.45026
2010,17-29 y.,Rural regions,No,0.55025,797,23941,0.54974,0.55077
2010,30-45 y.,Urban regions,Yes,0.05440,286,23941,0.05428,0.05452
2010,30-45 y.,Urban regions,No,0.94560,5681,23941,0.94548,0.94572
2010,30-45 y.,Rural regions,Yes,0.04032,110,23941,0.04015,0.04049
2010,30-45 y.,Rural regions,No,0.95968,2994,23941,0.95951,0.95985
2010,46-65 y.,Urban regions,Yes,0.01049,52,23941,0.01044,0.01054
2010,46-65 y.,Urban regions,No,0.98951,4409,23941,0.98946,0.98956
2010,46-65 y.,Rural regions,No,1.00000,2470,23941,1.00000,1.00000
2010,66 and older,Urban regions,No,1.00000,2612,23941,1.00000,1.00000
2010,66 and older,Rural regions,No,1.00000,1407,23941,1.00000,1.00000
2011,17-29 y.,Urban regions,Yes,0.49748,1366,28337,0.49712,0.49784
2011,17-29 y.,Urban regions,No,0.50252,1323,28337,0.50216,0.50288
2011,17-29 y.,Rural regions,Yes,0.42604,630,28337,0.42552,0.42657
2011,17-29 y.,Rural regions,No,0.57396,855,28337,0.57343,0.57448
2011,30-45 y.,Urban regions,Yes,0.06075,337,28337,0.06061,0.06088
2011,30-45 y.,Urban regions,No,0.93925,6113,28337,0.93912,0.93939
2011,30-45 y.,Rural regions,Yes,0.04565,141,28337,0.04547,0.04583
2011,30-45 y.,Rural regions,No,0.95435,3340,28337,0.95417,0.95453
2011,46-65 y.,Urban regions,Yes,0.00921,69,28337,0.00916,0.00926
2011,46-65 y.,Urban regions,No,0.99079,5639,28337,0.99074,0.99084
2011,46-65 y.,Rural regions,No,1.00000,3388,28337,1.00000,1.00000
2011,66 and older,Urban regions,No,1.00000,3314,28337,1.00000,1.00000
2011,66 and older,Rural regions,No,1.00000,1822,28337,1.00000,1.00000
2012,17-29 y.,Urban regions,Yes,0.51488,1358,27601,0.51452,0.51524
2012,17-29 y.,Urban regions,No,0.48512,1208,27601,0.48476,0.48548
2012,17-29 y.,Rural regions,Yes,0.39051,641,27601,0.38999,0.39102
2012,17-29 y.,Rural regions,No,0.60949,774,27601,0.60898,0.61001
2012,30-45 y.,Urban regions,Yes,0.05255,282,27601,0.05242,0.05267
2012,30-45 y.,Urban regions,No,0.94745,5557,27601,0.94733,0.94758
2012,30-45 y.,Rural regions,Yes,0.05327,143,27601,0.05307,0.05347
2012,30-45 y.,Rural regions,No,0.94673,3093,27601,0.94653,0.94693
2012,46-65 y.,Urban regions,Yes,0.01069,77,27601,0.01063,0.01074
2012,46-65 y.,Urban regions,No,0.98931,5703,27601,0.98926,0.98937
2012,46-65 y.,Rural regions,No,1.00000,3565,27601,1.00000,1.00000
2012,66 and older,Urban regions,No,1.00000,3308,27601,1.00000,1.00000
2012,66 and older,Rural regions,No,1.00000,1892,27601,1.00000,1.00000
2013,17-29 y.,Urban regions,Yes,0.51284,1738,30618,0.51248,0.51320
2013,17-29 y.,Urban regions,No,0.48716,1727,30618,0.48680,0.48752
2013,17-29 y.,Rural regions,Yes,0.43285,732,30618,0.43231,0.43339
2013,17-29 y.,Rural regions,No,0.56715,827,30618,0.56661,0.56769
