year,age_gr,regtyp,train,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,Laendlicher Raum,Ja,0.018552685526855267,12817,0.016216540681686147,0.020888830372024388
1988,30-45 J.,Staedtischer Raum,Ja,0.008610086100861008,12817,0.0070105690482041,0.010209603153517917
1988,30-45 J.,Laendlicher Raum,Ja,0.002152521525215252,12817,0.0013501625539890773,0.002954880496441427
1988,46-65 J.,Staedtischer Raum,Ja,0.0017425174251742518,12817,0.001020458349351537,0.0024645765009969666
1988,46-65 J.,Laendlicher Raum,Ja,0.0003075030750307503,12817,3.959652205128819e-06,0.0006110464978563719
1989,46-65 J.,Staedtischer Raum,Nein,0.2508703449730984,12393,0.2432377713051611,0.2585029186410357
1989,30-45 J.,Staedtischer Raum,Nein,0.230509547420614,12393,0.22309450016023163,0.23792459468099636
1989,18-29 J.,Staedtischer Raum,Nein,0.1494883426521785,12393,0.14321048238004933,0.15576620292430768
1989,66 und älter,Staedtischer Raum,Nein,0.07986074480430425,12393,0.07508807593097898,0.08463341367762951
1989,18-29 J.,Staedtischer Raum,Ja,0.07384745226289693,12393,0.0692430117363317,0.07845189278946217
1989,46-65 J.,Laendlicher Raum,Nein,0.06192636354045786,12393,0.0576828645726145,0.06616986250830122
1989,30-45 J.,Laendlicher Raum,Nein,0.05833948728768858,12393,0.054212849695322585,0.06246612488005457
1989,18-29 J.,Laendlicher Raum,Nein,0.038822660618208674,12393,0.035421616576145426,0.04222370466027192
1989,66 und älter,Laendlicher Raum,Nein,0.026479586454267328,12393,0.023652780633548733,0.029306392274985923
1989,18-29 J.,Laendlicher Raum,Ja,0.01677392129971516,12393,0.014512862577632624,0.019034980021797696
1989,30-45 J.,Staedtischer Raum,Ja,0.0089671906319232,12393,0.007307450619172252,0.010626930644674147
1989,30-45 J.,Laendlicher Raum,Ja,0.0020044308471357736,12393,0.0012169723168745903,0.002791889377396957
1989,46-65 J.,Staedtischer Raum,Ja,0.0015824454056335055,12393,0.0008826222333548041,0.002282268577912207
1989,66 und älter,Staedtischer Raum,Ja,0.00031648908112670115,12393,3.3202894575258893e-06,0.0006296578727958764
1989,46-65 J.,Laendlicher Raum,Ja,0.00021099272075113408,12393,-4.4722018589651e-05,0.00046670746009191917
1990,46-65 J.,Staedtischer Raum,Nein,0.20264089701976984,18165,0.19679529965946194,0.20848649438007774
1990,30-45 J.,Staedtischer Raum,Nein,0.19201829448214813,18165,0.1862901965028919,0.19774639246140435
1990,18-29 J.,Staedtischer Raum,Nein,0.11994688698731189,18165,0.11522204485248067,0.12467172912214311
1990,30-45 J.,Laendlicher Raum,Nein,0.10807022720566539,18165,0.10355523782667692,0.11258521658465387
1990,46-65 J.,Laendlicher Raum,Nein,0.10504573620537032,18165,0.10058683340197275,0.10950463900876789
1990,18-29 J.,Laendlicher Raum,Nein,0.06727648273827087,18165,0.06363358925494268,0.07091937622159906
1990,66 und älter,Staedtischer Raum,Nein,0.06720271466509295,18165,0.06356167495555264,0.07084375437463326
1990,18-29 J.,Staedtischer Raum,Ja,0.05488344644437887,18165,0.05157135939252124,0.0581955334962365
1990,66 und älter,Laendlicher Raum,Nein,0.04027736795514901,18165,0.03741818609564992,0.0431365498146481
1990,18-29 J.,Laendlicher Raum,Ja,0.022941870758335793,18165,0.020764597262367828,0.025119144254303758
1990,30-45 J.,Staedtischer Raum,Ja,0.00988492180584243,18165,0.008446229812986044,0.011323613798698817
1990,30-45 J.,Laendlicher Raum,Ja,0.004942460902921215,18165,0.003922616096043496,0.005962305709798934
1990,46-65 J.,Staedtischer Raum,Ja,0.0030244910002950724,18165,0.002225932451166885,0.0038230495494232597
1990,46-65 J.,Laendlicher Raum,Ja,0.0017704337562702863,18165,0.001159078816734185,0.0023817886958063875
1990,66 und älter,Staedtischer Raum,Ja,7.376807317792859e-05,18165,-5.113023943284079e-05,0.00019866638578869798
1991,46-65 J.,Staedtischer Raum,Nein,0.1992619926199262,17756,0.19338654499608304,0.20513744024376934
1991,30-45 J.,Staedtischer Raum,Nein,0.19376459070713156,17756,0.18795090372598752,0.1995782776882756
1991,18-29 J.,Staedtischer Raum,Nein,0.11574666767075834,17756,0.11104094743398481,0.12045238790753186
1991,30-45 J.,Laendlicher Raum,Nein,0.10746291136380752,17756,0.10290751741839113,0.11201830530922391
1991,46-65 J.,Laendlicher Raum,Nein,0.10542962572482868,17756,0.10091239689444696,0.1099468545552104
1991,66 und älter,Staedtischer Raum,Nein,0.06852925672113865,17756,0.06481299644431797,0.07224551699795932
1991,18-29 J.,Laendlicher Raum,Nein,0.06408615106559229,17756,0.06048382073607232,0.06768848139511226
1991,18-29 J.,Staedtischer Raum,Ja,0.056480156638301075,17756,0.05308463135506432,0.05987568192153783
1991,66 und älter,Laendlicher Raum,Nein,0.03961141652232849,17756,0.036742504805435505,0.042480328239221474
1991,18-29 J.,Laendlicher Raum,Ja,0.02379697266360419,17756,0.021555081970320373,0.026038863356888004
1991,30-45 J.,Staedtischer Raum,Ja,0.012500941335943972,17756,0.010866673599838192,0.014135209072049753
1991,30-45 J.,Laendlicher Raum,Ja,0.008133142555915355,17756,0.006812031323985411,0.009454253787845299
1991,46-65 J.,Staedtischer Raum,Ja,0.0033888093982980647,17756,0.002533998689326007,0.0042436201072701225
1991,46-65 J.,Laendlicher Raum,Ja,0.0016567512613901649,17756,0.0010585434209574173,0.0022549591018229125
1991,66 und älter,Staedtischer Raum,Ja,0.00015061375103546954,17756,-2.9888701740534194e-05,0.00033111620381147324
1992,46-65 J.,Staedtischer Raum,Nein,0.20103291451476143,17350,0.19506937144091524,0.20699645758860763
1992,30-45 J.,Staedtischer Raum,Nein,0.1967162568411316,17350,0.19080117242895872,0.20263134125330445
1992,18-29 J.,Staedtischer Raum,Nein,0.11493101056039466,17350,0.11018516603349232,0.119676855087297
1992,30-45 J.,Laendlicher Raum,Nein,0.10637477838587836,17350,0.10178699002952114,0.11096256674223558
1992,46-65 J.,Laendlicher Raum,Nein,0.1022122870577353,17350,0.09770469387414892,0.10671988024132169
1992,66 und älter,Staedtischer Raum,Nein,0.07137901796037925,17350,0.06754802933765064,0.07521000658310786
1992,18-29 J.,Laendlicher Raum,Nein,0.05812071224851615,17350,0.054639188042510084,0.061602236454522216
1992,18-29 J.,Staedtischer Raum,Ja,0.055268634857010716,17350,0.05186847083489913,0.058668798879122304
1992,66 und älter,Laendlicher Raum,Nein,0.03969783396284591,17350,0.03679251585112213,0.04260315207456969
1992,18-29 J.,Laendlicher Raum,Ja,0.02713327680567332,17350,0.024715678576907794,0.02955087503443885
1992,30-45 J.,Staedtischer Raum,Ja,0.012641640329915979,17350,0.010979202356225164,0.014304078303606794
1992,30-45 J.,Laendlicher Raum,Ja,0.008787481692746473,17350,0.00739873851798209,0.010176224867510856
1992,46-65 J.,Staedtischer Raum,Ja,0.003314576427965775,17350,0.0024593139798652058,0.004169838876066344
1992,46-65 J.,Laendlicher Raum,Ja,0.0023124951823017036,17350,0.0015977618823846886,0.003027228482218719
1992,66 und älter,Staedtischer Raum,Ja,7.708317274339012e-05,17350,-5.355478536931233e-05,0.00020772113085609258
1993,46-65 J.,Staedtischer Raum,Nein,0.20102452654455139,16993,0.1949987601574887,0.20705029293161406
1993,30-45 J.,Staedtischer Raum,Nein,0.19815274759391494,16993,0.19215943520918372,0.20414605997864615
1993,18-29 J.,Staedtischer Raum,Nein,0.11293076684259547,16993,0.1081718738493204,0.11768965983587054
1993,30-45 J.,Laendlicher Raum,Nein,0.10742005588326607,16993,0.10276433118514343,0.11207578058138871
1993,46-65 J.,Laendlicher Raum,Nein,0.10167649798199317,16993,0.09713239972714555,0.1062205962368408
1993,66 und älter,Staedtischer Raum,Nein,0.07303632412294318,16993,0.06912411686571468,0.07694853138017169
1993,18-29 J.,Laendlicher Raum,Nein,0.05735796336541447,16993,0.053861803320446024,0.06085412341038291
1993,18-29 J.,Staedtischer Raum,Ja,0.055728034771809994,16993,0.05227892946182957,0.05917714008179042
1993,66 und älter,Laendlicher Raum,Nein,0.04113629307668426,16993,0.03815014004835393,0.04412244610501459
1993,18-29 J.,Laendlicher Raum,Ja,0.027398323502018006,16993,0.0249438941033703,0.029852752900665712
1993,30-45 J.,Staedtischer Raum,Ja,0.012340887923005278,16993,0.010680927306938712,0.014000848539071844
1993,30-45 J.,Laendlicher Raum,Ja,0.007916796026078858,16993,0.0065842880447852924,0.009249304007372424
1993,46-65 J.,Staedtischer Raum,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,46-65 J.,Laendlicher Raum,Ja,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1994,30-45 J.,Staedtischer Raum,Nein,0.20081967213114754,16642,0.19473301508725194,0.20690632917504315
1994,46-65 J.,Staedtischer Raum,Nein,0.19924337957124844,16642,0.1931746814966965,0.20531207764580037
1994,18-29 J.,Staedtischer Raum,Nein,0.11459646910466582,16642,0.10975686812935333,0.11943607007997832
1994,30-45 J.,Laendlicher Raum,Nein,0.1076607818411097,16642,0.10295158257686794,0.11236998110535147
1994,46-65 J.,Laendlicher Raum,Nein,0.10293190416141236,16642,0.0983151045829038,0.10754870373992093
1994,66 und älter,Staedtischer Raum,Nein,0.07637137452711223,16642,0.07233615368361224,0.08040659537061223
1994,18-29 J.,Laendlicher Raum,Nein,0.0557219419924338,16642,0.052236832848625646,0.05920705113624195
1994,18-29 J.,Staedtischer Raum,Ja,0.052096469104665824,16642,0.04872018077362469,0.05547275743570696
1994,66 und älter,Laendlicher Raum,Nein,0.041062421185372004,16642,0.03804753613544947,0.04407730623529454
1994,18-29 J.,Laendlicher Raum,Ja,0.026560529634300126,16642,0.024117514520049187,0.029003544748551064
1994,30-45 J.,Staedtischer Raum,Ja,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,30-45 J.,Laendlicher Raum,Ja,0.007093316519546027,16642,0.005818251887819523,0.008368381151272532
1994,46-65 J.,Staedtischer Raum,Ja,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,46-65 J.,Laendlicher Raum,Ja,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,66 und älter,Staedtischer Raum,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,Laendlicher Raum,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,Staedtischer Raum,Nein,0.20946256316031236,17246,0.2033892411541412,0.21553588516648353
1995,46-65 J.,Staedtischer Raum,Nein,0.19598836319093554,17246,0.1900637746985842,0.20191295168328688
1995,30-45 J.,Laendlicher Raum,Nein,0.11192772929107334,17246,0.107222238996669,0.11663321958547768
1995,18-29 J.,Staedtischer Raum,Nein,0.1045016077170418,17246,0.09993592453835548,0.10906729089572811
1995,46-65 J.,Laendlicher Raum,Nein,0.10289389067524116,17246,0.09835939927856589,0.10742838207191642
1995,66 und älter,Staedtischer Raum,Nein,0.07701730209768795,17246,0.07303803756479972,0.08099656663057618
1995,18-29 J.,Staedtischer Raum,Ja,0.05596386464553667,17246,0.05253334399157576,0.059394385299497574
1995,18-29 J.,Laendlicher Raum,Nein,0.05259531465319247,17246,0.04926371219861395,0.055926917107770986
1995,66 und älter,Laendlicher Raum,Nein,0.03935078854693003,17246,0.03644896489922614,0.042252612194633915
1995,18-29 J.,Laendlicher Raum,Ja,0.026871841984382177,17246,0.02445835134568447,0.029285332623079884
1995,30-45 J.,Staedtischer Raum,Ja,0.011177461338233042,17246,0.009608390152581645,0.012746532523884439
1995,30-45 J.,Laendlicher Raum,Ja,0.007273005665288624,17246,0.006004817315812178,0.00854119401476507
1995,46-65 J.,Staedtischer Raum,Ja,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,Laendlicher Raum,Ja,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,66 und älter,Laendlicher Raum,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,Staedtischer Raum,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,Staedtischer Raum,Nein,0.21451965065502182,16862,0.20832377445251155,0.2207155268575321
1996,46-65 J.,Staedtischer Raum,Nein,0.19362133499688086,16862,0.18765719748252482,0.1995854725112369
1996,30-45 J.,Laendlicher Raum,Nein,0.11221147847785402,16862,0.10744744358193399,0.11697551337377406
1996,46-65 J.,Laendlicher Raum,Nein,0.10573923892701186,16862,0.10109780998046315,0.11038066787356056
1996,18-29 J.,Staedtischer Raum,Nein,0.0996568933250156,16862,0.09513563602459764,0.10417815062543355
1996,66 und älter,Staedtischer Raum,Nein,0.07985028072364317,16862,0.07575890841435765,0.08394165303292869
1996,18-29 J.,Laendlicher Raum,Nein,0.05294759825327511,16862,0.04956763743165414,0.056327559074896075
1996,18-29 J.,Staedtischer Raum,Ja,0.05146600124766064,16862,0.048131059955699704,0.054800942539621575
1996,66 und älter,Laendlicher Raum,Nein,0.04039301310043668,16862,0.03742133779860874,0.043364688402264616
1996,18-29 J.,Laendlicher Raum,Ja,0.025343106674984406,16862,0.02297087372420771,0.0277153396257611
1996,30-45 J.,Staedtischer Raum,Ja,0.011852776044915784,16862,0.010219263795114314,0.013486288294717253
1996,30-45 J.,Laendlicher Raum,Ja,0.007330006238303182,16862,0.006042479822331815,0.008617532654274548
1996,46-65 J.,Staedtischer Raum,Ja,0.0027292576419213972,16862,0.0019417943185351984,0.003516720965307596
1996,46-65 J.,Laendlicher Raum,Ja,0.002027448533998752,16862,0.0013485017329377116,0.0027063953350597927
1996,66 und älter,Staedtischer Raum,Ja,0.00023393636930754835,16862,3.102465147370001e-06,0.0004647702734677267
1996,66 und älter,Laendlicher Raum,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1997,30-45 J.,Staedtischer Raum,Nein,0.2149213411727316,16487,0.20865113805937505,0.22119154428608814
1997,46-65 J.,Staedtischer Raum,Nein,0.19426346734466868,16487,0.1882242960502811,0.20030263863905626
1997,30-45 J.,Laendlicher Raum,Nein,0.11123470522803114,16487,0.10643517257918657,0.11603423787687571
1997,46-65 J.,Laendlicher Raum,Nein,0.10821547751469887,16487,0.1034734954419868,0.11295745958741094
1997,18-29 J.,Staedtischer Raum,Nein,0.09383441919593198,16487,0.08938329083489105,0.09828554755697291
1997,66 und älter,Staedtischer Raum,Nein,0.08342602892102335,16487,0.07920498570875836,0.08764707213328835
1997,18-29 J.,Staedtischer Raum,Ja,0.05100905768314,16487,0.047650599568120025,0.054367515798159974
1997,18-29 J.,Laendlicher Raum,Nein,0.05061179087875417,16487,0.047265736291653454,0.05395784546585489
1997,66 und älter,Laendlicher Raum,Nein,0.04218973462577467,16487,0.03912121862062507,0.045258250630924264
1997,18-29 J.,Laendlicher Raum,Ja,0.02598124900683299,16487,0.02355296810702665,0.028409529906639332
1997,30-45 J.,Staedtischer Raum,Ja,0.013427617988240903,16487,0.0116707091894209,0.015184526787060906
1997,30-45 J.,Laendlicher Raum,Ja,0.007309709200699189,16487,0.006009413311807984,0.008610005089590395
1997,46-65 J.,Staedtischer Raum,Ja,0.0021452407436834578,16487,0.0014389932212819341,0.0028514882660849814
1997,46-65 J.,Laendlicher Raum,Ja,0.0013507071349118068,16487,0.0007900822789830519,0.0019113319908405616
1997,66 und älter,Staedtischer Raum,Ja,7.94533608771651e-05,16487,-5.6604655478692824e-05,0.00021551137723302302
1998,30-45 J.,Staedtischer Raum,Nein,0.21637259804271733,18147,0.21038145638139902,0.22236373970403564
1998,46-65 J.,Staedtischer Raum,Nein,0.19858561325808988,18147,0.1927812296070751,0.20438999690910464
1998,46-65 J.,Laendlicher Raum,Nein,0.1125080362883063,18147,0.10791047382206315,0.11710559875454946
1998,30-45 J.,Laendlicher Raum,Nein,0.11179369954996786,18147,0.1072089117408954,0.11637848735904031
1998,66 und älter,Staedtischer Raum,Nein,0.08822058718479892,18147,0.08409407136153213,0.0923471030080657
1998,18-29 J.,Staedtischer Raum,Nein,0.08586327594828203,18147,0.08178700581356604,0.089939546082998
1998,18-29 J.,Staedtischer Raum,Ja,0.050432173726694764,18147,0.04724819255343844,0.053616154899951085
1998,18-29 J.,Laendlicher Raum,Nein,0.046574755339667116,18147,0.04350875452223153,0.0496407561571027
1998,66 und älter,Laendlicher Raum,Nein,0.044217444103150226,18147,0.041226350393957896,0.047208537812342556
1998,18-29 J.,Laendlicher Raum,Ja,0.02600185727551968,18147,0.023686409973658257,0.028317304577381103
1998,30-45 J.,Staedtischer Raum,Ja,0.01028644903207372,18147,0.008818398011424868,0.011754500052722572
1998,30-45 J.,Laendlicher Raum,Ja,0.006429030645046074,18147,0.0052661748902071955,0.007591886399884953
1998,46-65 J.,Staedtischer Raum,Ja,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,46-65 J.,Laendlicher Raum,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,66 und älter,Staedtischer Raum,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Staedtischer Raum,Nein,0.2180182858841894,17396,0.21188241614732622,0.22415415562105256
1999,46-65 J.,Staedtischer Raum,Nein,0.19705641864268192,17396,0.1911453067537288,0.20296753053163505
1999,30-45 J.,Laendlicher Raum,Nein,0.11358061398944473,17396,0.10886538161184475,0.11829584636704471
1999,46-65 J.,Laendlicher Raum,Nein,0.11083029807477886,17396,0.10616528408551651,0.1154953120640412
1999,66 und älter,Staedtischer Raum,Nein,0.08756411209395674,17396,0.08336366397193425,0.09176456021597924
1999,18-29 J.,Staedtischer Raum,Nein,0.08132015163903962,17396,0.07725840755319366,0.08538189572488558
1999,18-29 J.,Staedtischer Raum,Ja,0.051810005203300376,17396,0.048516291292662266,0.055103719113938486
1999,66 und älter,Laendlicher Raum,Nein,0.04578904333605887,17396,0.04268280799650953,0.04889527867560821
1999,18-29 J.,Laendlicher Raum,Nein,0.04549171188582472,17396,0.04239509581241171,0.04858832795923774
1999,18-29 J.,Laendlicher Raum,Ja,0.02594216903292946,17396,0.023579913443018945,0.028304424622839972
1999,30-45 J.,Staedtischer Raum,Ja,0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,30-45 J.,Laendlicher Raum,Ja,0.00698728908050249,17396,0.0057494530170615265,0.008225125143943454
1999,46-65 J.,Staedtischer Raum,Ja,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,46-65 J.,Laendlicher Raum,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,66 und älter,Staedtischer Raum,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,Laendlicher Raum,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
2000,30-45 J.,Staedtischer Raum,Nein,0.21607722463432114,30607,0.21146631270353383,0.22068813656510844
2000,46-65 J.,Staedtischer Raum,Nein,0.2116511402436454,30607,0.20707483254294562,0.21622744794434517
2000,30-45 J.,Laendlicher Raum,Nein,0.11191670530708595,30607,0.10838471097246054,0.11544869964171135
2000,46-65 J.,Laendlicher Raum,Nein,0.11145302027568182,30607,0.10792743025619118,0.11497861029517246
2000,66 und älter,Staedtischer Raum,Nein,0.09834337984234709,30607,0.09500728151516695,0.10167947816952723
2000,18-29 J.,Staedtischer Raum,Nein,0.06504236395059647,30607,0.062279625228852234,0.0678051026723407
2000,66 und älter,Laendlicher Raum,Nein,0.05294439994941618,30607,0.05043573048794967,0.05545306941088269
2000,18-29 J.,Staedtischer Raum,Ja,0.04805463052733634,30607,0.04565845116340135,0.050450809891271334
2000,18-29 J.,Laendlicher Raum,Nein,0.03886523626860009,30607,0.03669993421113822,0.04103053832606196
2000,18-29 J.,Laendlicher Raum,Ja,0.024786072587784008,30607,0.02304426773698455,0.026527877438583466
2000,30-45 J.,Staedtischer Raum,Ja,0.010749062091641023,30607,0.00959379018971706,0.011904333993564987
2000,30-45 J.,Laendlicher Raum,Ja,0.005522067192176369,30607,0.004691845439157935,0.006352288945194803
2000,46-65 J.,Staedtischer Raum,Ja,0.0026556506344054295,30607,0.0020790783985680057,0.0032322228702428533
2000,46-65 J.,Laendlicher Raum,Ja,0.001601821017577878,30607,0.0011537936189879097,0.0020498484161678462
2000,66 und älter,Staedtischer Raum,Ja,0.00021076592336551027,30607,4.8136128098861164e-05,0.00037339571863215937
2000,66 und älter,Laendlicher Raum,Ja,0.00012645955401930617,30607,4.817451369039589e-07,0.00025243736290170835
2001,30-45 J.,Staedtischer Raum,Nein,0.21371714179933357,27798,0.20889812568427293,0.2185361579143942
2001,46-65 J.,Staedtischer Raum,Nein,0.21107922991484634,27798,0.20628201979041394,0.21587644003927875
2001,46-65 J.,Laendlicher Raum,Nein,0.11255090707145501,27798,0.10883559310034266,0.11626622104256737
2001,30-45 J.,Laendlicher Raum,Nein,0.109727878563495,27798,0.10605362457431958,0.11340213255267043
2001,66 und älter,Staedtischer Raum,Nein,0.1019529803776379,27798,0.09839585807959343,0.10551010267568238
2001,18-29 J.,Staedtischer Raum,Nein,0.060810810810810814,27798,0.05800139362016076,0.06362022800146086
2001,66 und älter,Laendlicher Raum,Nein,0.0549333580155498,27798,0.052254815235669314,0.057611900795430285
2001,18-29 J.,Staedtischer Raum,Ja,0.05169381710477601,27798,0.04909100457878627,0.05429662963076575
2001,18-29 J.,Laendlicher Raum,Nein,0.03595890410958904,27798,0.03377013327174145,0.03814767494743663
2001,18-29 J.,Laendlicher Raum,Ja,0.026749352091817846,27798,0.024852566332283894,0.028646137851351797
2001,30-45 J.,Staedtischer Raum,Ja,0.010690485005553498,27798,0.009481518988376143,0.011899451022730854
