year,age_gr,regtyp,train,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,-1,Ja,0.00043981820847383083,18165,0.00013490274723912664,0.000744733669708535
1990,66 und älter,-1,Nein,0.00029321213898255387,18165,4.423145034998158e-05,0.0005421928276151261
1990,30-45 J.,-1,Ja,0.00029321213898255387,18165,4.423145034998158e-05,0.0005421928276151261
1990,66 und älter,Staedtischer Raum,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1990,46-65 J.,-1,Ja,7.330303474563847e-05,18165,-5.120100111254403e-05,0.00019780707060382095
1991,46-65 J.,Staedtischer Raum,Nein,0.19793536804308798,17756,0.192074662691541,0.20379607339463496
1991,30-45 J.,Staedtischer Raum,Nein,0.19247456612806702,17756,0.18667563056797498,0.19827350168815905
1991,18-29 J.,Staedtischer Raum,Nein,0.11497606223818073,17756,0.11028398959571185,0.1196681348806496
1991,30-45 J.,Laendlicher Raum,Nein,0.1067474566128067,17756,0.10220543284993568,0.11128948037567772
1991,46-65 J.,Laendlicher Raum,Nein,0.1047277079593058,17756,0.10022377544653899,0.10923164047207262
1991,66 und älter,Staedtischer Raum,Nein,0.06807301017354878,17756,0.06436823441971658,0.07177778592738097
1991,18-29 J.,Laendlicher Raum,Nein,0.06365948533812088,17756,0.06006834834719222,0.06725062232904953
1991,18-29 J.,Staedtischer Raum,Ja,0.056104129263913824,17756,0.052719251736621724,0.059489006791205924
1991,66 und älter,Laendlicher Raum,Nein,0.0393476959904249,17756,0.036487957826635185,0.04220743415421461
1991,18-29 J.,Laendlicher Raum,Ja,0.023638539796529023,17756,0.021403943162970757,0.02587313643008729
1991,30-45 J.,Staedtischer Raum,Ja,0.01241771394374626,17756,0.010788826878963152,0.014046601008529369
1991,30-45 J.,Laendlicher Raum,Ja,0.00807899461400359,17756,0.006762252560535517,0.009395736667471663
1991,46-65 J.,Staedtischer Raum,Ja,0.0033662477558348293,17756,0.002514277687781172,0.004218217823888487
1991,30-45 J.,-1,Nein,0.0028426092160383004,17756,0.002059497107145672,0.0036257213249309287
1991,46-65 J.,Laendlicher Raum,Ja,0.0016457211250748055,17756,0.001049504657730971,0.00224193759241864
1991,46-65 J.,-1,Nein,0.0013464991023339318,17756,0.0008071202042679968,0.001885878000399867
1991,18-29 J.,-1,Nein,0.0012716935966487132,17756,0.0007474918967763004,0.001795895296521126
1991,18-29 J.,-1,Ja,0.000523638539796529,17756,0.0001871381525885059,0.000860138927004552
1991,66 und älter,-1,Nein,0.0004488330341113106,17756,0.00013728255375660298,0.0007603835144660183
1991,30-45 J.,-1,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,66 und älter,Staedtischer Raum,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1991,46-65 J.,-1,Ja,7.480550568521843e-05,17756,-5.240824003938922e-05,0.00020201925140982607
1992,46-65 J.,Staedtischer Raum,Nein,0.19926650366748166,17350,0.1933226586033126,0.20521034873165073
1992,30-45 J.,Staedtischer Raum,Nein,0.1949877750611247,17350,0.18909240242257103,0.20088314769967835
1992,18-29 J.,Staedtischer Raum,Nein,0.11392114914425427,17350,0.10919350590826682,0.11864879238024173
1992,30-45 J.,Laendlicher Raum,Nein,0.105440097799511,17350,0.10087012152337083,0.11001007407565117
1992,46-65 J.,Laendlicher Raum,Nein,0.10131418092909536,17350,0.09682419070909844,0.10580417114909228
1992,66 und älter,Staedtischer Raum,Nein,0.0707518337408313,17350,0.06693642528078911,0.07456724220087349
1992,18-29 J.,Laendlicher Raum,Nein,0.05761002444987775,17350,0.05414288994232936,0.06107715895742614
1992,18-29 J.,Staedtischer Raum,Ja,0.05478300733496332,17350,0.05139694439298996,0.058169070276936685
1992,66 und älter,Laendlicher Raum,Nein,0.039349022004889975,17350,0.036455970817636366,0.042242073192143584
1992,18-29 J.,Laendlicher Raum,Ja,0.02689486552567237,17350,0.024487617149608915,0.029302113901735826
1992,30-45 J.,Staedtischer Raum,Ja,0.012530562347188265,17350,0.010875351041091488,0.014185773653285041
1992,30-45 J.,Laendlicher Raum,Ja,0.008710268948655257,17350,0.007327586602350305,0.010092951294960208
1992,30-45 J.,-1,Nein,0.0033618581907090463,17350,0.002500537700745305,0.004223178680672788
1992,46-65 J.,Staedtischer Raum,Ja,0.0032854523227383863,17350,0.002433943180809799,0.004136961464666974
1992,46-65 J.,Laendlicher Raum,Ja,0.0022921760391198046,17350,0.0015805824857672173,0.0030037695924723918
1992,18-29 J.,-1,Nein,0.0017573349633251834,17350,0.001134100198974502,0.002380569727675865
1992,46-65 J.,-1,Nein,0.0016809290953545232,17350,0.0010713701446291653,0.002290488046079881
1992,18-29 J.,-1,Ja,0.0007640586797066015,17350,0.0003529054444295994,0.0011752119149836036
1992,66 und älter,-1,Nein,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,30-45 J.,-1,Ja,0.000534841075794621,17350,0.0001908061462651665,0.0008788760053240755
1992,46-65 J.,-1,Ja,0.0001528117359413203,17350,-3.111781108172654e-05,0.0003367412829643671
1992,66 und älter,Staedtischer Raum,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,46-65 J.,Staedtischer Raum,Nein,0.20102452654455139,16993,0.1949987601574887,0.20705029293161406
1993,30-45 J.,Staedtischer Raum,Nein,0.19815274759391494,16993,0.19215943520918372,0.20414605997864615
1993,18-29 J.,Staedtischer Raum,Nein,0.11293076684259547,16993,0.1081718738493204,0.11768965983587054
1993,30-45 J.,Laendlicher Raum,Nein,0.10742005588326607,16993,0.10276433118514343,0.11207578058138871
1993,46-65 J.,Laendlicher Raum,Nein,0.10167649798199317,16993,0.09713239972714555,0.1062205962368408
1993,66 und älter,Staedtischer Raum,Nein,0.07303632412294318,16993,0.06912411686571468,0.07694853138017169
1993,18-29 J.,Laendlicher Raum,Nein,0.05735796336541447,16993,0.053861803320446024,0.06085412341038291
1993,18-29 J.,Staedtischer Raum,Ja,0.055728034771809994,16993,0.05227892946182957,0.05917714008179042
1993,66 und älter,Laendlicher Raum,Nein,0.04113629307668426,16993,0.03815014004835393,0.04412244610501459
1993,18-29 J.,Laendlicher Raum,Ja,0.027398323502018006,16993,0.0249438941033703,0.029852752900665712
1993,30-45 J.,Staedtischer Raum,Ja,0.012340887923005278,16993,0.010680927306938712,0.014000848539071844
1993,30-45 J.,Laendlicher Raum,Ja,0.007916796026078858,16993,0.0065842880447852924,0.009249304007372424
1993,46-65 J.,Staedtischer Raum,Ja,0.0020180068301769638,16993,0.0013432555593165295,0.002692758101037398
1993,46-65 J.,Laendlicher Raum,Ja,0.0018627755355479665,16993,0.0012144450674047244,0.0025111060036912087
1994,30-45 J.,Staedtischer Raum,Nein,0.20081967213114754,16642,0.19473301508725194,0.20690632917504315
1994,46-65 J.,Staedtischer Raum,Nein,0.19924337957124844,16642,0.1931746814966965,0.20531207764580037
1994,18-29 J.,Staedtischer Raum,Nein,0.11459646910466582,16642,0.10975686812935333,0.11943607007997832
1994,30-45 J.,Laendlicher Raum,Nein,0.1076607818411097,16642,0.10295158257686794,0.11236998110535147
1994,46-65 J.,Laendlicher Raum,Nein,0.10293190416141236,16642,0.0983151045829038,0.10754870373992093
1994,66 und älter,Staedtischer Raum,Nein,0.07637137452711223,16642,0.07233615368361224,0.08040659537061223
1994,18-29 J.,Laendlicher Raum,Nein,0.0557219419924338,16642,0.052236832848625646,0.05920705113624195
1994,18-29 J.,Staedtischer Raum,Ja,0.052096469104665824,16642,0.04872018077362469,0.05547275743570696
1994,66 und älter,Laendlicher Raum,Nein,0.041062421185372004,16642,0.03804753613544947,0.04407730623529454
1994,18-29 J.,Laendlicher Raum,Ja,0.026560529634300126,16642,0.024117514520049187,0.029003544748551064
1994,30-45 J.,Staedtischer Raum,Ja,0.011349306431273645,16642,0.009739923424882068,0.012958689437665222
1994,30-45 J.,Laendlicher Raum,Ja,0.007093316519546027,16642,0.005818251887819523,0.008368381151272532
1994,46-65 J.,Staedtischer Raum,Ja,0.0026008827238335436,16642,0.0018270480470989425,0.003374717400568145
1994,46-65 J.,Laendlicher Raum,Ja,0.0017339218158890291,16642,0.0011018139061567097,0.0023660297256213486
1994,66 und älter,Staedtischer Raum,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1994,66 und älter,Laendlicher Raum,Ja,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,Staedtischer Raum,Nein,0.20946256316031236,17246,0.2033892411541412,0.21553588516648353
1995,46-65 J.,Staedtischer Raum,Nein,0.19598836319093554,17246,0.1900637746985842,0.20191295168328688
1995,30-45 J.,Laendlicher Raum,Nein,0.11192772929107334,17246,0.107222238996669,0.11663321958547768
1995,18-29 J.,Staedtischer Raum,Nein,0.1045016077170418,17246,0.09993592453835548,0.10906729089572811
1995,46-65 J.,Laendlicher Raum,Nein,0.10289389067524116,17246,0.09835939927856589,0.10742838207191642
1995,66 und älter,Staedtischer Raum,Nein,0.07701730209768795,17246,0.07303803756479972,0.08099656663057618
1995,18-29 J.,Staedtischer Raum,Ja,0.05596386464553667,17246,0.05253334399157576,0.059394385299497574
1995,18-29 J.,Laendlicher Raum,Nein,0.05259531465319247,17246,0.04926371219861395,0.055926917107770986
1995,66 und älter,Laendlicher Raum,Nein,0.03935078854693003,17246,0.03644896489922614,0.042252612194633915
1995,18-29 J.,Laendlicher Raum,Ja,0.026871841984382177,17246,0.02445835134568447,0.029285332623079884
1995,30-45 J.,Staedtischer Raum,Ja,0.011177461338233042,17246,0.009608390152581645,0.012746532523884439
1995,30-45 J.,Laendlicher Raum,Ja,0.007273005665288624,17246,0.006004817315812178,0.00854119401476507
1995,46-65 J.,Staedtischer Raum,Ja,0.00283264431174399,17246,0.0020394274656031592,0.003625861157884821
1995,46-65 J.,Laendlicher Raum,Ja,0.001990506813657939,17246,0.0013252933188357184,0.00265572030848016
1995,66 und älter,Laendlicher Raum,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1995,66 und älter,Staedtischer Raum,Ja,7.65579543714592e-05,17246,-5.402618038150314e-05,0.00020714208912442155
1996,30-45 J.,Staedtischer Raum,Nein,0.21451965065502182,16862,0.20832377445251155,0.2207155268575321
1996,46-65 J.,Staedtischer Raum,Nein,0.19362133499688086,16862,0.18765719748252482,0.1995854725112369
1996,30-45 J.,Laendlicher Raum,Nein,0.11221147847785402,16862,0.10744744358193399,0.11697551337377406
1996,46-65 J.,Laendlicher Raum,Nein,0.10573923892701186,16862,0.10109780998046315,0.11038066787356056
1996,18-29 J.,Staedtischer Raum,Nein,0.0996568933250156,16862,0.09513563602459764,0.10417815062543355
1996,66 und älter,Staedtischer Raum,Nein,0.07985028072364317,16862,0.07575890841435765,0.08394165303292869
1996,18-29 J.,Laendlicher Raum,Nein,0.05294759825327511,16862,0.04956763743165414,0.056327559074896075
1996,18-29 J.,Staedtischer Raum,Ja,0.05146600124766064,16862,0.048131059955699704,0.054800942539621575
1996,66 und älter,Laendlicher Raum,Nein,0.04039301310043668,16862,0.03742133779860874,0.043364688402264616
1996,18-29 J.,Laendlicher Raum,Ja,0.025343106674984406,16862,0.02297087372420771,0.0277153396257611
1996,30-45 J.,Staedtischer Raum,Ja,0.011852776044915784,16862,0.010219263795114314,0.013486288294717253
1996,30-45 J.,Laendlicher Raum,Ja,0.007330006238303182,16862,0.006042479822331815,0.008617532654274548
1996,46-65 J.,Staedtischer Raum,Ja,0.0027292576419213972,16862,0.0019417943185351984,0.003516720965307596
1996,46-65 J.,Laendlicher Raum,Ja,0.002027448533998752,16862,0.0013485017329377116,0.0027063953350597927
1996,66 und älter,Staedtischer Raum,Ja,0.00023393636930754835,16862,3.102465147370001e-06,0.0004647702734677267
1996,66 und älter,Laendlicher Raum,Ja,7.797878976918278e-05,16862,-5.530362135273715e-05,0.0002112612008911027
1997,30-45 J.,Staedtischer Raum,Nein,0.21490426630650672,16487,0.20863424408965797,0.22117428852335547
1997,46-65 J.,Staedtischer Raum,Nein,0.19424803368554858,16487,0.18820904445634504,0.20028702291475212
1997,30-45 J.,Laendlicher Raum,Nein,0.11122586795900533,16487,0.1064265021076855,0.11602523381032515
1997,46-65 J.,Laendlicher Raum,Nein,0.10820688011440376,16487,0.10346506355669408,0.11294869667211344
1997,18-29 J.,Staedtischer Raum,Nein,0.09382696432827521,16487,0.08937599447668478,0.09827793417986565
1997,66 und älter,Staedtischer Raum,Nein,0.08341940096925399,16487,0.07919851017401112,0.08764029176449685
1997,18-29 J.,Staedtischer Raum,Ja,0.051005005164058155,16487,0.04764667329088496,0.05436333703723135
1997,18-29 J.,Laendlicher Raum,Nein,0.05060776992134742,16487,0.04726184116846003,0.05395369867423481
1997,66 und älter,Laendlicher Raum,Nein,0.042186382775879876,16487,0.0391179832965149,0.04525478225524485
1997,18-29 J.,Laendlicher Raum,Ja,0.025979184873281956,16487,0.023550997862372653,0.02840737188419126
1997,30-45 J.,Staedtischer Raum,Ja,0.013426551203622785,16487,0.011669711246960087,0.015183391160285484
1997,30-45 J.,Laendlicher Raum,Ja,0.007309128465877493,16487,0.006008883850018949,0.008609373081736036
1997,46-65 J.,Staedtischer Raum,Ja,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,46-65 J.,Laendlicher Raum,Ja,0.0013505998252164933,16487,0.0007899972096054203,0.0019112024408275662
1997,18-29 J.,-1,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,66 und älter,Staedtischer Raum,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,Staedtischer Raum,Nein,0.21637259804271733,18147,0.21038145638139902,0.22236373970403564
1998,46-65 J.,Staedtischer Raum,Nein,0.19858561325808988,18147,0.1927812296070751,0.20438999690910464
1998,46-65 J.,Laendlicher Raum,Nein,0.1125080362883063,18147,0.10791047382206315,0.11710559875454946
1998,30-45 J.,Laendlicher Raum,Nein,0.11179369954996786,18147,0.1072089117408954,0.11637848735904031
1998,66 und älter,Staedtischer Raum,Nein,0.08822058718479892,18147,0.08409407136153213,0.0923471030080657
1998,18-29 J.,Staedtischer Raum,Nein,0.08586327594828203,18147,0.08178700581356604,0.089939546082998
1998,18-29 J.,Staedtischer Raum,Ja,0.050432173726694764,18147,0.04724819255343844,0.053616154899951085
1998,18-29 J.,Laendlicher Raum,Nein,0.046574755339667116,18147,0.04350875452223153,0.0496407561571027
1998,66 und älter,Laendlicher Raum,Nein,0.044217444103150226,18147,0.041226350393957896,0.047208537812342556
1998,18-29 J.,Laendlicher Raum,Ja,0.02600185727551968,18147,0.023686409973658257,0.028317304577381103
1998,30-45 J.,Staedtischer Raum,Ja,0.01028644903207372,18147,0.008818398011424868,0.011754500052722572
1998,30-45 J.,Laendlicher Raum,Ja,0.006429030645046074,18147,0.0052661748902071955,0.007591886399884953
1998,46-65 J.,Staedtischer Raum,Ja,0.0020001428673476675,18147,0.001350088919420147,0.002650196815275188
1998,46-65 J.,Laendlicher Raum,Ja,0.0006429030645046075,18147,0.0002741065990079372,0.0010116995300012777
1998,66 und älter,Staedtischer Raum,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Staedtischer Raum,Nein,0.2180182858841894,17396,0.21188241614732622,0.22415415562105256
1999,46-65 J.,Staedtischer Raum,Nein,0.19705641864268192,17396,0.1911453067537288,0.20296753053163505
1999,30-45 J.,Laendlicher Raum,Nein,0.11358061398944473,17396,0.10886538161184475,0.11829584636704471
1999,46-65 J.,Laendlicher Raum,Nein,0.11083029807477886,17396,0.10616528408551651,0.1154953120640412
1999,66 und älter,Staedtischer Raum,Nein,0.08756411209395674,17396,0.08336366397193425,0.09176456021597924
1999,18-29 J.,Staedtischer Raum,Nein,0.08132015163903962,17396,0.07725840755319366,0.08538189572488558
1999,18-29 J.,Staedtischer Raum,Ja,0.051810005203300376,17396,0.048516291292662266,0.055103719113938486
1999,66 und älter,Laendlicher Raum,Nein,0.04578904333605887,17396,0.04268280799650953,0.04889527867560821
1999,18-29 J.,Laendlicher Raum,Nein,0.04549171188582472,17396,0.04239509581241171,0.04858832795923774
1999,18-29 J.,Laendlicher Raum,Ja,0.02594216903292946,17396,0.023579913443018945,0.028304424622839972
1999,30-45 J.,Staedtischer Raum,Ja,0.011818925146807404,17396,0.010212950706468906,0.013424899587145902
1999,30-45 J.,Laendlicher Raum,Ja,0.00698728908050249,17396,0.0057494530170615265,0.008225125143943454
1999,46-65 J.,Staedtischer Raum,Ja,0.0020813201516390397,17396,0.001404071120327089,0.00275856918295099
1999,46-65 J.,Laendlicher Raum,Ja,0.0013379915260536683,17396,0.0007947820747853327,0.0018812009773220037
1999,66 und älter,Staedtischer Raum,Ja,0.00029733145023414854,17396,4.112667375785105e-05,0.0005535362267104461
1999,66 und älter,Laendlicher Raum,Ja,7.433286255853713e-05,17396,-5.378381245690894e-05,0.0002024495375739832
