year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,Urban regions,Yes,0.003173710228448329,45,13471,0.0031600078932511183,0.0031874125636455397
1991,46-65 y.,Urban regions,No,0.2096763437980364,2646,13471,0.20957717423074987,0.20977551336532294
1991,46-65 y.,Rural regions,No,0.10405647947709971,1400,13471,0.10398209606597687,0.10413086288822256
1991,66 and older,Urban regions,No,0.11934020439906706,910,13471,0.11926122775350151,0.11941918104463262
1991,66 and older,Rural regions,No,0.05735212571201115,526,13471,0.057295482129150484,0.05740876929487181
1992,17-29 y.,Urban regions,Yes,0.05761313960470806,855,13164,0.0575565271136247,0.05766975209579142
1992,17-29 y.,Urban regions,No,0.09073702195876684,1500,13164,0.09066723506023208,0.09080680885730161
1992,17-29 y.,Rural regions,Yes,0.0257768571097063,424,13164,0.025738355305067913,0.025815358914344687
1992,17-29 y.,Rural regions,No,0.04705373140124425,757,13164,0.0470022834453365,0.04710517935715199
1992,30-45 y.,Urban regions,Yes,0.012806601612490769,164,13164,0.012779283231722388,0.01283391999325915
1992,30-45 y.,Urban regions,No,0.18601155964228555,2552,13164,0.18591701956157805,0.18610609972299305
1992,30-45 y.,Rural regions,Yes,0.005285834071322944,114,13164,0.0052682166314748,0.005303451511171088
1992,30-45 y.,Rural regions,No,0.07857454857099498,1380,13164,0.07850917413844034,0.07863992300354962
1992,46-65 y.,Urban regions,Yes,0.00323169959303932,43,13164,0.0032179100624150823,0.003245489123663558
1992,46-65 y.,Urban regions,No,0.21386427003537675,2608,13164,0.21376464814750357,0.21396389192324994
1992,46-65 y.,Rural regions,No,0.10020141135044297,1326,13164,0.1001284577960618,0.10027436490482414
1992,66 and older,Urban regions,No,0.12163798354277063,926,13164,0.12155856749640107,0.12171739958914018
1992,66 and older,Rural regions,No,0.05720534150685067,515,13164,0.05714891752503309,0.05726176548866826
1993,17-29 y.,Urban regions,Yes,0.05909574023606482,850,13051,0.05903880414902968,0.059152676323099965
1993,17-29 y.,Urban regions,No,0.08722337006003116,1466,13051,0.08715524051351341,0.0872914996065489
1993,17-29 y.,Rural regions,Yes,0.02517694978063272,424,13051,0.0251391228361077,0.025214776725157737
1993,17-29 y.,Rural regions,No,0.04442631964818118,742,13051,0.0443765701082329,0.04447606918812946
1993,30-45 y.,Urban regions,Yes,0.011568486081734112,159,13051,0.011542666549692151,0.011594305613776073
1993,30-45 y.,Urban regions,No,0.19140186971270853,2553,13051,0.19130688006758728,0.19149685935782979
1993,30-45 y.,Rural regions,Yes,0.0051488852148257,102,13051,0.00513160407192932,0.005166166357722081
1993,30-45 y.,Rural regions,No,0.08181657505620386,1384,13051,0.08175039575411859,0.08188275435828914
1993,46-65 y.,Urban regions,No,0.2144247418480832,2590,13051,0.2143256431024839,0.21452384059368249
1993,46-65 y.,Rural regions,No,0.0992043216167136,1310,13051,0.09913214188663719,0.09927650134679
1993,66 and older,Urban regions,No,0.12083227409782393,941,13051,0.12075357601477697,0.1209109721808709
1993,66 and older,Rural regions,No,0.059680466646997186,530,13051,0.059623267356095105,0.05973766593789927
1994,17-29 y.,Urban regions,Yes,0.05184972079208336,778,12849,0.051796287543504654,0.051903154040662064
1994,17-29 y.,Urban regions,No,0.08822781251216681,1458,12849,0.08815946138117842,0.0882961636431552
1994,17-29 y.,Rural regions,Yes,0.023088604265722977,397,12849,0.02305241113036878,0.023124797401077174
1994,17-29 y.,Rural regions,No,0.041525485449882917,711,12849,0.04147740733586806,0.04157356356389777
1994,30-45 y.,Urban regions,Yes,0.012319171029928924,144,12849,0.012292588345632962,0.012345753714224887
1994,30-45 y.,Urban regions,No,0.1946815703859377,2548,12849,0.19458614893444862,0.19477699183742678
1994,30-45 y.,Rural regions,Yes,0.005093238289083572,90,12849,0.005076083397885091,0.005110393180282054
1994,30-45 y.,Rural regions,No,0.08317770942225634,1366,12849,0.08311115976254199,0.0832442590819707
1994,46-65 y.,Urban regions,Yes,0.003388111853994912,33,12849,0.003374108190037652,0.0034021155179521723
1994,46-65 y.,Urban regions,No,0.21368330017608939,2528,12849,0.21358451681020574,0.21378208354197303
1994,46-65 y.,Rural regions,No,0.09852816285351576,1306,12849,0.09845634109186062,0.0985999846151709
1994,66 and older,Urban regions,No,0.125717715170122,969,12849,0.12563781938697852,0.1257976109532655
1994,66 and older,Rural regions,No,0.058719397799215346,521,12849,0.058662741248610685,0.05877605434982001
1995,17-29 y.,Urban regions,Yes,0.056358270331882045,861,13255,0.056302732246799964,0.056413808416964126
1995,17-29 y.,Urban regions,No,0.07717878409681667,1368,13255,0.07711451291941905,0.07724305527421428
1995,17-29 y.,Rural regions,Yes,0.02367910257248959,436,13255,0.023642485179882655,0.023715719965096527
1995,17-29 y.,Rural regions,No,0.039261730259507924,690,13255,0.039214957201235696,0.03930850331778015
1995,30-45 y.,Urban regions,Yes,0.010691813973860705,146,13255,0.010667045456942376,0.010716582490779034
1995,30-45 y.,Urban regions,No,0.19856129433176303,2736,13255,0.19846522363099567,0.1986573650325304
1995,30-45 y.,Rural regions,Yes,0.006064524301334993,95,13255,0.006045826696765684,0.006083221905904303
1995,30-45 y.,Rural regions,No,0.08682536760956513,1462,13255,0.08675755526826757,0.0868931799508627
1995,46-65 y.,Urban regions,Yes,0.0032927223813497505,37,13255,0.0032789258511144235,0.0033065189115850774
1995,46-65 y.,Urban regions,No,0.21075527710525332,2560,13255,0.2106570562804462,0.21085349793006045
1995,46-65 y.,Rural regions,No,0.10087272931763068,1344,13255,0.10080020127191837,0.10094525736334299
1995,66 and older,Urban regions,No,0.128065974722719,1006,13255,0.12798549857171346,0.12814645087372453
1995,66 and older,Rural regions,No,0.058392408995827136,514,13255,0.058335938490202646,0.058448879501451625
1996,17-29 y.,Urban regions,Yes,0.053465157653179794,787,13014,0.0534110617364844,0.05351925356987519
1996,17-29 y.,Urban regions,No,0.07460893345880322,1284,13014,0.07454574775557356,0.07467211916203288
1996,17-29 y.,Rural regions,Yes,0.02181908432874381,408,13014,0.021783953482665267,0.02185421517482235
1996,17-29 y.,Rural regions,No,0.039705426195676484,683,13014,0.03965847053834141,0.03975238185301156
1996,30-45 y.,Urban regions,Yes,0.011654777721222715,152,13014,0.011628968964297064,0.011680586478148366
1996,30-45 y.,Urban regions,No,0.20290724698961388,2751,13014,0.20281053864136483,0.20300395533786292
1996,30-45 y.,Rural regions,Yes,0.005556836650071237,94,13014,0.005538960888451138,0.005574712411691336
1996,30-45 y.,Rural regions,No,0.08373467933320808,1439,13014,0.08366807169085129,0.08380128697556487
1996,46-65 y.,Urban regions,Yes,0.0025379275882973762,35,13014,0.0025258286136959885,0.002550026562898764
1996,46-65 y.,Urban regions,No,0.2138663582491711,2483,13014,0.21376775750692767,0.21396495899141454
1996,46-65 y.,Rural regions,No,0.10138364031515665,1356,13014,0.10131105782612615,0.10145622280418715
1996,66 and older,Urban regions,No,0.1306370707688813,1024,13014,0.1305560316833353,0.13071810985442733
1996,66 and older,Rural regions,No,0.0581228607479744,518,13014,0.058066596648136425,0.05817912484781238
1997,17-29 y.,Urban regions,Yes,0.05417513591383118,785,12781,0.054120793282107046,0.05422947854555531
1997,17-29 y.,Urban regions,No,0.07185714752348622,1187,12781,0.07179514952094788,0.07191914552602456
1997,17-29 y.,Rural regions,Yes,0.022541043457517826,416,12781,0.022505408883459855,0.022576678031575797
1997,17-29 y.,Rural regions,No,0.03650674356123114,639,12781,0.036461719342468224,0.036551767779994054
1997,30-45 y.,Urban regions,Yes,0.013082684341064299,169,12781,0.013055405613122484,0.013109963069006114
1997,30-45 y.,Urban regions,No,0.20125837272466887,2705,12781,0.20116211946712514,0.2013546259822126
1997,30-45 y.,Rural regions,Yes,0.006296973863957105,92,12781,0.0062779836634513355,0.006315964064462874
1997,30-45 y.,Rural regions,No,0.08406141656364562,1400,12781,0.08399480236194745,0.08412803076534378
1997,46-65 y.,Urban regions,No,0.2147744099103801,2445,12781,0.2146758219712691,0.2148729978494911
1997,46-65 y.,Rural regions,No,0.10218913722959504,1362,12781,0.10211642121088194,0.10226185324830814
1997,66 and older,Urban regions,No,0.1337566102291156,1050,12781,0.13367489313917133,0.1338383273190599
1997,66 and older,Rural regions,No,0.05950032468150695,531,12781,0.05944353436469928,0.05955711499831462
1998,17-29 y.,Urban regions,Yes,0.05441853443120919,845,14200,0.05436414394810598,0.0544729249143124
1998,17-29 y.,Urban regions,No,0.0699676303299271,1210,14200,0.06990646608270935,0.07002879457714485
1998,17-29 y.,Rural regions,Yes,0.023381196977900545,455,14200,0.023344964675596762,0.02341742928020433
1998,17-29 y.,Rural regions,No,0.033878948617200526,653,14200,0.03383556949547461,0.03392232773892644
1998,30-45 y.,Urban regions,Yes,0.011192844541987908,144,14200,0.011167619839290295,0.01121806924468552
1998,30-45 y.,Urban regions,No,0.20029456615956281,3029,14200,0.2001986040852125,0.20039052823391312
1998,30-45 y.,Rural regions,Yes,0.0052291360277156975,90,14200,0.005211842781767593,0.005246429273663802
1998,30-45 y.,Rural regions,No,0.08718836648092658,1565,14200,0.08712072394611947,0.08725600901573369
1998,46-65 y.,Urban regions,No,0.21810612838204502,2780,14200,0.2180071118163775,0.21820514494771254
1998,46-65 y.,Rural regions,No,0.10406227803593332,1575,14200,0.10398906547548398,0.10413549059638266
1998,66 and older,Urban regions,No,0.13263986962233107,1235,14200,0.1325585422405832,0.13272119700407894
1998,66 and older,Rural regions,No,0.05964050039326024,619,14200,0.059583717486909965,0.05969728329961052
1999,17-29 y.,Urban regions,Yes,0.05539693682221746,826,13623,0.055342142538890714,0.05545173110554421
1999,17-29 y.,Urban regions,No,0.06729673621606394,1099,13623,0.06723672444414476,0.06735674798798312
1999,17-29 y.,Rural regions,Yes,0.0229092634721499,432,13623,0.022873425724083143,0.02294510122021666
1999,17-29 y.,Rural regions,No,0.0318252808385834,616,13623,0.03178323425709172,0.03186732742007508
1999,30-45 y.,Urban regions,Yes,0.011774629786606122,159,13623,0.011748791165662902,0.011800468407549343
1999,30-45 y.,Urban regions,No,0.20003772277622395,2933,13623,0.199941902282192,0.2001335432702559
1999,30-45 y.,Rural regions,Yes,0.0054963882549778995,94,13623,0.005478678621032255,0.005514097888923544
1999,30-45 y.,Rural regions,No,0.08770475304523512,1528,13623,0.08763699716810035,0.08777250892236989
1999,46-65 y.,Urban regions,No,0.22027427316036616,2651,13623,0.22017500258910228,0.22037354373163004
1999,46-65 y.,Rural regions,No,0.10164697190356206,1491,13623,0.10157458859315646,0.10171935521396766
1999,66 and older,Urban regions,No,0.13413350671130872,1178,13623,0.1340518744537805,0.13421513896883694
1999,66 and older,Rural regions,No,0.06150353701270525,616,13623,0.06144598850492083,0.061561085520489674
2000,17-29 y.,Urban regions,Yes,0.05142315129182024,1354,24099,0.05137038348089284,0.051475919102747646
2000,17-29 y.,Urban regions,No,0.06396746487494365,1554,24099,0.06390900222246869,0.0640259275274186
2000,17-29 y.,Rural regions,Yes,0.023973400783975526,738,24099,0.02393685400359864,0.024009947564352412
2000,17-29 y.,Rural regions,No,0.033943230159306316,931,24099,0.03389996568985958,0.03398649462875305
2000,30-45 y.,Urban regions,Yes,0.010228388445419517,255,24099,0.010204348992672056,0.010252427898166978
2000,30-45 y.,Urban regions,No,0.20036390428710946,5126,24099,0.20026827092777785,0.20045953764644106
2000,30-45 y.,Rural regions,Yes,0.004450295481149812,131,24099,0.004434392469713887,0.004466198492585736
2000,30-45 y.,Rural regions,No,0.08970762155665264,2655,24099,0.08963934704568122,0.08977589606762407
2000,46-65 y.,Urban regions,Yes,0.002628963454682034,63,24099,0.0026167292955731336,0.0026411976137909344
2000,46-65 y.,Urban regions,No,0.2203501516150129,5021,24099,0.22025112317221188,0.22044918005781391
2000,46-65 y.,Rural regions,Yes,0.0013649446868285143,38,24099,0.0013561237562646437,0.001373765617392385
2000,46-65 y.,Rural regions,No,0.10071746862157412,2644,24099,0.10064556447213957,0.10078937277100866
2000,66 and older,Urban regions,No,0.1324825831640306,2333,24099,0.13240158559795684,0.13256358073010438
2000,66 and older,Rural regions,No,0.06439843157749474,1256,24099,0.06433978582145504,0.06445707733353444
2001,17-29 y.,Urban regions,Yes,0.053973057523509664,1296,21912,0.05391915085412987,0.05402696419288946
2001,17-29 y.,Urban regions,No,0.05794995561996855,1321,21912,0.05789421577227295,0.05800569546766415
2001,17-29 y.,Rural regions,Yes,0.024257216582881377,698,21912,0.024220514526878133,0.02429391863888462
2001,17-29 y.,Rural regions,No,0.03124236946661042,784,21912,0.031200866247151283,0.03128387268606955
2001,30-45 y.,Urban regions,Yes,0.010882733321467344,231,21912,0.01085798218630363,0.01090748445663106
2001,30-45 y.,Urban regions,No,0.19957416287252563,4618,21912,0.19947881413562654,0.19966951160942473
2001,30-45 y.,Rural regions,Yes,0.004306128031448023,109,21912,0.004290507038981661,0.004321749023914386
2001,30-45 y.,Rural regions,No,0.08935149817697295,2371,21912,0.08928344811190528,0.08941954824204063
2001,46-65 y.,Urban regions,Yes,0.003616862956377131,67,21912,0.003602541689170799,0.003631184223583463
2001,46-65 y.,Urban regions,No,0.22080897768395458,4561,21912,0.2207100238626113,0.22090793150529786
2001,46-65 y.,Rural regions,Yes,0.0013803095415842283,34,21912,0.001371452462055577,0.0013891666211128797
2001,46-65 y.,Rural regions,No,0.10136722933301587,2432,21912,0.10129522773244452,0.10143923093358721
2001,66 and older,Urban regions,No,0.13475229913055706,2203,21912,0.1346708398527285,0.1348337584083856
2001,66 and older,Rural regions,No,0.06653719975912714,1187,21912,0.06647774549555387,0.06659665402270042
2002,17-29 y.,Urban regions,Yes,0.05445566048472324,1414,23023,0.05440167986150715,0.05450964110793932
2002,17-29 y.,Urban regions,No,0.05431842016671074,1248,23023,0.05426450369555875,0.054372336637862735
2002,17-29 y.,Rural regions,Yes,0.026694248805977386,768,23023,0.026655903789689652,0.02673259382226512
2002,17-29 y.,Rural regions,No,0.028655457230950337,711,23023,0.02861576863335412,0.028695145828546556
2002,30-45 y.,Urban regions,Yes,0.010778502108692098,242,23023,0.01075393797749711,0.010803066239887086
2002,30-45 y.,Urban regions,No,0.19659125970298583,4763,23023,0.19649671748024633,0.19668580192572532
2002,30-45 y.,Rural regions,Yes,0.004947061002292454,106,23023,0.0049303703943425455,0.004963751610242363
2002,30-45 y.,Rural regions,No,0.09109405999168745,2329,23023,0.09102560897075138,0.09116251101262351
2002,46-65 y.,Urban regions,Yes,0.002106653001366276,58,23023,0.0020957457832859296,0.0021175602194466224
2002,46-65 y.,Urban regions,No,0.22029487358836763,5190,23023,0.2201962813287929,0.22039346584794237
2002,46-65 y.,Rural regions,Yes,0.001090694670983888,37,23023,0.001082842494452346,0.00109854684751543
2002,46-65 y.,Rural regions,No,0.10108504153582838,2569,23023,0.10101333179045632,0.10115675128120044
2002,66 and older,Urban regions,No,0.14111897017543146,2356,23023,0.1410361502883012,0.14120179006256173
2002,66 and older,Rural regions,No,0.06676909753400288,1232,23023,0.06670971513502932,0.06682847993297644
2003,17-29 y.,Urban regions,Yes,0.055531196255542016,1393,22159,0.055476780761981904,0.05558561174910213
2003,17-29 y.,Urban regions,No,0.05807153339507656,1223,22159,0.0580159620565848,0.05812710473356833
2003,17-29 y.,Rural regions,Yes,0.02478075788623965,714,22159,0.02474382028636634,0.024817695486112963
2003,17-29 y.,Rural regions,No,0.028680961064660077,677,22159,0.028641302403382786,0.02872061972593737
2003,30-45 y.,Urban regions,Yes,0.009816937259151056,209,22159,0.009793510834919791,0.00984036368338232
2003,30-45 y.,Urban regions,No,0.1938159698420984,4462,22159,0.1937220468057287,0.1939098928784681
2003,30-45 y.,Rural regions,Yes,0.005007679756103773,111,22159,0.004990907619631836,0.00502445189257571
2003,30-45 y.,Rural regions,No,0.08737357455567468,2156,22159,0.08730647852616874,0.08744067058518062
2003,46-65 y.,Urban regions,Yes,0.0021257765235364015,47,22159,0.002114833005582948,0.002136720041489855
2003,46-65 y.,Urban regions,No,0.2182707844025451,5000,22159,0.21817263532426476,0.21836893348082545
2003,46-65 y.,Rural regions,Yes,0.0011615786979712374,31,22159,0.0011534852759152911,0.0011696721200271836
2003,46-65 y.,Rural regions,No,0.10205839907788404,2492,22159,0.10198646930792526,0.10213032884784282
2003,66 and older,Urban regions,No,0.14437866083013032,2394,22159,0.14429514812382901,0.14446217353643162
2003,66 and older,Rural regions,No,0.06892619045338672,1250,22159,0.06886599766774057,0.06898638323903286
2004,17-29 y.,Urban regions,Yes,0.059103371549926516,1439,21579,0.05904743624649426,0.059159306853358774
2004,17-29 y.,Urban regions,No,0.0543968102334227,1143,21579,0.05434301421972993,0.05445060624711547
2004,17-29 y.,Rural regions,Yes,0.02523327957077881,710,21579,0.025196079299176725,0.025270479842380896
2004,17-29 y.,Rural regions,No,0.030276436194382736,666,21579,0.03023579324040735,0.03031707914835812
2004,30-45 y.,Urban regions,Yes,0.008790421966599397,195,21579,0.008768281002857866,0.008812562930340929
2004,30-45 y.,Urban regions,No,0.1941416711555497,4238,21579,0.19404785067663632,0.19423549163446308
2004,30-45 y.,Rural regions,Yes,0.004343340838876008,90,21579,0.00432774259625123,0.004358939081500786
2004,30-45 y.,Rural regions,No,0.0820311279899825,2007,21579,0.08196603829546234,0.08209621768450265
2004,46-65 y.,Urban regions,Yes,0.001703067447441675,44,21579,0.0016932870904657336,0.0017128478044176165
2004,46-65 y.,Urban regions,No,0.21586277516605978,4828,21579,0.21576518774794567,0.2159603625841739
2004,46-65 y.,Rural regions,No,0.10327174343239635,2472,21579,0.10319956123545942,0.10334392562933328
2004,66 and older,Urban regions,No,0.14943182311986494,2456,21579,0.14934725921543024,0.14951638702429965
2004,66 and older,Rural regions,No,0.07141413133471886,1291,21579,0.07135304950635846,0.07147521316307925
2005,17-29 y.,Urban regions,Yes,0.06317941336274331,1411,20664,0.06312185536551276,0.06323697135997386
2005,17-29 y.,Urban regions,No,0.058710874290141817,1109,20664,0.05865525691850558,0.05876649166177805
2005,17-29 y.,Rural regions,Yes,0.02674599815301079,673,20664,0.026707827273155266,0.026784169032866317
2005,17-29 y.,Rural regions,No,0.03162541393555312,635,20664,0.031584011158930156,0.03166681671217608
2005,30-45 y.,Urban regions,Yes,0.008694353265974362,166,20664,0.008672389232460151,0.008716317299488574
2005,30-45 y.,Urban regions,No,0.1953694211443471,3971,20664,0.19527561825236653,0.19546322403632768
2005,30-45 y.,Rural regions,Yes,0.003889723986202757,65,20664,0.003874997376761487,0.003904450595644027
2005,30-45 y.,Rural regions,No,0.08424514611429333,1887,20664,0.08417943304914051,0.08431085917944615
2005,46-65 y.,Urban regions,Yes,0.00266068921281662,51,20664,0.002648501892951414,0.0026728765326818264
2005,46-65 y.,Urban regions,No,0.2071588256920475,4561,20664,0.20706294426596658,0.2072547071181284
2005,46-65 y.,Rural regions,No,0.10092004850660945,2378,20664,0.10084878329999993,0.10099131371321897
2005,66 and older,Urban regions,No,0.14766155839125503,2479,20664,0.14757762603247837,0.14774549075003168
2005,66 and older,Rural regions,No,0.06913853394500487,1278,20664,0.06907851445843545,0.06919855343157429
2006,17-29 y.,Urban regions,Yes,0.05399487123841952,1192,21948,0.05394115909920008,0.05404858337763896
2006,17-29 y.,Urban regions,No,0.062163150481543486,1208,21948,0.062105767963212086,0.062220532999874886
2006,17-29 y.,Rural regions,Yes,0.022874726146844118,610,21948,0.0228391955482483,0.022910256745439936
2006,17-29 y.,Rural regions,No,0.03261350835296524,670,21948,0.03257129515849324,0.03265572154743724
2006,30-45 y.,Urban regions,Yes,0.007764248963032637,153,21948,0.007743389332542029,0.007785108593523244
2006,30-45 y.,Urban regions,No,0.19291366721875183,4070,21948,0.19281989138283423,0.19300744305466944
2006,30-45 y.,Rural regions,Yes,0.0026091437119137913,57,21948,0.002597020124706214,0.0026212672991213688
2006,30-45 y.,Rural regions,No,0.0854141531354607,2001,21948,0.08534772889347762,0.08548057737744379
2006,46-65 y.,Urban regions,Yes,0.0015577433815722479,36,21948,0.0015483708074618741,0.0015671159556826216
