year,age_gr,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Urban regions,No,0.9989035087719298,18165,0.9984222233353057,0.9993847942085539
1990,66 and older,Urban regions,Yes,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,66 and older,Rural regions,No,1.0,18165,1.0,1.0
1991,17-29 y.,Urban regions,No,0.6389578163771712,17756,0.6318930375469106,0.6460225952074318
1991,17-29 y.,Urban regions,Yes,0.3610421836228288,17756,0.3539774047925683,0.3681069624530893
1991,17-29 y.,Rural regions,No,0.6821086261980831,17756,0.6752592716784471,0.6889579807177191
1991,17-29 y.,Rural regions,Yes,0.31789137380191695,17756,0.31104201928228103,0.3247407283215529
1991,30-45 y.,Urban regions,No,0.9393939393939394,17756,0.9358842764682345,0.9429036023196444
1991,30-45 y.,Urban regions,Yes,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,30-45 y.,Rural regions,No,0.9296416938110749,17756,0.925879865351926,0.9334035222702237
1991,30-45 y.,Rural regions,Yes,0.07035830618892508,17756,0.06659647772977623,0.07412013464807393
1991,46-65 y.,Urban regions,No,0.9832775919732442,17756,0.9813914647553642,0.9851637191911241
1991,46-65 y.,Urban regions,Yes,0.016722408026755852,17756,0.014836280808875954,0.018608535244635748
1991,46-65 y.,Rural regions,No,0.9845288326300985,17756,0.9827134872469386,0.9863441780132584
1991,46-65 y.,Rural regions,Yes,0.015471167369901548,17756,0.013655821986741682,0.017286512753061412
1991,66 and older,Urban regions,No,0.9978070175438597,17756,0.9971189606368492,0.9984950744508702
1991,66 and older,Urban regions,Yes,0.0021929824561403508,17756,0.0015049255491298387,0.002881039363150863
1991,66 and older,Rural regions,No,1.0,17756,1.0,1.0
1992,17-29 y.,Urban regions,No,0.6369426751592356,17350,0.6297871072580035,0.6440982430604678
1992,17-29 y.,Urban regions,Yes,0.3630573248407643,17350,0.3559017569395322,0.3702128927419964
1992,17-29 y.,Rural regions,No,0.6409822184589331,17350,0.6338440416298782,0.648120395287988
1992,17-29 y.,Rural regions,Yes,0.3590177815410669,17350,0.3518796047120119,0.3661559583701219
1992,30-45 y.,Urban regions,No,0.9396170839469808,17350,0.9360727157974829,0.9431614520964788
1992,30-45 y.,Urban regions,Yes,0.060382916053019146,17350,0.05683854790352113,0.06392728420251716
1992,30-45 y.,Rural regions,No,0.9236947791164659,17350,0.9197443188032404,0.9276452394296915
1992,30-45 y.,Rural regions,Yes,0.07630522088353414,17350,0.07235476057030857,0.08025568119675972
1992,46-65 y.,Urban regions,No,0.983779705771407,17350,0.9819000227206275,0.9856593888221866
1992,46-65 y.,Urban regions,Yes,0.016220294228592985,17350,0.014340611177813432,0.018099977279372535
1992,46-65 y.,Rural regions,No,0.9778761061946902,17350,0.9756874425115476,0.9800647698778329
1992,46-65 y.,Rural regions,Yes,0.022123893805309734,17350,0.019935230122167066,0.024312557488452402
1992,66 and older,Urban regions,No,0.9989212513484358,17350,0.9984327878776893,0.9994097148191823
1992,66 and older,Urban regions,Yes,0.0010787486515641855,17350,0.0005902851808176468,0.0015672121223107242
1992,66 and older,Rural regions,No,1.0,17350,1.0,1.0
1993,17-29 y.,Urban regions,No,0.6329879101899827,16993,0.6257408989382603,0.640234921441705
1993,17-29 y.,Urban regions,Yes,0.36701208981001726,16993,0.35976507855829487,0.37425910106173965
1993,17-29 y.,Rural regions,No,0.6363636363636364,16993,0.6291308210929683,0.6435964516343045
1993,17-29 y.,Rural regions,Yes,0.36363636363636365,16993,0.3564035483656955,0.3708691789070318
1993,30-45 y.,Urban regions,No,0.9413716814159292,16993,0.9378393997510582,0.9449039630808002
1993,30-45 y.,Urban regions,Yes,0.0586283185840708,16993,0.05509603691919984,0.06216060024894175
1993,30-45 y.,Rural regions,No,0.9313593539703903,16993,0.9275577194358732,0.9351609885049074
1993,30-45 y.,Rural regions,Yes,0.06864064602960969,16993,0.06483901149509264,0.07244228056412674
1993,46-65 y.,Urban regions,No,0.9900611620795107,16993,0.9885696737515484,0.991552650407473
1993,46-65 y.,Urban regions,Yes,0.009938837920489297,16993,0.00844734959252695,0.011430326248451644
1993,46-65 y.,Rural regions,No,0.9820089955022488,16993,0.9800104847840961,0.9840075062204016
1993,46-65 y.,Rural regions,Yes,0.017991004497751123,16993,0.015992493779598466,0.01998951521590378
1993,66 and older,Urban regions,No,1.0,16993,1.0,1.0
1993,66 and older,Rural regions,No,1.0,16993,1.0,1.0
1994,17-29 y.,Urban regions,No,0.6520572450805009,16642,0.6448203867020749,0.6592941034589269
1994,17-29 y.,Urban regions,Yes,0.3479427549194991,16642,0.34070589654107314,0.3551796132979251
1994,17-29 y.,Rural regions,No,0.6416967509025271,16642,0.6344115152232448,0.6489819865818094
1994,17-29 y.,Rural regions,Yes,0.3583032490974729,16642,0.3510180134181906,0.3655884847767552
1994,30-45 y.,Urban regions,No,0.9465081723625557,16642,0.9430894863518096,0.9499268583733018
1994,30-45 y.,Urban regions,Yes,0.05349182763744428,16642,0.05007314162669811,0.05691051364819044
1994,30-45 y.,Rural regions,No,0.9381868131868132,16642,0.9345280142692025,0.9418456121044239
1994,30-45 y.,Rural regions,Yes,0.061813186813186816,16642,0.05815438789557615,0.06547198573079749
1994,46-65 y.,Urban regions,No,0.9871144084342054,16642,0.9854008881936602,0.9888279286747506
1994,46-65 y.,Urban regions,Yes,0.012885591565794611,16642,0.011172071325249432,0.01459911180633979
1994,46-65 y.,Rural regions,No,0.983433734939759,16642,0.9814944654430883,0.9853730044364298
1994,46-65 y.,Rural regions,Yes,0.016566265060240965,16642,0.014626995563570201,0.01850553455691173
1994,66 and older,Urban regions,No,0.9989690721649485,16642,0.9984814948776479,0.999456649452249
1994,66 and older,Urban regions,Yes,0.0010309278350515464,16642,0.0005433505477510043,0.0015185051223520884
1994,66 and older,Rural regions,No,0.9980842911877394,16642,0.9974199339493189,0.99874864842616
1994,66 and older,Rural regions,Yes,0.0019157088122605363,16642,0.0012513515738400306,0.002580066050681042
1995,17-29 y.,Urban regions,No,0.6137281292059219,17246,0.6064612751784785,0.6209949832333653
1995,17-29 y.,Urban regions,Yes,0.38627187079407804,17246,0.3790050167666346,0.39353872482152147
1995,17-29 y.,Rural regions,No,0.6127886323268206,17246,0.6055185173385492,0.6200587473150919
1995,17-29 y.,Rural regions,Yes,0.3872113676731794,17246,0.379941252684908,0.3944814826614507
1995,30-45 y.,Urban regions,No,0.9493407356002775,17246,0.9460676875699092,0.9526137836306459
1995,30-45 y.,Urban regions,Yes,0.05065926439972242,17246,0.04738621636935411,0.05393231243009072
1995,30-45 y.,Rural regions,No,0.938985228002569,17246,0.9354128388920779,0.9425576171130601
1995,30-45 y.,Rural regions,Yes,0.06101477199743096,17246,0.05744238288693991,0.06458716110792201
1995,46-65 y.,Urban regions,No,0.9857527916827108,17246,0.9839840648046233,0.9875215185607983
1995,46-65 y.,Urban regions,Yes,0.01424720831728918,17246,0.01247848143920169,0.01601593519537667
1995,46-65 y.,Rural regions,No,0.981021897810219,17246,0.9789854296626785,0.9830583659577594
1995,46-65 y.,Rural regions,Yes,0.01897810218978102,17246,0.01694163404224062,0.02101457033732142
1995,66 and older,Urban regions,No,0.9990069513406157,17246,0.9985368609211411,0.9994770417600902
1995,66 and older,Urban regions,Yes,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,66 and older,Rural regions,No,0.9980582524271845,17246,0.9974012208976354,0.9987152839567336
1995,66 and older,Rural regions,Yes,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1996,17-29 y.,Urban regions,No,0.6199903428295509,16862,0.6126639313270893,0.6273167543320125
1996,17-29 y.,Urban regions,Yes,0.38000965717044904,16862,0.3726832456679874,0.3873360686729107
1996,17-29 y.,Rural regions,No,0.6260311640696609,16862,0.6187278965084024,0.6333344316309193
1996,17-29 y.,Rural regions,Yes,0.37396883593033914,16862,0.3666655683690807,0.38127210349159757
1996,30-45 y.,Urban regions,No,0.9476403720289356,16862,0.9442781872151947,0.9510025568426764
1996,30-45 y.,Urban regions,Yes,0.052359627971064415,16862,0.04899744315732354,0.05572181278480529
1996,30-45 y.,Rural regions,No,0.9386823222439661,16862,0.9350611123541983,0.9423035321337339
1996,30-45 y.,Rural regions,Yes,0.06131767775603392,16862,0.05769646786626619,0.06493888764580164
1996,46-65 y.,Urban regions,No,0.9861000794281175,16862,0.9843329507088938,0.9878672081473412
1996,46-65 y.,Urban regions,Yes,0.013899920571882446,16862,0.012132791852658803,0.015667049291106086
1996,46-65 y.,Rural regions,No,0.9811866859623734,16862,0.9791359487856406,0.9832374231391061
1996,46-65 y.,Rural regions,Yes,0.01881331403762663,16862,0.01676257686089383,0.020864051214359428
1996,66 and older,Urban regions,No,0.997078870496592,16862,0.9962642755886764,0.9978934654045077
1996,66 and older,Urban regions,Yes,0.0029211295034079843,16862,0.0021065345954922664,0.0037357244113237023
1996,66 and older,Rural regions,No,0.9980732177263969,16862,0.9974113075609882,0.9987351278918056
1996,66 and older,Rural regions,Yes,0.0019267822736030828,16862,0.0012648721081943144,0.0025886924390118513
1997,17-29 y.,Urban regions,No,0.6019269776876268,16487,0.5944549490171276,0.609399006358126
1997,17-29 y.,Urban regions,Yes,0.39807302231237324,16487,0.390600993641874,0.40554505098287247
1997,17-29 y.,Rural regions,No,0.6056872037914692,16487,0.5982273573604225,0.6131470502225159
1997,17-29 y.,Rural regions,Yes,0.3943127962085308,16487,0.38685294977748413,0.4017726426395775
1997,30-45 y.,Urban regions,No,0.941196938065414,16487,0.9376058547957556,0.9447880213350724
1997,30-45 y.,Urban regions,Yes,0.05880306193458594,16487,0.05521197866492759,0.06239414520424429
1997,30-45 y.,Rural regions,No,0.938337801608579,16487,0.9346660409793812,0.9420095622377769
1997,30-45 y.,Rural regions,Yes,0.06166219839142091,16487,0.05799043776222305,0.06533395902061878
1997,46-65 y.,Urban regions,No,0.9890776699029126,16487,0.9874911040613491,0.990664235744476
1997,46-65 y.,Urban regions,Yes,0.010922330097087379,16487,0.009335764255523885,0.012508895938650873
1997,46-65 y.,Rural regions,No,0.9876722262509064,16487,0.9859878698135965,0.9893565826882164
1997,46-65 y.,Rural regions,Yes,0.012327773749093546,16487,0.010643417311783589,0.014012130186403503
1997,66 and older,Urban regions,No,0.9990485252140818,16487,0.9985778978383275,0.9995191525898361
1997,66 and older,Urban regions,Yes,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,66 and older,Rural regions,No,1.0,16487,1.0,1.0
1998,17-29 y.,Urban regions,No,0.5888077858880778,18147,0.5816486127565467,0.5959669590196089
1998,17-29 y.,Urban regions,Yes,0.41119221411192214,18147,0.40403304098039095,0.41835138724345333
1998,17-29 y.,Rural regions,No,0.5893501805054152,18147,0.5821924361967792,0.5965079248140512
1998,17-29 y.,Rural regions,Yes,0.41064981949458484,18147,0.4034920751859489,0.4178075638032208
1998,30-45 y.,Urban regions,No,0.9546170816262213,18147,0.9515886730851871,0.9576454901672554
1998,30-45 y.,Urban regions,Yes,0.04538291837377876,18147,0.04235450983274457,0.048411326914812945
1998,30-45 y.,Rural regions,No,0.945619335347432,18147,0.9423199421147636,0.9489187285801005
1998,30-45 y.,Rural regions,Yes,0.054380664652567974,18147,0.05108127141989947,0.05768005788523648
1998,46-65 y.,Urban regions,No,0.99002849002849,18147,0.9885828573332375,0.9914741227237426
1998,46-65 y.,Urban regions,Yes,0.009971509971509971,18147,0.008525877276257428,0.011417142666762515
1998,46-65 y.,Rural regions,No,0.9943181818181818,18147,0.9932245780241126,0.995411785612251
1998,46-65 y.,Rural regions,Yes,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,66 and older,Urban regions,No,0.9991909385113269,18147,0.9987772545725597,0.9996046224500941
1998,66 and older,Urban regions,Yes,0.0008090614886731392,18147,0.00039537754990591196,0.0012227454274403664
1998,66 and older,Rural regions,No,1.0,18147,1.0,1.0
1999,17-29 y.,Urban regions,No,0.5709090909090909,17396,0.5635539752246752,0.5782642065935066
1999,17-29 y.,Urban regions,Yes,0.4290909090909091,17396,0.42173579340649336,0.4364460247753248
1999,17-29 y.,Rural regions,No,0.5877862595419847,17396,0.5804714618581771,0.5951010572257923
1999,17-29 y.,Rural regions,Yes,0.4122137404580153,17396,0.4048989427742077,0.4195285381418229
1999,30-45 y.,Urban regions,No,0.9485769728331177,17396,0.9452949131048037,0.9518590325614317
1999,30-45 y.,Urban regions,Yes,0.051423027166882275,17396,0.048140967438568286,0.054705086895196264
1999,30-45 y.,Rural regions,No,0.9420468557336621,17396,0.9385746445953025,0.9455190668720217
1999,30-45 y.,Rural regions,Yes,0.05795314426633785,17396,0.05448093312797821,0.0614253554046975
1999,46-65 y.,Urban regions,No,0.9895483389324374,17396,0.9880370672743977,0.9910596105904772
1999,46-65 y.,Urban regions,Yes,0.010451661067562523,17396,0.008940389409522725,0.01196293272560232
1999,46-65 y.,Rural regions,No,0.9880715705765407,17396,0.9864582628774701,0.9896848782756114
1999,46-65 y.,Rural regions,Yes,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,66 and older,Urban regions,No,0.9966159052453468,17396,0.9957528938381683,0.9974789166525253
1999,66 and older,Urban regions,Yes,0.00338409475465313,17396,0.002521083347474657,0.004247106161831603
1999,66 and older,Rural regions,No,0.9983792544570502,17396,0.9977814810870366,0.9989770278270639
1999,66 and older,Rural regions,Yes,0.0016207455429497568,17396,0.0010229721729361097,0.0022185189129634037
2000,17-29 y.,Urban regions,No,0.5343878954607978,30607,0.528799512924508,0.5399762779970876
2000,17-29 y.,Urban regions,Yes,0.4656121045392022,30607,0.4600237220029124,0.471200487075492
2000,17-29 y.,Rural regions,No,0.5578190533253445,30607,0.5522549860257665,0.5633831206249226
2000,17-29 y.,Rural regions,Yes,0.44218094667465546,30607,0.4366168793750774,0.4477450139742335
2000,30-45 y.,Urban regions,No,0.9526110388403642,30607,0.9502306818823365,0.954991395798392
2000,30-45 y.,Urban regions,Yes,0.047388961159635756,30607,0.045008604201608036,0.049769318117663476
2000,30-45 y.,Rural regions,No,0.9529791816223977,30607,0.9506076305159905,0.9553507327288049
2000,30-45 y.,Rural regions,Yes,0.047020818377602296,30607,0.04464926727119512,0.04939236948400947
2000,46-65 y.,Urban regions,No,0.9876081825334382,30607,0.9863687995383755,0.9888475655285008
2000,46-65 y.,Urban regions,Yes,0.012391817466561763,30607,0.011152434471499143,0.013631200461624382
2000,46-65 y.,Rural regions,No,0.9858314690529456,30607,0.984507403644085,0.9871555344618063
2000,46-65 y.,Rural regions,Yes,0.014168530947054437,30607,0.012844465538193767,0.015492596355915107
2000,66 and older,Urban regions,No,0.9978614200171086,30607,0.9973438804546423,0.998378959579575
2000,66 and older,Urban regions,Yes,0.00213857998289136,30607,0.0016210404204249802,0.00265611954535774
2000,66 and older,Rural regions,No,0.9976171564733916,30607,0.9970709266522444,0.9981633862945387
2000,66 and older,Rural regions,Yes,0.0023828435266084196,30607,0.0018366137054612165,0.002929073347755623
2001,17-29 y.,Urban regions,No,0.5047764615972488,27798,0.49889886895737817,0.5106540542371193
2001,17-29 y.,Urban regions,Yes,0.49522353840275124,27798,0.48934594576288065,0.5011011310426218
2001,17-29 y.,Rural regions,No,0.5290148448043185,27798,0.5231468889883036,0.5348828006203333
2001,17-29 y.,Rural regions,Yes,0.4709851551956815,27798,0.46511719937966667,0.47685311101169636
2001,30-45 y.,Urban regions,No,0.9523613116106414,27798,0.9498573361627991,0.9548652870584837
2001,30-45 y.,Urban regions,Yes,0.047638688389358634,27798,0.045134712941516344,0.050142663837200924
2001,30-45 y.,Rural regions,No,0.9560483870967742,27798,0.9536386112828915,0.9584581629106569
2001,30-45 y.,Rural regions,Yes,0.04395161290322581,27798,0.04154183708934307,0.04636138871710854
2001,46-65 y.,Urban regions,No,0.9855229040622299,27798,0.9841187221214752,0.9869270860029845
2001,46-65 y.,Urban regions,Yes,0.014477095937770095,27798,0.01307291399701545,0.015881277878524742
2001,46-65 y.,Rural regions,No,0.986212489862125,27798,0.9848416792191778,0.9875833005050721
2001,46-65 y.,Rural regions,Yes,0.013787510137875101,27798,0.012416699494927897,0.015158320780822306
2001,66 and older,Urban regions,No,0.9977355072463768,27798,0.9971767251563435,0.9982942893364102
2001,66 and older,Urban regions,Yes,0.0022644927536231885,27798,0.0017057106635898803,0.002823274843656497
2001,66 and older,Rural regions,No,0.9966414777497901,27798,0.9959613462494047,0.9973216092501754
2001,66 and older,Rural regions,Yes,0.0033585222502099076,27798,0.002678390749824483,0.004038653750595332
2002,17-29 y.,Urban regions,Yes,0.5311795642374155,28961,0.5254321401891943,0.5369269882856368
2002,17-29 y.,Urban regions,No,0.46882043576258453,28961,0.4630730117143633,0.47456785981080574
2002,17-29 y.,Rural regions,Yes,0.5192697768762677,28961,0.5135154234678845,0.525024130284651
2002,17-29 y.,Rural regions,No,0.48073022312373226,28961,0.47497586971534894,0.4864845765321156
2002,30-45 y.,Urban regions,No,0.9516483516483516,28961,0.9491778042723412,0.954118899024362
2002,30-45 y.,Urban regions,Yes,0.04835164835164835,28961,0.045881100975637926,0.05082219572765878
2002,30-45 y.,Rural regions,No,0.9564681724845996,28961,0.9541180634834202,0.958818281485779
2002,30-45 y.,Rural regions,Yes,0.04353182751540041,28961,0.04118171851422107,0.045881936516579756
2002,46-65 y.,Urban regions,No,0.9889481707317073,28961,0.987744096828013,0.9901522446354015
2002,46-65 y.,Urban regions,Yes,0.011051829268292682,28961,0.009847755364598433,0.012255903171986932
2002,46-65 y.,Rural regions,No,0.9858019953952417,28961,0.9844394286124164,0.987164562178067
2002,46-65 y.,Rural regions,Yes,0.01419800460475825,28961,0.012835437821932966,0.015560571387583535
2002,66 and older,Urban regions,No,0.9995757318625371,28961,0.9993385522500949,0.9998129114749793
2002,66 and older,Urban regions,Yes,0.00042426813746287653,28961,0.00018708852502071803,0.000661447749905035
2002,66 and older,Rural regions,No,0.9983792544570502,28961,0.997915962792437,0.9988425461216635
2002,66 and older,Rural regions,Yes,0.0016207455429497568,28961,0.00115745387833656,0.0020840372075629538
2003,17-29 y.,Urban regions,Yes,0.5324923547400612,27727,0.5266194132084101,0.5383652962717123
2003,17-29 y.,Urban regions,No,0.4675076452599388,27727,0.46163470372828774,0.4733805867915899
2003,17-29 y.,Rural regions,Yes,0.5132997843278218,27727,0.507416485059612,0.5191830835960315
2003,17-29 y.,Rural regions,No,0.4867002156721783,27727,0.4808169164039686,0.492583514940388
2003,30-45 y.,Urban regions,No,0.9552558338685506,27727,0.9528223263695358,0.9576893413675654
2003,30-45 y.,Urban regions,Yes,0.04474416613144937,27727,0.04231065863243451,0.047177673630464226
2003,30-45 y.,Rural regions,No,0.9510366122629025,27727,0.9484965814931089,0.9535766430326961
2003,30-45 y.,Rural regions,Yes,0.048963387737097484,27727,0.04642335696730391,0.05150341850689106
2003,46-65 y.,Urban regions,No,0.9906875371507826,27727,0.9895569468469365,0.9918181274546287
2003,46-65 y.,Urban regions,Yes,0.009312462849217357,27727,0.008181872545371217,0.010443053153063497
2003,46-65 y.,Rural regions,No,0.9877130400317082,27727,0.9864163318665332,0.9890097481968833
2003,46-65 y.,Rural regions,Yes,0.012286959968291716,27727,0.010990251803116712,0.01358366813346672
2003,66 and older,Urban regions,No,0.9975,27727,0.9969121979631401,0.99808780203686
2003,66 and older,Urban regions,Yes,0.0025,27727,0.001912197963140027,0.003087802036859973
