year,age_gr,regtyp,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,17-29 y.,Urban regions,Yes,0.4066793362025248,841,9622,0.40636752671443516,0.4069911456906144
1989,17-29 y.,Urban regions,No,0.5933206637974752,1421,9622,0.5930088543093855,0.5936324732855648
1989,17-29 y.,Rural regions,Yes,0.3468180021444065,191,9622,0.3462637994070567,0.3473722048817563
1989,17-29 y.,Rural regions,No,0.6531819978555935,373,9622,0.6526277951182436,0.6537362005929434
1989,30-45 y.,Urban regions,Yes,0.04843404865455869,85,9622,0.04830335270533483,0.04856474460378255
1989,30-45 y.,Urban regions,No,0.9515659513454412,2185,9622,0.9514352553962173,0.9516966472946651
1989,30-45 y.,Rural regions,No,1.0,553,9622,1.0,1.0
1989,46-65 y.,Urban regions,No,1.0,2378,9622,1.0,1.0
1989,46-65 y.,Rural regions,No,1.0,587,9622,1.0,1.0
1989,66 and older,Urban regions,No,1.0,757,9622,1.0,1.0
1989,66 and older,Rural regions,No,1.0,251,9622,1.0,1.0
1990,17-29 y.,Urban regions,Yes,0.38283902428778327,880,13771,0.3825442963291271,0.3831337522464394
1990,17-29 y.,Urban regions,No,0.6171609757122166,1635,13771,0.6168662477535605,0.6174557036708728
1990,17-29 y.,Rural regions,Yes,0.3109718744399772,402,13771,0.31056360329587374,0.31138014558408067
1990,17-29 y.,Rural regions,No,0.6890281255600229,916,13771,0.6886198544159194,0.6894363967041264
1990,30-45 y.,Urban regions,Yes,0.052508625458975174,134,13771,0.052383530555525,0.05263372036242535
1990,30-45 y.,Urban regions,No,0.9474913745410248,2603,13771,0.9473662796375747,0.947616469444475
1990,30-45 y.,Rural regions,Yes,0.041220278113223284,67,13771,0.041047444768793254,0.041393111457653314
1990,30-45 y.,Rural regions,No,0.9587797218867767,1465,13771,0.9586068885423467,0.9589525552312068
1990,46-65 y.,Urban regions,Yes,0.01767577628550797,41,13771,0.01760736103400392,0.017744191537012018
1990,46-65 y.,Urban regions,No,0.982324223714492,2747,13771,0.982255808462988,0.982392638965996
1990,46-65 y.,Rural regions,No,1.0,1424,13771,1.0,1.0
1990,66 and older,Urban regions,No,1.0,911,13771,1.0,1.0
1990,66 and older,Rural regions,No,1.0,546,13771,1.0,1.0
1991,17-29 y.,Urban regions,Yes,0.3831790183623452,873,13471,0.3828756547761459,0.3834823819485445
1991,17-29 y.,Urban regions,No,0.6168209816376548,1545,13471,0.6165176180514554,0.6171243452238541
1991,17-29 y.,Rural regions,Yes,0.32386710390364076,398,13471,0.32345605887143886,0.32427814893584267
1991,17-29 y.,Rural regions,No,0.6761328960963591,854,13471,0.6757218510641572,0.676543941128561
1991,30-45 y.,Urban regions,Yes,0.06903170328525836,166,13471,0.06889153747537101,0.06917186909514571
1991,30-45 y.,Urban regions,No,0.9309682967147417,2573,13471,0.9308281309048543,0.9311084625246291
1991,30-45 y.,Rural regions,Yes,0.06243019057326405,108,13471,0.062225527613259626,0.06263485353326848
1991,30-45 y.,Rural regions,No,0.937569809426736,1427,13471,0.9373651464667315,0.9377744723867404
1991,46-65 y.,Urban regions,Yes,0.014910544622429023,45,13471,0.014846549199122837,0.014974540045735209
1991,46-65 y.,Urban regions,No,0.9850894553775709,2646,13471,0.9850254599542647,0.985153450800877
1991,46-65 y.,Rural regions,No,1.0,1400,13471,1.0,1.0
1991,66 and older,Urban regions,No,1.0,910,13471,1.0,1.0
1991,66 and older,Rural regions,No,1.0,526,13471,1.0,1.0
1992,17-29 y.,Urban regions,Yes,0.3883591294914566,855,13164,0.38805169125556105,0.3886665677273522
1992,17-29 y.,Urban regions,No,0.6116408705085433,1500,13164,0.6113334322726477,0.611948308744439
1992,17-29 y.,Rural regions,Yes,0.35392899654834703,424,13164,0.3534984915773829,0.35435950151931117
1992,17-29 y.,Rural regions,No,0.6460710034516529,757,13164,0.6456404984806888,0.646501508422617
1992,30-45 y.,Urban regions,Yes,0.064413640744216,164,13164,0.06427987659845412,0.06454740488997789
1992,30-45 y.,Urban regions,No,0.9355863592557839,2552,13164,0.9354525951100221,0.9357201234015458
1992,30-45 y.,Rural regions,Yes,0.06303136123129954,114,13164,0.0628274696314233,0.06323525283117579
1992,30-45 y.,Rural regions,No,0.9369686387687004,1380,13164,0.9367647471688242,0.9371725303685766
1992,46-65 y.,Urban regions,Yes,0.014886041406345469,43,13164,0.014822895696418693,0.014949187116272245
1992,46-65 y.,Urban regions,No,0.9851139585936545,2608,13164,0.9850508128837276,0.9851771043035813
1992,46-65 y.,Rural regions,No,1.0,1326,13164,1.0,1.0
1992,66 and older,Urban regions,No,1.0,926,13164,1.0,1.0
1992,66 and older,Rural regions,No,1.0,515,13164,1.0,1.0
1993,17-29 y.,Urban regions,Yes,0.40388258318736914,850,13051,0.40357285569738743,0.40419231067735084
1993,17-29 y.,Urban regions,No,0.5961174168126309,1466,13051,0.5958076893226492,0.5964271443026126
1993,17-29 y.,Rural regions,Yes,0.36172079253234235,424,13051,0.36128103420074276,0.36216055086394194
1993,17-29 y.,Rural regions,No,0.6382792074676576,742,13051,0.6378394491360581,0.6387189657992572
1993,30-45 y.,Urban regions,Yes,0.05699593931564098,159,13051,0.056871688501392945,0.05712019012988902
1993,30-45 y.,Urban regions,No,0.943004060684359,2553,13051,0.942879809870111,0.9431283114986071
1993,30-45 y.,Rural regions,Yes,0.05920609399155825,102,13051,0.05901285539980556,0.05939933258331093
1993,30-45 y.,Rural regions,No,0.9407939060084418,1384,13051,0.9406006674166891,0.9409871446001945
1993,46-65 y.,Urban regions,No,1.0,2590,13051,1.0,1.0
1993,46-65 y.,Rural regions,No,1.0,1310,13051,1.0,1.0
1993,66 and older,Urban regions,No,1.0,941,13051,1.0,1.0
1993,66 and older,Rural regions,No,1.0,530,13051,1.0,1.0
1994,17-29 y.,Urban regions,Yes,0.3701501559101923,778,12849,0.3698392542667212,0.3704610575536634
1994,17-29 y.,Urban regions,No,0.6298498440898076,1458,12849,0.6295389424463365,0.6301607457332787
1994,17-29 y.,Rural regions,Yes,0.3573307983962283,397,12849,0.3568764749680723,0.35778512182438427
1994,17-29 y.,Rural regions,No,0.6426692016037717,711,12849,0.6422148781756157,0.6431235250319277
1994,30-45 y.,Urban regions,Yes,0.059512690368483195,144,12849,0.05938737766763932,0.059638003069327074
1994,30-45 y.,Urban regions,No,0.9404873096315168,2548,12849,0.9403619969306729,0.9406126223323608
1994,30-45 y.,Rural regions,Yes,0.05770005218182628,90,12849,0.0575109164557958,0.05788918790785676
1994,30-45 y.,Rural regions,No,0.9422999478181737,1366,12849,0.9421108120921432,0.9424890835442042
1994,46-65 y.,Urban regions,Yes,0.015608282188376553,33,12849,0.015544167137221647,0.01567239723953146
1994,46-65 y.,Urban regions,No,0.9843917178116235,2528,12849,0.9843276027604686,0.9844558328627784
1994,46-65 y.,Rural regions,No,1.0,1306,12849,1.0,1.0
1994,66 and older,Urban regions,No,1.0,969,12849,1.0,1.0
1994,66 and older,Rural regions,No,1.0,521,12849,1.0,1.0
1995,17-29 y.,Urban regions,Yes,0.42204218576630503,861,13255,0.42171669879426266,0.4223676727383474
1995,17-29 y.,Urban regions,No,0.577957814233695,1368,13255,0.5776323272616526,0.5782833012057373
1995,17-29 y.,Rural regions,Yes,0.3762120948684323,436,13255,0.37574706899874727,0.3766771207381174
1995,17-29 y.,Rural regions,No,0.6237879051315677,690,13255,0.6233228792618827,0.6242529310012527
1995,30-45 y.,Urban regions,Yes,0.05109512618682262,146,13255,0.050979202116336775,0.05121105025730846
1995,30-45 y.,Urban regions,No,0.9489048738131775,2736,13255,0.9487889497426916,0.9490207978836633
1995,30-45 y.,Rural regions,Yes,0.0652872360660305,95,13255,0.06509203710400857,0.06548243502805243
1995,30-45 y.,Rural regions,No,0.9347127639339695,1462,13255,0.9345175649719476,0.9349079628959914
1995,46-65 y.,Urban regions,Yes,0.015383102805199713,37,13255,0.015319039619475098,0.01544716599092433
1995,46-65 y.,Urban regions,No,0.9846168971948003,2560,13255,0.9845528340090757,0.9846809603805249
1995,46-65 y.,Rural regions,No,1.0,1344,13255,1.0,1.0
1995,66 and older,Urban regions,No,1.0,1006,13255,1.0,1.0
1995,66 and older,Rural regions,No,1.0,514,13255,1.0,1.0
1996,17-29 y.,Urban regions,Yes,0.41745490589842976,787,13014,0.41712354620930525,0.4177862655875543
1996,17-29 y.,Urban regions,No,0.5825450941015702,1284,13014,0.5822137344124456,0.5828764537906947
1996,17-29 y.,Rural regions,Yes,0.3546405187585098,408,13014,0.3541767177413487,0.355104319775671
1996,17-29 y.,Rural regions,No,0.6453594812414902,683,13014,0.6448956802243291,0.6458232822586514
1996,30-45 y.,Urban regions,Yes,0.054318921239346805,152,13014,0.05420126031798996,0.05443658216070365
1996,30-45 y.,Urban regions,No,0.9456810787606533,2751,13014,0.9455634178392965,0.9457987396820101
1996,30-45 y.,Rural regions,Yes,0.06223252667265508,94,13014,0.06203811964626275,0.062426933699047414
1996,30-45 y.,Rural regions,No,0.9377674733273449,1439,13014,0.9375730663009526,0.9379618803537372
1996,46-65 y.,Urban regions,Yes,0.0117277140721857,35,13014,0.011672063091715394,0.011783365052656007
1996,46-65 y.,Urban regions,No,0.9882722859278142,2483,13014,0.9882166349473439,0.9883279369082846
1996,46-65 y.,Rural regions,No,1.0,1356,13014,1.0,1.0
1996,66 and older,Urban regions,No,1.0,1024,13014,1.0,1.0
1996,66 and older,Rural regions,No,1.0,518,13014,1.0,1.0
1997,17-29 y.,Urban regions,Yes,0.429851260615899,785,12781,0.4295164898061288,0.43018603142566925
1997,17-29 y.,Urban regions,No,0.570148739384101,1187,12781,0.5698139685743308,0.5704835101938713
1997,17-29 y.,Rural regions,Yes,0.38174239197754445,416,12781,0.3812624337778946,0.3822223501771943
1997,17-29 y.,Rural regions,No,0.6182576080224557,639,12781,0.6177776498228058,0.6187375662221055
1997,30-45 y.,Urban regions,Yes,0.061036763185562525,169,12781,0.060912625782366114,0.061160900588758935
1997,30-45 y.,Urban regions,No,0.9389632368144375,2705,12781,0.9388390994112411,0.9390873742176339
1997,30-45 y.,Rural regions,Yes,0.06968886712299716,92,12781,0.0694855158633627,0.06989221838263161
1997,30-45 y.,Rural regions,No,0.9303111328770027,1400,12781,0.9301077816173683,0.9305144841366372
1997,46-65 y.,Urban regions,No,1.0,2445,12781,1.0,1.0
1997,46-65 y.,Rural regions,No,1.0,1362,12781,1.0,1.0
1997,66 and older,Urban regions,No,1.0,1050,12781,1.0,1.0
1997,66 and older,Rural regions,No,1.0,531,12781,1.0,1.0
1998,17-29 y.,Urban regions,Yes,0.43749668249448215,845,14200,0.4371594232152,0.4378339417737643
1998,17-29 y.,Urban regions,No,0.5625033175055179,1210,14200,0.5621660582262357,0.5628405767848
1998,17-29 y.,Rural regions,Yes,0.4083328244261562,455,14200,0.4078403091781386,0.4088253396741738
1998,17-29 y.,Rural regions,No,0.5916671755738439,653,14200,0.5911746603258262,0.5921596908218615
1998,30-45 y.,Urban regions,Yes,0.052924401054695196,144,14200,0.05280767224428513,0.053041129865105265
1998,30-45 y.,Urban regions,No,0.9470755989453048,3029,14200,0.9469588701348948,0.9471923277557148
1998,30-45 y.,Rural regions,Yes,0.05658166349200687,90,14200,0.056399436411054715,0.056763890572959025
1998,30-45 y.,Rural regions,No,0.9434183365079932,1565,14200,0.9432361094270411,0.9436005635889454
1998,46-65 y.,Urban regions,No,1.0,2780,14200,1.0,1.0
1998,46-65 y.,Rural regions,No,1.0,1575,14200,1.0,1.0
1998,66 and older,Urban regions,No,1.0,1235,14200,1.0,1.0
1998,66 and older,Rural regions,No,1.0,619,14200,1.0,1.0
1999,17-29 y.,Urban regions,Yes,0.4515060593624349,826,13623,0.45116574966465417,0.4518463690602156
1999,17-29 y.,Urban regions,No,0.5484939406375651,1099,13623,0.5481536309397843,0.5488342503353458
1999,17-29 y.,Rural regions,Yes,0.4185521915025326,432,13623,0.41804710341430706,0.4190572795907581
1999,17-29 y.,Rural regions,No,0.5814478084974675,616,13623,0.5809427204092419,0.581952896585693
1999,30-45 y.,Urban regions,Yes,0.05558991080613867,159,13623,0.05547065751969605,0.05570916409258129
1999,30-45 y.,Urban regions,No,0.9444100891938613,2933,13623,0.9442908359074187,0.9445293424803038
1999,30-45 y.,Rural regions,Yes,0.0589734007362991,94,13623,0.05878856492362199,0.05915823654897621
1999,30-45 y.,Rural regions,No,0.9410265992637008,1528,13623,0.9408417634510237,0.941211435076378
1999,46-65 y.,Urban regions,No,1.0,2651,13623,1.0,1.0
1999,46-65 y.,Rural regions,No,1.0,1491,13623,1.0,1.0
1999,66 and older,Urban regions,No,1.0,1178,13623,1.0,1.0
1999,66 and older,Rural regions,No,1.0,616,13623,1.0,1.0
2000,17-29 y.,Urban regions,Yes,0.44564413467991965,1354,24099,0.4452945465737825,0.4459937227860568
2000,17-29 y.,Urban regions,No,0.5543558653200803,1554,24099,0.5540062772139431,0.5547054534262175
2000,17-29 y.,Rural regions,Yes,0.41392947748381365,738,24099,0.4134404987798063,0.41441845618782097
2000,17-29 y.,Rural regions,No,0.5860705225161863,931,24099,0.585581543812179,0.5865595012201936
2000,30-45 y.,Urban regions,Yes,0.04856962385803209,255,24099,0.04845770504028496,0.04868154267577922
2000,30-45 y.,Urban regions,No,0.9514303761419679,5126,24099,0.9513184573242208,0.951542294959715
2000,30-45 y.,Rural regions,Yes,0.04726416663787401,131,24099,0.04709894105038177,0.04742939222536625
2000,30-45 y.,Rural regions,No,0.952735833362126,2655,24099,0.9525706077746338,0.9529010589496182
2000,46-65 y.,Urban regions,Yes,0.011790177989810026,63,24099,0.011735563718469027,0.011844792261151026
2000,46-65 y.,Urban regions,No,0.98820982201019,5021,24099,0.988155207738849,0.988264436281531
2000,46-65 y.,Rural regions,Yes,0.013371007234173242,38,24099,0.013285118340634951,0.013456896127711533
2000,46-65 y.,Rural regions,No,0.9866289927658268,2644,24099,0.9865431038722885,0.9867148816593652
2000,66 and older,Urban regions,No,1.0,2333,24099,1.0,1.0
2000,66 and older,Rural regions,No,1.0,1256,24099,1.0,1.0
2001,17-29 y.,Urban regions,Yes,0.48223377844840204,1296,21912,0.4818774600801998,0.48259009681660425
2001,17-29 y.,Urban regions,No,0.517766221551598,1321,21912,0.5174099031833957,0.5181225399198003
2001,17-29 y.,Rural regions,Yes,0.43707022537519447,698,21912,0.4365679289518293,0.43757252179855965
2001,17-29 y.,Rural regions,No,0.5629297746248055,784,21912,0.5624274782014403,0.5634320710481707
2001,30-45 y.,Urban regions,Yes,0.051710034302871986,231,21912,0.0515948804040734,0.05182518820167057
2001,30-45 y.,Urban regions,No,0.948289965697128,4618,21912,0.9481748117983294,0.9484051195959265
2001,30-45 y.,Rural regions,Yes,0.04597733474330625,109,21912,0.045814073948704764,0.04614059553790774
2001,30-45 y.,Rural regions,No,0.9540226652566938,2371,21912,0.9538594044620923,0.9541859260512953
2001,46-65 y.,Urban regions,Yes,0.01611607177701774,67,21912,0.01605266037783739,0.016179483176198092
2001,46-65 y.,Urban regions,No,0.9838839282229823,4561,21912,0.983820516823802,0.9839473396221626
2001,46-65 y.,Rural regions,Yes,0.013433991282933305,34,21912,0.013348310756175846,0.013519671809690763
2001,46-65 y.,Rural regions,No,0.9865660087170668,2432,21912,0.9864803281903093,0.9866516892438243
2001,66 and older,Urban regions,No,1.0,2203,21912,1.0,1.0
2001,66 and older,Rural regions,No,1.0,1187,21912,1.0,1.0
2002,17-29 y.,Urban regions,Yes,0.5006308502778906,1414,23023,0.5002702032331859,0.5009914973225952
2002,17-29 y.,Urban regions,No,0.4993691497221095,1248,23023,0.4990085026774049,0.4997297967668141
2002,17-29 y.,Rural regions,Yes,0.4822834793046192,768,23023,0.48177821923797,0.48278873937126837
2002,17-29 y.,Rural regions,No,0.5177165206953809,711,23023,0.5172112606287317,0.5182217807620301
2002,30-45 y.,Urban regions,Yes,0.051977212176578344,242,23023,0.05186124940283957,0.052093174950317116
2002,30-45 y.,Urban regions,No,0.9480227878234216,4763,23023,0.9479068250496828,0.9481387505971605
2002,30-45 y.,Rural regions,Yes,0.05150982153365899,106,23023,0.051340150282954335,0.051679492784363644
2002,30-45 y.,Rural regions,No,0.948490178466341,2329,23023,0.9483205072156363,0.9486598497170456
2002,46-65 y.,Urban regions,Yes,0.009472295598278143,58,23023,0.009423434020958353,0.009521157175597933
2002,46-65 y.,Urban regions,No,0.9905277044017219,5190,23023,0.9904788428244021,0.9905765659790416
2002,46-65 y.,Rural regions,Yes,0.010674693537575598,37,23023,0.0105982133738668,0.010751173701284394
2002,46-65 y.,Rural regions,No,0.9893253064624244,2569,23023,0.9892488262987157,0.9894017866261332
2002,66 and older,Urban regions,No,1.0,2356,23023,1.0,1.0
2002,66 and older,Rural regions,No,1.0,1232,23023,1.0,1.0
2003,17-29 y.,Urban regions,Yes,0.4888192073053735,1393,22159,0.48846681431528155,0.4891716002954654
2003,17-29 y.,Urban regions,No,0.5111807926946266,1223,22159,0.5108283997045346,0.5115331856847185
2003,17-29 y.,Rural regions,Yes,0.4635234027734644,714,22159,0.4630109545240918,0.46403585102283695
2003,17-29 y.,Rural regions,No,0.5364765972265355,677,22159,0.5359641489771629,0.5369890454759081
2003,30-45 y.,Urban regions,Yes,0.04820899234262722,209,22159,0.04809620221338152,0.048321782471872916
2003,30-45 y.,Urban regions,No,0.9517910076573727,4462,22159,0.951678217528127,0.9519037977866184
2003,30-45 y.,Rural regions,Yes,0.05420666555579881,111,22159,0.0540296575973709,0.054383673514226724
2003,30-45 y.,Rural regions,No,0.9457933344442011,2156,22159,0.9456163264857732,0.945970342402629
2003,46-65 y.,Urban regions,Yes,0.009645234547236708,47,22159,0.009595768223330895,0.009694700871142522
2003,46-65 y.,Urban regions,No,0.9903547654527634,5000,22159,0.9903052991288576,0.9904042317766691
2003,46-65 y.,Rural regions,Yes,0.011253429064804045,31,22159,0.01117541672518683,0.01133144140442126
2003,46-65 y.,Rural regions,No,0.9887465709351959,2492,22159,0.9886685585955787,0.9888245832748132
2003,66 and older,Urban regions,No,1.0,2394,22159,1.0,1.0
2003,66 and older,Rural regions,No,1.0,1250,22159,1.0,1.0
2004,17-29 y.,Urban regions,Yes,0.5207337170855275,1439,21579,0.5203819891009723,0.5210854450700827
2004,17-29 y.,Urban regions,No,0.4792662829144725,1143,21579,0.47891455492991725,0.4796180108990277
2004,17-29 y.,Rural regions,Yes,0.45457410874756216,710,21579,0.45407281229030627,0.45507540520481804
2004,17-29 y.,Rural regions,No,0.5454258912524378,666,21579,0.5449245947951818,0.5459271877096937
2004,30-45 y.,Urban regions,Yes,0.043317061541903366,195,21579,0.043209873322815756,0.04342424976099098
2004,30-45 y.,Urban regions,No,0.9566829384580966,4238,21579,0.956575750239009,0.9567901266771842
2004,30-45 y.,Rural regions,Yes,0.05028500780111145,90,21579,0.05010863479088312,0.05046138081133977
2004,30-45 y.,Rural regions,No,0.9497149921988884,2007,21579,0.9495386191886601,0.9498913652091168
2004,46-65 y.,Urban regions,Yes,0.007827825484844687,44,21579,0.007783010046705432,0.007872640922983941
2004,46-65 y.,Urban regions,No,0.9921721745151553,4828,21579,0.992127359077016,0.9922169899532945
2004,46-65 y.,Rural regions,No,1.0,2472,21579,1.0,1.0
2004,66 and older,Urban regions,No,1.0,2456,21579,1.0,1.0
2004,66 and older,Rural regions,No,1.0,1291,21579,1.0,1.0
2005,17-29 y.,Urban regions,Yes,0.518330168706004,1411,20664,0.5179915717246532,0.5186687656873549
2005,17-29 y.,Urban regions,No,0.48166983129399593,1109,20664,0.481331234312645,0.48200842827534685
2005,17-29 y.,Rural regions,Yes,0.45820371986941966,673,20664,0.4577158130575829,0.4586916266812564
2005,17-29 y.,Rural regions,No,0.5417962801305803,635,20664,0.5413083733187436,0.5422841869424171
2005,30-45 y.,Urban regions,Yes,0.04260605926308205,166,20664,0.04250028311939534,0.04271183540676876
2005,30-45 y.,Urban regions,No,0.9573939407369181,3971,20664,0.9572881645932314,0.9574997168806048
2005,30-45 y.,Rural regions,Yes,0.04413376886773062,65,20664,0.0439700872721833,0.04429745046327794
2005,30-45 y.,Rural regions,No,0.9558662311322693,1887,20664,0.955702549536722,0.9560299127278167
2005,46-65 y.,Urban regions,Yes,0.012680847222542785,51,20664,0.012623054967180464,0.012738639477905106
2005,46-65 y.,Urban regions,No,0.9873191527774572,4561,20664,0.9872613605220949,0.9873769450328195
2005,46-65 y.,Rural regions,No,1.0,2378,20664,1.0,1.0
2005,66 and older,Urban regions,No,1.0,2479,20664,1.0,1.0
2005,66 and older,Rural regions,No,1.0,1278,20664,1.0,1.0
2006,17-29 y.,Urban regions,Yes,0.46483979701885636,1192,21948,0.4644920059686294,0.46518758806908334
2006,17-29 y.,Urban regions,No,0.5351602029811435,1208,21948,0.5348124119309166,0.5355079940313705
2006,17-29 y.,Rural regions,Yes,0.4122446200180096,610,21948,0.41174799933757666,0.41274124069844254
2006,17-29 y.,Rural regions,No,0.5877553799819905,670,21948,0.5872587593015575,0.5882520006624234
2006,30-45 y.,Urban regions,Yes,0.03869010158546483,153,21948,0.038587788472199555,0.0387924146987301
2006,30-45 y.,Urban regions,No,0.9613098984145352,4070,21948,0.9612075853012699,0.9614122115278004
2006,30-45 y.,Rural regions,Yes,0.029641513160292576,57,21948,0.02950566088292231,0.02977736543766284
2006,30-45 y.,Rural regions,No,0.9703584868397074,2001,21948,0.9702226345623371,0.9704943391170776
2006,46-65 y.,Urban regions,Yes,0.007434584386467885,36,21948,0.007389984088875775,0.007479184684059994
2006,46-65 y.,Urban regions,No,0.9925654156135321,4903,21948,0.9925208153159399,0.9926100159111242
2006,46-65 y.,Rural regions,No,1.0,2623,21948,1.0,1.0
2006,66 and older,Urban regions,No,1.0,2876,21948,1.0,1.0
2006,66 and older,Rural regions,No,1.0,1549,21948,1.0,1.0
2007,17-29 y.,Urban regions,Yes,0.4487028355675487,1118,20507,0.4483522453124564,0.449053425822641
2007,17-29 y.,Urban regions,No,0.5512971644324514,1102,20507,0.550946574177359,0.5516477546875437
2007,17-29 y.,Rural regions,Yes,0.4452613597639217,589,20507,0.4447602951200701,0.44576242440777336
2007,17-29 y.,Rural regions,No,0.5547386402360782,589,20507,0.5542375755922266,0.5552397048799298
2007,30-45 y.,Urban regions,Yes,0.0426002444590606,141,20507,0.04249191329745946,0.042708575620661736
2007,30-45 y.,Urban regions,No,0.9573997555409395,3680,20507,0.9572914243793383,0.9575080867025406
2007,30-45 y.,Rural regions,Yes,0.033822568391830364,58,20507,0.03367583598973567,0.03396930079392506
2007,30-45 y.,Rural regions,No,0.9661774316081697,1831,20507,0.966030699206075,0.9663241640102644
2007,46-65 y.,Urban regions,Yes,0.00812927607109691,39,20507,0.008082732993057623,0.008175819149136199
2007,46-65 y.,Urban regions,No,0.9918707239289031,4532,20507,0.9918241808508638,0.9919172670069424
2007,46-65 y.,Rural regions,Yes,0.011869095317763107,31,20507,0.011790343314720921,0.011947847320805293
2007,46-65 y.,Rural regions,No,0.9881309046822369,2458,20507,0.9880521526791947,0.988209656685279
2007,66 and older,Urban regions,No,1.0,2826,20507,1.0,1.0
2007,66 and older,Rural regions,No,1.0,1513,20507,1.0,1.0
2008,17-29 y.,Urban regions,Yes,0.4667039609737204,1088,19263,0.4663534177772754,0.4670545041701654
2008,17-29 y.,Urban regions,No,0.5332960390262795,1000,19263,0.5329454958298345,0.5336465822227245
2008,17-29 y.,Rural regions,Yes,0.43760718902632534,536,19263,0.43710885598256394,0.43810552207008674
2008,17-29 y.,Rural regions,No,0.5623928109736747,533,19263,0.5618944779299132,0.5628911440174361
2008,30-45 y.,Urban regions,Yes,0.04499444576877582,136,19263,0.04488246847071595,0.045106423066835696
2008,30-45 y.,Urban regions,No,0.9550055542312241,3311,19263,0.9548935769331642,0.955117531529284
2008,30-45 y.,Rural regions,Yes,0.029497505115513807,55,19263,0.029358141117893952,0.029636869113133662
