year,age_gr,regtyp,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Urban regions,,0.04011119936457506,13496,0.03680067473801502,0.04342172399113509
1987,30-45 y.,Rural regions,,0.9738058551617874,13496,0.971111270461226,0.9765004398623488
1987,30-45 y.,Rural regions,,0.026194144838212634,13496,0.02349956013765127,0.028888729538773996
1987,46-65 y.,Urban regions,,0.9913657770800628,13496,0.9898048517564842,0.9929267024036413
1987,46-65 y.,Urban regions,,0.008634222919937205,13496,0.007073297596358638,0.010195148243515773
1987,46-65 y.,Rural regions,,0.9984848484848485,13496,0.9978286241847892,0.9991410727849078
1987,46-65 y.,Rural regions,,0.0015151515151515152,13496,0.0008589272150922213,0.002171375815210809
1987,66 and older,Urban regions,,0.9974874371859297,13496,0.9966428087125876,0.9983320656592718
1987,66 and older,Urban regions,,0.002512562814070352,13496,0.0016679343407281942,0.0033571912874125094
1987,66 and older,Rural regions,,1.0,13496,1.0,1.0
1988,18-29 y.,Urban regions,,0.6562942008486563,12817,0.6480716684670275,0.6645167332302852
1988,18-29 y.,Urban regions,,0.3437057991513437,12817,0.3354832667697149,0.3519283315329725
1988,18-29 y.,Rural regions,,0.6623134328358209,12817,0.6541259283024164,0.6705009373692253
1988,18-29 y.,Rural regions,,0.3376865671641791,12817,0.32949906263077466,0.34587407169758355
1988,30-45 y.,Urban regions,,0.9639948564080583,12817,0.9607694643580942,0.9672202484580223
1988,30-45 y.,Urban regions,,0.03600514359194171,12817,0.03277975154197763,0.03923053564190578
1988,30-45 y.,Rural regions,,0.9660743134087237,12817,0.9629400718163441,0.9692085550011034
1988,30-45 y.,Rural regions,,0.033925686591276254,12817,0.030791444998896605,0.0370599281836559
1988,46-65 y.,Urban regions,,0.9931479242241031,12817,0.9917197508656549,0.9945760975825514
1988,46-65 y.,Urban regions,,0.0068520757758968156,12817,0.005423902417448528,0.008280249134345103
1988,46-65 y.,Rural regions,,0.9952380952380953,12817,0.9940462586119765,0.996429931864214
1988,46-65 y.,Rural regions,,0.004761904761904762,12817,0.0035700681357859754,0.005953741388023549
1988,66 and older,Urban regions,,1.0,12817,1.0,1.0
1988,66 and older,Rural regions,,1.0,12817,1.0,1.0
1989,18-29 y.,Urban regions,,0.6693434104865376,12393,0.6610605387990856,0.6776262821739896
1989,18-29 y.,Urban regions,,0.33065658951346244,12393,0.32237371782601043,0.33893946120091445
1989,18-29 y.,Rural regions,,0.698292220113852,12393,0.6902109485182396,0.7063734917094643
1989,18-29 y.,Rural regions,,0.301707779886148,12393,0.29362650829053566,0.30978905148176034
1989,30-45 y.,Urban regions,,0.9625550660792952,12393,0.9592125217717149,0.9658976103868755
1989,30-45 y.,Urban regions,,0.037444933920704845,12393,0.03410238961312457,0.04078747822828512
1989,30-45 y.,Rural regions,,0.9667832167832168,12393,0.9636281309118973,0.9699383026545363
1989,30-45 y.,Rural regions,,0.033216783216783216,12393,0.03006169734546367,0.03637186908810276
1989,46-65 y.,Urban regions,,0.9937317175094025,12393,0.9923421594336753,0.9951212755851296
1989,46-65 y.,Urban regions,,0.0062682824905975765,12393,0.004878724414870448,0.007657840566324705
1989,46-65 y.,Rural regions,,0.9966044142614601,12393,0.9955802099488641,0.997628618574056
1989,46-65 y.,Rural regions,,0.003395585738539898,12393,0.002371381425943916,0.00441979005113588
1989,66 and older,Urban regions,,0.9960526315789474,12393,0.994948647471896,0.9971566156859988
1989,66 and older,Urban regions,,0.003947368421052632,12393,0.002843384314001209,0.005051352528104054
1989,66 and older,Rural regions,,1.0,12393,1.0,1.0
1990,18-29 y.,Urban regions,,0.6860759493670886,18165,0.679326990789105,0.6928249079450722
1990,18-29 y.,Urban regions,,0.3139240506329114,18165,0.30717509205492777,0.32067300921089503
1990,18-29 y.,Rural regions,,0.7457072771872445,18165,0.7393745682591538,0.7520399861153352
1990,18-29 y.,Rural regions,,0.2542927228127555,18165,0.2479600138846648,0.26062543174084624
1990,30-45 y.,Urban regions,,0.9510412860796492,18165,0.9479032852354702,0.9541792869238283
1990,30-45 y.,Urban regions,,0.04895871392035075,18165,0.04582071307617174,0.052096714764529754
1990,30-45 y.,Rural regions,,0.956266318537859,18165,0.9532923537736633,0.9592402833020548
1990,30-45 y.,Rural regions,,0.043733681462140996,18165,0.040759716697945286,0.046707646226336705
1990,46-65 y.,Urban regions,,0.9852941176470589,18165,0.9835435985262365,0.9870446367678812
1990,46-65 y.,Urban regions,,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,46-65 y.,Rural regions,,0.9834254143646409,18165,0.9815687627316403,0.9852820659976416
1990,46-65 y.,Rural regions,,0.016574585635359115,18165,0.014717934002358464,0.018431237268359768
1990,66 and older,Urban regions,,0.9989035087719298,18165,0.9984222233353057,0.9993847942085539
1990,66 and older,Urban regions,,0.0010964912280701754,18165,0.0006152057914460714,0.0015777766646942794
1990,66 and older,Rural regions,,1.0,18165,1.0,1.0
1991,18-29 y.,Urban regions,,0.6720594665500655,17756,0.6651541291400587,0.6789648039600724
1991,18-29 y.,Urban regions,,0.3279405334499344,17756,0.32103519603992753,0.3348458708599413
1991,18-29 y.,Rural regions,,0.7292202227934875,17756,0.7226840884741473,0.7357563571128277
1991,18-29 y.,Rural regions,,0.2707797772065124,17756,0.2642436428871722,0.2773159115258526
1991,30-45 y.,Urban regions,,0.9393939393939394,17756,0.9358842764682345,0.9429036023196444
1991,30-45 y.,Urban regions,,0.06060606060606061,17756,0.05709639768035564,0.06411572353176558
1991,30-45 y.,Rural regions,,0.9296416938110749,17756,0.925879865351926,0.9334035222702237
1991,30-45 y.,Rural regions,,0.07035830618892508,17756,0.06659647772977623,0.07412013464807393
1991,46-65 y.,Urban regions,,0.9832775919732442,17756,0.9813914647553642,0.9851637191911241
1991,46-65 y.,Urban regions,,0.016722408026755852,17756,0.014836280808875954,0.018608535244635748
1991,46-65 y.,Rural regions,,0.9845288326300985,17756,0.9827134872469386,0.9863441780132584
1991,46-65 y.,Rural regions,,0.015471167369901548,17756,0.013655821986741682,0.017286512753061412
1991,66 and older,Urban regions,,0.9978070175438597,17756,0.9971189606368492,0.9984950744508702
1991,66 and older,Urban regions,,0.0021929824561403508,17756,0.0015049255491298387,0.002881039363150863
1991,66 and older,Rural regions,,1.0,17756,1.0,1.0
1992,18-29 y.,Urban regions,,0.6752717391304348,17350,0.6683037789157056,0.682239699345164
1992,18-29 y.,Urban regions,,0.32472826086956524,17350,0.317760300654836,0.3316962210842945
1992,18-29 y.,Rural regions,,0.6817359855334539,17350,0.6748047890623118,0.6886671820045961
1992,18-29 y.,Rural regions,,0.3182640144665461,17350,0.311332817995404,0.3251952109376882
1992,30-45 y.,Urban regions,,0.9396170839469808,17350,0.9360727157974829,0.9431614520964788
1992,30-45 y.,Urban regions,,0.060382916053019146,17350,0.05683854790352113,0.06392728420251716
1992,30-45 y.,Rural regions,,0.9236947791164659,17350,0.9197443188032404,0.9276452394296915
1992,30-45 y.,Rural regions,,0.07630522088353414,17350,0.07235476057030857,0.08025568119675972
1992,46-65 y.,Urban regions,,0.983779705771407,17350,0.9819000227206275,0.9856593888221866
1992,46-65 y.,Urban regions,,0.016220294228592985,17350,0.014340611177813432,0.018099977279372535
1992,46-65 y.,Rural regions,,0.9778761061946902,17350,0.9756874425115476,0.9800647698778329
1992,46-65 y.,Rural regions,,0.022123893805309734,17350,0.019935230122167066,0.024312557488452402
1992,66 and older,Urban regions,,0.9989212513484358,17350,0.9984327878776893,0.9994097148191823
1992,66 and older,Urban regions,,0.0010787486515641855,17350,0.0005902851808176468,0.0015672121223107242
1992,66 and older,Rural regions,,1.0,17350,1.0,1.0
1993,18-29 y.,Urban regions,,0.6695812241141279,16993,0.662509015952454,0.6766534322758018
1993,18-29 y.,Urban regions,,0.33041877588587204,16993,0.3233465677241981,0.33749098404754596
1993,18-29 y.,Rural regions,,0.6767399267399268,16993,0.6697074553149449,0.6837723981649086
1993,18-29 y.,Rural regions,,0.3232600732600733,16993,0.31622760183509135,0.3302925446850552
1993,30-45 y.,Urban regions,,0.9413716814159292,16993,0.9378393997510582,0.9449039630808002
1993,30-45 y.,Urban regions,,0.0586283185840708,16993,0.05509603691919984,0.06216060024894175
1993,30-45 y.,Rural regions,,0.9313593539703903,16993,0.9275577194358732,0.9351609885049074
1993,30-45 y.,Rural regions,,0.06864064602960969,16993,0.06483901149509264,0.07244228056412674
1993,46-65 y.,Urban regions,,0.9900611620795107,16993,0.9885696737515484,0.991552650407473
1993,46-65 y.,Urban regions,,0.009938837920489297,16993,0.00844734959252695,0.011430326248451644
1993,46-65 y.,Rural regions,,0.9820089955022488,16993,0.9800104847840961,0.9840075062204016
1993,46-65 y.,Rural regions,,0.017991004497751123,16993,0.015992493779598466,0.01998951521590378
1993,66 and older,Urban regions,,1.0,16993,1.0,1.0
1993,66 and older,Rural regions,,1.0,16993,1.0,1.0
1994,18-29 y.,Urban regions,,0.6874704491725768,16642,0.6804279650941147,0.6945129332510389
1994,18-29 y.,Urban regions,,0.3125295508274232,16642,0.30548706674896114,0.3195720349058852
1994,18-29 y.,Rural regions,,0.6772030651340997,16642,0.6700994819385125,0.6843066483296868
1994,18-29 y.,Rural regions,,0.3227969348659004,16642,0.31569335167031326,0.3299005180614875
1994,30-45 y.,Urban regions,,0.9465081723625557,16642,0.9430894863518096,0.9499268583733018
1994,30-45 y.,Urban regions,,0.05349182763744428,16642,0.05007314162669811,0.05691051364819044
1994,30-45 y.,Rural regions,,0.9381868131868132,16642,0.9345280142692025,0.9418456121044239
1994,30-45 y.,Rural regions,,0.061813186813186816,16642,0.05815438789557615,0.06547198573079749
1994,46-65 y.,Urban regions,,0.9871144084342054,16642,0.9854008881936602,0.9888279286747506
1994,46-65 y.,Urban regions,,0.012885591565794611,16642,0.011172071325249432,0.01459911180633979
1994,46-65 y.,Rural regions,,0.983433734939759,16642,0.9814944654430883,0.9853730044364298
1994,46-65 y.,Rural regions,,0.016566265060240965,16642,0.014626995563570201,0.01850553455691173
1994,66 and older,Urban regions,,0.9989690721649485,16642,0.9984814948776479,0.999456649452249
1994,66 and older,Urban regions,,0.0010309278350515464,16642,0.0005433505477510043,0.0015185051223520884
1994,66 and older,Rural regions,,0.9980842911877394,16642,0.9974199339493189,0.99874864842616
1994,66 and older,Rural regions,,0.0019157088122605363,16642,0.0012513515738400306,0.002580066050681042
1995,18-29 y.,Urban regions,,0.6512404580152672,17246,0.6441275758129654,0.658353340217569
1995,18-29 y.,Urban regions,,0.3487595419847328,17246,0.3416466597824311,0.3558724241870345
1995,18-29 y.,Rural regions,,0.661849710982659,17246,0.6547890322081154,0.6689103897572026
1995,18-29 y.,Rural regions,,0.33815028901734107,17246,0.3310896102427975,0.34521096779188465
1995,30-45 y.,Urban regions,,0.9493407356002775,17246,0.9460676875699092,0.9526137836306459
1995,30-45 y.,Urban regions,,0.05065926439972242,17246,0.04738621636935411,0.05393231243009072
1995,30-45 y.,Rural regions,,0.938985228002569,17246,0.9354128388920779,0.9425576171130601
1995,30-45 y.,Rural regions,,0.06101477199743096,17246,0.05744238288693991,0.06458716110792201
1995,46-65 y.,Urban regions,,0.9857527916827108,17246,0.9839840648046233,0.9875215185607983
1995,46-65 y.,Urban regions,,0.01424720831728918,17246,0.01247848143920169,0.01601593519537667
1995,46-65 y.,Rural regions,,0.981021897810219,17246,0.9789854296626785,0.9830583659577594
1995,46-65 y.,Rural regions,,0.01897810218978102,17246,0.01694163404224062,0.02101457033732142
1995,66 and older,Urban regions,,0.9990069513406157,17246,0.9985368609211411,0.9994770417600902
1995,66 and older,Urban regions,,0.0009930486593843098,17246,0.0005229582399097536,0.001463139078858866
1995,66 and older,Rural regions,,0.9980582524271845,17246,0.9974012208976354,0.9987152839567336
1995,66 and older,Rural regions,,0.001941747572815534,17246,0.0012847160432664245,0.0025987791023646435
1996,18-29 y.,Urban regions,,0.6594427244582043,16862,0.6522897750913562,0.6665956738250524
1996,18-29 y.,Urban regions,,0.34055727554179566,16862,0.33340432617494764,0.3477102249086437
1996,18-29 y.,Rural regions,,0.6762948207171314,16862,0.669232549635861,0.6833570917984019
1996,18-29 y.,Rural regions,,0.3237051792828685,16862,0.3166429082015981,0.33076745036413896
1996,30-45 y.,Urban regions,,0.9476403720289356,16862,0.9442781872151947,0.9510025568426764
1996,30-45 y.,Urban regions,,0.052359627971064415,16862,0.04899744315732354,0.05572181278480529
1996,30-45 y.,Rural regions,,0.9386823222439661,16862,0.9350611123541983,0.9423035321337339
1996,30-45 y.,Rural regions,,0.06131767775603392,16862,0.05769646786626619,0.06493888764580164
1996,46-65 y.,Urban regions,,0.9861000794281175,16862,0.9843329507088938,0.9878672081473412
1996,46-65 y.,Urban regions,,0.013899920571882446,16862,0.012132791852658803,0.015667049291106086
1996,46-65 y.,Rural regions,,0.9811866859623734,16862,0.9791359487856406,0.9832374231391061
1996,46-65 y.,Rural regions,,0.01881331403762663,16862,0.01676257686089383,0.020864051214359428
1996,66 and older,Urban regions,,0.997078870496592,16862,0.9962642755886764,0.9978934654045077
1996,66 and older,Urban regions,,0.0029211295034079843,16862,0.0021065345954922664,0.0037357244113237023
1996,66 and older,Rural regions,,0.9980732177263969,16862,0.9974113075609882,0.9987351278918056
1996,66 and older,Rural regions,,0.0019267822736030828,16862,0.0012648721081943144,0.0025886924390118513
1997,18-29 y.,Urban regions,,0.6478332419089413,16487,0.6405421756233544,0.6551243081945283
1997,18-29 y.,Urban regions,,0.3521667580910587,16487,0.3448756918054717,0.3594578243766457
1997,18-29 y.,Rural regions,,0.6607883817427386,16487,0.6535614856426389,0.6680152778428382
1997,18-29 y.,Rural regions,,0.3392116182572614,16487,0.33198472215716185,0.346438514357361
1997,30-45 y.,Urban regions,,0.941196938065414,16487,0.9376058547957556,0.9447880213350724
1997,30-45 y.,Urban regions,,0.05880306193458594,16487,0.05521197866492759,0.06239414520424429
1997,30-45 y.,Rural regions,,0.938337801608579,16487,0.9346660409793812,0.9420095622377769
1997,30-45 y.,Rural regions,,0.06166219839142091,16487,0.05799043776222305,0.06533395902061878
1997,46-65 y.,Urban regions,,0.9890776699029126,16487,0.9874911040613491,0.990664235744476
1997,46-65 y.,Urban regions,,0.010922330097087379,16487,0.009335764255523885,0.012508895938650873
1997,46-65 y.,Rural regions,,0.9876722262509064,16487,0.9859878698135965,0.9893565826882164
1997,46-65 y.,Rural regions,,0.012327773749093546,16487,0.010643417311783589,0.014012130186403503
1997,66 and older,Urban regions,,0.9990485252140818,16487,0.9985778978383275,0.9995191525898361
1997,66 and older,Urban regions,,0.0009514747859181732,16487,0.000480847410163863,0.0014221021616724833
1997,66 and older,Rural regions,,1.0,16487,1.0,1.0
1998,18-29 y.,Urban regions,,0.629979035639413,18147,0.6229543019317207,0.6370037693471053
1998,18-29 y.,Urban regions,,0.370020964360587,18147,0.36299623065289477,0.37704569806827926
1998,18-29 y.,Rural regions,,0.6417322834645669,18147,0.6347558343082054,0.6487087326209284
1998,18-29 y.,Rural regions,,0.35826771653543305,18147,0.35129126737907146,0.36524416569179463
1998,30-45 y.,Urban regions,,0.9546170816262213,18147,0.9515886730851871,0.9576454901672554
1998,30-45 y.,Urban regions,,0.04538291837377876,18147,0.04235450983274457,0.048411326914812945
1998,30-45 y.,Rural regions,,0.945619335347432,18147,0.9423199421147636,0.9489187285801005
1998,30-45 y.,Rural regions,,0.054380664652567974,18147,0.05108127141989947,0.05768005788523648
1998,46-65 y.,Urban regions,,0.99002849002849,18147,0.9885828573332375,0.9914741227237426
1998,46-65 y.,Urban regions,,0.009971509971509971,18147,0.008525877276257428,0.011417142666762515
1998,46-65 y.,Rural regions,,0.9943181818181818,18147,0.9932245780241126,0.995411785612251
1998,46-65 y.,Rural regions,,0.005681818181818182,18147,0.004588214387748974,0.00677542197588739
1998,66 and older,Urban regions,,0.9991909385113269,18147,0.9987772545725597,0.9996046224500941
1998,66 and older,Urban regions,,0.0008090614886731392,18147,0.00039537754990591196,0.0012227454274403664
1998,66 and older,Rural regions,,1.0,18147,1.0,1.0
1999,18-29 y.,Urban regions,,0.6108319374651033,17396,0.6035865630019219,0.6180773119282847
1999,18-29 y.,Urban regions,,0.3891680625348967,17396,0.3819226880717153,0.39641343699807813
1999,18-29 y.,Rural regions,,0.6368366285119667,17396,0.6296900789694995,0.6439831780544338
1999,18-29 y.,Rural regions,,0.3631633714880333,17396,0.3560168219455661,0.3703099210305005
1999,30-45 y.,Urban regions,,0.9485769728331177,17396,0.9452949131048037,0.9518590325614317
1999,30-45 y.,Urban regions,,0.051423027166882275,17396,0.048140967438568286,0.054705086895196264
1999,30-45 y.,Rural regions,,0.9420468557336621,17396,0.9385746445953025,0.9455190668720217
1999,30-45 y.,Rural regions,,0.05795314426633785,17396,0.05448093312797821,0.0614253554046975
1999,46-65 y.,Urban regions,,0.9895483389324374,17396,0.9880370672743977,0.9910596105904772
1999,46-65 y.,Urban regions,,0.010451661067562523,17396,0.008940389409522725,0.01196293272560232
1999,46-65 y.,Rural regions,,0.9880715705765407,17396,0.9864582628774701,0.9896848782756114
1999,46-65 y.,Rural regions,,0.011928429423459244,17396,0.010315121724388598,0.01354173712252989
1999,66 and older,Urban regions,,0.9966159052453468,17396,0.9957528938381683,0.9974789166525253
1999,66 and older,Urban regions,,0.00338409475465313,17396,0.002521083347474657,0.004247106161831603
1999,66 and older,Rural regions,,0.9983792544570502,17396,0.9977814810870366,0.9989770278270639
1999,66 and older,Rural regions,,0.0016207455429497568,17396,0.0010229721729361097,0.0022185189129634037
2000,18-29 y.,Urban regions,,0.5751024972046217,30607,0.5695644021498432,0.5806405922594002
2000,18-29 y.,Urban regions,,0.4248975027953783,30607,0.4193594077405997,0.4304355978501569
2000,18-29 y.,Rural regions,,0.6105960264900663,30607,0.6051331313308317,0.6160589216493009
2000,18-29 y.,Rural regions,,0.3894039735099338,30607,0.3839410783506992,0.39486686866916837
2000,30-45 y.,Urban regions,,0.9526110388403642,30607,0.9502306818823365,0.954991395798392
2000,30-45 y.,Urban regions,,0.047388961159635756,30607,0.045008604201608036,0.049769318117663476
2000,30-45 y.,Rural regions,,0.9529791816223977,30607,0.9506076305159905,0.9553507327288049
2000,30-45 y.,Rural regions,,0.047020818377602296,30607,0.04464926727119512,0.04939236948400947
2000,46-65 y.,Urban regions,,0.9876081825334382,30607,0.9863687995383755,0.9888475655285008
2000,46-65 y.,Urban regions,,0.012391817466561763,30607,0.011152434471499143,0.013631200461624382
2000,46-65 y.,Rural regions,,0.9858314690529456,30607,0.984507403644085,0.9871555344618063
2000,46-65 y.,Rural regions,,0.014168530947054437,30607,0.012844465538193767,0.015492596355915107
2000,66 and older,Urban regions,,0.9978614200171086,30607,0.9973438804546423,0.998378959579575
2000,66 and older,Urban regions,,0.00213857998289136,30607,0.0016210404204249802,0.00265611954535774
2000,66 and older,Rural regions,,0.9976171564733916,30607,0.9970709266522444,0.9981633862945387
2000,66 and older,Rural regions,,0.0023828435266084196,30607,0.0018366137054612165,0.002929073347755623
2001,18-29 y.,Urban regions,,0.5405183052241875,27798,0.5346597759227275,0.5463768345256476
2001,18-29 y.,Urban regions,,0.4594816947758124,27798,0.45362316547435244,0.4653402240772724
2001,18-29 y.,Rural regions,,0.5734317343173432,27798,0.567617608448859,0.5792458601858274
2001,18-29 y.,Rural regions,,0.4265682656826568,27798,0.4207541398141727,0.43238239155114094
2001,30-45 y.,Urban regions,,0.9523613116106414,27798,0.9498573361627991,0.9548652870584837
2001,30-45 y.,Urban regions,,0.047638688389358634,27798,0.045134712941516344,0.050142663837200924
2001,30-45 y.,Rural regions,,0.9560483870967742,27798,0.9536386112828915,0.9584581629106569
2001,30-45 y.,Rural regions,,0.04395161290322581,27798,0.04154183708934307,0.04636138871710854
2001,46-65 y.,Urban regions,,0.9855229040622299,27798,0.9841187221214752,0.9869270860029845
2001,46-65 y.,Urban regions,,0.014477095937770095,27798,0.01307291399701545,0.015881277878524742
2001,46-65 y.,Rural regions,,0.986212489862125,27798,0.9848416792191778,0.9875833005050721
2001,46-65 y.,Rural regions,,0.013787510137875101,27798,0.012416699494927897,0.015158320780822306
2001,66 and older,Urban regions,,0.9977355072463768,27798,0.9971767251563435,0.9982942893364102
2001,66 and older,Urban regions,,0.0022644927536231885,27798,0.0017057106635898803,0.002823274843656497
2001,66 and older,Rural regions,,0.9966414777497901,27798,0.9959613462494047,0.9973216092501754
2001,66 and older,Rural regions,,0.0033585222502099076,27798,0.002678390749824483,0.004038653750595332
2002,18-29 y.,Urban regions,,0.5102965403624382,28961,0.5045391299003823,0.5160539508244941
2002,18-29 y.,Urban regions,,0.4897034596375618,28961,0.4839460491755059,0.4954608700996177
2002,18-29 y.,Rural regions,,0.5260416666666666,28961,0.5202908509775173,0.531792482355816
2002,18-29 y.,Rural regions,,0.4739583333333333,28961,0.46820751764418395,0.4797091490224827
2002,30-45 y.,Urban regions,,0.9516483516483516,28961,0.9491778042723412,0.954118899024362
2002,30-45 y.,Urban regions,,0.04835164835164835,28961,0.045881100975637926,0.05082219572765878
2002,30-45 y.,Rural regions,,0.9564681724845996,28961,0.9541180634834202,0.958818281485779
2002,30-45 y.,Rural regions,,0.04353182751540041,28961,0.04118171851422107,0.045881936516579756
2002,46-65 y.,Urban regions,,0.9889481707317073,28961,0.987744096828013,0.9901522446354015
2002,46-65 y.,Urban regions,,0.011051829268292682,28961,0.009847755364598433,0.012255903171986932
2002,46-65 y.,Rural regions,,0.9858019953952417,28961,0.9844394286124164,0.987164562178067
2002,46-65 y.,Rural regions,,0.01419800460475825,28961,0.012835437821932966,0.015560571387583535
2002,66 and older,Urban regions,,0.9995757318625371,28961,0.9993385522500949,0.9998129114749793
2002,66 and older,Urban regions,,0.00042426813746287653,28961,0.00018708852502071803,0.000661447749905035
2002,66 and older,Rural regions,,0.9983792544570502,28961,0.997915962792437,0.9988425461216635
2002,66 and older,Rural regions,,0.0016207455429497568,28961,0.00115745387833656,0.0020840372075629538
2003,18-29 y.,Urban regions,,0.5066945606694561,27727,0.500809706525647,0.5125794148132651
2003,18-29 y.,Urban regions,,0.49330543933054394,27727,0.48742058518673487,0.499190293474353
2003,18-29 y.,Rural regions,,0.5301109350237718,27727,0.5242362351973625,0.5359856348501811
2003,18-29 y.,Rural regions,,0.46988906497622823,27727,0.464014365149819,0.4757637648026375
2003,30-45 y.,Urban regions,,0.9552558338685506,27727,0.9528223263695358,0.9576893413675654
2003,30-45 y.,Urban regions,,0.04474416613144937,27727,0.04231065863243451,0.047177673630464226
2003,30-45 y.,Rural regions,,0.9510366122629025,27727,0.9484965814931089,0.9535766430326961
2003,30-45 y.,Rural regions,,0.048963387737097484,27727,0.04642335696730391,0.05150341850689106
2003,46-65 y.,Urban regions,,0.9906875371507826,27727,0.9895569468469365,0.9918181274546287
2003,46-65 y.,Urban regions,,0.009312462849217357,27727,0.008181872545371217,0.010443053153063497
2003,46-65 y.,Rural regions,,0.9877130400317082,27727,0.9864163318665332,0.9890097481968833
2003,46-65 y.,Rural regions,,0.012286959968291716,27727,0.010990251803116712,0.01358366813346672
2003,66 and older,Urban regions,,0.9975,27727,0.9969121979631401,0.99808780203686
2003,66 and older,Urban regions,,0.0025,27727,0.001912197963140027,0.003087802036859973
2003,66 and older,Rural regions,,1.0,27727,1.0,1.0
2004,18-29 y.,Urban regions,,0.5188639253921153,26790,0.5128807681949007,0.52484708258933
2004,18-29 y.,Urban regions,,0.4811360746078847,26790,0.4751529174106701,0.4871192318050993
2004,18-29 y.,Rural regions,,0.5347896440129449,26790,0.5288167350436864,0.5407625529822034
2004,18-29 y.,Rural regions,,0.465210355987055,26790,0.45923744701779645,0.4711832649563136
2004,30-45 y.,Urban regions,,0.9560117302052786,26790,0.9535560615596542,0.958467398850903
2004,30-45 y.,Urban regions,,0.04398826979472141,26790,0.04153260114909698,0.04644393844034584
2004,30-45 y.,Rural regions,,0.9570815450643777,26790,0.9546545649101859,0.9595085252185696
2004,30-45 y.,Rural regions,,0.04291845493562232,26790,0.04049147478143046,0.04534543508981417
2004,46-65 y.,Urban regions,,0.9909688013136289,26790,0.9898359513269602,0.9921016513002975
2004,46-65 y.,Urban regions,,0.0090311986863711,26790,0.007898348699702457,0.010164048673039742
2004,46-65 y.,Rural regions,,0.9915764139590855,26790,0.9904820007740075,0.9926708271441634
2004,46-65 y.,Rural regions,,0.00842358604091456,26790,0.007329172855836599,0.00951799922599252
