year,train,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Yes,46-65 y.,Urban regions,0.019981834695731154,13496,0.017620876592263385,0.022342792799198923
1987,Yes,30-45 y.,Rural regions,0.015440508628519528,13496,0.01336030753957617,0.017520709717462887
1987,Yes,66 and older,Urban regions,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,46-65 y.,Rural regions,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,46-65 y.,Urban regions,0.27724728350345734,13496,0.269694934471416,0.28479963253549867
1987,No,30-45 y.,Urban regions,0.26528372297223135,13496,0.25783522559560995,0.27273222034885275
1987,No,18-29 y.,Urban regions,0.15387992536494347,13496,0.14779212335647984,0.1599677273734071
1987,No,66 and older,Urban regions,0.08714740423663703,13496,0.08238878350993607,0.09190602496333798
1987,No,46-65 y.,Rural regions,0.0723301503676874,13496,0.06795986353808998,0.07670043719728482
1987,No,30-45 y.,Rural regions,0.06936669959389749,13496,0.06508004642171397,0.07365335276608101
1987,No,18-29 y.,Rural regions,0.04489079135111404,13496,0.04139730795550838,0.0483842747467197
1987,No,66 and older,Rural regions,0.029854022610031828,13496,0.02698275607716851,0.032725289142895145
1988,Yes,18-29 y.,Urban regions,0.7043478260869566,12817,0.696447463807025,0.7122481883668881
1988,Yes,18-29 y.,Rural regions,0.1748792270531401,12817,0.1683027887189771,0.1814556653873031
1988,Yes,30-45 y.,Urban regions,0.08115942028985507,12817,0.076431692850013,0.08588714772969713
1988,Yes,30-45 y.,Rural regions,0.020289855072463767,12817,0.01784894851414067,0.022730761630786862
1988,Yes,46-65 y.,Urban regions,0.01642512077294686,12817,0.01422462327497002,0.018625618270923704
1988,Yes,46-65 y.,Rural regions,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,No,46-65 y.,Urban regions,0.28253640637541566,12817,0.27474169529993,0.29033111745090134
1988,No,30-45 y.,Urban regions,0.25788327026717117,12817,0.25030952708199483,0.2654570134523475
1988,No,18-29 y.,Urban regions,0.15961472308221533,12817,0.15327400314642878,0.16595544301800189
1988,No,66 and older,Urban regions,0.08943928448572411,12817,0.08449866403106544,0.09437990494038277
1988,No,46-65 y.,Rural regions,0.0718954248366013,12817,0.0674233201310343,0.0763675295421683
1988,No,30-45 y.,Rural regions,0.06857011810572182,12817,0.06419484253843916,0.07294539367300448
1988,No,18-29 y.,Rural regions,0.04070634101593854,12817,0.03728521005455518,0.044127471977321905
1988,No,66 and older,Rural regions,0.029354431831212016,12817,0.026432096447224863,0.03227676721519917
1989,Yes,18-29 y.,Urban regions,0.7121057985757884,12393,0.7041339954176814,0.7200776017338953
1989,Yes,18-29 y.,Rural regions,0.1617497456765005,12393,0.15526673858463302,0.16823275276836797
1989,Yes,30-45 y.,Urban regions,0.08646998982706001,12393,0.08152162216754577,0.09141835748657426
1989,Yes,30-45 y.,Rural regions,0.019328585961342827,12393,0.01690460253483741,0.021752569387848242
1989,Yes,46-65 y.,Urban regions,0.015259409969481181,12393,0.01310118040779423,0.017417639531168132
1989,Yes,66 and older,Urban regions,0.003051881993896236,12393,0.0020807282385341638,0.004023035749258308
1989,Yes,46-65 y.,Rural regions,0.002034587995930824,12393,0.0012412398151519658,0.002827936176709682
1989,No,46-65 y.,Urban regions,0.2798964218455744,12393,0.27199211112338156,0.2878007325677672
1989,No,30-45 y.,Urban regions,0.2571798493408663,12393,0.2494845033045067,0.2648751953772259
1989,No,18-29 y.,Urban regions,0.1667843691148776,12393,0.16022103936866802,0.17334769886108717
1989,No,66 and older,Urban regions,0.08910075329566855,12393,0.08408491293367976,0.09411659365765734
1989,No,46-65 y.,Rural regions,0.06909133709981168,12393,0.06462621662554019,0.07355645757408316
1989,No,30-45 y.,Rural regions,0.0650894538606403,12393,0.06074627025106859,0.06943263747021201
1989,No,18-29 y.,Rural regions,0.04331450094161959,12393,0.03973049187555283,0.04689851000768634
1989,No,66 and older,Rural regions,0.02954331450094162,12393,0.026562152797942853,0.03252447620394039
1990,Yes,18-29 y.,Urban regions,0.5627836611195158,18165,0.5555699739928803,0.5699973482461513
1990,Yes,18-29 y.,Rural regions,0.23524962178517397,18165,0.22908136155901762,0.24141788201133033
1990,Yes,30-45 y.,Urban regions,0.10136157337367625,18165,0.09697255362876761,0.1057505931185849
1990,Yes,30-45 y.,Rural regions,0.05068078668683813,18165,0.04749096666740808,0.05387060670626817
1990,Yes,46-65 y.,Urban regions,0.031013615733736764,18165,0.02849261246757742,0.033534618999896106
1990,Yes,46-65 y.,Rural regions,0.018154311649016642,18165,0.016212755824067154,0.02009586747396613
1990,Yes,66 and older,Urban regions,0.0007564296520423601,18165,0.0003566153514754259,0.0011562439526092943
1990,No,46-65 y.,Urban regions,0.2245381723066863,18165,0.21846991937897006,0.23060642523440253
1990,No,30-45 y.,Urban regions,0.21276769658329248,18165,0.20681597414333297,0.21871941902325198
1990,No,18-29 y.,Urban regions,0.13290828837665522,18165,0.127971472611767,0.13784510414154344
1990,No,30-45 y.,Rural regions,0.11974824260258296,18165,0.11502678173060825,0.12446970347455767
1990,No,46-65 y.,Rural regions,0.11639692659800556,18165,0.11173315003393858,0.12106070316207254
1990,No,18-29 y.,Rural regions,0.07454634624816087,18165,0.07072664946844637,0.07836604302787537
1990,No,66 and older,Urban regions,0.07446460683341508,18165,0.07064683617158068,0.07828237749524947
1990,No,66 and older,Rural regions,0.04462972045120157,18165,0.0416268519326333,0.04763258896976983
1991,Yes,18-29 y.,Urban regions,0.5322924059616749,17756,0.524953254524967,0.5396315573983829
1991,Yes,18-29 y.,Rural regions,0.22427253371185238,17756,0.21813737033421124,0.23040769708949352
1991,Yes,30-45 y.,Urban regions,0.11781405251951739,17756,0.1130720463092036,0.12255605872983118
1991,Yes,30-45 y.,Rural regions,0.0766501064584812,17756,0.07273698763084466,0.08056322528611773
1991,Yes,46-65 y.,Urban regions,0.0319375443577005,17756,0.0293512023596392,0.0345238863557618
1991,Yes,46-65 y.,Rural regions,0.015613910574875798,17756,0.013790342077606722,0.017437479072144876
1991,Yes,66 and older,Urban regions,0.0014194464158978,17756,0.0008656698719149614,0.0019732229598806387
1991,No,46-65 y.,Urban regions,0.22291491154170176,17756,0.2167929957527064,0.2290368273306971
1991,No,30-45 y.,Urban regions,0.21676495366470092,17756,0.2107042354458987,0.22282567188350313
1991,No,18-29 y.,Urban regions,0.129486099410278,17756,0.1245477372905111,0.1344244615300449
1991,No,30-45 y.,Rural regions,0.1202190395956192,17756,0.11543541147988183,0.12500266771135657
1991,No,46-65 y.,Rural regions,0.11794439764111204,17756,0.11320011949374484,0.12268867578847925
1991,No,66 and older,Urban regions,0.07666385846672283,17756,0.07275041776602226,0.0805772991674234
1991,No,18-29 y.,Rural regions,0.0716933445661331,17756,0.06789872138209385,0.07548796775017236
1991,No,66 and older,Rural regions,0.0443133951137321,17756,0.04128642059382382,0.047340369633640376
1992,Yes,18-29 y.,Urban regions,0.5045742434904996,17350,0.49713449658774955,0.5120139903932497
1992,Yes,18-29 y.,Rural regions,0.24771287825475016,17350,0.24128936775705961,0.2541363887524407
1992,Yes,30-45 y.,Urban regions,0.11541168191414497,17350,0.1106572151401398,0.12016614868815013
1992,Yes,30-45 y.,Rural regions,0.08022519352568613,17350,0.07618313615528179,0.08426725089609048
1992,Yes,46-65 y.,Urban regions,0.030260380014074596,17350,0.027711372648270744,0.03280938737987845
1992,Yes,46-65 y.,Rural regions,0.0211118930330753,17350,0.01897276663982577,0.023251019426324827
1992,Yes,66 and older,Urban regions,0.0007037297677691766,17350,0.0003091303627737427,0.0010983291727646107
1992,No,46-65 y.,Urban regions,0.2257617728531856,17350,0.2195406491032487,0.23198289660312252
1992,No,30-45 y.,Urban regions,0.22091412742382271,17350,0.21474092182626223,0.2270873330213832
1992,No,18-29 y.,Urban regions,0.1290685595567867,17350,0.1240796164906607,0.13405750262291272
1992,No,30-45 y.,Rural regions,0.11945983379501385,17350,0.11463378320114483,0.12428588438888287
1992,No,46-65 y.,Rural regions,0.11478531855955679,17350,0.11004209267021683,0.11952854444889674
1992,No,66 and older,Urban regions,0.08015927977839335,17350,0.07611873847400281,0.08419982108278388
1992,No,18-29 y.,Rural regions,0.06527008310249308,17350,0.06159466723385184,0.06894549897113432
1992,No,66 and older,Rural regions,0.04458102493074792,17350,0.041510035743216,0.04765201411827984
1993,Yes,18-29 y.,Urban regions,0.5195369030390738,16993,0.512024839348415,0.5270489667297327
1993,Yes,18-29 y.,Rural regions,0.25542691751085383,16993,0.24886987439035826,0.26198396063134943
1993,Yes,30-45 y.,Urban regions,0.1150506512301013,16993,0.1102530428956485,0.11984825956455411
1993,Yes,30-45 y.,Rural regions,0.07380607814761216,16993,0.06987494213348804,0.07773721416173628
1993,Yes,46-65 y.,Urban regions,0.01881331403762663,16993,0.016770496778754758,0.0208561312964985
1993,Yes,46-65 y.,Rural regions,0.017366136034732273,16993,0.015402013830004183,0.019330258239460364
1993,No,46-65 y.,Urban regions,0.22517822987306554,16993,0.21889786103071268,0.2314585987154184
1993,No,30-45 y.,Urban regions,0.22196139801773604,16993,0.21571312006390905,0.22820967597156303
1993,No,18-29 y.,Urban regions,0.12649973917579552,16993,0.12150172622443633,0.1314977521271547
1993,No,30-45 y.,Rural regions,0.12032689966962268,16993,0.11543516309245626,0.1252186362467891
1993,No,46-65 y.,Rural regions,0.11389323595896365,16993,0.1091167001854266,0.1186697717325007
1993,No,66 and older,Urban regions,0.08181185880716398,16993,0.07769093094260573,0.08593278667172222
1993,No,18-29 y.,Rural regions,0.06424969570509477,16993,0.060563006148345165,0.06793638526184438
1993,No,66 and older,Rural regions,0.046078942792557816,16993,0.04292663573973847,0.04923124984537716
1994,Yes,18-29 y.,Urban regions,0.5128006206361521,16642,0.5052064395861574,0.5203948016861467
1994,Yes,18-29 y.,Rural regions,0.26144297905352987,16642,0.2547667101633528,0.26811924794370695
1994,Yes,30-45 y.,Urban regions,0.11171450737005431,16642,0.10692837853948467,0.11650063620062395
1994,Yes,30-45 y.,Rural regions,0.06982156710628394,16642,0.06594960372431273,0.07369353048825515
1994,Yes,46-65 y.,Urban regions,0.02560124127230411,16642,0.023201567610638643,0.028000914933969577
1994,Yes,46-65 y.,Rural regions,0.017067494181536073,16642,0.015099607696900899,0.019035380666171248
1994,Yes,66 and older,Rural regions,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,Yes,66 and older,Urban regions,0.0007757951900698216,16642,0.0003527776974639276,0.0011988126826757155
1994,No,30-45 y.,Urban regions,0.22352837968242828,16642,0.217198689677523,0.22985806968733355
1994,No,46-65 y.,Urban regions,0.2217738398105097,16642,0.21546192130037992,0.22808575832063946
1994,No,18-29 y.,Urban regions,0.12755504868848144,16642,0.1224866454953593,0.1326234518816036
1994,No,30-45 y.,Rural regions,0.11983507325203965,16642,0.1149007532092041,0.1247693932948752
1994,No,46-65 y.,Rural regions,0.11457145363628389,16642,0.10973231255325952,0.11941059471930826
1994,No,66 and older,Urban regions,0.08500745679445565,16642,0.08077014324673597,0.08924477034217533
1994,No,18-29 y.,Rural regions,0.062022984472322136,16642,0.05835839153043993,0.06568757741420435
1994,No,66 and older,Rural regions,0.045705763663479254,16642,0.042532691510147096,0.04887883581681141
1995,Yes,18-29 y.,Urban regions,0.526657060518732,17246,0.5192052159525699,0.5341089050848941
1995,Yes,18-29 y.,Rural regions,0.25288184438040345,17246,0.24639452393403025,0.2593691648267767
1995,Yes,30-45 y.,Urban regions,0.10518731988472622,17246,0.10060843589758997,0.10976620387186248
1995,Yes,30-45 y.,Rural regions,0.06844380403458213,17246,0.06467517422151571,0.07221243384764854
1995,Yes,46-65 y.,Urban regions,0.026657060518731988,17246,0.02425296925146921,0.029061151785994766
1995,Yes,46-65 y.,Rural regions,0.018731988472622477,17246,0.016708514408802343,0.02075546253644261
1995,Yes,66 and older,Rural regions,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,Yes,66 and older,Urban regions,0.0007204610951008645,17246,0.00031999971023701765,0.0011209224799647113
1995,No,30-45 y.,Urban regions,0.23436696933356177,17246,0.22804473755828672,0.24068920110883682
1995,No,46-65 y.,Urban regions,0.21929073154017475,17246,0.21311530889117816,0.22546615418917135
1995,No,30-45 y.,Rural regions,0.12523556621552168,17246,0.12029563068782934,0.13017550174321402
1995,No,18-29 y.,Urban regions,0.11692650334075724,17246,0.11213064013560761,0.12172236654590687
1995,No,46-65 y.,Rural regions,0.11512763405859175,17246,0.1103639605681033,0.1198913075490802
1995,No,66 and older,Urban regions,0.08617440465992804,17246,0.08198615380931959,0.09036265551053649
1995,No,18-29 y.,Rural regions,0.058848723659414084,17246,0.055336273889538545,0.062361173429289624
1995,No,66 and older,Rural regions,0.04402946719205071,17246,0.04096746252505566,0.04709147185904576
1996,Yes,18-29 y.,Urban regions,0.5092592592592593,16862,0.5017136023778185,0.5168049161407001
1996,Yes,18-29 y.,Rural regions,0.2507716049382716,16862,0.2442290433013544,0.2573141665751888
1996,Yes,30-45 y.,Urban regions,0.11728395061728394,16862,0.11242736182215038,0.12214053941241751
1996,Yes,30-45 y.,Rural regions,0.07253086419753087,16862,0.06861603617848636,0.07644569221657538
1996,Yes,46-65 y.,Urban regions,0.02700617283950617,16862,0.02455943131387274,0.029452914365139603
1996,Yes,46-65 y.,Rural regions,0.020061728395061727,16862,0.0179453902401063,0.022178066550017153
1996,Yes,66 and older,Urban regions,0.0023148148148148147,16862,0.0015894501141509964,0.003040179515478633
1996,Yes,66 and older,Rural regions,0.0007716049382716049,16862,0.00035249166843813576,0.001190718208105074
1996,No,30-45 y.,Urban regions,0.23863636363636365,16862,0.23220258809382738,0.24507013917889992
1996,No,46-65 y.,Urban regions,0.2153886190145732,16862,0.20918364158015573,0.22159359644899068
1996,No,30-45 y.,Rural regions,0.1248265093684941,16862,0.11983764130049109,0.1298153774364971
1996,No,46-65 y.,Rural regions,0.11762664816099931,16862,0.11276391339927588,0.12248938292272274
1996,No,18-29 y.,Urban regions,0.11086051353226926,16862,0.10612164216086667,0.11559938490367186
1996,No,66 and older,Urban regions,0.08882720333102012,16862,0.08453307621970371,0.09312133044233653
1996,No,18-29 y.,Rural regions,0.0589000693962526,16862,0.05534639770400745,0.06245374108849775
1996,No,66 and older,Rural regions,0.04493407356002776,16862,0.04180723038197369,0.04806091673808183
1997,Yes,18-29 y.,Urban regions,0.5035294117647059,16487,0.49589730500660806,0.5111615185228037
1997,Yes,18-29 y.,Rural regions,0.2564705882352941,16487,0.24980477544032917,0.2631364010302591
1997,Yes,30-45 y.,Urban regions,0.13254901960784313,16487,0.12737299915920974,0.1377250400564765
1997,Yes,30-45 y.,Rural regions,0.07215686274509804,16487,0.06820718781296056,0.07610653767723552
1997,Yes,46-65 y.,Urban regions,0.021176470588235293,16487,0.018978791668762093,0.023374149507708494
1997,Yes,46-65 y.,Rural regions,0.013333333333333334,16487,0.011582519985752012,0.015084146680914656
1997,Yes,66 and older,Urban regions,0.000784313725490196,16487,0.00035698726892596257,0.0012116401820544296
1997,No,30-45 y.,Urban regions,0.23914773229599504,16487,0.2326364195488933,0.24565904504309677
1997,No,46-65 y.,Urban regions,0.21616125895146318,16487,0.20987796257788427,0.2224445553250421
1997,No,30-45 y.,Rural regions,0.12377331800901777,16487,0.11874633976227168,0.12880029625576384
1997,No,46-65 y.,Rural regions,0.12041375652020157,16487,0.11544597463828091,0.12538153840212224
1997,No,18-29 y.,Urban regions,0.10441163469189285,16487,0.09974381661567326,0.10907945276811244
1997,No,66 and older,Urban regions,0.09282998850676333,16487,0.0884002943351557,0.09725968267837096
1997,No,18-29 y.,Rural regions,0.056316859694103084,16487,0.05279787348044066,0.05983584590776551
1997,No,66 and older,Rural regions,0.046945451330563166,16487,0.043716653215897995,0.05017424944522834
1998,Yes,18-29 y.,Urban regions,0.526080476900149,18147,0.5188155366930335,0.5333454171072646
1998,Yes,18-29 y.,Rural regions,0.27123695976154993,18147,0.26476819653504136,0.2777057229880585
1998,Yes,30-45 y.,Urban regions,0.10730253353204174,18147,0.10279944183151311,0.11180562523257036
1998,Yes,30-45 y.,Rural regions,0.06706408345752608,18147,0.06342472733239925,0.07070343958265292
1998,Yes,46-65 y.,Urban regions,0.020864381520119227,18147,0.018784790975232297,0.022943972065006157
1998,Yes,46-65 y.,Rural regions,0.0067064083457526085,18147,0.005518897826669247,0.00789391886483597
1998,Yes,66 and older,Urban regions,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,No,30-45 y.,Urban regions,0.23931421347870743,18147,0.23310637299041861,0.24552205396699625
1998,No,46-65 y.,Urban regions,0.21964130520660505,18147,0.21361768201804673,0.22566492839516336
1998,No,46-65 y.,Rural regions,0.1244370703958284,18147,0.11963451676251739,0.12923962402913938
1998,No,30-45 y.,Rural regions,0.12364699375839457,18147,0.11885755115513724,0.1284364363616519
1998,No,66 and older,Urban regions,0.09757446472307814,18147,0.09325701361352651,0.10189191583262977
1998,No,18-29 y.,Urban regions,0.0949672118195465,18147,0.09070168524254353,0.09923273839654946
1998,No,18-29 y.,Rural regions,0.051512996760685784,18147,0.04829691003358367,0.0547290834877879
1998,No,66 and older,Rural regions,0.04890574385715414,18147,0.045767798579851304,0.05204368913445698
1999,Yes,18-29 y.,Urban regions,0.5162962962962963,17396,0.5088700288946116,0.5237225636979809
1999,Yes,18-29 y.,Rural regions,0.25851851851851854,17396,0.25201231932360296,0.2650247177134341
1999,Yes,30-45 y.,Urban regions,0.11777777777777777,17396,0.11298759542715822,0.12256796012839732
1999,Yes,30-45 y.,Rural regions,0.06962962962962962,17396,0.06584732634514477,0.07341193291411448
1999,Yes,46-65 y.,Urban regions,0.02074074074074074,17396,0.018622904642082,0.02285857683939948
1999,Yes,46-65 y.,Rural regions,0.013333333333333334,17396,0.011628876651225847,0.015037790015440821
1999,Yes,66 and older,Urban regions,0.002962962962962963,17396,0.002155262877242168,0.0037706630486837576
1999,Yes,66 and older,Rural regions,0.0007407407407407407,17396,0.0003364408926068647,0.0011450405888746168
1999,No,30-45 y.,Urban regions,0.24233661075766338,17396,0.2359689629034265,0.24870425861190026
1999,No,46-65 y.,Urban regions,0.21903660249524912,17396,0.2128904255541756,0.22518277943632264
1999,No,30-45 y.,Rural regions,0.1262496901594646,17396,0.12131408733923518,0.13118529297969403
1999,No,46-65 y.,Rural regions,0.1231925968768074,17396,0.11830859546342683,0.12807659829018797
1999,No,66 and older,Urban regions,0.09733124018838304,17396,0.09292648570158676,0.10173599467517933
1999,No,18-29 y.,Urban regions,0.09039081219532347,17396,0.08612971995588038,0.09465190443476655
1999,No,66 and older,Rural regions,0.05089647194910353,17396,0.04763035294069389,0.05416259095751317
1999,No,18-29 y.,Rural regions,0.05056597537800545,17396,0.047309911158073294,0.05382203959793761
2000,Yes,18-29 y.,Urban regions,0.5128205128205128,30607,0.5072207081185666,0.518420317522459
2000,Yes,18-29 y.,Rural regions,0.26450742240215924,30607,0.25956597964877587,0.2694488651555426
2000,Yes,30-45 y.,Urban regions,0.11470985155195682,30607,0.11113968181627205,0.11828002128764158
2000,Yes,30-45 y.,Rural regions,0.058929374718848404,30607,0.056291083604278376,0.06156766583341843
2000,Yes,46-65 y.,Urban regions,0.02834008097165992,30607,0.026480978290526095,0.030199183652793744
2000,Yes,46-65 y.,Rural regions,0.017094017094017096,30607,0.01564182607737145,0.01854620811066274
2000,Yes,66 and older,Urban regions,0.002249212775528565,30607,0.001718484776328356,0.002779940774728774
2000,Yes,66 and older,Rural regions,0.001349527665317139,30607,0.0009382422194042173,0.0017608131112300607
2000,No,30-45 y.,Urban regions,0.2384186046511628,30607,0.23364469798840598,0.2431925113139196
2000,No,46-65 y.,Urban regions,0.23353488372093023,30607,0.22879499913165258,0.23827476831020789
2000,No,30-45 y.,Rural regions,0.12348837209302325,30607,0.11980252288945042,0.12717422129659608
2000,No,46-65 y.,Rural regions,0.12297674418604651,30607,0.1192974650320475,0.12665602334004553
2000,No,66 and older,Urban regions,0.10851162790697674,30607,0.10502711826575718,0.1119961375481963
2000,No,18-29 y.,Urban regions,0.07176744186046512,30607,0.06887584448847794,0.07465903923245229
2000,No,66 and older,Rural regions,0.05841860465116279,30607,0.05579105934204055,0.061046149960285026
2000,No,18-29 y.,Rural regions,0.04288372093023256,30607,0.0406139905450762,0.045153451315388914
2001,Yes,18-29 y.,Urban regions,0.5207459207459207,27798,0.5148731216605047,0.5266187198313368
2001,Yes,18-29 y.,Rural regions,0.26946386946386947,27798,0.26424807562516855,0.2746796633025704
2001,Yes,30-45 y.,Urban regions,0.1076923076923077,27798,0.10404813494290005,0.11133648044171535
2001,Yes,30-45 y.,Rural regions,0.05081585081585081,27798,0.04823404166748603,0.053397659964215596
2001,Yes,46-65 y.,Urban regions,0.031235431235431235,27798,0.02919048368988703,0.03328037878097544
2001,Yes,46-65 y.,Rural regions,0.015850815850815853,27798,0.01438254703602321,0.017319084665608497
2001,Yes,66 and older,Urban regions,0.002331002331002331,27798,0.001764092630457055,0.0028979120315476073
2001,Yes,66 and older,Rural regions,0.0018648018648018648,27798,0.0013576239557951371,0.0023719797738085925
2001,No,30-45 y.,Urban regions,0.23727071879977393,27798,0.23226972197651305,0.24227171562303482
2001,No,46-65 y.,Urban regions,0.23434208498176026,27798,0.2293625151279342,0.23932165483558632
2001,No,46-65 y.,Rural regions,0.12495504290191646,27798,0.12106780273910989,0.12884228306472303
2001,No,30-45 y.,Rural regions,0.12182089092123516,27798,0.11797584321557554,0.12566593862689476
2001,No,66 and older,Urban regions,0.11318912808919489,27798,0.10946463512944178,0.116913621048948
2001,No,18-29 y.,Urban regions,0.06751271643631505,27798,0.06456311357189128,0.07046231930073883
2001,No,66 and older,Rural regions,0.06098751477161794,27798,0.05817428342717874,0.06380074611605714
2001,No,18-29 y.,Rural regions,0.0399219030981863,27798,0.03762041785249221,0.04222338834388039
2002,Yes,18-29 y.,Urban regions,0.5233274647887324,28961,0.5175751039218647,0.5290798256556001
2002,Yes,18-29 y.,Rural regions,0.28036971830985913,28961,0.27519639569771415,0.2855430409220041
2002,Yes,30-45 y.,Urban regions,0.10651408450704225,28961,0.10296107254657323,0.11006709646751127
2002,Yes,30-45 y.,Rural regions,0.04665492957746479,28961,0.0442259541222525,0.04908390503267708
2002,Yes,46-65 y.,Urban regions,0.025528169014084508,28961,0.023711634003494703,0.027344704024674312
2002,Yes,46-65 y.,Rural regions,0.016285211267605633,28961,0.014827469514126211,0.017742953021085056
2002,Yes,66 and older,Rural regions,0.0008802816901408451,28961,0.0005387202044544806,0.0012218431758272096
2002,Yes,66 and older,Urban regions,0.00044014084507042255,28961,0.00019856720987159853,0.0006817144802692466
2002,No,46-65 y.,Urban regions,0.2545989698307579,28961,0.24958164048360187,0.25961629917791396
2002,No,30-45 y.,Urban regions,0.23365219524159922,28961,0.2287786254890508,0.23852576499414763
2002,No,46-65 y.,Rural regions,0.12602403728231543,28961,0.12220172881141526,0.1298463457532156
2002,No,66 and older,Urban regions,0.11557517782683345,28961,0.11189293825275821,0.11925741740090869
2002,No,30-45 y.,Rural regions,0.11425067451557518,28961,0.1105868547938446,0.11791449423730575
2002,No,18-29 y.,Urban regions,0.06077998528329654,28961,0.058028208138600594,0.06353176242799248
2002,No,66 and older,Rural regions,0.06043659553593329,28961,0.05769210121150855,0.06318108986035803
2002,No,18-29 y.,Rural regions,0.034682364483688985,28961,0.03257500433149832,0.03678972463587965
2003,Yes,18-29 y.,Urban regions,0.5418198529411765,27727,0.5359550932601744,0.5476846126221786
2003,Yes,18-29 y.,Rural regions,0.2725183823529412,27727,0.267277389792381,0.27775937491350133
2003,Yes,30-45 y.,Urban regions,0.09604779411764706,27727,0.09257945892906858,0.09951612930622555
2003,Yes,30-45 y.,Rural regions,0.051011029411764705,27727,0.04842122326975862,0.05360083555377079
2003,Yes,46-65 y.,Urban regions,0.021599264705882353,27727,0.01988813670237906,0.023310392709385647
2003,Yes,46-65 y.,Rural regions,0.014246323529411764,27727,0.012851432651026829,0.0156412144077967
2003,Yes,66 and older,Urban regions,0.0027573529411764708,27727,0.002140116965216001,0.0033745889171369406
2003,No,46-65 y.,Urban regions,0.2546602831822349,27727,0.2495321136864947,0.25978845267797507
2003,No,30-45 y.,Urban regions,0.22725883671182642,27727,0.2223261669193335,0.23219150650431936
