year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hamburg,No migration background,No,1.00000,181,10711,1.00000,1.00000
1985,Hamburg,Direct migration background,No,1.00000,64,10711,1.00000,1.00000
1985,Lower Saxony,No migration background,Yes,0.15091,153,10711,0.15061,0.15121
1985,Lower Saxony,No migration background,No,0.84909,792,10711,0.84879,0.84939
1985,Lower Saxony,Direct migration background,No,1.00000,144,10711,1.00000,1.00000
1985,Bremen,No migration background,No,1.00000,82,10711,1.00000,1.00000
1985,North Rhine-Westphalia,No migration background,Yes,0.13645,306,10711,0.13625,0.13664
1985,North Rhine-Westphalia,No migration background,No,0.86355,1812,10711,0.86336,0.86375
1985,North Rhine-Westphalia,Direct migration background,Yes,0.09734,81,10711,0.09684,0.09784
1985,North Rhine-Westphalia,Direct migration background,No,0.90266,718,10711,0.90216,0.90316
1985,Hesse,No migration background,Yes,0.12379,97,10711,0.12346,0.12411
1985,Hesse,No migration background,No,0.87621,604,10711,0.87589,0.87654
1985,Hesse,Direct migration background,Yes,0.07067,31,10711,0.07003,0.07132
1985,Hesse,Direct migration background,No,0.92933,384,10711,0.92868,0.92997
1985,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09777,66,10711,0.09746,0.09807
1985,"Rhineland-Palatinate, Saarland",No migration background,No,0.90223,568,10711,0.90193,0.90254
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,116,10711,1.00000,1.00000
1985,Baden-Wuerttemberg,No migration background,Yes,0.11964,152,10711,0.11939,0.11989
1985,Baden-Wuerttemberg,No migration background,No,0.88036,1067,10711,0.88011,0.88061
1985,Baden-Wuerttemberg,Direct migration background,Yes,0.07757,55,10711,0.07705,0.07808
1985,Baden-Wuerttemberg,Direct migration background,No,0.92243,729,10711,0.92192,0.92295
1985,Bavaria,No migration background,Yes,0.10756,173,10711,0.10736,0.10777
1985,Bavaria,No migration background,No,0.89244,1308,10711,0.89223,0.89264
1985,Bavaria,Direct migration background,No,1.00000,356,10711,1.00000,1.00000
1985,Berlin,No migration background,No,1.00000,231,10711,1.00000,1.00000
1985,Berlin,Direct migration background,No,1.00000,92,10711,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Yes,0.10716,32,10248,0.10672,0.10759
1986,Schleswig-Holstein,No migration background,No,0.89284,252,10248,0.89241,0.89328
1986,Schleswig-Holstein,Direct migration background,No,1.00000,36,10248,1.00000,1.00000
1986,Hamburg,No migration background,No,1.00000,162,10248,1.00000,1.00000
1986,Hamburg,Direct migration background,No,1.00000,63,10248,1.00000,1.00000
1986,Lower Saxony,No migration background,Yes,0.14137,143,10248,0.14108,0.14167
1986,Lower Saxony,No migration background,No,0.85863,783,10248,0.85833,0.85892
1986,Lower Saxony,Direct migration background,No,1.00000,154,10248,1.00000,1.00000
1986,Bremen,No migration background,No,1.00000,80,10248,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Yes,0.13808,313,10248,0.13788,0.13827
1986,North Rhine-Westphalia,No migration background,No,0.86192,1726,10248,0.86173,0.86212
1986,North Rhine-Westphalia,Direct migration background,Yes,0.09088,82,10248,0.09041,0.09136
1986,North Rhine-Westphalia,Direct migration background,No,0.90912,691,10248,0.90864,0.90959
1986,Hesse,No migration background,Yes,0.13595,105,10248,0.13561,0.13630
1986,Hesse,No migration background,No,0.86405,556,10248,0.86370,0.86439
1986,Hesse,Direct migration background,No,1.00000,352,10248,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08822,63,10248,0.08793,0.08852
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.91178,571,10248,0.91148,0.91207
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,112,10248,1.00000,1.00000
1986,Baden-Wuerttemberg,No migration background,Yes,0.11042,150,10248,0.11018,0.11066
1986,Baden-Wuerttemberg,No migration background,No,0.88958,1029,10248,0.88934,0.88982
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.08101,59,10248,0.08051,0.08151
1986,Baden-Wuerttemberg,Direct migration background,No,0.91899,706,10248,0.91849,0.91949
1986,Bavaria,No migration background,Yes,0.11171,176,10248,0.11150,0.11192
1986,Bavaria,No migration background,No,0.88829,1193,10248,0.88808,0.88850
1986,Bavaria,Direct migration background,No,1.00000,344,10248,1.00000,1.00000
1986,Berlin,No migration background,No,1.00000,215,10248,1.00000,1.00000
1986,Berlin,Direct migration background,No,1.00000,100,10248,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,No,1.00000,254,10095,1.00000,1.00000
1987,Schleswig-Holstein,Direct migration background,No,1.00000,38,10095,1.00000,1.00000
1987,Hamburg,No migration background,No,1.00000,142,10095,1.00000,1.00000
1987,Hamburg,Direct migration background,No,1.00000,57,10095,1.00000,1.00000
1987,Lower Saxony,No migration background,Yes,0.11718,128,10095,0.11691,0.11745
1987,Lower Saxony,No migration background,No,0.88282,798,10095,0.88255,0.88309
1987,Lower Saxony,Direct migration background,No,1.00000,149,10095,1.00000,1.00000
1987,Bremen,No migration background,No,1.00000,74,10095,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Yes,0.13348,317,10095,0.13329,0.13367
1987,North Rhine-Westphalia,No migration background,No,0.86652,1696,10095,0.86633,0.86671
1987,North Rhine-Westphalia,Direct migration background,Yes,0.08088,77,10095,0.08043,0.08132
1987,North Rhine-Westphalia,Direct migration background,No,0.91912,686,10095,0.91868,0.91957
1987,Hesse,No migration background,Yes,0.12156,97,10095,0.12123,0.12188
1987,Hesse,No migration background,No,0.87844,550,10095,0.87812,0.87877
1987,Hesse,Direct migration background,No,1.00000,368,10095,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10119,70,10095,0.10088,0.10150
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.89881,558,10095,0.89850,0.89912
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,116,10095,1.00000,1.00000
1987,Baden-Wuerttemberg,No migration background,Yes,0.10483,144,10095,0.10460,0.10507
1987,Baden-Wuerttemberg,No migration background,No,0.89517,1014,10095,0.89493,0.89540
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.06624,54,10095,0.06580,0.06669
1987,Baden-Wuerttemberg,Direct migration background,No,0.93376,704,10095,0.93331,0.93420
1987,Bavaria,No migration background,Yes,0.09775,164,10095,0.09755,0.09795
1987,Bavaria,No migration background,No,0.90225,1165,10095,0.90205,0.90245
1987,Bavaria,Direct migration background,Yes,0.09466,37,10095,0.09404,0.09528
1987,Bavaria,Direct migration background,No,0.90534,322,10095,0.90472,0.90596
1987,Berlin,No migration background,No,1.00000,214,10095,1.00000,1.00000
1987,Berlin,Direct migration background,No,1.00000,102,10095,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,No,1.00000,249,9620,1.00000,1.00000
1988,Schleswig-Holstein,Direct migration background,No,1.00000,40,9620,1.00000,1.00000
1988,Hamburg,No migration background,No,1.00000,133,9620,1.00000,1.00000
1988,Hamburg,Direct migration background,No,1.00000,47,9620,1.00000,1.00000
1988,Lower Saxony,No migration background,Yes,0.11584,117,9620,0.11557,0.11610
1988,Lower Saxony,No migration background,No,0.88416,749,9620,0.88390,0.88443
1988,Lower Saxony,Direct migration background,No,1.00000,148,9620,1.00000,1.00000
1988,Bremen,No migration background,No,1.00000,72,9620,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Yes,0.13303,294,9620,0.13284,0.13322
1988,North Rhine-Westphalia,No migration background,No,0.86697,1641,9620,0.86678,0.86716
1988,North Rhine-Westphalia,Direct migration background,Yes,0.07845,59,9620,0.07800,0.07889
1988,North Rhine-Westphalia,Direct migration background,No,0.92155,635,9620,0.92111,0.92200
1988,North Rhine-Westphalia,Indirect migration background,No,1.00000,33,9620,1.00000,1.00000
1988,Hesse,No migration background,Yes,0.08969,69,9620,0.08940,0.08998
1988,Hesse,No migration background,No,0.91031,533,9620,0.91002,0.91060
1988,Hesse,Direct migration background,No,1.00000,356,9620,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10074,67,9620,0.10043,0.10105
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.89926,533,9620,0.89895,0.89957
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,117,9620,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Yes,0.10999,141,9620,0.10975,0.11023
1988,Baden-Wuerttemberg,No migration background,No,0.89001,963,9620,0.88977,0.89025
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.04470,41,9620,0.04432,0.04507
1988,Baden-Wuerttemberg,Direct migration background,No,0.95530,682,9620,0.95493,0.95568
1988,Bavaria,No migration background,Yes,0.10600,164,9620,0.10579,0.10621
1988,Bavaria,No migration background,No,0.89400,1082,9620,0.89379,0.89421
1988,Bavaria,Direct migration background,Yes,0.06481,33,9620,0.06428,0.06534
1988,Bavaria,Direct migration background,No,0.93519,327,9620,0.93466,0.93572
1988,Berlin,No migration background,No,1.00000,207,9620,1.00000,1.00000
1988,Berlin,Direct migration background,No,1.00000,88,9620,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Yes,0.12517,35,9375,0.12472,0.12562
1989,Schleswig-Holstein,No migration background,No,0.87483,224,9375,0.87438,0.87528
1989,Schleswig-Holstein,Direct migration background,No,1.00000,39,9375,1.00000,1.00000
1989,Hamburg,No migration background,No,1.00000,125,9375,1.00000,1.00000
1989,Hamburg,Direct migration background,No,1.00000,47,9375,1.00000,1.00000
1989,Lower Saxony,No migration background,Yes,0.10391,102,9375,0.10365,0.10417
1989,Lower Saxony,No migration background,No,0.89609,718,9375,0.89583,0.89635
1989,Lower Saxony,Direct migration background,No,1.00000,148,9375,1.00000,1.00000
1989,Bremen,No migration background,No,1.00000,78,9375,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Yes,0.13596,278,9375,0.13576,0.13615
1989,North Rhine-Westphalia,No migration background,No,0.86404,1586,9375,0.86385,0.86424
1989,North Rhine-Westphalia,Direct migration background,Yes,0.07579,55,9375,0.07537,0.07621
1989,North Rhine-Westphalia,Direct migration background,No,0.92421,620,9375,0.92379,0.92463
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.45065,38,9375,0.44773,0.45358
1989,North Rhine-Westphalia,Indirect migration background,No,0.54935,37,9375,0.54642,0.55227
1989,Hesse,No migration background,Yes,0.10650,73,9375,0.10619,0.10681
1989,Hesse,No migration background,No,0.89350,538,9375,0.89319,0.89381
1989,Hesse,Direct migration background,No,1.00000,344,9375,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10242,60,9375,0.10211,0.10273
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.89758,505,9375,0.89727,0.89789
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,111,9375,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Yes,0.10815,123,9375,0.10791,0.10839
1989,Baden-Wuerttemberg,No migration background,No,0.89185,928,9375,0.89161,0.89209
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.06367,39,9375,0.06325,0.06410
1989,Baden-Wuerttemberg,Direct migration background,No,0.93633,660,9375,0.93590,0.93675
1989,Baden-Wuerttemberg,Indirect migration background,No,1.00000,33,9375,1.00000,1.00000
1989,Bavaria,No migration background,Yes,0.10045,141,9375,0.10025,0.10066
1989,Bavaria,No migration background,No,0.89955,1059,9375,0.89934,0.89975
1989,Bavaria,Direct migration background,No,1.00000,339,9375,1.00000,1.00000
1989,Berlin,No migration background,No,1.00000,200,9375,1.00000,1.00000
1989,Berlin,Direct migration background,No,1.00000,92,9375,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Yes,0.11977,31,13586,0.11933,0.12021
1990,Schleswig-Holstein,No migration background,No,0.88023,215,13586,0.87979,0.88067
1990,Schleswig-Holstein,Direct migration background,No,1.00000,32,13586,1.00000,1.00000
1990,Hamburg,No migration background,No,1.00000,111,13586,1.00000,1.00000
1990,Hamburg,Direct migration background,No,1.00000,42,13586,1.00000,1.00000
1990,Lower Saxony,No migration background,Yes,0.09528,88,13586,0.09503,0.09553
1990,Lower Saxony,No migration background,No,0.90472,716,13586,0.90447,0.90497
1990,Lower Saxony,Direct migration background,No,1.00000,147,13586,1.00000,1.00000
1990,Bremen,No migration background,No,1.00000,76,13586,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Yes,0.12729,246,13586,0.12711,0.12748
1990,North Rhine-Westphalia,No migration background,No,0.87271,1556,13586,0.87252,0.87289
1990,North Rhine-Westphalia,Direct migration background,Yes,0.07621,64,13586,0.07581,0.07662
1990,North Rhine-Westphalia,Direct migration background,No,0.92379,607,13586,0.92338,0.92419
1990,North Rhine-Westphalia,Indirect migration background,Yes,0.47345,43,13586,0.47082,0.47608
1990,North Rhine-Westphalia,Indirect migration background,No,0.52655,40,13586,0.52392,0.52918
1990,Hesse,No migration background,Yes,0.12284,79,13586,0.12252,0.12316
1990,Hesse,No migration background,No,0.87716,527,13586,0.87684,0.87748
1990,Hesse,Direct migration background,No,1.00000,336,13586,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09701,52,13586,0.09670,0.09731
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.90299,489,13586,0.90269,0.90330
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,113,13586,1.00000,1.00000
1990,Baden-Wuerttemberg,No migration background,Yes,0.10361,112,13586,0.10338,0.10384
1990,Baden-Wuerttemberg,No migration background,No,0.89639,922,13586,0.89616,0.89662
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.05862,37,13586,0.05823,0.05901
1990,Baden-Wuerttemberg,Direct migration background,No,0.94138,647,13586,0.94099,0.94177
1990,Baden-Wuerttemberg,Indirect migration background,Yes,0.40897,33,13586,0.40619,0.41175
1990,Baden-Wuerttemberg,Indirect migration background,No,0.59103,40,13586,0.58825,0.59381
1990,Bavaria,No migration background,Yes,0.10118,133,13586,0.10098,0.10139
1990,Bavaria,No migration background,No,0.89882,1054,13586,0.89861,0.89902
1990,Bavaria,Direct migration background,No,1.00000,335,13586,1.00000,1.00000
1990,Berlin,No migration background,Yes,0.10612,62,13586,0.10573,0.10651
1990,Berlin,No migration background,No,0.89388,434,13586,0.89349,0.89427
1990,Berlin,Direct migration background,No,1.00000,105,13586,1.00000,1.00000
1990,Brandenburg,No migration background,Yes,0.10916,88,13586,0.10874,0.10959
1990,Brandenburg,No migration background,No,0.89084,621,13586,0.89041,0.89126
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.09670,56,13586,0.09622,0.09718
1990,Mecklenburg-Western Pomerania,No migration background,No,0.90330,438,13586,0.90282,0.90378
1990,Saxony,No migration background,Yes,0.09147,138,13586,0.09118,0.09177
1990,Saxony,No migration background,No,0.90853,1159,13586,0.90823,0.90882
1990,Saxony,Direct migration background,No,1.00000,37,13586,1.00000,1.00000
1990,Saxony-Anhalt,No migration background,Yes,0.09827,78,13586,0.09788,0.09866
1990,Saxony-Anhalt,No migration background,No,0.90173,700,13586,0.90134,0.90212
1990,Saxony-Anhalt,Direct migration background,No,1.00000,31,13586,1.00000,1.00000
1990,Thuringa,No migration background,Yes,0.07919,63,13586,0.07882,0.07957
1990,Thuringa,No migration background,No,0.92081,653,13586,0.92043,0.92118
1991,Schleswig-Holstein,No migration background,Yes,0.14208,39,13263,0.14162,0.14255
1991,Schleswig-Holstein,No migration background,No,0.85792,220,13263,0.85745,0.85838
1991,Schleswig-Holstein,Direct migration background,No,1.00000,34,13263,1.00000,1.00000
1991,Hamburg,No migration background,No,1.00000,111,13263,1.00000,1.00000
1991,Hamburg,Direct migration background,No,1.00000,37,13263,1.00000,1.00000
1991,Lower Saxony,No migration background,Yes,0.11187,100,13263,0.11160,0.11213
1991,Lower Saxony,No migration background,No,0.88813,699,13263,0.88787,0.88840
1991,Lower Saxony,Direct migration background,No,1.00000,138,13263,1.00000,1.00000
1991,Bremen,No migration background,No,1.00000,73,13263,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Yes,0.12857,248,13263,0.12838,0.12875
1991,North Rhine-Westphalia,No migration background,No,0.87143,1547,13263,0.87125,0.87162
1991,North Rhine-Westphalia,Direct migration background,Yes,0.07854,57,13263,0.07813,0.07895
1991,North Rhine-Westphalia,Direct migration background,No,0.92146,595,13263,0.92105,0.92187
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.47863,56,13263,0.47633,0.48093
1991,North Rhine-Westphalia,Indirect migration background,No,0.52137,43,13263,0.51907,0.52367
1991,Hesse,No migration background,Yes,0.11681,71,13263,0.11650,0.11713
1991,Hesse,No migration background,No,0.88319,520,13263,0.88287,0.88350
1991,Hesse,Direct migration background,No,1.00000,324,13263,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07762,43,13263,0.07734,0.07789
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.92238,495,13263,0.92211,0.92266
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,106,13263,1.00000,1.00000
1991,Baden-Wuerttemberg,No migration background,Yes,0.10667,118,13263,0.10644,0.10690
1991,Baden-Wuerttemberg,No migration background,No,0.89333,912,13263,0.89310,0.89356
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.05339,35,13263,0.05303,0.05376
1991,Baden-Wuerttemberg,Direct migration background,No,0.94661,648,13263,0.94624,0.94697
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.46815,44,13263,0.46554,0.47075
1991,Baden-Wuerttemberg,Indirect migration background,No,0.53185,40,13263,0.52925,0.53446
1991,Bavaria,No migration background,Yes,0.09383,132,13263,0.09362,0.09403
1991,Bavaria,No migration background,No,0.90617,1063,13263,0.90597,0.90638
1991,Bavaria,Direct migration background,No,1.00000,335,13263,1.00000,1.00000
1991,Bavaria,Indirect migration background,No,1.00000,33,13263,1.00000,1.00000
1991,Berlin,No migration background,Yes,0.12978,73,13263,0.12935,0.13020
1991,Berlin,No migration background,No,0.87022,400,13263,0.86980,0.87065
1991,Berlin,Direct migration background,No,1.00000,99,13263,1.00000,1.00000
1991,Brandenburg,No migration background,Yes,0.09746,81,13263,0.09707,0.09785
1991,Brandenburg,No migration background,No,0.90254,577,13263,0.90215,0.90293
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.08220,49,13263,0.08176,0.08264
1991,Mecklenburg-Western Pomerania,No migration background,No,0.91780,411,13263,0.91736,0.91824
1991,Saxony,No migration background,Yes,0.10197,147,13263,0.10167,0.10227
1991,Saxony,No migration background,No,0.89803,1041,13263,0.89773,0.89833
1991,Saxony,Direct migration background,No,1.00000,38,13263,1.00000,1.00000
1991,Saxony-Anhalt,No migration background,Yes,0.10249,90,13263,0.10209,0.10288
1991,Saxony-Anhalt,No migration background,No,0.89751,672,13263,0.89712,0.89791
1991,Thuringa,No migration background,Yes,0.08568,66,13263,0.08529,0.08607
1991,Thuringa,No migration background,No,0.91432,603,13263,0.91393,0.91471
1992,Schleswig-Holstein,No migration background,No,1.00000,207,12950,1.00000,1.00000
1992,Hamburg,No migration background,No,1.00000,99,12950,1.00000,1.00000
1992,Hamburg,Direct migration background,No,1.00000,37,12950,1.00000,1.00000
1992,Lower Saxony,No migration background,Yes,0.10189,92,12950,0.10164,0.10215
1992,Lower Saxony,No migration background,No,0.89811,709,12950,0.89785,0.89836
1992,Lower Saxony,Direct migration background,No,1.00000,133,12950,1.00000,1.00000
1992,Bremen,No migration background,No,1.00000,75,12950,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,Yes,0.11746,225,12950,0.11728,0.11764
1992,North Rhine-Westphalia,No migration background,No,0.88254,1549,12950,0.88236,0.88272
1992,North Rhine-Westphalia,Direct migration background,Yes,0.08544,54,12950,0.08503,0.08586
1992,North Rhine-Westphalia,Direct migration background,No,0.91456,581,12950,0.91414,0.91497
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.49480,61,12950,0.49277,0.49683
1992,North Rhine-Westphalia,Indirect migration background,No,0.50520,51,12950,0.50317,0.50723
1992,Hesse,No migration background,Yes,0.11245,66,12950,0.11214,0.11276
1992,Hesse,No migration background,No,0.88755,522,12950,0.88724,0.88786
1992,Hesse,Direct migration background,No,1.00000,305,12950,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08713,53,12950,0.08684,0.08742
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.91287,478,12950,0.91258,0.91316
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,104,12950,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,Yes,0.09957,105,12950,0.09934,0.09980
1992,Baden-Wuerttemberg,No migration background,No,0.90043,885,12950,0.90020,0.90066
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.07435,35,12950,0.07394,0.07475
1992,Baden-Wuerttemberg,Direct migration background,No,0.92565,638,12950,0.92525,0.92606
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.54380,51,12950,0.54146,0.54614
1992,Baden-Wuerttemberg,Indirect migration background,No,0.45620,46,12950,0.45386,0.45854
1992,Bavaria,No migration background,Yes,0.08806,128,12950,0.08787,0.08826
1992,Bavaria,No migration background,No,0.91194,1093,12950,0.91174,0.91213
1992,Bavaria,Direct migration background,No,1.00000,339,12950,1.00000,1.00000
1992,Bavaria,Indirect migration background,No,1.00000,38,12950,1.00000,1.00000
1992,Berlin,No migration background,Yes,0.13155,81,12950,0.13113,0.13197
1992,Berlin,No migration background,No,0.86845,392,12950,0.86803,0.86887
1992,Berlin,Direct migration background,No,1.00000,92,12950,1.00000,1.00000
1992,Brandenburg,No migration background,Yes,0.12920,97,12950,0.12875,0.12964
1992,Brandenburg,No migration background,No,0.87080,543,12950,0.87036,0.87125
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.10755,57,12950,0.10704,0.10806
1992,Mecklenburg-Western Pomerania,No migration background,No,0.89245,345,12950,0.89194,0.89296
1992,Saxony,No migration background,Yes,0.10569,148,12950,0.10538,0.10600
1992,Saxony,No migration background,No,0.89431,971,12950,0.89400,0.89462
1992,Saxony,Direct migration background,No,1.00000,39,12950,1.00000,1.00000
1992,Saxony-Anhalt,No migration background,Yes,0.11864,100,12950,0.11822,0.11906
1992,Saxony-Anhalt,No migration background,No,0.88136,638,12950,0.88094,0.88178
1992,Saxony-Anhalt,Direct migration background,No,1.00000,32,12950,1.00000,1.00000
1992,Thuringa,No migration background,Yes,0.11041,82,12950,0.10997,0.11085
1992,Thuringa,No migration background,No,0.88959,574,12950,0.88915,0.89003
1993,Schleswig-Holstein,No migration background,No,1.00000,219,12710,1.00000,1.00000
1993,Schleswig-Holstein,Direct migration background,No,1.00000,32,12710,1.00000,1.00000
1993,Hamburg,No migration background,No,1.00000,100,12710,1.00000,1.00000
1993,Hamburg,Direct migration background,No,1.00000,32,12710,1.00000,1.00000
1993,Lower Saxony,No migration background,Yes,0.09084,85,12710,0.09059,0.09108
1993,Lower Saxony,No migration background,No,0.90916,717,12710,0.90892,0.90941
1993,Lower Saxony,Direct migration background,No,1.00000,132,12710,1.00000,1.00000
1993,Bremen,No migration background,No,1.00000,73,12710,1.00000,1.00000
1993,North Rhine-Westphalia,No migration background,Yes,0.11434,212,12710,0.11416,0.11452
1993,North Rhine-Westphalia,No migration background,No,0.88566,1525,12710,0.88548,0.88584
1993,North Rhine-Westphalia,Direct migration background,Yes,0.05766,33,12710,0.05733,0.05799
1993,North Rhine-Westphalia,Direct migration background,No,0.94234,592,12710,0.94201,0.94267
1993,North Rhine-Westphalia,Indirect migration background,Yes,0.52557,77,12710,0.52390,0.52725
1993,North Rhine-Westphalia,Indirect migration background,No,0.47443,61,12710,0.47275,0.47610
1993,Hesse,No migration background,Yes,0.10358,60,12710,0.10328,0.10388
1993,Hesse,No migration background,No,0.89642,511,12710,0.89612,0.89672
1993,Hesse,Direct migration background,No,1.00000,294,12710,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06966,43,12710,0.06940,0.06992
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.93034,482,12710,0.93008,0.93060
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,93,12710,1.00000,1.00000
1993,Baden-Wuerttemberg,No migration background,Yes,0.10848,115,12710,0.10825,0.10872
1993,Baden-Wuerttemberg,No migration background,No,0.89152,882,12710,0.89128,0.89175
1993,Baden-Wuerttemberg,Direct migration background,No,1.00000,639,12710,1.00000,1.00000
1993,Baden-Wuerttemberg,Indirect migration background,Yes,0.55660,55,12710,0.55461,0.55860
1993,Baden-Wuerttemberg,Indirect migration background,No,0.44340,61,12710,0.44140,0.44539
1993,Bavaria,No migration background,Yes,0.08180,116,12710,0.08161,0.08199
1993,Bavaria,No migration background,No,0.91820,1094,12710,0.91801,0.91839
