year,bula_h,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Indirect migration background,Yes,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Baden-Wuerttemberg,Indirect migration background,No,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,Bavaria,No migration background,No,0.8831870357866306,14443,0.8779486288747198,0.8884254426985414
1985,Bavaria,No migration background,Yes,0.11681296421336934,14443,0.11157455730145856,0.12205137112528013
1985,Bavaria,Direct migration background,No,0.9319371727748691,14443,0.9278296907099212,0.936044654839817
1985,Bavaria,Direct migration background,Yes,0.06806282722513089,14443,0.06395534516018293,0.07217030929007885
1985,Bavaria,Indirect migration background,No,0.6206896551724138,14443,0.6127762762302833,0.6286030341145443
1985,Bavaria,Indirect migration background,Yes,0.3793103448275862,14443,0.37139696588545573,0.38722372376971664
1985,Berlin,No migration background,No,0.8953488372093024,14443,0.8903565963347573,0.9003410780838474
1985,Berlin,No migration background,Yes,0.10465116279069768,14443,0.09965892191615261,0.10964340366524275
1985,Berlin,Direct migration background,No,0.9019607843137255,14443,0.8971110147052631,0.9068105539221879
1985,Berlin,Direct migration background,Yes,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,Berlin,Indirect migration background,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Berlin,Indirect migration background,No,0.5,14443,0.4918454993802645,0.5081545006197354
1986,Schleswig-Holstein,No migration background,No,0.8873239436619719,13742,0.8820372028551808,0.8926106844687629
1986,Schleswig-Holstein,No migration background,Yes,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,Schleswig-Holstein,Direct migration background,No,0.9473684210526315,13742,0.9436349417260201,0.9511019003792429
1986,Schleswig-Holstein,Direct migration background,Yes,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Schleswig-Holstein,Indirect migration background,Yes,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,No,0.8804347826086957,13742,0.8750100026873193,0.885859562530072
1986,Hamburg,No migration background,Yes,0.11956521739130435,13742,0.11414043746992797,0.12498999731268073
1986,Hamburg,Direct migration background,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,Direct migration background,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,Indirect migration background,No,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Indirect migration background,Yes,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,No migration background,No,0.8455723542116631,13742,0.8395305171021272,0.851614191321199
1986,Lower Saxony,No migration background,Yes,0.15442764578833693,13742,0.14838580867880102,0.16046948289787283
1986,Lower Saxony,Direct migration background,No,0.8953488372093024,13742,0.89023084918524,0.9004668252333647
1986,Lower Saxony,Direct migration background,Yes,0.10465116279069768,13742,0.09953317476663529,0.10976915081476007
1986,Lower Saxony,Indirect migration background,Yes,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Lower Saxony,Indirect migration background,No,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bremen,No migration background,No,0.9411764705882353,13742,0.9372423998089359,0.9451105413675347
1986,Bremen,No migration background,Yes,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bremen,Direct migration background,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,Direct migration background,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,No migration background,No,0.8464933791074056,13742,0.8404663062981211,0.8525204519166901
1986,North Rhine-Westphalia,No migration background,Yes,0.1535066208925944,13742,0.14747954808330987,0.15953369370187892
1986,North Rhine-Westphalia,Direct migration background,No,0.8939197930142303,13742,0.8887710933966164,0.8990684926318442
1986,North Rhine-Westphalia,Direct migration background,Yes,0.10608020698576973,13742,0.10093150736815584,0.11122890660338361
1986,North Rhine-Westphalia,Indirect migration background,No,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,North Rhine-Westphalia,Indirect migration background,Yes,0.45454545454545453,13742,0.44622017085296545,0.4628707382379436
1986,Hesse,No migration background,No,0.8411497730711044,13742,0.8350380779000087,0.8472614682422
1986,Hesse,No migration background,Yes,0.1588502269288956,13742,0.15273853175779994,0.16496192209999128
1986,Hesse,Direct migration background,No,0.9312169312169312,13742,0.9269854023770817,0.9354484600567806
1986,Hesse,Direct migration background,Yes,0.06878306878306878,13742,0.06455153994321935,0.0730145976229182
1986,Hesse,Indirect migration background,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hesse,Indirect migration background,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.9006309148264984,13742,0.8956290705085236,0.9056327591444732
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09936908517350158,13742,0.09436724085552683,0.10437092949147633
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,No migration background,No,0.8727735368956743,13742,0.8672020564440731,0.8783450173472754
1986,Baden-Wuerttemberg,No migration background,Yes,0.1272264631043257,13742,0.12165498265272451,0.1327979435559269
1986,Baden-Wuerttemberg,Direct migration background,No,0.9228758169934641,13742,0.9184151683049898,0.9273364656819384
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.07712418300653595,13742,0.07266353431806169,0.08158483169501021
1986,Baden-Wuerttemberg,Indirect migration background,Yes,0.5581395348837209,13742,0.5498363431800771,0.5664427265873647
1986,Baden-Wuerttemberg,Indirect migration background,No,0.4418604651162791,13742,0.4335572734126352,0.45016365681992293
1986,Bavaria,No migration background,No,0.8714390065741418,13742,0.8658426650907364,0.8770353480575471
1986,Bavaria,No migration background,Yes,0.12856099342585828,13742,0.12296465194245294,0.13415733490926363
1986,Bavaria,Direct migration background,No,0.9222520107238605,13742,0.9177748726546048,0.9267291487931163
1986,Bavaria,Direct migration background,Yes,0.0777479892761394,13742,0.07327085120688365,0.08222512734539517
1986,Bavaria,Indirect migration background,No,0.5483870967741935,13742,0.5400664347092579,0.5567077588391292
1986,Bavaria,Indirect migration background,Yes,0.45161290322580644,13742,0.4432922411608708,0.4599335652907421
1986,Berlin,No migration background,No,0.8847736625514403,13742,0.8794351155425179,0.8901122095603627
1986,Berlin,No migration background,Yes,0.11522633744855967,13742,0.10988779043963726,0.12056488445748209
1986,Berlin,Direct migration background,No,0.9433962264150944,13742,0.9395325490009031,0.9472599038292856
1986,Berlin,Direct migration background,Yes,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Berlin,Indirect migration background,Yes,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,No,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,No,0.9039145907473309,13496,0.8989424208828068,0.908886760611855
1987,Schleswig-Holstein,No migration background,Yes,0.09608540925266904,13496,0.09111323938814499,0.10105757911719308
1987,Schleswig-Holstein,Direct migration background,No,0.8837209302325582,13496,0.8783126164417894,0.8891292440233269
1987,Schleswig-Holstein,Direct migration background,Yes,0.11627906976744186,13496,0.11087075597667308,0.12168738355821064
1987,Schleswig-Holstein,Indirect migration background,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,No,0.8875,13496,0.8821689349891998,0.8928310650108001
1987,Hamburg,No migration background,Yes,0.1125,13496,0.10716893498919985,0.11783106501080015
1987,Hamburg,Direct migration background,No,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Hamburg,Direct migration background,Yes,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,Hamburg,Indirect migration background,Yes,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hamburg,Indirect migration background,No,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Lower Saxony,No migration background,No,0.8617710583153347,13496,0.8559480289481527,0.8675940876825168
1987,Lower Saxony,No migration background,Yes,0.13822894168466524,13496,0.13240591231748317,0.1440519710518473
1987,Lower Saxony,Direct migration background,No,0.8869047619047619,13496,0.8815614049254644,0.8922481188840593
1987,Lower Saxony,Direct migration background,Yes,0.1130952380952381,13496,0.10775188111594067,0.11843859507453552
1987,Lower Saxony,Indirect migration background,Yes,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Lower Saxony,Indirect migration background,No,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Bremen,No migration background,No,0.9367088607594937,13496,0.9326008903435704,0.9408168311754169
1987,Bremen,No migration background,Yes,0.06329113924050633,13496,0.05918316882458303,0.06739910965642963
1987,Bremen,Direct migration background,No,0.8636363636363636,13496,0.8578465006893352,0.8694262265833921
1987,Bremen,Direct migration background,Yes,0.13636363636363635,13496,0.13057377341660797,0.14215349931066473
1987,North Rhine-Westphalia,No migration background,No,0.8425235966219573,13496,0.83637816604781,0.8486690271961046
1987,North Rhine-Westphalia,No migration background,Yes,0.15747640337804272,13496,0.15133097280389543,0.16362183395219002
1987,North Rhine-Westphalia,Direct migration background,No,0.8990825688073395,13496,0.8940005482317078,0.9041645893829712
1987,North Rhine-Westphalia,Direct migration background,Yes,0.10091743119266056,13496,0.09583541061702887,0.10599945176829224
1987,North Rhine-Westphalia,Indirect migration background,No,0.54,13496,0.531591290821922,0.548408709178078
1987,North Rhine-Westphalia,Indirect migration background,Yes,0.46,13496,0.451591290821922,0.46840870917807803
1987,Hesse,No migration background,No,0.8500772797527048,13496,0.8440542297621145,0.856100329743295
1987,Hesse,No migration background,Yes,0.14992272024729522,13496,0.14389967025670497,0.15594577023788547
1987,Hesse,Direct migration background,No,0.934010152284264,13496,0.9298215618355735,0.9381987427329544
1987,Hesse,Direct migration background,Yes,0.06598984771573604,13496,0.06180125726704561,0.07017843816442648
1987,Hesse,Indirect migration background,No,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Hesse,Indirect migration background,Yes,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.8885350318471338,13496,0.8832254537597588,0.8938446099345088
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11146496815286625,13496,0.10615539006549128,0.11677454624024121
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.8992248062015504,13496,0.8941459666029045,0.9043036458001964
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.10077519379844961,13496,0.09569635419980359,0.10585403339709563
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.625,13496,0.6168321231878623,0.6331678768121377
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Baden-Wuerttemberg,No migration background,No,0.8756476683937824,13496,0.8700803610053903,0.8812149757821744
1987,Baden-Wuerttemberg,No migration background,Yes,0.12435233160621761,13496,0.11878502421782555,0.12991963899460968
1987,Baden-Wuerttemberg,Direct migration background,No,0.9287598944591029,13496,0.9244201161939417,0.9330996727242641
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.0712401055408971,13496,0.06690032727573589,0.07557988380605832
1987,Baden-Wuerttemberg,Indirect migration background,Yes,0.5777777777777777,13496,0.5694447180004942,0.5861108375550612
1987,Baden-Wuerttemberg,Indirect migration background,No,0.4222222222222222,13496,0.41388916244493873,0.4305552819995057
1987,Bavaria,No migration background,No,0.8765989465763732,13496,0.8710499629627311,0.8821479301900153
1987,Bavaria,No migration background,Yes,0.12340105342362678,13496,0.11785206980998464,0.12895003703726893
1987,Bavaria,Direct migration background,No,0.8969359331476323,13496,0.8918062813523397,0.9020655849429249
1987,Bavaria,Direct migration background,Yes,0.10306406685236769,13496,0.0979344150570751,0.10819371864766027
1987,Bavaria,Indirect migration background,No,0.6571428571428571,13496,0.6491345626875448,0.6651511515981695
1987,Bavaria,Indirect migration background,Yes,0.34285714285714286,13496,0.33484884840183043,0.3508654373124553
1987,Berlin,No migration background,No,0.8770491803278688,13496,0.8715089065764025,0.8825894540793352
1987,Berlin,No migration background,Yes,0.12295081967213115,13496,0.11741054592066481,0.1284910934235975
1987,Berlin,Direct migration background,No,0.9026548672566371,13496,0.8976536983599938,0.9076560361532805
1987,Berlin,Direct migration background,Yes,0.09734513274336283,13496,0.09234396384671949,0.10234630164000617
1987,Berlin,Indirect migration background,No,0.8,13496,0.7932514024816463,0.8067485975183538
1987,Berlin,Indirect migration background,Yes,0.2,13496,0.19325140248164627,0.20674859751835375
1988,Schleswig-Holstein,No migration background,No,0.8989169675090253,12817,0.8936982739084028,0.9041356611096477
1988,Schleswig-Holstein,No migration background,Yes,0.10108303249097472,12817,0.09586433889035231,0.10630172609159713
1988,Schleswig-Holstein,Direct migration background,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Schleswig-Holstein,Direct migration background,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Schleswig-Holstein,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,No,0.9047619047619048,12817,0.8996798963125572,0.9098439132112524
1988,Hamburg,No migration background,Yes,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,Hamburg,Direct migration background,No,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Hamburg,Direct migration background,Yes,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Hamburg,Indirect migration background,Yes,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,Indirect migration background,No,0.5,12817,0.49134368835505704,0.508656311644943
1988,Lower Saxony,No migration background,No,0.8648960739030023,12817,0.8589780212208697,0.8708141265851348
1988,Lower Saxony,No migration background,Yes,0.1351039260969977,12817,0.12918587341486518,0.14102197877913022
1988,Lower Saxony,Direct migration background,No,0.8862275449101796,12817,0.880730186326263,0.8917249034940963
1988,Lower Saxony,Direct migration background,Yes,0.11377245508982035,12817,0.10827509650590368,0.11926981367373703
1988,Lower Saxony,Indirect migration background,No,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Lower Saxony,Indirect migration background,Yes,0.4,12817,0.3915185813661511,0.40848141863384896
1988,Bremen,No migration background,No,0.9113924050632911,12817,0.9064725641911111,0.9163122459354711
1988,Bremen,No migration background,Yes,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,Bremen,Direct migration background,No,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Bremen,Direct migration background,Yes,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Bremen,Indirect migration background,Yes,1.0,12817,1.0,1.0
1988,North Rhine-Westphalia,No migration background,No,0.8480620155038759,12817,0.8418474629419923,0.8542765680657596
1988,North Rhine-Westphalia,No migration background,Yes,0.15193798449612403,12817,0.1457234319342404,0.15815253705800766
1988,North Rhine-Westphalia,Direct migration background,No,0.9149855907780979,12817,0.9101570458447021,0.9198141357114937
1988,North Rhine-Westphalia,Direct migration background,Yes,0.08501440922190202,12817,0.08018586428850624,0.0898429541552978
1988,North Rhine-Westphalia,Indirect migration background,No,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,Hesse,No migration background,No,0.8853820598006644,12817,0.8798669452434007,0.8908971743579281
1988,Hesse,No migration background,Yes,0.11461794019933555,12817,0.10910282564207184,0.12013305475659926
1988,Hesse,Direct migration background,No,0.9393139841688655,12817,0.93518053514305,0.9434474331946809
1988,Hesse,Direct migration background,Yes,0.06068601583113457,12817,0.05655256680531909,0.06481946485695005
1988,Hesse,Indirect migration background,Yes,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,Hesse,Indirect migration background,No,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.8883333333333333,12817,0.8828806203936292,0.8937860462730374
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.11166666666666666,12817,0.10621395372696264,0.11711937960637069
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9069767441860465,12817,0.9019480326608202,0.9120054557112727
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09302325581395349,12817,0.08799454428872731,0.09805196733917966
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.75,12817,0.7425034142124044,0.7574965857875956
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,No migration background,No,0.8722826086956522,12817,0.8665040902265116,0.8780611271647928
1988,Baden-Wuerttemberg,No migration background,Yes,0.12771739130434784,12817,0.12193887283520723,0.13349590977348846
1988,Baden-Wuerttemberg,Direct migration background,No,0.9432918395573997,12817,0.9392877046843049,0.9472959744304945
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.056708160442600276,12817,0.05270402556950548,0.060712295315695074
1988,Baden-Wuerttemberg,Indirect migration background,Yes,0.5172413793103449,12817,0.5085902156359108,0.5258925429847789
