year,bula_h,migback,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,Direct migration background,No,0.85662,149,149,0.80016,0.91309
1987,Bremen,No migration background,No,0.87062,74,74,0.79363,0.94761
1987,North Rhine-Westphalia,No migration background,Yes,0.11250,316,2013,0.09869,0.12631
1987,North Rhine-Westphalia,No migration background,No,0.73151,1697,2013,0.71215,0.75088
1987,North Rhine-Westphalia,Direct migration background,Yes,0.07533,77,763,0.05659,0.09407
1987,North Rhine-Westphalia,Direct migration background,No,0.85525,686,763,0.83027,0.88023
1987,Hesse,No migration background,Yes,0.10528,97,647,0.08162,0.12895
1987,Hesse,No migration background,No,0.76096,550,647,0.72807,0.79385
1987,Hesse,Direct migration background,No,0.86511,368,368,0.83016,0.90006
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08841,70,628,0.06619,0.11063
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.78492,558,628,0.75276,0.81708
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.84475,116,116,0.77856,0.91094
1987,Baden-Wuerttemberg,No migration background,Yes,0.08735,144,1158,0.07108,0.10362
1987,Baden-Wuerttemberg,No migration background,No,0.74604,1014,1158,0.72096,0.77112
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.06240,54,758,0.04517,0.07964
1987,Baden-Wuerttemberg,Direct migration background,No,0.87894,704,758,0.85571,0.90218
1987,Bavaria,No migration background,Yes,0.08233,164,1329,0.06755,0.09712
1987,Bavaria,No migration background,No,0.75988,1165,1329,0.73690,0.78285
1987,Bavaria,Direct migration background,Yes,0.08798,37,359,0.05863,0.11732
1987,Bavaria,Direct migration background,No,0.84132,322,359,0.80347,0.87917
1987,Berlin,No migration background,No,0.80767,214,214,0.75473,0.86060
1987,Berlin,Direct migration background,No,0.81829,102,102,0.74309,0.89349
1988,Schleswig-Holstein,No migration background,No,0.73917,249,249,0.68452,0.79382
1988,Schleswig-Holstein,Direct migration background,No,0.89708,40,40,0.80172,0.99245
1988,Hamburg,No migration background,No,0.87333,133,133,0.81659,0.93007
1988,Hamburg,Direct migration background,No,0.82793,47,47,0.71885,0.93700
1988,Lower Saxony,No migration background,Yes,0.09950,117,866,0.07955,0.11945
1988,Lower Saxony,No migration background,No,0.75959,749,866,0.73112,0.78807
1988,Lower Saxony,Direct migration background,No,0.83652,148,148,0.77673,0.89630
1988,Bremen,No migration background,No,0.81759,72,72,0.72776,0.90742
1988,North Rhine-Westphalia,No migration background,Yes,0.11246,293,1935,0.09838,0.12654
1988,North Rhine-Westphalia,No migration background,No,0.73379,1642,1935,0.71409,0.75349
1988,North Rhine-Westphalia,Direct migration background,Yes,0.07378,59,694,0.05432,0.09325
1988,North Rhine-Westphalia,Direct migration background,No,0.86775,635,694,0.84253,0.89297
1988,North Rhine-Westphalia,Indirect migration background,Yes,0.04232,31,63,-0.00779,0.09243
1988,North Rhine-Westphalia,Indirect migration background,No,0.08426,32,63,0.01511,0.15340
1988,Hesse,No migration background,Yes,0.07662,69,602,0.05535,0.09788
1988,Hesse,No migration background,No,0.77706,533,602,0.74378,0.81033
1988,Hesse,Direct migration background,No,0.85573,356,356,0.81918,0.89228
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08823,67,600,0.06552,0.11095
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.78722,533,600,0.75445,0.82000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.86684,117,117,0.80501,0.92867
1988,Baden-Wuerttemberg,No migration background,Yes,0.09253,141,1104,0.07542,0.10963
1988,Baden-Wuerttemberg,No migration background,No,0.74852,963,1104,0.72292,0.77413
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.04216,41,723,0.02750,0.05681
1988,Baden-Wuerttemberg,Direct migration background,No,0.90092,682,723,0.87912,0.92271
1988,Bavaria,No migration background,Yes,0.08949,164,1246,0.07363,0.10534
1988,Bavaria,No migration background,No,0.75462,1082,1246,0.73071,0.77852
1988,Bavaria,Direct migration background,Yes,0.06021,33,360,0.03561,0.08482
1988,Bavaria,Direct migration background,No,0.86847,327,360,0.83351,0.90343
1988,Berlin,No migration background,No,0.83856,207,207,0.78831,0.88880
1988,Berlin,Direct migration background,No,0.81470,88,88,0.73305,0.89634
1989,Schleswig-Holstein,No migration background,Yes,0.09850,35,259,0.06214,0.13486
1989,Schleswig-Holstein,No migration background,No,0.68855,224,259,0.63204,0.74506
1989,Schleswig-Holstein,Direct migration background,No,0.97577,39,39,0.92687,1.02466
1989,Hamburg,No migration background,No,0.85486,125,125,0.79286,0.91686
1989,Hamburg,Direct migration background,No,0.84866,47,47,0.74509,0.95223
1989,Lower Saxony,No migration background,Yes,0.08971,102,820,0.07014,0.10928
1989,Lower Saxony,No migration background,No,0.77503,718,820,0.74643,0.80363
1989,Lower Saxony,Direct migration background,No,0.89288,148,148,0.84289,0.94288
1989,Bremen,No migration background,No,0.81062,78,78,0.72311,0.89814
1989,North Rhine-Westphalia,No migration background,Yes,0.11531,278,1864,0.10081,0.12982
1989,North Rhine-Westphalia,No migration background,No,0.73333,1586,1864,0.71325,0.75341
1989,North Rhine-Westphalia,Direct migration background,Yes,0.07163,55,675,0.05216,0.09109
1989,North Rhine-Westphalia,Direct migration background,No,0.87509,620,675,0.85013,0.90005
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.07568,38,75,0.01542,0.13595
1989,North Rhine-Westphalia,Indirect migration background,No,0.09237,37,75,0.02640,0.15834
1989,Hesse,No migration background,Yes,0.09186,73,611,0.06894,0.11478
1989,Hesse,No migration background,No,0.77098,538,611,0.73763,0.80433
1989,Hesse,Direct migration background,No,0.87077,344,344,0.83527,0.90627
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09030,60,565,0.06665,0.11396
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.79113,505,565,0.75758,0.82468
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89152,111,111,0.83340,0.94964
1989,Baden-Wuerttemberg,No migration background,Yes,0.09112,123,1051,0.07372,0.10853
1989,Baden-Wuerttemberg,No migration background,No,0.75162,928,1051,0.72548,0.77775
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.06054,39,699,0.04285,0.07824
1989,Baden-Wuerttemberg,Direct migration background,No,0.89031,660,699,0.86713,0.91350
1989,Baden-Wuerttemberg,Indirect migration background,No,0.09891,33,33,-0.00453,0.20235
1989,Bavaria,No migration background,Yes,0.08485,141,1200,0.06907,0.10062
1989,Bavaria,No migration background,No,0.76024,1059,1200,0.73607,0.78440
1989,Bavaria,Direct migration background,No,0.89555,339,339,0.86294,0.92815
1989,Berlin,No migration background,No,0.82768,200,200,0.77521,0.88015
1989,Berlin,Direct migration background,No,0.85650,92,92,0.78447,0.92853
1990,Schleswig-Holstein,No migration background,Yes,0.09766,31,246,0.06049,0.13484
1990,Schleswig-Holstein,No migration background,No,0.71724,215,246,0.66085,0.77364
1990,Schleswig-Holstein,Direct migration background,No,0.97264,32,32,0.91522,1.03007
1990,Hamburg,No migration background,No,0.88703,111,111,0.82787,0.94619
1990,Hamburg,Direct migration background,No,0.91660,42,42,0.83197,1.00123
1990,Lower Saxony,No migration background,Yes,0.08267,88,804,0.06362,0.10171
1990,Lower Saxony,No migration background,No,0.78508,716,804,0.75666,0.81349
1990,Lower Saxony,Direct migration background,No,0.91179,147,147,0.86579,0.95779
1990,Bremen,No migration background,No,0.79010,76,76,0.69794,0.88227
1990,North Rhine-Westphalia,No migration background,Yes,0.10650,246,1802,0.09225,0.12074
1990,North Rhine-Westphalia,No migration background,No,0.73070,1556,1802,0.71022,0.75119
1990,North Rhine-Westphalia,Direct migration background,Yes,0.07367,64,671,0.05389,0.09345
1990,North Rhine-Westphalia,Direct migration background,No,0.89308,607,671,0.86968,0.91648
1990,North Rhine-Westphalia,Indirect migration background,Yes,0.08705,43,83,0.02603,0.14806
1990,North Rhine-Westphalia,Indirect migration background,No,0.09675,40,83,0.03277,0.16074
1990,Hesse,No migration background,Yes,0.10621,79,606,0.08166,0.13076
1990,Hesse,No migration background,No,0.75888,527,606,0.72479,0.79296
1990,Hesse,Direct migration background,No,0.87631,336,336,0.84106,0.91157
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08478,52,541,0.06129,0.10828
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.78979,489,541,0.75543,0.82416
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.89965,113,113,0.84401,0.95530
1990,Baden-Wuerttemberg,No migration background,Yes,0.08626,112,1034,0.06914,0.10339
1990,Baden-Wuerttemberg,No migration background,No,0.74634,922,1034,0.71981,0.77288
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.05631,37,684,0.03902,0.07360
1990,Baden-Wuerttemberg,Direct migration background,No,0.90486,647,684,0.88285,0.92686
1990,Baden-Wuerttemberg,Indirect migration background,Yes,0.08228,33,73,0.01880,0.14575
1990,Baden-Wuerttemberg,Indirect migration background,No,0.11895,40,73,0.04417,0.19373
1990,Bavaria,No migration background,Yes,0.08559,133,1187,0.06967,0.10151
1990,Bavaria,No migration background,No,0.76053,1054,1187,0.73625,0.78482
1990,Bavaria,Direct migration background,No,0.88102,335,335,0.84629,0.91574
1990,Berlin,No migration background,Yes,0.08907,62,496,0.06397,0.11416
1990,Berlin,No migration background,No,0.75058,434,496,0.71246,0.78869
1990,Berlin,Direct migration background,No,0.85852,105,105,0.79154,0.92551
1990,Brandenburg,No migration background,Yes,0.08420,88,709,0.06375,0.10466
1990,Brandenburg,No migration background,No,0.68716,621,709,0.65301,0.72131
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.07665,56,494,0.05317,0.10014
1990,Mecklenburg-Western Pomerania,No migration background,No,0.71606,438,494,0.67626,0.75586
1990,Saxony,No migration background,Yes,0.07203,138,1297,0.05796,0.08611
1990,Saxony,No migration background,No,0.71546,1159,1297,0.69090,0.74003
1990,Saxony,Direct migration background,No,0.93282,37,37,0.85105,1.01460
1990,Saxony-Anhalt,No migration background,Yes,0.07835,78,778,0.05945,0.09724
1990,Saxony-Anhalt,No migration background,No,0.71890,700,778,0.68729,0.75051
1990,Saxony-Anhalt,Direct migration background,No,0.96682,31,31,0.90273,1.03091
1990,Thuringa,No migration background,Yes,0.06073,63,716,0.04323,0.07824
1990,Thuringa,No migration background,No,0.70619,653,716,0.67281,0.73958
1991,Schleswig-Holstein,No migration background,Yes,0.11113,39,259,0.07278,0.14948
1991,Schleswig-Holstein,No migration background,No,0.67105,220,259,0.61372,0.72838
1991,Schleswig-Holstein,Direct migration background,No,0.97428,34,34,0.92027,1.02829
1991,Hamburg,No migration background,No,0.89737,111,111,0.84066,0.95408
1991,Hamburg,Direct migration background,No,0.98239,37,37,0.93942,1.02536
1991,Lower Saxony,No migration background,Yes,0.09645,100,799,0.07597,0.11694
1991,Lower Saxony,No migration background,No,0.76591,699,799,0.73653,0.79529
1991,Lower Saxony,Direct migration background,No,0.90445,138,138,0.85522,0.95368
1991,Bremen,No migration background,No,0.83499,73,73,0.74925,0.92073
1991,North Rhine-Westphalia,No migration background,Yes,0.10744,248,1795,0.09311,0.12177
1991,North Rhine-Westphalia,No migration background,No,0.72825,1547,1795,0.70767,0.74884
1991,North Rhine-Westphalia,Direct migration background,Yes,0.07666,57,652,0.05623,0.09710
1991,North Rhine-Westphalia,Direct migration background,No,0.89913,595,652,0.87599,0.92226
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.10791,56,99,0.04648,0.16935
1991,North Rhine-Westphalia,Indirect migration background,No,0.11786,43,99,0.05402,0.18170
1991,Hesse,No migration background,Yes,0.10091,71,591,0.07660,0.12521
1991,Hesse,No migration background,No,0.76315,520,591,0.72884,0.79746
1991,Hesse,Direct migration background,No,0.87340,324,324,0.83714,0.90967
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.06688,43,538,0.04575,0.08801
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.79507,495,538,0.76093,0.82921
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.88431,106,106,0.82313,0.94549
1991,Baden-Wuerttemberg,No migration background,Yes,0.08882,118,1030,0.07144,0.10620
1991,Baden-Wuerttemberg,No migration background,No,0.74364,912,1030,0.71696,0.77032
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.05214,35,683,0.03546,0.06883
1991,Baden-Wuerttemberg,Direct migration background,No,0.92442,648,683,0.90459,0.94426
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.09588,44,84,0.03254,0.15922
1991,Baden-Wuerttemberg,Indirect migration background,No,0.10910,40,84,0.04203,0.17618
1991,Bavaria,No migration background,Yes,0.07856,132,1195,0.06330,0.09382
1991,Bavaria,No migration background,No,0.75887,1063,1195,0.73461,0.78314
1991,Bavaria,Direct migration background,No,0.88698,335,335,0.85303,0.92094
1991,Bavaria,Indirect migration background,No,0.15106,33,33,0.02698,0.27514
1991,Berlin,No migration background,Yes,0.11175,73,473,0.08332,0.14017
1991,Berlin,No migration background,No,0.74941,400,473,0.71031,0.78850
1991,Berlin,Direct migration background,No,0.85147,99,99,0.78106,0.92188
1991,Brandenburg,No migration background,Yes,0.07827,81,658,0.05773,0.09881
1991,Brandenburg,No migration background,No,0.72477,577,658,0.69062,0.75892
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.06564,49,460,0.04298,0.08830
1991,Mecklenburg-Western Pomerania,No migration background,No,0.73283,411,460,0.69235,0.77331
1991,Saxony,No migration background,Yes,0.08320,147,1188,0.06749,0.09891
1991,Saxony,No migration background,No,0.73266,1041,1188,0.70748,0.75784
1991,Saxony,Direct migration background,No,0.94675,38,38,0.87439,1.01910
1991,Saxony-Anhalt,No migration background,Yes,0.08408,90,762,0.06436,0.10380
1991,Saxony-Anhalt,No migration background,No,0.73630,672,762,0.70499,0.76761
1991,Thuringa,No migration background,Yes,0.06775,66,669,0.04869,0.08681
1991,Thuringa,No migration background,No,0.72296,603,669,0.68902,0.75690
1992,Schleswig-Holstein,No migration background,No,0.68243,207,207,0.61886,0.74601
1992,Hamburg,No migration background,No,0.85927,99,99,0.79042,0.92812
1992,Hamburg,Direct migration background,No,0.96493,37,37,0.90483,1.02502
1992,Lower Saxony,No migration background,Yes,0.08631,92,801,0.06685,0.10577
1992,Lower Saxony,No migration background,No,0.76119,709,801,0.73164,0.79073
1992,Lower Saxony,Direct migration background,No,0.94051,133,133,0.90016,0.98086
1992,Bremen,No migration background,No,0.84870,75,75,0.76706,0.93035
1992,North Rhine-Westphalia,No migration background,Yes,0.09759,225,1774,0.08378,0.11140
1992,North Rhine-Westphalia,No migration background,No,0.73320,1549,1774,0.71262,0.75379
1992,North Rhine-Westphalia,Direct migration background,Yes,0.08470,54,635,0.06302,0.10637
1992,North Rhine-Westphalia,Direct migration background,No,0.90732,581,635,0.88475,0.92989
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.13271,61,112,0.06959,0.19582
1992,North Rhine-Westphalia,Indirect migration background,No,0.13572,51,112,0.07200,0.19943
1992,Hesse,No migration background,Yes,0.09743,66,588,0.07344,0.12142
1992,Hesse,No migration background,No,0.76937,522,588,0.73529,0.80344
1992,Hesse,Direct migration background,No,0.89944,305,305,0.86564,0.93325
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07448,53,531,0.05213,0.09684
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.78038,478,531,0.74513,0.81562
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92141,104,104,0.86944,0.97338
1992,Baden-Wuerttemberg,No migration background,Yes,0.08207,105,990,0.06496,0.09917
1992,Baden-Wuerttemberg,No migration background,No,0.74180,885,990,0.71452,0.76908
1992,Baden-Wuerttemberg,Direct migration background,Yes,0.07304,35,673,0.05336,0.09271
1992,Baden-Wuerttemberg,Direct migration background,No,0.90950,638,673,0.88781,0.93120
1992,Baden-Wuerttemberg,Indirect migration background,Yes,0.13152,51,97,0.06391,0.19913
1992,Baden-Wuerttemberg,Indirect migration background,No,0.11052,46,97,0.04780,0.17324
1992,Bavaria,No migration background,Yes,0.07353,128,1221,0.05888,0.08818
1992,Bavaria,No migration background,No,0.76140,1093,1221,0.73748,0.78532
1992,Bavaria,Direct migration background,No,0.91466,339,339,0.88487,0.94444
1992,Bavaria,Indirect migration background,No,0.14582,38,38,0.03210,0.25954
1992,Berlin,No migration background,Yes,0.11354,81,473,0.08491,0.14216
1992,Berlin,No migration background,No,0.74947,392,473,0.71038,0.78856
1992,Berlin,Direct migration background,No,0.84746,92,92,0.77359,0.92133
1992,Brandenburg,No migration background,Yes,0.10494,97,640,0.08118,0.12871
1992,Brandenburg,No migration background,No,0.70718,543,640,0.67189,0.74246
1992,Mecklenburg-Western Pomerania,No migration background,Yes,0.08701,57,402,0.05942,0.11460
1992,Mecklenburg-Western Pomerania,No migration background,No,0.72193,345,402,0.67808,0.76578
1992,Saxony,No migration background,Yes,0.08640,148,1119,0.06993,0.10287
1992,Saxony,No migration background,No,0.73121,971,1119,0.70523,0.75720
1992,Saxony,Direct migration background,No,0.93450,39,39,0.85583,1.01316
1992,Saxony-Anhalt,No migration background,Yes,0.09943,100,738,0.07782,0.12103
1992,Saxony-Anhalt,No migration background,No,0.73851,638,738,0.70678,0.77023
1992,Saxony-Anhalt,Direct migration background,No,0.99070,32,32,0.95690,1.02449
1992,Thuringa,No migration background,Yes,0.08716,82,656,0.06556,0.10876
1992,Thuringa,No migration background,No,0.70229,574,656,0.66727,0.73731
1993,Schleswig-Holstein,No migration background,No,0.71753,219,219,0.65777,0.77730
1993,Schleswig-Holstein,Direct migration background,No,0.98913,32,32,0.95264,1.02563
1993,Hamburg,No migration background,No,0.89832,100,100,0.83879,0.95786
1993,Hamburg,Direct migration background,No,0.98726,32,32,0.94779,1.02674
1993,Lower Saxony,No migration background,Yes,0.07593,85,802,0.05759,0.09428
1993,Lower Saxony,No migration background,No,0.76012,717,802,0.73055,0.78969
1993,Lower Saxony,Direct migration background,No,0.91877,132,132,0.87199,0.96555
1993,Bremen,No migration background,No,0.89538,73,73,0.82469,0.96608
1993,North Rhine-Westphalia,No migration background,Yes,0.09425,212,1737,0.08051,0.10800
1993,North Rhine-Westphalia,No migration background,No,0.72988,1525,1737,0.70899,0.75077
1993,North Rhine-Westphalia,Direct migration background,Yes,0.05697,33,625,0.03878,0.07515
1993,North Rhine-Westphalia,Direct migration background,No,0.93285,592,625,0.91322,0.95249
1993,North Rhine-Westphalia,Indirect migration background,Yes,0.17361,77,138,0.11018,0.23703
1993,North Rhine-Westphalia,Indirect migration background,No,0.15691,61,138,0.09601,0.21782
1993,Hesse,No migration background,Yes,0.08890,60,571,0.06554,0.11227
1993,Hesse,No migration background,No,0.76961,511,571,0.73504,0.80418
1993,Hesse,Direct migration background,No,0.91462,294,294,0.88262,0.94661
1993,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.05901,43,525,0.03883,0.07919
1993,"Rhineland-Palatinate, Saarland",No migration background,No,0.78799,482,525,0.75299,0.82298
1993,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.92404,93,93,0.86991,0.97818
1993,Baden-Wuerttemberg,No migration background,Yes,0.08965,115,997,0.07190,0.10739
1993,Baden-Wuerttemberg,No migration background,No,0.73654,882,997,0.70918,0.76389
1993,Baden-Wuerttemberg,Direct migration background,No,0.94643,639,639,0.92896,0.96390
1993,Baden-Wuerttemberg,Indirect migration background,Yes,0.15837,55,116,0.09164,0.22510
1993,Baden-Wuerttemberg,Indirect migration background,No,0.12630,61,116,0.06559,0.18702
1993,Bavaria,No migration background,Yes,0.06858,116,1210,0.05433,0.08283
1993,Bavaria,No migration background,No,0.76984,1094,1210,0.74611,0.79357
1993,Bavaria,Direct migration background,No,0.93114,327,327,0.90366,0.95863
1993,Bavaria,Indirect migration background,No,0.16477,39,39,0.04682,0.28272
1993,Berlin,No migration background,Yes,0.10504,67,464,0.07711,0.13296
1993,Berlin,No migration background,No,0.73879,397,464,0.69878,0.77881
1993,Berlin,Direct migration background,No,0.90167,85,85,0.83799,0.96535
1993,Brandenburg,No migration background,Yes,0.09867,88,609,0.07497,0.12238
