year,train,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,No,Bavaria,No migration background,0.13408134642356243,16099,0.12881778918509632,0.13934490366202854
1984,No,Baden-Wuerttemberg,No migration background,0.1109864422627396,16099,0.10613416310677688,0.11583872141870231
1984,No,Lower Saxony,No migration background,0.08134642356241234,16099,0.07712361164925788,0.0855692354755668
1984,No,North Rhine-Westphalia,Direct migration background,0.07938288920056101,16099,0.07520689782473827,0.08355888057638375
1984,No,Baden-Wuerttemberg,Direct migration background,0.07629733520336605,16099,0.07219645196258198,0.08039821844415013
1984,No,Hesse,No migration background,0.06086956521739131,16099,0.057176221909537084,0.06456290852524553
1984,No,"Rhineland-Palatinate, Saarland",No migration background,0.05787751285647499,16099,0.054270354270353566,0.06148467144259641
1984,No,Hesse,Direct migration background,0.040486208508648903,16099,0.03744156965261874,0.04353084736467907
1984,No,Bavaria,Direct migration background,0.03842917251051894,16099,0.03545971047517298,0.04139863454586489
1984,No,Schleswig-Holstein,No migration background,0.028237494156147732,16099,0.025678615054805422,0.03079637325749004
1984,No,Berlin,No migration background,0.023281907433380083,16099,0.02095247286219306,0.025611342004567106
1984,No,Hamburg,No migration background,0.01785881252921926,16099,0.015812980976478215,0.019904644081960306
1984,No,Lower Saxony,Direct migration background,0.016736792893875644,16099,0.014755139768966022,0.018718446018785268
1984,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012529219261337073,16099,0.010810991416454028,0.014247447106220118
1984,No,Berlin,Direct migration background,0.010098176718092567,16099,0.008553725603146836,0.011642627833038297
1984,No,Bremen,No migration background,0.008602150537634409,16099,0.007175609969675815,0.010028691105593002
1984,No,Hamburg,Direct migration background,0.0077606358111266946,16099,0.006405092185477021,0.009116179436776369
1984,No,Schleswig-Holstein,Direct migration background,0.0035530621785881253,16099,0.0026339148835379618,0.004472209473638289
1984,No,Bremen,Direct migration background,0.002805049088359046,16099,0.001988058808564567,0.0036220393681535255
1984,No,North Rhine-Westphalia,Indirect migration background,0.0017765310892940626,16099,0.0011260166883904346,0.0024270454901976907
1984,No,Baden-Wuerttemberg,Indirect migration background,0.0016830294530154279,16099,0.0010498355766000627,0.002316223329430793
1984,No,Bavaria,Indirect migration background,0.001402524544179523,16099,0.0008244190615752117,0.0019806300267838344
1984,No,Hesse,Indirect migration background,0.0003740065451145395,16099,7.532045856096966e-05,0.0006726926316681094
1984,No,Lower Saxony,Indirect migration background,0.00028050490883590464,16099,2.1823072859958976e-05,0.0005391867448118503
1984,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00018700327255726976,16099,-2.421943897766782e-05,0.00039822598409220734
1984,No,Schleswig-Holstein,Indirect migration background,0.00018700327255726976,16099,-2.421943897766782e-05,0.00039822598409220734
1984,No,Hamburg,Indirect migration background,9.350163627863488e-05,16099,-5.586235909355231e-05,0.00024286563165082207
1984,No,Berlin,Indirect migration background,9.350163627863488e-05,16099,-5.586235909355231e-05,0.00024286563165082207
1985,Yes,North Rhine-Westphalia,No migration background,0.23651079136690648,14443,0.2295804552544059,0.24344112747940705
1985,Yes,Bavaria,No migration background,0.1303956834532374,14443,0.12490381891232535,0.13588754799414945
1985,Yes,Lower Saxony,No migration background,0.11690647482014388,14443,0.11166624905021812,0.12214670059006964
1985,Yes,Baden-Wuerttemberg,No migration background,0.10611510791366907,14443,0.10109218197898259,0.11113803384835555
1985,Yes,Hesse,No migration background,0.07464028776978417,14443,0.07035411856104713,0.0789264569785212
1985,Yes,North Rhine-Westphalia,Direct migration background,0.06115107913669065,14443,0.05724332452601438,0.06505883374736691
1985,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.045863309352517985,14443,0.042451652378084154,0.049274966326951816
1985,Yes,Baden-Wuerttemberg,Direct migration background,0.04136690647482014,14443,0.038119175131215745,0.04461463781842454
1985,Yes,Schleswig-Holstein,No migration background,0.02787769784172662,14443,0.025192871053638856,0.030562524629814382
1985,Yes,Berlin,No migration background,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,Hesse,Direct migration background,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,Hamburg,No migration background,0.02068345323741007,14443,0.018362318044501766,0.023004588430318378
1985,Yes,Bavaria,Direct migration background,0.018884892086330936,14443,0.01666493488805665,0.021104849284605223
1985,Yes,North Rhine-Westphalia,Indirect migration background,0.013489208633093525,14443,0.01160785029812323,0.015370566968063819
1985,Yes,Baden-Wuerttemberg,Indirect migration background,0.009892086330935251,14443,0.008278052696799987,0.011506119965070515
1985,Yes,Lower Saxony,Direct migration background,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008093525179856115,14443,0.006632251407530214,0.009554798952182017
1985,Yes,Berlin,Direct migration background,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,Bremen,No migration background,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Yes,Bavaria,Indirect migration background,0.006294964028776978,14443,0.005005073845680835,0.007584854211873122
1985,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Yes,Hamburg,Direct migration background,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Yes,Hesse,Indirect migration background,0.0035971223021582736,14443,0.0026207342546463236,0.004573510349670224
1985,Yes,Bremen,Direct migration background,0.002697841726618705,14443,0.0018518833815768588,0.0035438000716605514
1985,Yes,Berlin,Indirect migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Lower Saxony,Indirect migration background,0.0017985611510791368,14443,0.0011075277082807284,0.002489594593877545
1985,Yes,Schleswig-Holstein,Direct migration background,0.0008992805755395684,14443,0.0004104260860604995,0.0013881350650186372
1985,No,North Rhine-Westphalia,No migration background,0.18803241221691253,14443,0.18165986486565847,0.19440495956816659
1985,No,Bavaria,No migration background,0.13557033035528776,14443,0.12998724168643108,0.14115341902414444
1985,No,Baden-Wuerttemberg,No migration background,0.11063785580718886,14443,0.10552199687107905,0.11575371474329868
1985,No,Lower Saxony,No migration background,0.08206939538749221,14443,0.07759305701881582,0.0865457337561686
1985,No,Baden-Wuerttemberg,Direct migration background,0.07531685019738209,14443,0.07101287349117717,0.079620826903587
1985,No,North Rhine-Westphalia,Direct migration background,0.07438188240182839,14443,0.07010254162971405,0.07866122317394272
1985,No,Hesse,No migration background,0.06274672761271556,14443,0.058791682978141586,0.06670177224728954
1985,No,"Rhineland-Palatinate, Saarland",No migration background,0.05900685643050073,14443,0.055163843600059374,0.06284986926094208
1985,No,Hesse,Direct migration background,0.03989195927695824,14443,0.03670020019609238,0.0430837183578241
1985,No,Bavaria,Direct migration background,0.03677539995844588,14443,0.03370588431622729,0.039844915600664464
1985,No,Schleswig-Holstein,No migration background,0.028672345730313735,14443,0.02595063569338928,0.031394055767238194
1985,No,Berlin,No migration background,0.023893621441928112,14443,0.021402947193900942,0.026384295689955282
1985,No,Hamburg,No migration background,0.018803241221691254,14443,0.016587996160660125,0.021018486282722383
1985,No,Lower Saxony,Direct migration background,0.01495948472885934,14443,0.012979723887279996,0.01693924557043868
1985,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012050696031581135,14443,0.010271184685158072,0.013830207378004198
1985,No,Berlin,Direct migration background,0.009453563266154166,14443,0.007875361397592965,0.011031765134715368
1985,No,Bremen,No migration background,0.008414710159983378,14443,0.006924964996326569,0.009904455323640187
1985,No,Hamburg,Direct migration background,0.0066486598794930395,14443,0.005323263240157385,0.007974056518828694
1985,No,Schleswig-Holstein,Direct migration background,0.003739871182214835,14443,0.002744369353026097,0.004735373011403573
1985,No,Bremen,Direct migration background,0.0022854768335757326,14443,0.0015066894191587093,0.003064264247992756
1985,No,North Rhine-Westphalia,Indirect migration background,0.001973820901724496,14443,0.0012499648590131554,0.002697676944435837
1985,No,Bavaria,Indirect migration background,0.0016621649698732599,14443,0.000997805402594489,0.0023265245371520307
1985,No,Baden-Wuerttemberg,Indirect migration background,0.0015582796592561812,14443,0.0009149828066973963,0.002201576511814966
1985,No,Hesse,Indirect migration background,0.0006233118637024725,14443,0.00021626475935755175,0.0010303589680473932
1985,No,Lower Saxony,Indirect migration background,0.00031165593185123624,14443,2.3785288327238458e-05,0.000599526575375234
1985,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00020777062123415748,14443,-2.7286987323541537e-05,0.0004428282297918565
1985,No,Schleswig-Holstein,Indirect migration background,0.00010388531061707874,14443,-6.233415336520457e-05,0.00027010477459936204
1985,No,Hamburg,Indirect migration background,0.00010388531061707874,14443,-6.233415336520457e-05,0.00027010477459936204
1985,No,Berlin,Indirect migration background,0.00010388531061707874,14443,-6.233415336520457e-05,0.00027010477459936204
1986,Yes,North Rhine-Westphalia,No migration background,0.24256086564472498,13742,0.23539422982094038,0.24972750146850958
1986,Yes,Bavaria,No migration background,0.13435527502254282,13742,0.12865326070028757,0.14005728934479808
1986,Yes,Lower Saxony,No migration background,0.1127141568981064,13742,0.10742663585443017,0.11800167794178264
1986,Yes,Baden-Wuerttemberg,No migration background,0.1109107303877367,13742,0.1056603524504548,0.11616110832501861
1986,Yes,Hesse,No migration background,0.08025247971145176,13742,0.07570998278310864,0.08479497663979488
1986,Yes,North Rhine-Westphalia,Direct migration background,0.05229936880072137,13742,0.0485770384973854,0.05602169910405734
1986,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.045987376014427414,13742,0.042485284625791334,0.049489467403063495
1986,Yes,Baden-Wuerttemberg,Direct migration background,0.0369702434625789,13742,0.0338154051389424,0.0401250817862154
1986,Yes,Schleswig-Holstein,No migration background,0.024346257889990983,13742,0.021769372723413016,0.02692314305656895
1986,Yes,Berlin,No migration background,0.02254283137962128,13742,0.02006093183968987,0.025024730919552693
1986,Yes,Bavaria,Direct migration background,0.018034265103697024,13742,0.01580927291409201,0.020259257293302038
1986,Yes,Hamburg,No migration background,0.016230838593327322,13742,0.014118088250003626,0.018343588936651018
1986,Yes,Hesse,Direct migration background,0.016230838593327322,13742,0.014118088250003626,0.018343588936651018
1986,Yes,North Rhine-Westphalia,Indirect migration background,0.015329125338142471,13742,0.013274960301336198,0.017383290374948745
1986,Yes,Baden-Wuerttemberg,Indirect migration background,0.013525698827772768,13742,0.01159438058110343,0.015457017074442105
1986,Yes,Bavaria,Indirect migration background,0.012623985572587917,13742,0.010757302322495495,0.014490668822680339
1986,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.009918845807033363,13742,0.008261942877764964,0.011575748736301761
1986,Yes,Lower Saxony,Direct migration background,0.009017132551848512,13742,0.007436618361891467,0.010597646741805557
1986,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0063119927862939585,13742,0.004987836122738915,0.007636149449849002
1986,Yes,Bremen,Direct migration background,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,Lower Saxony,Indirect migration background,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,Bremen,No migration background,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,Hamburg,Direct migration background,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,Yes,Berlin,Direct migration background,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,Yes,Berlin,Indirect migration background,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,Hesse,Indirect migration background,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,Schleswig-Holstein,Direct migration background,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,North Rhine-Westphalia,No migration background,0.1873167553480291,13742,0.18079326438037133,0.1938402463156869
1986,No,Bavaria,No migration background,0.12954718210446303,13742,0.12393259657033721,0.13516176763858884
1986,No,Baden-Wuerttemberg,No migration background,0.11173851666847649,13742,0.10647103581724274,0.11700599751971025
1986,No,Lower Saxony,No migration background,0.08459116082093604,13742,0.07993850269090846,0.08924381895096362
1986,No,Baden-Wuerttemberg,Direct migration background,0.07655554349006406,13742,0.07211000053945538,0.08100108644067275
1986,No,North Rhine-Westphalia,Direct migration background,0.07492670213921164,13742,0.07052482941935051,0.07932857485907277
1986,No,"Rhineland-Palatinate, Saarland",No migration background,0.06200456075578239,13742,0.05797234947535429,0.06603677203621049
1986,No,Hesse,No migration background,0.06037571940492996,13742,0.05639336988748306,0.06435806892237686
1986,No,Hesse,Direct migration background,0.03822347703333695,13742,0.035017700242597746,0.041429253824076154
1986,No,Bavaria,Direct migration background,0.03713758279943533,13742,0.033975887354483356,0.04029927824438731
1986,No,Schleswig-Holstein,No migration background,0.02725594527093061,13742,0.024533488351886526,0.029978402189974697
1986,No,Berlin,No migration background,0.023346726028884785,13742,0.020821999765179244,0.025871452292590327
1986,No,Hamburg,No migration background,0.01759148658920621,13742,0.015393482840832026,0.019789490337580398
1986,No,Lower Saxony,Direct migration background,0.016722771202084916,13742,0.014578778937913041,0.018866763466256792
1986,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012162015419698122,13742,0.010329377219271083,0.01399465362012516
1986,No,Berlin,Direct migration background,0.010750352915626017,13742,0.00902612206232845,0.012474583768923584
1986,No,Bremen,No migration background,0.008687153871212943,13742,0.007135570118329478,0.010238737624096408
1986,No,Hamburg,Direct migration background,0.0068411336735801935,13742,0.005462958254837663,0.008219309092322725
1986,No,Schleswig-Holstein,Direct migration background,0.003909219242045825,13742,0.002865879925380432,0.004952558558711217
1986,No,North Rhine-Westphalia,Indirect migration background,0.0026061461613638833,13742,0.0017537061475208688,0.003458586175206898
1986,No,Bremen,Direct migration background,0.002171788467803236,13742,0.0013934513355850185,0.002950125600021453
1986,No,Baden-Wuerttemberg,Indirect migration background,0.0020631990444130743,13742,0.0013045285704669685,0.00282186951835918
1986,No,Bavaria,Indirect migration background,0.0017374307742425888,13742,0.00104111337432856,0.0024337481741566174
1986,No,Hesse,Indirect migration background,0.0008687153871212944,13742,0.0003761304411243558,0.0013613003331182328
1986,No,Lower Saxony,Indirect migration background,0.0004343576935606472,13742,8.597183479306454e-05,0.0007827435523282298
1986,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002171788467803236,13742,-2.9193917165021397e-05,0.0004635516107256686
1986,No,Berlin,Indirect migration background,0.0001085894233901618,13742,-6.563188927536211e-05,0.0002828107360556857
1986,No,Hamburg,Indirect migration background,0.0001085894233901618,13742,-6.563188927536211e-05,0.0002828107360556857
1987,Yes,North Rhine-Westphalia,No migration background,0.24704813805631246,13496,0.23977154755985924,0.25432472855276567
1987,Yes,Bavaria,No migration background,0.12079927338782924,13496,0.1153009571261032,0.1262975896495553
1987,Yes,Baden-Wuerttemberg,No migration background,0.10990009082652134,13496,0.10462327495052429,0.1151769067025184
1987,Yes,Lower Saxony,No migration background,0.09900090826521345,13496,0.09396201333509091,0.10403980319533598
1987,Yes,Hesse,No migration background,0.07629427792915532,13496,0.07181542979330263,0.080773126065008
1987,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.05812897366030881,13496,0.05418126056047028,0.06207668676014733
1987,Yes,North Rhine-Westphalia,Direct migration background,0.05449591280653951,13496,0.05066619117761747,0.05832563443546155
1987,Yes,Baden-Wuerttemberg,Direct migration background,0.03905540417801998,13496,0.03578694338875609,0.042323864967283874
1987,Yes,Berlin,No migration background,0.023614895549500452,13496,0.02105302533916687,0.026176765759834034
1987,Yes,Schleswig-Holstein,No migration background,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,Bavaria,Direct migration background,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,Baden-Wuerttemberg,Indirect migration background,0.019981834695731154,13496,0.017620876592263385,0.022342792799198923
1987,Yes,Hesse,Direct migration background,0.01634877384196185,13496,0.014209252128145704,0.018488295555778
1987,Yes,North Rhine-Westphalia,Indirect migration background,0.01634877384196185,13496,0.014209252128145704,0.018488295555778
1987,Yes,Hamburg,No migration background,0.014532243415077202,13496,0.012513221290419934,0.01655126553973447
1987,Yes,Lower Saxony,Direct migration background,0.014532243415077202,13496,0.012513221290419934,0.01655126553973447
1987,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.008174386920980926,13496,0.00665524344982671,0.009693530392135141
1987,Yes,Bavaria,Indirect migration background,0.008174386920980926,13496,0.00665524344982671,0.009693530392135141
1987,Yes,Berlin,Direct migration background,0.006357856494096276,13496,0.005016871560001737,0.007698841428190816
1987,Yes,Hamburg,Direct migration background,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Lower Saxony,Indirect migration background,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Bremen,No migration background,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,Hesse,Indirect migration background,0.0036330608537693005,13496,0.0026179825926356277,0.004648139114902973
1987,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,Yes,Schleswig-Holstein,Direct migration background,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,Bremen,Direct migration background,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,Schleswig-Holstein,Indirect migration background,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,Hamburg,Indirect migration background,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,North Rhine-Westphalia,No migration background,0.18603885413236748,13496,0.17947351443621243,0.19260419382852254
1987,No,Bavaria,No migration background,0.12786741301723192,13496,0.12223331065705319,0.13350151537741067
1987,No,Baden-Wuerttemberg,No migration background,0.1112940401712216,13496,0.1059880243932719,0.1166000559491713
1987,No,Lower Saxony,No migration background,0.08758643398090221,13496,0.08281698919095476,0.09235587877084966
1987,No,Baden-Wuerttemberg,Direct migration background,0.07715947755460432,13496,0.07265741521904413,0.08166153989016452
1987,No,North Rhine-Westphalia,Direct migration background,0.07518384370541104,13496,0.07073503734403543,0.07963265006678664
1987,No,"Rhineland-Palatinate, Saarland",No migration background,0.06124464932499177,13496,0.057199227385749125,0.0652900712642344
1987,No,Hesse,No migration background,0.06036658983646142,13496,0.05634839414911127,0.06438478552381156
1987,No,Hesse,Direct migration background,0.04039073647239601,13496,0.03706918001654828,0.04371229292824374
1987,No,Bavaria,Direct migration background,0.035122379541213916,13496,0.03201652137503775,0.03822823770739008
1987,No,Schleswig-Holstein,No migration background,0.027878388760838545,13496,0.025100929672333943,0.030655847849343148
1987,No,Berlin,No migration background,0.02326857644605422,13496,0.020725109935127762,0.02581204295698068
1987,No,Lower Saxony,Direct migration background,0.01635385797387773,13496,0.01421400914239724,0.018493706805358223
1987,No,Hamburg,No migration background,0.015585555921413675,13496,0.013495760977387005,0.017675350865440347
1987,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012731862583690044,13496,0.010840315881879482,0.014623409285500606
1987,No,Berlin,Direct migration background,0.011195258478761936,13496,0.009420146031722356,0.012970370925801515
1987,No,Bremen,No migration background,0.008122050268905718,13496,0.006607737825896331,0.009636362711915104
1987,No,Hamburg,Direct migration background,0.006256173855778729,13496,0.004925887419973437,0.007586460291584021
1987,No,Schleswig-Holstein,Direct migration background,0.004170782570519152,13496,0.0030834691620439778,0.005258095978994327
1987,No,North Rhine-Westphalia,Indirect migration background,0.0029634507737899243,13496,0.0020463692692819302,0.0038805322782979185
1987,No,Bavaria,Indirect migration background,0.002414663593458457,13496,0.0015866129822886177,0.003242714204628296
1987,No,Baden-Wuerttemberg,Indirect migration background,0.002085391285259576,13496,0.0013157399911741404,0.002855042579345012
1987,No,Bremen,Direct migration background,0.002085391285259576,13496,0.0013157399911741404,0.002855042579345012
1987,No,Hesse,Indirect migration background,0.000878059488530348,13496,0.00037834176279643054,0.0013777772142642654
1987,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005487871803314674,13496,0.00015366053699978835,0.0009439138236631466
1987,No,Lower Saxony,Indirect migration background,0.0005487871803314674,13496,0.00015366053699978835,0.0009439138236631466
1987,No,Berlin,Indirect migration background,0.000439029744265174,13496,8.559832566582129e-05,0.0007924611628645267
1987,No,Hamburg,Indirect migration background,0.0001097574360662935,13496,-6.698737741012758e-05,0.00028650224954271457
1987,No,Schleswig-Holstein,Indirect migration background,0.0001097574360662935,13496,-6.698737741012758e-05,0.00028650224954271457
1988,Yes,North Rhine-Westphalia,No migration background,0.2396135265700483,12817,0.23222367464944926,0.24700337849064735
1988,Yes,Bavaria,No migration background,0.13526570048309178,12817,0.12934465953004207,0.1411867414361415
1988,Yes,Baden-Wuerttemberg,No migration background,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Yes,Lower Saxony,No migration background,0.09758454106280193,12817,0.09244698404973241,0.10272209807587145
1988,Yes,Hesse,No migration background,0.06183574879227053,12817,0.057665882481682834,0.06600561510285823
1988,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.057004830917874394,12817,0.05299086718642654,0.06101879464932225
1988,Yes,North Rhine-Westphalia,Direct migration background,0.04927536231884058,12817,0.04552817704483097,0.053022547592850196
1988,Yes,Baden-Wuerttemberg,Direct migration background,0.02995169082125604,12817,0.0270006838684918,0.03290269777402027
1988,Yes,Bavaria,Direct migration background,0.02995169082125604,12817,0.0270006838684918,0.03290269777402027
1988,Yes,Schleswig-Holstein,No migration background,0.02608695652173913,12817,0.023327429332029307,0.02884648371144895
1988,Yes,Hesse,Direct migration background,0.021256038647342997,12817,0.01875892336526828,0.023753153929417712
1988,Yes,North Rhine-Westphalia,Indirect migration background,0.018357487922705314,12817,0.01603343408819526,0.020681541757215368
1988,Yes,Baden-Wuerttemberg,Indirect migration background,0.01642512077294686,12817,0.01422462327497002,0.018625618270923704
1988,Yes,Berlin,No migration background,0.015458937198067632,12817,0.013323092786557857,0.01759478160957741
1988,Yes,Lower Saxony,Direct migration background,0.015458937198067632,12817,0.013323092786557857,0.01759478160957741
1988,Yes,Hamburg,No migration background,0.012560386473429951,12817,0.010632330430312673,0.01448844251654723
1988,Yes,Berlin,Direct migration background,0.011594202898550725,12817,0.009740880522210999,0.01344752527489045
1988,Yes,Bavaria,Indirect migration background,0.010628019323671498,12817,0.008852731189508956,0.01240330745783404
1988,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,Yes,Bremen,No migration background,0.00676328502415459,12817,0.005344331709880768,0.008182238338428412
1988,Yes,Schleswig-Holstein,Direct migration background,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,Yes,Hesse,Indirect migration background,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1988,Yes,Hamburg,Direct migration background,0.003864734299516908,12817,0.002790542437905232,0.004938926161128584
1988,Yes,Lower Saxony,Indirect migration background,0.002898550724637681,12817,0.0019678222403093607,0.0038292792089660017
1988,Yes,Berlin,Indirect migration background,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,Bremen,Direct migration background,0.001932367149758454,12817,0.0011720624273321469,0.0026926718721847613
1988,Yes,Schleswig-Holstein,Indirect migration background,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,Yes,Hamburg,Indirect migration background,0.000966183574879227,12817,0.0004283067918111036,0.0015040603579473504
1988,No,North Rhine-Westphalia,No migration background,0.18805182891870198,12817,0.18128685987023177,0.1948167979671722
1988,No,Bavaria,No migration background,0.12406834078660704,12817,0.11836107000556466,0.12977561156764944
1988,No,Baden-Wuerttemberg,No migration background,0.11042311661506708,12817,0.10499705621361152,0.11584917701652264
1988,No,Lower Saxony,No migration background,0.08588464625616328,12817,0.08103375938358637,0.09073553312874019
1988,No,Baden-Wuerttemberg,Direct migration background,0.07797270955165692,12817,0.07333069946161107,0.08261471964170276
1988,No,North Rhine-Westphalia,Direct migration background,0.07258341933264534,12817,0.06809163372764007,0.0770752049376506
1988,No,"Rhineland-Palatinate, Saarland",No migration background,0.061116844398578146,12817,0.056969700410820515,0.06526398838633578
1988,No,Hesse,No migration background,0.061116844398578146,12817,0.056969700410820515,0.06526398838633578
1988,No,Hesse,Direct migration background,0.04082100676527921,12817,0.03739526545836584,0.044246748072192574
1988,No,Bavaria,Direct migration background,0.03738103428505905,12817,0.034096939047738355,0.04066512952237975
1988,No,Schleswig-Holstein,No migration background,0.02843710583648664,12817,0.025559435524593523,0.03131477614837976
1988,No,Berlin,No migration background,0.023735810113519093,12817,0.021100397693296632,0.026371222533741554
