year,bula_h,migback,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,No migration background,,0.12631578947368421,16099,0.12118407262889003,0.1314475063184784
1984,Berlin,Direct migration background,,0.9557522123893806,16099,0.9525755207677638,0.9589289040109974
1984,Berlin,Direct migration background,,0.04424778761061947,16099,0.04107109598900265,0.047424479232236284
1984,Berlin,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,,0.8990228013029316,14443,0.8941089232074944,0.9039366793983687
1985,Schleswig-Holstein,No migration background,,0.10097719869706841,14443,0.09606332060163124,0.10589107679250558
1985,Schleswig-Holstein,Direct migration background,,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Schleswig-Holstein,Direct migration background,,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Schleswig-Holstein,Indirect migration background,,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,,0.8872549019607843,14443,0.8820966755146202,0.8924131284069483
1985,Hamburg,No migration background,,0.11274509803921569,14443,0.10758687159305168,0.1179033244853797
1985,Hamburg,Direct migration background,,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Hamburg,Direct migration background,,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Hamburg,Indirect migration background,,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,,0.8586956521739131,14443,0.8530146525544592,0.864376651793367
1985,Lower Saxony,No migration background,,0.14130434782608695,14443,0.1356233482066331,0.1469853474455408
1985,Lower Saxony,Direct migration background,,0.9411764705882353,14443,0.9373390585318891,0.9450138826445814
1985,Lower Saxony,Direct migration background,,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Lower Saxony,Indirect migration background,,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Indirect migration background,,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,No migration background,,0.9101123595505618,14443,0.9054476472657399,0.9147770718353837
1985,Bremen,No migration background,,0.0898876404494382,14443,0.08522292816461628,0.09455235273426012
1985,Bremen,Direct migration background,,0.88,14443,0.8747002019035713,0.8852997980964287
1985,Bremen,Direct migration background,,0.12,14443,0.11470020190357129,0.12529979809642872
1985,North Rhine-Westphalia,No migration background,,0.8731307284129282,14443,0.8677026610918254,0.878558795734031
1985,North Rhine-Westphalia,No migration background,,0.12686927158707187,14443,0.1214412042659691,0.13229733890817463
1985,North Rhine-Westphalia,Direct migration background,,0.9132653061224489,14443,0.9086752048185646,0.9178554074263333
1985,North Rhine-Westphalia,Direct migration background,,0.08673469387755102,14443,0.08214459257366664,0.0913247951814354
1985,North Rhine-Westphalia,Indirect migration background,,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,North Rhine-Westphalia,Indirect migration background,,0.4411764705882353,14443,0.4330785991301526,0.44927434204631794
1985,Hesse,No migration background,,0.8791848617176128,14443,0.8738695572788571,0.8845001661563685
1985,Hesse,No migration background,,0.12081513828238719,14443,0.11549983384363151,0.12613044272114285
1985,Hesse,Direct migration background,,0.9434889434889435,14443,0.9397230980904083,0.9472547888874787
1985,Hesse,Direct migration background,,0.056511056511056514,14443,0.05274521111252127,0.06027690190959176
1985,Hesse,Indirect migration background,,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Indirect migration background,,0.4,14443,0.39201025374977555,0.4079897462502245
1985,"Rhineland-Palatinate, Saarland",No migration background,,0.9176090468497576,14443,0.9131247332883587,0.9220933604111565
1985,"Rhineland-Palatinate, Saarland",No migration background,,0.08239095315024232,14443,0.07790663958884342,0.08687526671164122
1985,"Rhineland-Palatinate, Saarland",Direct migration background,,0.928,14443,0.923784320343313,0.9322156796566871
1985,"Rhineland-Palatinate, Saarland",Direct migration background,,0.072,14443,0.06778432034331301,0.07621567965668698
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Baden-Wuerttemberg,No migration background,,0.9002535925612849,14443,0.8953664115057617,0.9051407736168081
1985,Baden-Wuerttemberg,No migration background,,0.09974640743871513,14443,0.09485922638319193,0.10463358849423833
1985,Baden-Wuerttemberg,Direct migration background,,0.940337224383917,14443,0.9364742581962279,0.9442001905716061
1985,Baden-Wuerttemberg,Direct migration background,,0.05966277561608301,14443,0.05579980942839395,0.06352574180377207
1985,Baden-Wuerttemberg,Indirect migration background,,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Baden-Wuerttemberg,Indirect migration background,,0.4230769230769231,14443,0.4150195033058945,0.43113434284795166
1985,Bavaria,No migration background,,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Bavaria,No migration background,,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Bavaria,Direct migration background,,0.944,14443,0.9402502062887638,0.9477497937112361
1985,Bavaria,Direct migration background,,0.056,14443,0.052250206288763854,0.05974979371123615
1985,Bavaria,Indirect migration background,,0.6956521739130435,14443,0.6881479023632201,0.7031564454628668
1985,Bavaria,Indirect migration background,,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,Berlin,No migration background,,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Berlin,No migration background,,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Berlin,Direct migration background,,0.9191919191919192,14443,0.9147470615022196,0.9236367768816188
1985,Berlin,Direct migration background,,0.08080808080808081,14443,0.07636322311838124,0.08525293849778039
1985,Berlin,Indirect migration background,,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,,0.9028776978417267,13742,0.8979265596726023,0.9078288360108511
1986,Schleswig-Holstein,No migration background,,0.09712230215827339,13742,0.09217116398914896,0.10207344032739782
1986,Schleswig-Holstein,Direct migration background,,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,Schleswig-Holstein,Direct migration background,,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Hamburg,No migration background,,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Hamburg,No migration background,,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Hamburg,Direct migration background,,0.9545454545454546,13742,0.9510627385079238,0.9580281705829854
1986,Hamburg,Direct migration background,,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Hamburg,Indirect migration background,,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,,0.8617256637168141,13742,0.8559541942274764,0.8674971332061518
1986,Lower Saxony,No migration background,,0.13827433628318583,13742,0.13250286679384807,0.1440458057725236
1986,Lower Saxony,Direct migration background,,0.9390243902439024,13742,0.935023583149733,0.9430251973380718
1986,Lower Saxony,Direct migration background,,0.06097560975609756,13742,0.056974802661928184,0.06497641685026694
1986,Lower Saxony,Indirect migration background,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Bremen,No migration background,,0.9523809523809523,13742,0.9488203227441963,0.9559415820177084
1986,Bremen,No migration background,,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Bremen,Direct migration background,,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Bremen,Direct migration background,,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,North Rhine-Westphalia,No migration background,,0.8650952858575727,13742,0.8593834379466663,0.8708071337684791
1986,North Rhine-Westphalia,No migration background,,0.13490471414242727,13742,0.1291928662315209,0.14061656205333364
1986,North Rhine-Westphalia,Direct migration background,,0.9224598930481284,13742,0.9179882405775769,0.9269315455186798
1986,North Rhine-Westphalia,Direct migration background,,0.07754010695187166,13742,0.07306845448132021,0.08201175942242311
1986,North Rhine-Westphalia,Indirect migration background,,0.5853658536585366,13742,0.5771286970307583,0.5936030102863148
1986,North Rhine-Westphalia,Indirect migration background,,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,Hesse,No migration background,,0.862015503875969,13742,0.8562491169043692,0.8677818908475688
1986,Hesse,No migration background,,0.13798449612403102,13742,0.13221810915243123,0.1437508830956308
1986,Hesse,Direct migration background,,0.9513513513513514,13742,0.9477543801602406,0.9549483225424622
1986,Hesse,Direct migration background,,0.04864864864864865,13742,0.045051677457537825,0.05224561983975948
1986,Hesse,Indirect migration background,,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Hesse,Indirect migration background,,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,"Rhineland-Palatinate, Saarland",No migration background,,0.9180064308681672,13742,0.913419271204464,0.9225935905318705
1986,"Rhineland-Palatinate, Saarland",No migration background,,0.0819935691318328,13742,0.0774064094681295,0.08658072879553609
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9105691056910569,13742,0.9057978648230962,0.9153403465590175
1986,"Rhineland-Palatinate, Saarland",Direct migration background,,0.08943089430894309,13742,0.08465965344098249,0.09420213517690369
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Baden-Wuerttemberg,No migration background,,0.8932291666666666,13742,0.8880657298951591,0.8983926034381742
1986,Baden-Wuerttemberg,No migration background,,0.10677083333333333,13742,0.10160739656182576,0.1119342701048409
1986,Baden-Wuerttemberg,Direct migration background,,0.9450402144772118,13742,0.9412297426181856,0.9488506863362379
1986,Baden-Wuerttemberg,Direct migration background,,0.054959785522788206,13742,0.051149313663762,0.05877025738181441
1986,Baden-Wuerttemberg,Indirect migration background,,0.5588235294117647,13742,0.5505216845720683,0.5671253742514611
1986,Baden-Wuerttemberg,Indirect migration background,,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Bavaria,No migration background,,0.8889716840536512,13742,0.8837188710626522,0.8942244970446502
1986,Bavaria,No migration background,,0.11102831594634874,13742,0.10577550295534975,0.11628112893734772
1986,Bavaria,Direct migration background,,0.9447513812154696,13742,0.9409314936543952,0.9485712687765441
1986,Bavaria,Direct migration background,,0.055248618784530384,13742,0.05142873122345595,0.05906850634560482
1986,Bavaria,Indirect migration background,,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Bavaria,Indirect migration background,,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Berlin,No migration background,,0.8958333333333334,13742,0.890725824906588,0.9009408417600787
1986,Berlin,No migration background,,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Berlin,Direct migration background,,0.9705882352941176,13742,0.9677632957881676,0.9734131748000677
1986,Berlin,Direct migration background,,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Berlin,Indirect migration background,,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,,0.9169675090252708,13496,0.9123121353782409,0.9216228826723007
1987,Schleswig-Holstein,No migration background,,0.08303249097472924,13496,0.0783771173276993,0.08768786462175919
1987,Schleswig-Holstein,Direct migration background,,0.95,13496,0.9463229431758583,0.9536770568241416
1987,Schleswig-Holstein,Direct migration background,,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Schleswig-Holstein,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,,0.8987341772151899,13496,0.8936443784370186,0.9038239759933612
1987,Hamburg,No migration background,,0.10126582278481013,13496,0.09617602400663883,0.10635562156298142
1987,Hamburg,Direct migration background,,0.9193548387096774,13496,0.9147609097280777,0.9239487676912771
1987,Hamburg,Direct migration background,,0.08064516129032258,13496,0.07605123230872289,0.08523909027192227
1987,Hamburg,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,No migration background,,0.8798235942668137,13496,0.8743375293268886,0.8853096592067388
1987,Lower Saxony,No migration background,,0.12017640573318633,13496,0.11469034079326122,0.12566247067311143
1987,Lower Saxony,Direct migration background,,0.9030303030303031,13496,0.8980377496402432,0.908022856420363
1987,Lower Saxony,Direct migration background,,0.09696969696969697,13496,0.09197714357963713,0.10196225035975681
1987,Lower Saxony,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Lower Saxony,Indirect migration background,,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Bremen,No migration background,,0.9367088607594937,13496,0.9326008903435704,0.9408168311754169
1987,Bremen,No migration background,,0.06329113924050633,13496,0.05918316882458303,0.06739910965642963
1987,Bremen,Direct migration background,,0.9047619047619048,13496,0.899809387018745,0.9097144225050645
1987,Bremen,Direct migration background,,0.09523809523809523,13496,0.09028557749493553,0.10019061298125494
1987,North Rhine-Westphalia,No migration background,,0.8617183528215556,13496,0.8558943915284095,0.8675423141147017
1987,North Rhine-Westphalia,No migration background,,0.13828164717844432,13496,0.13245768588529824,0.1441056084715904
1987,North Rhine-Westphalia,Direct migration background,,0.9194630872483222,13496,0.9148719722115383,0.924054202285106
1987,North Rhine-Westphalia,Direct migration background,,0.08053691275167785,13496,0.07594579771489397,0.08512802778846172
1987,North Rhine-Westphalia,Indirect migration background,,0.6,13496,0.5917346898003102,0.6082653101996898
1987,North Rhine-Westphalia,Indirect migration background,,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Hesse,No migration background,,0.8675078864353313,13496,0.861788028181938,0.8732277446887245
1987,Hesse,No migration background,,0.13249211356466878,13496,0.12677225531127553,0.13821197181806202
1987,Hesse,Direct migration background,,0.9533678756476683,13496,0.9498105273088516,0.956925223986485
1987,Hesse,Direct migration background,,0.046632124352331605,13496,0.043074776013514865,0.050189472691148346
1987,Hesse,Indirect migration background,,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Hesse,Indirect migration background,,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,"Rhineland-Palatinate, Saarland",No migration background,,0.8971061093247589,13496,0.891980208038773,0.9022320106107448
1987,"Rhineland-Palatinate, Saarland",No migration background,,0.10289389067524116,13496,0.09776798938925524,0.10801979196122707
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,0.928,13496,0.9236389228175976,0.9323610771824025
1987,"Rhineland-Palatinate, Saarland",Direct migration background,,0.072,13496,0.06763892281759754,0.07636107718240245
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.625,13496,0.6168321231878623,0.6331678768121377
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.375,13496,0.3668321231878623,0.3831678768121377
1987,Baden-Wuerttemberg,No migration background,,0.8933920704845815,13496,0.8881852891693585,0.8985988517998045
1987,Baden-Wuerttemberg,No migration background,,0.1066079295154185,13496,0.10140114820019544,0.11181471083064157
1987,Baden-Wuerttemberg,Direct migration background,,0.9423592493297587,13496,0.9384271308120856,0.9462913678474317
1987,Baden-Wuerttemberg,Direct migration background,,0.057640750670241284,13496,0.053708632152568284,0.061572869187914284
1987,Baden-Wuerttemberg,Indirect migration background,,0.5365853658536586,13496,0.5281722315718438,0.5449985001354734
1987,Baden-Wuerttemberg,Indirect migration background,,0.4634146341463415,13496,0.45500149986452665,0.4718277684281563
1987,Bavaria,No migration background,,0.8975346687211094,13496,0.8924182317641172,0.9026511056781017
1987,Bavaria,No migration background,,0.1024653312788906,13496,0.09734889432189836,0.10758176823588284
1987,Bavaria,Direct migration background,,0.9329446064139941,13496,0.9287247436851573,0.9371644691428309
1987,Bavaria,Direct migration background,,0.06705539358600583,13496,0.06283553085716907,0.07127525631484259
1987,Bavaria,Indirect migration background,,0.7096774193548387,13496,0.7020192593169052,0.7173355793927723
1987,Bavaria,Indirect migration background,,0.2903225806451613,13496,0.28266442060722785,0.29798074068309477
1987,Berlin,No migration background,,0.8907563025210085,13496,0.8854933290126981,0.8960192760293189
1987,Berlin,No migration background,,0.1092436974789916,13496,0.10398072397068124,0.11450667098730195
1987,Berlin,Direct migration background,,0.9357798165137615,13496,0.9316438582795148,0.9399157747480082
1987,Berlin,Direct migration background,,0.06422018348623854,13496,0.06008422525199185,0.06835614172048522
1987,Berlin,Indirect migration background,,1.0,13496,1.0,1.0
1988,Schleswig-Holstein,No migration background,,0.9018181818181819,12817,0.8966666319546415,0.9069697316817222
1988,Schleswig-Holstein,No migration background,,0.09818181818181818,12817,0.09303026831827783,0.10333336804535852
1988,Schleswig-Holstein,Direct migration background,,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Schleswig-Holstein,Direct migration background,,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Schleswig-Holstein,Indirect migration background,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Schleswig-Holstein,Indirect migration background,,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,No migration background,,0.910958904109589,12817,0.9060282161370897,0.9158895920820883
1988,Hamburg,No migration background,,0.08904109589041095,12817,0.08411040791791165,0.09397178386291026
1988,Hamburg,Direct migration background,,0.9215686274509803,12817,0.9169141425293209,0.9262231123726398
1988,Hamburg,Direct migration background,,0.0784313725490196,12817,0.07377688762736015,0.08308585747067906
1988,Hamburg,Indirect migration background,,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Hamburg,Indirect migration background,,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Lower Saxony,No migration background,,0.8811764705882353,12817,0.8755744390532751,0.8867785021231955
1988,Lower Saxony,No migration background,,0.1188235294117647,12817,0.1132214978768045,0.12442556094672491
1988,Lower Saxony,Direct migration background,,0.9024390243902439,12817,0.897302020670786,0.9075760281097018
1988,Lower Saxony,Direct migration background,,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,Lower Saxony,Indirect migration background,,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,Lower Saxony,Indirect migration background,,0.2727272727272727,12817,0.2650168921510464,0.280437653303499
1988,Bremen,No migration background,,0.9113924050632911,12817,0.9064725641911111,0.9163122459354711
1988,Bremen,No migration background,,0.08860759493670886,12817,0.08368775406452891,0.09352743580888881
1988,Bremen,Direct migration background,,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,Bremen,Direct migration background,,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,North Rhine-Westphalia,No migration background,,0.8686440677966102,12817,0.8627960504297885,0.8744920851634319
1988,North Rhine-Westphalia,No migration background,,0.13135593220338984,12817,0.12550791483656815,0.13720394957021154
1988,North Rhine-Westphalia,Direct migration background,,0.9254385964912281,12817,0.9208908764607511,0.929986316521705
1988,North Rhine-Westphalia,Direct migration background,,0.07456140350877193,12817,0.07001368347829491,0.07910912353924894
1988,North Rhine-Westphalia,Indirect migration background,,0.6274509803921569,12817,0.6190806135344079,0.6358213472499058
1988,North Rhine-Westphalia,Indirect migration background,,0.37254901960784315,12817,0.3641786527500942,0.3809193864655921
1988,Hesse,No migration background,,0.8927973199329984,12817,0.8874413005554862,0.8981533393105106
1988,Hesse,No migration background,,0.10720268006700168,12817,0.1018466606894895,0.11255869944451385
1988,Hesse,Direct migration background,,0.9417989417989417,12817,0.9377456542113702,0.9458522293865133
1988,Hesse,Direct migration background,,0.0582010582010582,12817,0.05414777061348674,0.06225434578862966
1988,Hesse,Indirect migration background,,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Hesse,Indirect migration background,,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1988,"Rhineland-Palatinate, Saarland",No migration background,,0.9003378378378378,12817,0.8951518584915865,0.9055238171840891
1988,"Rhineland-Palatinate, Saarland",No migration background,,0.09966216216216216,12817,0.09447618281591079,0.10484814150841353
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,0.9212598425196851,12817,0.916596985601781,0.9259226994375891
1988,"Rhineland-Palatinate, Saarland",Direct migration background,,0.07874015748031496,12817,0.07407730056241098,0.08340301439821894
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.75,12817,0.7425034142124044,0.7574965857875956
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,0.25,12817,0.24250341421240434,0.25749658578759566
1988,Baden-Wuerttemberg,No migration background,,0.8933209647495362,12817,0.887976475816704,0.8986654536823683
1988,Baden-Wuerttemberg,No migration background,,0.10667903525046382,12817,0.10133454631763168,0.11202352418329596
1988,Baden-Wuerttemberg,Direct migration background,,0.9563994374120957,12817,0.9528641186201339,0.9599347562040574
1988,Baden-Wuerttemberg,Direct migration background,,0.04360056258790436,12817,0.04006524379594256,0.04713588137986616
1988,Baden-Wuerttemberg,Indirect migration background,,0.5952380952380952,12817,0.5867402649427705,0.6037359255334199
1988,Baden-Wuerttemberg,Indirect migration background,,0.40476190476190477,12817,0.39626407446658,0.4132597350572295
1988,Bavaria,No migration background,,0.8854337152209493,12817,0.879919682721148,0.8909477477207506
1988,Bavaria,No migration background,,0.11456628477905073,12817,0.10905225227924943,0.12008031727885203
1988,Bavaria,Direct migration background,,0.9131652661064426,12817,0.9082901573339555,0.9180403748789296
1988,Bavaria,Direct migration background,,0.08683473389355742,12817,0.08195962512107033,0.09170984266604451
1988,Bavaria,Indirect migration background,,0.6857142857142857,12817,0.6776772333433128,0.6937513380852587
1988,Bavaria,Indirect migration background,,0.3142857142857143,12817,0.30624866191474126,0.3223227666566873
1988,Berlin,No migration background,,0.9282511210762332,12817,0.9237832237923835,0.9327190183600829
1988,Berlin,No migration background,,0.07174887892376682,12817,0.06728098163991716,0.07621677620761647
1988,Berlin,Direct migration background,,0.8787878787878788,12817,0.873137495172129,0.8844382624036286
1988,Berlin,Direct migration background,,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Berlin,Indirect migration background,,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Berlin,Indirect migration background,,0.4,12817,0.3915185813661511,0.40848141863384896
1989,Schleswig-Holstein,No migration background,,0.875,12393,0.8691772669540615,0.8808227330459385
1989,Schleswig-Holstein,No migration background,,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Schleswig-Holstein,Direct migration background,,0.9743589743589743,12393,0.9715760907822811,0.9771418579356675
1989,Schleswig-Holstein,Direct migration background,,0.02564102564102564,12393,0.022858142064332482,0.0284239092177188
1989,Schleswig-Holstein,Indirect migration background,,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Schleswig-Holstein,Indirect migration background,,0.5,12393,0.49119685509127387,0.5088031449087261
