year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Direct migration background,No,0.01284492531139433,368,10095,0.012813572808934753,0.012876277813853908
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.007328139956643842,70,10095,0.007304392699188839,0.007351887214098846
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.06509340098714214,558,10095,0.06502471528821792,0.06516208668606636
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004420664290382726,116,10095,0.004402193076706248,0.004439135504059204
1987,Baden-Wuerttemberg,No migration background,Yes,0.013705046068716224,144,10095,0.013672674974248608,0.01373741716318384
1987,Baden-Wuerttemberg,No migration background,No,0.11702788735663364,1014,10095,0.1169383855289806,0.11711738918428667
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.0015964673354879324,54,10095,0.00158535137995658,0.001607583291019285
1987,Baden-Wuerttemberg,Direct migration background,No,0.022504016996372854,704,10095,0.022462721637757248,0.02254531235498846
1987,Bavaria,No migration background,Yes,0.01672807227129278,164,10095,0.01669236361600415,0.01676378092658141
1987,Bavaria,No migration background,No,0.1544013288113713,1165,10095,0.1543007233885978,0.15450193423414482
1987,Bavaria,Direct migration background,Yes,0.0016355861422189361,37,10095,0.0016243350422106477,0.0016468372422272246
1987,Bavaria,Direct migration background,No,0.015643619327573723,322,10095,0.015609068494152487,0.01567817016099496
1987,Berlin,No migration background,No,0.024547572466084563,214,10095,0.024504487966805915,0.024590656965363212
1987,Berlin,Direct migration background,No,0.0032471307616394923,102,10095,0.0032312906818848966,0.003262970841394088
1988,Schleswig-Holstein,No migration background,No,0.03915958799233874,249,9620,0.03910565682188107,0.03921351916279641
1988,Schleswig-Holstein,Direct migration background,No,0.0017921480536848887,40,9620,0.001780388452540938,0.0018039076548288394
1988,Hamburg,No migration background,No,0.02122259414848942,133,9620,0.02118252257827562,0.02126266571870322
1988,Hamburg,Direct migration background,No,0.0016220298877298058,47,9620,0.0016108413822382454,0.0016332183932213661
1988,Lower Saxony,No migration background,Yes,0.012669178045867676,117,9620,0.012638082318092077,0.012700273773643274
1988,Lower Saxony,No migration background,No,0.0967034011943327,749,9620,0.09662122780117244,0.09678557458749296
1988,Lower Saxony,Direct migration background,No,0.006872963054446956,148,9620,0.006849992601138359,0.006895933507755553
1988,Bremen,No migration background,No,0.01013028304009808,72,9620,0.01010244139023978,0.01015812468995638
1988,North Rhine-Westphalia,No migration background,Yes,0.03268341587108219,294,9620,0.03263397988568229,0.032732851856482094
1988,North Rhine-Westphalia,No migration background,No,0.2130045601886593,1641,9620,0.2128907252135089,0.21311839516380968
1988,North Rhine-Westphalia,Direct migration background,Yes,0.0022160403388013527,59,9620,0.002202966526418467,0.0022291141511842382
1988,North Rhine-Westphalia,Direct migration background,No,0.026032320774939288,635,9620,0.02598804931187075,0.026076592238007824
1988,North Rhine-Westphalia,Indirect migration background,No,0.0010389985800081222,33,9620,0.0010300412844923648,0.0010479558755238797
1988,Hesse,No migration background,Yes,0.006866382852718942,69,9620,0.006843423321982895,0.00688934238345499
1988,Hesse,No migration background,No,0.06968895095261628,533,9620,0.06961815780678339,0.06975974409844916
1988,Hesse,Direct migration background,No,0.012451131920884323,356,9620,0.012420301541177072,0.012481962300591573
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00739243980744623,67,9620,0.007368623312542012,0.007416256302350449
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.06599099429096177,533,9620,0.06592196824022584,0.0660600203416977
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004437004007032365,117,9620,0.0044185251782303155,0.004455482835834414
1988,Baden-Wuerttemberg,No migration background,Yes,0.01433918197275161,141,9620,0.014306128195731745,0.014372235749771475
1988,Baden-Wuerttemberg,No migration background,No,0.11603087088490759,963,9620,0.11594182774138696,0.11611991402842821
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.0010487174620992302,41,9620,0.0010397184142169127,0.0010577165099815477
1988,Baden-Wuerttemberg,Direct migration background,No,0.022412825085664435,682,9620,0.02237167021823163,0.02245397995309724
1988,Bavaria,No migration background,Yes,0.017686538298642817,164,9620,0.017649891028820603,0.01772318556846503
1988,Bavaria,No migration background,No,0.1491690132856734,1082,9620,0.14906996291249508,0.1492680636588517
1988,Bavaria,Direct migration background,Yes,0.0010881859954021186,33,9620,0.0010790193527906388,0.0010973526380135983
1988,Bavaria,Direct migration background,No,0.015701815362295465,327,9620,0.01566725061121445,0.01573638011337648
1988,Berlin,No migration background,No,0.027144125953804627,207,9620,0.027098944797427804,0.02718930711018145
1988,Berlin,Direct migration background,No,0.003404300696620307,88,9620,0.003388106156503798,0.003420495236736816
1989,Schleswig-Holstein,No migration background,Yes,0.005212215970395762,35,9375,0.005192329035603193,0.005232102905188331
1989,Schleswig-Holstein,No migration background,No,0.03642803185644105,224,9375,0.036376288885736685,0.036479774827145414
1989,Schleswig-Holstein,Direct migration background,No,0.0020968758128149753,39,9375,0.0020842423626095744,0.002109509263020376
1989,Hamburg,No migration background,No,0.020057805038741553,125,9375,0.020019085216164106,0.020096524861319
1989,Hamburg,Direct migration background,No,0.0018204085133412223,47,9375,0.001808635701616042,0.0018321813250664026
1989,Lower Saxony,No migration background,Yes,0.010745376906767279,102,9375,0.010716902394251101,0.010773851419283456
1989,Lower Saxony,No migration background,No,0.0926675402077032,718,9375,0.09258745755172887,0.09274762286367752
1989,Lower Saxony,Direct migration background,No,0.0075901348746161956,148,9375,0.007566165223673014,0.007614104525559377
1989,Bremen,No migration background,No,0.010842950914429418,78,9375,0.010814348822531468,0.010871553006327368
1989,North Rhine-Westphalia,No migration background,Yes,0.03348144303754025,278,9375,0.03343176109034351,0.03353112498473699
1989,North Rhine-Westphalia,No migration background,No,0.21278618205410138,1586,9375,0.21267314795113176,0.212899216157071
1989,North Rhine-Westphalia,Direct migration background,Yes,0.0022637661388343745,55,9375,0.0022506406623383096,0.0022768916153304395
1989,North Rhine-Westphalia,Direct migration background,No,0.027604821721270243,620,9375,0.027559573105456904,0.027650070337083582
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.0009974150268086954,38,9375,0.0009886971106883421,0.0010061329429290487
1989,North Rhine-Westphalia,Indirect migration background,No,0.0012158444634006972,37,9375,0.0012062202274996906,0.0012254686993017037
1989,Hesse,No migration background,Yes,0.008065036793764028,73,9375,0.00804033456141577,0.008089739026112286
1989,Hesse,No migration background,No,0.06766324154742052,538,9375,0.06759387433695832,0.06773260875788273
1989,Hesse,Direct migration background,No,0.013191099572591708,344,9375,0.01315958956883577,0.013222609576347646
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.00744038778503554,60,9375,0.007416653972265672,0.007464121597805407
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.06520579944573872,505,9375,0.06513761386506982,0.06527398502640762
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004556904827326684,111,9375,0.004538303898754571,0.004575505755898797
1989,Baden-Wuerttemberg,No migration background,Yes,0.014144579571072026,123,9375,0.014111966397445885,0.014177192744698166
1989,Baden-Wuerttemberg,No migration background,No,0.11663982246740566,928,9375,0.11655117144264361,0.11672847349216771
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.0016087818096817937,39,9375,0.001597713268725789,0.0016198503506377985
1989,Baden-Wuerttemberg,Direct migration background,No,0.023656946341807542,660,9375,0.023614973150625405,0.02369891953298968
1989,Baden-Wuerttemberg,Indirect migration background,No,0.001051121116169054,33,9375,0.0010421718085000167,0.0010600704238380916
1989,Bavaria,No migration background,Yes,0.016456351418013646,141,9375,0.016421215199264313,0.01649148763676298
1989,Bavaria,No migration background,No,0.1473671589640408,1059,9375,0.14726926119151126,0.14746505673657032
1989,Bavaria,Direct migration background,No,0.01762685710193795,339,9375,0.01759051440864561,0.017663199795230292
1989,Berlin,No migration background,No,0.026273444170279665,200,9375,0.02622926999624535,0.02631761834431398
1989,Berlin,Direct migration background,No,0.0032416545305083196,92,9375,0.0032259556121249262,0.003257353448891713
1990,Schleswig-Holstein,No migration background,Yes,0.003912135695048514,31,13586,0.003896833148638343,0.003927438241458685
1990,Schleswig-Holstein,No migration background,No,0.028750586049793424,215,13586,0.028709622587051252,0.028791549512535597
1990,Schleswig-Holstein,Direct migration background,No,0.0016757315080507768,32,13586,0.0016657050865528245,0.001685757929548729
1990,Hamburg,No migration background,No,0.01577015549114763,111,13586,0.01573961512929633,0.015800695852998932
1990,Hamburg,Direct migration background,No,0.0016749224825238305,42,13586,0.0016648984775817955,0.0016849464874658655
1990,Lower Saxony,No migration background,Yes,0.00795737970932115,88,13586,0.007935599696442239,0.00797915972220006
1990,Lower Saxony,No migration background,No,0.07556111713851901,716,13586,0.07549632889396161,0.07562590538307641
1990,Lower Saxony,Direct migration background,No,0.006476632582287213,147,13586,0.0064569685943579955,0.00649629657021643
1990,Bremen,No migration background,No,0.00864316102178582,76,13586,0.00862046972943552,0.00866585231413612
1990,North Rhine-Westphalia,No migration background,Yes,0.024764333949466286,246,13586,0.02472623824231329,0.024802429656619284
1990,North Rhine-Westphalia,No migration background,No,0.16978084099925758,1556,13586,0.16968880692638674,0.16987287507212842
1990,North Rhine-Westphalia,Direct migration background,Yes,0.001934122717257613,64,13586,0.001923352374052404,0.001944893060462822
1990,North Rhine-Westphalia,Direct migration background,No,0.02344335434728909,607,13586,0.02340626351986911,0.02348044517470907
1990,North Rhine-Westphalia,Indirect migration background,Yes,0.001022982901817218,43,13586,0.0010151464428914236,0.0010308193607430126
1990,North Rhine-Westphalia,Indirect migration background,No,0.0011377074768312949,40,13586,0.0011294437483137872,0.0011459712053488026
1990,Hesse,No migration background,Yes,0.007728900232386874,79,13586,0.007707432708852436,0.007750367755921312
1990,Hesse,No migration background,No,0.0551914997952905,527,13586,0.05513552198323805,0.05524747760734294
1990,Hesse,Direct migration background,No,0.011246077705379857,336,13586,0.011220228179885876,0.011271927230873838
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.005595447046478879,52,13586,0.0055771615451057095,0.005613732547852048
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.052086507532226704,489,13586,0.052032037842998896,0.05214097722145451
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004386922618243651,113,13586,0.004370721939545654,0.0044031232969416485
1990,Baden-Wuerttemberg,No migration background,Yes,0.010888081719768588,112,13586,0.010862642351104927,0.010913521088432248
1990,Baden-Wuerttemberg,No migration background,No,0.09419743107787454,922,13586,0.09412582593274982,0.09426903622299926
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.0012623591955067367,37,13586,0.0012536550707182817,0.0012710633202951916
1990,Baden-Wuerttemberg,Direct migration background,No,0.020273150903859484,647,13586,0.020238603051319106,0.020307698756399862
1990,Baden-Wuerttemberg,Indirect migration background,Yes,0.0007689797019069582,33,13586,0.0007621845633322012,0.0007757748404817152
1990,Baden-Wuerttemberg,Indirect migration background,No,0.0011113163821331684,40,13586,0.0011031489538352475,0.0011194838104310893
1990,Bavaria,No migration background,Yes,0.012735348695332264,133,13586,0.012707861518286472,0.012762835872378057
1990,Bavaria,No migration background,No,0.11312814818637763,1054,13586,0.11305050136166447,0.11320579501109079
1990,Bavaria,Direct migration background,No,0.013851529241770522,335,13586,0.013822879023159054,0.013880179460381989
1990,Berlin,No migration background,Yes,0.0040303292876788105,62,13586,0.00401479822230529,0.004045860353052331
1990,Berlin,No migration background,No,0.03394918182956729,434,13586,0.03390478800431086,0.03399357565482372
1990,Berlin,Direct migration background,No,0.004044941646456782,105,13586,0.004029382565985867,0.004060500726927697
1990,Brandenburg,No migration background,Yes,0.0035033744525901894,88,13586,0.0034888904324086654,0.0035178584727717133
1990,Brandenburg,No migration background,No,0.028589681165190662,621,13586,0.028548829107359886,0.028630533223021438
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.002184128029616116,56,13586,0.00217268417911076,0.002195571880121472
1990,Mecklenburg-Western Pomerania,No migration background,No,0.02040291565760826,438,13586,0.02036825970948905,0.02043757160572747
1990,Saxony,No migration background,Yes,0.005287963223495294,138,13586,0.005270184489772883,0.005305741957217705
1990,Saxony,No migration background,No,0.05252202089624244,1159,13586,0.052467336527598406,0.05257670526488647
1990,Saxony,Direct migration background,No,0.0016616236170462777,37,13586,0.001651639420155554,0.0016716078139370014
1990,Saxony-Anhalt,No migration background,Yes,0.003368472887302476,78,13586,0.0033542695054029907,0.003382676269201961
1990,Saxony-Anhalt,No migration background,No,0.030909293596349984,700,13586,0.030866867343103097,0.03095171984959687
1990,Saxony-Anhalt,Direct migration background,No,0.0016258148520319647,31,13586,0.001615938646019125,0.0016356910580448043
1990,Thuringa,No migration background,Yes,0.0024520387412385277,63,13586,0.0024399149490885144,0.002464162533388541
1990,Thuringa,No migration background,No,0.02851135601265218,653,13586,0.028470558308298845,0.028552153717005514
1991,Schleswig-Holstein,No migration background,Yes,0.0048185727372138994,39,13263,0.004801628863794715,0.004835516610633084
1991,Schleswig-Holstein,No migration background,No,0.02909498445920503,220,13263,0.029053860038374273,0.029136108880035785
1991,Schleswig-Holstein,Direct migration background,No,0.0020381206411747986,34,13263,0.0020270855918839256,0.0020491556904656716
1991,Hamburg,No migration background,No,0.014641596907924137,111,13263,0.014612207306719938,0.014670986509128335
1991,Hamburg,Direct migration background,No,0.0017059607863201033,37,13263,0.0016958632338481773,0.0017160583387920293
1991,Lower Saxony,No migration background,Yes,0.009395386098577716,100,13263,0.009371780781046831,0.0094189914161086
1991,Lower Saxony,No migration background,No,0.074590617668654,699,13263,0.07452633240809681,0.0746549029292112
1991,Lower Saxony,Direct migration background,No,0.006661092921894448,138,13263,0.006641189679746533,0.006680996164042364
1991,Bremen,No migration background,No,0.008012971152393281,73,13263,0.007991156306772398,0.008034785998014164
1991,North Rhine-Westphalia,No migration background,Yes,0.02432404773923394,248,13263,0.024286353664988904,0.024361741813478974
1991,North Rhine-Westphalia,No migration background,No,0.16487175844716725,1547,13263,0.16478096550749144,0.16496255138684307
1991,North Rhine-Westphalia,Direct migration background,Yes,0.002020870793451855,57,13263,0.002009882446572329,0.002031859140331381
1991,North Rhine-Westphalia,Direct migration background,No,0.023709601356037825,595,13263,0.02367237470290012,0.02374682800917553
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.0013522944922055343,56,13263,0.0013433027436989043,0.0013612862407121644
1991,North Rhine-Westphalia,Indirect migration background,No,0.0014730331405032587,43,13263,0.0014636491293432388,0.0014824171516632785
1991,Hesse,No migration background,Yes,0.007230838938079551,71,13263,0.00721010790996477,0.007251569966194333
1991,Hesse,No migration background,No,0.05467066102028945,520,13263,0.054615035883950114,0.05472628615662879
1991,Hesse,Direct migration background,No,0.011792895034924089,324,13263,0.01176648088976716,0.011819309180081018
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.004300385198359957,43,13263,0.004284374133886078,0.004316396262833836
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.05110610433698266,495,13263,0.051052221857448274,0.05115998681651705
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.004072952175902596,106,13263,0.0040573684688144235,0.004088535882990768
1991,Baden-Wuerttemberg,No migration background,Yes,0.01117512463602515,118,13263,0.011149403613071419,0.011200845658978883
1991,Baden-Wuerttemberg,No migration background,No,0.09358766335973666,912,13263,0.09351639864293708,0.09365892807653624
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.0012302166687503076,35,13263,0.0012216398573831637,0.0012387934801174516
1991,Baden-Wuerttemberg,Direct migration background,No,0.02181033368249997,648,13263,0.021774594464309047,0.021846072900690894
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.0010290983680076567,44,13263,0.001021253110170193,0.0010369436258451203
1991,Baden-Wuerttemberg,Indirect migration background,No,0.001169142458154642,40,13263,0.001160780999449136,0.001177503916860148
1991,Bavaria,No migration background,Yes,0.011636757777843055,132,13263,0.011610517003441102,0.011662998552245007
1991,Bavaria,No migration background,No,0.11238657720574327,1063,13263,0.112309296423293,0.11246385798819354
1991,Bavaria,Direct migration background,No,0.014943124046639718,335,13263,0.014913437907965423,0.014972810185314014
1991,Bavaria,Indirect migration background,No,0.0010980993173483494,33,13263,0.0010899955943388922,0.0011062030403578066
1991,Berlin,No migration background,Yes,0.004925127162660464,73,13263,0.0049079978884573475,0.00494225643686358
1991,Berlin,No migration background,No,0.03302608458836781,400,13263,0.03298235873626165,0.03306981044047397
1991,Berlin,Direct migration background,No,0.004321302699772723,99,13263,0.004305252911418855,0.004337352488126591
1991,Brandenburg,No migration background,Yes,0.0033232330497749134,81,13263,0.003309151192957994,0.003337314906591833
1991,Brandenburg,No migration background,No,0.030774635355002074,577,13263,0.03073237713487815,0.030816893575126
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.0018893810294302368,49,13263,0.0018787554781672176,0.001900006580693256
