year,bula_h,migback,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Direct migration background,No,0.9224349311754177,729,10711,0.9219215301326618,0.9229483322181737
1985,Bavaria,No migration background,Yes,0.1075628728739694,173,10711,0.10735576187152371,0.10776998387641509
1985,Bavaria,No migration background,No,0.8924371271260306,1308,10711,0.8922300161235849,0.8926442381284764
1985,Bavaria,Direct migration background,No,1.0,356,10711,1.0,1.0
1985,Berlin,No migration background,No,1.0,231,10711,1.0,1.0
1985,Berlin,Direct migration background,No,1.0,92,10711,1.0,1.0
1986,Schleswig-Holstein,No migration background,Yes,0.10715677351744232,32,10248,0.106720354199301,0.10759319283558365
1986,Schleswig-Holstein,No migration background,No,0.8928432264825577,252,10248,0.8924068071644163,0.893279645800699
1986,Schleswig-Holstein,Direct migration background,No,1.0,36,10248,1.0,1.0
1986,Hamburg,No migration background,No,1.0,162,10248,1.0,1.0
1986,Hamburg,Direct migration background,No,1.0,63,10248,1.0,1.0
1986,Lower Saxony,No migration background,Yes,0.1413743414909795,143,10248,0.1410826982490865,0.14166598473287248
1986,Lower Saxony,No migration background,No,0.8586256585090204,783,10248,0.8583340152671274,0.8589173017509134
1986,Lower Saxony,Direct migration background,No,1.0,154,10248,1.0,1.0
1986,Bremen,No migration background,No,1.0,80,10248,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Yes,0.13807641628350606,313,10248,0.13788205159817563,0.1382707809688365
1986,North Rhine-Westphalia,No migration background,No,0.8619235837164938,1726,10248,0.8617292190311634,0.8621179484018242
1986,North Rhine-Westphalia,Direct migration background,Yes,0.09088093456552654,82,10248,0.09040545969690204,0.09135640943415103
1986,North Rhine-Westphalia,Direct migration background,No,0.9091190654344735,691,10248,0.908643590565849,0.909594540303098
1986,Hesse,No migration background,Yes,0.13595499087594384,105,10248,0.1356123303925931,0.13629765135929459
1986,Hesse,No migration background,No,0.8640450091240562,556,10248,0.8637023486407055,0.864387669607407
1986,Hesse,Direct migration background,No,1.0,352,10248,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.08822324906034057,63,10248,0.08792765174626337,0.08851884637441777
1986,"Rhineland-Palatinate, Saarland",No migration background,No,0.9117767509396594,571,10248,0.9114811536255821,0.9120723482537366
1986,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,112,10248,1.0,1.0
1986,Baden-Wuerttemberg,No migration background,Yes,0.11041662175739148,150,10248,0.11017653899098433,0.11065670452379862
1986,Baden-Wuerttemberg,No migration background,No,0.8895833782426086,1029,10248,0.8893432954762014,0.8898234610090158
1986,Baden-Wuerttemberg,Direct migration background,Yes,0.08101404321208386,59,10248,0.08051322284965827,0.08151486357450945
1986,Baden-Wuerttemberg,Direct migration background,No,0.9189859567879162,706,10248,0.9184851364254906,0.9194867771503418
1986,Bavaria,No migration background,Yes,0.1117133642029452,176,10248,0.1115020412157502,0.11192468719014019
1986,Bavaria,No migration background,No,0.8882866357970548,1193,10248,0.8880753128098599,0.8884979587842498
1986,Bavaria,Direct migration background,No,1.0,344,10248,1.0,1.0
1986,Berlin,No migration background,No,1.0,215,10248,1.0,1.0
1986,Berlin,Direct migration background,No,1.0,100,10248,1.0,1.0
1987,Schleswig-Holstein,No migration background,No,1.0,254,10095,1.0,1.0
1987,Schleswig-Holstein,Direct migration background,No,1.0,38,10095,1.0,1.0
1987,Hamburg,No migration background,No,1.0,142,10095,1.0,1.0
1987,Hamburg,Direct migration background,No,1.0,57,10095,1.0,1.0
1987,Lower Saxony,No migration background,Yes,0.11718040518912606,128,10095,0.11691069781158978,0.11745011256666235
1987,Lower Saxony,No migration background,No,0.882819594810874,798,10095,0.8825498874333377,0.8830893021884103
1987,Lower Saxony,Direct migration background,No,1.0,149,10095,1.0,1.0
1987,Bremen,No migration background,No,1.0,74,10095,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Yes,0.13347862085627468,317,10095,0.13328613038109768,0.13367111133145168
1987,North Rhine-Westphalia,No migration background,No,0.8665213791437253,1696,10095,0.8663288886685483,0.8667138696189023
1987,North Rhine-Westphalia,Direct migration background,Yes,0.08087843041193044,77,10095,0.08043479997095414,0.08132206085290673
1987,North Rhine-Westphalia,Direct migration background,No,0.9191215695880696,686,10095,0.9186779391470933,0.9195652000290458
1987,Hesse,No migration background,Yes,0.12155930046159495,97,10095,0.1212340224697511,0.12188457845343881
1987,Hesse,No migration background,No,0.8784406995384051,550,10095,0.8781154215465612,0.878765977530249
1987,Hesse,Direct migration background,No,1.0,368,10095,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10118729677861987,70,10095,0.10087528036195224,0.1014993131952875
1987,"Rhineland-Palatinate, Saarland",No migration background,No,0.8988127032213802,558,10095,0.8985006868047125,0.8991247196380479
1987,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,116,10095,1.0,1.0
1987,Baden-Wuerttemberg,No migration background,Yes,0.1048323915759297,144,10095,0.10459649526409238,0.10506828788776702
1987,Baden-Wuerttemberg,No migration background,No,0.8951676084240704,1014,10095,0.8949317121122331,0.8954035047359077
1987,Baden-Wuerttemberg,Direct migration background,Yes,0.06624212665209411,54,10095,0.06579607503906497,0.06668817826512326
1987,Baden-Wuerttemberg,Direct migration background,No,0.9337578733479057,704,10095,0.9333118217348766,0.9342039249609349
1987,Bavaria,No migration background,Yes,0.09775101277431737,164,10095,0.09755113005602967,0.09795089549260508
1987,Bavaria,No migration background,No,0.9022489872256826,1165,10095,0.9020491045073948,0.9024488699439703
1987,Bavaria,Direct migration background,Yes,0.0946563280978545,37,10095,0.09403626854173235,0.09527638765397665
1987,Bavaria,Direct migration background,No,0.9053436719021454,322,10095,0.9047236123460232,0.9059637314582676
1987,Berlin,No migration background,No,1.0,214,10095,1.0,1.0
1987,Berlin,Direct migration background,No,1.0,102,10095,1.0,1.0
1988,Schleswig-Holstein,No migration background,No,1.0,249,9620,1.0,1.0
1988,Schleswig-Holstein,Direct migration background,No,1.0,40,9620,1.0,1.0
1988,Hamburg,No migration background,No,1.0,133,9620,1.0,1.0
1988,Hamburg,Direct migration background,No,1.0,47,9620,1.0,1.0
1988,Lower Saxony,No migration background,Yes,0.11583504872865852,117,9620,0.11556600208906372,0.11610409536825332
1988,Lower Saxony,No migration background,No,0.8841649512713415,749,9620,0.8838959046317467,0.8844339979109364
1988,Lower Saxony,Direct migration background,No,1.0,148,9620,1.0,1.0
1988,Bremen,No migration background,No,1.0,72,9620,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Yes,0.133028145679929,294,9620,0.1328376533581547,0.13321863800170328
1988,North Rhine-Westphalia,No migration background,No,0.8669718543200711,1641,9620,0.8667813619982968,0.8671623466418453
1988,North Rhine-Westphalia,Direct migration background,Yes,0.0784484568813948,59,9620,0.07800367145572165,0.07889324230706796
1988,North Rhine-Westphalia,Direct migration background,No,0.9215515431186051,635,9620,0.9211067576929319,0.9219963285442783
1988,North Rhine-Westphalia,Indirect migration background,No,1.0,33,9620,1.0,1.0
1988,Hesse,No migration background,Yes,0.0896917629564358,69,9620,0.08940463336846503,0.08997889254440657
1988,Hesse,No migration background,No,0.9103082370435642,533,9620,0.9100211074555935,0.910595366631535
1988,Hesse,Direct migration background,No,1.0,356,9620,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10073717451724713,67,9620,0.10042826282552458,0.10104608620896968
1988,"Rhineland-Palatinate, Saarland",No migration background,No,0.8992628254827528,533,9620,0.8989539137910303,0.8995717371744754
1988,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,117,9620,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Yes,0.10998831141387536,141,9620,0.10974738891440124,0.11022923391334948
1988,Baden-Wuerttemberg,No migration background,No,0.8900116885861247,963,9620,0.8897707660866505,0.8902526110855988
1988,Baden-Wuerttemberg,Direct migration background,Yes,0.04469942502562319,41,9620,0.044324332970746214,0.04507451708050017
1988,Baden-Wuerttemberg,Direct migration background,No,0.9553005749743769,682,9620,0.9549254829195,0.9556756670292539
1988,Bavaria,No migration background,Yes,0.1059991000042056,164,9620,0.10578957064011818,0.106208629368293
1988,Bavaria,No migration background,No,0.8940008999957945,1082,9620,0.893791370631707,0.8942104293598819
1988,Bavaria,Direct migration background,Yes,0.06481154898199137,33,9620,0.06428329161680069,0.06533980634718206
1988,Bavaria,Direct migration background,No,0.9351884510180086,327,9620,0.9346601936528179,0.9357167083831993
1988,Berlin,No migration background,No,1.0,207,9620,1.0,1.0
1988,Berlin,Direct migration background,No,1.0,88,9620,1.0,1.0
1989,Schleswig-Holstein,No migration background,Yes,0.1251725492141891,35,9375,0.12472468070882665,0.12562041771955157
1989,Schleswig-Holstein,No migration background,No,0.8748274507858109,224,9375,0.8743795822804484,0.8752753192911734
1989,Schleswig-Holstein,Direct migration background,No,1.0,39,9375,1.0,1.0
1989,Hamburg,No migration background,No,1.0,125,9375,1.0,1.0
1989,Hamburg,Direct migration background,No,1.0,47,9375,1.0,1.0
1989,Lower Saxony,No migration background,Yes,0.10390749247381675,102,9375,0.10364543057261616,0.10416955437501735
1989,Lower Saxony,No migration background,No,0.8960925075261831,718,9375,0.8958304456249825,0.8963545694273837
1989,Lower Saxony,Direct migration background,No,1.0,148,9375,1.0,1.0
1989,Bremen,No migration background,No,1.0,78,9375,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Yes,0.13595552003671232,278,9375,0.13576477456427544,0.1361462655091492
1989,North Rhine-Westphalia,No migration background,No,0.8640444799632876,1586,9375,0.8638537344908507,0.8642352254357245
1989,North Rhine-Westphalia,Direct migration background,Yes,0.07579086595714424,55,9375,0.07536792704460857,0.07621380486967991
1989,North Rhine-Westphalia,Direct migration background,No,0.9242091340428558,620,9375,0.9237861951303201,0.9246320729553914
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.4506543544581534,38,9375,0.44773343293940887,0.4535752759768979
1989,North Rhine-Westphalia,Indirect migration background,No,0.5493456455418467,37,9375,0.5464247240231023,0.5522665670605912
1989,Hesse,No migration background,Yes,0.10649967185874722,73,9375,0.10619008403024816,0.10680925968724628
1989,Hesse,No migration background,No,0.8935003281412528,538,9375,0.8931907403127537,0.8938099159697519
1989,Hesse,Direct migration background,No,1.0,344,9375,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.10241952218909645,60,9375,0.10210884233991971,0.10273020203827318
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.8975804778109036,505,9375,0.8972697979617268,0.8978911576600803
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,111,9375,1.0,1.0
1989,Baden-Wuerttemberg,No migration background,Yes,0.10815188470954351,123,9375,0.10791470586629828,0.10838906355278874
1989,Baden-Wuerttemberg,No migration background,No,0.8918481152904565,928,9375,0.8916109364472112,0.8920852941337017
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.06367446843549456,39,9375,0.0632502186668753,0.06409871820411381
1989,Baden-Wuerttemberg,Direct migration background,No,0.9363255315645056,660,9375,0.9359012817958864,0.9367497813331248
1989,Baden-Wuerttemberg,Indirect migration background,No,1.0,33,9375,1.0,1.0
1989,Bavaria,No migration background,Yes,0.1004517079363983,141,9375,0.10024659444973312,0.10065682142306347
1989,Bavaria,No migration background,No,0.8995482920636017,1059,9375,0.8993431785769365,0.8997534055502668
1989,Bavaria,Direct migration background,No,1.0,339,9375,1.0,1.0
1989,Berlin,No migration background,No,1.0,200,9375,1.0,1.0
1989,Berlin,Direct migration background,No,1.0,92,9375,1.0,1.0
1990,Schleswig-Holstein,No migration background,Yes,0.11977372019422462,31,13586,0.11933330765551857,0.12021413273293068
1990,Schleswig-Holstein,No migration background,No,0.8802262798057754,215,13586,0.8797858672670693,0.8806666923444815
1990,Schleswig-Holstein,Direct migration background,No,1.0,32,13586,1.0,1.0
1990,Hamburg,No migration background,No,1.0,111,13586,1.0,1.0
1990,Hamburg,Direct migration background,No,1.0,42,13586,1.0,1.0
1990,Lower Saxony,No migration background,Yes,0.09527685494410248,88,13586,0.09502781549449406,0.09552589439371091
1990,Lower Saxony,No migration background,No,0.9047231450558973,716,13586,0.9044741056062889,0.9049721845055058
1990,Lower Saxony,Direct migration background,No,1.0,147,13586,1.0,1.0
1990,Bremen,No migration background,No,1.0,76,13586,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Yes,0.12729348829131026,246,13586,0.12710824823860192,0.1274787283440186
1990,North Rhine-Westphalia,No migration background,No,0.8727065117086897,1556,13586,0.8725212716559814,0.8728917517613981
1990,North Rhine-Westphalia,Direct migration background,Yes,0.07621414502073005,64,13586,0.07580583771678012,0.07662245232467998
1990,North Rhine-Westphalia,Direct migration background,No,0.92378585497927,607,13586,0.9233775476753201,0.9241941622832199
1990,North Rhine-Westphalia,Indirect migration background,Yes,0.47345187071971045,43,13586,0.47081876308549186,0.47608497835392904
1990,North Rhine-Westphalia,Indirect migration background,No,0.5265481292802894,40,13586,0.5239150216460707,0.529181236914508
1990,Hesse,No migration background,Yes,0.12283615852707694,79,13586,0.12251537233831163,0.12315694471584225
1990,Hesse,No migration background,No,0.877163841472923,527,13586,0.8768430552841577,0.8774846276616883
1990,Hesse,Direct migration background,No,1.0,336,13586,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.09700515676603905,52,13586,0.09670307258216307,0.09730724094991502
1990,"Rhineland-Palatinate, Saarland",No migration background,No,0.902994843233961,489,13586,0.902692759050085,0.903296927417837
1990,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,113,13586,1.0,1.0
1990,Baden-Wuerttemberg,No migration background,Yes,0.10361163427669726,112,13586,0.10338117782577576,0.10384209072761875
1990,Baden-Wuerttemberg,No migration background,No,0.8963883657233027,922,13586,0.8961579092723813,0.8966188221742242
1990,Baden-Wuerttemberg,Direct migration background,Yes,0.05861756650676629,37,13586,0.058225168058222976,0.05900996495530961
1990,Baden-Wuerttemberg,Direct migration background,No,0.9413824334932337,647,13586,0.9409900350446904,0.941774831941777
1990,Baden-Wuerttemberg,Indirect migration background,Yes,0.40896734744810953,33,13586,0.4061879870847133,0.41174670781150574
1990,Baden-Wuerttemberg,Indirect migration background,No,0.5910326525518905,40,13586,0.5882532921884943,0.5938120129152867
1990,Bavaria,No migration background,Yes,0.10118381429765382,133,13586,0.10097543767506727,0.10139219092024036
1990,Bavaria,No migration background,No,0.8988161857023461,1054,13586,0.8986078090797596,0.8990245623249327
1990,Bavaria,Direct migration background,No,1.0,335,13586,1.0,1.0
1990,Berlin,No migration background,Yes,0.10611851414402962,62,13586,0.10573110595906227,0.10650592232899697
1990,Berlin,No migration background,No,0.8938814858559704,434,13586,0.893494077671003,0.8942688940409378
1990,Berlin,Direct migration background,No,1.0,105,13586,1.0,1.0
1990,Brandenburg,No migration background,Yes,0.10916300692319175,88,13586,0.10873629059828796,0.10958972324809554
1990,Brandenburg,No migration background,No,0.8908369930768082,621,13586,0.8904102767519044,0.891263709401712
1990,Mecklenburg-Western Pomerania,No migration background,Yes,0.09669826914318568,56,13586,0.09621620591886085,0.0971803323675105
1990,Mecklenburg-Western Pomerania,No migration background,No,0.9033017308568143,438,13586,0.9028196676324894,0.9037837940811392
1990,Saxony,No migration background,Yes,0.09147145262214067,138,13586,0.09117753976962993,0.0917653654746514
1990,Saxony,No migration background,No,0.9085285473778594,1159,13586,0.9082346345253486,0.9088224602303702
1990,Saxony,Direct migration background,No,1.0,37,13586,1.0,1.0
1990,Saxony-Anhalt,No migration background,Yes,0.09826990591434674,78,13586,0.09787576617964346,0.09866404564905003
1990,Saxony-Anhalt,No migration background,No,0.9017300940856532,700,13586,0.9013359543509499,0.9021242338203564
1990,Saxony-Anhalt,Direct migration background,No,1.0,31,13586,1.0,1.0
1990,Thuringa,No migration background,Yes,0.0791915344143722,63,13586,0.07881534404643195,0.07956772478231244
1990,Thuringa,No migration background,No,0.9208084655856278,653,13586,0.9204322752176876,0.921184655953568
1991,Schleswig-Holstein,No migration background,Yes,0.14208396687218386,39,13263,0.14162008156847206,0.14254785217589566
1991,Schleswig-Holstein,No migration background,No,0.8579160331278161,220,13263,0.8574521478241043,0.8583799184315278
1991,Schleswig-Holstein,Direct migration background,No,1.0,34,13263,1.0,1.0
1991,Hamburg,No migration background,No,1.0,111,13263,1.0,1.0
1991,Hamburg,Direct migration background,No,1.0,37,13263,1.0,1.0
1991,Lower Saxony,No migration background,Yes,0.11186847423550653,100,13263,0.11160234572721564,0.11213460274379741
1991,Lower Saxony,No migration background,No,0.8881315257644935,699,13263,0.8878653972562026,0.8883976542727844
1991,Lower Saxony,Direct migration background,No,1.0,138,13263,1.0,1.0
1991,Bremen,No migration background,No,1.0,73,13263,1.0,1.0
1991,North Rhine-Westphalia,No migration background,Yes,0.12856546997278143,248,13263,0.1283771804485451,0.12875375949701776
1991,North Rhine-Westphalia,No migration background,No,0.8714345300272185,1547,13263,0.8712462405029822,0.8716228195514548
1991,North Rhine-Westphalia,Direct migration background,Yes,0.07853998098872568,57,13263,0.07812962372619651,0.07895033825125485
1991,North Rhine-Westphalia,Direct migration background,No,0.9214600190112742,595,13263,0.921049661748745,0.9218703762738033
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.4786328058204765,56,13263,0.4763332654917617,0.48093234614919134
1991,North Rhine-Westphalia,Indirect migration background,No,0.5213671941795235,43,13263,0.5190676538508087,0.5236667345082383
1991,Hesse,No migration background,Yes,0.11681201494216703,71,13263,0.11649613495982968,0.11712789492450439
1991,Hesse,No migration background,No,0.8831879850578329,520,13263,0.8828721050754955,0.8835038650401703
1991,Hesse,Direct migration background,No,1.0,324,13263,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.07761518974445823,43,13263,0.07733705741500874,0.07789332207390773
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.9223848102555418,495,13263,0.9221066779260922,0.9226629425849913
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,106,13263,1.0,1.0
1991,Baden-Wuerttemberg,No migration background,Yes,0.10667074492592964,118,13263,0.10643738446380853,0.10690410538805074
1991,Baden-Wuerttemberg,No migration background,No,0.8933292550740705,912,13263,0.8930958946119494,0.8935626155361915
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.05339354529279075,35,13263,0.05303114791762769,0.05375594266795381
1991,Baden-Wuerttemberg,Direct migration background,No,0.9466064547072093,648,13263,0.9462440573320462,0.9469688520823724
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.4681463267171971,44,13263,0.4655422629521991,0.4707503904821951
1991,Baden-Wuerttemberg,Indirect migration background,No,0.531853673282803,40,13263,0.529249609517805,0.534457737047801
1991,Bavaria,No migration background,Yes,0.09382716389123953,132,13263,0.09362457274146702,0.09402975504101205
1991,Bavaria,No migration background,No,0.9061728361087604,1063,13263,0.9059702449589879,0.9063754272585329
1991,Bavaria,Direct migration background,No,1.0,335,13263,1.0,1.0
1991,Bavaria,Indirect migration background,No,1.0,33,13263,1.0,1.0
1991,Berlin,No migration background,Yes,0.129775228126333,73,13263,0.12935314192419967,0.13019731432846632
1991,Berlin,No migration background,No,0.870224771873667,400,13263,0.8698026856715336,0.8706468580758003
1991,Berlin,Direct migration background,No,1.0,99,13263,1.0,1.0
1991,Brandenburg,No migration background,Yes,0.0974616069932788,81,13263,0.09706861077695134,0.09785460320960626
1991,Brandenburg,No migration background,No,0.9025383930067211,577,13263,0.9021453967903936,0.9029313892230486
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.08220005113657514,49,13263,0.08175676037068909,0.08264334190246118
1991,Mecklenburg-Western Pomerania,No migration background,No,0.9177999488634249,411,13263,0.9173566580975389,0.9182432396293109
1991,Saxony,No migration background,Yes,0.10196727384876068,147,13263,0.10166502873623645,0.10226951896128492
1991,Saxony,No migration background,No,0.8980327261512393,1041,13263,0.8977304810387151,0.8983349712637635
1991,Saxony,Direct migration background,No,1.0,38,13263,1.0,1.0
1991,Saxony-Anhalt,No migration background,Yes,0.10248847280332389,90,13263,0.10209492398821787,0.10288202161842991
1991,Saxony-Anhalt,No migration background,No,0.8975115271966759,672,13263,0.8971179783815699,0.8979050760117819
1991,Thuringa,No migration background,Yes,0.08568152515201496,66,13263,0.08529190776452591,0.08607114253950401
1991,Thuringa,No migration background,No,0.914318474847985,603,13263,0.913928857460496,0.914708092235474
1992,Schleswig-Holstein,No migration background,No,1.0,207,12950,1.0,1.0
1992,Hamburg,No migration background,No,1.0,99,12950,1.0,1.0
1992,Hamburg,Direct migration background,No,1.0,37,12950,1.0,1.0
1992,Lower Saxony,No migration background,Yes,0.10189488439929095,92,12950,0.1016370548856454,0.10215271391293651
1992,Lower Saxony,No migration background,No,0.8981051156007092,709,12950,0.8978472860870635,0.8983629451143548
1992,Lower Saxony,Direct migration background,No,1.0,133,12950,1.0,1.0
1992,Bremen,No migration background,No,1.0,75,12950,1.0,1.0
1992,North Rhine-Westphalia,No migration background,Yes,0.11746210522936885,225,12950,0.1172810313333758,0.11764317912536192
1992,North Rhine-Westphalia,No migration background,No,0.8825378947706312,1549,12950,0.8823568208746381,0.8827189686666242
1992,North Rhine-Westphalia,Direct migration background,Yes,0.08544364030473962,54,12950,0.08502929368029759,0.08585798692918166
1992,North Rhine-Westphalia,Direct migration background,No,0.9145563596952605,581,12950,0.9141420130708184,0.9149707063197026
1992,North Rhine-Westphalia,Indirect migration background,Yes,0.4947994696908603,61,12950,0.49276500087546815,0.49683393850625246
1992,North Rhine-Westphalia,Indirect migration background,No,0.5052005303091397,51,12950,0.5031660614937475,0.5072349991245318
1992,Hesse,No migration background,Yes,0.11244739894815824,66,12950,0.1121352645907277,0.11275953330558877
1992,Hesse,No migration background,No,0.8875526010518417,522,12950,0.8872404666944113,0.8878647354092722
1992,Hesse,Direct migration background,No,1.0,305,12950,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0871319653158301,53,12950,0.08684127317076062,0.08742265746089958
1992,"Rhineland-Palatinate, Saarland",No migration background,No,0.9128680346841699,478,12950,0.9125773425391004,0.9131587268292394
1992,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,104,12950,1.0,1.0
1992,Baden-Wuerttemberg,No migration background,Yes,0.09957006208006716,105,12950,0.09934228366595728,0.09979784049417705
