year,bula_h,migback,train,proportion,n,lower_confidence,upper_confidence
1985,Berlin,direkter Migrationshintergrund,Nein,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,Hessen,kein Migrationshintergrund,Ja,0.007729558577016204,14443,0.006301257580105767,0.009157859573926641
1985,Bremen,kein Migrationshintergrund,Nein,0.007543304153473645,14443,0.0061321841170426505,0.00895442418990464
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.00633265040044701,14443,0.005038929387372611,0.00762637141352141
1985,Hamburg,direkter Migrationshintergrund,Nein,0.005960141553361892,14443,0.004704812580733401,0.007215470525990384
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.004749487800335258,14443,0.003628200356771429,0.0058707752438990875
1985,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
1985,Berlin,kein Migrationshintergrund,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Hessen,direkter Migrationshintergrund,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Hamburg,kein Migrationshintergrund,Ja,0.00214192587073943,14443,0.0013879386731103607,0.002895913068368499
1985,Bremen,direkter Migrationshintergrund,Nein,0.0020487986589681506,14443,0.0013113502228180814,0.0027862470951182197
1985,Bayern,direkter Migrationshintergrund,Ja,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Bayern,indirekter Migrationshintergrund,Nein,0.001490035388340473,14443,0.0008609612102195021,0.002119109566461444
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Niedersachsen,direkter Migrationshintergrund,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Berlin,direkter Migrationshintergrund,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bremen,kein Migrationshintergrund,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bayern,indirekter Migrationshintergrund,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Hessen,indirekter Migrationshintergrund,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Hessen,indirekter Migrationshintergrund,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Hamburg,direkter Migrationshintergrund,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,direkter Migrationshintergrund,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,indirekter Migrationshintergrund,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Hamburg,indirekter Migrationshintergrund,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Berlin,indirekter Migrationshintergrund,Nein,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1985,Schleswig-Holstein,direkter Migrationshintergrund,Ja,9.312721177127957e-05,14443,-6.425130308533742e-05,0.00025050572662789657
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16718356270595078,13742,0.16094474161990496,0.1734223837919966
1986,Bayern,kein Migrationshintergrund,Nein,0.11562318278736189,13742,0.11027665000421187,0.12096971557051191
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.09972862957937585,13742,0.09471874472218897,0.10473851443656274
1986,Niedersachsen,kein Migrationshintergrund,Nein,0.07549912773793371,13742,0.0710818396009208,0.07991641587494663
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06832719519286684,13742,0.06410868011828345,0.07254571026745023
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06687342508238031,13742,0.06269677432614484,0.07105007583861578
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05534018220585385,13742,0.0515173158750683,0.0591630485366394
1986,Hessen,kein Migrationshintergrund,Nein,0.05388641209536732,13742,0.05011119115599916,0.05766163303473548
1986,Hessen,direkter Migrationshintergrund,Nein,0.03411513859275053,13742,0.03108007811876325,0.03715019906673781
1986,Bayern,direkter Migrationshintergrund,Nein,0.03314595851909285,13742,0.03015281977247336,0.036139097265712336
1986,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.02607094398139174,13742,0.02340670524227102,0.028735182720512464
1986,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024326419848807908,13742,0.02175055856959446,0.026902281128021354
1986,Berlin,kein Migrationshintergrund,Nein,0.02083737158364024,13742,0.018449120507174108,0.023225622660106374
1986,Hamburg,kein Migrationshintergrund,Nein,0.015700717193254506,13742,0.013622196133905586,0.017779238252603427
1986,Niedersachsen,direkter Migrationshintergrund,Nein,0.014925373134328358,13742,0.012898025314705443,0.016952720953951273
1986,Bayern,kein Migrationshintergrund,Ja,0.014440783097499516,13742,0.012446127897163787,0.016435438297835246
1986,Niedersachsen,kein Migrationshintergrund,Ja,0.01211475092072107,13742,0.010285633465060782,0.013943868376381357
1986,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.011920914905989533,13742,0.010106311396438047,0.013735518415541019
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.010854816824966078,13742,0.009122320312481532,0.012587313337450624
1986,Berlin,direkter Migrationshintergrund,Nein,0.009594882729211088,13742,0.007964996191714832,0.011224769266707344
1986,Hessen,kein Migrationshintergrund,Ja,0.008625702655553402,13742,0.007079568521010651,0.010171836790096154
1986,Bremen,kein Migrationshintergrund,Nein,0.0077534405892614846,13742,0.006286920110861479,0.00921996106766149
1986,Hamburg,direkter Migrationshintergrund,Nein,0.006105834464043419,13742,0.004803346607939234,0.007408322320147605
1986,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005621244427214576,13742,0.004371206319201403,0.0068712825352277495
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.004942818375654197,13742,0.0037702384772603614,0.006115398274048032
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.003973638301996511,13742,0.0029217716603448535,0.005025504943648168
1986,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.003489048265167668,13742,0.00250316470238788,0.004474931827947456
1986,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0026167861988757512,13742,0.0017626123975401568,0.0034709600002113456
1986,Berlin,kein Migrationshintergrund,Ja,0.002422950184144214,13742,0.0016009411957323841,0.0032449591725560436
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0023260321767784456,13742,0.0015205920197659843,0.003131472333790907
1986,Bayern,direkter Migrationshintergrund,Ja,0.0019383601473153711,13742,0.001202954403951712,0.0026737658906790304
1986,Bremen,direkter Migrationshintergrund,Nein,0.0019383601473153711,13742,0.001202954403951712,0.0026737658906790304
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0018414421399496027,13742,0.0011246224845997816,0.0025582617952994236
1986,Hessen,direkter Migrationshintergrund,Ja,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,Hamburg,kein Migrationshintergrund,Ja,0.001744524132583834,13742,0.0010467892420240677,0.0024422590231436003
1986,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0016476061252180655,13742,0.0009694967793172044,0.0023257154711189268
1986,Bayern,indirekter Migrationshintergrund,Nein,0.0015506881178522969,13742,0.0008927934904409075,0.0022085827452636864
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.0014537701104865284,13742,0.0008167354608476879,0.002090804760125369
1986,Bayern,indirekter Migrationshintergrund,Ja,0.0013568521031207597,13742,0.0007413882965575939,0.0019723159096839255
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0010660980810234541,13742,0.0005204683128237699,0.0016117278492231383
1986,Niedersachsen,direkter Migrationshintergrund,Ja,0.0009691800736576856,13742,0.00044891726561302784,0.0014894428817023432
1986,Hessen,indirekter Migrationshintergrund,Nein,0.0007753440589261484,13742,0.0003099617158281842,0.0012407264020241127
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0006784260515603799,13742,0.0002430796198403998,0.00111377248328036
1986,Bremen,direkter Migrationshintergrund,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,Bremen,kein Migrationshintergrund,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0003876720294630742,13742,5.853318892094507e-05,0.0007168108700052033
1986,Berlin,direkter Migrationshintergrund,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,Hamburg,direkter Migrationshintergrund,Ja,0.0002907540220973057,13742,5.697606913373436e-06,0.000575810437281238
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Berlin,indirekter Migrationshintergrund,Ja,0.0001938360147315371,13742,-3.8922855360762354e-05,0.00042659488482383657
1986,Hessen,indirekter Migrationshintergrund,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Hamburg,indirekter Migrationshintergrund,Nein,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Schleswig-Holstein,direkter Migrationshintergrund,Ja,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1986,Berlin,indirekter Migrationshintergrund,Nein,9.691800736576855e-05,13742,-6.767534505408409e-05,0.0002615113597856212
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16598119858989424,13496,0.15970392719860596,0.17225846998118252
1987,Bayern,kein Migrationshintergrund,Nein,0.11408147277712495,13496,0.10871785294067342,0.11944509261357648
1987,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.09929494712103408,13496,0.09424939832600307,0.10434049591606509
1987,Niedersachsen,kein Migrationshintergrund,Nein,0.0781433607520564,13496,0.07361510160468852,0.08267161989942427
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06884057971014493,13496,0.06456900686842114,0.07311215255186872
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06707794751273012,13496,0.06285742618947301,0.07129846883598723
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05464159811985899,13496,0.050807056312735646,0.058476139926982335
1987,Hessen,kein Migrationshintergrund,Nein,0.05385820603211908,13496,0.05004967418306183,0.05766673788117632
1987,Hessen,direkter Migrationshintergrund,Nein,0.036036036036036036,13496,0.032891529930704114,0.03918054214136796
1987,Bayern,direkter Migrationshintergrund,Nein,0.031335683509596556,13496,0.02839627617555696,0.034275090843636155
1987,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.026635330983157072,13496,0.02391876427130743,0.029351897695006714
1987,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.024872698785742265,13496,0.022245181089229363,0.027500216482255167
1987,Berlin,kein Migrationshintergrund,Nein,0.020759890325107718,13496,0.01835436097081174,0.023165419679403696
1987,Niedersachsen,direkter Migrationshintergrund,Nein,0.014590677634155894,13496,0.01256766031415901,0.01661369495415278
1987,Hamburg,kein Migrationshintergrund,Nein,0.013905209557383471,13496,0.011929597637124572,0.01588082147764237
1987,Bayern,kein Migrationshintergrund,Ja,0.013023893458676068,13496,0.011111059498759401,0.014936727418592734
1987,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.011848805327066197,13496,0.010023218393468017,0.013674392260664378
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01135918527222875,13496,0.009571272215293395,0.013147098329164107
1987,Niedersachsen,kein Migrationshintergrund,Ja,0.010673717195456326,13496,0.008939988426080167,0.012407445964832484
1987,Berlin,direkter Migrationshintergrund,Nein,0.0099882491186839,13496,0.008310533320370532,0.011665964916997269
1987,Hessen,kein Migrationshintergrund,Ja,0.008225616921269096,13496,0.006701759902185888,0.009749473940352303
1987,Bremen,kein Migrationshintergrund,Nein,0.007246376811594203,13496,0.005815392957055114,0.008677360666133293
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.00626713670191931,13496,0.004935692573792012,0.0075985808300466084
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.005875440658049354,13496,0.004586021376650744,0.007164859939447964
1987,Hamburg,direkter Migrationshintergrund,Nein,0.005581668625146886,13496,0.004324712489826676,0.006838624760467096
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.004210732471602037,13496,0.003118245964434472,0.005303218978769602
1987,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0037211124167645907,13496,0.0026938523748090415,0.00474837245872014
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.0026439482961222094,13496,0.0017775748574785286,0.00351032173476589
1987,Berlin,kein Migrationshintergrund,Ja,0.0025460242851547197,13496,0.0016958044348438473,0.0033962441354655924
1987,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1987,Bayern,direkter Migrationshintergrund,Ja,0.0022522522522522522,13496,0.0014524687717335648,0.0030520357327709397
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,Bayern,indirekter Migrationshintergrund,Nein,0.002154328241284763,13496,0.0013720861826691574,0.0029365702999003688
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.0018605562083822953,13496,0.0011334957213808283,0.0025876166953837623
1987,Bremen,direkter Migrationshintergrund,Nein,0.0018605562083822953,13496,0.0011334957213808283,0.0025876166953837623
1987,Hessen,direkter Migrationshintergrund,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0017626321974148062,13496,0.0010549287721040093,0.002470335622725603
1987,Hamburg,kein Migrationshintergrund,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,Niedersachsen,direkter Migrationshintergrund,Ja,0.0015667841754798276,13496,0.0008994895374201436,0.0022340788135395114
1987,Bayern,indirekter Migrationshintergrund,Ja,0.0008813160987074031,13496,0.0003806733520298184,0.0013819588453849877
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0008813160987074031,13496,0.0003806733520298184,0.0013819588453849877
1987,Hessen,indirekter Migrationshintergrund,Nein,0.0007833920877399138,13496,0.00031135844916976667,0.0012554257263100608
1987,Berlin,direkter Migrationshintergrund,Ja,0.0006854680767724246,13496,0.00024389940368410915,0.00112703674986074
1987,Bremen,kein Migrationshintergrund,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,Hamburg,direkter Migrationshintergrund,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0004896200548374462,13496,0.00011638984412788451,0.0008628502655470079
1987,Hessen,indirekter Migrationshintergrund,Ja,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,Berlin,indirekter Migrationshintergrund,Nein,0.0003916960438699569,13496,5.785244245092616e-05,0.0007255396452889877
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0002937720329024677,13496,4.640832232493785e-06,0.0005829032335724416
1987,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Bremen,direkter Migrationshintergrund,Ja,0.00019584802193497845,13496,-4.023817665274067e-05,0.00043193422052269757
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,Hamburg,indirekter Migrationshintergrund,Nein,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1987,Hamburg,indirekter Migrationshintergrund,Ja,9.792401096748923e-05,13496,-6.902231602608791e-05,0.00026487033796106636
1988,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.16810168101681017,12817,0.16162751203412984,0.1745758499994905
1988,Bayern,kein Migrationshintergrund,Nein,0.11090610906109061,12817,0.10546967121912632,0.1163425469030549
1988,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.09870848708487084,12817,0.09354464719929352,0.10387232697044817
1988,Niedersachsen,kein Migrationshintergrund,Nein,0.07677326773267733,12817,0.07216410461757623,0.08138243084777842
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.06970069700697007,12817,0.06529217728984872,0.07410921672409142
