year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,No,0.6230841154241511,2280,13313,0.6228347635959857,0.6233334672523165
1992,30-45 y.,Yes,0.06493370592631417,285,13313,0.06482150897089674,0.06504590288173161
1992,30-45 y.,No,0.9350662940736858,3976,13313,0.9349540971182684,0.9351784910291032
1992,46-65 y.,Yes,0.016028312115251152,75,13313,0.015974423568666206,0.016082200661836098
1992,46-65 y.,No,0.9839716878847489,3956,13313,0.9839177993381639,0.9840255764313338
1992,66 and older,No,1.0,1448,13313,1.0,1.0
1993,17-29 y.,Yes,0.39029159517444606,1274,13101,0.3900381151897628,0.39054507515912934
1993,17-29 y.,No,0.609708404825554,2208,13101,0.6094549248408707,0.6099618848102373
1993,30-45 y.,Yes,0.05765886920567537,261,13101,0.05755434352335931,0.057763394887991426
1993,30-45 y.,No,0.9423411307943246,3937,13101,0.9422366051120085,0.9424456564766407
1993,46-65 y.,Yes,0.011364514958031159,50,13101,0.01131907475040973,0.011409955165652588
1993,46-65 y.,No,0.9886354850419689,3900,13101,0.9885900448343474,0.9886809252495903
1993,66 and older,No,1.0,1471,13101,1.0,1.0
1994,17-29 y.,Yes,0.3661035266232511,1175,12871,0.3658469241320816,0.36636012911442056
1994,17-29 y.,No,0.633896473376749,2169,12871,0.6336398708855795,0.6341530758679186
1994,30-45 y.,Yes,0.05897080539784168,234,12871,0.05886633122218174,0.059075279573501616
1994,30-45 y.,No,0.9410291946021584,3914,12871,0.9409247204264984,0.9411336687778183
1994,46-65 y.,Yes,0.015019056318454545,55,12871,0.014966993879667052,0.015071118757242038
1994,46-65 y.,No,0.9849809436815454,3834,12871,0.9849288812427579,0.985033006120333
1994,66 and older,No,1.0,1490,12871,1.0,1.0
1995,17-29 y.,Yes,0.4073607163648611,1297,13281,0.4070937623508169,0.4076276703789053
1995,17-29 y.,No,0.5926392836351388,2058,13281,0.5923723296210947,0.592906237649183
1995,30-45 y.,Yes,0.05545830372766422,241,13281,0.05535802793723664,0.0555585795180918
1995,30-45 y.,No,0.9445416962723356,4198,13281,0.944441420481908,0.9446419720627632
1995,46-65 y.,Yes,0.015264468946563761,63,13281,0.015211982070858424,0.015316955822269098
1995,46-65 y.,No,0.9847355310534361,3904,13281,0.9846830441777308,0.9847880179291415
1995,66 and older,No,1.0,1520,13281,1.0,1.0
1996,17-29 y.,Yes,0.3970717153615804,1195,13040,0.39680149971287837,0.3973419310102825
1996,17-29 y.,No,0.6029282846384196,1967,13040,0.6026580689897175,0.6031985002871217
1996,30-45 y.,Yes,0.056644442358565715,246,13040,0.05654359954260732,0.05674528517452411
1996,30-45 y.,No,0.9433555576414342,4190,13040,0.9432547148254758,0.9434564004573925
1996,46-65 y.,Yes,0.01354332466153128,61,13040,0.013494157643375923,0.013592491679686637
1996,46-65 y.,No,0.9864566753384686,3839,13040,0.9864075083203132,0.986505842356624
1996,66 and older,No,1.0,1542,13040,1.0,1.0
1997,17-29 y.,Yes,0.41498243369589966,1202,12826,0.41470759570408583,0.4152572716877135
1997,17-29 y.,No,0.5850175663041004,1826,12826,0.5847427283122866,0.5852924042959142
1997,30-45 y.,Yes,0.06360253805660497,261,12826,0.06349640105794858,0.06370867505526136
1997,30-45 y.,No,0.9363974619433949,4105,12826,0.9362913249447385,0.9365035989420513
1997,46-65 y.,Yes,0.011252481467349201,44,12826,0.011207757512623389,0.011297205422075013
1997,46-65 y.,No,0.9887475185326507,3807,12826,0.988702794577925,0.9887922424873765
1997,66 and older,No,1.0,1581,12826,1.0,1.0
1998,17-29 y.,Yes,0.42830339496867326,1300,14237,0.4280250103123117,0.4285817796250348
1998,17-29 y.,No,0.5716966050313268,1863,14237,0.5714182203749653,0.5719749896876883
1998,30-45 y.,Yes,0.05403657478332867,234,14237,0.053938238851323005,0.054134910715334335
1998,30-45 y.,No,0.9459634252166714,4594,14237,0.9458650892846657,0.9460617611486771
1998,46-65 y.,Yes,0.008153601584550167,37,14237,0.00811576798092768,0.008191435188172653
1998,46-65 y.,No,0.99184639841545,4355,14237,0.9918085648118274,0.9918842320190725
1998,66 and older,No,1.0,1854,14237,1.0,1.0
1999,17-29 y.,Yes,0.4413401738706147,1258,13669,0.44105780500574865,0.44162254273548074
1999,17-29 y.,No,0.5586598261293854,1715,13669,0.5583774572645194,0.5589421949942514
1999,30-45 y.,Yes,0.056623783501654,253,13669,0.0565235414196925,0.0567240255836155
1999,30-45 y.,No,0.943376216498346,4461,13669,0.9432759744163846,0.9434764585803075
1999,46-65 y.,Yes,0.010668882783359748,46,13669,0.010625741404442654,0.010712024162276842
1999,46-65 y.,No,0.9893311172166402,4142,13669,0.9892879758377231,0.9893742585955574
1999,66 and older,No,1.0,1794,13669,1.0,1.0
2000,17-29 y.,Yes,0.4350455813767607,2092,24099,0.43476105718543145,0.43533010556808993
2000,17-29 y.,No,0.5649544186232394,2485,24099,0.5646698944319101,0.5652389428145687
2000,30-45 y.,Yes,0.04816627997608799,386,24099,0.048073611170998586,0.04825894878117739
2000,30-45 y.,No,0.951833720023912,7781,24099,0.9517410512188226,0.9519263888290014
2000,46-65 y.,Yes,0.012286622047949662,101,24099,0.012240458157180497,0.012332785938718827
2000,46-65 y.,No,0.9877133779520503,7665,24099,0.9876672140612811,0.9877595418428194
2000,66 and older,No,1.0,3589,24099,1.0,1.0
2001,17-29 y.,Yes,0.4672623318684918,1994,21912,0.4669714395283769,0.46755322420860673
2001,17-29 y.,No,0.5327376681315082,2105,21912,0.5324467757913933,0.5330285604716232
2001,30-45 y.,Yes,0.04994454468312758,340,21912,0.04985031186831132,0.050038777497943845
2001,30-45 y.,No,0.9500554553168724,6989,21912,0.9499612225020562,0.9501496881316887
2001,46-65 y.,Yes,0.015273774734882714,101,21912,0.015222624904330946,0.015324924565434482
2001,46-65 y.,No,0.9847262252651172,6993,21912,0.9846750754345654,0.984777375095669
2001,66 and older,No,1.0,3390,21912,1.0,1.0
2002,17-29 y.,Yes,0.49444331579302453,2182,23023,0.4941497314782318,0.49473690010781723
2002,17-29 y.,No,0.5055566842069754,1959,23023,0.5052630998921828,0.5058502685217681
2002,30-45 y.,Yes,0.05182926520489103,348,23023,0.05173352581579124,0.05192500459399081
2002,30-45 y.,No,0.9481707347951089,7092,23023,0.9480749954060091,0.9482664741842087
2002,46-65 y.,Yes,0.009850806075576365,95,23023,0.00980956760150164,0.00989204454965109
2002,46-65 y.,No,0.9901491939244237,7759,23023,0.9901079554503489,0.9901904323984985
2002,66 and older,No,1.0,3588,23023,1.0,1.0
2003,17-29 y.,Yes,0.48072438399710965,2107,22159,0.48043393808451135,0.48101482990970795
2003,17-29 y.,No,0.5192756160028904,1900,22159,0.5189851700902921,0.5195660619154887
2003,30-45 y.,Yes,0.05008076959726961,320,22159,0.04998551568061273,0.0501760235139265
2003,30-45 y.,No,0.9499192304027303,6618,22159,0.9498239764860734,0.9500144843193872
2003,46-65 y.,Yes,0.01015818052653798,78,22159,0.010116297721760936,0.010200063331315023
2003,46-65 y.,No,0.989841819473462,7492,22159,0.9897999366686849,0.989883702278239
2003,66 and older,No,1.0,3644,22159,1.0,1.0
2004,17-29 y.,Yes,0.4990042142147223,2149,21600,0.49871573004409264,0.49929269838535195
2004,17-29 y.,No,0.5009957857852778,1809,21600,0.5007073016146482,0.5012842699559075
2004,30-45 y.,Yes,0.04539738994132989,285,21600,0.045305587015431345,0.04548919286722844
2004,30-45 y.,No,0.9546026100586701,6245,21600,0.9545108071327716,0.9546944129845686
2004,46-65 y.,Yes,0.007692545620152868,65,21600,0.007656002694222324,0.007729088546083411
2004,46-65 y.,No,0.9923074543798471,7300,21600,0.9922709114539165,0.9923439973057777
2004,66 and older,No,1.0,3747,21600,1.0,1.0
2005,17-29 y.,Yes,0.49886033275362934,2084,20689,0.4985817162667786,0.4991389492404801
2005,17-29 y.,No,0.5011396672463706,1744,20689,0.5008610507595199,0.5014182837332213
2005,30-45 y.,Yes,0.043066857045982086,231,20689,0.042978005915946145,0.04315570817601803
2005,30-45 y.,No,0.956933142954018,5858,20689,0.956844291823982,0.957021994084054
2005,46-65 y.,Yes,0.011158626709185049,76,20689,0.011114103064221528,0.01120315035414857
2005,46-65 y.,No,0.9888413732908149,6939,20689,0.9887968496458514,0.9888858969357784
2005,66 and older,No,1.0,3757,20689,1.0,1.0
2006,17-29 y.,Yes,0.44783730841668556,1802,21963,0.44755205822402666,0.44812255860934447
2006,17-29 y.,No,0.5521626915833144,1878,21963,0.5518774413906555,0.5524479417759733
2006,30-45 y.,Yes,0.035931240350897696,210,21963,0.03584891847571856,0.03601356222607683
2006,30-45 y.,No,0.9640687596491023,6071,21963,0.9639864377739232,0.9641510815242814
2006,46-65 y.,Yes,0.006916903561575052,51,21963,0.006881731487007376,0.006952075636142729
2006,46-65 y.,No,0.9930830964384251,7526,21963,0.9930479243638574,0.9931182685129928
2006,66 and older,No,1.0,4425,21963,1.0,1.0
2007,17-29 y.,Yes,0.4475728671569771,1707,20507,0.4472856091035953,0.44786012521035884
2007,17-29 y.,No,0.552427132843023,1691,20507,0.5521398747896413,0.5527143908964047
2007,30-45 y.,Yes,0.03993205129068,199,20507,0.039844426913121934,0.04001967566823806
2007,30-45 y.,No,0.9600679487093201,5511,20507,0.9599803243317621,0.9601555730868782
2007,46-65 y.,Yes,0.009389202240692335,70,20507,0.009348496217418676,0.009429908263965994
2007,46-65 y.,No,0.9906107977593076,6990,20507,0.9905700917360339,0.9906515037825813
2007,66 and older,No,1.0,4339,20507,1.0,1.0
2008,17-29 y.,Yes,0.45714465574802543,1624,19312,0.45685783060226615,0.4574314808937847
2008,17-29 y.,No,0.5428553442519746,1533,19312,0.5425685191062153,0.5431421693977339
2008,30-45 y.,Yes,0.04033372020534733,191,19312,0.040244849697146354,0.04042259071354831
2008,30-45 y.,No,0.9596662797946527,4979,19312,0.9595774092864517,0.9597551503028536
2008,46-65 y.,Yes,0.007796033992315181,49,19312,0.007759187430713397,0.007832880553916967
2008,46-65 y.,No,0.9922039660076848,6645,19312,0.992167119446083,0.9922408125692865
2008,66 and older,No,1.0,4291,19312,1.0,1.0
2009,17-29 y.,Yes,0.4755435716530815,1480,18013,0.4752569454429424,0.47583019786322056
2009,17-29 y.,No,0.5244564283469185,1375,18013,0.5241698021367794,0.5247430545570576
2009,30-45 y.,Yes,0.0435242836667689,181,18013,0.043431075383119425,0.04361749195041838
2009,30-45 y.,No,0.9564757163332311,4495,18013,0.9563825080495817,0.9565689246168806
2009,46-65 y.,Yes,0.009033867255699808,50,18013,0.008994433986104175,0.00907330052529544
2009,46-65 y.,No,0.9909661327443001,6275,18013,0.9909266994747045,0.9910055660138958
2009,66 and older,No,1.0,4157,18013,1.0,1.0
2010,17-29 y.,Yes,0.5180715518966187,1752,23962,0.5177812208949408,0.5183618828982965
2010,17-29 y.,No,0.4819284481033813,2168,23962,0.48163811710170346,0.48221877910505917
2010,30-45 y.,Yes,0.05031711418782489,396,23962,0.05021610047803119,0.05041812789761859
2010,30-45 y.,No,0.9496828858121752,8675,23962,0.9495818721023815,0.9497838995219688
2010,46-65 y.,Yes,0.009270310392056714,73,23962,0.00923080205917301,0.009309818724940418
2010,46-65 y.,No,0.9907296896079432,6879,23962,0.9906901812750595,0.9907691979408269
2010,66 and older,No,1.0,4019,23962,1.0,1.0
2011,17-29 y.,Yes,0.47455729562370863,1996,28366,0.47425940896456575,0.4748551822828515
2011,17-29 y.,No,0.5254427043762915,2178,28366,0.5251448177171486,0.5257405910354344
2011,30-45 y.,Yes,0.05621843797485062,478,28366,0.056109315379039036,0.056327560570662204
2011,30-45 y.,No,0.9437815620251494,9453,28366,0.9436724394293378,0.943890684620961
2011,46-65 y.,Yes,0.008512917909157692,98,28366,0.008475001133205833,0.008550834685109551
2011,46-65 y.,No,0.9914870820908422,9027,28366,0.9914491653148904,0.9915249988667941
2011,66 and older,No,1.0,5136,28366,1.0,1.0
2012,17-29 y.,Yes,0.47491442610267737,1999,27630,0.4746161190846851,0.47521273312066964
2012,17-29 y.,No,0.5250855738973227,1982,27630,0.5247872668793304,0.525383880915315
2012,30-45 y.,Yes,0.05275976533344845,425,27630,0.05265229559060058,0.05286723507629632
2012,30-45 y.,No,0.9472402346665516,8650,27630,0.9471327649237037,0.9473477044093995
2012,46-65 y.,Yes,0.009402029790598291,106,27630,0.009362815268146614,0.009441244313049968
2012,46-65 y.,No,0.9905979702094017,9268,27630,0.99055875568695,0.9906371847318534
2012,66 and older,No,1.0,5200,27630,1.0,1.0
2013,17-29 y.,Yes,0.48847624011666385,2470,30618,0.4881760841672537,0.488776396066074
2013,17-29 y.,No,0.5115237598833362,2554,30618,0.5112236039339261,0.5118239158327463
2013,30-45 y.,Yes,0.062320580836463184,558,30618,0.06220397869289313,0.062437182980033236
2013,30-45 y.,No,0.9376794191635367,9804,30618,0.9375628170199667,0.9377960213071067
2013,46-65 y.,Yes,0.010617913844403264,129,30618,0.010576596077729648,0.01065923161107688
2013,46-65 y.,No,0.9893820861555968,10061,30618,0.9893407683889232,0.9894234039222704
2013,66 and older,No,1.0,5042,30618,1.0,1.0
2014,17-29 y.,Yes,0.5013275898612137,2240,27073,0.5010298326126604,0.501625347109767
2014,17-29 y.,No,0.49867241013878627,2056,27073,0.49837465289023297,0.49897016738733957
2014,30-45 y.,Yes,0.06444682485907871,456,27073,0.064327403547855,0.06456624617030242
2014,30-45 y.,No,0.9355531751409213,8063,27073,0.9354337538296976,0.935672596452145
2014,46-65 y.,Yes,0.009821771094876952,125,27073,0.009782171012030718,0.009861371177723186
2014,46-65 y.,No,0.9901782289051231,9188,27073,0.9901386288222769,0.9902178289879693
2014,66 and older,No,1.0,4945,27073,1.0,1.0
2015,17-29 y.,Yes,0.48865253631947503,2222,26781,0.48835365545991494,0.4889514171790351
2015,17-29 y.,No,0.511347463680525,2240,26781,0.5110485828209649,0.5116463445400851
2015,30-45 y.,Yes,0.06345066967285914,423,26781,0.0633322742910075,0.06356906505471079
2015,30-45 y.,No,0.9365493303271408,7863,26781,0.9364309349452892,0.9366677257089925
2015,46-65 y.,Yes,0.008617680401414052,87,26781,0.008580851543109646,0.008654509259718458
2015,46-65 y.,No,0.9913823195985859,9050,26781,0.9913454907402816,0.9914191484568903
2015,66 and older,No,1.0,4896,26781,1.0,1.0
2016,17-29 y.,Yes,0.48742144901066764,2057,27251,0.48712755554519604,0.48771534247613924
2016,17-29 y.,No,0.5125785509893324,2807,27251,0.5122846575238608,0.512872444454804
2016,30-45 y.,Yes,0.0641055225897307,416,27251,0.06398670371575993,0.06422434146370148
2016,30-45 y.,No,0.9358944774102693,8205,27251,0.9357756585362985,0.9360132962842401
2016,46-65 y.,Yes,0.007591695547081614,105,27251,0.0075573798257692806,0.007626011268393948
2016,46-65 y.,No,0.9924083044529183,8928,27251,0.992373988731606,0.9924426201742306
2016,66 and older,No,1.0,4733,27251,1.0,1.0
2017,17-29 y.,Yes,0.5004878859587849,2492,30511,0.5001926091568248,0.500783162760745
2017,17-29 y.,No,0.49951211404121515,3324,30511,0.4992168372392551,0.4998073908431752
2017,30-45 y.,Yes,0.06351072845379542,479,30511,0.0633926825057172,0.06362877440187364
2017,30-45 y.,No,0.9364892715462045,8649,30511,0.9363712255981264,0.9366073174942827
2017,46-65 y.,Yes,0.009345711221335417,137,30511,0.009307657560558881,0.009383764882111952
2017,46-65 y.,No,0.9906542887786645,10441,30511,0.9906162351178879,0.990692342439441
2017,66 and older,No,1.0,4989,30511,1.0,1.0
2018,17-29 y.,Yes,0.47027178054796176,2406,29196,0.46997559256505894,0.4705679685308646
2018,17-29 y.,No,0.5297282194520383,3083,29196,0.5294320314691355,0.5300244074349411
2018,30-45 y.,Yes,0.06231518223898964,480,29196,0.062198342666253556,0.06243202181172572
2018,30-45 y.,No,0.9376848177610103,7960,29196,0.9375679781882742,0.9378016573337464
2018,46-65 y.,Yes,0.006055082847925891,110,29196,0.006024324070186392,0.00608584162566539
2018,46-65 y.,No,0.9939449171520741,10150,29196,0.9939141583743346,0.9939756759298136
2018,66 and older,No,1.0,5007,29196,1.0,1.0
2019,17-29 y.,Yes,0.4624850977961171,2208,29062,0.46218515139415545,0.4627850441980787
2019,17-29 y.,No,0.537514902203883,2637,29062,0.5372149558019214,0.5378148486058446
2019,30-45 y.,Yes,0.06467375940410683,444,29062,0.06455558495575292,0.06479193385246074
2019,30-45 y.,No,0.9353262405958932,7519,29062,0.9352080661475393,0.9354444150442471
2019,46-65 y.,Yes,0.008597074040476979,136,29062,0.008560549691901198,0.00863359838905276
2019,46-65 y.,No,0.9914029259595231,10923,29062,0.9913664016109472,0.9914394503080989
2019,66 and older,No,1.0,5195,29062,1.0,1.0
2020,17-29 y.,Yes,0.47853494506732625,2331,29395,0.47823265446406554,0.47883723567058695
2020,17-29 y.,No,0.5214650549326739,3134,29395,0.5211627643294132,0.5217673455359346
2020,30-45 y.,Yes,0.06280206054419174,497,29395,0.06268634658993358,0.0629177744984499
2020,30-45 y.,No,0.9371979394558083,7994,29395,0.9370822255015502,0.9373136534100664
2020,46-65 y.,Yes,0.008843986379099635,134,29395,0.008806685625897133,0.008881287132302138
2020,46-65 y.,No,0.9911560136209003,10388,29395,0.9911187128676978,0.9911933143741029
2020,66 and older,No,1.0,4917,29395,1.0,1.0
2021,17-29 y.,Yes,0.47199570872163066,1554,19504,0.47169405100096995,0.47229736644229137
2021,17-29 y.,No,0.5280042912783693,1724,19504,0.5277026335577086,0.52830594899903
2021,30-45 y.,Yes,0.07026523625118898,372,19504,0.0701451424428807,0.07038533005949726
2021,30-45 y.,No,0.929734763748811,4972,19504,0.9296146699405028,0.9298548575571193
2021,46-65 y.,Yes,0.0076926971168477624,123,19504,0.007657920625888175,0.00772747360780735
2021,46-65 y.,No,0.9923073028831523,7196,19504,0.9922725263921927,0.9923420793741119
2021,66 and older,No,1.0,3563,19504,1.0,1.0
