year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,No,0.317236244713956,4195,13882,0.3171228610357152,0.3173496283921968
1990,66 and older,No,0.17040409133707368,1461,13882,0.1703124909683149,0.17049569170583245
1991,17-29 y.,Yes,0.08324739604019928,1279,13583,0.08318027511473394,0.08331451696566461
1991,17-29 y.,No,0.14609737477166496,2416,13583,0.1460115580516561,0.1461831914916738
1991,30-45 y.,Yes,0.0185363998293863,276,13583,0.018503628329098257,0.018569171329674346
1991,30-45 y.,No,0.25844395893393246,4038,13583,0.258337593207105,0.25855032466075994
1991,46-65 y.,Yes,0.004450291967605892,68,13583,0.00443411965014824,0.004466464285063545
1991,46-65 y.,No,0.31297598472312177,4064,13583,0.3128633199886826,0.31308864945756093
1991,66 and older,No,0.17624859373408938,1442,13583,0.1761560158084031,0.17634117165977567
1992,17-29 y.,Yes,0.08339438798942625,1293,13313,0.08332747308560484,0.08346130289324766
1992,17-29 y.,No,0.13786025104833055,2280,13313,0.13777681157463795,0.13794369052202315
1992,30-45 y.,Yes,0.018346237714238735,285,13313,0.01831375772586672,0.01837871770261075
1992,30-45 y.,No,0.26419173624735487,3976,13313,0.2640850262438402,0.2642984462508695
1992,46-65 y.,Yes,0.005099077601022567,75,13313,0.005081839123114424,0.00511631607893071
1992,46-65 y.,No,0.31303034016659925,3956,13313,0.3129181059746437,0.3131425743585548
1992,66 and older,No,0.17807796923302774,1448,13313,0.1779853750728339,0.17817056339322157
1993,17-29 y.,Yes,0.08396996036621268,1274,13101,0.08390311486431491,0.08403680586811045
1993,17-29 y.,No,0.13117676942355178,2208,13101,0.13109540219303453,0.13125813665406902
1993,30-45 y.,Yes,0.016657318105322765,261,13101,0.016626471289441103,0.016688164921204427
1993,30-45 y.,No,0.2722369723099874,3937,13101,0.2721296910405646,0.27234425357941017
1993,46-65 y.,Yes,0.0035922628128386607,50,13101,0.003577843055456064,0.0036066825702212573
1993,46-65 y.,No,0.31250242544308676,3900,13101,0.3123907088616155,0.312614142024558
1993,66 and older,No,0.1798642915389999,1471,13101,0.17977172144753803,0.1799568616304618
1994,17-29 y.,Yes,0.07483561245109605,1175,12871,0.07477224509913624,0.07489897980305585
1994,17-29 y.,No,0.1295754543893163,2169,12871,0.129494576672667,0.1296563321059656
1994,30-45 y.,Yes,0.01738854337393189,234,12871,0.017357064117895053,0.017420022629968723
1994,30-45 y.,No,0.27747843795049665,3914,12871,0.277370607362523,0.2775862685384703
1994,46-65 y.,Yes,0.004754096546486744,55,12871,0.004737531176333501,0.004770661916639987
1994,46-65 y.,No,0.3117835370893353,3834,12871,0.3116719815692759,0.31189509260939474
1994,66 and older,No,0.18418431819933698,1490,12871,0.18409096605534694,0.184277670343327
1995,17-29 y.,Yes,0.07991447644562316,1297,13281,0.07984922327040028,0.07997972962084604
1995,17-29 y.,No,0.11626172129565854,2058,13281,0.11618458566603555,0.11633885692528152
1995,30-45 y.,Yes,0.01673060911192002,241,13281,0.01669974406386774,0.016761474159972298
1995,30-45 y.,No,0.2849484540285254,4198,13281,0.2848398298140765,0.2850570782429743
1995,46-65 y.,Yes,0.004823154857869438,63,13281,0.004806482748307601,0.004839826967431276
1995,46-65 y.,No,0.31114950522967294,3904,13281,0.31103809582182423,0.31126091463752165
1995,66 and older,No,0.18617207903073044,1520,13281,0.18607840949053792,0.18626574857092296
1996,17-29 y.,Yes,0.07514970724449291,1195,13040,0.07508636816792082,0.075213046321065
1996,17-29 y.,No,0.11411007716513266,1967,13040,0.11403368932297667,0.11418646500728866
1996,30-45 y.,Yes,0.017180856805577127,246,13040,0.017149636900782996,0.017212076710371258
1996,30-45 y.,No,0.2861296903584387,4190,13040,0.2860211069465065,0.2862382737703709
1996,46-65 y.,Yes,0.004320416120774085,61,13040,0.004304658343716738,0.004336173897831432
1996,46-65 y.,No,0.31468663929198415,3839,13040,0.31457506706201216,0.31479821152195614
1996,66 and older,No,0.18842261301360036,1542,13040,0.18832866148690008,0.18851656454030064
1997,17-29 y.,Yes,0.07658010249248962,1202,12826,0.07651638214180456,0.07664382284317467
1997,17-29 y.,No,0.10795807617318312,1826,12826,0.10788371593491396,0.10803243641145228
1997,30-45 y.,Yes,0.019307082790819212,261,12826,0.019274110781016207,0.019340054800622217
1997,30-45 y.,No,0.2842512873741622,4105,12826,0.28414320569596707,0.28435936905235737
1997,46-65 y.,Yes,0.0035937078132865633,44,12826,0.003579369099890402,0.0036080465266827245
1997,46-65 y.,No,0.3157765416480661,3807,12826,0.3156651610659389,0.31588792223019335
1997,66 and older,No,0.19253320170799312,1581,12826,0.1924387226129261,0.19262768080306014
1998,17-29 y.,Yes,0.07759422875490367,1300,14237,0.07753016662144369,0.07765829088836365
1998,17-29 y.,No,0.10357227533171239,1863,14237,0.10349931192888007,0.1036452387345447
1998,30-45 y.,Yes,0.01637860303441819,234,14237,0.016348209717822918,0.01640899635101346
1998,30-45 y.,No,0.28672356619247563,4594,14237,0.2866152767010143,0.286831855683937
1998,46-65 y.,Yes,0.0026414314096462285,37,14237,0.0026291408682994812,0.0026537219509929757
1998,46-65 y.,No,0.32131742067007024,4355,14237,0.3212055989499591,0.3214292423901814
1998,66 and older,No,0.1917724746067737,1854,14237,0.19167820197390997,0.19186674723963745
1999,17-29 y.,Yes,0.07803529469094352,1258,13669,0.07797115633139763,0.0780994330504894
1999,17-29 y.,No,0.09877909772333217,1715,13669,0.09870775276017586,0.09885044268648847
1999,30-45 y.,Yes,0.01721126778494137,253,13669,0.01718016840875,0.01724236716113274
1999,30-45 y.,No,0.28674701123819424,4461,13669,0.28663887122637766,0.2868551512500108
1999,46-65 y.,Yes,0.003459567727784786,46,13669,0.0034455275197387675,0.003473607935830805
1999,46-65 y.,No,0.3208075367136167,4142,13669,0.3206959188070346,0.3209191546201989
1999,66 and older,No,0.19496022412118716,1794,13669,0.19486549209208223,0.19505495615029209
2000,17-29 y.,Yes,0.07539655207579578,2092,24099,0.0753334698554715,0.07545963429612006
2000,17-29 y.,No,0.09791069503424997,2485,24099,0.09783968931884958,0.09798170074965036
2000,30-45 y.,Yes,0.014678683926569328,386,24099,0.014649950595801287,0.014707417257337369
2000,30-45 y.,No,0.29007152584376206,7781,24099,0.28996310486559523,0.2901799468219289
2000,46-65 y.,Yes,0.003993908141510548,101,24099,0.003978839173633913,0.004008977109387183
2000,46-65 y.,No,0.32106762023658697,7665,24099,0.32095607141440263,0.3211791690587713
2000,66 and older,No,0.19688101474152533,3589,24099,0.1967860099871442,0.19697601949590646
2001,17-29 y.,Yes,0.07823027410639104,1994,21912,0.07816621204890946,0.07829433616387262
2001,17-29 y.,No,0.08919232508657897,2105,21912,0.08912432971990313,0.08926032045325481
2001,30-45 y.,Yes,0.015188861352915368,340,21912,0.015159684306815215,0.015218038399015522
2001,30-45 y.,No,0.28892566104949857,6989,21912,0.28881752940757377,0.2890337926914234
2001,46-65 y.,Yes,0.004997172497961359,101,21912,0.004980350539172233,0.0050139944567504854
2001,46-65 y.,No,0.3221762070169704,6993,21912,0.3220647243438871,0.3222876896900537
2001,66 and older,No,0.20128949888968417,3390,21912,0.20119384392995332,0.20138515384941502
2002,17-29 y.,Yes,0.08114990929070062,2182,23023,0.08108494992427744,0.08121486865712381
2002,17-29 y.,No,0.08297387739766107,1959,23023,0.08290825728434072,0.08303949751098143
2002,30-45 y.,Yes,0.015725563110984553,348,23023,0.01569596686449183,0.015755159357477275
2002,30-45 y.,No,0.2876853196946733,7092,23023,0.2875776309715167,0.28779300841782995
2002,46-65 y.,Yes,0.0031973476723501635,95,23023,0.003183917705096216,0.003210777639604111
2002,46-65 y.,No,0.321379915124196,7759,23023,0.3212688191938496,0.3214910110545424
2002,66 and older,No,0.20788806770943433,3588,23023,0.20779153300109232,0.20798460241777633
2003,17-29 y.,Yes,0.08031195414178167,2107,22159,0.08024737821962338,0.08037653006393997
2003,17-29 y.,No,0.08675249445973664,1900,22159,0.08668561458018856,0.08681937433928472
2003,30-45 y.,Yes,0.01482461701525483,320,22159,0.014795902018850154,0.014853332011659507
2003,30-45 y.,No,0.2811895443977731,6618,22159,0.28108272084294106,0.28129636795260515
2003,46-65 y.,Yes,0.0032873552215076387,78,22159,0.00327375429321635,0.0033009561497989275
2003,46-65 y.,No,0.32032918348042916,7492,22159,0.3202183150717502,0.3204400518891081
2003,66 and older,No,0.21330485128351703,3644,22159,0.213207517444783,0.21340218512225106
2004,17-29 y.,Yes,0.08427168433800739,2149,21600,0.08420581766394943,0.08433755101206535
2004,17-29 y.,No,0.08460802035672123,1809,21600,0.08454203449482846,0.084674006218614
2004,30-45 y.,Yes,0.013123645515983221,285,21600,0.013096661897196426,0.013150629134770017
2004,30-45 y.,No,0.27596005583653493,6245,21600,0.2758540704591361,0.27606604121393374
2004,46-65 y.,Yes,0.0024720823303343758,65,21600,0.0024603080175087297,0.0024838566431600218
2004,46-65 y.,No,0.3188886807255304,7300,21600,0.31877817871592457,0.3189991827351362
2004,66 and older,No,0.2206758308968884,3747,21600,0.2205775027095124,0.22077415908426437
2005,17-29 y.,Yes,0.08985210646117356,2084,20689,0.08978447750306533,0.08991973541928179
2005,17-29 y.,No,0.09026264823420235,1744,20689,0.09019488024027536,0.09033041622812935
2005,30-45 y.,Yes,0.012573819011994865,231,20689,0.012547467926956156,0.012600170097033575
2005,30-45 y.,No,0.2793866321202973,5858,20689,0.27928051961958855,0.27949274462100604
2005,46-65 y.,Yes,0.003473696474949149,76,20689,0.003459782446138011,0.0034876105037602873
2005,46-65 y.,No,0.30782773563495647,6939,20689,0.30771857311529077,0.30793689815462216
2005,66 and older,No,0.21662336206242636,3757,20689,0.21652594152188614,0.21672078260296657
2006,17-29 y.,Yes,0.07682261894255606,1802,21963,0.07675934806878512,0.07688588981632699
2006,17-29 y.,No,0.09471873658711154,1878,21963,0.09464916588048995,0.09478830729373312
2006,30-45 y.,Yes,0.010367053031575842,210,21963,0.010342988277213793,0.010391117785937891
2006,30-45 y.,No,0.2781577217976024,6071,21963,0.27805126254372053,0.27826418105148426
2006,46-65 y.,Yes,0.0021679360187767185,51,21963,0.002156885856436977,0.00217898618111646
2006,46-65 y.,No,0.31125786202474215,7526,21963,0.31114785885679275,0.31136786519269155
2006,66 and older,No,0.22650807159763525,4425,21963,0.2264086258002014,0.2266075173950691
2007,17-29 y.,Yes,0.07573477855441199,1707,20507,0.07567190549010906,0.07579765161871492
2007,17-29 y.,No,0.09347739696347876,1691,20507,0.09340822003652505,0.09354657389043247
2007,30-45 y.,Yes,0.01125984995742841,199,20507,0.011234775818463978,0.011284924096392842
2007,30-45 y.,No,0.2707153953277148,5511,20507,0.2706098051205979,0.27082098553483175
2007,46-65 y.,Yes,0.0029763251581737364,70,20507,0.0029633798747020304,0.0029892704416454425
2007,46-65 y.,No,0.31401814166399045,6990,20507,0.3139078475524816,0.3141284357754993
2007,66 and older,No,0.23181811237480182,4339,20507,0.2317178300586823,0.23191839469092135
2008,17-29 y.,Yes,0.07751948961160536,1624,19312,0.07745608643439279,0.07758289278881793
2008,17-29 y.,No,0.09205372673664285,1533,19312,0.09198518142863246,0.09212227204465323
2008,30-45 y.,Yes,0.01111208127343981,191,19312,0.011087227163814052,0.011136935383065568
2008,30-45 y.,No,0.2643914234086451,4979,19312,0.26428686136978824,0.2644959854475019
2008,46-65 y.,Yes,0.0024969417516013375,49,19312,0.0024851089306504462,0.002508774572552229
2008,46-65 y.,No,0.3177866478354449,6645,19312,0.31767625143836,0.31789704423252985
2008,66 and older,No,0.23463968938262067,4291,19312,0.23453921376706047,0.23474016499818087
2009,17-29 y.,Yes,0.08111261543423456,1480,18013,0.08104790259877125,0.08117732826969788
2009,17-29 y.,No,0.08945559380949764,1375,18013,0.08938794356057422,0.08952324405842105
2009,30-45 y.,Yes,0.011718131170411388,181,18013,0.011692622684950523,0.011743639655872253
2009,30-45 y.,No,0.25751389709518563,4495,18013,0.2574102494159017,0.2576175447744696
2009,46-65 y.,Yes,0.0029222058789766954,50,18013,0.002909411034559314,0.002935000723394077
2009,46-65 y.,No,0.3205501007495013,6275,18013,0.3204394786847448,0.3206607228142578
2009,66 and older,No,0.23672745586219285,4157,18013,0.23662669793656987,0.23682821378781582
2010,17-29 y.,Yes,0.0863121861167702,1752,23962,0.08624558470754794,0.08637878752599247
2010,17-29 y.,No,0.08029064277971748,2168,23962,0.0802261952591438,0.08035509030029116
2010,30-45 y.,Yes,0.01325397990436193,396,23962,0.013226857743370941,0.013281102065352919
2010,30-45 y.,No,0.25015500366506865,8675,23962,0.2500522875015695,0.2502577198285678
2010,46-65 y.,Yes,0.0030680554765361405,73,23962,0.0030549391323591436,0.0030811718207131374
2010,46-65 y.,No,0.3278869338154093,6879,23962,0.32777559882696916,0.3279982688038494
2010,66 and older,No,0.23903319824213623,4019,23962,0.2389320495177054,0.23913434696656705
2011,17-29 y.,Yes,0.0770078201969028,1996,28366,0.07694375331949466,0.07707188707431095
2011,17-29 y.,No,0.08526514643337893,2178,28366,0.08519803438167606,0.0853322584850818
2011,30-45 y.,Yes,0.014465515784934204,478,28366,0.014436823178217525,0.014494208391650883
2011,30-45 y.,No,0.24284358610447382,9453,28366,0.24274054197541173,0.2429466302335359
2011,46-65 y.,Yes,0.002886126809993429,98,28366,0.002873235495150013,0.0028990181248368446
2011,46-65 y.,No,0.336142962955891,9027,28366,0.3360294445131273,0.33625648139865477
2011,66 and older,No,0.24138884171442573,5136,28366,0.24128600804337774,0.24149167538547373
2012,17-29 y.,Yes,0.07655560922999682,1999,27630,0.07649183937108478,0.07661937908890887
2012,17-29 y.,No,0.08464313526433313,1982,27630,0.08457637582723807,0.0847098947014282
2012,30-45 y.,Yes,0.013132172395961792,425,27630,0.013104868830906505,0.013159475961017079
2012,30-45 y.,No,0.2357728845724456,8650,27630,0.23567107708400242,0.2358746920608888
2012,46-65 y.,Yes,0.003275593239261913,106,27630,0.0032618890261596053,0.003289297452364221
2012,46-65 y.,No,0.3451165425245914,9268,27630,0.3450025210974883,0.3452305639516945
2012,66 and older,No,0.24150406277340938,5200,27630,0.24140141242591753,0.24160671312090123
2013,17-29 y.,Yes,0.07760113199794229,2470,30618,0.07753709985397224,0.07766516414191234
2013,17-29 y.,No,0.0812625457510689,2554,30618,0.08119715059853319,0.0813279409036046
2013,30-45 y.,Yes,0.015343116013250769,558,30618,0.015313698640759184,0.015372533385742354
2013,30-45 y.,No,0.23085349844887978,9804,30618,0.2307526481013292,0.23095434879643037
2013,46-65 y.,Yes,0.0037426397710192197,129,30618,0.003728025423844488,0.0037572541181939514
2013,46-65 y.,No,0.3487408919155726,10061,30618,0.34862683201818756,0.34885495181295767
2013,66 and older,No,0.2424561761022665,5042,30618,0.24235360497201328,0.24255874723251972
2014,17-29 y.,Yes,0.08058559001579772,2240,27073,0.08052060007979961,0.08065057995179584
2014,17-29 y.,No,0.08015878481126264,2056,27073,0.08009395216386304,0.08022361745866223
2014,30-45 y.,Yes,0.015532142984429006,456,27073,0.015502618778787343,0.015561667190070669
2014,30-45 y.,No,0.2254749666504062,8063,27073,0.22537519006059492,0.22557474324021748
2014,46-65 y.,Yes,0.0034723566300978686,125,27073,0.003458311731823336,0.0034864015283724015
2014,46-65 y.,No,0.350064352437481,9188,27073,0.3499504662946723,0.35017823858028974
2014,66 and older,No,0.2447118064705255,4945,27073,0.24460915963369165,0.24481445330735938
2015,17-29 y.,Yes,0.07723795580435543,2222,26781,0.07717449354559262,0.07730141806311823
2015,17-29 y.,No,0.08082518735685841,2240,26781,0.0807603944154066,0.08088998029831022
2015,30-45 y.,Yes,0.015200018279693386,423,26781,0.015170934466278487,0.015229102093108285
2015,30-45 y.,No,0.22435644909980146,7863,26781,0.22425728473129056,0.22445561346831236
2015,46-65 y.,Yes,0.0030672980768646904,87,26781,0.0030541529073486043,0.0030804432463807764
2015,46-65 y.,No,0.35286352483476074,9050,26781,0.3527499305183678,0.3529771191511537
2015,66 and older,No,0.24644956654766595,4896,26781,0.2463471251559183,0.2465520079394136
2016,17-29 y.,Yes,0.07908524945216078,2057,27251,0.07902133334997238,0.07914916555434917
2016,17-29 y.,No,0.08316704702080367,2807,27251,0.08310164764981337,0.08323244639179397
2016,30-45 y.,Yes,0.015281027474347618,416,27251,0.015251974857642327,0.015310080091052908
2016,30-45 y.,No,0.2230919996382266,8205,27251,0.2229933990244562,0.223190600251997
2016,46-65 y.,Yes,0.0027245033010754203,105,27251,0.002712157932319195,0.0027368486698316455
2016,46-65 y.,No,0.35615491753170136,8928,27251,0.35604150449281113,0.3562683305705916
2016,66 and older,No,0.24049525558168447,4733,27251,0.24039403441807225,0.2405964767452967
2017,17-29 y.,Yes,0.08033922249555263,2492,30511,0.08027490869082732,0.08040353630027794
2017,17-29 y.,No,0.08018258981893875,3324,30511,0.08011833326797915,0.08024684636989834
2017,30-45 y.,Yes,0.015175672360264963,479,30511,0.015146746924321875,0.015204597796208051
2017,30-45 y.,No,0.22377092343111207,8649,30511,0.2236723128907677,0.22386953397145645
2017,46-65 y.,Yes,0.003345084324767456,137,30511,0.0033314226953758278,0.003358745954159084
2017,46-65 y.,No,0.3545821237330773,10441,30511,0.35446893440768956,0.354695313058465
2017,66 and older,No,0.24260438383628694,4989,30511,0.24250296064447568,0.24270580702809819
2018,17-29 y.,Yes,0.07458505640782129,2406,29196,0.0745229677835276,0.07464714503211498
2018,17-29 y.,No,0.08401484155100289,3083,29196,0.08394928137713528,0.0840804017248705
2018,30-45 y.,Yes,0.014897055872505295,480,29196,0.014868426692861137,0.014925685052149452
2018,30-45 y.,No,0.2241627580805772,7960,29196,0.22406420166184346,0.22426131449931094
2018,46-65 y.,Yes,0.0021512956171870407,110,29196,0.0021403459664413433,0.002162245267932738
2018,46-65 y.,No,0.3531362654644827,10150,29196,0.3530233130721576,0.35324921785680774
2018,66 and older,No,0.24705272700642364,5007,29196,0.24695079865964412,0.24715465535320316
2019,17-29 y.,Yes,0.07161707994844706,2208,29062,0.0715560376554595,0.07167812224143462
2019,17-29 y.,No,0.08323564998755381,2637,29062,0.08317025529394731,0.08330104468116031
2019,30-45 y.,Yes,0.015699654366601402,444,29062,0.01567022588682172,0.015729082846381085
2019,30-45 y.,No,0.22705188058753428,7519,29062,0.22695270684845129,0.22715105432661728
2019,46-65 y.,Yes,0.003078254331790623,136,29062,0.0030651401334518165,0.0030913685301294297
2019,46-65 y.,No,0.35498011730692064,10923,29062,0.3548668387967412,0.3550933958171001
2019,66 and older,No,0.2443373634711523,5195,29062,0.2442356407710166,0.24443908617128804
2020,17-29 y.,Yes,0.07314124577714452,2331,29395,0.07307964764888107,0.07320284390540797
2020,17-29 y.,No,0.07970286003179303,3134,29395,0.07963878622163506,0.079766933841951
2020,30-45 y.,Yes,0.015451361877067925,497,29395,0.01542218212946993,0.01548054162466592
2020,30-45 y.,No,0.23058135971166582,7994,29395,0.23048171069653522,0.23068100872679642
2020,46-65 y.,Yes,0.003118617198452044,134,29395,0.003105426058179163,0.003131808338724925
2020,46-65 y.,No,0.34950711793633404,10388,29395,0.3493943128069812,0.3496199230656869
2020,66 and older,No,0.24849743746754255,4917,29395,0.24839520101980078,0.2485996739152843
2021,17-29 y.,Yes,0.07181567226173041,1554,19504,0.07175481757729299,0.07187652694616783
2021,17-29 y.,No,0.08033755908064437,1724,19504,0.08027349113103802,0.08040162703025072
2021,30-45 y.,Yes,0.01768208303520948,372,19504,0.01765101884551384,0.017713147224905117
2021,30-45 y.,No,0.23396558768489395,4972,19504,0.23386580218982636,0.23406537317996154
2021,46-65 y.,Yes,0.0026975313806293895,123,19504,0.0026853059551186133,0.0027097568061401657
2021,46-65 y.,No,0.3479637958048035,7196,19504,0.3478515241382902,0.34807606747131686
2021,66 and older,No,0.24553777075208885,3563,19504,0.24543632235497442,0.24563921914920328
