year,age_gr,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,No,0.96008,5510,5709,0.95500,0.96516
2007,46-65 y.,Yes,0.00938,70,7060,0.00713,0.01163
2007,46-65 y.,No,0.99062,6990,7060,0.98837,0.99287
2007,66 and older,No,0.99885,4340,4340,0.99783,0.99986
2008,17-29 y.,Yes,0.45702,1624,3157,0.43964,0.47440
2008,17-29 y.,No,0.54298,1533,3157,0.52560,0.56036
2008,30-45 y.,Yes,0.04033,191,5169,0.03496,0.04569
2008,30-45 y.,No,0.95967,4978,5169,0.95431,0.96504
2008,46-65 y.,Yes,0.00779,49,6694,0.00569,0.00990
2008,46-65 y.,No,0.99221,6645,6694,0.99010,0.99431
2008,66 and older,No,0.99854,4292,4292,0.99740,0.99968
2009,17-29 y.,Yes,0.47556,1480,2855,0.45724,0.49388
2009,17-29 y.,No,0.52444,1375,2855,0.50612,0.54276
2009,30-45 y.,Yes,0.04352,181,4675,0.03768,0.04937
2009,30-45 y.,No,0.95648,4494,4675,0.95063,0.96232
2009,46-65 y.,Yes,0.00902,50,6325,0.00669,0.01135
2009,46-65 y.,No,0.99098,6275,6325,0.98865,0.99331
2009,66 and older,No,0.99866,4158,4158,0.99754,0.99977
2010,17-29 y.,Yes,0.51789,1752,3920,0.50224,0.53353
2010,17-29 y.,No,0.48211,2168,3920,0.46647,0.49776
2010,30-45 y.,Yes,0.05036,396,9070,0.04586,0.05486
2010,30-45 y.,No,0.94964,8674,9070,0.94514,0.95414
2010,46-65 y.,Yes,0.00929,73,6952,0.00704,0.01155
2010,46-65 y.,No,0.99071,6879,6952,0.98845,0.99296
2010,66 and older,No,0.99909,4020,4020,0.99816,1.00002
2011,17-29 y.,Yes,0.47414,1996,4174,0.45899,0.48929
2011,17-29 y.,No,0.52586,2178,4174,0.51071,0.54101
2011,30-45 y.,Yes,0.05627,478,9931,0.05174,0.06081
2011,30-45 y.,No,0.94373,9453,9931,0.93919,0.94826
2011,46-65 y.,Yes,0.00855,98,9124,0.00666,0.01044
2011,46-65 y.,No,0.99145,9026,9124,0.98956,0.99334
2011,66 and older,No,0.99902,5137,5137,0.99816,0.99988
2012,17-29 y.,Yes,0.47540,1999,3981,0.45988,0.49091
2012,17-29 y.,No,0.52460,1982,3981,0.50909,0.54012
2012,30-45 y.,Yes,0.05276,425,9074,0.04816,0.05736
2012,30-45 y.,No,0.94724,8649,9074,0.94264,0.95184
2012,46-65 y.,Yes,0.00938,106,9374,0.00743,0.01133
2012,46-65 y.,No,0.99062,9268,9374,0.98867,0.99257
2012,66 and older,No,0.99902,5201,5201,0.99817,0.99987
2013,17-29 y.,Yes,0.48775,2470,5024,0.47393,0.50157
2013,17-29 y.,No,0.51225,2554,5024,0.49843,0.52607
2013,30-45 y.,Yes,0.06220,558,10362,0.05755,0.06685
2013,30-45 y.,No,0.93780,9804,10362,0.93315,0.94245
2013,46-65 y.,Yes,0.01055,129,10189,0.00857,0.01253
2013,46-65 y.,No,0.98945,10060,10189,0.98747,0.99143
2013,66 and older,No,0.99921,5043,5043,0.99843,0.99998
2014,17-29 y.,Yes,0.50218,2240,4296,0.48723,0.51714
2014,17-29 y.,No,0.49782,2056,4296,0.48286,0.51277
2014,30-45 y.,Yes,0.06411,456,8520,0.05891,0.06931
2014,30-45 y.,No,0.93589,8064,8520,0.93069,0.94109
2014,46-65 y.,Yes,0.00968,125,9311,0.00769,0.01167
2014,46-65 y.,No,0.99032,9186,9311,0.98833,0.99231
2014,66 and older,No,0.99825,4946,4946,0.99709,0.99942
2015,17-29 y.,Yes,0.49007,2222,4462,0.47540,0.50474
2015,17-29 y.,No,0.50993,2240,4462,0.49526,0.52460
2015,30-45 y.,Yes,0.06327,423,8286,0.05803,0.06851
2015,30-45 y.,No,0.93673,7863,8286,0.93149,0.94197
2015,46-65 y.,Yes,0.00861,87,9136,0.00672,0.01051
2015,46-65 y.,No,0.99139,9049,9136,0.98949,0.99328
2015,66 and older,No,0.99765,4897,4897,0.99629,0.99900
2016,17-29 y.,Yes,0.48873,2057,4864,0.47468,0.50278
2016,17-29 y.,No,0.51127,2807,4864,0.49722,0.52532
2016,30-45 y.,Yes,0.06373,416,8622,0.05857,0.06888
2016,30-45 y.,No,0.93627,8206,8622,0.93112,0.94143
2016,46-65 y.,Yes,0.00769,105,9031,0.00589,0.00949
2016,46-65 y.,No,0.99231,8926,9031,0.99051,0.99411
2016,66 and older,No,0.99868,4734,4734,0.99765,0.99972
2017,17-29 y.,Yes,0.50167,2492,5814,0.48882,0.51453
2017,17-29 y.,No,0.49833,3322,5814,0.48547,0.51118
2017,30-45 y.,Yes,0.06366,479,9129,0.05865,0.06867
2017,30-45 y.,No,0.93634,8650,9129,0.93133,0.94135
2017,46-65 y.,Yes,0.00939,137,10577,0.00755,0.01123
2017,46-65 y.,No,0.99061,10440,10577,0.98877,0.99245
2017,66 and older,No,0.99940,4991,4991,0.99873,1.00008
2018,17-29 y.,Yes,0.47114,2406,5487,0.45794,0.48435
2018,17-29 y.,No,0.52886,3081,5487,0.51565,0.54206
2018,30-45 y.,Yes,0.06242,480,8442,0.05726,0.06758
2018,30-45 y.,No,0.93758,7962,8442,0.93242,0.94274
2018,46-65 y.,Yes,0.00604,110,10257,0.00454,0.00754
2018,46-65 y.,No,0.99396,10147,10257,0.99246,0.99546
2018,66 and older,No,0.99726,5010,5010,0.99582,0.99871
2019,17-29 y.,Yes,0.46448,2208,4844,0.45043,0.47852
2019,17-29 y.,No,0.53552,2636,4844,0.52148,0.54957
2019,30-45 y.,Yes,0.06464,444,7965,0.05924,0.07004
2019,30-45 y.,No,0.93536,7521,7965,0.92996,0.94076
2019,46-65 y.,Yes,0.00864,136,11057,0.00692,0.01037
2019,46-65 y.,No,0.99136,10921,11057,0.98963,0.99308
2019,66 and older,No,0.99809,5197,5197,0.99691,0.99928
2020,17-29 y.,Yes,0.48028,2331,5463,0.46703,0.49353
2020,17-29 y.,No,0.51972,3132,5463,0.50647,0.53297
2020,30-45 y.,Yes,0.06331,497,8493,0.05813,0.06849
2020,30-45 y.,No,0.93669,7996,8493,0.93151,0.94187
2020,46-65 y.,Yes,0.00927,134,10521,0.00744,0.01111
2020,46-65 y.,No,0.99073,10387,10521,0.98889,0.99256
2020,66 and older,No,0.99840,4918,4918,0.99728,0.99952
2021,17-29 y.,Yes,0.47420,1555,3279,0.45711,0.49130
2021,17-29 y.,No,0.52580,1724,3279,0.50870,0.54289
2021,30-45 y.,Yes,0.07145,371,5343,0.06454,0.07836
2021,30-45 y.,No,0.92855,4972,5343,0.92164,0.93546
2021,46-65 y.,Yes,0.00770,123,7318,0.00569,0.00970
2021,46-65 y.,No,0.99230,7195,7318,0.99030,0.99431
2021,66 and older,No,0.99820,3564,3564,0.99681,0.99959
2022,17-29 y.,Yes,0.47499,2440,5641,0.46196,0.48803
2022,17-29 y.,No,0.52501,3201,5641,0.51197,0.53804
2022,30-45 y.,Yes,0.08056,756,8940,0.07492,0.08620
2022,30-45 y.,No,0.91944,8184,8940,0.91380,0.92508
2022,46-65 y.,Yes,0.01571,179,9159,0.01316,0.01826
2022,46-65 y.,No,0.98429,8980,9159,0.98174,0.98684
2022,66 and older,No,0.99933,4087,4087,0.99853,1.00012
