,Unnamed: 0,year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
181,181,2010,46-65 y.,No,0.99073,6879,23962,0.96614,1.01238
182,182,2010,66 and older,No,1.0,4019,23962,0.97584,1.02248
183,183,2011,17-29 y.,Yes,0.47456,1996,28366,0.45346,0.499
184,184,2011,17-29 y.,No,0.52544,2178,28366,0.49916,0.55171
185,185,2011,30-45 y.,Yes,0.05622,478,28366,0.05034,0.06527
186,186,2011,30-45 y.,No,0.94378,9453,28366,0.92378,0.96873
187,187,2011,46-65 y.,Yes,0.00851,98,28366,0.00663,0.01048
188,188,2011,46-65 y.,No,0.99149,9027,28366,0.97353,1.00941
189,189,2011,66 and older,No,1.0,5136,28366,0.97737,1.02179
190,190,2012,17-29 y.,Yes,0.47491,1999,27630,0.45645,0.50111
191,191,2012,17-29 y.,No,0.52509,1982,27630,0.49707,0.55168
192,192,2012,30-45 y.,Yes,0.05276,425,27630,0.04697,0.05932
193,193,2012,30-45 y.,No,0.94724,8650,27630,0.92589,0.97316
194,194,2012,46-65 y.,Yes,0.0094,106,27630,0.00757,0.01148
195,195,2012,46-65 y.,No,0.9906,9268,27630,0.97071,1.01168
196,196,2012,66 and older,No,1.0,5200,27630,0.97919,1.02149
197,197,2013,17-29 y.,Yes,0.48848,2470,30618,0.46269,0.51126
198,198,2013,17-29 y.,No,0.51152,2554,30618,0.48613,0.53581
199,199,2013,30-45 y.,Yes,0.06232,558,30618,0.0563,0.0692
200,200,2013,30-45 y.,No,0.93768,9804,30618,0.9121,0.96414
201,201,2013,46-65 y.,Yes,0.01062,129,30618,0.00854,0.01294
202,202,2013,46-65 y.,No,0.98938,10061,30618,0.97048,1.01264
203,203,2013,66 and older,No,1.0,5042,30618,0.97879,1.02081
204,204,2014,17-29 y.,Yes,0.50133,2240,27073,0.47591,0.53053
205,205,2014,17-29 y.,No,0.49867,2056,27073,0.47199,0.52664
206,206,2014,30-45 y.,Yes,0.06445,456,27073,0.05707,0.07086
207,207,2014,30-45 y.,No,0.93555,8063,27073,0.90645,0.96685
208,208,2014,46-65 y.,Yes,0.00982,125,27073,0.00775,0.01186
209,209,2014,46-65 y.,No,0.99018,9188,27073,0.96931,1.0121
210,210,2014,66 and older,No,1.0,4945,27073,0.97761,1.0248
211,211,2015,17-29 y.,Yes,0.48865,2222,26781,0.46331,0.51886
212,212,2015,17-29 y.,No,0.51135,2240,26781,0.48419,0.53752
213,213,2015,30-45 y.,Yes,0.06345,423,26781,0.05503,0.0723
214,214,2015,30-45 y.,No,0.93655,7863,26781,0.90292,0.9683
215,215,2015,46-65 y.,Yes,0.00862,87,26781,0.00671,0.01137
216,216,2015,46-65 y.,No,0.99138,9050,26781,0.97033,1.01444
217,217,2015,66 and older,No,1.0,4896,26781,0.97731,1.02067
218,218,2016,17-29 y.,Yes,0.48742,2057,27251,0.46147,0.51823
219,219,2016,17-29 y.,No,0.51258,2807,27251,0.47922,0.54383
220,220,2016,30-45 y.,Yes,0.06411,416,27251,0.05497,0.07398
221,221,2016,30-45 y.,No,0.93589,8205,27251,0.90228,0.96776
222,222,2016,46-65 y.,Yes,0.00759,105,27251,0.00596,0.0096
223,223,2016,46-65 y.,No,0.99241,8928,27251,0.96937,1.01642
224,224,2016,66 and older,No,1.0,4733,27251,0.97466,1.02542
225,225,2017,17-29 y.,Yes,0.50049,2492,30511,0.47895,0.52794
226,226,2017,17-29 y.,No,0.49951,3324,30511,0.47334,0.52435
227,227,2017,30-45 y.,Yes,0.06351,479,30511,0.05647,0.07092
228,228,2017,30-45 y.,No,0.93649,8649,30511,0.90593,0.97003
229,229,2017,46-65 y.,Yes,0.00935,137,30511,0.00744,0.01113
230,230,2017,46-65 y.,No,0.99065,10441,30511,0.97224,1.01615
231,231,2017,66 and older,No,1.0,4989,30511,0.97936,1.02494
232,232,2018,17-29 y.,Yes,0.47027,2406,29196,0.44519,0.49327
233,233,2018,17-29 y.,No,0.52973,3083,29196,0.49995,0.55979
234,234,2018,30-45 y.,Yes,0.06232,480,29196,0.05436,0.07228
235,235,2018,30-45 y.,No,0.93768,7960,29196,0.90692,0.97039
236,236,2018,46-65 y.,Yes,0.00606,110,29196,0.00408,0.00786
237,237,2018,46-65 y.,No,0.99394,10150,29196,0.97129,1.01561
238,238,2018,66 and older,No,1.0,5007,29196,0.96911,1.0266
239,239,2019,17-29 y.,Yes,0.46249,2208,29062,0.43485,0.49218
240,240,2019,17-29 y.,No,0.53751,2637,29062,0.50232,0.56867
241,241,2019,30-45 y.,Yes,0.06467,444,29062,0.05699,0.07708
242,242,2019,30-45 y.,No,0.93533,7519,29062,0.90561,0.96474
243,243,2019,46-65 y.,Yes,0.0086,136,29062,0.00631,0.01162
244,244,2019,46-65 y.,No,0.9914,10923,29062,0.97031,1.01772
245,245,2019,66 and older,No,1.0,5195,29062,0.97129,1.02423
246,246,2020,17-29 y.,Yes,0.47853,2331,29395,0.45186,0.50447
247,247,2020,17-29 y.,No,0.52147,3134,29395,0.48143,0.55007
248,248,2020,30-45 y.,Yes,0.0628,497,29395,0.05388,0.07188
249,249,2020,30-45 y.,No,0.9372,7994,29395,0.90364,0.9744
250,250,2020,46-65 y.,Yes,0.00884,134,29395,0.0069,0.01059
251,251,2020,46-65 y.,No,0.99116,10388,29395,0.96804,1.01619
252,252,2020,66 and older,No,1.0,4917,29395,0.96989,1.02598
253,253,2021,17-29 y.,Yes,0.472,1554,19504,0.44401,0.51159
254,254,2021,17-29 y.,No,0.528,1724,19504,0.48607,0.56807
255,255,2021,30-45 y.,Yes,0.07027,372,19504,0.05768,0.08152
256,256,2021,30-45 y.,No,0.92973,4972,19504,0.88795,0.97208
257,257,2021,46-65 y.,Yes,0.00769,123,19504,0.0056,0.00972
258,258,2021,46-65 y.,No,0.99231,7196,19504,0.96564,1.02945
259,259,2021,66 and older,No,1.0,3563,19504,0.9651,1.0389
