year,age_gr,train,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,Nein,0.302064631956912,17756,0.29531094315132805,0.308818320762496
1991,18-29 J.,Nein,0.17990724117295032,17756,0.17425736000294578,0.18555712234295485
1991,66 und älter,Nein,0.10786953919808498,17756,0.10330657460321793,0.11243250379295203
1991,18-29 J.,Ja,0.08026630760023938,17756,0.07626979493319694,0.08426282026728182
1991,30-45 J.,Ja,0.02064631956912029,17756,0.018554738965881102,0.022737900172359476
1991,46-65 J.,Ja,0.005086774386594853,17756,0.00404037532108766,0.006133173452102046
1991,66 und älter,Ja,0.00014961101137043686,17756,-3.028966349212766e-05,0.0003295116862330014
1992,30-45 J.,Nein,0.30378973105134477,17350,0.2969464702926579,0.3106329918100316
1992,46-65 J.,Nein,0.30226161369193155,17350,0.29542809890785726,0.30909512847600584
1992,18-29 J.,Nein,0.1732885085574572,17350,0.16765643652110976,0.17892058059380464
1992,66 und älter,Nein,0.11063569682151589,17350,0.10596809482910251,0.11530329881392927
1992,18-29 J.,Ja,0.0824419315403423,17350,0.0783493514211325,0.08653451165955209
1992,30-45 J.,Ja,0.021775672371638143,17350,0.01960391478050284,0.023947429962773447
1992,46-65 J.,Ja,0.005730440097799511,17350,0.004607252260235608,0.0068536279353634145
1992,66 und älter,Ja,7.640586797066015e-05,17350,-5.365693124504073e-05,0.00020646866718636102
1993,30-45 J.,Nein,0.305572803477181,16993,0.29864665571443794,0.3124989512399241
1993,46-65 J.,Nein,0.30270102452654457,16993,0.2957932603686157,0.30960878868447345
1993,18-29 J.,Nein,0.17028873020800994,16993,0.1646370511612179,0.17594040925480198
1993,66 und älter,Nein,0.11417261719962744,16993,0.10939098055064587,0.11895425384860901
1993,18-29 J.,Ja,0.083126358273828,16993,0.0789754306224972,0.08727728592515879
1993,30-45 J.,Ja,0.020257683949084136,16993,0.01813946001304156,0.022375907885126712
1993,46-65 J.,Ja,0.00388078236572493,16993,0.0029459443903926312,0.004815620341057229
1994,30-45 J.,Nein,0.30848045397225726,16642,0.3014631648856155,0.31549774305889905
1994,46-65 J.,Nein,0.3021752837326608,16642,0.2951984888387141,0.3091520786266075
1994,18-29 J.,Nein,0.1703184110970996,16642,0.16460704712737756,0.17602977506682166
1994,66 und älter,Nein,0.11743379571248423,16642,0.1125425046331416,0.12232508679182687
1994,18-29 J.,Ja,0.07865699873896595,16642,0.07456691058234474,0.08274708689558716
1994,30-45 J.,Ja,0.018442622950819672,16642,0.016398427102377235,0.02048681879926211
1994,46-65 J.,Ja,0.0043348045397225725,16642,0.0033366570121226126,0.005332952067322532
1994,66 und älter,Ja,0.00015762925598991173,16642,-3.310886233646456e-05,0.000348367374316288
1995,30-45 J.,Nein,0.3213902924513857,17246,0.314420203960281,0.32836038094249037
1995,46-65 J.,Nein,0.2988822538661767,17246,0.2920501033562791,0.3057144043760742
1995,18-29 J.,Nein,0.15709692237023426,17246,0.1516658631450909,0.16252798159537762
1995,66 und älter,Nein,0.11636809064461798,17246,0.1115821806154261,0.12115400067380985
1995,18-29 J.,Ja,0.08283570662991885,17246,0.07872189652648838,0.08694951673334932
1995,30-45 J.,Ja,0.018450467003521667,17246,0.01644196776030363,0.020458966246739704
1995,46-65 J.,Ja,0.00482315112540193,17246,0.0037891346760688667,0.005857167574734992
1995,66 und älter,Ja,0.0001531159087429184,17246,-3.155087585265278e-05,0.0003377826933384896
1996,30-45 J.,Nein,0.32673112913287583,16862,0.31965181713027707,0.3338104411354746
1996,46-65 J.,Nein,0.2993605739238927,16862,0.29244789928460024,0.30627324856318516
1996,18-29 J.,Nein,0.1526044915782907,16862,0.14717663622197502,0.15803234693460638
1996,66 und älter,Nein,0.12024329382407985,16862,0.11533406524182793,0.12515252240633176
1996,18-29 J.,Ja,0.07680910792264505,16862,0.07278977810386901,0.08082843774142108
1996,30-45 J.,Ja,0.019182782283218965,16862,0.017112396063988785,0.021253168502449144
1996,46-65 J.,Ja,0.004756706175920149,16862,0.0037181755179736846,0.005795236833866614
1996,66 und älter,Ja,0.00031191515907673113,16862,4.538152069178764e-05,0.0005784487974616747
1997,30-45 J.,Nein,0.326130134265512,16487,0.3189741605783152,0.33328610795270885
1997,46-65 J.,Nein,0.3024549137999523,16487,0.29544356268074684,0.3094662649191578
1997,18-29 J.,Nein,0.14443473424962264,16487,0.13906877156636224,0.14980069693288303
1997,66 und älter,Nein,0.12560578374513387,16487,0.12054702801427956,0.1306645394759882
1997,18-29 J.,Ja,0.07706363708588226,16487,0.07299268602048561,0.08113458815127891
1997,30-45 J.,Ja,0.020735679669500278,16487,0.018560503906011848,0.022910855432988708
1997,46-65 J.,Ja,0.003495670135854453,16487,0.0025947421670260446,0.004396598104682861
1997,66 und älter,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,Nein,0.3281662975926852,18147,0.32133455438656056,0.3349980407988098
1998,46-65 J.,Nein,0.3110936495463962,18147,0.3043580025458752,0.31782929654691716
1998,66 und älter,Nein,0.13243803128794915,18147,0.12750617670660866,0.13736988586928964
1998,18-29 J.,Nein,0.13243803128794915,18147,0.12750617670660866,0.13736988586928964
1998,18-29 J.,Ja,0.07643403100221445,18147,0.07256830565655922,0.08029975634786968
1998,30-45 J.,Ja,0.016715479677119793,18147,0.014850162563359498,0.018580796790880087
1998,46-65 J.,Ja,0.002643045931852275,18147,0.0018960275010441795,0.003390064362660371
1998,66 und älter,Ja,7.143367383384528e-05,18147,-5.1533624887365224e-05,0.00019440097255505579
1999,30-45 J.,Nein,0.3315988998736341,17396,0.3246027921109342,0.33859500763633404
1999,46-65 J.,Nein,0.30788671671746076,17396,0.3010268537510097,0.31474657968391184
1999,66 und älter,Nein,0.1333531554300156,17396,0.12830126293458288,0.13840504792544833
1999,18-29 J.,Nein,0.12681186352486434,17396,0.12186687569081858,0.1317568513589101
1999,18-29 J.,Ja,0.07775217423622983,17396,0.07377283042794121,0.08173151804451846
1999,30-45 J.,Ja,0.018806214227309895,17396,0.016787571525982023,0.020824856928637767
1999,46-65 J.,Ja,0.003419311677692708,17396,0.0025518367124387504,0.004286786642946665
1999,66 und älter,Ja,0.00037166431279268564,17396,8.522931413895929e-05,0.0006580993114464119
2000,30-45 J.,Nein,0.3279939299414071,30607,0.32273417886953837,0.3332536810132758
2000,46-65 J.,Nein,0.3231041605193272,30607,0.3178648047781715,0.32834351626048297
2000,66 und älter,Nein,0.15128777979176328,30607,0.1472733132558396,0.15530224632768697
2000,18-29 J.,Nein,0.10390760021919657,30607,0.10048902024757791,0.10732618019081522
2000,18-29 J.,Ja,0.07284070311512035,30607,0.06992924911393578,0.07575215711630492
2000,30-45 J.,Ja,0.016271129283817392,30607,0.014853729878610165,0.01768852868902462
2000,46-65 J.,Ja,0.004257471651983307,30607,0.003528022371542826,0.004986920932423789
2000,66 und älter,Ja,0.00033722547738481644,30607,0.00013152626029674718,0.0005429246944728856
2001,46-65 J.,Nein,0.3236301369863014,27798,0.31813009634216355,0.3291301776304392
2001,30-45 J.,Nein,0.3234450203628286,27798,0.31794580056671395,0.3289442401589432
2001,66 und älter,Nein,0.15688633839318772,27798,0.1526108579635793,0.16116181882279615
2001,18-29 J.,Nein,0.09676971492039985,27798,0.09329420708174388,0.10024522275905581
2001,18-29 J.,Ja,0.07844316919659386,27798,0.07528243537957188,0.08160390301361584
2001,30-45 J.,Ja,0.015734912995186968,27798,0.014271935958973088,0.017197890031400848
2001,46-65 J.,Ja,0.004674194742687893,27798,0.003872359151692114,0.005476030333683673
2001,66 und älter,Ja,0.0004165124028137727,27798,0.00017664413339493363,0.0006563806722326117
2002,46-65 J.,Nein,0.34245487045946066,28961,0.33698957367278154,0.3479201672461398
2002,30-45 J.,Nein,0.3130158449927175,28961,0.30767505113094074,0.3183566388544943
2002,66 und älter,Nein,0.1583616542348943,28961,0.15415693437223418,0.1625663740975544
2002,18-29 J.,Nein,0.08588957055214724,28961,0.08266242285548553,0.08911671824880896
2002,18-29 J.,Ja,0.08059319415633137,28961,0.07745808738573509,0.08372830092692765
2002,30-45 J.,Ja,0.015359491547866002,28961,0.013943122056071152,0.01677586103966085
2002,46-65 J.,Ja,0.004192964646687558,28961,0.0034487512389893954,0.004937178054385721
2002,66 und älter,Ja,0.00013240940989539657,28961,-1.1014403068578568e-07,0.0002649289638214789
2003,46-65 J.,Nein,0.3435121503897295,27727,0.337922443592726,0.349101857186733
2003,30-45 J.,Nein,0.3034387895460798,27727,0.29802726264315166,0.3088503164490079
2003,66 und älter,Nein,0.16707932141219625,27727,0.16268827726340382,0.17147036556098869
2003,18-29 J.,Nein,0.08619899128839982,27727,0.08289543631202732,0.08950254626477232
2003,18-29 J.,Ja,0.08124713434204493,27727,0.07803119380898313,0.08446307487510674
2003,30-45 J.,Ja,0.014672168729940394,27727,0.013256889407820834,0.016087448052059954
2003,46-65 J.,Ja,0.003576341127922971,27727,0.0028736796997153127,0.004279002556130629
2003,66 und älter,Ja,0.0002751031636863824,27727,7.989738208917348e-05,0.0004703089452835913
2004,46-65 J.,Nein,0.34354557861546425,26790,0.3378588279745787,0.3492323292563498
2004,30-45 J.,Nein,0.2938961833498047,26790,0.2884411053202219,0.29935126137938756
2004,66 und älter,Nein,0.17633771000988283,26790,0.17177401193826,0.18090140808150565
2004,18-29 J.,Ja,0.08466280766153701,26790,0.0813292605089924,0.08799635481408162
2004,18-29 J.,Nein,0.0845216245470375,26790,0.08119060119280852,0.08785264790126648
2004,30-45 J.,Ja,0.013412395877453057,26790,0.012034898681235848,0.014789893073670266
2004,46-65 J.,Ja,0.003058967480822627,26790,0.002397677595228783,0.003720257366416471
2004,66 und älter,Ja,0.0005647324579980235,26790,0.0002802415282641108,0.0008492233877319362
2005,46-65 J.,Nein,0.34103307612915906,25520,0.3352167895665072,0.34684936269181094
2005,30-45 J.,Nein,0.28790485083796136,25520,0.28234952878221214,0.29346017289371057
2005,66 und älter,Nein,0.18464638521649382,25520,0.17988581317399346,0.18940695725899417
2005,18-29 J.,Ja,0.08576202880031454,25520,0.08232650559044553,0.08919755201018355
2005,18-29 J.,Nein,0.08517226126701725,25520,0.0817474670034794,0.08859705553055511
2005,30-45 J.,Ja,0.011353025015972872,25520,0.010053178259937744,0.012652871772007999
2005,46-65 J.,Ja,0.003735194377549516,25520,0.002986749648479979,0.004483639106619053
2005,66 und älter,Ja,0.000393178355531528,25520,0.00014994387329483853,0.0006364128377682175
2006,46-65 J.,Nein,0.3431046273079553,27321,0.3374751358479657,0.34873411876794497
2006,30-45 J.,Nein,0.27677228174150903,27321,0.27146702258006494,0.2820775409029531
2006,66 und älter,Nein,0.20173239115568725,27321,0.19697389363326157,0.20649088867811294
2006,18-29 J.,Nein,0.08543423751994529,27321,0.08211963680876727,0.08874883823112331
2006,18-29 J.,Ja,0.08087531342603145,27321,0.0776423337121938,0.0841082931398691
2006,30-45 J.,Ja,0.009573740597219056,27321,0.008419065826034385,0.010728415368403727
2006,46-65 J.,Ja,0.0023250512878960567,27321,0.001753942848248322,0.0028961597275437914
2006,66 und älter,Ja,0.00018235696375655346,27321,2.224294798117458e-05,0.00034247097953193234
2007,46-65 J.,Nein,0.3408259788385587,25385,0.33499510191849635,0.34665685575862104
2007,30-45 J.,Nein,0.2687112974791555,25385,0.26325805407749553,0.2741645408808155
2007,66 und älter,Nein,0.2115656541030767,25385,0.2065413856365602,0.21658992256959322
2007,18-29 J.,Ja,0.08323175191379395,25385,0.079833607847172,0.0866298959804159
2007,18-29 J.,Nein,0.08245160661173144,25385,0.07906798696261855,0.08583522626084433
2007,30-45 J.,Ja,0.009703057194402457,25385,0.008497176055878984,0.01090893833292593
2007,46-65 J.,Ja,0.0034131356965234777,25385,0.0026956688389097525,0.004130602554137203
2007,66 und älter,Ja,9.751816275781364e-05,25385,-2.395744090861031e-05,0.0002189937664242376
2008,46-65 J.,Nein,0.3440153240836612,23673,0.33796379445899594,0.35006685370832646
2008,30-45 J.,Nein,0.25776558293642576,23673,0.2521935659548204,0.26333759991803113
2008,66 und älter,Nein,0.22214744253468627,23673,0.21685204311893397,0.22744284195043857
2008,18-29 J.,Ja,0.08407537792503623,23673,0.08054034304451385,0.08761041280555862
2008,18-29 J.,Nein,0.07936425761027127,23673,0.07592087075513623,0.08280764446540631
2008,30-45 J.,Ja,0.00988817560571547,23673,0.00862771397177503,0.01114863723965591
2008,46-65 J.,Ja,0.0025367570925657486,23673,0.0018959647485675716,0.0031775494365639256
2008,66 und älter,Ja,0.0002070822116380203,23673,2.3785004558542227e-05,0.00039037941871749833
2009,46-65 J.,Nein,0.34826284826284826,21983,0.3419648519167149,0.35456084460898163
2009,30-45 J.,Nein,0.24947274947274947,21983,0.2437525999549663,0.25519289899053266
2009,66 und älter,Nein,0.23071373071373072,21983,0.22514452445108873,0.2362829369763727
2009,18-29 J.,Ja,0.08214008214008214,21983,0.07851031837977691,0.08576984590038737
2009,18-29 J.,Nein,0.07631257631257632,21983,0.07280285070417694,0.0798223019209757
2009,30-45 J.,Ja,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,46-65 J.,Ja,0.002775002775002775,21983,0.0020795928568280156,0.0034704126931775344
2009,66 und älter,Ja,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2010,30-45 J.,Nein,0.3619560228647724,35837,0.3569804457852076,0.3669315999443372
2010,46-65 J.,Nein,0.2870196520215296,35837,0.28233599759023686,0.2917033064528224
2010,66 und älter,Nein,0.16768890557850377,35837,0.16382091635888768,0.17155689479811986
2010,18-29 J.,Nein,0.09045771268827972,35837,0.08748793119351228,0.09342749418304716
2010,18-29 J.,Ja,0.07310051320565777,35837,0.07040546348505652,0.07579556292625902
2010,30-45 J.,Ja,0.016522718738265114,35837,0.015202903406663516,0.017842534069866713
2010,46-65 J.,Ja,0.0030458547169024074,35837,0.002475319532852554,0.003616389900952261
2010,66 und älter,Ja,0.000208620186089206,35837,5.9091985796984754e-05,0.00035814838638142726
2011,30-45 J.,Nein,0.3332040888262249,41903,0.32869088302229654,0.3377172946301532
2011,46-65 J.,Nein,0.3181882270003525,41903,0.31372850472574576,0.3226479492749592
2011,66 und älter,Nein,0.18103630595699682,41903,0.17734951361148743,0.18472309830250622
2011,18-29 J.,Nein,0.07677123722241805,41903,0.07422213385994425,0.07932034058489185
2011,18-29 J.,Ja,0.07028551286570321,41903,0.06783790848876428,0.07273311724264214
2011,30-45 J.,Ja,0.016848783926683115,41903,0.015616451280553844,0.018081116572812386
2011,46-65 J.,Ja,0.0034543531899894255,41903,0.0028925742154371336,0.0040161321645417174
2011,66 und älter,Ja,0.00021149101163200565,41903,7.226078160821496e-05,0.0003507212416557963
2012,46-65 J.,Nein,0.3353960843918503,40229,0.3307824104935173,0.3400097582901833
2012,30-45 J.,Nein,0.3130315202837187,40229,0.3084999481931784,0.31756309237425906
2012,66 und älter,Nein,0.18818079832084827,40229,0.1843613224940862,0.19200027414761034
2012,18-29 J.,Ja,0.07230485289327977,40229,0.06977396552296451,0.07483574026359503
2012,18-29 J.,Nein,0.07172583505229255,40229,0.06920431520348615,0.07424735490109895
2012,30-45 J.,Ja,0.015380161401223176,40229,0.014177616807373783,0.01658270599507257
2012,46-65 J.,Ja,0.0038359931965403684,40229,0.0032319182977244496,0.004440068095356287
2012,66 und älter,Ja,0.00014475446024680635,40229,2.719136965522031e-05,0.0002623175508383924
2013,46-65 J.,Nein,0.3287801052253194,44486,0.32441464970193645,0.3331455607487024
2013,30-45 J.,Nein,0.320381686872978,44486,0.3160454722375378,0.3247179015084182
2013,66 und älter,Nein,0.16476585732492402,44486,0.16131853316238698,0.16821318148746106
2013,18-29 J.,Nein,0.08306918074572726,44486,0.08050450395659187,0.08563385753486266
2013,18-29 J.,Ja,0.08045488709519297,44486,0.07792729418941104,0.0829824800009749
2013,30-45 J.,Ja,0.018234698212476717,44486,0.01699133640748661,0.019478060017466825
2013,46-65 J.,Ja,0.004215548511486553,44486,0.003613468639416662,0.004817628383556444
2013,66 und älter,Ja,9.803601189503611e-05,44486,6.030060355620195e-06,0.00019004196343445201
2014,46-65 J.,Nein,0.33930351933232394,38694,0.3345858289345612,0.3440212097300867
2014,30-45 J.,Nein,0.29775841057646146,38694,0.2932021395517316,0.30231468160119135
2014,66 und älter,Nein,0.18261383359799108,38694,0.17876424130478483,0.18646342589119733
2014,18-29 J.,Ja,0.08268399867055652,38694,0.07993986995790663,0.08542812738320642
2014,18-29 J.,Nein,0.07592599431293623,38694,0.07328673004184591,0.07856525858402655
2014,30-45 J.,Ja,0.01683961741570959,38694,0.015557545010085286,0.018121689821333893
2014,46-65 J.,Ja,0.004616123195095831,38694,0.003940712001444064,0.005291534388747597
2014,66 und älter,Ja,0.0002585028989253665,38694,9.83219632792066e-05,0.00041868383457152646
2015,46-65 J.,Nein,0.3379009072919389,38036,0.33314739274477206,0.3426544218391057
2015,30-45 J.,Nein,0.29358174961729455,38036,0.28900503181885,0.2981584674157391
2015,66 und älter,Nein,0.18280252398909755,38036,0.1789182196121159,0.1866868283660792
2015,18-29 J.,Nein,0.08363514169435836,38036,0.08085294863065914,0.08641733475805757
2015,18-29 J.,Ja,0.08285106224097376,38036,0.08008075698395752,0.08562136749799
2015,30-45 J.,Ja,0.015793600418175707,38036,0.014540625673460681,0.017046575162890733
2015,46-65 J.,Ja,0.0032483291640219543,38036,0.0026764791266668145,0.003820179201377094
2015,66 und älter,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2016,46-65 J.,Nein,0.32756090402113297,41132,0.3230252630872903,0.33209654495497565
2016,30-45 J.,Nein,0.3010346345758732,41132,0.29660158877380915,0.30546768037793726
2016,66 und älter,Nein,0.17364983856765484,41132,0.1699889592883295,0.1773107178469802
2016,18-29 J.,Nein,0.10298649838567654,41132,0.10004914773743558,0.10592384903391751
2016,18-29 J.,Ja,0.07546962136777223,41132,0.07291684461438211,0.07802239812116235
2016,30-45 J.,Ja,0.015262694452597593,41132,0.014077902874823658,0.01644748603037153
2016,46-65 J.,Ja,0.003852362782506604,41132,0.003253687122527345,0.004451038442485863
2016,66 und älter,Ja,0.00018344584678602876,41132,5.256374478571782e-05,0.00031432794878633974
2017,46-65 J.,Nein,0.3421708068427607,45410,0.33780707184557435,0.34653454183994703
2017,30-45 J.,Nein,0.2834436652028577,45410,0.2792985284031863,0.28758880200252906
2017,66 und älter,Nein,0.16349872189814513,45410,0.16009721930909449,0.16690022448719577
2017,18-29 J.,Nein,0.1089008324047978,45410,0.10603560603763534,0.11176605877196025
2017,18-29 J.,Ja,0.08166743134299011,45410,0.0791485670969219,0.08418629558905831
2017,30-45 J.,Ja,0.01569771252539818,45410,0.014554405812735796,0.016841019238060563
2017,46-65 J.,Ja,0.004489742413318476,45410,0.003874829090449127,0.005104655736187826
2017,66 und älter,Ja,0.00013108736973192634,45410,2.578642247382944e-05,0.00023638831699002323
2018,46-65 J.,Nein,0.3475313291789358,43121,0.343036755835194,0.3520259025226776
2018,30-45 J.,Nein,0.2725467369718551,43121,0.26834397589936776,0.27674949804434246
2018,66 und älter,Nein,0.17143737588166816,43121,0.16788002188881912,0.1749947298745172
2018,18-29 J.,Nein,0.10556050126686298,43121,0.10266023503456523,0.10846076749916073
2018,18-29 J.,Ja,0.08238033280832706,43121,0.07978522868882107,0.08497543692783305
2018,30-45 J.,Ja,0.01643497911388071,43121,0.015234933440924258,0.01763502478683716
2018,46-65 J.,Ja,0.003766349380264329,43121,0.003188183358316784,0.004344515402211874
2018,66 und älter,Ja,0.00034239539820584813,43121,0.00016777247420402257,0.0005170183222076737
2019,46-65 J.,Nein,0.3757094211123723,42417,0.37110043361554995,0.3803184086091947
2019,30-45 J.,Nein,0.25862484091768995,42417,0.25445768039542843,0.26279200143995146
2019,66 und älter,Nein,0.17868812987995736,42417,0.17504237052932678,0.18233388923058794
2019,18-29 J.,Nein,0.09070271385821897,42417,0.08796965373916146,0.09343577397727648
2019,18-29 J.,Ja,0.07594675472087505,42417,0.07342565975360603,0.07846784968814406
2019,30-45 J.,Ja,0.015271901764523785,42417,0.01410484811029468,0.01643895541875289
2019,46-65 J.,Ja,0.0046778798197640425,42417,0.0040285094701039805,0.0053272501694241045
2019,66 und älter,Ja,0.00037835792659856227,42417,0.00019327969540433918,0.0005634361577927854
2020,46-65 J.,Nein,0.35330929868716415,42741,0.34877761515137107,0.35784098222295724
2020,30-45 J.,Nein,0.2718862662403918,42741,0.26766806807367083,0.2761044644071128
2020,66 und älter,Nein,0.16723352152914767,42741,0.16369552814132893,0.1707715149169664
2020,18-29 J.,Nein,0.10659138834092918,42741,0.10366575525712593,0.10951702142473244
2020,18-29 J.,Ja,0.0792803210665941,42741,0.07671890490882023,0.08184173722436798
2020,30-45 J.,Ja,0.016903611999183728,42741,0.015681470363479482,0.018125753634887973
2020,46-65 J.,Ja,0.004557513094347323,42741,0.003918947109277038,0.005196079079417609
2020,66 und älter,Ja,0.00023807904224202434,42741,9.181330286608144e-05,0.00038434478161796724
2021,46-65 J.,Nein,0.36885540007176176,27598,0.3631628117888986,0.37454798835462494
2021,30-45 J.,Nein,0.2548567327899944,27598,0.24971528757303846,0.2599981780069503
2021,66 und älter,Nein,0.18263365626121278,27598,0.1780752183005038,0.18719209422192176
2021,18-29 J.,Nein,0.08836947050079451,27598,0.08502075831145806,0.09171818269013096
2021,18-29 J.,Ja,0.07965554359526372,27598,0.07646106141807964,0.08285002577244781
2021,30-45 J.,Ja,0.019068122405043825,27598,0.017454541834340455,0.020681702975747195
2021,46-65 J.,Ja,0.006304782408119329,27598,0.005370928549941314,0.007238636266297344
2021,66 und älter,Ja,0.00025629196780972886,27598,6.743669977819438e-05,0.0004451472358412633
