year,age_gr,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,Yes,0.34614343707713124,17756,0.3391457777158289,0.3531410964384336
1991,30-45 y.,No,0.9360222531293463,17756,0.9324227623884497,0.9396217438702429
1991,30-45 y.,Yes,0.06397774687065369,17756,0.060378256129757134,0.06757723761155024
1991,46-65 y.,No,0.9835430784123911,17756,0.9816717306754363,0.9854144261493458
1991,46-65 y.,Yes,0.016456921587608905,17756,0.014585573850654112,0.018328269324563697
1991,66 and older,No,0.9986149584487535,17756,0.9980679249299966,0.9991619919675103
1991,66 and older,Yes,0.0013850415512465374,17756,0.0008380080324897075,0.0019320750700033674
1992,17-29 y.,No,0.6381192275398825,17350,0.6309686684225722,0.6452697866571928
1992,17-29 y.,Yes,0.3618807724601176,17350,0.3547302133428072,0.36903133157742796
1992,30-45 y.,No,0.9331142924196199,17350,0.9293968828254903,0.9368317020137494
1992,30-45 y.,Yes,0.06688570758038019,17350,0.06316829798625063,0.07060311717450975
1992,46-65 y.,No,0.9813941949888365,17350,0.9793834717059823,0.9834049182716907
1992,46-65 y.,Yes,0.018605805011163483,17350,0.016595081728309223,0.020616528294017743
1992,66 and older,No,0.9993098688750862,17350,0.9989190979641774,0.999700639785995
1992,66 and older,Yes,0.0006901311249137336,17350,0.0002993602140049984,0.0010809020358224688
1993,17-29 y.,No,0.6341183228029867,16993,0.6268760225756672,0.6413606230303063
1993,17-29 y.,Yes,0.3658816771970132,16993,0.35863937696969367,0.37312397742433273
1993,30-45 y.,No,0.937827536922344,16993,0.9341969104539538,0.9414581633907342
1993,30-45 y.,Yes,0.062172463077656025,16993,0.05854183660926583,0.06580308954604622
1993,46-65 y.,No,0.9873417721518988,16993,0.9856608745689001,0.9890226697348975
1993,46-65 y.,Yes,0.012658227848101266,16993,0.010977330265102494,0.014339125431100037
1993,66 and older,No,1.0,16993,1.0,1.0
1994,17-29 y.,No,0.6486244019138756,16642,0.6413711000333013,0.6558777037944499
1994,17-29 y.,Yes,0.3513755980861244,16642,0.34412229620555007,0.3586288999666987
1994,30-45 y.,No,0.9435872709739633,16642,0.9400819087334209,0.9470926332145058
1994,30-45 y.,Yes,0.05641272902603665,16642,0.052907366785494216,0.05991809126657908
1994,46-65 y.,No,0.9858575469272306,16642,0.9840635455653669,0.9876515482890943
1994,46-65 y.,Yes,0.014142453072769349,16642,0.01234845171090566,0.015936454434633037
1994,66 and older,No,0.9986595174262735,16642,0.9981036226136284,0.9992154122389185
1994,66 and older,Yes,0.0013404825737265416,16642,0.0007845877610814612,0.001896377386371622
1995,17-29 y.,No,0.6134128166915053,17246,0.6061448650461919,0.6206807683368186
1995,17-29 y.,Yes,0.3865871833084948,17246,0.37931923166318143,0.39385513495380814
1995,30-45 y.,No,0.9457084929038072,17246,0.942326626293704,0.9490903595139104
1995,30-45 y.,Yes,0.054291507096192834,17246,0.05090964048608962,0.05767337370629605
1995,46-65 y.,No,0.984118981598185,17246,0.9822531396221168,0.9859848235742532
1995,46-65 y.,Yes,0.015881018401814974,17246,0.014015176425746808,0.017746860377883138
1995,66 and older,No,0.9986859395532195,17246,0.9981452673780928,0.9992266117283461
1995,66 and older,Yes,0.001314060446780552,17246,0.0007733882716538943,0.0018547326219072095
1996,17-29 y.,No,0.6220746363061354,16862,0.6147560736401181,0.6293931989721526
1996,17-29 y.,Yes,0.37792536369386465,16862,0.37060680102784743,0.38524392635988186
1996,30-45 y.,No,0.9445446348061316,16862,0.941090139901548,0.9479991297107152
1996,30-45 y.,Yes,0.05545536519386835,16862,0.05200087028928472,0.058909860098451984
1996,46-65 y.,No,0.9843589743589743,16862,0.9824860902903579,0.9862318584275908
1996,46-65 y.,Yes,0.01564102564102564,16862,0.013768141572409217,0.017513909709642065
1996,66 and older,No,0.9974126778783958,16862,0.996645909451297,0.9981794463054946
1996,66 and older,Yes,0.00258732212160414,16862,0.001820553694505326,0.003354090548702954
1997,17-29 y.,No,0.6030383091149274,16487,0.595569832903978,0.6105067853258768
1997,17-29 y.,Yes,0.39696169088507266,16487,0.38949321467412323,0.4044301670960221
1997,30-45 y.,No,0.940219880897847,16487,0.9366009661248107,0.9438387956708834
1997,30-45 y.,Yes,0.059780119102153,16487,0.056161204329116636,0.06339903387518937
1997,46-65 y.,No,0.9885743962607115,16487,0.9869521024532699,0.9901966900681531
1997,46-65 y.,Yes,0.011425603739288496,16487,0.009803309931846863,0.01304789754673013
1997,66 and older,No,0.9993678887484198,16487,0.9989842303511579,0.9997515471456816
1997,66 and older,Yes,0.0006321112515802782,16487,0.00024845285431847737,0.001015769648842079
1998,17-29 y.,No,0.5889977869111603,18147,0.5818391132743486,0.5961564605479721
1998,17-29 y.,Yes,0.4110022130888397,18147,0.40384353945202794,0.4181608867256515
1998,30-45 y.,No,0.9515327257663628,18147,0.9484081589621639,0.9546572925705618
1998,30-45 y.,Yes,0.048467274233637114,18147,0.045342707429438224,0.051591841037836005
1998,46-65 y.,No,0.9915755919854281,18147,0.9902457921893837,0.9929053917814725
1998,46-65 y.,Yes,0.008424408014571949,18147,0.007094608218527507,0.00975420781061639
1998,66 and older,No,0.9994609164420485,18147,0.9991231903593055,0.9997986425247914
1998,66 and older,Yes,0.0005390835579514825,18147,0.00020135747520852774,0.0008768096406944373
1999,17-29 y.,No,0.5768583921964345,17396,0.569516485764318,0.584200298628551
1999,17-29 y.,Yes,0.4231416078035654,17396,0.41579970137144895,0.4304835142356819
1999,30-45 y.,No,0.9463300806109461,17396,0.9429810573353636,0.9496791038865287
1999,30-45 y.,Yes,0.05366991938905388,17396,0.0503208961134714,0.05701894266463636
1999,46-65 y.,No,0.9890162368672397,17396,0.987467389356982,0.9905650843774975
1999,46-65 y.,Yes,0.010983763132760267,17396,0.009434915622502513,0.01253261064301802
1999,66 and older,No,0.9972206781545303,17396,0.9964383365434869,0.9980030197655737
1999,66 and older,Yes,0.0027793218454697055,17396,0.001996980234426275,0.003561663456513136
2000,17-29 y.,No,0.5429320515621586,30607,0.5373510927964,0.5485130103279172
2000,17-29 y.,Yes,0.4570679484378414,30607,0.45148698967208284,0.4626489072035999
2000,30-45 y.,No,0.9527366229949797,30607,0.9503592654980705,0.955113980491889
2000,30-45 y.,Yes,0.0472633770050202,30607,0.04488601950811091,0.0496407345019295
2000,46-65 y.,No,0.9869945918104558,30607,0.9857252895020794,0.9882638941188322
2000,46-65 y.,Yes,0.013005408189544166,30607,0.011736105881167804,0.014274710497920529
2000,66 and older,No,0.9977759243814289,30607,0.9972481637697359,0.9983036849931219
2000,66 and older,Yes,0.0022240756185710315,30607,0.0016963150068780703,0.0027518362302639925
2001,17-29 y.,No,0.5135398877775067,27798,0.50766418248439,0.5194155930706233
2001,17-29 y.,Yes,0.4864601122224933,27798,0.48058440692937665,0.49233581751560995
2001,30-45 y.,No,0.9536089507436212,27798,0.9511363639054107,0.9560815375818317
2001,30-45 y.,Yes,0.04639104925637877,27798,0.043918462418168255,0.04886363609458928
2001,46-65 y.,No,0.9857626162954609,27798,0.9843699387835345,0.9871552938073873
2001,46-65 y.,Yes,0.014237383704539048,27798,0.012844706192612649,0.015630061216465447
2001,66 and older,No,0.9973521624007061,27798,0.9967480479348154,0.9979562768665968
2001,66 and older,Yes,0.00264783759929391,27798,0.0020437231334031894,0.003251952065184631
2002,17-29 y.,Yes,0.5269258633180391,28961,0.5211755877835507,0.5326761388525276
2002,17-29 y.,No,0.47307413668196086,28961,0.4673238611474724,0.47882441221644934
2002,30-45 y.,No,0.9532258064516129,28961,0.9507938805155065,0.9556577323877193
2002,30-45 y.,Yes,0.0467741935483871,28961,0.04434226761228064,0.049206119484493556
2002,46-65 y.,No,0.9879042526101349,28961,0.9866452603037011,0.9891632449165687
2002,46-65 y.,Yes,0.012095747389865037,28961,0.010836755083431232,0.01335473969629884
2002,66 and older,No,0.9991645781119465,28961,0.998831826066365,0.999497330157528
2002,66 and older,Yes,0.000835421888053467,28961,0.0005026698424719856,0.0011681739336349482
2003,17-29 y.,Yes,0.5258297978537559,27727,0.5199522746005739,0.531707321106938
2003,17-29 y.,No,0.47417020214624406,27727,0.468292678893062,0.48004772539942614
2003,30-45 y.,No,0.9538771980397809,27727,0.9514082684469268,0.9563461276326349
2003,30-45 y.,Yes,0.04612280196021908,27727,0.04365387236736505,0.048591731553073114
2003,46-65 y.,No,0.9896961690885072,27727,0.9885075165112508,0.9908848216657636
2003,46-65 y.,Yes,0.010303830911492734,27727,0.009115178334236314,0.011492483488749154
2003,66 and older,No,0.9983561643835617,27727,0.9978793201061705,0.9988330086609528
2003,66 and older,Yes,0.0016438356164383563,27727,0.0011669913390472126,0.0021206798938295
2004,17-29 y.,Yes,0.5429509853461344,26790,0.5369856973474207,0.548916273344848
2004,17-29 y.,No,0.4570490146538656,26790,0.451083726655152,0.4630143026525792
2004,30-45 y.,No,0.9563552833078101,26790,0.9539087835075621,0.958801783108058
2004,30-45 y.,Yes,0.043644716692189896,26790,0.04119821689194201,0.04609121649243778
2004,46-65 y.,No,0.991174473862865,26790,0.9900544814729394,0.9922944662527905
2004,46-65 y.,Yes,0.008825526137135099,26790,0.007705533747209575,0.009945518527060621
2004,66 and older,No,0.9968076616121309,26790,0.9961321546049549,0.9974831686193069
2004,66 and older,Yes,0.0031923383878691143,26790,0.002516831380693084,0.0038678453950451446
2005,17-29 y.,Yes,0.5444096133751306,25520,0.5382992659420381,0.5505199608082231
2005,17-29 y.,No,0.4555903866248694,25520,0.449480039191777,0.4617007340579618
2005,30-45 y.,No,0.9620627360814583,25520,0.959718774787314,0.9644066973756026
2005,30-45 y.,Yes,0.03793726391854163,25520,0.03559330262439732,0.04028122521268594
2005,46-65 y.,No,0.9891660727013543,25520,0.9878959569532569,0.9904361884494516
2005,46-65 y.,Yes,0.01083392729864576,25520,0.009563811550548456,0.012104043046743063
2005,66 and older,No,0.997875166002656,25520,0.9973102077632436,0.9984401242420684
2005,66 and older,Yes,0.0021248339973439574,25520,0.0015598757579316164,0.0026897922367562985
2006,17-29 y.,No,0.5103260869565217,27321,0.5043984015831857,0.5162537723298577
2006,17-29 y.,Yes,0.48967391304347824,27321,0.4837462276701422,0.4956015984168143
2006,30-45 y.,No,0.9665658334660086,27321,0.9644341694890485,0.9686974974429686
2006,30-45 y.,Yes,0.0334341665339914,27321,0.03130250255703132,0.03556583051095148
2006,46-65 y.,No,0.9932691038669658,27321,0.9922995371840008,0.9942386705499308
2006,46-65 y.,Yes,0.006730896133034183,27321,0.005761329450069137,0.007700462815999228
2006,66 and older,No,0.9990968615940393,27321,0.9987406658479,0.9994530573401786
2006,66 and older,Yes,0.0009031384059607134,27321,0.0005469426598214212,0.0012593341521000057
2007,17-29 y.,Yes,0.5023543260741613,25385,0.49620351089711096,0.5085051412512117
2007,17-29 y.,No,0.49764567392583875,25385,0.4914948587487884,0.5037964891028891
2007,30-45 y.,No,0.9651488616462347,25385,0.9628926848782089,0.9674050384142605
2007,30-45 y.,Yes,0.034851138353765326,25385,0.032594961585739504,0.03710731512179115
2007,46-65 y.,No,0.990084985835694,25385,0.9888661354634094,0.9913038362079787
2007,46-65 y.,Yes,0.009915014164305949,25385,0.008696163792021339,0.011133864536590559
2007,66 and older,No,0.999539276664363,25385,0.999275286634861,0.9998032666938651
2007,66 and older,Yes,0.00046072333563695,25385,0.00019673330613488078,0.0007247133651390192
2008,17-29 y.,Yes,0.5144124168514412,23673,0.5080456502369737,0.5207791834659088
2008,17-29 y.,No,0.48558758314855877,23673,0.47922081653409127,0.49195434976302627
2008,30-45 y.,No,0.9630560928433269,23673,0.9606532430340208,0.9654589426526331
2008,30-45 y.,Yes,0.03694390715667312,23673,0.034541057347366996,0.03934675696597924
2008,46-65 y.,No,0.9926800119510009,23673,0.9915941134166967,0.993765910485305
2008,46-65 y.,Yes,0.007319988048999104,23673,0.006234089514694912,0.008405886583303296
2008,66 and older,No,0.9990686845168801,23673,0.9986801089340637,0.9994572600996966
2008,66 and older,Yes,0.0009313154831199069,23673,0.0005427399003033976,0.0013198910659364162
2009,17-29 y.,Yes,0.5183887915936952,21983,0.511783550325749,0.5249940328616415
2009,17-29 y.,No,0.4816112084063047,21983,0.4750059671383584,0.48821644967425104
2009,30-45 y.,No,0.9612917023096664,21983,0.9587416903083998,0.963841714310933
2009,30-45 y.,Yes,0.03870829769033362,21983,0.03615828568906702,0.04125830969160022
2009,46-65 y.,No,0.9920948616600791,21983,0.990924166214492,0.9932655571056662
2009,46-65 y.,Yes,0.007905138339920948,21983,0.006734442894333877,0.009075833785508018
2009,66 and older,No,0.9987986544930322,21983,0.9983407387972089,0.9992565701888555
2009,66 and older,Yes,0.001201345506967804,21983,0.0007434298111444776,0.0016592612027911304
2010,17-29 y.,No,0.5530612244897959,35837,0.5479136709687258,0.558208778010866
2010,17-29 y.,Yes,0.44693877551020406,35837,0.44179122198913395,0.45208632903127416
2010,30-45 y.,No,0.9563443942233492,35837,0.9542288728580615,0.9584599155886369
2010,30-45 y.,Yes,0.04365560577665087,35837,0.04154008441136322,0.04577112714193852
2010,46-65 y.,No,0.9894994246260069,35837,0.9884440550522089,0.990554794199805
2010,46-65 y.,Yes,0.010500575373993095,35837,0.009445205800195098,0.011555944947791092
2010,66 and older,No,0.9987574552683897,35837,0.9983927212417731,0.9991221892950062
2010,66 and older,Yes,0.001242544731610338,35837,0.0008778107049937636,0.0016072787582269124
2011,17-29 y.,No,0.5218016291327264,41903,0.5170187404372214,0.5265845178282315
2011,17-29 y.,Yes,0.4781983708672736,41903,0.4734154821717686,0.48298125956277865
2011,30-45 y.,No,0.9518678884301681,41903,0.9498184290823739,0.9539173477779623
2011,30-45 y.,Yes,0.04813211156983184,41903,0.04608265222203767,0.05018157091762601
2011,46-65 y.,No,0.9892602739726027,41903,0.9882733461353473,0.9902472018098581
2011,46-65 y.,Yes,0.01073972602739726,41903,0.009752798190141897,0.011726653864652622
2011,66 and older,No,0.9988331388564761,41903,0.9985062579351915,0.9991600197777606
2011,66 and older,Yes,0.0011668611435239206,41903,0.0008399802222393768,0.0014937420648084643
2012,17-29 y.,Yes,0.5021351419241397,40229,0.4972491527842284,0.5070211310640509
2012,17-29 y.,No,0.49786485807586034,40229,0.49297886893594905,0.5027508472157716
2012,30-45 y.,No,0.953168044077135,40229,0.9511034135813519,0.955232674572918
2012,30-45 y.,Yes,0.046831955922865015,40229,0.04476732542708189,0.04889658641864814
2012,46-65 y.,No,0.9886921271602305,40229,0.9876588723190473,0.9897253820014137
2012,46-65 y.,Yes,0.011307872839769575,40229,0.010274617998586408,0.012341127680952742
2012,66 and older,No,0.9992313604919293,40229,0.9989605404304307,0.9995021805534279
2012,66 and older,Yes,0.0007686395080707148,40229,0.000497819446572143,0.0010394595695692867
2013,17-29 y.,No,0.508359872611465,44486,0.503714145616905,0.513005599606025
2013,17-29 y.,Yes,0.491640127388535,44486,0.48699440039397507,0.49628585438309497
2013,30-45 y.,No,0.9461493920092646,44486,0.9440518070733759,0.9482469769451534
2013,30-45 y.,Yes,0.05385060799073538,44486,0.051753023054846664,0.05594819292662409
2013,46-65 y.,No,0.9873405299313052,44486,0.9863016014834614,0.988379458379149
2013,46-65 y.,Yes,0.012659470068694799,44486,0.011620541620851023,0.013698398516538575
2013,66 and older,No,0.9994053518334985,44486,0.9991788116384708,0.9996318920285263
2013,66 and older,Yes,0.0005946481665014867,44486,0.00036810797147366654,0.0008211883615293067
2014,17-29 y.,Yes,0.521415270018622,38694,0.516437835568518,0.526392704468726
2014,17-29 y.,No,0.478584729981378,38694,0.473607295531274,0.48356216443148203
2014,30-45 y.,No,0.9464725906796573,38694,0.9442298637872532,0.9487153175720614
2014,30-45 y.,Yes,0.053527409320342764,38694,0.05128468242793868,0.055770136212746846
2014,46-65 y.,No,0.9865779018576184,38694,0.9854313065648063,0.9877244971504305
2014,46-65 y.,Yes,0.013422098142381617,38694,0.012275502849569488,0.014568693435193746
2014,66 and older,No,0.9985864297253635,38694,0.9982120728707267,0.9989607865800003
2014,66 and older,Yes,0.0014135702746365104,38694,0.0010392134199997383,0.0017879271292732825
2015,17-29 y.,No,0.502017032720753,38036,0.49699215934171265,0.5070419060997935
2015,17-29 y.,Yes,0.49798296727924696,38036,0.49295809390020656,0.5030078406582874
2015,30-45 y.,No,0.9489500362056481,38036,0.9467380722562729,0.9511620001550233
2015,30-45 y.,Yes,0.05104996379435192,38036,0.04883799984497676,0.05326192774372708
2015,46-65 y.,No,0.9904782751450147,38036,0.9895022995836126,0.9914542507064169
2015,46-65 y.,Yes,0.009521724854985225,38036,0.008545749293583007,0.010497700416387444
2015,66 and older,No,0.998979800040808,38036,0.9986589665798514,0.9993006335017646
2015,66 and older,Yes,0.0010201999591920017,38036,0.0006993664982353823,0.0013410334201486211
2016,17-29 y.,No,0.5770970394736842,41132,0.5723227258569613,0.581871353090407
2016,17-29 y.,Yes,0.42290296052631576,41132,0.4181286469095929,0.42767727414303863
2016,30-45 y.,No,0.9517457371534624,41132,0.949674668618135,0.9538168056887899
2016,30-45 y.,Yes,0.04825426284653753,41132,0.0461831943112101,0.05032533138186495
2016,46-65 y.,No,0.9883759548322817,41132,0.9873400833241044,0.989411826340459
2016,46-65 y.,Yes,0.011624045167718366,41132,0.010588173659541015,0.012659916675895718
2016,66 and older,No,0.9989447024060785,41132,0.9986309230584017,0.9992584817537552
2016,66 and older,Yes,0.001055297593921486,41132,0.0007415182462447041,0.0013690769415982678
2017,17-29 y.,No,0.5715268225584594,45410,0.566975260703412,0.5760783844135069
2017,17-29 y.,Yes,0.42847317744154056,45410,0.4239216155864931,0.433024739296588
2017,30-45 y.,No,0.947524101665206,45410,0.945473150147391,0.9495750531830209
2017,30-45 y.,Yes,0.05247589833479404,45410,0.05042494681697911,0.05452684985260897
2017,46-65 y.,No,0.9870485914161468,45410,0.9860086518805522,0.9880885309517413
2017,46-65 y.,Yes,0.012951408583853281,45410,0.011911469048258733,0.013991348119447829
2017,66 and older,No,0.9991988784298017,45410,0.9989386495441583,0.9994591073154451
2017,66 and older,Yes,0.0008011215701982776,45410,0.0005408926845548781,0.001061350455841677
2018,17-29 y.,No,0.561668792129714,43121,0.556985481086329,0.566352103173099
2018,17-29 y.,Yes,0.438331207870286,43121,0.4336478968269009,0.4430145189136711
2018,30-45 y.,No,0.943127962085308,43121,0.9409419811732759,0.9453139429973402
2018,30-45 y.,Yes,0.05687203791469194,43121,0.05468605700265983,0.059058018826724054
2018,46-65 y.,No,0.9892787524366472,43121,0.9883066911161432,0.9902508137571512
2018,46-65 y.,Yes,0.010721247563352826,43121,0.00974918624284882,0.011693308883856833
2018,66 and older,No,0.9980067769583416,43121,0.9975858019113255,0.9984277520053577
2018,66 and older,Yes,0.001993223041658362,43121,0.0015722479946422819,0.0024141980886744417
2019,17-29 y.,No,0.5442724458204334,42417,0.539532788808938,0.5490121028319289
2019,17-29 y.,Yes,0.45572755417956656,42417,0.45098789716807103,0.4604672111910621
2019,30-45 y.,No,0.9442421198040939,42417,0.9420584804709529,0.9464257591372349
2019,30-45 y.,Yes,0.055757880195906065,42417,0.05357424086276504,0.05794151952904709
2019,46-65 y.,No,0.9877023238990867,42417,0.9866534804748874,0.988751167323286
2019,46-65 y.,Yes,0.012297676100913283,42417,0.011248832676714001,0.013346519525112566
2019,66 and older,No,0.9978870533999231,42417,0.9974500638499573,0.998324042949889
2019,66 and older,Yes,0.0021129466000768342,42417,0.001675957050110975,0.0025499361500426936
2020,17-29 y.,No,0.5734675205855444,42741,0.5687786937023871,0.5781563474687017
2020,17-29 y.,Yes,0.4265324794144556,42741,0.4218436525312983,0.4312213062976129
2020,30-45 y.,No,0.9414674361088211,42741,0.9392418973747855,0.9436929748428567
2020,30-45 y.,Yes,0.0585325638911789,42741,0.05630702515714331,0.060758102625214486
2020,46-65 y.,No,0.9872647785592092,42741,0.9862017282845004,0.9883278288339181
2020,46-65 y.,Yes,0.012735221440790725,42741,0.011672171166081904,0.013798271715499546
2020,66 and older,No,0.9985783915515841,42741,0.9982211887867772,0.998935594316391
2020,66 and older,Yes,0.001421608448415922,42741,0.0010644056836090084,0.0017788112132228356
2021,17-29 y.,No,0.5259304453935326,27598,0.5200392631891476,0.5318216275979176
2021,17-29 y.,Yes,0.4740695546064674,27598,0.46817837240208243,0.47996073681085233
2021,30-45 y.,No,0.9303892215568862,27598,0.9273866881603968,0.9333917549533756
2021,30-45 y.,Yes,0.06961077844311377,27598,0.06660824504662434,0.07261331183960319
2021,46-65 y.,No,0.9831944254679601,27598,0.9816778513077159,0.9847109996282043
2021,46-65 y.,Yes,0.016805574532039895,27598,0.01528900037179569,0.0183221486922841
2021,66 and older,No,0.9985986547085202,27598,0.9981573024698086,0.9990400069472317
2021,66 and older,Yes,0.0014013452914798206,27598,0.0009599930527682946,0.0018426975301913465
