year,age_gr,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,No,1.00000,2965,9641,1.00000,1.00000
1989,66 and older,No,1.00000,1008,9641,1.00000,1.00000
1990,17-29 y.,Yes,0.35979,1289,13882,0.35955,0.36002
1990,17-29 y.,No,0.64021,2565,13882,0.63998,0.64045
1990,30-45 y.,Yes,0.04949,205,13882,0.04939,0.04959
1990,30-45 y.,No,0.95051,4101,13882,0.95041,0.95061
1990,46-65 y.,Yes,0.01646,66,13882,0.01641,0.01652
1990,46-65 y.,No,0.98354,4195,13882,0.98348,0.98359
1990,66 and older,No,1.00000,1461,13882,1.00000,1.00000
1991,17-29 y.,Yes,0.36298,1279,13583,0.36274,0.36322
1991,17-29 y.,No,0.63702,2416,13583,0.63678,0.63726
1991,30-45 y.,Yes,0.06692,276,13583,0.06681,0.06704
1991,30-45 y.,No,0.93308,4038,13583,0.93296,0.93319
1991,46-65 y.,Yes,0.01402,68,13583,0.01397,0.01407
1991,46-65 y.,No,0.98598,4064,13583,0.98593,0.98603
1991,66 and older,No,1.00000,1442,13583,1.00000,1.00000
1992,17-29 y.,Yes,0.37692,1293,13313,0.37667,0.37717
1992,17-29 y.,No,0.62308,2280,13313,0.62283,0.62333
1992,30-45 y.,Yes,0.06493,285,13313,0.06482,0.06505
1992,30-45 y.,No,0.93507,3976,13313,0.93495,0.93518
1992,46-65 y.,Yes,0.01603,75,13313,0.01597,0.01608
1992,46-65 y.,No,0.98397,3956,13313,0.98392,0.98403
1992,66 and older,No,1.00000,1448,13313,1.00000,1.00000
1993,17-29 y.,Yes,0.39029,1274,13101,0.39004,0.39055
1993,17-29 y.,No,0.60971,2208,13101,0.60945,0.60996
1993,30-45 y.,Yes,0.05766,261,13101,0.05755,0.05776
1993,30-45 y.,No,0.94234,3937,13101,0.94224,0.94245
1993,46-65 y.,Yes,0.01136,50,13101,0.01132,0.01141
1993,46-65 y.,No,0.98864,3900,13101,0.98859,0.98868
1993,66 and older,No,1.00000,1471,13101,1.00000,1.00000
1994,17-29 y.,Yes,0.36610,1175,12871,0.36585,0.36636
1994,17-29 y.,No,0.63390,2169,12871,0.63364,0.63415
1994,30-45 y.,Yes,0.05897,234,12871,0.05887,0.05908
1994,30-45 y.,No,0.94103,3914,12871,0.94092,0.94113
1994,46-65 y.,Yes,0.01502,55,12871,0.01497,0.01507
1994,46-65 y.,No,0.98498,3834,12871,0.98493,0.98503
1994,66 and older,No,1.00000,1490,12871,1.00000,1.00000
1995,17-29 y.,Yes,0.40736,1297,13281,0.40709,0.40763
1995,17-29 y.,No,0.59264,2058,13281,0.59237,0.59291
1995,30-45 y.,Yes,0.05546,241,13281,0.05536,0.05556
1995,30-45 y.,No,0.94454,4198,13281,0.94444,0.94464
1995,46-65 y.,Yes,0.01526,63,13281,0.01521,0.01532
1995,46-65 y.,No,0.98474,3904,13281,0.98468,0.98479
1995,66 and older,No,1.00000,1520,13281,1.00000,1.00000
1996,17-29 y.,Yes,0.39707,1195,13040,0.39680,0.39734
1996,17-29 y.,No,0.60293,1967,13040,0.60266,0.60320
1996,30-45 y.,Yes,0.05664,246,13040,0.05654,0.05675
1996,30-45 y.,No,0.94336,4190,13040,0.94325,0.94346
1996,46-65 y.,Yes,0.01354,61,13040,0.01349,0.01359
1996,46-65 y.,No,0.98646,3839,13040,0.98641,0.98651
1996,66 and older,No,1.00000,1542,13040,1.00000,1.00000
1997,17-29 y.,Yes,0.41498,1202,12826,0.41471,0.41526
1997,17-29 y.,No,0.58502,1826,12826,0.58474,0.58529
1997,30-45 y.,Yes,0.06360,261,12826,0.06350,0.06371
1997,30-45 y.,No,0.93640,4105,12826,0.93629,0.93650
1997,46-65 y.,Yes,0.01125,44,12826,0.01121,0.01130
1997,46-65 y.,No,0.98875,3807,12826,0.98870,0.98879
1997,66 and older,No,1.00000,1581,12826,1.00000,1.00000
1998,17-29 y.,Yes,0.42830,1300,14237,0.42803,0.42858
1998,17-29 y.,No,0.57170,1863,14237,0.57142,0.57197
1998,30-45 y.,Yes,0.05404,234,14237,0.05394,0.05413
1998,30-45 y.,No,0.94596,4594,14237,0.94587,0.94606
1998,46-65 y.,Yes,0.00815,37,14237,0.00812,0.00819
1998,46-65 y.,No,0.99185,4355,14237,0.99181,0.99188
1998,66 and older,No,1.00000,1854,14237,1.00000,1.00000
1999,17-29 y.,Yes,0.44134,1258,13669,0.44106,0.44162
1999,17-29 y.,No,0.55866,1715,13669,0.55838,0.55894
1999,30-45 y.,Yes,0.05662,253,13669,0.05652,0.05672
1999,30-45 y.,No,0.94338,4461,13669,0.94328,0.94348
1999,46-65 y.,Yes,0.01067,46,13669,0.01063,0.01071
1999,46-65 y.,No,0.98933,4142,13669,0.98929,0.98937
1999,66 and older,No,1.00000,1794,13669,1.00000,1.00000
2000,17-29 y.,Yes,0.43505,2092,24099,0.43476,0.43533
2000,17-29 y.,No,0.56495,2485,24099,0.56467,0.56524
2000,30-45 y.,Yes,0.04817,386,24099,0.04807,0.04826
2000,30-45 y.,No,0.95183,7781,24099,0.95174,0.95193
2000,46-65 y.,Yes,0.01229,101,24099,0.01224,0.01233
2000,46-65 y.,No,0.98771,7665,24099,0.98767,0.98776
2000,66 and older,No,1.00000,3589,24099,1.00000,1.00000
2001,17-29 y.,Yes,0.46726,1994,21912,0.46697,0.46755
2001,17-29 y.,No,0.53274,2105,21912,0.53245,0.53303
2001,30-45 y.,Yes,0.04994,340,21912,0.04985,0.05004
2001,30-45 y.,No,0.95006,6989,21912,0.94996,0.95015
2001,46-65 y.,Yes,0.01527,101,21912,0.01522,0.01532
2001,46-65 y.,No,0.98473,6993,21912,0.98468,0.98478
2001,66 and older,No,1.00000,3390,21912,1.00000,1.00000
2002,17-29 y.,Yes,0.49444,2182,23023,0.49415,0.49474
2002,17-29 y.,No,0.50556,1959,23023,0.50526,0.50585
2002,30-45 y.,Yes,0.05183,348,23023,0.05173,0.05193
2002,30-45 y.,No,0.94817,7092,23023,0.94807,0.94827
2002,46-65 y.,Yes,0.00985,95,23023,0.00981,0.00989
2002,46-65 y.,No,0.99015,7759,23023,0.99011,0.99019
2002,66 and older,No,1.00000,3588,23023,1.00000,1.00000
2003,17-29 y.,Yes,0.48072,2107,22159,0.48043,0.48101
2003,17-29 y.,No,0.51928,1900,22159,0.51899,0.51957
2003,30-45 y.,Yes,0.05008,320,22159,0.04999,0.05018
2003,30-45 y.,No,0.94992,6618,22159,0.94982,0.95001
2003,46-65 y.,Yes,0.01016,78,22159,0.01012,0.01020
2003,46-65 y.,No,0.98984,7492,22159,0.98980,0.98988
2003,66 and older,No,1.00000,3644,22159,1.00000,1.00000
2004,17-29 y.,Yes,0.49900,2149,21600,0.49872,0.49929
2004,17-29 y.,No,0.50100,1809,21600,0.50071,0.50128
2004,30-45 y.,Yes,0.04540,285,21600,0.04531,0.04549
2004,30-45 y.,No,0.95460,6245,21600,0.95451,0.95469
2004,46-65 y.,Yes,0.00769,65,21600,0.00766,0.00773
2004,46-65 y.,No,0.99231,7300,21600,0.99227,0.99234
2004,66 and older,No,1.00000,3747,21600,1.00000,1.00000
2005,17-29 y.,Yes,0.49886,2084,20689,0.49858,0.49914
2005,17-29 y.,No,0.50114,1744,20689,0.50086,0.50142
2005,30-45 y.,Yes,0.04307,231,20689,0.04298,0.04316
2005,30-45 y.,No,0.95693,5858,20689,0.95684,0.95702
2005,46-65 y.,Yes,0.01116,76,20689,0.01111,0.01120
2005,46-65 y.,No,0.98884,6939,20689,0.98880,0.98889
2005,66 and older,No,1.00000,3757,20689,1.00000,1.00000
2006,17-29 y.,Yes,0.44784,1802,21963,0.44755,0.44812
2006,17-29 y.,No,0.55216,1878,21963,0.55188,0.55245
2006,30-45 y.,Yes,0.03593,210,21963,0.03585,0.03601
2006,30-45 y.,No,0.96407,6071,21963,0.96399,0.96415
2006,46-65 y.,Yes,0.00692,51,21963,0.00688,0.00695
2006,46-65 y.,No,0.99308,7526,21963,0.99305,0.99312
2006,66 and older,No,1.00000,4425,21963,1.00000,1.00000
2007,17-29 y.,Yes,0.44757,1707,20507,0.44729,0.44786
2007,17-29 y.,No,0.55243,1691,20507,0.55214,0.55271
2007,30-45 y.,Yes,0.03993,199,20507,0.03984,0.04002
2007,30-45 y.,No,0.96007,5511,20507,0.95998,0.96016
2007,46-65 y.,Yes,0.00939,70,20507,0.00935,0.00943
2007,46-65 y.,No,0.99061,6990,20507,0.99057,0.99065
2007,66 and older,No,1.00000,4339,20507,1.00000,1.00000
2008,17-29 y.,Yes,0.45714,1624,19312,0.45686,0.45743
2008,17-29 y.,No,0.54286,1533,19312,0.54257,0.54314
2008,30-45 y.,Yes,0.04033,191,19312,0.04024,0.04042
2008,30-45 y.,No,0.95967,4979,19312,0.95958,0.95976
2008,46-65 y.,Yes,0.00780,49,19312,0.00776,0.00783
2008,46-65 y.,No,0.99220,6645,19312,0.99217,0.99224
2008,66 and older,No,1.00000,4291,19312,1.00000,1.00000
2009,17-29 y.,Yes,0.47554,1480,18013,0.47526,0.47583
2009,17-29 y.,No,0.52446,1375,18013,0.52417,0.52474
2009,30-45 y.,Yes,0.04352,181,18013,0.04343,0.04362
2009,30-45 y.,No,0.95648,4495,18013,0.95638,0.95657
2009,46-65 y.,Yes,0.00903,50,18013,0.00899,0.00907
2009,46-65 y.,No,0.99097,6275,18013,0.99093,0.99101
2009,66 and older,No,1.00000,4157,18013,1.00000,1.00000
2010,17-29 y.,Yes,0.51807,1752,23962,0.51778,0.51836
2010,17-29 y.,No,0.48193,2168,23962,0.48164,0.48222
2010,30-45 y.,Yes,0.05032,396,23962,0.05022,0.05042
2010,30-45 y.,No,0.94968,8675,23962,0.94958,0.94978
2010,46-65 y.,Yes,0.00927,73,23962,0.00923,0.00931
2010,46-65 y.,No,0.99073,6879,23962,0.99069,0.99077
2010,66 and older,No,1.00000,4019,23962,1.00000,1.00000
2011,17-29 y.,Yes,0.47456,1996,28366,0.47426,0.47486
2011,17-29 y.,No,0.52544,2178,28366,0.52514,0.52574
2011,30-45 y.,Yes,0.05622,478,28366,0.05611,0.05633
2011,30-45 y.,No,0.94378,9453,28366,0.94367,0.94389
2011,46-65 y.,Yes,0.00851,98,28366,0.00848,0.00855
2011,46-65 y.,No,0.99149,9027,28366,0.99145,0.99152
2011,66 and older,No,1.00000,5136,28366,1.00000,1.00000
2012,17-29 y.,Yes,0.47491,1999,27630,0.47462,0.47521
2012,17-29 y.,No,0.52509,1982,27630,0.52479,0.52538
2012,30-45 y.,Yes,0.05276,425,27630,0.05265,0.05287
2012,30-45 y.,No,0.94724,8650,27630,0.94713,0.94735
2012,46-65 y.,Yes,0.00940,106,27630,0.00936,0.00944
2012,46-65 y.,No,0.99060,9268,27630,0.99056,0.99064
2012,66 and older,No,1.00000,5200,27630,1.00000,1.00000
2013,17-29 y.,Yes,0.48848,2470,30618,0.48818,0.48878
2013,17-29 y.,No,0.51152,2554,30618,0.51122,0.51182
2013,30-45 y.,Yes,0.06232,558,30618,0.06220,0.06244
2013,30-45 y.,No,0.93768,9804,30618,0.93756,0.93780
2013,46-65 y.,Yes,0.01062,129,30618,0.01058,0.01066
2013,46-65 y.,No,0.98938,10061,30618,0.98934,0.98942
2013,66 and older,No,1.00000,5042,30618,1.00000,1.00000
2014,17-29 y.,Yes,0.50133,2240,27073,0.50103,0.50163
2014,17-29 y.,No,0.49867,2056,27073,0.49837,0.49897
2014,30-45 y.,Yes,0.06445,456,27073,0.06433,0.06457
2014,30-45 y.,No,0.93555,8063,27073,0.93543,0.93567
2014,46-65 y.,Yes,0.00982,125,27073,0.00978,0.00986
2014,46-65 y.,No,0.99018,9188,27073,0.99014,0.99022
2014,66 and older,No,1.00000,4945,27073,1.00000,1.00000
2015,17-29 y.,Yes,0.48865,2222,26781,0.48835,0.48895
2015,17-29 y.,No,0.51135,2240,26781,0.51105,0.51165
2015,30-45 y.,Yes,0.06345,423,26781,0.06333,0.06357
2015,30-45 y.,No,0.93655,7863,26781,0.93643,0.93667
2015,46-65 y.,Yes,0.00862,87,26781,0.00858,0.00865
2015,46-65 y.,No,0.99138,9050,26781,0.99135,0.99142
2015,66 and older,No,1.00000,4896,26781,1.00000,1.00000
2016,17-29 y.,Yes,0.48742,2057,27251,0.48713,0.48772
2016,17-29 y.,No,0.51258,2807,27251,0.51228,0.51287
2016,30-45 y.,Yes,0.06411,416,27251,0.06399,0.06422
2016,30-45 y.,No,0.93589,8205,27251,0.93578,0.93601
2016,46-65 y.,Yes,0.00759,105,27251,0.00756,0.00763
2016,46-65 y.,No,0.99241,8928,27251,0.99237,0.99244
2016,66 and older,No,1.00000,4733,27251,1.00000,1.00000
2017,17-29 y.,Yes,0.50049,2492,30511,0.50019,0.50078
2017,17-29 y.,No,0.49951,3324,30511,0.49922,0.49981
2017,30-45 y.,Yes,0.06351,479,30511,0.06339,0.06363
2017,30-45 y.,No,0.93649,8649,30511,0.93637,0.93661
2017,46-65 y.,Yes,0.00935,137,30511,0.00931,0.00938
2017,46-65 y.,No,0.99065,10441,30511,0.99062,0.99069
2017,66 and older,No,1.00000,4989,30511,1.00000,1.00000
2018,17-29 y.,Yes,0.47027,2406,29196,0.46998,0.47057
2018,17-29 y.,No,0.52973,3083,29196,0.52943,0.53002
2018,30-45 y.,Yes,0.06232,480,29196,0.06220,0.06243
2018,30-45 y.,No,0.93768,7960,29196,0.93757,0.93780
2018,46-65 y.,Yes,0.00606,110,29196,0.00602,0.00609
2018,46-65 y.,No,0.99394,10150,29196,0.99391,0.99398
2018,66 and older,No,1.00000,5007,29196,1.00000,1.00000
2019,17-29 y.,Yes,0.46249,2208,29062,0.46219,0.46279
2019,17-29 y.,No,0.53751,2637,29062,0.53721,0.53781
2019,30-45 y.,Yes,0.06467,444,29062,0.06456,0.06479
2019,30-45 y.,No,0.93533,7519,29062,0.93521,0.93544
2019,46-65 y.,Yes,0.00860,136,29062,0.00856,0.00863
2019,46-65 y.,No,0.99140,10923,29062,0.99137,0.99144
2019,66 and older,No,1.00000,5195,29062,1.00000,1.00000
2020,17-29 y.,Yes,0.47853,2331,29395,0.47823,0.47884
2020,17-29 y.,No,0.52147,3134,29395,0.52116,0.52177
2020,30-45 y.,Yes,0.06280,497,29395,0.06269,0.06292
2020,30-45 y.,No,0.93720,7994,29395,0.93708,0.93731
2020,46-65 y.,Yes,0.00884,134,29395,0.00881,0.00888
2020,46-65 y.,No,0.99116,10388,29395,0.99112,0.99119
2020,66 and older,No,1.00000,4917,29395,1.00000,1.00000
2021,17-29 y.,Yes,0.47200,1554,19504,0.47169,0.47230
2021,17-29 y.,No,0.52800,1724,19504,0.52770,0.52831
2021,30-45 y.,Yes,0.07027,372,19504,0.07015,0.07039
2021,30-45 y.,No,0.92973,4972,19504,0.92961,0.92985
2021,46-65 y.,Yes,0.00769,123,19504,0.00766,0.00773
2021,46-65 y.,No,0.99231,7196,19504,0.99227,0.99234
2021,66 and older,No,1.00000,3563,19504,1.00000,1.00000
