year,train,age_gr,proportion,n,lower_confidence,upper_confidence
1991,Yes,18-29 y.,0.7561663143058492,17756,0.7498503594364236,0.7624822691752748
1991,Yes,30-45 y.,0.1945031712473573,17756,0.1886810832674225,0.2003252592272921
1991,Yes,46-65 y.,0.04792107117688513,17756,0.04477923715235156,0.05106290520141869
1991,Yes,66 and older,0.0014094432699083862,17756,0.0008576187035501073,0.0019612678362666653
1991,No,46-65 y.,0.3401121432755879,17756,0.33314379833589236,0.3470804882152835
1991,No,30-45 y.,0.33793622897313585,17756,0.33097876779638524,0.34489369014988647
1991,No,18-29 y.,0.20127207297681815,17756,0.1953744813392358,0.2071696646144005
1991,No,66 and older,0.12067955477445812,17756,0.11588802778931057,0.12547108175960567
1992,Yes,18-29 y.,0.7493055555555556,17350,0.7428563211383078,0.7557547899728033
1992,Yes,30-45 y.,0.19791666666666666,17350,0.19198799687992008,0.20384533645341324
1992,Yes,46-65 y.,0.052083333333333336,17350,0.04877704444856218,0.05538962221810449
1992,Yes,66 and older,0.0006944444444444445,17350,0.0003024551225348761,0.0010864337663540127
1992,No,30-45 y.,0.34134615384615385,17350,0.33429057816312957,0.34840172952917814
1992,No,46-65 y.,0.3396291208791209,17350,0.33258214558246757,0.3466760961757742
1992,No,18-29 y.,0.19471153846153846,17350,0.18881933256833994,0.200603744354737
1992,No,66 and older,0.12431318681318682,17350,0.11940366338704715,0.1292227102393265
1993,Yes,18-29 y.,0.7749638205499276,16993,0.7686848574683838,0.7812427836314715
1993,Yes,30-45 y.,0.18885672937771347,16993,0.18297187040642887,0.19474158834899807
1993,Yes,46-65 y.,0.0361794500723589,16993,0.033371753872452066,0.03898714627226573
1993,No,30-45 y.,0.34228829768735874,16993,0.3351542689741623,0.3494223264005552
1993,No,46-65 y.,0.33907146583202924,16993,0.3319536964021722,0.3461892352618863
1993,No,18-29 y.,0.19074943488089027,16993,0.18484206481059037,0.19665680495119017
1993,No,66 and older,0.1278908015997218,16993,0.1228693864218067,0.1329122167776369
1994,Yes,18-29 y.,0.7742435996896819,16642,0.7678915752512561,0.7805956241281078
1994,Yes,30-45 y.,0.18153607447633824,16642,0.17567962294065864,0.18739252601201783
1994,Yes,46-65 y.,0.04266873545384019,16642,0.03959802180219407,0.0457394491054863
1994,Yes,66 and older,0.0015515903801396431,16642,0.0009535855849589096,0.0021495951753203765
1994,No,30-45 y.,0.34336345293446796,16642,0.3361491749651721,0.3505777309037638
1994,No,46-65 y.,0.3363452934467936,16642,0.3291670682446641,0.3435235186489231
1994,No,18-29 y.,0.18957803316080357,16642,0.18362274307259285,0.1955333232490143
1994,No,66 and older,0.1307132204579349,16642,0.12559175076246573,0.13583469015340408
1995,Yes,18-29 y.,0.7795389048991355,17246,0.773351667811647,0.7857261419866239
1995,Yes,30-45 y.,0.17363112391930835,17246,0.16797768577776614,0.17928456206085056
1995,Yes,46-65 y.,0.045389048991354465,17246,0.04228233961462989,0.04849575836807904
1995,Yes,66 and older,0.001440922190201729,17246,0.0008747884646410232,0.002007055915762435
1995,No,30-45 y.,0.35960253554908345,17246,0.35244030898561046,0.36676476211255643
1995,No,46-65 y.,0.3344183655987665,17246,0.32737698846837643,0.3414597427291565
1995,No,18-29 y.,0.1757752270001713,17246,0.17009437407137729,0.18145607992896534
1995,No,66 and older,0.13020387185197876,17246,0.12518122590770292,0.1352265177962546
1996,Yes,18-29 y.,0.7600308641975309,16862,0.7535847968728769,0.7664769315221848
1996,Yes,30-45 y.,0.18981481481481483,16862,0.1838956732016116,0.19573395642801805
1996,Yes,46-65 y.,0.0470679012345679,16862,0.04387125244533269,0.05026455002380312
1996,Yes,66 and older,0.0030864197530864196,16862,0.002249164695151732,0.003923674811021107
1996,No,30-45 y.,0.36346287300485774,16862,0.3562027592369865,0.37072298677272897
1996,No,46-65 y.,0.3330152671755725,16862,0.3259016326707398,0.3401289016804052
1996,No,18-29 y.,0.16976058292852186,16862,0.16409399500127472,0.175427170855769
1996,No,66 and older,0.1337612768910479,16862,0.12862337829254597,0.1388991754895498
1997,Yes,18-29 y.,0.7601880877742947,16487,0.753670585995417,0.7667055895531724
1997,Yes,30-45 y.,0.20454545454545456,16487,0.19838818944081865,0.21070271965009046
1997,Yes,46-65 y.,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Yes,66 and older,0.0007836990595611285,16487,0.0003565399521049101,0.001210858167017347
1997,No,30-45 y.,0.3629210503050128,16487,0.35558118720660153,0.3702609134034241
1997,No,46-65 y.,0.33657501547166474,16487,0.32936191301441714,0.34378811792891234
1997,No,18-29 y.,0.16072849438599593,16487,0.15512210923507427,0.16633487953691758
1997,No,66 and older,0.1397754398373265,16487,0.1344823824199722,0.14506849725468077
1998,Yes,18-29 y.,0.797317436661699,18147,0.7914684924800743,0.8031663808433236
1998,Yes,30-45 y.,0.17436661698956782,18147,0.16884611024494342,0.17988712373419222
1998,Yes,46-65 y.,0.027570789865871834,18147,0.025188430605615746,0.029953149126127922
1998,Yes,66 and older,0.0007451564828614009,18147,0.00034813361252490995,0.0011421793531978918
1998,No,30-45 y.,0.362961207237102,18147,0.3559649350534399,0.3699574794207641
1998,No,46-65 y.,0.34407837560243343,18147,0.33716630260792285,0.350990448596944
1998,No,18-29 y.,0.14648020858023228,18147,0.14133562858555604,0.15162478857490852
1998,No,66 and older,0.14648020858023228,18147,0.14133562858555604,0.15162478857490852
1999,Yes,18-29 y.,0.7748148148148148,17396,0.7686075505181239,0.7810220791115058
1999,Yes,30-45 y.,0.1874074074074074,17396,0.18160829966365175,0.19320651515116308
1999,Yes,46-65 y.,0.034074074074074076,17396,0.03137810246180411,0.036770045686344045
1999,Yes,66 and older,0.003703703703703704,17396,0.0028010030692440617,0.004606404338163346
1999,No,30-45 y.,0.36858630091712796,17396,0.36141731104459496,0.37575529078966097
1999,No,46-65 y.,0.34222919937205654,17396,0.3351785811704619,0.3492798175736512
1999,No,66 and older,0.14822771213748656,17396,0.14294742149840012,0.153508002776573
1999,No,18-29 y.,0.14095678757332894,17396,0.13578570022288067,0.1461278749237772
2000,Yes,18-29 y.,0.7773279352226721,30607,0.7726669181313993,0.7819889523139448
2000,Yes,30-45 y.,0.17363922627080522,30607,0.16939543067867732,0.17788302186293312
2000,Yes,46-65 y.,0.04543409806567701,30607,0.043100964490011544,0.04776723164134248
2000,Yes,66 and older,0.003598740440845704,30607,0.0029278708823911076,0.0042696099993003
2000,No,30-45 y.,0.36190697674418604,30607,0.35652321086899375,0.36729074261937833
2000,No,46-65 y.,0.35651162790697677,30607,0.3511456004442861,0.36187765536966743
2000,No,66 and older,0.16693023255813955,30607,0.16275237262455253,0.17110809249172657
2000,No,18-29 y.,0.11465116279069767,30607,0.11108178816425456,0.1182205374171408
2001,Yes,18-29 y.,0.7902097902097902,27798,0.7854233448261945,0.794996235593386
2001,Yes,30-45 y.,0.1585081585081585,27798,0.154214771268593,0.16280154574772399
2001,Yes,46-65 y.,0.047086247086247084,27798,0.044596110712319406,0.04957638346017476
2001,Yes,66 and older,0.004195804195804196,27798,0.00343592618277113,0.004955682208837262
2001,No,46-65 y.,0.35929712788367674,27798,0.35365679801108035,0.3649374577562731
2001,No,30-45 y.,0.3590916097210091,27798,0.3534519889225085,0.36473123051950973
2001,No,66 and older,0.17417664286081283,27798,0.16971815247092686,0.1786351332506988
2001,No,18-29 y.,0.10743461953450135,27798,0.1037942837888864,0.11107495528011631
2002,Yes,18-29 y.,0.8036971830985915,28961,0.7991225235020768,0.8082718426951062
2002,Yes,30-45 y.,0.15316901408450703,28961,0.1490210678033675,0.15731696036564657
2002,Yes,46-65 y.,0.04181338028169014,28961,0.03950805621231324,0.04411870435106704
2002,Yes,66 and older,0.0013204225352112676,28961,0.0009021890097218512,0.001738656060700684
2002,No,46-65 y.,0.38062300711307334,28961,0.3750309146049407,0.386215099621206
2002,No,30-45 y.,0.3479028697571744,28961,0.3424171395528894,0.3533885999614594
2002,No,66 and older,0.17601177336276674,28961,0.17162565187139187,0.18039789485414162
2002,No,18-29 y.,0.09546234976698553,28961,0.09207797320393042,0.09884672633004064
2003,Yes,18-29 y.,0.8143382352941176,27727,0.8097613684197112,0.818915102168524
2003,Yes,30-45 y.,0.14705882352941177,27727,0.14289003644905654,0.151227610609767
2003,Yes,46-65 y.,0.035845588235294115,27727,0.03365734405361857,0.038033832416969664
2003,Yes,66 and older,0.0027573529411764708,27727,0.002140116965216001,0.0033745889171369406
2003,No,46-65 y.,0.3815829683202608,27727,0.37586502505191377,0.3873009115886078
2003,No,30-45 y.,0.33706835082000614,27727,0.3315042115109336,0.34263249012907865
2003,No,66 and older,0.18559641438321278,27727,0.18102016946611904,0.19017265930030652
2003,No,18-29 y.,0.09575226647652033,27727,0.0922887051966915,0.09921582775634916
2004,Yes,18-29 y.,0.8324849606663581,26790,0.8280131355115049,0.8369567858212114
2004,Yes,30-45 y.,0.13188338732068486,26790,0.1278315332590245,0.13593524138234522
2004,Yes,46-65 y.,0.03007866728366497,26790,0.02803331902605298,0.03212401554127696
2004,Yes,66 and older,0.005552984729291994,26790,0.004663120440455616,0.0064428490181283726
2004,No,46-65 y.,0.3824392288348701,26790,0.3766196603697103,0.3882587973000299
2004,No,30-45 y.,0.3271689019279128,26790,0.3215505524402411,0.3327872514155845
2004,No,66 and older,0.1963013411567477,26790,0.19154494554521204,0.20105773676828334
2004,No,18-29 y.,0.0940905280804694,26790,0.09059441824788696,0.09758663791305185
2005,Yes,18-29 y.,0.8470873786407767,25520,0.8426716588294374,0.8515030984521159
2005,Yes,30-45 y.,0.11213592233009709,25520,0.1082645819397574,0.11600726272043678
2005,Yes,46-65 y.,0.036893203883495145,25520,0.034580467428982783,0.039205940338007506
2005,Yes,66 and older,0.003883495145631068,25520,0.0031203938556984274,0.004646596435563709
2005,No,46-65 y.,0.3794498824301416,25520,0.37349625876796094,0.38540350609232227
2005,No,30-45 y.,0.3203368513151419,25520,0.31461197577960065,0.32606172685068313
2005,No,66 and older,0.2054464920435282,25520,0.20048940350253205,0.21040358058452432
2005,No,18-29 y.,0.09476677421118827,25520,0.09117322142848557,0.09836032699389098
2006,Yes,18-29 y.,0.8700343305541932,27321,0.8660469260542765,0.87402173505411
2006,Yes,30-45 y.,0.10299166257969593,27321,0.09938747778584033,0.10659584737355153
2006,Yes,46-65 y.,0.02501226091221187,27321,0.023160504624414997,0.026864017200008743
2006,Yes,66 and older,0.00196174595389897,27321,0.0014370559958683192,0.002486435911929621
2006,No,46-65 y.,0.3782669883393647,27321,0.3725164439491125,0.38401753272961686
2006,No,30-45 y.,0.30513671089666267,27321,0.29967655943619836,0.31059686235712697
2006,No,66 and older,0.22240651387213511,27321,0.21747525463544223,0.227337773108828
2006,No,18-29 y.,0.09418978689183756,27321,0.09072618243823902,0.0976533913454361
2007,Yes,18-29 y.,0.8629929221435794,25385,0.858762900337323,0.8672229439498357
2007,Yes,30-45 y.,0.1006066734074823,25385,0.09690621342117606,0.10430713339378855
2007,Yes,46-65 y.,0.03538928210313448,25385,0.03311638693486477,0.037662177271404196
2007,Yes,66 and older,0.0010111223458038423,25385,0.0006201467337535454,0.0014020979578541393
2007,No,46-65 y.,0.37720576331552536,25385,0.3712432557951417,0.383168270835909
2007,No,30-45 y.,0.29739355674275536,25385,0.29177028166065144,0.3030168318248593
2007,No,66 and older,0.23414818412390048,25385,0.22893881348734074,0.23935755476046022
2007,No,18-29 y.,0.09125249581781879,25385,0.08770998260450098,0.09479500903113659
2008,Yes,18-29 y.,0.8693790149892934,23673,0.8650862167615352,0.8736718132170516
2008,Yes,30-45 y.,0.10224839400428265,23673,0.09838885205758706,0.10610793595097824
2008,Yes,46-65 y.,0.026231263383297645,23673,0.024195314171768744,0.028267212594826546
2008,Yes,66 and older,0.0021413276231263384,23673,0.0015524765103645507,0.0027301787358881262
2008,No,46-65 y.,0.3808459422283356,23673,0.3746600343172848,0.38703185013938646
2008,No,30-45 y.,0.2853622191655204,23673,0.27960953348539663,0.2911149048456442
2008,No,66 and older,0.2459307657038056,23673,0.24044494682981837,0.2514165845777928
2008,No,18-29 y.,0.08786107290233838,23673,0.08425480348707184,0.09146734231760492
2009,Yes,18-29 y.,0.8624708624708625,21983,0.8579180247890853,0.8670237001526396
2009,Yes,30-45 y.,0.10547785547785547,21983,0.10141726880190413,0.10953844215380681
2009,Yes,46-65 y.,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,Yes,66 and older,0.002913752913752914,21983,0.0022012193691764567,0.0036262864583293712
2009,No,46-65 y.,0.3849220954484112,21983,0.37848982827510713,0.3913543626217153
2009,No,30-45 y.,0.27573303889093365,21983,0.26982550349770973,0.28164057428415756
2009,No,66 and older,0.25499938657833393,21983,0.24923755612803522,0.26076121702863264
2009,No,18-29 y.,0.08434547908232119,21983,0.08067173145921439,0.088019226705428
2010,Yes,18-29 y.,0.7870619946091644,35837,0.7828234055793661,0.7913005836389626
2010,Yes,30-45 y.,0.1778975741239892,35837,0.1739380934654992,0.1818570547824792
2010,Yes,46-65 y.,0.032794249775381853,35837,0.03095030235556026,0.034638197195203446
2010,Yes,66 and older,0.0022461814914645105,35837,0.0017560367253986343,0.0027363262575303866
2010,No,30-45 y.,0.39901568465112003,35837,0.3939455814358316,0.4040857878664085
2010,No,46-65 y.,0.3164067890161446,35837,0.31159161468492824,0.321221963347361
2010,No,66 and older,0.18485810220321053,35837,0.18083902729078702,0.18887717711563404
2010,No,18-29 y.,0.09971942412952486,35837,0.09661722930505863,0.1028216189539911
2011,Yes,18-29 y.,0.7740683229813664,41903,0.7700641602095412,0.7780724857531917
2011,Yes,30-45 y.,0.18555900621118013,41903,0.18183676644595995,0.1892812459764003
2011,Yes,46-65 y.,0.03804347826086957,41903,0.03621179092364289,0.03987516559809624
2011,Yes,66 and older,0.002329192546583851,41903,0.001867630764950317,0.002790754328217385
2011,No,30-45 y.,0.3664805768783438,41903,0.36186698725790095,0.3710941664987866
2011,No,46-65 y.,0.34996510816468945,41903,0.34539828473191303,0.3545319315974659
2011,No,66 and older,0.1991160735054664,41903,0.19529248223448784,0.20293966477644496
2011,No,18-29 y.,0.08443824145150035,41903,0.0817760031631458,0.0871004797398549
2012,Yes,18-29 y.,0.7887879984208448,40229,0.7847993487251453,0.7927766481165442
2012,Yes,30-45 y.,0.16778523489932887,40229,0.16413365312067463,0.1714368166779831
2012,Yes,46-65 y.,0.04184761152783261,40229,0.039890844671028186,0.043804378384637035
2012,Yes,66 and older,0.0015791551519936833,40229,0.001191133756426076,0.0019671765475612907
2012,No,46-65 y.,0.3692430278884462,40229,0.36452702964720557,0.37395902612968684
2012,No,30-45 y.,0.34462151394422313,40229,0.3399773907022185,0.3492656371862278
2012,No,66 and older,0.20717131474103587,40229,0.20321089751049407,0.21113173197157767
2012,No,18-29 y.,0.07896414342629482,40229,0.07632878502689866,0.08159950182569098
2013,Yes,18-29 y.,0.7810913705583756,44486,0.7772487566226145,0.7849339844941368
2013,Yes,30-45 y.,0.17703045685279187,44486,0.1734834643613313,0.18057744934425243
2013,Yes,46-65 y.,0.04092639593908629,44486,0.03908531826085335,0.04276747361731924
2013,Yes,66 and older,0.0009517766497461929,44486,0.0006652235297272708,0.0012383297697651152
2013,No,46-65 y.,0.36653429997449816,44486,0.36205651478397666,0.37101208516501966
2013,No,30-45 y.,0.35717148165689094,44486,0.3527187107849858,0.3616242525287961
2013,No,66 and older,0.18368610878356223,44486,0.1800876946561091,0.18728452291101536
2013,No,18-29 y.,0.09260810958504864,44486,0.08991430338046691,0.09530191578963038
2014,Yes,18-29 y.,0.7920056597099399,38694,0.7879615385438097,0.79604978087607
2014,Yes,30-45 y.,0.1613017332861691,38694,0.1576368795429077,0.16496658702943048
2014,Yes,46-65 y.,0.04421648390519986,38694,0.04216812465214766,0.046264843158252064
2014,Yes,66 and older,0.002476123098691192,38694,0.0019809215167637265,0.002971324680618658
2014,No,46-65 y.,0.3788553521359063,38694,0.37402178956553356,0.3836889147062791
2014,No,30-45 y.,0.33246742536698004,38694,0.32777340424417584,0.33716144648978424
2014,No,66 and older,0.20390070921985815,38694,0.19988624820842282,0.20791517023129347
2014,No,18-29 y.,0.08477651327725548,38694,0.08200104919539009,0.08755197735912087
2015,Yes,18-29 y.,0.8116313094367228,38036,0.807701763162324,0.8155608557111216
2015,Yes,30-45 y.,0.1547183613752743,38036,0.15108398167403844,0.15835274107651018
2015,Yes,46-65 y.,0.03182150694952451,38036,0.03005751443157242,0.03358549946747659
2015,Yes,66 and older,0.0018288222384784199,38036,0.001399437196057871,0.0022582072808989685
2015,No,46-65 y.,0.3763150234937004,38036,0.37144627801396857,0.3811837689734322
2015,No,30-45 y.,0.32695746184872554,38036,0.32224307153799064,0.33167185215946043
2015,No,66 and older,0.2035843486215643,38036,0.19953765114527644,0.20763104609785216
2015,No,18-29 y.,0.09314316603600982,38036,0.09022235463569361,0.09606397743632603
2016,Yes,18-29 y.,0.7963608207510646,41132,0.7924690094974899,0.8002526320046394
2016,Yes,30-45 y.,0.1610530391018196,41132,0.1575006717288624,0.16460540647477678
2016,Yes,46-65 y.,0.04065040650406504,41132,0.03874192896903072,0.04255888403909936
2016,Yes,66 and older,0.0019357336430507162,41132,0.001510949584231734,0.002360517701869698
2016,No,46-65 y.,0.36185303773355487,41132,0.35720903333580595,0.3664970421313038
2016,No,30-45 y.,0.33254975073967497,41132,0.32799668500031925,0.3371028164790307
2016,No,66 and older,0.1918291249544036,41132,0.18802394650664409,0.19563430340216312
2016,No,18-29 y.,0.11376808657236656,41132,0.11069941735200764,0.11683675579272548
2017,Yes,18-29 y.,0.800771208226221,45410,0.7970974497945784,0.8044449666578637
2017,Yes,30-45 y.,0.1539203084832905,45410,0.1506011046884557,0.1572395122781253
2017,Yes,46-65 y.,0.04402313624678663,45410,0.04213625529311066,0.0459100172004626
2017,Yes,66 and older,0.0012853470437017994,45410,0.0009558046948849358,0.001614889392518663
2017,No,46-65 y.,0.38103058170936427,45410,0.3765637989276972,0.38549736449103134
2017,No,30-45 y.,0.31563389533610686,45410,0.31135908959696973,0.319908701075244
2017,No,66 and older,0.1820670024085833,45410,0.1785176035447473,0.18561640127241932
2017,No,18-29 y.,0.12126852054594556,45410,0.11826602444279344,0.12427101664909768
2018,Yes,18-29 y.,0.8003992015968064,43121,0.7966265550401708,0.8041718481534421
2018,Yes,30-45 y.,0.1596806387225549,43121,0.15622315634691997,0.16313812109818981
2018,Yes,46-65 y.,0.036593479707252165,43121,0.03482125696849492,0.03836570244600941
2018,Yes,66 and older,0.00332667997338656,43121,0.002783187432903414,0.003870172513869706
2018,No,46-65 y.,0.38740458015267176,43121,0.3828064537314797,0.3920027065738638
2018,No,30-45 y.,0.30381679389312977,43121,0.29947589851349826,0.30815768927276127
2018,No,66 and older,0.19110687022900763,43121,0.187395832387429,0.19481790807058627
2018,No,18-29 y.,0.11767175572519084,43121,0.11463043047950965,0.12071308097087204
2019,Yes,18-29 y.,0.7888531618435155,42417,0.7849691864192474,0.7927371372677836
2019,Yes,30-45 y.,0.15862808145766344,42417,0.1551513580698441,0.1621048048454828
2019,Yes,46-65 y.,0.04858878170775277,42417,0.04654262809071083,0.05063493532479471
2019,Yes,66 and older,0.003929974991068239,42417,0.00333455155368683,0.004525398428449648
2019,No,46-65 y.,0.41573418588718886,42417,0.41104390120133955,0.42042447057303817
2019,No,30-45 y.,0.2861764481997412,42417,0.28187516064156726,0.29047773575791513
2019,No,66 and older,0.19772398568927457,42417,0.19393364996250695,0.2015143214160422
2019,No,18-29 y.,0.10036538022379539,42417,0.0975057416695844,0.10322501877800638
2020,Yes,18-29 y.,0.7851128326035702,42741,0.7812187513397771,0.7890069138673633
2020,Yes,30-45 y.,0.1673964297743348,42741,0.16385705980389176,0.17093579974477785
2020,Yes,46-65 y.,0.04513304142809026,42741,0.043164917393059034,0.04710116546312149
2020,Yes,66 and older,0.0023576961940047153,42741,0.0018979003077650854,0.0028174920802443455
2020,No,46-65 y.,0.3929936064767525,42741,0.3883631574569703,0.39762405549653473
2020,No,30-45 y.,0.30242499905421255,42741,0.2980705017100883,0.3067794963983368
2020,No,66 and older,0.18601747815230962,42741,0.1823283975189816,0.18970655878563764
2020,No,18-29 y.,0.1185639163167253,42741,0.11549909321451403,0.12162873941893658
2021,Yes,18-29 y.,0.7565725413826679,27598,0.7515093151082562,0.7616357676570796
2021,Yes,30-45 y.,0.18111002921129504,27598,0.17656641663864484,0.18565364178394525
2021,Yes,46-65 y.,0.05988315481986368,27598,0.057083783431051326,0.06268252620867604
2021,Yes,66 and older,0.0024342745861733205,27598,0.0018528775569603274,0.0030156716153863137
2021,No,46-65 y.,0.41226009739329705,27598,0.4064525133236303,0.4180676814629638
2021,No,30-45 y.,0.2848467487825838,27598,0.2795217138846825,0.29017178368048513
2021,No,66 and older,0.20412489258092237,27598,0.1993694853749242,0.20888029978692055
2021,No,18-29 y.,0.09876826124319679,27598,0.09524824871393604,0.10228827377245754
