year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,172,10213,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,No,1.0,579,10213,1.0,1.0
1987,30-45 y.,Bavaria,No,1.0,508,10213,1.0,1.0
1987,30-45 y.,Berlin,No,1.0,104,10213,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,No,1.0,94,10213,1.0,1.0
1987,46-65 y.,Hamburg,No,1.0,66,10213,1.0,1.0
1987,46-65 y.,Lower Saxony,No,1.0,347,10213,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,No,1.0,838,10213,1.0,1.0
1987,46-65 y.,Hesse,No,1.0,320,10213,1.0,1.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,264,10213,1.0,1.0
1987,46-65 y.,Baden-Wuerttemberg,No,1.0,610,10213,1.0,1.0
1987,46-65 y.,Bavaria,No,1.0,503,10213,1.0,1.0
1987,46-65 y.,Berlin,No,1.0,117,10213,1.0,1.0
1987,66 and older,Schleswig-Holstein,No,1.0,32,10213,1.0,1.0
1987,66 and older,Hamburg,No,1.0,37,10213,1.0,1.0
1987,66 and older,Lower Saxony,No,1.0,127,10213,1.0,1.0
1987,66 and older,Bremen,No,1.0,32,10213,1.0,1.0
1987,66 and older,North Rhine-Westphalia,No,1.0,243,10213,1.0,1.0
1987,66 and older,Hesse,No,1.0,108,10213,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,101,10213,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,No,1.0,160,10213,1.0,1.0
1987,66 and older,Bavaria,No,1.0,189,10213,1.0,1.0
1987,66 and older,Berlin,No,1.0,37,10213,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,No,1.0,54,9746,1.0,1.0
1988,17-29 y.,Lower Saxony,Yes,0.42060023612479747,130,9746,0.4198007851704255,0.4213996870791694
1988,17-29 y.,Lower Saxony,No,0.5793997638752025,181,9746,0.5786003129208306,0.5801992148295745
1988,17-29 y.,North Rhine-Westphalia,Yes,0.4536658704439134,344,9746,0.45313870450851385,0.4541930363793129
1988,17-29 y.,North Rhine-Westphalia,No,0.5463341295560866,450,9746,0.5458069636206871,0.5468612954914861
1988,17-29 y.,Hesse,Yes,0.36212364692827537,92,9746,0.36115279745756024,0.3630944963989905
1988,17-29 y.,Hesse,No,0.6378763530717247,183,9746,0.6369055036010096,0.6388472025424399
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37246566900540135,78,9746,0.3715169287449876,0.3734144092658151
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6275343309945987,138,9746,0.6265855907341848,0.6284830712550125
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.3586480178567746,200,9746,0.3579904087108572,0.359305627002692
1988,17-29 y.,Baden-Wuerttemberg,No,0.6413519821432254,380,9746,0.640694372997308,0.6420095912891428
1988,17-29 y.,Bavaria,Yes,0.3665413678485779,186,9746,0.36590121140931475,0.367181524287841
1988,17-29 y.,Bavaria,No,0.6334586321514222,277,9746,0.6328184757121591,0.6340987885906852
1988,17-29 y.,Berlin,Yes,0.28181229593510443,32,9746,0.28028440441883584,0.283340187451373
1988,17-29 y.,Berlin,No,0.7181877040648955,58,9746,0.7166598125486269,0.7197155955811642
1988,30-45 y.,Schleswig-Holstein,No,1.0,106,9746,1.0,1.0
1988,30-45 y.,Hamburg,No,1.0,61,9746,1.0,1.0
1988,30-45 y.,Lower Saxony,No,1.0,260,9746,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Yes,0.04066103490964664,32,9746,0.040466883597127204,0.04085518622216608
1988,30-45 y.,North Rhine-Westphalia,No,0.9593389650903533,826,9746,0.9591448137778339,0.9595331164028728
1988,30-45 y.,Hesse,No,1.0,292,9746,1.0,1.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,165,9746,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,No,1.0,545,9746,1.0,1.0
1988,30-45 y.,Bavaria,No,1.0,482,9746,1.0,1.0
1988,30-45 y.,Berlin,No,1.0,95,9746,1.0,1.0
1988,46-65 y.,Schleswig-Holstein,No,1.0,97,9746,1.0,1.0
1988,46-65 y.,Hamburg,No,1.0,60,9746,1.0,1.0
1988,46-65 y.,Lower Saxony,No,1.0,343,9746,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,No,1.0,801,9746,1.0,1.0
1988,46-65 y.,Hesse,No,1.0,318,9746,1.0,1.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,254,9746,1.0,1.0
1988,46-65 y.,Baden-Wuerttemberg,No,1.0,587,9746,1.0,1.0
1988,46-65 y.,Bavaria,No,1.0,491,9746,1.0,1.0
1988,46-65 y.,Berlin,No,1.0,112,9746,1.0,1.0
1988,66 and older,Schleswig-Holstein,No,1.0,33,9746,1.0,1.0
1988,66 and older,Hamburg,No,1.0,36,9746,1.0,1.0
1988,66 and older,Lower Saxony,No,1.0,122,9746,1.0,1.0
1988,66 and older,Bremen,No,1.0,32,9746,1.0,1.0
1988,66 and older,North Rhine-Westphalia,No,1.0,232,9746,1.0,1.0
1988,66 and older,Hesse,No,1.0,105,9746,1.0,1.0
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,99,9746,1.0,1.0
1988,66 and older,Baden-Wuerttemberg,No,1.0,161,9746,1.0,1.0
1988,66 and older,Bavaria,No,1.0,183,9746,1.0,1.0
1988,66 and older,Berlin,No,1.0,33,9746,1.0,1.0
1989,17-29 y.,Schleswig-Holstein,No,1.0,52,9302,1.0,1.0
1989,17-29 y.,Lower Saxony,Yes,0.366930337502574,107,9302,0.36611391595722337,0.3677467590479246
1989,17-29 y.,Lower Saxony,No,0.633069662497426,181,9302,0.6322532409520755,0.6338860840427766
1989,17-29 y.,North Rhine-Westphalia,Yes,0.4674643341618744,335,9302,0.46694177774242396,0.4679868905813248
1989,17-29 y.,North Rhine-Westphalia,No,0.5325356658381256,445,9302,0.5320131094186752,0.533058222257576
1989,17-29 y.,Hesse,Yes,0.3818611346872404,94,9302,0.38091398534076865,0.3828082840337122
1989,17-29 y.,Hesse,No,0.6181388653127596,189,9302,0.6171917159662879,0.6190860146592314
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38523190965788706,72,9302,0.3842907318088709,0.3861730875069032
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.614768090342113,137,9302,0.6138269124930968,0.6157092681911291
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.3665872200954194,173,9302,0.365918550547728,0.3672558896431108
1989,17-29 y.,Baden-Wuerttemberg,No,0.6334127799045806,373,9302,0.6327441103568892,0.634081449452272
1989,17-29 y.,Bavaria,Yes,0.36024842869688745,168,9302,0.3596250936403453,0.3608717637534296
1989,17-29 y.,Bavaria,No,0.6397515713031126,310,9302,0.6391282362465704,0.6403749063596547
1989,17-29 y.,Berlin,No,1.0,61,9302,1.0,1.0
1989,30-45 y.,Schleswig-Holstein,No,1.0,90,9302,1.0,1.0
1989,30-45 y.,Hamburg,No,1.0,61,9302,1.0,1.0
1989,30-45 y.,Lower Saxony,No,1.0,239,9302,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,No,1.0,803,9302,1.0,1.0
1989,30-45 y.,Hesse,No,1.0,280,9302,1.0,1.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,157,9302,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,No,1.0,524,9302,1.0,1.0
1989,30-45 y.,Bavaria,No,1.0,468,9302,1.0,1.0
1989,30-45 y.,Berlin,No,1.0,94,9302,1.0,1.0
1989,46-65 y.,Schleswig-Holstein,No,1.0,94,9302,1.0,1.0
1989,46-65 y.,Hamburg,No,1.0,55,9302,1.0,1.0
1989,46-65 y.,Lower Saxony,No,1.0,332,9302,1.0,1.0
1989,46-65 y.,North Rhine-Westphalia,No,1.0,762,9302,1.0,1.0
1989,46-65 y.,Hesse,No,1.0,317,9302,1.0,1.0
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,240,9302,1.0,1.0
1989,46-65 y.,Baden-Wuerttemberg,No,1.0,561,9302,1.0,1.0
1989,46-65 y.,Bavaria,No,1.0,466,9302,1.0,1.0
1989,46-65 y.,Berlin,No,1.0,110,9302,1.0,1.0
1989,66 and older,Hamburg,No,1.0,31,9302,1.0,1.0
1989,66 and older,Lower Saxony,No,1.0,121,9302,1.0,1.0
1989,66 and older,North Rhine-Westphalia,No,1.0,233,9302,1.0,1.0
1989,66 and older,Hesse,No,1.0,104,9302,1.0,1.0
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,86,9302,1.0,1.0
1989,66 and older,Baden-Wuerttemberg,No,1.0,163,9302,1.0,1.0
1989,66 and older,Bavaria,No,1.0,183,9302,1.0,1.0
1989,66 and older,Berlin,No,1.0,31,9302,1.0,1.0
1990,17-29 y.,Schleswig-Holstein,No,1.0,50,13490,1.0,1.0
1990,17-29 y.,Lower Saxony,Yes,0.3408791000447039,93,13490,0.3400703968433331,0.3416878032460747
1990,17-29 y.,Lower Saxony,No,0.6591208999552961,186,13490,0.6583121967539253,0.6599296031566669
1990,17-29 y.,North Rhine-Westphalia,Yes,0.45307231382148505,315,13490,0.4525429092769156,0.4536017183660545
1990,17-29 y.,North Rhine-Westphalia,No,0.546927686178515,422,13490,0.5463982816339454,0.5474570907230845
1990,17-29 y.,Hesse,Yes,0.4487424909156371,97,13490,0.44778982051118627,0.44969516132008797
1990,17-29 y.,Hesse,No,0.551257509084363,173,13490,0.5503048386799121,0.5522101794888139
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3590534501461046,61,13490,0.35809691282690864,0.3600099874653006
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6409465498538953,128,13490,0.6399900125346993,0.6419030871730913
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.3417032603358885,165,13490,0.3410529348509514,0.3423535858208256
1990,17-29 y.,Baden-Wuerttemberg,No,0.6582967396641115,374,13490,0.6576464141791745,0.6589470651490485
1990,17-29 y.,Bavaria,Yes,0.3458762076333897,150,13490,0.34524662535599615,0.3465057899107833
1990,17-29 y.,Bavaria,No,0.6541237923666103,322,13490,0.6534942100892167,0.654753374644004
1990,17-29 y.,Berlin,Yes,0.3751745760037325,59,13490,0.3739865360748681,0.3763626159325969
1990,17-29 y.,Berlin,No,0.6248254239962676,111,13490,0.6236373840674032,0.626013463925132
1990,17-29 y.,Brandenburg,Yes,0.30973323800876534,59,13490,0.3084639138799239,0.3110025621376068
1990,17-29 y.,Brandenburg,No,0.6902667619912346,117,13490,0.6889974378623932,0.691536086120076
1990,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.27173893429729323,45,13490,0.27039453312304873,0.27308333547153774
1990,17-29 y.,Mecklenburg-Western Pomerania,No,0.7282610657027068,101,13490,0.7269166645284623,0.7296054668769513
1990,17-29 y.,Saxony,Yes,0.23956680610000908,87,13490,0.2386736669558647,0.24045994524415346
1990,17-29 y.,Saxony,No,0.760433193899991,235,13490,0.7595400547558466,0.7613263330441353
1990,17-29 y.,Saxony-Anhalt,Yes,0.2868467632848909,63,13490,0.2856825625578676,0.2880109640119142
1990,17-29 y.,Saxony-Anhalt,No,0.7131532367151092,151,13490,0.7119890359880859,0.7143174374421325
1990,17-29 y.,Thuringa,Yes,0.21807179493011586,49,13490,0.21699625616541066,0.21914733369482106
1990,17-29 y.,Thuringa,No,0.7819282050698843,154,13490,0.780852666305179,0.7830037438345895
1990,30-45 y.,Schleswig-Holstein,No,1.0,71,13490,1.0,1.0
1990,30-45 y.,Hamburg,No,1.0,53,13490,1.0,1.0
1990,30-45 y.,Lower Saxony,No,1.0,236,13490,1.0,1.0
1990,30-45 y.,North Rhine-Westphalia,Yes,0.045401555554333256,34,13490,0.04520641875966989,0.045596692348996624
1990,30-45 y.,North Rhine-Westphalia,No,0.9545984444456667,789,13490,0.9544033076510033,0.95479358124033
1990,30-45 y.,Hesse,No,1.0,288,13490,1.0,1.0
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,164,13490,1.0,1.0
1990,30-45 y.,Baden-Wuerttemberg,No,1.0,535,13490,1.0,1.0
1990,30-45 y.,Bavaria,No,1.0,442,13490,1.0,1.0
1990,30-45 y.,Berlin,No,1.0,195,13490,1.0,1.0
1990,30-45 y.,Brandenburg,No,1.0,247,13490,1.0,1.0
1990,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,158,13490,1.0,1.0
1990,30-45 y.,Saxony,Yes,0.08917007808732355,39,13490,0.08861858491813149,0.08972157125651561
1990,30-45 y.,Saxony,No,0.9108299219126765,409,13490,0.9102784287434845,0.9113814150818685
1990,30-45 y.,Saxony-Anhalt,No,1.0,265,13490,1.0,1.0
1990,30-45 y.,Thuringa,No,1.0,227,13490,1.0,1.0
1990,46-65 y.,Schleswig-Holstein,No,1.0,99,13490,1.0,1.0
1990,46-65 y.,Hamburg,No,1.0,44,13490,1.0,1.0
1990,46-65 y.,Lower Saxony,No,1.0,333,13490,1.0,1.0
1990,46-65 y.,North Rhine-Westphalia,No,1.0,756,13490,1.0,1.0
1990,46-65 y.,Hesse,No,1.0,308,13490,1.0,1.0
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.0,224,13490,1.0,1.0
1990,46-65 y.,Baden-Wuerttemberg,No,1.0,537,13490,1.0,1.0
1990,46-65 y.,Bavaria,No,1.0,454,13490,1.0,1.0
