year,train,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,No,30-45 y.,Hesse,0.03376272595055059,14443,0.030817029366865985,0.036708422534235195
1985,No,46-65 y.,Lower Saxony,0.03365884063993351,14443,0.030717521282853457,0.03660015999701357
1985,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.02732183669229171,14443,0.024663151637218276,0.02998052174736514
1985,No,66 and older,North Rhine-Westphalia,0.02565967172241845,14443,0.023080927589129767,0.028238415855707133
1985,No,18-29 y.,Hesse,0.021608144608352378,14443,0.019236811751170448,0.023979477465534308
1985,No,66 and older,Bavaria,0.02140037398711822,14443,0.01904021874604253,0.02376052922819391
1985,No,66 and older,Baden-Wuerttemberg,0.018699355911074175,14443,0.016490121843977305,0.020908589978171046
1985,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01734884687305215,14443,0.015219421832805844,0.019478271913298456
1985,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.01651776438811552,14443,0.014439090985605772,0.018596437790625267
1985,No,18-29 y.,Lower Saxony,0.01495948472885934,14443,0.012979723887279996,0.01693924557043868
1985,No,66 and older,Lower Saxony,0.013193434448369,14443,0.011332537547099385,0.015054331349638616
1985,No,30-45 y.,Schleswig-Holstein,0.012881778516517764,14443,0.011042701724040298,0.01472085530899523
1985,No,30-45 y.,Berlin,0.011531269478495742,14443,0.00979007454775499,0.013272464409236493
1985,No,46-65 y.,Berlin,0.011531269478495742,14443,0.00979007454775499,0.013272464409236493
1985,No,46-65 y.,Schleswig-Holstein,0.010284645751090796,14443,0.0086392241732084,0.011930067328973191
1985,No,66 and older,"Rhineland-Palatinate, Saarland",0.010076875129856638,14443,0.008447987823246152,0.011705762436467124
1985,No,30-45 y.,Hamburg,0.00997298981923956,14443,0.008352435565175145,0.011593544073303975
1985,No,66 and older,Hesse,0.009765219198005402,14443,0.008161466307872841,0.011368972088137964
1985,No,46-65 y.,Hamburg,0.007791398296280906,14443,0.006357439862435598,0.009225356730126213
1985,No,18-29 y.,Berlin,0.006440889258258882,14443,0.005136229890768474,0.007745548625749291
1985,No,18-29 y.,Schleswig-Holstein,0.005298150841471016,14443,0.004114193682864854,0.006482108000077178
1985,No,66 and older,Hamburg,0.004570953667151465,14443,0.0034708441295419785,0.005671063204760952
1985,No,66 and older,Schleswig-Holstein,0.004051527114066071,14443,0.003015538039066741,0.005087516189065401
1985,No,66 and older,Berlin,0.003947641803448992,14443,0.0029249675571432895,0.004970316049754695
1985,No,46-65 y.,Bremen,0.0035321005609806775,14443,0.002564545805170802,0.004499655316790553
1985,No,66 and older,Bremen,0.0034282152503635984,14443,0.002474945744574169,0.004381484756153028
1985,No,18-29 y.,Hamburg,0.003220444629129441,14443,0.002296417238947362,0.00414447201931152
1985,No,30-45 y.,Bremen,0.0025971327654269686,14443,0.001767072265530289,0.0034271932653236483
1985,No,18-29 y.,Bremen,0.0011427384167878663,14443,0.0005917372794947168,0.0016937395540810158
1986,Yes,18-29 y.,North Rhine-Westphalia,0.2651036970243463,13742,0.2577237707593581,0.27248362328933445
1986,Yes,18-29 y.,Baden-Wuerttemberg,0.1424706943192065,13742,0.13662658467903188,0.14831480395938113
1986,Yes,18-29 y.,Bavaria,0.14156898106402163,13742,0.13574033272814515,0.14739762939989812
1986,Yes,18-29 y.,Lower Saxony,0.11361587015329125,13742,0.10830993931701496,0.11892180098956753
1986,Yes,18-29 y.,Hesse,0.08566275924256087,13742,0.08098346523738775,0.09034205324773398
1986,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.058611361587015326,13742,0.054683949424177224,0.06253877374985344
1986,Yes,30-45 y.,North Rhine-Westphalia,0.0405770964833183,13742,0.037278139717524625,0.04387605324911198
1986,Yes,18-29 y.,Schleswig-Holstein,0.02164111812443643,13742,0.019208241738526078,0.024073994510346784
1986,Yes,30-45 y.,Bavaria,0.020739404869251576,13742,0.018356655387607817,0.023122154350895336
1986,Yes,18-29 y.,Berlin,0.018034265103697024,13742,0.01580927291409201,0.020259257293302038
1986,Yes,30-45 y.,Baden-Wuerttemberg,0.016230838593327322,13742,0.014118088250003626,0.018343588936651018
1986,Yes,18-29 y.,Hamburg,0.016230838593327322,13742,0.014118088250003626,0.018343588936651018
1986,Yes,30-45 y.,Hesse,0.009918845807033363,13742,0.008261942877764964,0.011575748736301761
1986,Yes,30-45 y.,Lower Saxony,0.009017132551848512,13742,0.007436618361891467,0.010597646741805557
1986,Yes,30-45 y.,Berlin,0.007213706041478809,13742,0.005798765448745289,0.00862864663421233
1986,Yes,18-29 y.,Bremen,0.0063119927862939585,13742,0.004987836122738915,0.007636149449849002
1986,Yes,46-65 y.,North Rhine-Westphalia,0.004508566275924256,13742,0.003388434565804296,0.005628697986044216
1986,Yes,30-45 y.,Schleswig-Holstein,0.0036068530207394047,13742,0.002604523116105621,0.0046091829253731885
1986,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,Yes,46-65 y.,Bavaria,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,Yes,46-65 y.,Baden-Wuerttemberg,0.002705139765554554,13742,0.0018367039142822821,0.0035735756168268256
1986,Yes,46-65 y.,Hesse,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,46-65 y.,Lower Saxony,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,30-45 y.,Hamburg,0.0018034265103697023,13742,0.001094031121202461,0.0025128218995369438
1986,Yes,66 and older,Berlin,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,66 and older,Lower Saxony,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,46-65 y.,Berlin,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,30-45 y.,Bremen,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,Yes,46-65 y.,Hamburg,0.0009017132551848512,13742,0.0003998684495791639,0.0014035580607905385
1986,No,30-45 y.,North Rhine-Westphalia,0.09675317624063416,13742,0.09181044568477305,0.10169590679649528
1986,No,46-65 y.,North Rhine-Westphalia,0.09251818872841786,13742,0.08767352514491193,0.09736285231192378
1986,No,46-65 y.,Baden-Wuerttemberg,0.06591377999782821,13742,0.06176507369697415,0.07006248629868228
1986,No,30-45 y.,Baden-Wuerttemberg,0.06352481268324466,13742,0.059446777829466585,0.06760284753702273
1986,No,30-45 y.,Bavaria,0.05928982517102834,13742,0.0553411709492026,0.06323847939285408
1986,No,46-65 y.,Bavaria,0.057009447279834945,13742,0.053132783064615954,0.060886111495053935
1986,No,18-29 y.,North Rhine-Westphalia,0.050168313606254754,13742,0.04651851267779696,0.053818114534712545
1986,No,18-29 y.,Baden-Wuerttemberg,0.04365294820284504,13742,0.040236729617989735,0.04706916678770035
1986,No,46-65 y.,Lower Saxony,0.036486046259094365,13742,0.0333511476025321,0.03962094491565663
1986,No,46-65 y.,Hesse,0.035291562601802585,13742,0.03220649573363392,0.03837662946997125
1986,No,30-45 y.,Lower Saxony,0.03398848952112064,13742,0.0309588693602244,0.03701810968201689
1986,No,30-45 y.,Hesse,0.033662721250950156,13742,0.03064714665118076,0.03667829585071955
1986,No,18-29 y.,Bavaria,0.03181670105331741,13742,0.028882178400495596,0.03475122370613922
1986,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.028233250081442066,13742,0.025463806295307794,0.03100269386757634
1986,No,66 and older,North Rhine-Westphalia,0.02540992507329786,13742,0.022778786123870447,0.028041064022725274
1986,No,18-29 y.,Hesse,0.020631990444130742,13742,0.018255289053842598,0.023008691834418886
1986,No,66 and older,Bavaria,0.020306222173960255,13742,0.017947966755706455,0.022664477592214054
1986,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.019111738516668475,13742,0.016822500416626102,0.021400976616710848
1986,No,18-29 y.,Lower Saxony,0.018243023129547183,13742,0.016005428032408963,0.020480618226685402
1986,No,66 and older,Baden-Wuerttemberg,0.017265718319035724,13742,0.015087800550804878,0.01944363608726657
1986,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.016614181778694757,13742,0.014477043866607588,0.018751319690781927
1986,No,66 and older,Lower Saxony,0.013030730806819416,13742,0.011134604336888908,0.014926857276749923
1986,No,46-65 y.,Berlin,0.012813551960039093,13742,0.010933086075622992,0.014694017844455193
1986,No,30-45 y.,Schleswig-Holstein,0.012162015419698122,13742,0.010329377219271083,0.01399465362012516
1986,No,30-45 y.,Berlin,0.010750352915626017,13742,0.00902612206232845,0.012474583768923584
1986,No,66 and older,"Rhineland-Palatinate, Saarland",0.010424584645455533,13742,0.00872639992900583,0.012122769361905237
1986,No,66 and older,Hesse,0.009881637528504723,13742,0.008227814189836924,0.011535460867172522
1986,No,46-65 y.,Schleswig-Holstein,0.009881637528504723,13742,0.008227814189836924,0.011535460867172522
1986,No,30-45 y.,Hamburg,0.009447279834944077,13742,0.007829858056520662,0.011064701613367492
1986,No,46-65 y.,Hamburg,0.0072754913671408405,13742,0.0058545484351537865,0.008696434299127894
1986,No,18-29 y.,Berlin,0.0068411336735801935,13742,0.005462958254837663,0.008219309092322725
1986,No,18-29 y.,Schleswig-Holstein,0.005646650016288414,13742,0.004393806282409517,0.006899493750167311
1986,No,66 and older,Hamburg,0.004452166358996634,13742,0.0033390313113559568,0.005565301406637311
1986,No,66 and older,Berlin,0.003800629818655663,13742,0.002771827305778005,0.0048294323315333215
1986,No,66 and older,Bremen,0.0035834509718753395,13742,0.002584366293866838,0.004582535649883842
1986,No,66 and older,Schleswig-Holstein,0.0034748615484851775,13742,0.0024909773599976585,0.0044587457369726965
1986,No,18-29 y.,Hamburg,0.003366272125095016,13742,0.002397830383883699,0.004334713866306333
1986,No,46-65 y.,Bremen,0.003149093278314692,13742,0.002212310353955717,0.0040858762026736665
1986,No,30-45 y.,Bremen,0.002823325008144207,13742,0.0019361739141653899,0.003710476102123024
1986,No,18-29 y.,Bremen,0.0013030730806819417,13742,0.0006999133445417193,0.001906232816822164
1987,Yes,18-29 y.,North Rhine-Westphalia,0.2724795640326976,13496,0.26496777983173997,0.2799913482336552
1987,Yes,18-29 y.,Baden-Wuerttemberg,0.1516802906448683,13496,0.14562830497123247,0.15773227631850412
1987,Yes,18-29 y.,Bavaria,0.12352406902815623,13496,0.11797270983786785,0.12907542821844462
1987,Yes,18-29 y.,Lower Saxony,0.10990009082652134,13496,0.10462327495052429,0.1151769067025184
1987,Yes,18-29 y.,Hesse,0.08446866485013624,13496,0.07977688141148309,0.08916044828878938
1987,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.06630336058128973,13496,0.06210553678623918,0.07050118437634029
1987,Yes,30-45 y.,North Rhine-Westphalia,0.04087193460490463,13496,0.03753148877393376,0.044212380435875505
1987,Yes,30-45 y.,Bavaria,0.021798365122615803,13496,0.019334711262039152,0.024262018983192454
1987,Yes,18-29 y.,Schleswig-Holstein,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,18-29 y.,Berlin,0.02089009990917348,13496,0.01847719883907132,0.023303000979275637
1987,Yes,18-29 y.,Hamburg,0.015440508628519528,13496,0.01336030753957617,0.017520709717462887
1987,Yes,30-45 y.,Baden-Wuerttemberg,0.012715712988192553,13496,0.010825350862229223,0.014606075114155882
1987,Yes,30-45 y.,Hesse,0.011807447774750226,13496,0.009985011541220166,0.013629884008280286
1987,Yes,30-45 y.,Berlin,0.006357856494096276,13496,0.005016871560001737,0.007698841428190816
1987,Yes,30-45 y.,Lower Saxony,0.005449591280653951,13496,0.004207513186682532,0.00669166937462537
1987,Yes,46-65 y.,Baden-Wuerttemberg,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,46-65 y.,Bavaria,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,46-65 y.,North Rhine-Westphalia,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,18-29 y.,Bremen,0.004541326067211626,13496,0.003406951458696925,0.005675700675726327
1987,Yes,30-45 y.,Hamburg,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,Yes,46-65 y.,Lower Saxony,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,Yes,30-45 y.,Schleswig-Holstein,0.0027247956403269754,13496,0.0018453114944360376,0.003604279786217913
1987,Yes,46-65 y.,Hamburg,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,46-65 y.,Berlin,0.0018165304268846503,13496,0.001098107701475065,0.0025349531522942358
1987,Yes,66 and older,Berlin,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,66 and older,Bremen,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,Yes,30-45 y.,Bremen,0.0009082652134423251,13496,0.0004000325651793154,0.0014164978617053348
1987,No,30-45 y.,North Rhine-Westphalia,0.09658654373833828,13496,0.09160280661181228,0.10157028086486428
1987,No,46-65 y.,North Rhine-Westphalia,0.09197673142355395,13496,0.08710098611663959,0.0968524767304683
1987,No,46-65 y.,Baden-Wuerttemberg,0.06695203600043903,13496,0.06273519315866645,0.07116887884221161
1987,No,30-45 y.,Baden-Wuerttemberg,0.06354955548238393,13496,0.059433775077440444,0.06766533588732743
1987,No,30-45 y.,Bavaria,0.05575677752167709,13496,0.051885589123643217,0.059627965919710965
1987,No,46-65 y.,Bavaria,0.055207990341345624,13496,0.05135478093664733,0.059061199746043916
1987,No,18-29 y.,North Rhine-Westphalia,0.048951816485566894,13496,0.04531149949388909,0.0525921334772447
1987,No,18-29 y.,Baden-Wuerttemberg,0.04247612775765558,13496,0.039073606862736955,0.045878648652574204
1987,No,46-65 y.,Lower Saxony,0.038085830315003844,13496,0.03485656735083425,0.04131509327917344
1987,No,46-65 y.,Hesse,0.035122379541213916,13496,0.03201652137503775,0.03822823770739008
1987,No,18-29 y.,Bavaria,0.0336955328723521,13496,0.030651168052920202,0.036739897691784
1987,No,30-45 y.,Hesse,0.033476018000219515,13496,0.030441241236448296,0.03651079476399074
1987,No,30-45 y.,Lower Saxony,0.03248820107562287,13496,0.029497007607513982,0.03547939454373176
1987,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.028975963121501483,13496,0.026145956400080755,0.03180596984292221
1987,No,66 and older,North Rhine-Westphalia,0.02667105696410932,13496,0.02395271888447673,0.029389395043741908
1987,No,18-29 y.,Hesse,0.021183185160794645,13496,0.01875378039877746,0.02361258992281183
1987,No,66 and older,Bavaria,0.02074415541652947,13496,0.01833951854840732,0.023148792284651623
1987,No,18-29 y.,Lower Saxony,0.019975853364065415,13496,0.017615241446116654,0.022336465282014176
1987,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.01887827900340248,13496,0.01658215054115481,0.021174407465650153
1987,No,66 and older,Baden-Wuerttemberg,0.017561189770606958,13496,0.015345120866195354,0.01977725867501856
1987,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.015585555921413675,13496,0.013495760977387005,0.017675350865440347
1987,No,66 and older,Lower Saxony,0.013939194380419273,13496,0.01196120378650746,0.015917184974331085
1987,No,46-65 y.,Berlin,0.012841620019756339,13496,0.010942043195173437,0.01474119684433924
1987,No,30-45 y.,Schleswig-Holstein,0.012183075403358577,13496,0.01033222961925205,0.014033921187465104
1987,No,66 and older,Hesse,0.011853803095159697,13496,0.01002783580794632,0.013679770382373075
1987,No,30-45 y.,Berlin,0.011414773350894523,13496,0.009622541294615419,0.013207005407173627
1987,No,66 and older,"Rhineland-Palatinate, Saarland",0.011085501042695643,13496,0.00931901352773905,0.012851988557652237
1987,No,46-65 y.,Schleswig-Holstein,0.010317198990231587,13496,0.008612363602511573,0.012022034377951601
1987,No,30-45 y.,Hamburg,0.008341565141038305,13496,0.0068070952737550395,0.009876035008321571
1987,No,46-65 y.,Hamburg,0.007243990780375371,13496,0.0058132408175482035,0.008674740743202538
1987,No,18-29 y.,Berlin,0.006585446163977609,13496,0.005220827214978717,0.007950065112976502
