year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.34334763948497854,13742,0.33540863792771547,0.3512866410422416
1986,17-29 y.,Baden-Wuerttemberg,No,0.6552845528455284,13742,0.6473380427949705,0.6632310628960864
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.34471544715447155,13742,0.3367689371039136,0.3526619572050295
1986,17-29 y.,Bavaria,No,0.6053169734151329,13742,0.5971446273267649,0.6134893195035009
1986,17-29 y.,Bavaria,Yes,0.3946830265848671,13742,0.38651068049649906,0.4028553726732351
1986,17-29 y.,Berlin,No,0.7111111111111111,13742,0.7035329252796544,0.7186892969425679
1986,17-29 y.,Berlin,Yes,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,30-45 y.,Schleswig-Holstein,No,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,30-45 y.,Schleswig-Holstein,Yes,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,Hamburg,No,0.9775280898876404,13742,0.9750500076387365,0.9800061721365443
1986,30-45 y.,Hamburg,Yes,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,30-45 y.,Lower Saxony,No,0.9690402476780186,13742,0.9661442330866306,0.9719362622694065
1986,30-45 y.,Lower Saxony,Yes,0.030959752321981424,13742,0.028063737730593393,0.03385576691336946
1986,30-45 y.,Bremen,No,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,30-45 y.,Bremen,Yes,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,North Rhine-Westphalia,No,0.9519230769230769,13742,0.9483462299571155,0.9554999238890383
1986,30-45 y.,North Rhine-Westphalia,Yes,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,30-45 y.,Hesse,No,0.9657320872274143,13742,0.9626904791255368,0.9687736953292918
1986,30-45 y.,Hesse,Yes,0.03426791277258567,13742,0.031226304670708176,0.03730952087446315
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9832402234636871,13742,0.981093900710563,0.9853865462168112
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01675977653631285,13742,0.014613453783188795,0.0189060992894369
1986,30-45 y.,Baden-Wuerttemberg,No,0.9701492537313433,13742,0.967303954328594,0.9729945531340927
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,30-45 y.,Bavaria,No,0.9595782073813708,13742,0.956285303361881,0.9628711114008606
1986,30-45 y.,Bavaria,Yes,0.040421792618629174,13742,0.03712888859913938,0.043714696638118965
1986,30-45 y.,Berlin,No,0.9252336448598131,13742,0.9208361037067391,0.9296311860128871
1986,30-45 y.,Berlin,Yes,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,46-65 y.,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,46-65 y.,Hamburg,No,0.9852941176470589,13742,0.9832815078246788,0.9873067274694389
1986,46-65 y.,Hamburg,Yes,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,46-65 y.,Lower Saxony,No,0.9940828402366864,13742,0.9928005125018727,0.9953651679715
1986,46-65 y.,Lower Saxony,Yes,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,46-65 y.,Bremen,No,1.0,13742,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,No,0.9941656942823804,13742,0.99289232292482,0.9954390656399409
1986,46-65 y.,North Rhine-Westphalia,Yes,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,46-65 y.,Hesse,No,0.9938837920489296,13742,0.9925802050366378,0.9951873790612215
1986,46-65 y.,Hesse,Yes,0.0061162079510703364,13742,0.004812620938778473,0.0074197949633622
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9961685823754789,13742,0.9951356372134349,0.9972015275375229
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0038314176245210726,13742,0.002798472462477104,0.004864362786565041
1986,46-65 y.,Baden-Wuerttemberg,No,0.9950819672131147,13742,0.9939123163728755,0.9962516180533539
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,46-65 y.,Bavaria,No,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,46-65 y.,Bavaria,Yes,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,46-65 y.,Berlin,No,0.9915966386554622,13742,0.9900703905371632,0.9931228867737613
1986,46-65 y.,Berlin,Yes,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,66 and older,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,66 and older,Hamburg,No,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,No,0.9917355371900827,13742,0.9902218492459938,0.9932492251341716
1986,66 and older,Lower Saxony,Yes,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,66 and older,Bremen,No,1.0,13742,1.0,1.0
1986,66 and older,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,66 and older,Hesse,No,1.0,13742,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,No,1.0,13742,1.0,1.0
1986,66 and older,Bavaria,No,1.0,13742,1.0,1.0
1986,66 and older,Berlin,No,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,66 and older,Berlin,Yes,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1987,17-29 y.,Schleswig-Holstein,No,0.6511627906976745,13496,0.6431217969174596,0.6592037844778893
1987,17-29 y.,Schleswig-Holstein,Yes,0.3488372093023256,13496,0.3407962155221107,0.3568782030825405
1987,17-29 y.,Hamburg,No,0.5,13496,0.4915642531020578,0.5084357468979421
1987,17-29 y.,Hamburg,Yes,0.5,13496,0.4915642531020578,0.5084357468979421
1987,17-29 y.,Lower Saxony,No,0.558282208588957,13496,0.5499039670515348,0.5666604501263793
1987,17-29 y.,Lower Saxony,Yes,0.44171779141104295,13496,0.4333395498736206,0.4500960329484653
1987,17-29 y.,Bremen,No,0.7391304347826086,13496,0.7317220115256922,0.7465388580395251
1987,17-29 y.,Bremen,Yes,0.2608695652173913,13496,0.2534611419604748,0.2682779884743078
1987,17-29 y.,North Rhine-Westphalia,No,0.5496932515337424,13496,0.5412992708215023,0.5580872322459824
1987,17-29 y.,North Rhine-Westphalia,Yes,0.4503067484662577,13496,0.4419127677540176,0.45870072917849775
1987,17-29 y.,Hesse,No,0.6245954692556634,13496,0.6164258332672339,0.632765105244093
1987,17-29 y.,Hesse,Yes,0.37540453074433655,13496,0.367234894755907,0.3835741667327661
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.6311111111111111,13496,0.6229705519504901,0.639251670271732
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3688888888888889,13496,0.3607483297282679,0.37702944804950983
1987,17-29 y.,Baden-Wuerttemberg,No,0.654300168634064,13496,0.646276155395776,0.6623241818723521
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.3456998313659359,13496,0.3376758181276478,0.353723844604224
1987,17-29 y.,Bavaria,No,0.6275303643724697,13496,0.6193736295020703,0.635687099242869
1987,17-29 y.,Bavaria,Yes,0.3724696356275304,13496,0.36431290075713096,0.3806263704979298
1987,17-29 y.,Berlin,No,0.6595744680851063,13496,0.6515798721783461,0.6675690639918666
1987,17-29 y.,Berlin,Yes,0.3404255319148936,13496,0.3324309360081334,0.3484201278216538
1987,30-45 y.,Schleswig-Holstein,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,30-45 y.,Schleswig-Holstein,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,30-45 y.,Hamburg,No,0.9620253164556962,13496,0.9588005826624146,0.9652500502489778
1987,30-45 y.,Hamburg,Yes,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,30-45 y.,Lower Saxony,No,0.9801324503311258,13496,0.9777781163320949,0.9824867843301568
1987,30-45 y.,Lower Saxony,Yes,0.019867549668874173,13496,0.01751321566984317,0.022221883667905177
1987,30-45 y.,Bremen,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,30-45 y.,Bremen,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,30-45 y.,North Rhine-Westphalia,No,0.9513513513513514,13496,0.9477217460817022,0.9549809566210006
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04864864864864865,13496,0.04501904337899952,0.05227825391829778
1987,30-45 y.,Hesse,No,0.9591194968553459,13496,0.9557787158139986,0.9624602778966932
1987,30-45 y.,Hesse,Yes,0.040880503144654086,13496,0.03753972210330678,0.044221284186001394
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9885057471264368,13496,0.9867073586561822,0.9903041355966914
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011494252873563218,13496,0.009695864403308573,0.013292641343817864
1987,30-45 y.,Baden-Wuerttemberg,No,0.9763912310286678,13496,0.9738296851253799,0.9789527769319556
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.023608768971332208,13496,0.021047223068044428,0.026170314874619988
1987,30-45 y.,Bavaria,No,0.9548872180451128,13496,0.9513855144563126,0.958388921633913
1987,30-45 y.,Bavaria,Yes,0.045112781954887216,13496,0.04161107836608707,0.04861448554368736
1987,30-45 y.,Berlin,No,0.9369369369369369,13496,0.9328358757639644,0.9410379981099094
1987,30-45 y.,Berlin,Yes,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,46-65 y.,Schleswig-Holstein,No,1.0,13496,1.0,1.0
1987,46-65 y.,Hamburg,No,0.9705882352941176,13496,0.9677376660867313,0.973438804501504
1987,46-65 y.,Hamburg,Yes,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,46-65 y.,Lower Saxony,No,0.9914285714285714,13496,0.9898732833003374,0.9929838595568055
1987,46-65 y.,Lower Saxony,Yes,0.008571428571428572,13496,0.007016140443194537,0.010126716699662607
1987,46-65 y.,Bremen,No,1.0,13496,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,No,0.9940688018979834,13496,0.9927733151540573,0.9953642886419095
1987,46-65 y.,North Rhine-Westphalia,Yes,0.005931198102016607,13496,0.0046357113580905215,0.007226684845942693
1987,46-65 y.,Hesse,No,1.0,13496,1.0,1.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9962264150943396,13496,0.9951919648034616,0.9972608653852176
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1987,46-65 y.,Baden-Wuerttemberg,No,0.991869918699187,13496,0.9903548639034571,0.9933849734949168
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.008130081300813009,13496,0.0066150265050831086,0.00964513609654291
1987,46-65 y.,Bavaria,No,0.9901574803149606,13496,0.9884919259269228,0.9918230347029985
1987,46-65 y.,Bavaria,Yes,0.00984251968503937,13496,0.008176965297001522,0.011508074073077218
1987,46-65 y.,Berlin,No,0.9831932773109243,13496,0.9810245022834787,0.9853620523383699
1987,46-65 y.,Berlin,Yes,0.01680672268907563,13496,0.014637947661630069,0.01897549771652119
1987,66 and older,Schleswig-Holstein,No,1.0,13496,1.0,1.0
1987,66 and older,Hamburg,No,1.0,13496,1.0,1.0
1987,66 and older,Lower Saxony,No,1.0,13496,1.0,1.0
1987,66 and older,Bremen,No,0.9696969696969697,13496,0.9668048611704687,0.9725890782234707
1987,66 and older,Bremen,Yes,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,66 and older,North Rhine-Westphalia,No,1.0,13496,1.0,1.0
1987,66 and older,Hesse,No,1.0,13496,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,13496,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,No,1.0,13496,1.0,1.0
1987,66 and older,Bavaria,No,1.0,13496,1.0,1.0
1987,66 and older,Berlin,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,66 and older,Berlin,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1988,17-29 y.,Schleswig-Holstein,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,17-29 y.,Schleswig-Holstein,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,17-29 y.,Hamburg,No,0.6410256410256411,12817,0.6327207814337134,0.6493305006175688
1988,17-29 y.,Hamburg,Yes,0.358974358974359,12817,0.3506694993824313,0.36727921856628665
1988,17-29 y.,Lower Saxony,No,0.5819935691318328,12817,0.5734544425050754,0.5905326957585901
1988,17-29 y.,Lower Saxony,Yes,0.4180064308681672,12817,0.40946730424140976,0.4265455574949246
1988,17-29 y.,Bremen,No,0.6363636363636364,12817,0.6280354734968758,0.6446917992303969
1988,17-29 y.,Bremen,Yes,0.36363636363636365,12817,0.3553082007696031,0.37196452650312417
