year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Hamburg,No,0.0070869039342589864,73,11941,0.007063368763576878,0.0071104391049410945
1984,46-65 y.,Lower Saxony,No,0.03522370310837483,352,11941,0.03517198242215706,0.03527542379459261
1984,46-65 y.,Bremen,No,0.004171950657472897,44,11941,0.004153866627466218,0.004190034687479576
1984,46-65 y.,North Rhine-Westphalia,No,0.08259317184347276,905,11941,0.08251594175783679,0.08267040192910872
1984,46-65 y.,Hesse,No,0.03250696815596172,393,11941,0.03245721213802221,0.03255672417390123
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02654544061229035,281,11941,0.02650033960195515,0.02659054162262555
1984,46-65 y.,Baden-Wuerttemberg,No,0.04527571845127744,646,11941,0.045217386686036504,0.04533405021651837
1984,46-65 y.,Bavaria,No,0.05702067166060025,608,11941,0.05695561366025599,0.05708572966094451
1984,46-65 y.,Berlin,No,0.010826029702457805,124,11941,0.010796995867293291,0.010855063537622318
1984,66 and older,Schleswig-Holstein,No,0.006793841567087948,44,11941,0.006770794754552869,0.006816888379623027
1984,66 and older,Hamburg,No,0.0069630341301422745,46,11941,0.006939704093032097,0.006986364167252452
1984,66 and older,Lower Saxony,No,0.021770327077680916,153,11941,0.02172938344682252,0.02181127070853931
1984,66 and older,Bremen,No,0.004487875212039749,33,11941,0.004469121936998616,0.004506628487080882
1984,66 and older,North Rhine-Westphalia,No,0.04157403004257234,279,11941,0.04151802542845214,0.04163003465669254
1984,66 and older,Hesse,No,0.01448250784564562,102,11941,0.014448989118770655,0.014516026572520584
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.014164747947607133,110,11941,0.014131593632766008,0.01419790226244826
1984,66 and older,Baden-Wuerttemberg,No,0.026754708085487824,214,11941,0.026709434517321134,0.026799981653654513
1984,66 and older,Bavaria,No,0.03249994766494629,234,11941,0.03245019683966642,0.03254969849022615
1984,66 and older,Berlin,No,0.007370645330214074,47,11941,0.00734664706912316,0.007394643591304989
1985,17-29 y.,Schleswig-Holstein,Yes,0.0036835846998164203,33,10810,0.003666714567987558,0.0037004548316452823
1985,17-29 y.,Schleswig-Holstein,No,0.004860385004057973,52,10810,0.00484101802660572,0.004879751981510225
1985,17-29 y.,Hamburg,No,0.00314021414166884,31,10810,0.003124633649441163,0.003155794633896517
1985,17-29 y.,Lower Saxony,Yes,0.01628552262077106,156,10810,0.016250275805307086,0.016320769436235033
1985,17-29 y.,Lower Saxony,No,0.013293830642427349,146,10810,0.013261937045895771,0.013325724238958926
1985,17-29 y.,North Rhine-Westphalia,Yes,0.03215432478173294,370,10810,0.03210519925079499,0.03220345031267089
1985,17-29 y.,North Rhine-Westphalia,No,0.03832206099024443,493,10810,0.038268601629804166,0.0383755203506847
1985,17-29 y.,Hesse,Yes,0.010223212627913862,121,10810,0.01019520045282766,0.010251224803000064
1985,17-29 y.,Hesse,No,0.01230422784991507,208,10810,0.012273528916774032,0.012334926783056107
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007414618120580415,82,10810,0.007390728302932004,0.007438507938228826
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.014487782040147801,159,10810,0.014454507162942434,0.014521056917353168
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.015961863658278258,208,10810,0.015926963108642365,0.01599676420791415
1985,17-29 y.,Baden-Wuerttemberg,No,0.02538017799655284,406,10810,0.025336380483074565,0.025423975510031116
1985,17-29 y.,Bavaria,Yes,0.018310070889383072,187,10810,0.01827273584396956,0.018347405934796585
1985,17-29 y.,Bavaria,No,0.03021907649407878,335,10810,0.030171404653984664,0.030266748334172894
1985,17-29 y.,Berlin,No,0.004676238854423552,65,10810,0.0046572405416946735,0.0046952371671524305
1985,30-45 y.,Schleswig-Holstein,No,0.011727789497453905,124,10810,0.01169780954939677,0.01175776944551104
1985,30-45 y.,Hamburg,No,0.0072263220700498594,96,10810,0.007202735310103997,0.007249908829995722
1985,30-45 y.,Lower Saxony,No,0.030263109490098663,342,10810,0.030215404013786213,0.030310814966411113
1985,30-45 y.,North Rhine-Westphalia,Yes,0.003924667336329892,38,10810,0.003907256003348858,0.003942078669310925
1985,30-45 y.,North Rhine-Westphalia,No,0.07389009045411285,953,10810,0.07381724392433045,0.07396293698389525
1985,30-45 y.,Hesse,No,0.021205070055728983,325,10810,0.021164951045084722,0.021245189066373245
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013908379126709856,167,10810,0.013875766829038249,0.013940991424381464
1985,30-45 y.,Baden-Wuerttemberg,No,0.036850805455027974,625,10810,0.03679834225483809,0.036903268655217855
1985,30-45 y.,Bavaria,No,0.047155551382462836,585,10810,0.04709652285886479,0.047214579906060886
1985,30-45 y.,Berlin,No,0.007945169364767052,111,10810,0.007920446208096935,0.007969892521437169
1985,46-65 y.,Schleswig-Holstein,No,0.01204219021232046,99,10810,0.012011815900717412,0.012072564523923506
1985,46-65 y.,Hamburg,No,0.0075422934814274,75,10810,0.007518200407061147,0.007566386555793653
1985,46-65 y.,Lower Saxony,No,0.036753464864453675,324,10810,0.036701068352751276,0.036805861376156074
1985,46-65 y.,Bremen,No,0.003490769742706387,34,10810,0.003474345484364638,0.0035071940010481363
1985,46-65 y.,North Rhine-Westphalia,No,0.08319343307796499,857,10810,0.08311652572141474,0.08327034043451524
1985,46-65 y.,Hesse,No,0.03305873591039205,367,10810,0.03300894756750504,0.033108524253279065
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.027233103901963797,263,10810,0.027187778938138465,0.02727842886578913
1985,46-65 y.,Baden-Wuerttemberg,No,0.04566987474986239,601,10810,0.04561173827022976,0.04572801122949501
1985,46-65 y.,Bavaria,No,0.058576091164137915,556,10810,0.05851069725360977,0.05864148507466606
1985,46-65 y.,Berlin,No,0.01015577522437867,111,10810,0.010127854642171419,0.010183695806585923
1985,66 and older,Schleswig-Holstein,No,0.006619626462733079,39,10810,0.006597044637987918,0.00664220828747824
1985,66 and older,Hamburg,No,0.007227265981743134,44,10810,0.007203677692594441,0.0072508542708918265
1985,66 and older,Lower Saxony,No,0.02121993666489805,127,10810,0.021179803898035258,0.021260069431760845
1985,66 and older,Bremen,No,0.0051100234047304965,33,10810,0.005090167783682319,0.005129879025778674
1985,66 and older,North Rhine-Westphalia,No,0.040415817607063385,247,10810,0.04036097706637736,0.04047065814774941
1985,66 and older,Hesse,No,0.0151300293667965,94,10810,0.015096036026916013,0.015164022706676989
1985,66 and older,"Rhineland-Palatinate, Saarland",No,0.014695219755844039,97,10810,0.014661711035683592,0.014728728476004486
1985,66 and older,Baden-Wuerttemberg,No,0.026119848879495672,180,10810,0.02607543460315064,0.026164263155840705
1985,66 and older,Bavaria,No,0.03393179407147718,206,10810,0.033881375352249214,0.033982212790705145
1985,66 and older,Berlin,No,0.007000559830876218,38,10810,0.006977341799653313,0.007023777862099122
1986,17-29 y.,Schleswig-Holstein,Yes,0.0036857126470467984,31,10354,0.0036688148630712176,0.003702610431022379
1986,17-29 y.,Schleswig-Holstein,No,0.006148658351062977,53,10354,0.006126860095826604,0.00617045660629935
1986,17-29 y.,Hamburg,No,0.003707645671861061,31,10354,0.0036906978711477513,0.0037245934725743707
1986,17-29 y.,Lower Saxony,Yes,0.015115573562364721,154,10354,0.015081550312951105,0.015149596811778337
1986,17-29 y.,Lower Saxony,No,0.015902904382359355,172,10354,0.015868020241051238,0.015937788523667472
1986,17-29 y.,North Rhine-Westphalia,Yes,0.03157185042776724,365,10354,0.03152309145372784,0.03162060940180663
1986,17-29 y.,North Rhine-Westphalia,No,0.03732065572977261,464,10354,0.037267800702922745,0.03737351075662248
1986,17-29 y.,Hesse,Yes,0.01031730438584597,120,10354,0.010289126918945542,0.0103454818527464
1986,17-29 y.,Hesse,No,0.0123268860062607,190,10354,0.012296117660738893,0.012357654351782509
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.006645782219637842,80,10354,0.006623125555800788,0.006668438883474896
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.0137786891074182,153,10354,0.013746183223498763,0.013811194991337636
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.015008410211887946,212,10354,0.014974505938210555,0.015042314485565337
1986,17-29 y.,Baden-Wuerttemberg,No,0.027668327825576888,403,10354,0.027622590632224858,0.027714065018928917
1986,17-29 y.,Bavaria,Yes,0.018434688532363276,193,10354,0.018397178422055006,0.018472198642671547
1986,17-29 y.,Bavaria,No,0.028436248444873954,296,10354,0.028389899202480563,0.028482597687267346
1986,17-29 y.,Berlin,No,0.004648853379900154,64,10354,0.004629884926441994,0.004667821833358315
1986,30-45 y.,Schleswig-Holstein,No,0.011772269113504012,112,10354,0.011742192464528992,0.011802345762479032
1986,30-45 y.,Hamburg,No,0.006727485570795108,87,10354,0.006704690999189283,0.006750280142400934
1986,30-45 y.,Lower Saxony,No,0.028196171692694668,313,10354,0.02815001281783714,0.028242330567552196
1986,30-45 y.,North Rhine-Westphalia,Yes,0.004496725506874339,45,10354,0.004478068568651355,0.004515382445097324
1986,30-45 y.,North Rhine-Westphalia,No,0.07341777374354956,891,10354,0.07334504377053938,0.07349050371655974
1986,30-45 y.,Hesse,No,0.02093118654219651,310,10354,0.02089126802774853,0.02097110505664449
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.014155155228770795,176,10354,0.01412221455779335,0.014188095899748239
1986,30-45 y.,Baden-Wuerttemberg,No,0.0372590683790317,585,10354,0.03720625529216529,0.03731188146589811
1986,30-45 y.,Bavaria,No,0.048450003034169645,546,10354,0.04839012968550258,0.04850987638283671
1986,30-45 y.,Berlin,No,0.006778275015714995,99,10354,0.006755395146578647,0.006801154884851343
1986,46-65 y.,Schleswig-Holstein,No,0.012365235402222627,91,10354,0.012334419831410887,0.012396050973034367
1986,46-65 y.,Hamburg,No,0.007377928893395065,67,10354,0.00735406561902592,0.00740179216776421
1986,46-65 y.,Lower Saxony,No,0.03775884845916653,336,10354,0.037705696145734005,0.03781200077259905
1986,46-65 y.,North Rhine-Westphalia,No,0.08600317210399314,852,10354,0.08592499124868878,0.08608135295929749
1986,46-65 y.,Hesse,No,0.029913767390158687,325,10354,0.029866265426303357,0.029961269354014018
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02684955339534027,260,10354,0.026804479056573238,0.0268946277341073
1986,46-65 y.,Baden-Wuerttemberg,No,0.04961470332628972,607,10354,0.049554151688836034,0.04967525496374341
1986,46-65 y.,Bavaria,No,0.05929828032580636,525,10354,0.05923242091265598,0.059364139738956746
1986,46-65 y.,Berlin,No,0.010353604999257417,118,10354,0.010325378523470768,0.010381831475044066
1986,66 and older,Schleswig-Holstein,No,0.00606997453538171,32,10354,0.0060483153470356,0.00609163372372782
1986,66 and older,Hamburg,No,0.007584166931210671,41,10354,0.007559974939661912,0.00760835892275943
1986,66 and older,Lower Saxony,No,0.02073934038204211,120,10354,0.02069960133377388,0.020779079430310342
1986,66 and older,Bremen,No,0.0055812405143386935,33,10354,0.005560466479217729,0.005602014549459658
1986,66 and older,North Rhine-Westphalia,No,0.0413122838755794,234,10354,0.041256789493249124,0.041367778257909674
1986,66 and older,Hesse,No,0.016034181713190942,91,10354,0.015999156221179808,0.016069207205202076
1986,66 and older,"Rhineland-Palatinate, Saarland",No,0.014800342397915818,96,10354,0.014766670403120092,0.014834014392711543
1986,66 and older,Baden-Wuerttemberg,No,0.02529176172476932,159,10354,0.025247979512990962,0.025335543936547678
1986,66 and older,Bavaria,No,0.03352192404373043,187,10354,0.03347173241251488,0.03357211567494598
1986,66 and older,Berlin,No,0.006627384872910102,35,10354,0.006604759381220093,0.006650010364600111
1987,17-29 y.,Schleswig-Holstein,No,0.007023017665121343,56,10213,0.0069996962576462955,0.00704633907259639
1987,17-29 y.,Lower Saxony,Yes,0.012822200925143442,144,10213,0.01279078120844193,0.012853620641844954
1987,17-29 y.,Lower Saxony,No,0.017460322116840187,182,10213,0.01742374373741954,0.017496900496260834
1987,17-29 y.,North Rhine-Westphalia,Yes,0.02994280519555325,367,10213,0.02989520944289794,0.02999040094820856
1987,17-29 y.,North Rhine-Westphalia,No,0.03726071373561541,448,10213,0.03720782012449571,0.03731360734673511
1987,17-29 y.,Hesse,Yes,0.00927185618067418,116,10213,0.009245090155670953,0.009298622205677409
1987,17-29 y.,Hesse,No,0.01249790452489504,193,10213,0.012466879588472857,0.012528929461317222
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.0075186374585370615,83,10213,0.007494513196451295,0.007542761720622828
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.01265671510999006,142,10213,0.012625496189857265,0.012687934030122854
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.013577332468154762,205,10213,0.013545013161590255,0.01360965177471927
1987,17-29 y.,Baden-Wuerttemberg,No,0.027472251796466722,388,10213,0.027426603832041374,0.02751789976089207
1987,17-29 y.,Bavaria,Yes,0.01534862344179235,184,10213,0.015314291430411232,0.015382955453173468
1987,17-29 y.,Bavaria,No,0.0314087449976099,310,10213,0.0313600349168556,0.0314574550783642
1987,17-29 y.,Berlin,Yes,0.002013654203386176,32,10213,0.0020011349614548718,0.0020261734453174804
1987,17-29 y.,Berlin,No,0.004351095028958815,62,10213,0.004332713751932522,0.004369476305985108
1987,30-45 y.,Schleswig-Holstein,No,0.012279233489422937,111,10213,0.012248477761727928,0.012309989217117945
1987,30-45 y.,Hamburg,No,0.0063510252192079675,76,10213,0.00632884010345826,0.006373210334957675
1987,30-45 y.,Lower Saxony,No,0.027390975389021622,296,10213,0.027345393094567228,0.027436557683476016
1987,30-45 y.,North Rhine-Westphalia,Yes,0.00476530503213903,45,10213,0.004746072724714565,0.0047845373395634955
1987,30-45 y.,North Rhine-Westphalia,No,0.0740232861949281,880,10213,0.0739501710240653,0.07409640136579089
1987,30-45 y.,Hesse,No,0.021327789013388672,305,10213,0.021287441680427864,0.02136813634634948
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01393463633810538,172,10213,0.013901900462815227,0.013967372213395534
1987,30-45 y.,Baden-Wuerttemberg,No,0.03754231018339255,579,10213,0.03748922484304192,0.03759539552374317
1987,30-45 y.,Bavaria,No,0.04799468871758808,508,10213,0.047934993497014786,0.048054383938161374
1987,30-45 y.,Berlin,No,0.007096942792748523,104,10213,0.007073499837304467,0.00712038574819258
1987,46-65 y.,Schleswig-Holstein,No,0.013546277422037439,94,10213,0.013513994589987368,0.01357856025408751
1987,46-65 y.,Hamburg,No,0.007627172070476876,66,10213,0.007602875639072131,0.00765146850188162
1987,46-65 y.,Lower Saxony,No,0.03844890387393221,347,10213,0.038395206697321646,0.038502601050542776
1987,46-65 y.,North Rhine-Westphalia,No,0.08510600438913024,838,10213,0.08502807724234142,0.08518393153591906
1987,46-65 y.,Hesse,No,0.029551441613887265,320,10213,0.029504148394190927,0.029598734833583603
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.027955947533853005,264,10213,0.02790991092045999,0.02800198414724602
1987,46-65 y.,Baden-Wuerttemberg,No,0.05111357180591364,610,10213,0.05105206849176572,0.05117507512006156
1987,46-65 y.,Bavaria,No,0.05807870925770136,503,10213,0.05801339032636641,0.05814402818903631
1987,46-65 y.,Berlin,No,0.00988714855657296,117,10213,0.009859517266345716,0.009914779846800203
1987,66 and older,Schleswig-Holstein,No,0.006533104300126561,32,10213,0.006510605478019684,0.006555603122233439
1987,66 and older,Hamburg,No,0.006982595777020055,37,10213,0.006959341107778396,0.007005850446261714
1987,66 and older,Lower Saxony,No,0.022091246525375776,127,10213,0.02205019941739656,0.02213229363335499
1987,66 and older,Bremen,No,0.0056092195711419275,32,10213,0.005588362513048015,0.00563007662923584
1987,66 and older,North Rhine-Westphalia,No,0.042529311015378365,243,10213,0.04247295630743723,0.0425856657233195
1987,66 and older,Hesse,No,0.019109747914179923,108,10213,0.01907151292476466,0.019147982903595186
1987,66 and older,"Rhineland-Palatinate, Saarland",No,0.01568769406701147,101,10213,0.01565299088492489,0.015722397249098054
1987,66 and older,Baden-Wuerttemberg,No,0.025175656557448287,160,10213,0.025131906676901815,0.02521940643799476
1987,66 and older,Bavaria,No,0.034798182996693613,189,10213,0.03474700177654411,0.034849364216843114
1987,66 and older,Berlin,No,0.006835997533437528,37,10213,0.006812986574383852,0.006859008492491205
1988,17-29 y.,Schleswig-Holstein,No,0.00656095435198697,54,9746,0.006538438982589348,0.006583469721384592
1988,17-29 y.,Lower Saxony,Yes,0.012473364090260475,130,9746,0.01244241191579035,0.0125043162647306
1988,17-29 y.,Lower Saxony,No,0.01718273930422138,181,9746,0.017146497689096783,0.017218980919345976
1988,17-29 y.,North Rhine-Westphalia,Yes,0.031469205746547046,344,9746,0.03142051745186049,0.031517894041233604
1988,17-29 y.,North Rhine-Westphalia,No,0.037897276937623875,450,9746,0.03784402447692991,0.03795052939831784
1988,17-29 y.,Hesse,Yes,0.006902340646202965,92,9746,0.0068792509015848545,0.006925430390821076
1988,17-29 y.,Hesse,No,0.012158388209126634,183,9746,0.012127824460645649,0.012188951957607618
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.007522552698071536,78,9746,0.007498455425025492,0.007546649971117581
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.012674081043124211,138,9746,0.012642883997730265,0.012705278088518157
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.0148370490905515,200,9746,0.014803331793031702,0.014870766388071298
1988,17-29 y.,Baden-Wuerttemberg,No,0.026532339144786934,380,9746,0.02648751897574797,0.0265771593138259
1988,17-29 y.,Bavaria,Yes,0.01615258094461044,186,9746,0.016117424107706904,0.01618773778151398
1988,17-29 y.,Bavaria,No,0.027914971483150575,277,9746,0.02786903098740716,0.02796091197889399
1988,17-29 y.,Berlin,Yes,0.0019003023900583834,32,9746,0.0018881566697724966,0.0019124481103442701
1988,17-29 y.,Berlin,No,0.004842846924107752,58,9746,0.004823486219391641,0.004862207628823862
1988,30-45 y.,Schleswig-Holstein,No,0.013143437013067815,106,9746,0.013111675115060121,0.01317519891107551
1988,30-45 y.,Hamburg,No,0.005878503876329526,61,9746,0.005857184323429654,0.005899823429229397
1988,30-45 y.,Lower Saxony,No,0.026213895337999314,260,9746,0.02616933766284126,0.02625845301315737
1988,30-45 y.,North Rhine-Westphalia,Yes,0.0032726396721143164,32,9746,0.0032567116356525512,0.0032885677085760815
1988,30-45 y.,North Rhine-Westphalia,No,0.07721325251893511,826,9746,0.0771388099153737,0.07728769512249653
1988,30-45 y.,Hesse,No,0.021111989164349778,292,9746,0.02107189731980386,0.021152081008895696
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.01452694964454504,165,9746,0.014493581308732828,0.014560317980357252
1988,30-45 y.,Baden-Wuerttemberg,No,0.03776924287983322,545,9746,0.03771607691339572,0.03782240884627072
1988,30-45 y.,Bavaria,No,0.047409124233627725,482,9746,0.04734985775404502,0.04746839071321043
1988,30-45 y.,Berlin,No,0.00772806368512033,95,9746,0.007703641998369127,0.007752485371871533
1988,46-65 y.,Schleswig-Holstein,No,0.014629605021936809,97,9746,0.014596120738357306,0.01466308930551631
1988,46-65 y.,Hamburg,No,0.006712640112196086,60,9746,0.006689867697065387,0.006735412527326786
1988,46-65 y.,Lower Saxony,No,0.03933228246460027,343,9746,0.039278071625570316,0.03938649330363023
1988,46-65 y.,North Rhine-Westphalia,No,0.08393049574617961,801,9746,0.08385316555872438,0.08400782593363484
1988,46-65 y.,Hesse,No,0.030640076734527136,318,9746,0.030592013564618332,0.03068813990443594
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.02804890702759439,254,9746,0.028002859625457996,0.028094954429730784
1988,46-65 y.,Baden-Wuerttemberg,No,0.05037987054080272,587,9746,0.050318870737383926,0.05044087034422152
1988,46-65 y.,Bavaria,No,0.05662232176542197,491,9746,0.056557866026646426,0.05668677750419752
1988,46-65 y.,Berlin,No,0.011374241203406297,112,9746,0.011344667743739536,0.011403814663073058
1988,66 and older,Schleswig-Holstein,No,0.006880795735445036,33,9746,0.006857741804993987,0.006903849665896085
1988,66 and older,Hamburg,No,0.006980872388506592,36,9746,0.006957652581143052,0.007004092195870133
1988,66 and older,Lower Saxony,No,0.021972731793918076,122,9746,0.021931848821404466,0.022013614766431686
1988,66 and older,Bremen,No,0.0057360354814797185,32,9746,0.005714974348992299,0.005757096613967138
1988,66 and older,North Rhine-Westphalia,No,0.04250957635053095,232,9746,0.04245331170802308,0.042565840993038825
1988,66 and older,Hesse,No,0.019227591370916064,105,9746,0.01918929377455181,0.019265888967280317
1988,66 and older,"Rhineland-Palatinate, Saarland",No,0.01592801387919685,99,9746,0.01589309830383789,0.015962929454555807
1988,66 and older,Baden-Wuerttemberg,No,0.025824204275160797,161,9746,0.0257799701851288,0.025868438365192793
1988,66 and older,Bavaria,No,0.035064972109468594,183,9746,0.035013672891952174,0.03511627132698501
1988,66 and older,Berlin,No,0.006916674968359147,33,9746,0.006893561427364271,0.006939788509354022
1989,17-29 y.,Schleswig-Holstein,No,0.006371201316769953,52,9302,0.00634889771970659,0.006393504913833316
1989,17-29 y.,Lower Saxony,Yes,0.010048336051893139,107,9302,0.01002037804344483,0.010076294060341448
1989,17-29 y.,Lower Saxony,No,0.017336524301395723,181,9302,0.01729993656135132,0.017373112041440125
1989,17-29 y.,North Rhine-Westphalia,Yes,0.03348756812819232,335,9302,0.03343713711556137,0.03353799914082327
1989,17-29 y.,North Rhine-Westphalia,No,0.03814905884193324,445,9302,0.03809536209666434,0.03820275558720214
1989,17-29 y.,Hesse,Yes,0.007895222302683271,94,9302,0.007870413082515277,0.007920031522851265
1989,17-29 y.,Hesse,No,0.012780414952597434,189,9302,0.012748927935503326,0.012811901969691541
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.008093134394940985,72,9302,0.00806801865453132,0.00811825013535065
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.012915339181737167,137,9302,0.01288368855815807,0.012946989805316264
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.014959693479567179,173,9302,0.01492566515945701,0.014993721799677348
1989,17-29 y.,Baden-Wuerttemberg,No,0.025848312526952372,373,9302,0.025803830808909193,0.025892794244995552
1989,17-29 y.,Bavaria,Yes,0.01679100803520681,168,9302,0.0167549905433283,0.01682702552708532
1989,17-29 y.,Bavaria,No,0.029818516664024408,310,9302,0.029770838264357533,0.029866195063691283
1989,17-29 y.,Berlin,No,0.0046891799770119496,61,9302,0.004670029483297208,0.004708330470726691
1989,30-45 y.,Schleswig-Holstein,No,0.01181288558763914,90,9302,0.011782599041222936,0.011843172134055342
1989,30-45 y.,Hamburg,No,0.0061845853082843185,61,9302,0.006162608717683076,0.006206561898885561
1989,30-45 y.,Lower Saxony,No,0.025006196589736795,239,9302,0.02496242655314875,0.025049966626324843
1989,30-45 y.,North Rhine-Westphalia,No,0.08084606235217864,803,9302,0.08076964786138084,0.08092247684297645
1989,30-45 y.,Hesse,No,0.02086412425115001,280,9302,0.02082405845996275,0.020904190042337265
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.015524224393967095,157,9302,0.01548956989420329,0.0155588788937309
1989,30-45 y.,Baden-Wuerttemberg,No,0.03970066518146514,524,9302,0.03964593153697172,0.039755398825958556
1989,30-45 y.,Bavaria,No,0.04942697315218749,468,9302,0.04936621187242103,0.04948773443195395
1989,30-45 y.,Berlin,No,0.007865582483416757,94,9302,0.007840819505860689,0.007890345460972826
1989,46-65 y.,Schleswig-Holstein,No,0.015523429321488652,94,9302,0.015488775695157261,0.015558082947820042
1989,46-65 y.,Hamburg,No,0.006860830349122263,55,9302,0.006837691297392179,0.006883969400852347
1989,46-65 y.,Lower Saxony,No,0.0393952650992441,332,9302,0.039340733713199905,0.03944979648528829
1989,46-65 y.,North Rhine-Westphalia,No,0.08551785607614319,762,9302,0.08543946471983327,0.08559624743245312
1989,46-65 y.,Hesse,No,0.03093434739859523,317,9302,0.030885813045997572,0.03098288175119289
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.029230124166129415,240,9302,0.029182904203720935,0.029277344128537896
1989,46-65 y.,Baden-Wuerttemberg,No,0.05166358096624133,561,9302,0.051601533274687195,0.05172562865779547
1989,46-65 y.,Bavaria,No,0.055679591464490426,466,9302,0.05561531383244401,0.05574386909653684
1989,46-65 y.,Berlin,No,0.01147268027187369,110,9302,0.01144282789300767,0.011502532650739708
1989,66 and older,Hamburg,No,0.005972644799306995,31,9302,0.00595104574814744,0.005994243850466549
