year,age_gr,bula_h,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,North Rhine-Westphalia,No,0.54376,493,10810,0.54323,0.54428
1985,17-29 y.,Hesse,Yes,0.45381,121,10810,0.45289,0.45474
1985,17-29 y.,Hesse,No,0.54619,208,10810,0.54526,0.54711
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.33853,82,10810,0.33764,0.33942
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.66147,159,10810,0.66058,0.66236
1985,17-29 y.,Baden-Wuerttemberg,Yes,0.38609,208,10810,0.38543,0.38676
1985,17-29 y.,Baden-Wuerttemberg,No,0.61391,406,10810,0.61324,0.61457
1985,17-29 y.,Bavaria,Yes,0.37730,187,10810,0.37669,0.37791
1985,17-29 y.,Bavaria,No,0.62270,335,10810,0.62209,0.62331
1985,17-29 y.,Berlin,No,1.00000,65,10810,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,No,1.00000,124,10810,1.00000,1.00000
1985,30-45 y.,Hamburg,No,1.00000,96,10810,1.00000,1.00000
1985,30-45 y.,Lower Saxony,No,1.00000,342,10810,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Yes,0.05044,38,10810,0.05022,0.05065
1985,30-45 y.,North Rhine-Westphalia,No,0.94956,953,10810,0.94935,0.94978
1985,30-45 y.,Hesse,No,1.00000,325,10810,1.00000,1.00000
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,167,10810,1.00000,1.00000
1985,30-45 y.,Baden-Wuerttemberg,No,1.00000,625,10810,1.00000,1.00000
1985,30-45 y.,Bavaria,No,1.00000,585,10810,1.00000,1.00000
1985,30-45 y.,Berlin,No,1.00000,111,10810,1.00000,1.00000
1985,46-65 y.,Schleswig-Holstein,No,1.00000,99,10810,1.00000,1.00000
1985,46-65 y.,Hamburg,No,1.00000,75,10810,1.00000,1.00000
1985,46-65 y.,Lower Saxony,No,1.00000,324,10810,1.00000,1.00000
1985,46-65 y.,Bremen,No,1.00000,34,10810,1.00000,1.00000
1985,46-65 y.,North Rhine-Westphalia,No,1.00000,857,10810,1.00000,1.00000
1985,46-65 y.,Hesse,No,1.00000,367,10810,1.00000,1.00000
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,263,10810,1.00000,1.00000
1985,46-65 y.,Baden-Wuerttemberg,No,1.00000,601,10810,1.00000,1.00000
1985,46-65 y.,Bavaria,No,1.00000,556,10810,1.00000,1.00000
1985,46-65 y.,Berlin,No,1.00000,111,10810,1.00000,1.00000
1985,66 and older,Schleswig-Holstein,No,1.00000,39,10810,1.00000,1.00000
1985,66 and older,Hamburg,No,1.00000,44,10810,1.00000,1.00000
1985,66 and older,Lower Saxony,No,1.00000,127,10810,1.00000,1.00000
1985,66 and older,Bremen,No,1.00000,33,10810,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,No,1.00000,247,10810,1.00000,1.00000
1985,66 and older,Hesse,No,1.00000,94,10810,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,97,10810,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,No,1.00000,180,10810,1.00000,1.00000
1985,66 and older,Bavaria,No,1.00000,206,10810,1.00000,1.00000
1985,66 and older,Berlin,No,1.00000,38,10810,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Yes,0.37478,31,10354,0.37342,0.37614
1986,17-29 y.,Schleswig-Holstein,No,0.62522,53,10354,0.62386,0.62658
1986,17-29 y.,Hamburg,No,1.00000,31,10354,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Yes,0.48731,154,10354,0.48652,0.48810
1986,17-29 y.,Lower Saxony,No,0.51269,172,10354,0.51190,0.51348
1986,17-29 y.,North Rhine-Westphalia,Yes,0.45828,365,10354,0.45775,0.45881
1986,17-29 y.,North Rhine-Westphalia,No,0.54172,464,10354,0.54119,0.54225
1986,17-29 y.,Hesse,Yes,0.45563,120,10354,0.45470,0.45655
1986,17-29 y.,Hesse,No,0.54437,190,10354,0.54345,0.54530
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.32538,80,10354,0.32447,0.32630
1986,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.67462,153,10354,0.67370,0.67553
1986,17-29 y.,Baden-Wuerttemberg,Yes,0.35168,212,10354,0.35103,0.35232
1986,17-29 y.,Baden-Wuerttemberg,No,0.64832,403,10354,0.64768,0.64897
1986,17-29 y.,Bavaria,Yes,0.39331,193,10354,0.39268,0.39394
1986,17-29 y.,Bavaria,No,0.60669,296,10354,0.60606,0.60732
1986,17-29 y.,Berlin,No,1.00000,64,10354,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,No,1.00000,112,10354,1.00000,1.00000
1986,30-45 y.,Hamburg,No,1.00000,87,10354,1.00000,1.00000
1986,30-45 y.,Lower Saxony,No,1.00000,313,10354,1.00000,1.00000
1986,30-45 y.,North Rhine-Westphalia,Yes,0.05771,45,10354,0.05748,0.05795
1986,30-45 y.,North Rhine-Westphalia,No,0.94229,891,10354,0.94205,0.94252
1986,30-45 y.,Hesse,No,1.00000,310,10354,1.00000,1.00000
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,176,10354,1.00000,1.00000
1986,30-45 y.,Baden-Wuerttemberg,No,1.00000,585,10354,1.00000,1.00000
1986,30-45 y.,Bavaria,No,1.00000,546,10354,1.00000,1.00000
1986,30-45 y.,Berlin,No,1.00000,99,10354,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,No,1.00000,91,10354,1.00000,1.00000
1986,46-65 y.,Hamburg,No,1.00000,67,10354,1.00000,1.00000
1986,46-65 y.,Lower Saxony,No,1.00000,336,10354,1.00000,1.00000
1986,46-65 y.,North Rhine-Westphalia,No,1.00000,852,10354,1.00000,1.00000
1986,46-65 y.,Hesse,No,1.00000,325,10354,1.00000,1.00000
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,260,10354,1.00000,1.00000
1986,46-65 y.,Baden-Wuerttemberg,No,1.00000,607,10354,1.00000,1.00000
1986,46-65 y.,Bavaria,No,1.00000,525,10354,1.00000,1.00000
1986,46-65 y.,Berlin,No,1.00000,118,10354,1.00000,1.00000
1986,66 and older,Schleswig-Holstein,No,1.00000,32,10354,1.00000,1.00000
1986,66 and older,Hamburg,No,1.00000,41,10354,1.00000,1.00000
1986,66 and older,Lower Saxony,No,1.00000,120,10354,1.00000,1.00000
1986,66 and older,Bremen,No,1.00000,33,10354,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,No,1.00000,234,10354,1.00000,1.00000
1986,66 and older,Hesse,No,1.00000,91,10354,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,96,10354,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,No,1.00000,159,10354,1.00000,1.00000
1986,66 and older,Bavaria,No,1.00000,187,10354,1.00000,1.00000
1986,66 and older,Berlin,No,1.00000,35,10354,1.00000,1.00000
1987,17-29 y.,Schleswig-Holstein,No,1.00000,56,10213,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Yes,0.42342,144,10213,0.42263,0.42421
1987,17-29 y.,Lower Saxony,No,0.57658,182,10213,0.57579,0.57737
1987,17-29 y.,North Rhine-Westphalia,Yes,0.44555,367,10213,0.44502,0.44609
1987,17-29 y.,North Rhine-Westphalia,No,0.55445,448,10213,0.55391,0.55498
1987,17-29 y.,Hesse,Yes,0.42591,116,10213,0.42497,0.42684
1987,17-29 y.,Hesse,No,0.57409,193,10213,0.57316,0.57503
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37266,83,10213,0.37171,0.37362
1987,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62734,142,10213,0.62638,0.62829
1987,17-29 y.,Baden-Wuerttemberg,Yes,0.33075,205,10213,0.33011,0.33140
1987,17-29 y.,Baden-Wuerttemberg,No,0.66925,388,10213,0.66860,0.66989
1987,17-29 y.,Bavaria,Yes,0.32826,184,10213,0.32765,0.32887
1987,17-29 y.,Bavaria,No,0.67174,310,10213,0.67113,0.67235
1987,17-29 y.,Berlin,Yes,0.31638,32,10213,0.31475,0.31800
1987,17-29 y.,Berlin,No,0.68362,62,10213,0.68200,0.68525
1987,30-45 y.,Schleswig-Holstein,No,1.00000,111,10213,1.00000,1.00000
1987,30-45 y.,Hamburg,No,1.00000,76,10213,1.00000,1.00000
1987,30-45 y.,Lower Saxony,No,1.00000,296,10213,1.00000,1.00000
1987,30-45 y.,North Rhine-Westphalia,Yes,0.06048,45,10213,0.06025,0.06072
1987,30-45 y.,North Rhine-Westphalia,No,0.93952,880,10213,0.93928,0.93975
1987,30-45 y.,Hesse,No,1.00000,305,10213,1.00000,1.00000
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,172,10213,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,No,1.00000,579,10213,1.00000,1.00000
1987,30-45 y.,Bavaria,No,1.00000,508,10213,1.00000,1.00000
1987,30-45 y.,Berlin,No,1.00000,104,10213,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,No,1.00000,94,10213,1.00000,1.00000
1987,46-65 y.,Hamburg,No,1.00000,66,10213,1.00000,1.00000
1987,46-65 y.,Lower Saxony,No,1.00000,347,10213,1.00000,1.00000
1987,46-65 y.,North Rhine-Westphalia,No,1.00000,838,10213,1.00000,1.00000
1987,46-65 y.,Hesse,No,1.00000,320,10213,1.00000,1.00000
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,264,10213,1.00000,1.00000
1987,46-65 y.,Baden-Wuerttemberg,No,1.00000,610,10213,1.00000,1.00000
1987,46-65 y.,Bavaria,No,1.00000,503,10213,1.00000,1.00000
1987,46-65 y.,Berlin,No,1.00000,117,10213,1.00000,1.00000
1987,66 and older,Schleswig-Holstein,No,1.00000,32,10213,1.00000,1.00000
1987,66 and older,Hamburg,No,1.00000,37,10213,1.00000,1.00000
1987,66 and older,Lower Saxony,No,1.00000,127,10213,1.00000,1.00000
1987,66 and older,Bremen,No,1.00000,32,10213,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,No,1.00000,243,10213,1.00000,1.00000
1987,66 and older,Hesse,No,1.00000,108,10213,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,101,10213,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,No,1.00000,160,10213,1.00000,1.00000
1987,66 and older,Bavaria,No,1.00000,189,10213,1.00000,1.00000
1987,66 and older,Berlin,No,1.00000,37,10213,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,No,1.00000,54,9746,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Yes,0.42060,130,9746,0.41980,0.42140
1988,17-29 y.,Lower Saxony,No,0.57940,181,9746,0.57860,0.58020
1988,17-29 y.,North Rhine-Westphalia,Yes,0.45367,344,9746,0.45314,0.45419
1988,17-29 y.,North Rhine-Westphalia,No,0.54633,450,9746,0.54581,0.54686
1988,17-29 y.,Hesse,Yes,0.36212,92,9746,0.36115,0.36309
1988,17-29 y.,Hesse,No,0.63788,183,9746,0.63691,0.63885
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.37247,78,9746,0.37152,0.37341
1988,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.62753,138,9746,0.62659,0.62848
1988,17-29 y.,Baden-Wuerttemberg,Yes,0.35865,200,9746,0.35799,0.35931
1988,17-29 y.,Baden-Wuerttemberg,No,0.64135,380,9746,0.64069,0.64201
1988,17-29 y.,Bavaria,Yes,0.36654,186,9746,0.36590,0.36718
1988,17-29 y.,Bavaria,No,0.63346,277,9746,0.63282,0.63410
1988,17-29 y.,Berlin,Yes,0.28181,32,9746,0.28028,0.28334
1988,17-29 y.,Berlin,No,0.71819,58,9746,0.71666,0.71972
1988,30-45 y.,Schleswig-Holstein,No,1.00000,106,9746,1.00000,1.00000
1988,30-45 y.,Hamburg,No,1.00000,61,9746,1.00000,1.00000
1988,30-45 y.,Lower Saxony,No,1.00000,260,9746,1.00000,1.00000
1988,30-45 y.,North Rhine-Westphalia,Yes,0.04066,32,9746,0.04047,0.04086
1988,30-45 y.,North Rhine-Westphalia,No,0.95934,826,9746,0.95914,0.95953
1988,30-45 y.,Hesse,No,1.00000,292,9746,1.00000,1.00000
1988,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,165,9746,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,No,1.00000,545,9746,1.00000,1.00000
1988,30-45 y.,Bavaria,No,1.00000,482,9746,1.00000,1.00000
1988,30-45 y.,Berlin,No,1.00000,95,9746,1.00000,1.00000
1988,46-65 y.,Schleswig-Holstein,No,1.00000,97,9746,1.00000,1.00000
1988,46-65 y.,Hamburg,No,1.00000,60,9746,1.00000,1.00000
1988,46-65 y.,Lower Saxony,No,1.00000,343,9746,1.00000,1.00000
1988,46-65 y.,North Rhine-Westphalia,No,1.00000,801,9746,1.00000,1.00000
1988,46-65 y.,Hesse,No,1.00000,318,9746,1.00000,1.00000
1988,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,254,9746,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,No,1.00000,587,9746,1.00000,1.00000
1988,46-65 y.,Bavaria,No,1.00000,491,9746,1.00000,1.00000
1988,46-65 y.,Berlin,No,1.00000,112,9746,1.00000,1.00000
1988,66 and older,Schleswig-Holstein,No,1.00000,33,9746,1.00000,1.00000
1988,66 and older,Hamburg,No,1.00000,36,9746,1.00000,1.00000
1988,66 and older,Lower Saxony,No,1.00000,122,9746,1.00000,1.00000
1988,66 and older,Bremen,No,1.00000,32,9746,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,No,1.00000,232,9746,1.00000,1.00000
1988,66 and older,Hesse,No,1.00000,105,9746,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,99,9746,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,No,1.00000,161,9746,1.00000,1.00000
1988,66 and older,Bavaria,No,1.00000,183,9746,1.00000,1.00000
1988,66 and older,Berlin,No,1.00000,33,9746,1.00000,1.00000
1989,17-29 y.,Schleswig-Holstein,No,1.00000,52,9302,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Yes,0.36693,107,9302,0.36611,0.36775
1989,17-29 y.,Lower Saxony,No,0.63307,181,9302,0.63225,0.63389
1989,17-29 y.,North Rhine-Westphalia,Yes,0.46746,335,9302,0.46694,0.46799
1989,17-29 y.,North Rhine-Westphalia,No,0.53254,445,9302,0.53201,0.53306
1989,17-29 y.,Hesse,Yes,0.38186,94,9302,0.38091,0.38281
1989,17-29 y.,Hesse,No,0.61814,189,9302,0.61719,0.61909
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.38523,72,9302,0.38429,0.38617
1989,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.61477,137,9302,0.61383,0.61571
1989,17-29 y.,Baden-Wuerttemberg,Yes,0.36659,173,9302,0.36592,0.36726
1989,17-29 y.,Baden-Wuerttemberg,No,0.63341,373,9302,0.63274,0.63408
1989,17-29 y.,Bavaria,Yes,0.36025,168,9302,0.35963,0.36087
1989,17-29 y.,Bavaria,No,0.63975,310,9302,0.63913,0.64037
1989,17-29 y.,Berlin,No,1.00000,61,9302,1.00000,1.00000
1989,30-45 y.,Schleswig-Holstein,No,1.00000,90,9302,1.00000,1.00000
1989,30-45 y.,Hamburg,No,1.00000,61,9302,1.00000,1.00000
1989,30-45 y.,Lower Saxony,No,1.00000,239,9302,1.00000,1.00000
1989,30-45 y.,North Rhine-Westphalia,No,1.00000,803,9302,1.00000,1.00000
1989,30-45 y.,Hesse,No,1.00000,280,9302,1.00000,1.00000
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,157,9302,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,No,1.00000,524,9302,1.00000,1.00000
1989,30-45 y.,Bavaria,No,1.00000,468,9302,1.00000,1.00000
1989,30-45 y.,Berlin,No,1.00000,94,9302,1.00000,1.00000
1989,46-65 y.,Schleswig-Holstein,No,1.00000,94,9302,1.00000,1.00000
1989,46-65 y.,Hamburg,No,1.00000,55,9302,1.00000,1.00000
1989,46-65 y.,Lower Saxony,No,1.00000,332,9302,1.00000,1.00000
1989,46-65 y.,North Rhine-Westphalia,No,1.00000,762,9302,1.00000,1.00000
1989,46-65 y.,Hesse,No,1.00000,317,9302,1.00000,1.00000
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,240,9302,1.00000,1.00000
1989,46-65 y.,Baden-Wuerttemberg,No,1.00000,561,9302,1.00000,1.00000
1989,46-65 y.,Bavaria,No,1.00000,466,9302,1.00000,1.00000
1989,46-65 y.,Berlin,No,1.00000,110,9302,1.00000,1.00000
1989,66 and older,Hamburg,No,1.00000,31,9302,1.00000,1.00000
1989,66 and older,Lower Saxony,No,1.00000,121,9302,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,No,1.00000,233,9302,1.00000,1.00000
1989,66 and older,Hesse,No,1.00000,104,9302,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,86,9302,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,No,1.00000,163,9302,1.00000,1.00000
1989,66 and older,Bavaria,No,1.00000,183,9302,1.00000,1.00000
1989,66 and older,Berlin,No,1.00000,31,9302,1.00000,1.00000
1990,17-29 y.,Schleswig-Holstein,No,1.00000,50,13490,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Yes,0.34088,93,13490,0.34007,0.34169
1990,17-29 y.,Lower Saxony,No,0.65912,186,13490,0.65831,0.65993
1990,17-29 y.,North Rhine-Westphalia,Yes,0.45307,315,13490,0.45254,0.45360
1990,17-29 y.,North Rhine-Westphalia,No,0.54693,422,13490,0.54640,0.54746
1990,17-29 y.,Hesse,Yes,0.44874,97,13490,0.44779,0.44970
1990,17-29 y.,Hesse,No,0.55126,173,13490,0.55030,0.55221
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.35905,61,13490,0.35810,0.36001
1990,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.64095,128,13490,0.63999,0.64190
1990,17-29 y.,Baden-Wuerttemberg,Yes,0.34170,165,13490,0.34105,0.34235
1990,17-29 y.,Baden-Wuerttemberg,No,0.65830,374,13490,0.65765,0.65895
1990,17-29 y.,Bavaria,Yes,0.34588,150,13490,0.34525,0.34651
1990,17-29 y.,Bavaria,No,0.65412,322,13490,0.65349,0.65475
1990,17-29 y.,Berlin,Yes,0.37517,59,13490,0.37399,0.37636
1990,17-29 y.,Berlin,No,0.62483,111,13490,0.62364,0.62601
1990,17-29 y.,Brandenburg,Yes,0.30973,59,13490,0.30846,0.31100
1990,17-29 y.,Brandenburg,No,0.69027,117,13490,0.68900,0.69154
1990,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.27174,45,13490,0.27039,0.27308
1990,17-29 y.,Mecklenburg-Western Pomerania,No,0.72826,101,13490,0.72692,0.72961
1990,17-29 y.,Saxony,Yes,0.23957,87,13490,0.23867,0.24046
1990,17-29 y.,Saxony,No,0.76043,235,13490,0.75954,0.76133
1990,17-29 y.,Saxony-Anhalt,Yes,0.28685,63,13490,0.28568,0.28801
1990,17-29 y.,Saxony-Anhalt,No,0.71315,151,13490,0.71199,0.71432
1990,17-29 y.,Thuringa,Yes,0.21807,49,13490,0.21700,0.21915
1990,17-29 y.,Thuringa,No,0.78193,154,13490,0.78085,0.78300
1990,30-45 y.,Schleswig-Holstein,No,1.00000,71,13490,1.00000,1.00000
1990,30-45 y.,Hamburg,No,1.00000,53,13490,1.00000,1.00000
1990,30-45 y.,Lower Saxony,No,1.00000,236,13490,1.00000,1.00000
1990,30-45 y.,North Rhine-Westphalia,Yes,0.04540,34,13490,0.04521,0.04560
1990,30-45 y.,North Rhine-Westphalia,No,0.95460,789,13490,0.95440,0.95479
1990,30-45 y.,Hesse,No,1.00000,288,13490,1.00000,1.00000
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,164,13490,1.00000,1.00000
1990,30-45 y.,Baden-Wuerttemberg,No,1.00000,535,13490,1.00000,1.00000
1990,30-45 y.,Bavaria,No,1.00000,442,13490,1.00000,1.00000
1990,30-45 y.,Berlin,No,1.00000,195,13490,1.00000,1.00000
1990,30-45 y.,Brandenburg,No,1.00000,247,13490,1.00000,1.00000
1990,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,158,13490,1.00000,1.00000
1990,30-45 y.,Saxony,Yes,0.08917,39,13490,0.08862,0.08972
1990,30-45 y.,Saxony,No,0.91083,409,13490,0.91028,0.91138
1990,30-45 y.,Saxony-Anhalt,No,1.00000,265,13490,1.00000,1.00000
1990,30-45 y.,Thuringa,No,1.00000,227,13490,1.00000,1.00000
1990,46-65 y.,Schleswig-Holstein,No,1.00000,99,13490,1.00000,1.00000
1990,46-65 y.,Hamburg,No,1.00000,44,13490,1.00000,1.00000
1990,46-65 y.,Lower Saxony,No,1.00000,333,13490,1.00000,1.00000
1990,46-65 y.,North Rhine-Westphalia,No,1.00000,756,13490,1.00000,1.00000
1990,46-65 y.,Hesse,No,1.00000,308,13490,1.00000,1.00000
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,1.00000,224,13490,1.00000,1.00000
1990,46-65 y.,Baden-Wuerttemberg,No,1.00000,537,13490,1.00000,1.00000
1990,46-65 y.,Bavaria,No,1.00000,454,13490,1.00000,1.00000
1990,46-65 y.,Berlin,No,1.00000,189,13490,1.00000,1.00000
1990,46-65 y.,Brandenburg,No,1.00000,210,13490,1.00000,1.00000
1990,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,156,13490,1.00000,1.00000
1990,46-65 y.,Saxony,No,1.00000,413,13490,1.00000,1.00000
1990,46-65 y.,Saxony-Anhalt,No,1.00000,223,13490,1.00000,1.00000
1990,46-65 y.,Thuringa,No,1.00000,222,13490,1.00000,1.00000
1990,66 and older,Hamburg,No,1.00000,31,13490,1.00000,1.00000
1990,66 and older,Lower Saxony,No,1.00000,118,13490,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,No,1.00000,236,13490,1.00000,1.00000
1990,66 and older,Hesse,No,1.00000,109,13490,1.00000,1.00000
1990,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,91,13490,1.00000,1.00000
1990,66 and older,Baden-Wuerttemberg,No,1.00000,163,13490,1.00000,1.00000
1990,66 and older,Bavaria,No,1.00000,199,13490,1.00000,1.00000
1990,66 and older,Berlin,No,1.00000,51,13490,1.00000,1.00000
1990,66 and older,Brandenburg,No,1.00000,66,13490,1.00000,1.00000
1990,66 and older,Mecklenburg-Western Pomerania,No,1.00000,34,13490,1.00000,1.00000
1990,66 and older,Saxony,No,1.00000,139,13490,1.00000,1.00000
1990,66 and older,Saxony-Anhalt,No,1.00000,93,13490,1.00000,1.00000
1990,66 and older,Thuringa,No,1.00000,73,13490,1.00000,1.00000
1991,17-29 y.,Schleswig-Holstein,Yes,0.43599,33,13167,0.43465,0.43733
1991,17-29 y.,Schleswig-Holstein,No,0.56401,50,13167,0.56267,0.56535
