year,age_gr,bula_h,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Bremen,Yes,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,North Rhine-Westphalia,No,0.9697247706422019,16099,0.9670779495500523,0.9723715917343514
1984,30-45 y.,North Rhine-Westphalia,Yes,0.030275229357798167,16099,0.027628408265648614,0.03292205044994772
1984,30-45 y.,Hesse,No,0.959349593495935,16099,0.9562990479361603,0.9624001390557096
1984,30-45 y.,Hesse,Yes,0.04065040650406504,16099,0.037599860944290395,0.043700952063839685
1984,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9855769230769231,16099,0.9837351723748027,0.9874186737790436
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,30-45 y.,Baden-Wuerttemberg,No,0.9676113360323887,16099,0.9648766743093411,0.9703459977554363
1984,30-45 y.,Baden-Wuerttemberg,Yes,0.032388663967611336,16099,0.02965400224456371,0.035123325690658964
1984,30-45 y.,Bavaria,No,0.9702380952380952,16099,0.9676131143617359,0.9728630761144546
1984,30-45 y.,Bavaria,Yes,0.02976190476190476,16099,0.02713692388554547,0.03238688563826405
1984,30-45 y.,Berlin,No,0.8970588235294118,16099,0.8923646229147705,0.9017530241440531
1984,30-45 y.,Berlin,Yes,0.10294117647058823,16099,0.09824697585594692,0.10763537708522954
1984,46-65 y.,Schleswig-Holstein,No,0.970873786407767,16099,0.9682761400638438,0.9734714327516902
1984,46-65 y.,Schleswig-Holstein,Yes,0.02912621359223301,16099,0.02652856724830976,0.031723859936156264
1984,46-65 y.,Hamburg,No,1.0,16099,1.0,1.0
1984,46-65 y.,Lower Saxony,No,0.9915492957746479,16099,0.9901352605531848,0.992963330996111
1984,46-65 y.,Lower Saxony,Yes,0.008450704225352112,16099,0.007036669003889027,0.009864739446815197
1984,46-65 y.,Bremen,No,1.0,16099,1.0,1.0
1984,46-65 y.,North Rhine-Westphalia,No,0.9945054945054945,16099,0.9933636038457027,0.9956473851652864
1984,46-65 y.,North Rhine-Westphalia,Yes,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,46-65 y.,Hesse,No,0.9874371859296482,16099,0.9857166853374257,0.9891576865218707
1984,46-65 y.,Hesse,Yes,0.01256281407035176,16099,0.010842313478129301,0.014283314662574218
1984,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9859649122807017,16099,0.9841477449651876,0.9877820795962158
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.014035087719298246,16099,0.012217920403784133,0.01585225503481236
1984,46-65 y.,Baden-Wuerttemberg,No,0.9984544049459042,16099,0.9978475727709972,0.9990612371208112
1984,46-65 y.,Baden-Wuerttemberg,Yes,0.0015455950540958269,16099,0.000938762879188881,0.0021524272290027726
1984,46-65 y.,Bavaria,No,0.9934640522875817,16099,0.9922192883885087,0.9947088161866547
1984,46-65 y.,Bavaria,Yes,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,46-65 y.,Berlin,No,0.992,16099,0.9906238763751676,0.9933761236248324
1984,46-65 y.,Berlin,Yes,0.008,16099,0.006623876375167627,0.009376123624832373
1984,66 and older,Schleswig-Holstein,No,1.0,16099,1.0,1.0
1984,66 and older,Hamburg,No,1.0,16099,1.0,1.0
1984,66 and older,Lower Saxony,No,1.0,16099,1.0,1.0
1984,66 and older,Bremen,No,1.0,16099,1.0,1.0
1984,66 and older,North Rhine-Westphalia,No,0.9964285714285714,16099,0.9955070600726569,0.997350082784486
1984,66 and older,North Rhine-Westphalia,Yes,0.0035714285714285713,16099,0.0026499172155140358,0.004492939927343106
1984,66 and older,Hesse,No,1.0,16099,1.0,1.0
1984,66 and older,"Rhineland-Palatinate, Saarland",No,0.990990990990991,16099,0.9895314039965425,0.9924505779854395
1984,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.009009009009009009,16099,0.0075494220145604935,0.010468596003457524
1984,66 and older,Baden-Wuerttemberg,No,1.0,16099,1.0,1.0
1984,66 and older,Bavaria,No,1.0,16099,1.0,1.0
1984,66 and older,Berlin,No,1.0,16099,1.0,1.0
1985,18-29 y.,Schleswig-Holstein,No,0.6538461538461539,14443,0.6460872613739999,0.6616050463183079
1985,18-29 y.,Schleswig-Holstein,Yes,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,18-29 y.,Hamburg,No,0.5740740740740741,14443,0.566009556905205,0.5821385912429431
1985,18-29 y.,Hamburg,Yes,0.42592592592592593,14443,0.4178614087570569,0.43399044309479495
1985,18-29 y.,Lower Saxony,No,0.5274725274725275,14443,0.5193303452087473,0.5356147097363076
1985,18-29 y.,Lower Saxony,Yes,0.4725274725274725,14443,0.4643852902636924,0.4806696547912526
1985,18-29 y.,Bremen,No,0.5789473684210527,14443,0.5708951582694112,0.5869995785726941
1985,18-29 y.,Bremen,Yes,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,18-29 y.,North Rhine-Westphalia,No,0.6138364779874214,14443,0.6058961336580381,0.6217768223168046
1985,18-29 y.,North Rhine-Westphalia,Yes,0.38616352201257864,14443,0.37822317768319536,0.39410386634196193
1985,18-29 y.,Hesse,No,0.6797385620915033,14443,0.672129158052668,0.6873479661303386
1985,18-29 y.,Hesse,Yes,0.3202614379084967,14443,0.3126520338696614,0.327870841947332
1985,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.726027397260274,14443,0.7187536628690708,0.7333011316514771
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,18-29 y.,Baden-Wuerttemberg,No,0.7163375224416517,14443,0.7089858328464513,0.7236892120368521
1985,18-29 y.,Baden-Wuerttemberg,Yes,0.2836624775583483,14443,0.2763107879631479,0.29101416715354866
1985,18-29 y.,Bavaria,No,0.6861924686192469,14443,0.6786244529862163,0.6937604842522774
1985,18-29 y.,Bavaria,Yes,0.3138075313807531,14443,0.3062395157477226,0.3213755470137836
1985,18-29 y.,Berlin,No,0.7294117647058823,14443,0.7221662673420343,0.7366572620697304
1985,18-29 y.,Berlin,Yes,0.27058823529411763,14443,0.2633427379302696,0.2778337326579657
1985,30-45 y.,Schleswig-Holstein,No,0.9612403100775194,14443,0.9580923189461258,0.9643883012089131
1985,30-45 y.,Schleswig-Holstein,Yes,0.03875968992248062,14443,0.03561169879108701,0.04190768105387423
1985,30-45 y.,Hamburg,No,0.96,14443,0.9568041014999101,0.9631958985000898
1985,30-45 y.,Hamburg,Yes,0.04,14443,0.036804101499910216,0.043195898500089785
1985,30-45 y.,Lower Saxony,No,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,30-45 y.,Lower Saxony,Yes,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,30-45 y.,Bremen,No,0.8928571428571429,14443,0.8878128537915237,0.8979014319227621
1985,30-45 y.,Bremen,Yes,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,30-45 y.,North Rhine-Westphalia,No,0.9616548940464178,14443,0.9585231089008073,0.9647866791920283
1985,30-45 y.,North Rhine-Westphalia,Yes,0.03834510595358224,14443,0.03521332080797168,0.041476891099192795
1985,30-45 y.,Hesse,No,0.9701492537313433,14443,0.9673738623252006,0.972924645137486
1985,30-45 y.,Hesse,Yes,0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9881656804733728,14443,0.986402024415155,0.9899293365315907
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,30-45 y.,Baden-Wuerttemberg,No,0.9750390015600624,14443,0.9724946955944663,0.9775833075256585
1985,30-45 y.,Baden-Wuerttemberg,Yes,0.0249609984399376,14443,0.022416692474341502,0.027505304405533695
1985,30-45 y.,Bavaria,No,0.9669421487603306,14443,0.964026300484933,0.9698579970357282
1985,30-45 y.,Bavaria,Yes,0.03305785123966942,14443,0.030142002964271816,0.03597369951506703
1985,30-45 y.,Berlin,No,0.925,14443,0.9207043502471522,0.9292956497528478
1985,30-45 y.,Berlin,Yes,0.075,14443,0.07070435024715219,0.07929564975284781
1985,46-65 y.,Schleswig-Holstein,No,1.0,14443,1.0,1.0
1985,46-65 y.,Hamburg,No,1.0,14443,1.0,1.0
1985,46-65 y.,Lower Saxony,No,0.9908256880733946,14443,0.9892707512605065,0.9923806248862826
1985,46-65 y.,Lower Saxony,Yes,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,46-65 y.,Bremen,No,1.0,14443,1.0,1.0
1985,46-65 y.,North Rhine-Westphalia,No,0.9988344988344988,14443,0.9982780432710574,0.9993909543979402
1985,46-65 y.,North Rhine-Westphalia,Yes,0.0011655011655011655,14443,0.0006090456020597612,0.0017219567289425697
1985,46-65 y.,Hesse,No,0.994579945799458,14443,0.9933825188463612,0.9957773727525547
1985,46-65 y.,Hesse,Yes,0.005420054200542005,14443,0.004222627247445264,0.006617481153638746
1985,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9924528301886792,14443,0.991041351374648,0.9938643090027105
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.007547169811320755,14443,0.0061356909972895,0.00895864862535201
1985,46-65 y.,Baden-Wuerttemberg,No,1.0,14443,1.0,1.0
1985,46-65 y.,Bavaria,No,0.9946332737030411,14443,0.993441720108855,0.9958248272972272
1985,46-65 y.,Bavaria,Yes,0.005366726296958855,14443,0.004175172702772749,0.00655827989114496
1985,46-65 y.,Berlin,No,0.9910714285714286,14443,0.9895372679454115,0.9926055891974457
1985,46-65 y.,Berlin,Yes,0.008928571428571428,14443,0.007394410802554353,0.010462732054588503
1985,66 and older,Schleswig-Holstein,No,1.0,14443,1.0,1.0
1985,66 and older,Hamburg,No,1.0,14443,1.0,1.0
1985,66 and older,Lower Saxony,No,1.0,14443,1.0,1.0
1985,66 and older,Bremen,No,1.0,14443,1.0,1.0
1985,66 and older,North Rhine-Westphalia,No,1.0,14443,1.0,1.0
1985,66 and older,Hesse,No,1.0,14443,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,14443,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,No,0.994475138121547,14443,0.993266252969616,0.9956840232734779
1985,66 and older,Baden-Wuerttemberg,Yes,0.0055248618784530384,14443,0.004315976726522029,0.006733747030384048
1985,66 and older,Bavaria,No,1.0,14443,1.0,1.0
1985,66 and older,Berlin,No,1.0,14443,1.0,1.0
1986,18-29 y.,Schleswig-Holstein,No,0.6842105263157895,13742,0.6764386693418728,0.6919823832897062
1986,18-29 y.,Schleswig-Holstein,Yes,0.3157894736842105,13742,0.30801761671029376,0.32356133065812726
1986,18-29 y.,Hamburg,No,0.6326530612244898,13742,0.624592744291075,0.6407133781579046
1986,18-29 y.,Hamburg,Yes,0.3673469387755102,13742,0.3592866218420954,0.375407255708925
1986,18-29 y.,Lower Saxony,No,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,18-29 y.,Lower Saxony,Yes,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,18-29 y.,Bremen,No,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,18-29 y.,Bremen,Yes,0.3684210526315789,13742,0.3603558154920339,0.37648628977112397
1986,18-29 y.,North Rhine-Westphalia,No,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,18-29 y.,North Rhine-Westphalia,Yes,0.3888888888888889,13742,0.38073801907278954,0.39703975870498825
1986,18-29 y.,Hesse,No,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,18-29 y.,Hesse,Yes,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.7018348623853211,13742,0.6941863495579894,0.7094833752126528
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.2981651376146789,13742,0.29051662478734724,0.30581365044201053
1986,18-29 y.,Baden-Wuerttemberg,No,0.7178571428571429,13742,0.7103325216494272,0.7253817640648585
1986,18-29 y.,Baden-Wuerttemberg,Yes,0.28214285714285714,13742,0.2746182359351415,0.28966747835057277
1986,18-29 y.,Bavaria,No,0.6511111111111111,13742,0.6431421405610399,0.6590800816611823
1986,18-29 y.,Bavaria,Yes,0.3488888888888889,13742,0.3409199183388178,0.35685785943896003
1986,18-29 y.,Berlin,No,0.7590361445783133,13742,0.7518856138148342,0.7661866753417923
1986,18-29 y.,Berlin,Yes,0.24096385542168675,13742,0.23381332465820773,0.24811438618516576
1986,30-45 y.,Schleswig-Holstein,No,0.9655172413793104,13742,0.9624664527641967,0.968568029994424
1986,30-45 y.,Schleswig-Holstein,Yes,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,Hamburg,No,0.9775280898876404,13742,0.9750500076387365,0.9800061721365443
1986,30-45 y.,Hamburg,Yes,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1986,30-45 y.,Lower Saxony,No,0.9690402476780186,13742,0.9661442330866306,0.9719362622694065
1986,30-45 y.,Lower Saxony,Yes,0.030959752321981424,13742,0.028063737730593393,0.03385576691336946
1986,30-45 y.,Bremen,No,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,30-45 y.,Bremen,Yes,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,North Rhine-Westphalia,No,0.9519230769230769,13742,0.9483462299571155,0.9554999238890383
1986,30-45 y.,North Rhine-Westphalia,Yes,0.04807692307692308,13742,0.04450007611096164,0.05165377004288452
1986,30-45 y.,Hesse,No,0.9657320872274143,13742,0.9626904791255368,0.9687736953292918
1986,30-45 y.,Hesse,Yes,0.03426791277258567,13742,0.031226304670708176,0.03730952087446315
1986,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9832402234636871,13742,0.981093900710563,0.9853865462168112
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01675977653631285,13742,0.014613453783188795,0.0189060992894369
1986,30-45 y.,Baden-Wuerttemberg,No,0.9701492537313433,13742,0.967303954328594,0.9729945531340927
1986,30-45 y.,Baden-Wuerttemberg,Yes,0.029850746268656716,13742,0.02700544686590734,0.03269604567140609
1986,30-45 y.,Bavaria,No,0.9595782073813708,13742,0.956285303361881,0.9628711114008606
1986,30-45 y.,Bavaria,Yes,0.040421792618629174,13742,0.03712888859913938,0.043714696638118965
1986,30-45 y.,Berlin,No,0.9252336448598131,13742,0.9208361037067391,0.9296311860128871
1986,30-45 y.,Berlin,Yes,0.07476635514018691,13742,0.07036881398711292,0.0791638962932609
1986,46-65 y.,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,46-65 y.,Hamburg,No,0.9852941176470589,13742,0.9832815078246788,0.9873067274694389
1986,46-65 y.,Hamburg,Yes,0.014705882352941176,13742,0.012693272530561107,0.016718492175321245
1986,46-65 y.,Lower Saxony,No,0.9940828402366864,13742,0.9928005125018727,0.9953651679715
1986,46-65 y.,Lower Saxony,Yes,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,46-65 y.,Bremen,No,1.0,13742,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,No,0.9941656942823804,13742,0.99289232292482,0.9954390656399409
1986,46-65 y.,North Rhine-Westphalia,Yes,0.005834305717619603,13742,0.004560934360059157,0.007107677075180049
1986,46-65 y.,Hesse,No,0.9938837920489296,13742,0.9925802050366378,0.9951873790612215
1986,46-65 y.,Hesse,Yes,0.0061162079510703364,13742,0.004812620938778473,0.0074197949633622
1986,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9961685823754789,13742,0.9951356372134349,0.9972015275375229
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0038314176245210726,13742,0.002798472462477104,0.004864362786565041
1986,46-65 y.,Baden-Wuerttemberg,No,0.9950819672131147,13742,0.9939123163728755,0.9962516180533539
1986,46-65 y.,Baden-Wuerttemberg,Yes,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,46-65 y.,Bavaria,No,0.9943181818181818,13742,0.9930614649170696,0.9955748987192939
1986,46-65 y.,Bavaria,Yes,0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,46-65 y.,Berlin,No,0.9915966386554622,13742,0.9900703905371632,0.9931228867737613
1986,46-65 y.,Berlin,Yes,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,66 and older,Schleswig-Holstein,No,1.0,13742,1.0,1.0
1986,66 and older,Hamburg,No,1.0,13742,1.0,1.0
1986,66 and older,Lower Saxony,No,0.9917355371900827,13742,0.9902218492459938,0.9932492251341716
1986,66 and older,Lower Saxony,Yes,0.008264462809917356,13742,0.006750774865828432,0.00977815075400628
1986,66 and older,Bremen,No,1.0,13742,1.0,1.0
1986,66 and older,North Rhine-Westphalia,No,1.0,13742,1.0,1.0
1986,66 and older,Hesse,No,1.0,13742,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,13742,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,No,1.0,13742,1.0,1.0
1986,66 and older,Bavaria,No,1.0,13742,1.0,1.0
1986,66 and older,Berlin,No,0.9722222222222222,13742,0.9694745645677372,0.9749698798767072
1986,66 and older,Berlin,Yes,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1987,18-29 y.,Schleswig-Holstein,No,0.7088607594936709,13496,0.701196249818362,0.7165252691689797
1987,18-29 y.,Schleswig-Holstein,Yes,0.2911392405063291,13496,0.28347473083102026,0.29880375018163796
1987,18-29 y.,Hamburg,No,0.5526315789473685,13496,0.544242697672598,0.5610204602221389
1987,18-29 y.,Hamburg,Yes,0.4473684210526316,13496,0.4389795397778611,0.4557573023274021
1987,18-29 y.,Lower Saxony,No,0.6006600660066007,13496,0.5923970368115522,0.6089230952016492
1987,18-29 y.,Lower Saxony,Yes,0.39933993399339934,13496,0.3910769047983508,0.4076029631884479
1987,18-29 y.,Bremen,No,0.7727272727272727,13496,0.7656569324039956,0.7797976130505498
1987,18-29 y.,Bremen,Yes,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,18-29 y.,North Rhine-Westphalia,No,0.5978552278820375,13496,0.5895826137833536,0.6061278419807213
1987,18-29 y.,North Rhine-Westphalia,Yes,0.40214477211796246,13496,0.39387215801927855,0.41041738621664636
1987,18-29 y.,Hesse,No,0.6748251748251748,13496,0.6669218900267605,0.6827284596235891
1987,18-29 y.,Hesse,Yes,0.32517482517482516,13496,0.31727154037641087,0.33307810997323944
1987,18-29 y.,"Rhineland-Palatinate, Saarland",No,0.6604651162790698,13496,0.6524755964510115,0.6684546361071281
1987,18-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.3395348837209302,13496,0.331545363892872,0.34752440354898845
1987,18-29 y.,Baden-Wuerttemberg,No,0.6985559566787004,13496,0.6908138796149739,0.706298033742427
1987,18-29 y.,Baden-Wuerttemberg,Yes,0.30144404332129965,13496,0.2937019662575731,0.3091861203850262
1987,18-29 y.,Bavaria,No,0.6930022573363431,13496,0.6852203070463102,0.700784207626376
1987,18-29 y.,Bavaria,Yes,0.30699774266365687,13496,0.29921579237362395,0.3147796929536898
1987,18-29 y.,Berlin,No,0.7228915662650602,13496,0.7153403834035306,0.7304427491265899
1987,18-29 y.,Berlin,Yes,0.27710843373493976,13496,0.2695572508734101,0.28465961659646943
1987,30-45 y.,Schleswig-Holstein,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,30-45 y.,Schleswig-Holstein,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1987,30-45 y.,Hamburg,No,0.9620253164556962,13496,0.9588005826624146,0.9652500502489778
1987,30-45 y.,Hamburg,Yes,0.0379746835443038,13496,0.03474994975102216,0.041199417337585434
1987,30-45 y.,Lower Saxony,No,0.9801324503311258,13496,0.9777781163320949,0.9824867843301568
1987,30-45 y.,Lower Saxony,Yes,0.019867549668874173,13496,0.01751321566984317,0.022221883667905177
1987,30-45 y.,Bremen,No,0.9473684210526315,13496,0.9436010691562684,0.9511357729489947
1987,30-45 y.,Bremen,Yes,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,30-45 y.,North Rhine-Westphalia,No,0.9513513513513514,13496,0.9477217460817022,0.9549809566210006
1987,30-45 y.,North Rhine-Westphalia,Yes,0.04864864864864865,13496,0.04501904337899952,0.05227825391829778
1987,30-45 y.,Hesse,No,0.9591194968553459,13496,0.9557787158139986,0.9624602778966932
1987,30-45 y.,Hesse,Yes,0.040880503144654086,13496,0.03753972210330678,0.044221284186001394
1987,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9885057471264368,13496,0.9867073586561822,0.9903041355966914
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.011494252873563218,13496,0.009695864403308573,0.013292641343817864
1987,30-45 y.,Baden-Wuerttemberg,No,0.9763912310286678,13496,0.9738296851253799,0.9789527769319556
1987,30-45 y.,Baden-Wuerttemberg,Yes,0.023608768971332208,13496,0.021047223068044428,0.026170314874619988
1987,30-45 y.,Bavaria,No,0.9548872180451128,13496,0.9513855144563126,0.958388921633913
1987,30-45 y.,Bavaria,Yes,0.045112781954887216,13496,0.04161107836608707,0.04861448554368736
1987,30-45 y.,Berlin,No,0.9369369369369369,13496,0.9328358757639644,0.9410379981099094
1987,30-45 y.,Berlin,Yes,0.06306306306306306,13496,0.058962001890090564,0.06716412423603554
1987,46-65 y.,Schleswig-Holstein,No,1.0,13496,1.0,1.0
1987,46-65 y.,Hamburg,No,0.9705882352941176,13496,0.9677376660867313,0.973438804501504
1987,46-65 y.,Hamburg,Yes,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,46-65 y.,Lower Saxony,No,0.9914285714285714,13496,0.9898732833003374,0.9929838595568055
1987,46-65 y.,Lower Saxony,Yes,0.008571428571428572,13496,0.007016140443194537,0.010126716699662607
1987,46-65 y.,Bremen,No,1.0,13496,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,No,0.9940688018979834,13496,0.9927733151540573,0.9953642886419095
1987,46-65 y.,North Rhine-Westphalia,Yes,0.005931198102016607,13496,0.0046357113580905215,0.007226684845942693
1987,46-65 y.,Hesse,No,1.0,13496,1.0,1.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9962264150943396,13496,0.9951919648034616,0.9972608653852176
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.0037735849056603774,13496,0.0027391346147823256,0.004808035196538429
1987,46-65 y.,Baden-Wuerttemberg,No,0.991869918699187,13496,0.9903548639034571,0.9933849734949168
1987,46-65 y.,Baden-Wuerttemberg,Yes,0.008130081300813009,13496,0.0066150265050831086,0.00964513609654291
1987,46-65 y.,Bavaria,No,0.9901574803149606,13496,0.9884919259269228,0.9918230347029985
1987,46-65 y.,Bavaria,Yes,0.00984251968503937,13496,0.008176965297001522,0.011508074073077218
1987,46-65 y.,Berlin,No,0.9831932773109243,13496,0.9810245022834787,0.9853620523383699
1987,46-65 y.,Berlin,Yes,0.01680672268907563,13496,0.014637947661630069,0.01897549771652119
1987,66 and older,Schleswig-Holstein,No,1.0,13496,1.0,1.0
1987,66 and older,Hamburg,No,1.0,13496,1.0,1.0
1987,66 and older,Lower Saxony,No,1.0,13496,1.0,1.0
1987,66 and older,Bremen,No,0.9696969696969697,13496,0.9668048611704687,0.9725890782234707
1987,66 and older,Bremen,Yes,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,66 and older,North Rhine-Westphalia,No,1.0,13496,1.0,1.0
1987,66 and older,Hesse,No,1.0,13496,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,13496,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,No,1.0,13496,1.0,1.0
1987,66 and older,Bavaria,No,1.0,13496,1.0,1.0
1987,66 and older,Berlin,No,0.9736842105263158,13496,0.970983544992322,0.9763848760603097
1987,66 and older,Berlin,Yes,0.02631578947368421,13496,0.023615123939690414,0.029016455007678004
1988,18-29 y.,Schleswig-Holstein,No,0.6708860759493671,12817,0.6627510227624946,0.6790211291362396
1988,18-29 y.,Schleswig-Holstein,Yes,0.3291139240506329,12817,0.3209788708637604,0.33724897723750535
1988,18-29 y.,Hamburg,No,0.6756756756756757,12817,0.6675712586080047,0.6837800927433466
1988,18-29 y.,Hamburg,Yes,0.32432432432432434,12817,0.3162199072566534,0.3324287413919953
1988,18-29 y.,Lower Saxony,No,0.625,12817,0.6166185622898886,0.6333814377101114
1988,18-29 y.,Lower Saxony,Yes,0.375,12817,0.36661856228988865,0.38338143771011135
1988,18-29 y.,Bremen,No,0.7,12817,0.6920663593295843,0.7079336406704156
1988,18-29 y.,Bremen,Yes,0.3,12817,0.29206635932958425,0.30793364067041573
