year,sampreg,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,West,female,Yes,0.08162,460,13101,0.08152,0.08172
1993,West,female,No,0.91838,4266,13101,0.91828,0.91848
1993,East,male,Yes,0.13122,257,13101,0.13096,0.13149
1993,East,male,No,0.86878,1562,13101,0.86851,0.86904
1993,East,female,Yes,0.11334,286,13101,0.11311,0.11358
1993,East,female,No,0.88666,1724,13101,0.88642,0.88689
1994,West,male,Yes,0.11364,540,12873,0.11351,0.11376
1994,West,male,No,0.88636,3879,12873,0.88624,0.88649
1994,West,female,Yes,0.07609,428,12873,0.07599,0.07619
1994,West,female,No,0.92391,4251,12873,0.92381,0.92401
1994,East,male,Yes,0.11157,222,12873,0.11133,0.11182
1994,East,male,No,0.88843,1574,12873,0.88818,0.88867
1994,East,female,Yes,0.10954,276,12873,0.10930,0.10977
1994,East,female,No,0.89046,1703,12873,0.89023,0.89070
1995,West,male,Yes,0.11833,607,13283,0.11821,0.11846
1995,West,male,No,0.88167,4051,13283,0.88154,0.88179
1995,West,female,Yes,0.08305,492,13283,0.08294,0.08315
1995,West,female,No,0.91695,4441,13283,0.91685,0.91706
1995,East,male,Yes,0.11084,229,13283,0.11059,0.11109
1995,East,male,No,0.88916,1522,13283,0.88891,0.88941
1995,East,female,Yes,0.10686,275,13283,0.10663,0.10710
1995,East,female,No,0.89314,1666,13283,0.89290,0.89337
1996,West,male,Yes,0.10513,535,13044,0.10502,0.10525
1996,West,male,No,0.89487,4001,13044,0.89475,0.89498
1996,West,female,Yes,0.08395,469,13044,0.08385,0.08406
1996,West,female,No,0.91605,4355,13044,0.91594,0.91615
1996,East,male,Yes,0.10832,229,13044,0.10807,0.10856
1996,East,male,No,0.89168,1527,13044,0.89144,0.89193
1996,East,female,Yes,0.11290,273,13044,0.11265,0.11314
1996,East,female,No,0.88710,1655,13044,0.88686,0.88735
1997,West,male,Yes,0.10656,535,12827,0.10644,0.10668
1997,West,male,No,0.89344,3928,12827,0.89332,0.89356
1997,West,female,Yes,0.09005,479,12827,0.08995,0.09016
1997,West,female,No,0.90995,4252,12827,0.90984,0.91005
1997,East,male,Yes,0.11300,239,12827,0.11275,0.11325
1997,East,male,No,0.88700,1505,12827,0.88675,0.88725
1997,East,female,Yes,0.10147,255,12827,0.10124,0.10170
1997,East,female,No,0.89853,1634,12827,0.89830,0.89876
1998,West,male,Yes,0.11229,595,14238,0.11217,0.11241
1998,West,male,No,0.88771,4423,14238,0.88759,0.88783
1998,West,female,Yes,0.08355,511,14238,0.08344,0.08365
1998,West,female,No,0.91645,4844,14238,0.91635,0.91656
1998,East,male,Yes,0.09322,229,14238,0.09299,0.09345
1998,East,male,No,0.90678,1641,14238,0.90655,0.90701
1998,East,female,Yes,0.09431,237,14238,0.09409,0.09453
1998,East,female,No,0.90569,1758,14238,0.90547,0.90591
1999,West,male,Yes,0.11441,572,13674,0.11429,0.11454
1999,West,male,No,0.88559,4219,13674,0.88546,0.88571
1999,West,female,Yes,0.08343,508,13674,0.08333,0.08353
1999,West,female,No,0.91657,4592,13674,0.91647,0.91667
1999,East,male,Yes,0.10089,229,13674,0.10065,0.10112
1999,East,male,No,0.89911,1589,13674,0.89888,0.89935
1999,East,female,Yes,0.10563,253,13674,0.10540,0.10587
1999,East,female,No,0.89437,1712,13674,0.89413,0.89460
2000,West,male,Yes,0.10126,948,24107,0.10114,0.10137
2000,West,male,No,0.89874,7837,24107,0.89863,0.89886
2000,West,female,Yes,0.08311,902,24107,0.08301,0.08321
2000,West,female,No,0.91689,8572,24107,0.91679,0.91699
2000,East,male,Yes,0.10881,349,24107,0.10856,0.10905
2000,East,male,No,0.89119,2449,24107,0.89095,0.89144
2000,East,female,Yes,0.10329,388,24107,0.10306,0.10353
2000,East,female,No,0.89671,2662,24107,0.89647,0.89694
2001,West,male,Yes,0.10112,850,21921,0.10100,0.10123
2001,West,male,No,0.89888,7052,21921,0.89877,0.89900
2001,West,female,Yes,0.09162,888,21921,0.09151,0.09173
2001,West,female,No,0.90838,7696,21921,0.90827,0.90849
2001,East,male,Yes,0.10877,324,21921,0.10853,0.10901
2001,East,male,No,0.89123,2299,21921,0.89099,0.89147
2001,East,female,Yes,0.11212,382,21921,0.11188,0.11236
2001,East,female,No,0.88788,2430,21921,0.88764,0.88812
2002,West,male,Yes,0.10334,936,23026,0.10322,0.10345
2002,West,male,No,0.89666,7558,23026,0.89655,0.89678
2002,West,female,Yes,0.08880,965,23026,0.08870,0.08891
2002,West,female,No,0.91120,8138,23026,0.91109,0.91130
2002,East,male,Yes,0.12578,359,23026,0.12552,0.12604
2002,East,male,No,0.87422,2274,23026,0.87396,0.87448
2002,East,female,Yes,0.11311,368,23026,0.11287,0.11335
2002,East,female,No,0.88689,2428,23026,0.88665,0.88713
2003,West,male,Yes,0.10878,926,22165,0.10867,0.10890
2003,West,male,No,0.89122,7165,22165,0.89110,0.89133
2003,West,female,Yes,0.08370,895,22165,0.08360,0.08380
2003,West,female,No,0.91630,7835,22165,0.91620,0.91640
2003,East,male,Yes,0.10857,322,22165,0.10833,0.10881
2003,East,male,No,0.89143,2263,22165,0.89119,0.89167
2003,East,female,Yes,0.11454,368,22165,0.11430,0.11479
2003,East,female,No,0.88546,2391,22165,0.88521,0.88570
2004,West,male,Yes,0.10772,927,21612,0.10761,0.10784
2004,West,male,No,0.89228,6951,21612,0.89216,0.89239
2004,West,female,Yes,0.08830,912,21612,0.08820,0.08841
2004,West,female,No,0.91170,7599,21612,0.91159,0.91180
2004,East,male,Yes,0.10954,312,21612,0.10929,0.10978
2004,East,male,No,0.89046,2190,21612,0.89022,0.89071
2004,East,female,Yes,0.11484,360,21612,0.11459,0.11508
2004,East,female,No,0.88516,2361,21612,0.88492,0.88541
2005,West,male,Yes,0.11178,867,20697,0.11167,0.11190
2005,West,male,No,0.88822,6609,20697,0.88810,0.88833
2005,West,female,Yes,0.09559,897,20697,0.09548,0.09570
2005,West,female,No,0.90441,7287,20697,0.90430,0.90452
2005,East,male,Yes,0.11957,307,20697,0.11932,0.11983
2005,East,male,No,0.88043,2116,20697,0.88017,0.88068
2005,East,female,Yes,0.11753,328,20697,0.11728,0.11778
2005,East,female,No,0.88247,2286,20697,0.88222,0.88272
2006,West,male,Yes,0.09636,748,21967,0.09625,0.09648
2006,West,male,No,0.90364,7193,21967,0.90352,0.90375
2006,West,female,Yes,0.07899,771,21967,0.07889,0.07909
2006,West,female,No,0.92101,7980,21967,0.92091,0.92111
2006,East,male,Yes,0.09502,250,21967,0.09479,0.09525
2006,East,male,No,0.90498,2280,21967,0.90475,0.90521
2006,East,female,Yes,0.10297,298,21967,0.10274,0.10321
2006,East,female,No,0.89703,2447,21967,0.89679,0.89726
2007,West,male,Yes,0.09144,676,20509,0.09133,0.09155
2007,West,male,No,0.90856,6681,20509,0.90845,0.90867
2007,West,female,Yes,0.08184,748,20509,0.08174,0.08194
2007,West,female,No,0.91816,7393,20509,0.91806,0.91826
2007,East,male,Yes,0.10740,271,20509,0.10716,0.10764
2007,East,male,No,0.89260,2145,20509,0.89236,0.89284
2007,East,female,Yes,0.10496,283,20509,0.10473,0.10520
2007,East,female,No,0.89504,2312,20509,0.89480,0.89527
2008,West,male,Yes,0.09674,649,19316,0.09663,0.09685
2008,West,male,No,0.90326,6251,19316,0.90315,0.90337
2008,West,female,Yes,0.08338,720,19316,0.08328,0.08348
2008,West,female,No,0.91662,6926,19316,0.91652,0.91672
2008,East,male,Yes,0.09272,240,19316,0.09249,0.09294
2008,East,male,No,0.90728,2065,19316,0.90706,0.90751
2008,East,female,Yes,0.10417,259,19316,0.10393,0.10441
2008,East,female,No,0.89583,2206,19316,0.89559,0.89607
2009,West,male,Yes,0.10240,635,18018,0.10229,0.10252
2009,West,male,No,0.89760,5776,18018,0.89748,0.89771
2009,West,female,Yes,0.09060,659,18018,0.09049,0.09071
2009,West,female,No,0.90940,6407,18018,0.90929,0.90951
2009,East,male,Yes,0.09725,218,18018,0.09702,0.09748
2009,East,male,No,0.90275,1969,18018,0.90252,0.90298
2009,East,female,Yes,0.09240,204,18018,0.09218,0.09262
2009,East,female,No,0.90760,2150,18018,0.90738,0.90782
2010,West,male,Yes,0.11195,845,23967,0.11184,0.11207
2010,West,male,No,0.88805,7554,23967,0.88793,0.88816
2010,West,female,Yes,0.09448,863,23967,0.09437,0.09458
2010,West,female,No,0.90552,9234,23967,0.90542,0.90563
2010,East,male,Yes,0.09963,230,23967,0.09940,0.09987
2010,East,male,No,0.90037,2280,23967,0.90013,0.90060
2010,East,female,Yes,0.10504,288,23967,0.10480,0.10528
2010,East,female,No,0.89496,2673,23967,0.89472,0.89520
2011,West,male,Yes,0.10027,950,28372,0.10016,0.10039
2011,West,male,No,0.89973,9021,28372,0.89961,0.89984
2011,West,female,Yes,0.09219,1079,28372,0.09208,0.09230
2011,West,female,No,0.90781,11011,28372,0.90770,0.90792
2011,East,male,Yes,0.08588,242,28372,0.08565,0.08610
2011,East,male,No,0.91412,2637,28372,0.91390,0.91435
2011,East,female,Yes,0.08970,307,28372,0.08948,0.08993
2011,East,female,No,0.91030,3125,28372,0.91007,0.91052
2012,West,male,Yes,0.10017,945,27634,0.10006,0.10028
2012,West,male,No,0.89983,8789,27634,0.89972,0.89994
2012,West,female,Yes,0.09348,1082,27634,0.09338,0.09359
2012,West,female,No,0.90652,10646,27634,0.90641,0.90662
2012,East,male,Yes,0.08804,241,27634,0.08781,0.08827
2012,East,male,No,0.91196,2578,27634,0.91173,0.91219
2012,East,female,Yes,0.06595,266,27634,0.06576,0.06615
2012,East,female,No,0.93405,3087,27634,0.93385,0.93424
2013,West,male,Yes,0.10877,1266,30621,0.10865,0.10889
2013,West,male,No,0.89123,9929,30621,0.89111,0.89135
2013,West,female,Yes,0.09474,1385,30621,0.09463,0.09485
2013,West,female,No,0.90526,11935,30621,0.90515,0.90537
2013,East,male,Yes,0.08254,232,30621,0.08232,0.08276
2013,East,male,No,0.91746,2555,30621,0.91724,0.91768
2013,East,female,Yes,0.06879,277,30621,0.06858,0.06899
2013,East,female,No,0.93121,3042,30621,0.93101,0.93142
2014,West,male,Yes,0.11076,1089,27080,0.11064,0.11087
2014,West,male,No,0.88924,8800,27080,0.88913,0.88936
2014,West,female,Yes,0.09795,1256,27080,0.09784,0.09806
2014,West,female,No,0.90205,10352,27080,0.90194,0.90216
2014,East,male,Yes,0.07985,210,27080,0.07963,0.08006
2014,East,male,No,0.92015,2333,27080,0.91994,0.92037
2014,East,female,Yes,0.08116,273,27080,0.08095,0.08138
2014,East,female,No,0.91884,2767,27080,0.91862,0.91905
2015,West,male,Yes,0.10417,1064,26786,0.10405,0.10428
2015,West,male,No,0.89583,8777,26786,0.89572,0.89595
2015,West,female,Yes,0.09641,1216,26786,0.09630,0.09652
2015,West,female,No,0.90359,10323,26786,0.90348,0.90370
2015,East,male,Yes,0.07505,194,26786,0.07484,0.07526
2015,East,male,No,0.92495,2274,26786,0.92474,0.92516
2015,East,female,Yes,0.07828,263,26786,0.07807,0.07849
2015,East,female,No,0.92172,2675,26786,0.92151,0.92193
2016,West,male,Yes,0.10961,1070,27256,0.10949,0.10972
2016,West,male,No,0.89039,9211,27256,0.89028,0.89051
2016,West,female,Yes,0.09394,1112,27256,0.09383,0.09405
2016,West,female,No,0.90606,10325,27256,0.90595,0.90617
2016,East,male,Yes,0.07399,187,27256,0.07378,0.07420
2016,East,male,No,0.92601,2399,27256,0.92580,0.92622
2016,East,female,Yes,0.08088,214,27256,0.08066,0.08109
2016,East,female,No,0.91912,2738,27256,0.91891,0.91934
2017,West,male,Yes,0.11181,1334,30515,0.11170,0.11193
2017,West,male,No,0.88819,10281,30515,0.88807,0.88830
2017,West,female,Yes,0.09305,1278,30515,0.09294,0.09315
2017,West,female,No,0.90695,11452,30515,0.90685,0.90706
2017,East,male,Yes,0.08552,241,30515,0.08530,0.08575
2017,East,male,No,0.91448,2664,30515,0.91425,0.91470
2017,East,female,Yes,0.08131,259,30515,0.08109,0.08153
2017,East,female,No,0.91869,3006,30515,0.91847,0.91891
2018,West,male,Yes,0.10452,1300,29206,0.10441,0.10463
2018,West,male,No,0.89548,9750,29206,0.89537,0.89559
2018,West,female,Yes,0.08735,1217,29206,0.08724,0.08745
2018,West,female,No,0.91265,10930,29206,0.91255,0.91276
2018,East,male,Yes,0.07027,236,29206,0.07006,0.07048
2018,East,male,No,0.92973,2589,29206,0.92952,0.92994
2018,East,female,Yes,0.07991,253,29206,0.07969,0.08012
2018,East,female,No,0.92009,2931,29206,0.91988,0.92031
2019,West,male,Yes,0.10027,1218,28993,0.10016,0.10038
2019,West,male,No,0.89973,10090,28993,0.89962,0.89984
2019,West,female,Yes,0.08677,1128,28993,0.08667,0.08687
2019,West,female,No,0.91323,10559,28993,0.91313,0.91333
2019,East,male,Yes,0.07589,197,28993,0.07568,0.07611
2019,East,male,No,0.92411,2699,28993,0.92389,0.92432
2019,East,female,Yes,0.07846,246,28993,0.07824,0.07867
2019,East,female,No,0.92154,2856,28993,0.92133,0.92176
2020,West,male,Yes,0.10361,1297,29394,0.10350,0.10372
2020,West,male,No,0.89639,10470,29394,0.89628,0.89650
2020,West,female,Yes,0.08880,1228,29394,0.08870,0.08891
2020,West,female,No,0.91120,10576,29394,0.91109,0.91130
2020,East,male,Yes,0.07596,204,29394,0.07574,0.07618
2020,East,male,No,0.92404,2637,29394,0.92382,0.92426
2020,East,female,Yes,0.06993,237,29394,0.06973,0.07013
2020,East,female,No,0.93007,2745,29394,0.92987,0.93027
2021,West,male,Yes,0.09450,873,19502,0.09439,0.09461
2021,West,male,No,0.90550,6724,19502,0.90539,0.90561
2021,West,female,Yes,0.09457,843,19502,0.09447,0.09468
2021,West,female,No,0.90543,7175,19502,0.90532,0.90553
2021,East,male,Yes,0.09467,167,19502,0.09443,0.09491
2021,East,male,No,0.90533,1691,19502,0.90509,0.90557
2021,East,female,Yes,0.07153,168,19502,0.07133,0.07174
2021,East,female,No,0.92847,1861,19502,0.92826,0.92867
