year,sampreg,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,West,male,,0.0977183132242265,28961,0.09429845307268095,0.10113817337577205
2002,West,female,,0.9078932678352127,28961,0.9045627452767453,0.9112237903936802
2002,West,female,,0.09210673216478732,28961,0.08877620960631982,0.09543725472325482
2002,East,male,,0.8813033359193173,28961,0.8775782931946428,0.8850283786439919
2002,East,male,,0.1186966640806827,28961,0.11497162135600819,0.12242170680535722
2002,East,female,,0.8825881497637222,28961,0.8788806228997252,0.8862956766277192
2002,East,female,,0.11741185023627772,28961,0.1137043233722807,0.12111937710027473
2003,West,male,,0.8995221327967807,27727,0.8959834163792071,0.9030608492143544
2003,West,male,,0.10047786720321931,27727,0.09693915078564568,0.10401658362079295
2003,West,female,,0.9095448211797492,27727,0.9061685804782801,0.9129210618812184
2003,West,female,,0.09045517882025081,27727,0.08707893811878163,0.09383141952171999
2003,East,male,,0.888015717092338,27727,0.8843038408066154,0.8917275933780605
2003,East,male,,0.11198428290766209,27727,0.10827240662193953,0.11569615919338465
2003,East,female,,0.8841169937060348,27727,0.8803493539062051,0.8878846335058646
2003,East,female,,0.1158830062939652,27727,0.11211536649413545,0.11965064609379494
2004,West,male,,0.8961558307533539,26790,0.8925028066302241,0.8998088548764838
2004,West,male,,0.10384416924664602,26790,0.10019114512351618,0.10749719336977587
2004,West,female,,0.9067462686567164,26790,0.9032641327925831,0.9102284045208496
2004,West,female,,0.09325373134328359,26790,0.08977159547915028,0.09673586720741689
2004,East,male,,0.8931048551611587,26790,0.8894048704479771,0.8968048398743402
2004,East,male,,0.10689514483884129,26790,0.10319516012565969,0.11059512955202289
2004,East,female,,0.8828154249344815,26790,0.878963836307161,0.886667013561802
2004,East,female,,0.11718457506551853,26790,0.11333298643819803,0.12103616369283904
2005,West,male,,0.8992511912865895,25520,0.8955582176523212,0.9029441649208577
2005,West,male,,0.10074880871341048,25520,0.09705583507914228,0.10444178234767867
2005,West,female,,0.9049217002237137,25520,0.9013228651765023,0.908520535270925
2005,West,female,,0.09507829977628636,25520,0.091479464729075,0.09867713482349771
2005,East,male,,0.8883291351805206,25520,0.8844648192156273,0.8921934511454139
2005,East,male,,0.11167086481947942,25520,0.10780654885458607,0.11553518078437278
2005,East,female,,0.8877233877233878,25520,0.8838499264583115,0.891596848988464
2005,East,female,,0.11227661227661227,25520,0.10840315101153605,0.11615007354168849
2006,West,male,,0.9072789201463353,27321,0.903839640999969,0.9107181992927015
2006,West,male,,0.09272107985366469,27321,0.08928180070729852,0.09616035900003087
2006,West,female,,0.9126158069312593,27321,0.9092671688704442,0.9159644449920744
2006,West,female,,0.0873841930687407,27321,0.08403555500792559,0.09073283112955582
2006,East,male,,0.9032897344431232,27321,0.8997849799518937,0.9067944889343528
2006,East,male,,0.09671026555687673,27321,0.09320551106564721,0.10021502004810624
2006,East,female,,0.8920495988329686,27321,0.8883698819351907,0.8957293157307465
2006,East,female,,0.10795040116703136,27321,0.10427068426925344,0.11163011806480928
2007,West,male,,0.9081147206741879,25385,0.9045611838906495,0.9116682574577262
2007,West,male,,0.09188527932581216,25385,0.08833174254227381,0.0954388161093505
2007,West,female,,0.9081193956516398,25385,0.9045659401218475,0.911672851181432
2007,West,female,,0.09188060434836015,25385,0.08832714881856796,0.09543405987815234
2007,East,male,,0.8878311258278145,25385,0.8839490067617365,0.8917132448938926
2007,East,male,,0.11216887417218543,25385,0.10828675510610739,0.11605099323826348
2007,East,female,,0.8909441233140655,25385,0.887109548124808,0.8947786985033229
2007,East,female,,0.10905587668593449,25385,0.10522130149667708,0.1128904518751919
2008,West,male,,0.9059420289855072,23673,0.9022234464145492,0.9096606115564653
2008,West,male,,0.09405797101449276,23673,0.0903393884435347,0.09777655358545081
2008,West,female,,0.9058331153544337,23673,0.9021126041184893,0.9095536265903781
2008,West,female,,0.09416688464556631,23673,0.0904463734096219,0.09788739588151073
2008,East,male,,0.89587852494577,23673,0.8919878572285632,0.8997691926629768
2008,East,male,,0.10412147505422993,23673,0.1002308073370231,0.10801214277143677
2008,East,female,,0.8949290060851927,23673,0.8910227102122392,0.8988353019581461
2008,East,female,,0.1050709939148073,23673,0.10116469804185389,0.10897728978776071
2009,West,male,,0.9009514896272033,21983,0.8970024883931982,0.9049004908612084
2009,West,male,,0.09904851037279676,21983,0.09509950913879167,0.10299751160680184
2009,West,female,,0.9067364845740165,21983,0.9028922575480218,0.9105807116000111
2009,West,female,,0.09326351542598359,21983,0.08941928839998901,0.09710774245197816
2009,East,male,,0.9003200731595793,21983,0.8963598932771847,0.9042802530419739
2009,East,male,,0.09967992684042067,21983,0.09571974695802603,0.1036401067228153
2009,East,female,,0.913338997451147,21983,0.9096198752659904,0.9170581196363036
2009,East,female,,0.08666100254885302,21983,0.08294188036369643,0.09038012473400961
2010,West,male,,0.8993927848553399,35837,0.8962783481332782,0.9025072215774016
2010,West,male,,0.10060721514466008,35837,0.09749277842259835,0.1037216518667218
2010,West,female,,0.9145290680400119,35837,0.9116344036085093,0.9174237324715144
2010,West,female,,0.08547093195998812,35837,0.0825762675284856,0.08836559639149064
2010,East,male,,0.9083665338645418,35837,0.9053794468902395,0.9113536208388441
2010,East,male,,0.09163346613545817,35837,0.08864637916115592,0.09462055310976042
2010,East,female,,0.9027355623100304,35837,0.8996676173505572,0.9058035072695035
2010,East,female,,0.0972644376899696,35837,0.09419649273049645,0.10033238264944276
2011,West,male,,0.90481444332999,41903,0.9020044919710621,0.9076243946889178
2011,West,male,,0.09518555667001002,41903,0.09237560531108224,0.0979955080289378
2011,West,female,,0.910752688172043,41903,0.9080228851155787,0.9134824912285073
2011,West,female,,0.08924731182795699,41903,0.08651750877149271,0.09197711488442127
2011,East,male,,0.9162612925642808,41903,0.9136090923275941,0.9189134928009675
2011,East,male,,0.08373870743571925,41903,0.08108650719903263,0.08639090767240587
2011,East,female,,0.9105477855477856,41903,0.9078151580621262,0.913280413033445
2011,East,female,,0.08945221445221445,41903,0.08671958696655505,0.09218484193787385
2012,West,male,,0.9030103770677078,40229,0.9001183959117013,0.9059023582237143
2012,West,male,,0.0969896229322922,40229,0.09409764177628563,0.09988160408829877
2012,West,female,,0.9077421555252387,40229,0.9049142209563368,0.9105700900941407
2012,West,female,,0.09225784447476125,40229,0.08942990990585929,0.09508577904366321
2012,East,male,,0.9145086910251863,40229,0.911776309408853,0.9172410726415196
2012,East,male,,0.08549130897481376,40229,0.08275892735848049,0.08822369059114703
2012,East,female,,0.9206680584551148,40229,0.9180270971842937,0.9233090197259359
2012,East,female,,0.07933194154488518,40229,0.07669098027406403,0.08197290281570634
2013,West,male,,0.8872395600464992,44486,0.8843002647320654,0.890178855360933
2013,West,male,,0.11276043995350085,44486,0.10982114463906709,0.11569973526793462
2013,West,female,,0.8961994892594262,44486,0.8933651849060035,0.8990337936128489
2013,West,female,,0.10380051074057384,44486,0.10096620638715113,0.10663481509399654
2013,East,male,,0.9167264895908112,44486,0.9141589466278662,0.9192940325537561
2013,East,male,,0.0832735104091888,44486,0.08070596744624388,0.08584105337213373
2013,East,female,,0.9165159734779988,44486,0.9139454823720773,0.9190864645839204
2013,East,female,,0.08348402652200121,44486,0.08091353541607965,0.08605451762792277
2014,West,male,,0.889967637540453,38694,0.8868495982480632,0.8930856768328429
2014,West,male,,0.11003236245954692,38694,0.10691432316715702,0.11315040175193683
2014,West,female,,0.8917987594762233,38694,0.8887035944486238,0.8948939245038229
2014,West,female,,0.1082012405237767,38694,0.10510607549617716,0.11129640555137625
2014,East,male,,0.9174203696421549,38694,0.9146778173671785,0.9201629219171313
2014,East,male,,0.08257963035784506,38694,0.07983707808286856,0.08532218263282156
2014,East,female,,0.9101973684210526,38694,0.9073486693288619,0.9130460675132432
2014,East,female,,0.08980263157894737,38694,0.0869539324867567,0.09265133067113804
2015,West,male,,0.8918809064119501,38036,0.8887601254829993,0.8950016873409008
2015,West,male,,0.10811909358805,38036,0.10499831265909924,0.11123987451700075
2015,West,female,,0.8947733379561411,38036,0.8916895957390577,0.8978570801732245
2015,West,female,,0.10522666204385889,38036,0.10214291982677554,0.10831040426094224
2015,East,male,,0.9213938411669368,38036,0.9186892003880245,0.9240984819458491
2015,East,male,,0.07860615883306321,38036,0.07590151805415091,0.08131079961197551
2015,East,female,,0.9107933265236636,38036,0.9079287050422965,0.9136579480050308
2015,East,female,,0.0892066734763364,38036,0.08634205199496922,0.09207129495770358
2016,West,male,,0.8959245209609961,41132,0.8929734742853428,0.8988755676366493
2016,West,male,,0.10407547903900399,41132,0.10112443236335074,0.10702652571465725
2016,West,female,,0.9027717058669231,41132,0.8999085073497196,0.9056349043841266
2016,West,female,,0.09722829413307686,41132,0.09436509561587333,0.10009149265028039
2016,East,male,,0.9276875483372004,41132,0.9251844750555069,0.9301906216188938
2016,East,male,,0.07231245166279969,41132,0.0698093783811063,0.07481552494449308
2016,East,female,,0.9275067750677507,41132,0.9250008192298705,0.9300127309056309
2016,East,female,,0.07249322493224933,41132,0.06998726909436918,0.07499918077012947
2017,West,male,,0.8851386257964525,45410,0.8822058897927185,0.8880713618001865
2017,West,male,,0.11486137420354744,45410,0.11192863819981344,0.11779411020728145
2017,West,female,,0.8996072270227808,45410,0.8968430998943777,0.902371354151184
2017,West,female,,0.10039277297721917,45410,0.09762864584881603,0.10315690010562231
2017,East,male,,0.917039586919105,45410,0.9145026491437193,0.9195765246944908
2017,East,male,,0.08296041308089501,45410,0.08042347530550924,0.08549735085628078
2017,East,female,,0.9206738131699846,45410,0.918188154421196,0.9231594719187733
2017,East,female,,0.07932618683001531,45410,0.07684052808122657,0.08181184557880405
2018,West,male,,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,West,male,,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,West,female,,0.8998106528360912,43121,0.8969766648943656,0.9026446407778168
2018,West,female,,0.10018934716390879,43121,0.09735535922218311,0.10302333510563447
2018,East,male,,0.9164601769911505,43121,0.9138485254311338,0.9190718285511671
2018,East,male,,0.08353982300884956,43121,0.08092817144883292,0.0861514745688662
2018,East,female,,0.9205402010050251,43121,0.9179874599081804,0.9230929421018698
2018,East,female,,0.07945979899497488,43121,0.07690705789813015,0.0820125400918196
2019,West,male,,0.8922886452069332,42417,0.8893383224836544,0.895238967930212
2019,West,male,,0.10771135479306686,42417,0.10476103206978807,0.11066167751634565
2019,West,female,,0.9034825019252161,42417,0.9006722257764659,0.9062927780739662
2019,West,female,,0.09651749807478395,42417,0.0937072219260338,0.0993277742235341
2019,East,male,,0.931975138121547,42417,0.9295789434692764,0.9343713327738176
2019,East,male,,0.06802486187845304,42417,0.06562866722618244,0.07042105653072364
2019,East,female,,0.9206963249516441,42417,0.9181247987226702,0.923267851180618
2019,East,female,,0.07930367504835589,42417,0.07673214881938194,0.08187520127732985
2020,West,male,,0.8897764935837512,42741,0.8868074859975699,0.8927455011699326
2020,West,male,,0.11022350641624883,42741,0.1072544988300675,0.11319251400243015
2020,West,female,,0.8959674686546933,42741,0.8930730294267417,0.898861907882645
2020,West,female,,0.10403253134530667,42741,0.10113809211735503,0.10692697057325831
2020,East,male,,0.928194297782471,42741,0.9257467417289298,0.9306418538360122
2020,East,male,,0.07180570221752904,42741,0.0693581461639878,0.07425325827107027
2020,East,female,,0.920523138832998,42741,0.9179588234353495,0.9230874542306464
2020,East,female,,0.079476861167002,42741,0.07691254576935361,0.0820411765646504
2021,West,male,,0.8850862182440437,27598,0.8813235483890152,0.8888488880990721
2021,West,male,,0.1149137817559563,27598,0.11115111190092782,0.11867645161098479
2021,West,female,,0.8948615614866551,27598,0.8912426667216656,0.8984804562516445
2021,West,female,,0.10513843851334498,27598,0.10151954374835548,0.10875733327833448
2021,East,male,,0.910118406889128,27598,0.9067439677792332,0.9134928459990229
2021,East,male,,0.0898815931108719,27598,0.08650715400097699,0.09325603222076682
2021,East,female,,0.917200591424347,27598,0.9139492464865095,0.9204519363621844
2021,East,female,,0.08279940857565303,27598,0.07954806363781562,0.08605075351349044
