year,sampreg,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Yes,0.010134954158095927,240,13883,0.010110553414146895,0.010159354902044958
1990,East,male,No,0.08289992824996929,1866,13883,0.08283275604260222,0.08296710045733637
1990,East,female,Yes,0.008706065264441926,232,13883,0.00868343360690738,0.008728696921976472
1990,East,female,No,0.0951438212739357,2085,13883,0.09507234132194435,0.09521530122592704
1991,West,male,Yes,0.050220587639972544,665,13585,0.05016752894824159,0.050273646331703496
1991,West,male,No,0.3297932857563841,3989,13585,0.3296790690694392,0.329907502443329
1991,West,female,Yes,0.03538572736624962,468,13585,0.0353408429923117,0.03543061174018754
1991,West,female,No,0.3810340955541965,4325,13585,0.38091611252313246,0.3811520785852605
1991,East,male,Yes,0.0102868352703265,226,13585,0.010262322080252573,0.010311348460400428
1991,East,male,No,0.08678279802894888,1751,13585,0.08671440558352422,0.08685119047437354
1991,East,female,Yes,0.010514878508910194,266,13585,0.010490097953831325,0.010539659063989062
1991,East,female,No,0.09598179187501166,1895,13585,0.09591022908200428,0.09605335466801904
1992,West,male,Yes,0.0474311689735236,618,13314,0.04737972578656336,0.047482612160483835
1992,West,male,No,0.33578726358227556,3954,13314,0.33567296693864046,0.33590156022591067
1992,West,female,Yes,0.03588541916487389,480,13314,0.03584040272919149,0.03593043560055628
1992,West,female,No,0.3793467442901205,4286,13314,0.3792293112057654,0.3794641773744756
1992,East,male,Yes,0.011074190160967482,247,13314,0.011048863052379449,0.011099517269555515
1992,East,male,No,0.08522753626499273,1644,13314,0.0851599599855917,0.08529511254439376
1992,East,female,Yes,0.012512351716634352,309,13314,0.012485449809071798,0.012539253624196906
1992,East,female,No,0.09273532584661191,1776,13314,0.09266512580493724,0.09280552588828658
1993,West,male,Yes,0.04605011137149855,582,13101,0.04599959484514608,0.04610062789785102
1993,West,male,No,0.33990754957092134,3964,13101,0.3397933832135293,0.3400217159283134
1993,West,female,Yes,0.033808347105080704,460,13101,0.033764785992206434,0.033851908217954974
1993,West,female,No,0.38041153687017953,4266,13101,0.3802945239393117,0.3805285498010474
1993,East,male,Yes,0.012566654878555645,257,13101,0.012539806436178306,0.012593503320932984
1993,East,male,No,0.08319783579032256,1562,13101,0.08313127029224673,0.08326440128839838
1993,East,female,Yes,0.011794427929239204,286,13101,0.01176840732088089,0.01182044853759752
1993,East,female,No,0.0922635364842024,1724,13101,0.09219378550711492,0.09233328746128987
1994,West,male,Yes,0.043707708458877004,540,12873,0.04365848341401648,0.04375693350373753
1994,West,male,No,0.3409144501594779,3879,12873,0.3408003186991327,0.34102858161982313
1994,West,female,Yes,0.03175177835683703,428,12873,0.03170956118312832,0.03179399553054573
1994,West,female,No,0.38552908116060397,4251,12873,0.3854118910368674,0.38564627128434054
1994,East,male,Yes,0.010680622392033937,222,12873,0.010655872214833629,0.010705372569234246
1994,East,male,No,0.08504938998797669,1574,12873,0.08498222449583316,0.08511655548012022
1994,East,female,Yes,0.011213053588178677,276,12873,0.011187700837512606,0.011238406338844747
1994,East,female,No,0.09115391589601478,1703,12873,0.09108461408089001,0.09122321771113955
1995,West,male,Yes,0.04590498167969874,607,13283,0.0458546269769992,0.04595533638239828
1995,West,male,No,0.3420261058394613,4051,13283,0.3419119631050974,0.3421402485738252
1995,West,female,Yes,0.03473962076711505,492,13283,0.034695560300765114,0.03478368123346499
1995,West,female,No,0.38358021368811335,4441,13283,0.3834632150796271,0.3836972122965996
1995,East,male,Yes,0.010294441803397251,229,13283,0.010270155091617762,0.01031872851517674
1995,East,male,No,0.08258159605502947,1522,13283,0.08251536835500255,0.0826478237550564
1995,East,female,Yes,0.010779538313685175,275,13283,0.010754692058657922,0.010804384568712428
1995,East,female,No,0.09009350185349961,1666,13283,0.09002461133870585,0.09016239236829338
1996,West,male,Yes,0.04093902863197067,535,13044,0.04089143964019473,0.04098661762374661
1996,West,male,No,0.348455886622486,4001,13044,0.34834145120891075,0.34857032203606125
1996,West,female,Yes,0.035233451080425505,469,13044,0.03518917151616953,0.03527773064468148
1996,West,female,No,0.3844473242442267,4355,13044,0.3843304912085723,0.384564157279881
1996,East,male,Yes,0.009934573277243886,229,13044,0.00991075440558708,0.009958392148900692
1996,East,male,No,0.08178381364717678,1527,13044,0.08171799926947396,0.0818496280248796
1996,East,female,Yes,0.011199873128775404,273,13044,0.011174599044093587,0.011225147213457222
1996,East,female,No,0.08800604936769515,1655,13044,0.08793800896587861,0.0880740897695117
1997,West,male,Yes,0.04150600558134715,535,12827,0.041458218348221894,0.041553792814472405
1997,West,male,No,0.348002247925386,3928,12827,0.34788812423907045,0.3481163716117015
1997,West,female,Yes,0.03780609055531365,479,12827,0.0377603950057874,0.0378517861048399
1997,West,female,No,0.38201471653995767,4252,12827,0.3818983063947551,0.38213112668516025
1997,East,male,Yes,0.010440841428959274,239,12827,0.010416488547834057,0.01046519431008449
1997,East,male,No,0.08195855017218724,1505,12827,0.08189283131597827,0.08202426902839621
1997,East,female,Yes,0.009971992324462721,255,12827,0.009948186872802337,0.009995797776123106
1997,East,female,No,0.0882995554723863,1634,12827,0.08823157767954895,0.08836753326522365
1998,West,male,Yes,0.043789997976138494,595,14238,0.04374100160541858,0.04383899434685841
1998,West,male,No,0.3461813328649521,4423,14238,0.3460674180289741,0.3462952477009301
1998,West,female,Yes,0.034908789143173524,511,14238,0.03486483990198593,0.034952738384361116
1998,West,female,No,0.3829334175620367,4844,14238,0.38281702440288473,0.38304981072118865
1998,East,male,Yes,0.00870737796262129,229,14238,0.008685132346251862,0.008729623578990719
1998,East,male,No,0.08469900531379139,1641,14238,0.08463233677592333,0.08476567385165945
1998,East,female,Yes,0.009315731088221688,237,14238,0.009292728541920987,0.009338733634522388
1998,East,female,No,0.08946434808906475,1758,14238,0.08939600835463607,0.08953268782349344
1999,West,male,Yes,0.04493533192686204,572,13674,0.04488581344350185,0.04498485041022223
1999,West,male,No,0.34780756662999185,4219,13674,0.3476937215257339,0.3479214117342498
1999,West,female,Yes,0.034884506199317704,508,13674,0.03484064677752208,0.03492836562111333
1999,West,female,No,0.3832391416641166,4592,13674,0.38312292984492485,0.38335535348330835
1999,East,male,Yes,0.009272021938410951,229,13674,0.009249112132637547,0.009294931744184356
1999,East,male,No,0.08263327579592349,1589,13674,0.08256746366628968,0.08269908792555729
1999,East,female,Yes,0.010270634529781155,253,13674,0.010246534707828811,0.0102947343517335
1999,East,female,No,0.08695752131559634,1712,13674,0.08689016845653491,0.08702487417465776
2000,West,male,Yes,0.03968271507305636,948,24107,0.03963608803148948,0.03972934211462324
2000,West,male,No,0.35222040280777994,7837,24107,0.3521063119919125,0.3523344936236474
2000,West,female,Yes,0.03465763095752349,902,24107,0.03461394217735865,0.034701319737688335
2000,West,female,No,0.38234381815757956,8572,24107,0.38222774541900323,0.3824598908961559
2000,East,male,Yes,0.009973580256175698,349,24107,0.009949845830123141,0.009997314682228255
2000,East,male,No,0.0816875112986955,2449,24107,0.08162209245307184,0.08175293014431917
2000,East,female,Yes,0.010271039545736209,388,24107,0.01024695740232224,0.010295121689150177
2000,East,female,No,0.08916330190345324,2662,24107,0.08909523388152002,0.08923136992538647
2001,West,male,Yes,0.03970674923060927,850,21921,0.03966017838883565,0.039753320072382886
2001,West,male,No,0.35296462135762313,7052,21921,0.35285064636166197,0.3530785963535843
2001,West,female,Yes,0.038289625200739134,888,21921,0.03824385922865485,0.03833539117282342
2001,West,female,No,0.3796292527245566,7696,21921,0.3795135121927079,0.3797449932564053
2001,East,male,Yes,0.010034361074191967,324,21921,0.010010590760898337,0.010058131387485597
2001,East,male,No,0.0822187589575834,2299,21921,0.08215324481975779,0.08228427309540902
2001,East,female,Yes,0.010893019732241624,382,21921,0.01086826400085693,0.010917775463626317
2001,East,female,No,0.08626361172245496,2430,21921,0.08619665344662897,0.08633056999828095
2002,West,male,Yes,0.04051083425666257,936,23026,0.04046393886974116,0.04055772964358398
2002,West,male,No,0.3515140207682422,7558,23026,0.3514004553475736,0.35162758618891077
2002,West,female,Yes,0.03716550346809142,965,23026,0.03712050783947554,0.0372104990967073
2002,West,female,No,0.38134640927805025,8138,23026,0.38123087573496117,0.3814619428211393
2002,East,male,Yes,0.011686597630103865,359,23026,0.011661034391093757,0.011712160869113973
2002,East,male,No,0.08122397557185995,2274,23026,0.0811589968086907,0.08128895433502921
2002,East,female,Yes,0.01092096048716298,368,23026,0.010896239238131055,0.010945681736194906
2002,East,female,No,0.08563169853982676,2428,23026,0.0855651402196353,0.08569825686001822
2003,West,male,Yes,0.04270225126999443,926,22165,0.042654220769383897,0.04275028177060497
2003,West,male,No,0.3498378800658099,7165,22165,0.34972458461905853,0.3499511755125613
2003,West,female,Yes,0.03505656326952586,895,22165,0.03501287108029031,0.03510025545876141
2003,West,female,No,0.3837923955961004,7835,22165,0.3836768695478084,0.3839079216443924
2003,East,male,Yes,0.010120013006500339,322,22165,0.010096236392031792,0.010143789620968886
2003,East,male,No,0.08309330312925173,2263,22165,0.08302773182945308,0.08315887442905037
2003,East,female,Yes,0.010927162894887087,368,22165,0.010902466358179114,0.01095185943159506
2003,East,female,No,0.08447043076793027,2391,22165,0.08440436800232227,0.08453649353353827
2004,West,male,Yes,0.04249893624455132,927,21612,0.042451121263760626,0.04254675122534201
2004,West,male,No,0.3520160774557629,6951,21612,0.35190287165316453,0.3521292832583613
2004,West,female,Yes,0.036979048165591916,912,21612,0.03693431794341779,0.03702377838776604
2004,West,female,No,0.3818018066862388,7599,21612,0.38168665025999954,0.3819169631124781
2004,East,male,Yes,0.010054862733367267,312,21612,0.010031214485999309,0.010078510980735226
2004,East,male,No,0.08174024838697826,2190,21612,0.08167530931554981,0.0818051874584067
2004,East,female,Yes,0.010899189276893512,360,21612,0.010874578648692918,0.010923799905094105
2004,East,female,No,0.08400983105061605,2361,21612,0.08394407801841124,0.08407558408282086
2005,West,male,Yes,0.043992064671497265,867,20697,0.04394357541419084,0.04404055392880369
2005,West,male,No,0.34955056200752405,6609,20697,0.3494378190599677,0.3496633049550804
2005,West,female,Yes,0.04011351726922205,897,20697,0.040067121014834624,0.040159913523609474
2005,West,female,No,0.3795342193688697,7287,20697,0.3794194801212517,0.37964895861648773
2005,East,male,Yes,0.011014929078164969,307,20697,0.010990250886572848,0.01103960726975709
2005,East,male,No,0.08110389352137125,2116,20697,0.08103934568808738,0.08116844135465512
2005,East,female,Yes,0.011128905111997786,328,20697,0.011104101000660173,0.011153709223335398
2005,East,female,No,0.08356190897135297,2286,20697,0.08349647800212683,0.08362733994057912
2006,West,male,Yes,0.03786916817443017,748,21967,0.037823824063360226,0.03791451228550012
2006,West,male,No,0.3551097892921022,7193,21967,0.35499610900594475,0.3552234695782596
2006,West,female,Yes,0.03307986205688929,771,21967,0.03303737681539889,0.0331223472983797
2006,West,female,No,0.38572298601568933,7980,21967,0.3856073532705794,0.3858386187607993
2006,East,male,Yes,0.00883398592763081,250,21967,0.008811757307907628,0.008856214547353991
2006,East,male,No,0.08413333820436299,2280,21967,0.08406739635401628,0.0841992800547097
2006,East,female,Yes,0.009808386545115936,298,21967,0.009784975578165265,0.009831797512066606
2006,East,female,No,0.08544248378377926,2447,21967,0.08537607838523366,0.08550888918232487
2007,West,male,Yes,0.03584383187618462,676,20509,0.035799660464324055,0.03588800328804518
2007,West,male,No,0.3561474359525,6681,20509,0.3560336552793205,0.35626121662567944
2007,West,female,Yes,0.03423676369865493,748,20509,0.03419355789771908,0.03427996949959078
2007,West,female,No,0.384120509560511,7393,20509,0.38400494039106153,0.3842360787299605
2007,East,male,Yes,0.010070985063255423,271,20509,0.01004726049182608,0.010094709634684765
2007,East,male,No,0.08370099472557153,2145,20509,0.08363519193822319,0.08376679751291988
2007,East,female,Yes,0.01006353461680363,283,20509,0.010039818733391204,0.010087250500216055
2007,East,female,No,0.08581594450651885,2312,20509,0.08574939249480694,0.08588249651823075
2008,West,male,Yes,0.038042402206493096,649,19316,0.03799705356816144,0.038087750844824755
2008,West,male,No,0.3551887678483425,6251,19316,0.3550753194865648,0.35530221621012026
2008,West,female,Yes,0.03506640414060575,720,19316,0.035022798100415184,0.03511001018079632
2008,West,female,No,0.38549391896452745,6926,19316,0.38537854065317967,0.38560929727587523
2008,East,male,Yes,0.008621877060828448,240,19316,0.00859996047509832,0.008643793646558576
2008,East,male,No,0.084370556667797,2065,19316,0.0843046684664315,0.08443644486916249
2008,East,female,Yes,0.009710220633627628,259,19316,0.009686974645185432,0.009733466622069824
2008,East,female,No,0.08350585247777817,2206,19316,0.08344027184162721,0.08357143311392913
2009,West,male,Yes,0.0403705292723394,635,18018,0.04032388160772626,0.04041717693695255
2009,West,male,No,0.35385839845506817,5776,18018,0.35374507377502235,0.353971723135114
2009,West,female,Yes,0.03785988634947518,659,18018,0.03781465342059507,0.03790511927835529
2009,West,female,No,0.3800200189285757,6407,18018,0.3799049818174966,0.38013505603965475
2009,East,male,Yes,0.009011834067697877,218,18018,0.008989437228942949,0.009034230906452804
2009,East,male,No,0.08365506303314184,1969,18018,0.08358944525760581,0.08372068080867787
2009,East,female,Yes,0.008798763166025294,204,18018,0.008776630301406532,0.008820896030644055
2009,East,female,No,0.08642550672767661,2150,18018,0.08635891215353979,0.08649210130181344
2010,West,male,Yes,0.04427729520572092,845,23967,0.044228513401516636,0.044326077009925205
2010,West,male,No,0.3512165347381459,7554,23967,0.35110333674464494,0.35132973273164686
2010,West,female,Yes,0.039790907287140735,863,23967,0.03974455446365147,0.03983726011063
2010,West,female,No,0.38137594277183345,9234,23967,0.3812607589684003,0.3814911265752666
2010,East,male,Yes,0.009164428633854138,230,23967,0.00914183142201096,0.009187025845697316
2010,East,male,No,0.08281756280362444,2280,23967,0.0827522060528027,0.08288291955444618
2010,East,female,Yes,0.009596122000040794,288,23967,0.009573003725763751,0.009619240274317837
2010,East,female,No,0.08176120655963968,2673,23967,0.08169623058094659,0.08182618253833278
2011,West,male,Yes,0.03950935406023799,950,28372,0.039462546937009874,0.03955616118346611
2011,West,male,No,0.35450734832449493,9021,28372,0.3543924076641747,0.3546222889848152
2011,West,female,Yes,0.03905601181280144,1079,28372,0.03900946302247577,0.039102560603127105
2011,West,female,No,0.384598462937215,11011,28372,0.38448156725335136,0.38471535862107864
2011,East,male,Yes,0.007755145242720854,242,28372,0.0077340677080994106,0.007776222777342297
2011,East,male,No,0.08255109095317423,2637,28372,0.08248496563596523,0.08261721627038322
2011,East,female,Yes,0.008254613136302687,307,28372,0.008232872919425644,0.00827635335317973
2011,East,female,No,0.08376797353305289,3125,28372,0.08370140681362144,0.08383454025248434
2012,West,male,Yes,0.03981347742679847,945,27634,0.03976658929740315,0.039860365556193794
2012,West,male,No,0.3576435507283312,8789,27634,0.35752860752626603,0.3577584939303964
2012,West,female,Yes,0.039623736425662505,1082,27634,0.03957695553674238,0.03967051731458263
2012,West,female,No,0.38423739194193646,10646,27634,0.38412074415129516,0.38435403973257776
2012,East,male,Yes,0.007799787242088182,241,27634,0.0077786907093355005,0.007820883774840862
2012,East,male,No,0.08079626749162883,2578,27634,0.08073091357995488,0.08086162140330277
2012,East,female,Yes,0.005941574335870066,266,27634,0.005923144274942003,0.005960004396798129
2012,East,female,No,0.08414421440768428,3087,27634,0.08407764177609853,0.08421078703927004
2013,West,male,Yes,0.043216750250070296,1266,30621,0.0431680876078287,0.043265412892311894
2013,West,male,No,0.3541085585714781,9929,30621,0.353994109880989,0.3542230072619672
2013,West,female,Yes,0.040030428769880694,1385,30621,0.039983516472059236,0.04007734106770215
2013,West,female,No,0.3825007178314443,11935,30621,0.3823844131470796,0.382617022515809
2013,East,male,Yes,0.00733345648885618,232,30621,0.007313038220689197,0.007353874757023163
2013,East,male,No,0.08151070818155369,2555,30621,0.08144522839830451,0.08157618796480287
2013,East,female,Yes,0.006280050315995808,277,30621,0.006261145327508071,0.006298955304483545
2013,East,female,No,0.08501932959072099,3042,30621,0.08495258322112564,0.08508607596031634
2014,West,male,Yes,0.04438942264776713,1089,27080,0.044340258395653954,0.044438586899880304
2014,West,male,No,0.35639911473648467,8800,27080,0.3562847885178142,0.35651344095515514
2014,West,female,Yes,0.04123283903064814,1256,27080,0.0411853768804567,0.04128030118083957
2014,West,female,No,0.379742012130767,10352,27080,0.37962616114823944,0.3798578631132946
2014,East,male,Yes,0.006956926542072815,210,27080,0.006937085614723503,0.006976767469422127
2014,East,male,No,0.08017293078642028,2333,27080,0.08010810673240791,0.08023775484043265
2014,East,female,Yes,0.007394567174722424,273,27080,0.0073741162044228285,0.00741501814502202
2014,East,female,No,0.08371218695111753,2767,27080,0.08364607507010395,0.0837782988321311
2015,West,male,Yes,0.04186517966609365,1064,26786,0.04181758384106917,0.041912775491118125
2015,West,male,No,0.36003847408514583,8777,26786,0.35992440171724266,0.360152546453049
2015,West,female,Yes,0.04056510187833626,1216,26786,0.04051821912500542,0.0406119846316671
2015,West,female,No,0.3802009915303,10323,26786,0.3800856299679794,0.38031635309262063
2015,East,male,Yes,0.006529071413424862,194,26786,0.006509931835387776,0.006548210991461948
2015,East,male,No,0.08046654419352217,2274,26786,0.08040190134131536,0.08053118704572898
2015,East,female,Yes,0.007071479286677561,263,26786,0.007051565988474082,0.0070913925848810405
2015,East,female,No,0.08326315794649974,2675,26786,0.08319750142806193,0.08332881446493756
2016,West,male,Yes,0.04430710746049162,1070,27256,0.04425837934003352,0.04435583558094972
2016,West,male,No,0.3599270189737732,9211,27256,0.3598133594701732,0.36004067847737325
2016,West,female,Yes,0.03940247681928057,1112,27256,0.039356407024774206,0.03944854661378694
2016,West,female,No,0.38004739708377316,10325,27256,0.3799324542479084,0.38016233991963794
2016,East,male,Yes,0.00636085713527477,187,27256,0.00634203122652907,0.006379683044020469
2016,East,male,No,0.07960470907101952,2399,27256,0.0795406116794322,0.07966880646260684
2016,East,female,Yes,0.007307367747830169,214,27256,0.007287199337710408,0.00732753615794993
2016,East,female,No,0.0830430657085569,2738,27256,0.08297772107315103,0.08310841034396278
2017,West,male,Yes,0.04536119983142886,1334,30515,0.045311966767726204,0.04541043289513152
2017,West,male,No,0.36032681741857286,10281,30515,0.36021323204273076,0.36044040279441497
2017,West,female,Yes,0.03920282083325601,1278,30515,0.03915690424902613,0.03924873741748589
2017,West,female,No,0.3821182702988638,11452,30515,0.38200331033119933,0.3822332302665283
2017,East,male,Yes,0.007320323696806046,241,30515,0.007300155607186629,0.007340491786425463
2017,East,male,No,0.07827492909135632,2664,30515,0.07821138032909684,0.07833847785361579
2017,East,female,Yes,0.007106362042562305,259,30515,0.007086488738230015,0.007126235346894595
2017,East,female,No,0.08028927678715388,3006,30515,0.0802249858949766,0.08035356767933115
2018,West,male,Yes,0.04253772682665521,1300,29206,0.042490048746774714,0.0425854049065357
2018,West,male,No,0.3644491553778693,9750,29206,0.3643354543457894,0.36456285640994923
2018,West,female,Yes,0.036795672704975246,1217,29206,0.03675119643386926,0.03684014897608123
2018,West,female,No,0.3844635089121009,10930,29206,0.3843485810712695,0.3845784367529323
2018,East,male,Yes,0.00590026362826532,236,29206,0.005882170174692642,0.005918357081837998
2018,East,male,No,0.07806595488943775,2589,29206,0.07800257498977926,0.07812933478909624
2018,East,female,Yes,0.0070148372221778945,253,29206,0.006995119762505652,0.007034554681850137
2018,East,female,No,0.08077288043851846,2931,29206,0.08070850577347713,0.0808372551035598
2019,West,male,Yes,0.04087407389988009,1218,28993,0.04082717513623513,0.040920972663525054
2019,West,male,No,0.3667792825555913,10090,28993,0.3666651315946494,0.36689343351653314
2019,West,female,Yes,0.036503337389060225,1128,28993,0.03645891611512387,0.03654775866299658
2019,West,female,No,0.38418099391450516,10559,28993,0.3840657828742769,0.38429620495473343
2019,East,male,Yes,0.006282752528804703,197,28993,0.0062640368317660455,0.006301468225843361
2019,East,male,No,0.07649996730998763,2699,28993,0.07643700963255906,0.07656292498741621
2019,East,female,Yes,0.006973063913224807,246,28993,0.006953353671378015,0.0069927741550716
2019,East,female,No,0.08190652848894596,2856,28993,0.08184157502378167,0.08197148195411025
2020,West,male,Yes,0.04211478826419803,1297,29394,0.042067274080087216,0.04216230244830885
2020,West,male,No,0.36435200152769476,10470,29394,0.36423815542895416,0.36446584762643536
2020,West,female,Yes,0.03727170300332626,1228,29394,0.03722689137573817,0.03731651463091435
2020,West,female,No,0.38244268835778067,10576,29394,0.3823277219275943,0.38255765478796705
2020,East,male,Yes,0.0064140272860913825,204,29394,0.0063951422700304515,0.006432912302152313
2020,East,male,No,0.07802497108032354,2637,29394,0.07796152195804741,0.07808842020259966
2020,East,female,Yes,0.006250589646810919,237,29394,0.006231945257307783,0.006269234036314055
2020,East,female,No,0.0831292308337744,2745,29394,0.0830639207597788,0.08319454090777
2021,West,male,Yes,0.038629975156896604,873,19502,0.038584554942524385,0.03867539537126882
2021,West,male,No,0.3701645114465925,6724,19502,0.37005070872970103,0.370278314163484
2021,West,female,Yes,0.03982142194730971,843,19502,0.039775335199239356,0.03986750869538007
2021,West,female,No,0.38123739475554125,7175,19502,0.3811229221803176,0.38135186733076487
2021,East,male,Yes,0.007895479834622495,167,19502,0.007874620057911586,0.007916339611333404
2021,East,male,No,0.07550385914268516,1691,19502,0.07544158915167827,0.07556612913369205
2021,East,female,Yes,0.006205450484966194,168,19502,0.006186941754145784,0.006223959215786605
2021,East,female,No,0.08054190723138611,1861,19502,0.08047776876056015,0.08060604570221208
