year,sampreg,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,East,female,No,0.8769088385006941,17756,0.8720763129183887,0.8817413640829995
1991,East,female,Yes,0.12309116149930588,17756,0.11825863591700052,0.12792368708161125
1992,West,male,No,0.8648293963254593,17350,0.8597417995885366,0.869916993062382
1992,West,male,Yes,0.13517060367454067,17350,0.13008300693761793,0.14025820041146342
1992,West,female,No,0.8992866135123794,17350,0.8948084598083493,0.9037647672164094
1992,West,female,Yes,0.10071338648762064,17350,0.09623523278359061,0.10519154019165067
1992,East,male,No,0.8693812797461661,17350,0.8643669350355327,0.8743956244567994
1992,East,male,Yes,0.13061872025383395,17350,0.12560437554320067,0.13563306496446723
1992,East,female,No,0.8517985611510791,17350,0.8465116624052755,0.8570854598968827
1992,East,female,Yes,0.14820143884892087,17350,0.14291454010311724,0.1534883375947245
1993,West,male,No,0.8719753629564452,16993,0.8669517065688619,0.8769990193440285
1993,West,male,Yes,0.12802463704355477,16993,0.1230009806559715,0.13304829343113803
1993,West,female,No,0.9026661024121879,16993,0.8982093688971496,0.9071228359272262
1993,West,female,Yes,0.09733389758781211,16993,0.09287716407277379,0.10179063110285043
1993,East,male,No,0.8587135788894997,16993,0.8534764239804697,0.8639507337985297
1993,East,male,Yes,0.14128642111050027,16993,0.13604926620147031,0.14652357601953023
1993,East,female,No,0.8577114427860697,16993,0.8524588149297915,0.8629640706423479
1993,East,female,Yes,0.14228855721393036,16993,0.13703592935765216,0.14754118507020855
1994,West,male,No,0.8778004073319755,16642,0.8728243419199063,0.8827764727440447
1994,West,male,Yes,0.12219959266802444,16642,0.11722352725595522,0.12717565808009365
1994,West,female,No,0.9085274631331481,16642,0.9041475277411314,0.9129073985251649
1994,West,female,Yes,0.09147253686685189,16642,0.08709260147483515,0.09585247225886863
1994,East,male,No,0.876391982182628,16642,0.871391339408201,0.8813926249570551
1994,East,male,Yes,0.12360801781737193,16642,0.11860737504294486,0.128608660591799
1994,East,female,No,0.8605356240525518,16642,0.85527218760697,0.8657990604981336
1994,East,female,Yes,0.1394643759474482,16642,0.13420093950186643,0.14472781239302998
1995,West,male,No,0.8696865607556892,17246,0.8646621184534582,0.8747110030579202
1995,West,male,Yes,0.13031343924431085,17246,0.1252889969420799,0.1353378815465418
1995,West,female,No,0.9002635313196837,17246,0.8957913057227279,0.9047357569166395
1995,West,female,Yes,0.09973646868031624,17246,0.09526424308336037,0.10420869427727211
1995,East,male,No,0.8692175899486008,17246,0.8641854721190546,0.8742497077781469
1995,East,male,Yes,0.1307824100513992,17246,0.1257502922218531,0.1358145278809453
1995,East,female,No,0.8583204533745492,17246,0.8531158194218884,0.86352508732721
1995,East,female,Yes,0.1416795466254508,17246,0.13647491267279005,0.14688418057811153
1996,West,male,No,0.8820546737213404,16862,0.877186235653059,0.8869231117896218
1996,West,male,Yes,0.11794532627865961,16862,0.11307688821037819,0.12281376434694104
1996,West,female,No,0.9027777777777778,16862,0.8983060564525527,0.9072494991030029
1996,West,female,Yes,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,East,male,No,0.8695899772209568,16862,0.8645070454866631,0.8746729089552504
1996,East,male,Yes,0.1304100227790433,16862,0.12532709104474965,0.13549295451333693
1996,East,female,No,0.858402489626556,16862,0.8531401990946086,0.8636647801585033
1996,East,female,Yes,0.14159751037344398,16862,0.13633521984149657,0.14685980090539139
1997,West,male,No,0.8801254761371274,16487,0.8751673108996688,0.8850836413745861
1997,West,male,Yes,0.1198745238628725,16487,0.11491635862541391,0.1248326891003311
1997,West,female,No,0.8987529063622912,16487,0.8941482556841481,0.9033575570404343
1997,West,female,Yes,0.10124709363770873,16487,0.0966424429595657,0.10585174431585176
1997,East,male,No,0.8629587155963303,16487,0.8577093602544966,0.868208070938164
1997,East,male,Yes,0.13704128440366972,16487,0.13179192906183604,0.1422906397455034
1997,East,female,No,0.86500794070937,16487,0.8597917986491158,0.8702240827696243
1997,East,female,Yes,0.13499205929062996,16487,0.1297759172303758,0.14020820135088413
1998,West,male,No,0.8814268632921483,18147,0.8767231596911574,0.8861305668931391
1998,West,male,Yes,0.11857313670785173,18147,0.11386943310686093,0.12327684030884253
1998,West,female,No,0.9045751633986928,18147,0.90030045303721,0.9088498737601757
1998,West,female,Yes,0.09542483660130718,18147,0.09115012623982438,0.09969954696278999
1998,East,male,No,0.8775401069518717,18147,0.8727704836887161,0.8823097302150272
1998,East,male,Yes,0.12245989304812835,18147,0.11769026978497285,0.12722951631128385
1998,East,female,No,0.881203007518797,18147,0.8764954638205003,0.8859105512170937
1998,East,female,Yes,0.11879699248120301,18147,0.11408944878290628,0.12350453617949975
1999,West,male,No,0.8806094761010228,17396,0.8757910192074898,0.8854279329945558
1999,West,male,Yes,0.11939052389897725,17396,0.11457206700544423,0.12420898079251028
1999,West,female,No,0.9003921568627451,17396,0.8959418086665977,0.9048425050588925
1999,West,female,Yes,0.0996078431372549,17396,0.0951574949411075,0.1040581913334023
1999,East,male,No,0.8740374037403741,17396,0.8691066060628857,0.8789682014178625
1999,East,male,Yes,0.12596259625962597,17396,0.12103179858213763,0.13089339393711433
1999,East,female,No,0.8712468193384224,17396,0.8662696667218491,0.8762239719549957
1999,East,female,Yes,0.12875318066157762,17396,0.12377602804500432,0.13373033327815093
2000,West,male,No,0.8920887877063176,30607,0.8886127617096351,0.8955648137030001
2000,West,male,Yes,0.10791121229368242,30607,0.10443518629699992,0.11138723829036491
2000,West,female,No,0.904792062486806,30607,0.9015038743423909,0.9080802506312211
2000,West,female,Yes,0.09520793751319401,30607,0.09191974936877889,0.09849612565760912
2000,East,male,No,0.8752680486061473,30607,0.8715663156497234,0.8789697815625711
2000,East,male,Yes,0.12473195139385275,30607,0.12103021843742894,0.12843368435027658
2000,East,female,No,0.8727868852459016,30607,0.8690538186411021,0.8765199518507012
2000,East,female,Yes,0.12721311475409836,30607,0.12348004814929876,0.13094618135889796
2001,West,male,No,0.8924322956213617,27798,0.8887899774091021,0.8960746138336213
2001,West,male,Yes,0.10756770437863832,27798,0.10392538616637877,0.11121002259089786
2001,West,female,No,0.896551724137931,27798,0.8929715957645339,0.9001318525113282
2001,West,female,Yes,0.10344827586206896,27798,0.09986814748867182,0.10702840423546611
2001,East,male,No,0.8764773160503241,27798,0.8726092578839779,0.8803453742166703
2001,East,male,Yes,0.12352268394967594,27798,0.11965462578332973,0.12739074211602217
2001,East,female,No,0.864153627311522,27798,0.8601258189608705,0.8681814356621735
2001,East,female,Yes,0.13584637268847796,27798,0.13181856433782643,0.1398741810391295
2002,West,male,No,0.8898045679303037,28961,0.8861981304648914,0.893411005395716
2002,West,male,Yes,0.11019543206969626,28961,0.1065889946042839,0.11380186953510862
2002,West,female,No,0.8939909919806657,28961,0.8904454122884085,0.8975365716729229
2002,West,female,Yes,0.10600900801933429,28961,0.10246342832707704,0.10955458771159153
2002,East,male,No,0.8636536270413977,28961,0.8597014090584912,0.8676058450243042
2002,East,male,Yes,0.13634637295860236,28961,0.13239415497569593,0.1402985909415088
2002,East,female,No,0.8683834048640916,28961,0.864489723773721,0.8722770859544622
2002,East,female,Yes,0.13161659513590845,28961,0.12772291404553787,0.13551027622627904
2003,West,male,No,0.885551847732048,27727,0.8818045688147688,0.8892991266493272
2003,West,male,Yes,0.11444815226795205,27727,0.11070087335067283,0.11819543118523126
2003,West,female,No,0.8974799541809851,27727,0.8939095169334788,0.9010503914284915
2003,West,female,Yes,0.10252004581901489,27727,0.09894960857150854,0.10609048306652123
2003,East,male,No,0.8754352030947775,27727,0.8715482052883575,0.8793222009011975
2003,East,male,Yes,0.12456479690522243,27727,0.12067779909880243,0.12845179471164242
2003,East,female,No,0.866618339978253,27727,0.8626164363399672,0.8706202436165388
2003,East,female,Yes,0.133381660021747,27727,0.12937975638346125,0.13738356366003276
2004,West,male,No,0.8823305407463823,26790,0.8784720518980407,0.8861890295947239
2004,West,male,Yes,0.11766945925361767,26790,0.11381097040527607,0.12152794810195927
2004,West,female,No,0.8928445541064505,26790,0.8891406070915455,0.8965485011213554
2004,West,female,Yes,0.10715544589354953,26790,0.1034514988786446,0.11085939290845445
2004,East,male,No,0.8752997601918465,26790,0.8713435280806707,0.8792559923030223
2004,East,male,Yes,0.12470023980815348,26790,0.12074400769697771,0.12865647191932925
2004,East,female,No,0.8676957001102535,26790,0.8636383693205704,0.8717530308999367
2004,East,female,Yes,0.13230429988974643,26790,0.12824696910006328,0.13636163067942958
2005,West,male,No,0.8840288924558587,25520,0.8801004185904656,0.8879573663212518
2005,West,male,Yes,0.11597110754414125,25520,0.11204263367874823,0.11989958140953427
2005,West,female,No,0.8903958944281525,25520,0.8865630541485032,0.8942287347078017
2005,West,female,Yes,0.10960410557184751,25520,0.10577126529219831,0.1134369458514967
2005,East,male,No,0.8732975650020636,25520,0.8692163512478154,0.8773787787563118
2005,East,male,Yes,0.12670243499793643,25520,0.12262122124368828,0.1307836487521846
2005,East,female,No,0.8745218056618209,25520,0.8704575109891752,0.8785861003344666
2005,East,female,Yes,0.12547819433817903,25520,0.1214138996655334,0.12954248901082466
2006,West,male,No,0.9058053141921673,27321,0.9023416290331777,0.9092689993511568
2006,West,male,Yes,0.09419468580783277,27321,0.0907310006488432,0.09765837096682235
2006,West,female,No,0.911895783339047,27321,0.9085347042913251,0.9152568623867688
2006,West,female,Yes,0.08810421666095303,27321,0.08474313761323117,0.09146529570867488
2006,East,male,No,0.9011857707509882,27321,0.8976472260815431,0.9047243154204332
2006,East,male,Yes,0.09881422924901186,27321,0.09527568457956684,0.10235277391845687
2006,East,female,No,0.8914389799635701,27321,0.8877501338044909,0.8951278261226494
2006,East,female,Yes,0.10856102003642987,27321,0.10487217387735061,0.11224986619550913
2007,West,male,No,0.9081147206741879,25385,0.9045611838906495,0.9116682574577262
2007,West,male,Yes,0.09188527932581216,25385,0.08833174254227381,0.0954388161093505
2007,West,female,No,0.9081193956516398,25385,0.9045659401218475,0.911672851181432
2007,West,female,Yes,0.09188060434836015,25385,0.08832714881856796,0.09543405987815234
2007,East,male,No,0.8878311258278145,25385,0.8839490067617365,0.8917132448938926
2007,East,male,Yes,0.11216887417218543,25385,0.10828675510610739,0.11605099323826348
2007,East,female,No,0.8909441233140655,25385,0.887109548124808,0.8947786985033229
2007,East,female,Yes,0.10905587668593449,25385,0.10522130149667708,0.1128904518751919
2008,West,male,No,0.9059420289855072,23673,0.9022234464145492,0.9096606115564653
2008,West,male,Yes,0.09405797101449276,23673,0.0903393884435347,0.09777655358545081
2008,West,female,No,0.9058331153544337,23673,0.9021126041184893,0.9095536265903781
2008,West,female,Yes,0.09416688464556631,23673,0.0904463734096219,0.09788739588151073
2008,East,male,No,0.89587852494577,23673,0.8919878572285632,0.8997691926629768
2008,East,male,Yes,0.10412147505422993,23673,0.1002308073370231,0.10801214277143677
2008,East,female,No,0.8949290060851927,23673,0.8910227102122392,0.8988353019581461
2008,East,female,Yes,0.1050709939148073,23673,0.10116469804185389,0.10897728978776071
2009,West,male,No,0.9009514896272033,21983,0.8970024883931982,0.9049004908612084
2009,West,male,Yes,0.09904851037279676,21983,0.09509950913879167,0.10299751160680184
2009,West,female,No,0.9067364845740165,21983,0.9028922575480218,0.9105807116000111
2009,West,female,Yes,0.09326351542598359,21983,0.08941928839998901,0.09710774245197816
2009,East,male,No,0.9003200731595793,21983,0.8963598932771847,0.9042802530419739
2009,East,male,Yes,0.09967992684042067,21983,0.09571974695802603,0.1036401067228153
2009,East,female,No,0.913338997451147,21983,0.9096198752659904,0.9170581196363036
2009,East,female,Yes,0.08666100254885302,21983,0.08294188036369643,0.09038012473400961
2010,West,male,No,0.8993927848553399,35837,0.8962783481332782,0.9025072215774016
2010,West,male,Yes,0.10060721514466008,35837,0.09749277842259835,0.1037216518667218
2010,West,female,No,0.9145290680400119,35837,0.9116344036085093,0.9174237324715144
2010,West,female,Yes,0.08547093195998812,35837,0.0825762675284856,0.08836559639149064
2010,East,male,No,0.9083665338645418,35837,0.9053794468902395,0.9113536208388441
2010,East,male,Yes,0.09163346613545817,35837,0.08864637916115592,0.09462055310976042
2010,East,female,No,0.9027355623100304,35837,0.8996676173505572,0.9058035072695035
2010,East,female,Yes,0.0972644376899696,35837,0.09419649273049645,0.10033238264944276
2011,West,male,No,0.9047236987263063,41903,0.901912549237847,0.9075348482147656
2011,West,male,Yes,0.09527630127369371,41903,0.09246515178523448,0.09808745076215294
2011,West,female,No,0.910752688172043,41903,0.9080228851155787,0.9134824912285073
2011,West,female,Yes,0.08924731182795699,41903,0.08651750877149271,0.09197711488442127
2011,East,male,No,0.9159430357763112,41903,0.9132862618776735,0.9185998096749489
2011,East,male,Yes,0.08405696422368879,41903,0.08140019032505112,0.08671373812232645
2011,East,female,No,0.9105477855477856,41903,0.9078151580621262,0.913280413033445
2011,East,female,Yes,0.08945221445221445,41903,0.08671958696655505,0.09218484193787385
2012,West,male,No,0.9029176083829875,40229,0.9000243931210689,0.9058108236449062
2012,West,male,Yes,0.09708239161701253,40229,0.09418917635509391,0.09997560687893114
2012,West,female,No,0.9077421555252387,40229,0.9049142209563368,0.9105700900941407
2012,West,female,Yes,0.09225784447476125,40229,0.08942990990585929,0.09508577904366321
2012,East,male,No,0.9145086910251863,40229,0.911776309408853,0.9172410726415196
2012,East,male,Yes,0.08549130897481376,40229,0.08275892735848049,0.08822369059114703
2012,East,female,No,0.9206680584551148,40229,0.9180270971842937,0.9233090197259359
2012,East,female,Yes,0.07933194154488518,40229,0.07669098027406403,0.08197290281570634
2013,West,male,No,0.8869138008039303,44486,0.8839708032382247,0.8898567983696359
2013,West,male,Yes,0.11308619919606967,44486,0.11014320163036408,0.11602919676177527
2013,West,female,No,0.896021021021021,44486,0.8931845636161776,0.8988574784258644
2013,West,female,Yes,0.10397897897897898,44486,0.10114252157413559,0.10681543638382238
2013,East,male,No,0.9167563688554,44486,0.9141892447275557,0.9193234929832443
2013,East,male,Yes,0.08324363114459993,44486,0.08067650701675556,0.08581075527244429
2013,East,female,No,0.9165411268454353,44486,0.9139709877400509,0.9191112659508197
2013,East,female,Yes,0.08345887315456463,44486,0.08088873404918026,0.086029012259949
2014,West,male,No,0.8898776418242491,38694,0.886758485387164,0.8929967982613343
2014,West,male,Yes,0.11012235817575083,38694,0.10700320173866566,0.113241514612836
2014,West,female,No,0.8917987594762233,38694,0.8887035944486238,0.8948939245038229
2014,West,female,Yes,0.1082012405237767,38694,0.10510607549617716,0.11129640555137625
2014,East,male,No,0.9174203696421549,38694,0.9146778173671785,0.9201629219171313
2014,East,male,Yes,0.08257963035784506,38694,0.07983707808286856,0.08532218263282156
2014,East,female,No,0.9101973684210526,38694,0.9073486693288619,0.9130460675132432
2014,East,female,Yes,0.08980263157894737,38694,0.0869539324867567,0.09265133067113804
2015,West,male,No,0.8918809064119501,38036,0.8887601254829993,0.8950016873409008
2015,West,male,Yes,0.10811909358805,38036,0.10499831265909924,0.11123987451700075
2015,West,female,No,0.8946182511482798,38036,0.891532504756895,0.8977039975396645
2015,West,female,Yes,0.10538174885172025,38036,0.10229600246033559,0.10846749524310491
2015,East,male,No,0.9213938411669368,38036,0.9186892003880245,0.9240984819458491
2015,East,male,Yes,0.07860615883306321,38036,0.07590151805415091,0.08131079961197551
2015,East,female,No,0.9104833219877467,38036,0.9076142157612969,0.9133524282141966
2015,East,female,Yes,0.08951667801225323,38036,0.08664757178580336,0.0923857842387031
2016,West,male,No,0.8959245209609961,41132,0.8929734742853428,0.8988755676366493
2016,West,male,Yes,0.10407547903900399,41132,0.10112443236335074,0.10702652571465725
2016,West,female,No,0.9027717058669231,41132,0.8999085073497196,0.9056349043841266
2016,West,female,Yes,0.09722829413307686,41132,0.09436509561587333,0.10009149265028039
2016,East,male,No,0.9276875483372004,41132,0.9251844750555069,0.9301906216188938
2016,East,male,Yes,0.07231245166279969,41132,0.0698093783811063,0.07481552494449308
2016,East,female,No,0.9275067750677507,41132,0.9250008192298705,0.9300127309056309
2016,East,female,Yes,0.07249322493224933,41132,0.06998726909436918,0.07499918077012947
2017,West,male,No,0.8851485148514852,45410,0.8822158887162652,0.8880811409867051
2017,West,male,Yes,0.11485148514851486,45410,0.11191885901329489,0.11778411128373482
2017,West,female,No,0.8996072270227808,45410,0.8968430998943777,0.902371354151184
2017,West,female,Yes,0.10039277297721917,45410,0.09762864584881603,0.10315690010562231
2017,East,male,No,0.917039586919105,45410,0.9145026491437193,0.9195765246944908
2017,East,male,Yes,0.08296041308089501,45410,0.08042347530550924,0.08549735085628078
2017,East,female,No,0.9206738131699846,45410,0.918188154421196,0.9231594719187733
2017,East,female,Yes,0.07932618683001531,45410,0.07684052808122657,0.08181184557880405
2018,West,male,No,0.8823529411764706,43121,0.8793118925441059,0.8853939898088352
2018,West,male,Yes,0.11764705882352941,43121,0.11460601019116474,0.12068810745589408
2018,West,female,No,0.8998106528360912,43121,0.8969766648943656,0.9026446407778168
2018,West,female,Yes,0.10018934716390879,43121,0.09735535922218311,0.10302333510563447
2018,East,male,No,0.9164601769911505,43121,0.9138485254311338,0.9190718285511671
2018,East,male,Yes,0.08353982300884956,43121,0.08092817144883292,0.0861514745688662
2018,East,female,No,0.9205402010050251,43121,0.9179874599081804,0.9230929421018698
2018,East,female,Yes,0.07945979899497488,43121,0.07690705789813015,0.0820125400918196
2019,West,male,No,0.8922886452069332,42417,0.8893383224836544,0.895238967930212
2019,West,male,Yes,0.10771135479306686,42417,0.10476103206978807,0.11066167751634565
2019,West,female,No,0.9034825019252161,42417,0.9006722257764659,0.9062927780739662
2019,West,female,Yes,0.09651749807478395,42417,0.0937072219260338,0.0993277742235341
2019,East,male,No,0.931975138121547,42417,0.9295789434692764,0.9343713327738176
2019,East,male,Yes,0.06802486187845304,42417,0.06562866722618244,0.07042105653072364
2019,East,female,No,0.9206963249516441,42417,0.9181247987226702,0.923267851180618
2019,East,female,Yes,0.07930367504835589,42417,0.07673214881938194,0.08187520127732985
2020,West,male,No,0.8897764935837512,42741,0.8868074859975699,0.8927455011699326
2020,West,male,Yes,0.11022350641624883,42741,0.1072544988300675,0.11319251400243015
2020,West,female,No,0.8959674686546933,42741,0.8930730294267417,0.898861907882645
2020,West,female,Yes,0.10403253134530667,42741,0.10113809211735503,0.10692697057325831
2020,East,male,No,0.928194297782471,42741,0.9257467417289298,0.9306418538360122
2020,East,male,Yes,0.07180570221752904,42741,0.0693581461639878,0.07425325827107027
2020,East,female,No,0.920523138832998,42741,0.9179588234353495,0.9230874542306464
2020,East,female,Yes,0.079476861167002,42741,0.07691254576935361,0.0820411765646504
2021,West,male,No,0.8850862182440437,27598,0.8813235483890152,0.8888488880990721
2021,West,male,Yes,0.1149137817559563,27598,0.11115111190092782,0.11867645161098479
2021,West,female,No,0.8948615614866551,27598,0.8912426667216656,0.8984804562516445
2021,West,female,Yes,0.10513843851334498,27598,0.10151954374835548,0.10875733327833448
2021,East,male,No,0.910118406889128,27598,0.9067439677792332,0.9134928459990229
2021,East,male,Yes,0.0898815931108719,27598,0.08650715400097699,0.09325603222076682
2021,East,female,No,0.917200591424347,27598,0.9139492464865095,0.9204519363621844
2021,East,female,Yes,0.08279940857565303,27598,0.07954806363781562,0.08605075351349044
