year,sampreg,sex,train,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,West,female,No,0.90442,7287,8184,0.89805,0.91079
2005,East,male,Yes,0.11957,307,2423,0.10665,0.13249
2005,East,male,No,0.88043,2116,2423,0.86751,0.89335
2005,East,female,Yes,0.11755,328,2614,0.10520,0.12990
2005,East,female,No,0.88245,2286,2614,0.87010,0.89480
2006,West,male,Yes,0.09635,748,7941,0.08986,0.10284
2006,West,male,No,0.90365,7193,7941,0.89716,0.91014
2006,West,female,Yes,0.07900,771,8751,0.07334,0.08465
2006,West,female,No,0.92100,7980,8751,0.91535,0.92666
2006,East,male,Yes,0.09499,250,2530,0.08357,0.10642
2006,East,male,No,0.90501,2280,2530,0.89358,0.91643
2006,East,female,Yes,0.10298,298,2745,0.09161,0.11436
2006,East,female,No,0.89702,2447,2745,0.88564,0.90839
2007,West,male,Yes,0.09144,676,7357,0.08486,0.09803
2007,West,male,No,0.90856,6681,7357,0.90197,0.91514
2007,West,female,Yes,0.08182,748,8141,0.07587,0.08778
2007,West,female,No,0.91818,7393,8141,0.91222,0.92413
2007,East,male,Yes,0.10740,271,2416,0.09505,0.11974
2007,East,male,No,0.89260,2145,2416,0.88026,0.90495
2007,East,female,Yes,0.10497,283,2595,0.09317,0.11676
2007,East,female,No,0.89503,2312,2595,0.88324,0.90683
2008,West,male,Yes,0.09672,649,6900,0.08974,0.10369
2008,West,male,No,0.90328,6251,6900,0.89631,0.91026
2008,West,female,Yes,0.08334,720,7646,0.07715,0.08954
2008,West,female,No,0.91666,6926,7646,0.91046,0.92285
2008,East,male,Yes,0.09274,240,2305,0.08089,0.10458
2008,East,male,No,0.90726,2065,2305,0.89542,0.91911
2008,East,female,Yes,0.10417,259,2465,0.09211,0.11624
2008,East,female,No,0.89583,2206,2465,0.88376,0.90789
2009,West,male,Yes,0.10236,635,6411,0.09494,0.10978
2009,West,male,No,0.89764,5776,6411,0.89022,0.90506
2009,West,female,Yes,0.09061,659,7066,0.08391,0.09730
2009,West,female,No,0.90939,6407,7066,0.90270,0.91609
2009,East,male,Yes,0.09727,218,2187,0.08485,0.10969
2009,East,male,No,0.90273,1969,2187,0.89031,0.91515
2009,East,female,Yes,0.09244,204,2354,0.08073,0.10414
2009,East,female,No,0.90756,2150,2354,0.89586,0.91927
2010,West,male,Yes,0.11203,845,8399,0.10528,0.11877
2010,West,male,No,0.88797,7554,8399,0.88123,0.89472
2010,West,female,Yes,0.09451,863,10097,0.08880,0.10022
2010,West,female,No,0.90549,9234,10097,0.89978,0.91120
2010,East,male,Yes,0.09953,230,2510,0.08781,0.11124
2010,East,male,No,0.90047,2280,2510,0.88876,0.91219
2010,East,female,Yes,0.10469,288,2961,0.09366,0.11572
2010,East,female,No,0.89531,2673,2961,0.88428,0.90634
2011,West,male,Yes,0.10015,950,9971,0.09426,0.10604
2011,West,male,No,0.89985,9021,9971,0.89396,0.90574
2011,West,female,Yes,0.09221,1079,12090,0.08705,0.09737
2011,West,female,No,0.90779,11011,12090,0.90263,0.91295
2011,East,male,Yes,0.08570,242,2879,0.07547,0.09593
2011,East,male,No,0.91430,2637,2879,0.90407,0.92453
2011,East,female,Yes,0.08937,307,3432,0.07982,0.09891
2011,East,female,No,0.91063,3125,3432,0.90109,0.92018
2012,West,male,Yes,0.10012,945,9734,0.09416,0.10608
2012,West,male,No,0.89988,8789,9734,0.89392,0.90584
2012,West,female,Yes,0.09372,1082,11728,0.08844,0.09899
2012,West,female,No,0.90628,10646,11728,0.90101,0.91156
2012,East,male,Yes,0.08787,241,2819,0.07741,0.09832
2012,East,male,No,0.91213,2578,2819,0.90168,0.92259
2012,East,female,Yes,0.06592,266,3353,0.05752,0.07432
2012,East,female,No,0.93408,3087,3353,0.92568,0.94248
2013,West,male,Yes,0.10873,1266,11195,0.10296,0.11450
2013,West,male,No,0.89127,9929,11195,0.88550,0.89704
2013,West,female,Yes,0.09438,1385,13320,0.08941,0.09934
2013,West,female,No,0.90562,11935,13320,0.90066,0.91059
2013,East,male,Yes,0.08191,232,2787,0.07172,0.09209
2013,East,male,No,0.91809,2555,2787,0.90791,0.92828
2013,East,female,Yes,0.06825,277,3319,0.05967,0.07683
2013,East,female,No,0.93175,3042,3319,0.92317,0.94033
2014,West,male,Yes,0.11064,1089,9889,0.10446,0.11682
2014,West,male,No,0.88936,8800,9889,0.88318,0.89554
2014,West,female,Yes,0.09833,1256,11608,0.09291,0.10375
2014,West,female,No,0.90167,10352,11608,0.89625,0.90709
2014,East,male,Yes,0.07957,210,2543,0.06905,0.09009
2014,East,male,No,0.92043,2333,2543,0.90991,0.93095
2014,East,female,Yes,0.08077,273,3040,0.07108,0.09045
2014,East,female,No,0.91923,2767,3040,0.90955,0.92892
2015,West,male,Yes,0.10437,1065,9842,0.09833,0.11041
2015,West,male,No,0.89563,8777,9842,0.88959,0.90167
2015,West,female,Yes,0.09672,1215,11538,0.09133,0.10212
2015,West,female,No,0.90328,10323,11538,0.89788,0.90867
2015,East,male,Yes,0.07502,194,2468,0.06463,0.08542
2015,East,male,No,0.92498,2274,2468,0.91458,0.93537
2015,East,female,Yes,0.07754,263,2938,0.06787,0.08722
2015,East,female,No,0.92246,2675,2938,0.91278,0.93213
2016,West,male,Yes,0.10981,1071,10282,0.10377,0.11586
2016,West,male,No,0.89019,9211,10282,0.88414,0.89623
2016,West,female,Yes,0.09431,1111,11436,0.08895,0.09966
2016,West,female,No,0.90569,10325,11436,0.90034,0.91105
2016,East,male,Yes,0.07436,187,2586,0.06425,0.08447
2016,East,male,No,0.92564,2399,2586,0.91553,0.93575
2016,East,female,Yes,0.08045,214,2952,0.07064,0.09027
2016,East,female,No,0.91955,2738,2952,0.90973,0.92936
2017,West,male,Yes,0.11187,1334,11615,0.10614,0.11760
2017,West,male,No,0.88813,10281,11615,0.88240,0.89386
2017,West,female,Yes,0.09360,1278,12730,0.08854,0.09866
2017,West,female,No,0.90640,11452,12730,0.90134,0.91146
2017,East,male,Yes,0.08485,241,2905,0.07472,0.09499
2017,East,male,No,0.91515,2664,2905,0.90501,0.92528
2017,East,female,Yes,0.08149,259,3265,0.07211,0.09088
2017,East,female,No,0.91851,3006,3265,0.90912,0.92789
2018,West,male,Yes,0.10470,1300,11050,0.09899,0.11041
2018,West,male,No,0.89530,9750,11050,0.88959,0.90101
2018,West,female,Yes,0.08759,1217,12147,0.08256,0.09261
2018,West,female,No,0.91241,10930,12147,0.90739,0.91744
2018,East,male,Yes,0.06969,236,2825,0.06030,0.07908
2018,East,male,No,0.93031,2589,2825,0.92092,0.93970
2018,East,female,Yes,0.08032,253,3184,0.07088,0.08976
2018,East,female,No,0.91968,2931,3184,0.91024,0.92912
2019,Does not apply,male,No,0.82459,33,33,0.69282,0.95637
2019,Does not apply,female,No,0.89232,34,34,0.78656,0.99808
2019,West,male,Yes,0.10057,1219,11308,0.09502,0.10611
2019,West,male,No,0.89943,10089,11308,0.89389,0.90498
2019,West,female,Yes,0.08739,1127,11688,0.08227,0.09251
2019,West,female,No,0.91261,10561,11688,0.90749,0.91773
2019,East,male,Yes,0.07672,197,2897,0.06703,0.08642
2019,East,male,No,0.92328,2700,2897,0.91358,0.93297
2019,East,female,Yes,0.07809,246,3102,0.06864,0.08753
2019,East,female,No,0.92191,2856,3102,0.91247,0.93136
2020,West,male,Yes,0.10433,1297,11766,0.09880,0.10985
2020,West,male,No,0.89567,10469,11766,0.89015,0.90120
2020,West,female,Yes,0.08913,1228,11805,0.08398,0.09427
2020,West,female,No,0.91087,10577,11805,0.90573,0.91602
2020,East,male,Yes,0.07682,205,2843,0.06703,0.08661
2020,East,male,No,0.92318,2638,2843,0.91339,0.93297
2020,East,female,Yes,0.07013,236,2981,0.06096,0.07930
2020,East,female,No,0.92987,2745,2981,0.92070,0.93904
2021,West,male,Yes,0.09518,873,7596,0.08858,0.10178
2021,West,male,No,0.90482,6723,7596,0.89822,0.91142
2021,West,female,Yes,0.09563,843,8019,0.08920,0.10207
2021,West,female,No,0.90437,7176,8019,0.89793,0.91080
2021,East,male,Yes,0.09437,167,1857,0.08107,0.10767
2021,East,male,No,0.90563,1690,1857,0.89233,0.91893
2021,East,female,Yes,0.07191,168,2030,0.06067,0.08316
2021,East,female,No,0.92809,1862,2030,0.91684,0.93933
2022,West,male,Yes,0.10654,1350,10790,0.10072,0.11236
2022,West,male,No,0.89346,9440,10790,0.88764,0.89928
2022,West,female,Yes,0.09631,1413,11183,0.09084,0.10178
2022,West,female,No,0.90369,9770,11183,0.89822,0.90916
2022,East,male,Yes,0.10107,294,2776,0.08986,0.11229
2022,East,male,No,0.89893,2482,2776,0.88771,0.91014
2022,East,female,Yes,0.06951,316,3063,0.06051,0.07852
2022,East,female,No,0.93049,2747,3063,0.92148,0.93949
