year,sampreg,sex,train,proportion,n,lower_confidence,upper_confidence
1993,Ostdeutschland,maennlich,Ja,0.016997826761875195,16993,0.015054280059354202,0.01894137346439619
1994,Westdeutschland,weiblich,Nein,0.33464691046658257,16642,0.3274776755485701,0.34181614538459504
1994,Westdeutschland,maennlich,Nein,0.3055643127364439,16642,0.2985655601069598,0.31256306536592804
1994,Ostdeutschland,weiblich,Nein,0.13422131147540983,16642,0.12904205405241753,0.13940056889840213
1994,Ostdeutschland,maennlich,Nein,0.12397540983606557,16642,0.11896839085949848,0.12898242881263267
1994,Westdeutschland,maennlich,Ja,0.03885561160151324,16642,0.035919486847595036,0.041791736355431444
1994,Westdeutschland,weiblich,Ja,0.02876733921815889,16642,0.026227742255351325,0.03130693618096646
1994,Ostdeutschland,weiblich,Ja,0.018521437578814626,16642,0.01647296069386068,0.020569914463768574
1994,Ostdeutschland,maennlich,Ja,0.01544766708701135,16642,0.013573949358326287,0.017321384815696412
1995,Westdeutschland,weiblich,Nein,0.3398407594549074,17246,0.3327714992634847,0.34691001964633006
1995,Westdeutschland,maennlich,Nein,0.3100597152044097,17246,0.30315667656744544,0.316962753841374
1995,Ostdeutschland,weiblich,Nein,0.1273924360741081,17246,0.12241628922293121,0.132368582925285
1995,Ostdeutschland,maennlich,Nein,0.11644464859898944,17246,0.1116573719146709,0.12123192528330798
1995,Westdeutschland,maennlich,Ja,0.04095850558873067,17246,0.03800047520374033,0.043916535973721006
1995,Westdeutschland,weiblich,Ja,0.03223089879038432,17246,0.02959496823369144,0.0348668293470772
1995,Ostdeutschland,weiblich,Ja,0.018450467003521667,17246,0.01644196776030363,0.020458966246739704
1995,Ostdeutschland,maennlich,Ja,0.014622569284948705,17246,0.012831035387493566,0.016414103182403845
1996,Westdeutschland,weiblich,Nein,0.33944167186525265,16862,0.3322944100054681,0.3465889337250372
1996,Westdeutschland,maennlich,Nein,0.3115252651278852,16862,0.30453502379397535,0.31851550646179505
1996,Ostdeutschland,weiblich,Nein,0.12889893948845915,16862,0.12384115322924653,0.13395672574767178
1996,Ostdeutschland,maennlich,Nein,0.11907361197754211,16862,0.11418507277306653,0.1239621511820177
1996,Westdeutschland,maennlich,Ja,0.03703992514036182,16862,0.03418929600471122,0.03989055427601242
1996,Westdeutschland,weiblich,Ja,0.0308016219588272,16862,0.028193699578395282,0.03340954433925912
1996,Ostdeutschland,weiblich,Ja,0.018558951965065504,16862,0.016521861285323305,0.020596042644807702
1996,Ostdeutschland,maennlich,Ja,0.014660012476606364,16862,0.012845910265027204,0.016474114688185524
1997,Westdeutschland,weiblich,Nein,0.3374116151584969,16487,0.33019410878594285,0.3446291215310509
1997,Westdeutschland,maennlich,Nein,0.3118296655279256,16487,0.3047584847482456,0.3189008463076057
1997,Ostdeutschland,weiblich,Nein,0.12981647731786763,16487,0.12468602577416371,0.13494692886157156
1997,Ostdeutschland,maennlich,Nein,0.11956780805593072,16487,0.114615127205321,0.12452048890654044
1997,Westdeutschland,maennlich,Ja,0.035751171843966,16487,0.03291700800195106,0.03858533568598094
1997,Westdeutschland,weiblich,Ja,0.032891078096448714,16487,0.030168614998474754,0.03561354119442267
1997,Ostdeutschland,weiblich,Ja,0.017716691824898705,16487,0.015702990991012657,0.019730392658784752
1997,Ostdeutschland,maennlich,Ja,0.015015492174465718,16487,0.013159099960324024,0.016871884388607414
1998,Westdeutschland,weiblich,Nein,0.34566754768197727,18147,0.33874792862466485,0.3525871667392897
1998,Westdeutschland,maennlich,Nein,0.31580827201942996,18147,0.30904503960403645,0.32257150443482346
1998,Ostdeutschland,weiblich,Nein,0.12550896492606614,18147,0.12068872443533069,0.1303292054168016
1998,Ostdeutschland,maennlich,Nein,0.11715122508750625,18147,0.11247203995601714,0.12183041021899536
1998,Westdeutschland,maennlich,Ja,0.03635973998142725,18147,0.033636276826328845,0.03908320313652565
1998,Westdeutschland,weiblich,Ja,0.031073648117722695,18147,0.028549033123592256,0.033598263111853134
1998,Ostdeutschland,weiblich,Ja,0.014429602114436746,18147,0.012694501533973942,0.01616470269489955
1998,Ostdeutschland,maennlich,Ja,0.014001000071433675,18147,0.012291490967822668,0.01571050917504468
1999,Westdeutschland,weiblich,Nein,0.34118783914368545,17396,0.3341423857380739,0.34823329254929697
1999,Westdeutschland,maennlich,Nein,0.3131643499591169,17396,0.30627237096919563,0.3200563289490382
1999,Ostdeutschland,weiblich,Nein,0.12725786070021555,17396,0.12230544999320528,0.13221027140722583
1999,Ostdeutschland,maennlich,Nein,0.11804058574295696,17396,0.113245776321799,0.12283539516411493
1999,Westdeutschland,maennlich,Ja,0.037166431279268566,17396,0.034355291669083174,0.03997757088945396
1999,Westdeutschland,weiblich,Ja,0.032780792388314876,17396,0.03013470884561191,0.03542687593101784
1999,Ostdeutschland,weiblich,Ja,0.015907232587526944,17396,0.014047944411603334,0.017766520763450554
1999,Ostdeutschland,maennlich,Ja,0.01449490819891474,17396,0.012718803584118461,0.016271012813711017
2000,Westdeutschland,weiblich,Nein,0.3608312608017536,30607,0.35545097271450415,0.36621154888900304
2000,Westdeutschland,maennlich,Nein,0.33014374235973526,30607,0.3248752296271166,0.3354122550923539
2000,Ostdeutschland,weiblich,Nein,0.11221177759979767,30607,0.10867571780461115,0.11574783739498419
2000,Ostdeutschland,maennlich,Nein,0.10310668971040762,30607,0.09969978878769835,0.1065135906331169
2000,Westdeutschland,maennlich,Ja,0.034354845508578175,30607,0.032314289722379694,0.036395401294776655
2000,Westdeutschland,weiblich,Ja,0.033174556337731316,30607,0.031168134311107605,0.03518097836435503
2000,Ostdeutschland,weiblich,Ja,0.013868397757450576,30607,0.012558231915544017,0.015178563599357134
2000,Ostdeutschland,maennlich,Ja,0.0123087299245458,30607,0.011073457011142825,0.013544002837948776
2001,Westdeutschland,weiblich,Nein,0.35584042947056643,27798,0.3502121756768961,0.36146868326423676
2001,Westdeutschland,maennlich,Nein,0.326129211403184,27798,0.3206181853826736,0.3316402374236944
2001,Ostdeutschland,weiblich,Nein,0.11241206960385043,27798,0.1086987574259955,0.11612538178170537
2001,Ostdeutschland,maennlich,Nein,0.10634950018511663,27798,0.10272539433318205,0.10997360603705121
2001,Westdeutschland,weiblich,Ja,0.035866345797852646,27798,0.03368028879100296,0.03805240280470233
2001,Westdeutschland,maennlich,Ja,0.03480192521288412,27798,0.03264736242738836,0.036956487998379875
2001,Ostdeutschland,weiblich,Ja,0.015642354683450575,27798,0.014183618283824305,0.017101091083076843
2001,Ostdeutschland,maennlich,Ja,0.01295816364309515,27798,0.01162866221983447,0.01428766506635583
2002,Westdeutschland,weiblich,Nein,0.35891777375645495,28961,0.3533931380575718,0.3644424094553381
2002,Westdeutschland,maennlich,Nein,0.3333627576466434,28961,0.3279333478688914,0.33879216742439544
2002,Ostdeutschland,weiblich,Nein,0.10716334907534096,28961,0.10360081982945335,0.11072587832122857
2002,Ostdeutschland,maennlich,Nein,0.10027805976078033,28961,0.09681861491261526,0.1037375046089454
2002,Westdeutschland,weiblich,Ja,0.036412587721234055,28961,0.034255237639561016,0.038569937802907094
2002,Westdeutschland,maennlich,Ja,0.03610363243147813,28961,0.03395510988318997,0.038252154979766285
2002,Ostdeutschland,weiblich,Ja,0.014256079798737697,28961,0.012890769371836766,0.015621390225638628
2002,Ostdeutschland,maennlich,Ja,0.013505759809330449,28961,0.0121763585605209,0.014835161058139998
2003,Westdeutschland,weiblich,Nein,0.3591471801925722,27727,0.3535001512915721,0.3647942090935723
2003,Westdeutschland,maennlich,Nein,0.32796882164144886,27727,0.3224427613234101,0.3334948819594876
2003,Ostdeutschland,weiblich,Nein,0.10949105914718019,27727,0.10581558729886016,0.11316653099550021
2003,Ostdeutschland,maennlich,Nein,0.10362219165520403,27727,0.10003481840850778,0.10720956490190028
2003,Westdeutschland,maennlich,Ja,0.036634571297569925,27727,0.03442328122797247,0.03884586136716738
2003,Westdeutschland,weiblich,Ja,0.035717560751948645,27727,0.0335330828533886,0.03790203865050869
2003,Ostdeutschland,weiblich,Ja,0.014351215038972949,27727,0.012951272979451865,0.01575115709849403
2003,Ostdeutschland,maennlich,Ja,0.013067400275103164,27727,0.011730672492203666,0.014404128058002662
2004,Westdeutschland,weiblich,Nein,0.3573815238364158,26790,0.35164283910111543,0.3631202085717162
2004,Westdeutschland,maennlich,Nein,0.3269330321426891,26790,0.3213157239202657,0.3325503403651125
2004,Ostdeutschland,weiblich,Nein,0.11096992799661161,26790,0.1072086919256287,0.11473116406759452
2004,Ostdeutschland,maennlich,Nein,0.10301661254647278,26790,0.09937649383594568,0.10665673125699987
2004,Westdeutschland,maennlich,Ja,0.037884135724034075,26790,0.03559794691592199,0.04017032453214616
2004,Westdeutschland,weiblich,Ja,0.03675467080803803,26790,0.03450149832309803,0.039007843292978024
2004,Ostdeutschland,weiblich,Ja,0.01473010494611511,26790,0.013287490616956176,0.016172719275274045
2004,Ostdeutschland,maennlich,Ja,0.012329991999623511,26790,0.011008522800719745,0.013651461198527276
2005,Westdeutschland,weiblich,Nein,0.3578414508281319,25520,0.3519600308329345,0.3637228708233293
2005,Westdeutschland,maennlich,Nein,0.3246178797857178,25520,0.3188730557028967,0.33036270386853894
2005,Ostdeutschland,weiblich,Nein,0.11230156779869269,25520,0.10842773053533568,0.1161754050620497
2005,Ostdeutschland,maennlich,Nein,0.10399567503808915,25520,0.10025044559902536,0.10774090447715294
2005,Westdeutschland,weiblich,Ja,0.03759768024770237,25520,0.035263821369573914,0.03993153912583082
2005,Westdeutschland,maennlich,Ja,0.03636899788666634,25520,0.03407212592892797,0.038665869844404704
2005,Ostdeutschland,weiblich,Ja,0.014203568093576448,25520,0.012751763767712702,0.015655372419440195
2005,Ostdeutschland,maennlich,Ja,0.013073180321423305,25520,0.01167954598604756,0.014466814656799049
2006,Westdeutschland,weiblich,Nein,0.363756553453385,27321,0.3580519580205261,0.3694611488862439
2006,Westdeutschland,maennlich,Nein,0.32787782083428313,27321,0.32231124783015724,0.333444393838409
2006,Ostdeutschland,weiblich,Nein,0.11151128333713244,27321,0.10777884070667353,0.11524372596759135
2006,Ostdeutschland,maennlich,Nein,0.10389788010029632,27321,0.10027970257784315,0.1075160576227495
2006,Westdeutschland,weiblich,Ja,0.03483018007750171,27321,0.032656040097342215,0.0370043200576612
2006,Westdeutschland,maennlich,Ja,0.0335080920902667,27321,0.03137415438601756,0.03564202979451584
2006,Ostdeutschland,weiblich,Ja,0.013494415317984955,27321,0.012126262573552565,0.014862568062417345
2006,Ostdeutschland,maennlich,Ja,0.01112377478914976,27321,0.009880105708450633,0.012367443869848888
2007,Westdeutschland,weiblich,Nein,0.3604758886342581,25385,0.35456933625687037,0.36638244101164585
2007,Westdeutschland,maennlich,Nein,0.3257594226924765,25385,0.31999410261008454,0.33152474277486843
2007,Ostdeutschland,weiblich,Nein,0.11273099614803257,25385,0.1088403940664394,0.11662159822962574
2007,Ostdeutschland,maennlich,Nein,0.10458822955775514,25385,0.10082361694701009,0.10835284216850019
2007,Westdeutschland,weiblich,Ja,0.036471792871422305,25385,0.03416569220966222,0.03877789353318239
2007,Westdeutschland,maennlich,Ja,0.03296113901214101,25385,0.030764844601621114,0.03515743342266091
2007,Ostdeutschland,weiblich,Ja,0.01379882003023063,25385,0.012363756189676911,0.01523388387078435
2007,Ostdeutschland,maennlich,Ja,0.013213711053683748,25385,0.011808985626852416,0.01461843648051508
2008,Westdeutschland,weiblich,Nein,0.3585628494512321,23673,0.3524535822208562,0.36467211668160804
2008,Westdeutschland,maennlich,Nein,0.3236177262373162,23673,0.31765778905834985,0.3295776634162826
2008,Ostdeutschland,weiblich,Nein,0.11420583971836819,23673,0.11015411450110364,0.11825756493563273
2008,Ostdeutschland,maennlich,Nein,0.10690619175812797,23673,0.10296997150898857,0.11084241200726738
2008,Westdeutschland,weiblich,Ja,0.03727479809484365,23673,0.03486162628939194,0.03968796990029536
2008,Westdeutschland,maennlich,Ja,0.033599088838268794,23673,0.031303617694134415,0.03589455998240317
2008,Ostdeutschland,weiblich,Ja,0.013408573203561813,23673,0.011943398625838928,0.014873747781284698
2008,Ostdeutschland,maennlich,Ja,0.012424932698281217,23673,0.011013820639060763,0.013836044757501671
2009,Westdeutschland,weiblich,Nein,0.3555888555888556,21983,0.34926083063116947,0.36191688054654175
2009,Westdeutschland,maennlich,Nein,0.3205683205683206,21983,0.3143988799465819,0.32673776119005926
2009,Ostdeutschland,weiblich,Nein,0.11932511932511933,21983,0.11503976896422022,0.12361046968601844
2009,Ostdeutschland,maennlich,Nein,0.10927960927960928,21983,0.10515528451972689,0.11340393403949167
2009,Westdeutschland,weiblich,Ja,0.036574536574536576,21983,0.03409305492646825,0.039056018222604905
2009,Westdeutschland,maennlich,Ja,0.03524253524253524,21983,0.03280497568039725,0.03768009480467323
2009,Ostdeutschland,maennlich,Ja,0.0120990120990121,21983,0.010653757843630086,0.013544266354394114
2009,Ostdeutschland,weiblich,Ja,0.011322011322011322,21983,0.009923384616239699,0.012720638027782945
2010,Westdeutschland,weiblich,Nein,0.38527975966954564,35837,0.38024107591155004,0.39031844342754124
2010,Westdeutschland,maennlich,Nein,0.3151833771435724,35837,0.31037322240894016,0.3199935318782047
2010,Ostdeutschland,weiblich,Nein,0.11152835148328952,35837,0.10826919902659893,0.1147875039399801
2010,Ostdeutschland,maennlich,Nein,0.09513080485667794,35837,0.09209311287118842,0.09816849684216745
2010,Westdeutschland,weiblich,Ja,0.036007844118996955,35837,0.034078873743532245,0.037936814494461665
2010,Westdeutschland,maennlich,Ja,0.03525681144907581,35837,0.03334732040828924,0.03716630248986238
2010,Ostdeutschland,weiblich,Ja,0.012016522718738265,35837,0.010888404807089289,0.013144640630387242
2010,Ostdeutschland,maennlich,Ja,0.009596528560103476,35837,0.008587151558931288,0.010605905561275664
2011,Westdeutschland,weiblich,Nein,0.38812125484666904,41903,0.3834551992410686,0.3927873104522695
2011,Westdeutschland,maennlich,Nein,0.3179767359887205,41903,0.3135178046916768,0.3224356672857642
2011,Ostdeutschland,weiblich,Nein,0.11015156855833627,41903,0.10715387747949341,0.11314925963717913
2011,Ostdeutschland,maennlich,Nein,0.09295029961226647,41903,0.09017010977168893,0.09573048945284401
2011,Westdeutschland,weiblich,Ja,0.038033133591822345,41903,0.036201685457587646,0.039864581726057044
2011,Westdeutschland,maennlich,Ja,0.03345082833979556,41903,0.03172916224176499,0.035172494437826135
2011,Ostdeutschland,weiblich,Ja,0.010821290095170955,41903,0.009830662519756164,0.011811917670585747
2011,Ostdeutschland,maennlich,Ja,0.008494888967218893,41903,0.007616150081898313,0.009373627852539472
2012,Westdeutschland,weiblich,Nein,0.3852639959468751,40229,0.38050834479079887,0.39001964710295134
2012,Westdeutschland,maennlich,Nein,0.31806173777729524,40229,0.31351065540825357,0.3226128201463369
2012,Ostdeutschland,weiblich,Nein,0.1117142546954728,40229,0.10863591108161748,0.11479259830932813
2012,Ostdeutschland,maennlich,Nein,0.0932942496290667,40229,0.0904520990998058,0.0961364001583276
2012,Westdeutschland,weiblich,Ja,0.03915608149676112,40229,0.03726063082103311,0.04105153217248913
2012,Westdeutschland,maennlich,Ja,0.0341620526182463,40229,0.03238700272908938,0.03593710250740322
2012,Ostdeutschland,weiblich,Ja,0.009626171606412623,40229,0.008672030008763789,0.010580313204061456
2012,Ostdeutschland,maennlich,Ja,0.008721456229870084,40229,0.00781284351786786,0.009630068941872308
2013,Westdeutschland,weiblich,Nein,0.3899218979771903,44486,0.38538952205307936,0.3944542739013012
2013,Westdeutschland,maennlich,Nein,0.3242377700075161,44486,0.31988793131892695,0.3285876086961052
2013,Ostdeutschland,weiblich,Nein,0.09937583739093493,44486,0.09659576189116291,0.10215591289070695
2013,Ostdeutschland,maennlich,Nein,0.08346132479330741,44486,0.08089115137621468,0.08603149821040014
2013,Westdeutschland,weiblich,Ja,0.04516192281297997,44486,0.04323219760773313,0.04709164801822681
2013,Westdeutschland,maennlich,Ja,0.04120780366654685,44486,0.03936067830319526,0.04305492902989844
2013,Ostdeutschland,weiblich,Ja,0.009051991764975,44486,0.008171871740353973,0.009932111789596028
2013,Ostdeutschland,maennlich,Ja,0.0075814515865494595,44486,0.006775390395475587,0.008387512777623332
2014,Westdeutschland,weiblich,Nein,0.38228885852505634,38694,0.3774468807067241,0.3871308363433886
2014,Westdeutschland,maennlich,Nein,0.3249750729347465,38694,0.3203082729482488,0.32964187292124414
2014,Ostdeutschland,weiblich,Nein,0.10218250304664131,38694,0.09916452164884498,0.10520048444443764
2014,Ostdeutschland,maennlich,Nein,0.08615532331326858,38694,0.08335948849492568,0.08895115813161149
2014,Westdeutschland,weiblich,Ja,0.046382805864322904,38694,0.044287247298805975,0.04847836442983983
2014,Westdeutschland,maennlich,Ja,0.04017873629011411,38694,0.038222021274526466,0.04213545130570176
2014,Ostdeutschland,weiblich,Ja,0.010081613058089293,38694,0.009086210011610949,0.011077016104567638
2014,Ostdeutschland,maennlich,Ja,0.007755086967760996,38694,0.006881035443580896,0.008629138491941097
2015,Westdeutschland,weiblich,Nein,0.3854310570137774,38036,0.3805398357457204,0.39032227828183436
2015,Westdeutschland,maennlich,Nein,0.32770787439793897,38036,0.3229907090153516,0.33242503978052634
2015,Ostdeutschland,weiblich,Nein,0.09987678751446813,38036,0.09686349068064883,0.10289008434828743
2015,Ostdeutschland,maennlich,Nein,0.08490460366650487,38036,0.08210331762803533,0.08770588970497442
2015,Westdeutschland,weiblich,Ja,0.045327259828996005,38036,0.04323668534395693,0.04741783431403508
2015,Westdeutschland,maennlich,Ja,0.03972669230482022,38036,0.03776379633251401,0.041689588277126426
2015,Ostdeutschland,weiblich,Ja,0.009782324608893701,38036,0.008793213626230149,0.010771435591557254
2015,Ostdeutschland,maennlich,Ja,0.00724340066460068,38036,0.006391181497404306,0.008095619831797053
2016,Westdeutschland,weiblich,Nein,0.3788156736131494,41132,0.3741276437204288,0.38350370350587
2016,Westdeutschland,maennlich,Nein,0.3379439389492222,41132,0.3333726794946774,0.342515198403767
2016,Ostdeutschland,weiblich,Nein,0.10045494570002936,41132,0.09754983102969758,0.10336006037036113
2016,Ostdeutschland,maennlich,Nein,0.0880173172879366,41132,0.08527925377857266,0.09075538079730054
2016,Westdeutschland,weiblich,Ja,0.040798356325212795,41132,0.03888655636479313,0.04271015628563246
2016,Westdeutschland,maennlich,Ja,0.03925741121221016,41132,0.03738055713629259,0.041134265288127726
2016,Ostdeutschland,weiblich,Ja,0.007851482242442032,41132,0.006998518976377575,0.008704445508506489
2016,Ostdeutschland,maennlich,Ja,0.006860874669797476,41132,0.006063135445499072,0.007658613894095879
2017,Westdeutschland,weiblich,Nein,0.3753031395425051,45410,0.3708495921237298,0.3797566869612804
2017,Westdeutschland,maennlich,Nein,0.33689454021105064,45410,0.332547250246107,0.3412418301759943
2017,Ostdeutschland,weiblich,Nein,0.09851215835354264,45410,0.09577118272212737,0.10125313398495792
2017,Ostdeutschland,maennlich,Nein,0.08730418824146294,45410,0.08470785228130472,0.08990052420162116
2017,Westdeutschland,maennlich,Ja,0.04371763780559743,45410,0.04183701483219655,0.04559826077899832
2017,Westdeutschland,weiblich,Ja,0.04188241462935046,45410,0.040039922751638306,0.043724906507062615
2017,Ostdeutschland,weiblich,Ja,0.00848790719014223,45410,0.007644126389601083,0.009331687990683376
2017,Ostdeutschland,maennlich,Ja,0.00789801402634856,45410,0.007083839649853128,0.008712188402843993
2018,Westdeutschland,weiblich,Nein,0.374238170238992,43121,0.3696705474169153,0.37880579306106865
2018,Westdeutschland,maennlich,Nein,0.33383551325070193,43121,0.32938439978540957,0.3382866267159943
2018,Ostdeutschland,weiblich,Nein,0.10035609121413408,43121,0.09752000877898642,0.10319217364928174
2018,Ostdeutschland,maennlich,Nein,0.08864616859549408,43121,0.08596338800215185,0.09132894918883631
2018,Westdeutschland,maennlich,Ja,0.04451140176676025,43121,0.04256487648097246,0.046457927052548045
2018,Westdeutschland,weiblich,Ja,0.04166951996165172,43121,0.03978335983889538,0.043555680084408056
2018,Ostdeutschland,weiblich,Ja,0.008662603574607958,43121,0.007787928754560195,0.009537278394655721
2018,Ostdeutschland,maennlich,Ja,0.008080531397658016,43121,0.007235505872408774,0.008925556922907257
2019,Westdeutschland,weiblich,Nein,0.3641913565343359,42417,0.35961189803407073,0.368770815034601
2019,Westdeutschland,maennlich,Nein,0.3480150381126479,42417,0.3434818484316715,0.35254822779362427
2019,Ostdeutschland,weiblich,Nein,0.09850653606042838,42417,0.0956705772966795,0.10134249482417726
2019,Ostdeutschland,maennlich,Nein,0.0930914358638292,42417,0.09032626028424975,0.09585661144340865
2019,Westdeutschland,maennlich,Ja,0.042010140378712105,42417,0.04010097469663216,0.04391930606079205
2019,Westdeutschland,weiblich,Ja,0.03890594281378264,42417,0.03706569201576332,0.040746193611801956
2019,Ostdeutschland,weiblich,Ja,0.008484806677473873,42417,0.007611922222586861,0.009357691132360884
2019,Ostdeutschland,maennlich,Ja,0.006794743558790053,42417,0.006012949912171491,0.007576537205408615
2020,Westdeutschland,weiblich,Nein,0.3598013199972784,42741,0.35525120371926183,0.3643514362752949
2020,Westdeutschland,maennlich,Nein,0.35619514186568685,42741,0.3516551523227938,0.3607351314085799
2020,Ostdeutschland,weiblich,Nein,0.09338640538885487,42741,0.09062781845507986,0.09614499232262988
2020,Ostdeutschland,maennlich,Nein,0.08971218616044091,42741,0.08700293781866911,0.09242143450221271
2020,Westdeutschland,maennlich,Ja,0.044124651289378786,42741,0.042177610697487454,0.04607169188127012
2020,Westdeutschland,weiblich,Ja,0.0417772334490032,42741,0.03988036674708842,0.04367410015091798
2020,Ostdeutschland,weiblich,Ja,0.008062869973463973,42741,0.007215016832430279,0.008910723114497667
2020,Ostdeutschland,maennlich,Ja,0.00694019187589304,42741,0.00615313308650814,0.007727250665277939
2021,Westdeutschland,weiblich,Nein,0.3679109834888729,27598,0.3622214355008758,0.37360053147687
2021,Westdeutschland,maennlich,Nein,0.3447851502410009,27598,0.3391774678450863,0.35039283263691556
2021,Ostdeutschland,weiblich,Nein,0.09542611014254948,27598,0.09195975623947178,0.09889246404562718
2021,Ostdeutschland,maennlich,Nein,0.08670905548148908,27598,0.0833889332728153,0.09002917769016286
