year,sampreg,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Yes,0.10893714159429435,240,13883,0.10868829973875849,0.10918598344983022
1990,East,male,No,0.8910628584057056,1866,13883,0.8908140165501698,0.8913117002612415
1990,East,female,Yes,0.0838331706912805,232,13883,0.08362366472575863,0.08404267665680237
1990,East,female,No,0.9161668293087195,2085,13883,0.9159573233431977,0.9163763352742413
1991,West,male,Yes,0.13215461633315737,665,13585,0.13202115148751822,0.1322880811787965
1991,West,male,No,0.8678453836668426,3989,13585,0.8677119188212035,0.8679788485124817
1991,West,female,Yes,0.08497608763694663,468,13585,0.08487110846162377,0.08508106681226948
1991,West,female,No,0.9150239123630534,4325,13585,0.9149189331877305,0.9151288915383762
1991,East,male,Yes,0.10597377285449466,226,13585,0.10573375867483159,0.10621378703415774
1991,East,male,No,0.8940262271455054,1751,13585,0.8937862129658424,0.8942662413251684
1991,East,female,Yes,0.09873434043528238,266,13585,0.09851226691439902,0.09895641395616575
1991,East,female,No,0.9012656595647177,1895,13585,0.9010435860438344,0.901487733085601
1992,West,male,Yes,0.12377058341685407,618,13314,0.12364183490833071,0.12389933192537743
1992,West,male,No,0.8762294165831459,3954,13314,0.8761006680746225,0.8763581650916693
1992,West,female,Yes,0.08642254219009551,480,13314,0.08631700914217927,0.08652807523801176
1992,West,female,No,0.9135774578099045,4286,13314,0.9134719247619882,0.9136829908578208
1992,East,male,Yes,0.11499472098749618,247,13314,0.11474592543402562,0.11524351654096673
1992,East,male,No,0.8850052790125038,1644,13314,0.8847564834590332,0.8852540745659744
1992,East,female,Yes,0.11888482488476129,309,13314,0.11864337830416205,0.11912627146536053
1992,East,female,No,0.8811151751152387,1776,13314,0.8808737285346395,0.881356621695838
1993,West,male,Yes,0.11931389380652468,582,13101,0.11918813407383022,0.11943965353921915
1993,West,male,No,0.8806861061934753,3964,13101,0.8805603464607809,0.8808118659261698
1993,West,female,Yes,0.08161932445304809,460,13101,0.08151679520991771,0.08172185369617847
1993,West,female,No,0.9183806755469519,4266,13101,0.9182781463038215,0.9184832047900823
1993,East,male,Yes,0.1312245780328636,257,13101,0.1309616030349533,0.13148755303077392
1993,East,male,No,0.8687754219671364,1562,13101,0.8685124469692261,0.8690383969650467
1993,East,female,Yes,0.113344788125758,286,13101,0.11310792587239281,0.1135816503791232
1993,East,female,No,0.886655211874242,1724,13101,0.8864183496208768,0.8868920741276072
1994,West,male,Yes,0.11363804055357717,540,12873,0.11351482598901354,0.1137612551181408
1994,West,male,No,0.8863619594464228,3879,12873,0.8862387448818592,0.8864851740109865
1994,West,female,Yes,0.07609210351405993,428,12873,0.07599327513401088,0.07619093189410897
1994,West,female,No,0.9239078964859401,4251,12873,0.923809068105891,0.9240067248659891
1994,East,male,Yes,0.11157026021929312,222,12873,0.11132525604503261,0.11181526439355362
1994,East,male,No,0.8884297397807069,1574,12873,0.8881847356064464,0.8886747439549675
1994,East,female,Yes,0.10953780936056813,276,12873,0.10930278027079042,0.10977283845034584
1994,East,female,No,0.8904621906394319,1703,12873,0.8902271615496542,0.8906972197292096
1995,West,male,Yes,0.11833282548522608,607,13283,0.11820804634925672,0.11845760462119545
1995,West,male,No,0.8816671745147738,4051,13283,0.8815423953788044,0.8817919536507433
1995,West,female,Yes,0.08304559790323099,492,13283,0.08294294003007464,0.08314825577638733
1995,West,female,No,0.916954402096769,4441,13283,0.9168517442236127,0.9170570599699254
1995,East,male,Yes,0.11084066504957205,229,13283,0.11059280768332409,0.11108852241582
1995,East,male,No,0.8891593349504279,1522,13283,0.8889114775841799,0.8894071923166759
1995,East,female,Yes,0.10686243118894208,275,13283,0.10662838667695736,0.1070964757009268
1995,East,female,No,0.893137568811058,1666,13283,0.8929035242990733,0.8933716133230427
1996,West,male,Yes,0.10513498514796572,535,13044,0.10501693354636303,0.10525303674956842
1996,West,male,No,0.8948650148520343,4001,13044,0.8947469632504316,0.894983066453637
1996,West,female,Yes,0.08395297843502599,469,13044,0.0838501692236191,0.08405578764643287
1996,West,female,No,0.9160470215649741,4355,13044,0.9159442123535672,0.916149830776381
1996,East,male,Yes,0.10831604883577314,229,13044,0.10806959345536787,0.10856250421617841
1996,East,male,No,0.8916839511642269,1527,13044,0.8914374957838217,0.8919304065446322
1996,East,female,Yes,0.1128952067269357,273,13044,0.11265389910341428,0.11313651435045713
1996,East,female,No,0.8871047932730644,1655,13044,0.8868634856495429,0.8873461008965858
1997,West,male,Yes,0.10656001562911598,535,12827,0.10644156613361137,0.10667846512462058
1997,West,male,No,0.893439984370884,3928,12827,0.8933215348753794,0.8935584338663887
1997,West,female,Yes,0.09005292238108197,479,12827,0.08994707339294838,0.09015877136921555
1997,West,female,No,0.909947077618918,4252,12827,0.9098412286307844,0.9100529266070516
1997,East,male,Yes,0.11299686337793724,239,12827,0.11274733328194908,0.1132463934739254
1997,East,male,No,0.8870031366220628,1505,12827,0.8867536065260746,0.8872526667180509
1997,East,female,Yes,0.1014738502448057,255,12827,0.10124307445316486,0.10170462603644653
1997,East,female,No,0.8985261497551943,1634,12827,0.8982953739635534,0.8987569255468352
1998,West,male,Yes,0.11229030062720809,595,14238,0.1121692435810069,0.11241135767340928
1998,West,male,No,0.8877096993727919,4423,14238,0.8875886423265907,0.887830756418993
1998,West,female,Yes,0.08354538766784239,511,14238,0.0834428908517133,0.08364788448397148
1998,West,female,No,0.9164546123321575,4844,14238,0.9163521155160285,0.9165571091482866
1998,East,male,Yes,0.09322037378167182,229,14238,0.0929925926076779,0.09344815495566573
1998,East,male,No,0.9067796262183282,1641,14238,0.9065518450443343,0.9070074073923221
1998,East,female,Yes,0.09430779126530354,237,14238,0.09408513791930216,0.09453044461130493
1998,East,female,No,0.9056922087346965,1758,14238,0.9054695553886951,0.9059148620806978
1999,West,male,Yes,0.11441411695024488,572,13674,0.11429270597525615,0.11453552792523361
1999,West,male,No,0.8855858830497552,4219,13674,0.8854644720747664,0.8857072940247439
1999,West,female,Yes,0.08343107685387727,508,13674,0.0833288532726807,0.08353330043507383
1999,West,female,No,0.9165689231461228,4592,13674,0.9164666995649262,0.9166711467273194
1999,East,male,Yes,0.10088669714354305,229,13674,0.1006492259916583,0.1011241682954278
1999,East,male,No,0.899113302856457,1589,13674,0.8988758317045722,0.8993507740083417
1999,East,female,Yes,0.10563436527701507,253,13674,0.10539874041712491,0.10586999013690523
1999,East,female,No,0.8943656347229848,1712,13674,0.8941300098630947,0.894601259582875
2000,West,male,Yes,0.10125644135631105,948,24107,0.10114134285608448,0.10137153985653763
2000,West,male,No,0.8987435586436888,7837,24107,0.8986284601434622,0.8988586571439154
2000,West,female,Yes,0.08311153601760529,902,24107,0.08300943033216363,0.08321364170304696
2000,West,female,No,0.9168884639823947,8572,24107,0.916786358296953,0.9169905696678363
2000,East,male,Yes,0.1088093114209228,349,24107,0.1085636394346013,0.1090549834072443
2000,East,male,No,0.891190688579077,2449,24107,0.8909450165927555,0.8914363605653985
2000,East,female,Yes,0.10329469070788455,388,24107,0.10306416176008676,0.10352521965568234
2000,East,female,No,0.8967053092921154,2662,24107,0.8964747803443176,0.8969358382399133
2001,West,male,Yes,0.10111954220428009,850,21921,0.1010047971751029,0.10123428723345727
2001,West,male,No,0.89888045779572,7052,21921,0.8987657127665428,0.8989952028248972
2001,West,female,Yes,0.09161975498887016,888,21921,0.09151332539817267,0.09172618457956766
2001,West,female,No,0.9083802450111298,7696,21921,0.9082738154204323,0.9084866746018273
2001,East,male,Yes,0.10876988302114621,324,21921,0.10852540562615133,0.10901436041614108
2001,East,male,No,0.8912301169788538,2299,21921,0.8909856395838589,0.8914745943738487
2001,East,female,Yes,0.1121181289341115,382,21921,0.11187671670079613,0.11235954116742686
2001,East,female,No,0.8878818710658886,2430,21921,0.8876404588325731,0.888123283299204
2002,West,male,Yes,0.10333741276197649,936,23026,0.10322177198320986,0.1034530535407431
2002,West,male,No,0.8966625872380236,7558,23026,0.896546946459257,0.8967782280167902
2002,West,female,Yes,0.08880393206545363,965,23026,0.08869934147936767,0.08890852265153959
2002,West,female,No,0.9111960679345464,8138,23026,0.9110914773484605,0.9113006585206324
2002,East,male,Yes,0.12578329061322432,359,23026,0.12552452119445393,0.12604206003199472
2002,East,male,No,0.8742167093867758,2274,23026,0.8739579399680054,0.8744754788055461
2002,East,female,Yes,0.11310885269467516,368,23026,0.11286640066078973,0.11335130472856059
2002,East,female,No,0.8868911473053248,2428,23026,0.8866486952714394,0.8871335993392102
2003,West,male,Yes,0.10878442192567607,926,22165,0.10866636243220569,0.10890248141914645
2003,West,male,No,0.891215578074324,7165,22165,0.8910975185808537,0.8913336375677944
2003,West,female,Yes,0.08369738667721648,895,22165,0.08359573491777271,0.08379903843666024
2003,West,female,No,0.9163026133227835,7835,22165,0.9162009615633397,0.9164042650822273
2003,East,male,Yes,0.10856831862694344,322,22165,0.10832625762996591,0.10881037962392097
2003,East,male,No,0.8914316813730566,2263,22165,0.8911896203760791,0.8916737423700342
2003,East,female,Yes,0.11454338076397531,368,22165,0.11429843601054017,0.11478832551741046
2003,East,female,No,0.8854566192360247,2391,22165,0.8852116744825895,0.8857015639894599
2004,West,male,Yes,0.10772450925488686,927,21612,0.10760751075333853,0.10784150775643518
2004,West,male,No,0.892275490745113,6951,21612,0.8921584922435647,0.8923924892466614
2004,West,female,Yes,0.08830166837181587,912,21612,0.08819774291353219,0.08840559383009955
2004,West,female,No,0.9116983316281841,7599,21612,0.9115944061699005,0.9118022570864678
2004,East,male,Yes,0.10953592855489992,312,21612,0.1092915956013047,0.10978026150849514
2004,East,male,No,0.8904640714451002,2190,21612,0.8902197384915049,0.8907084043986955
2004,East,female,Yes,0.11483828659576166,360,21612,0.11459298168615051,0.11508359150537281
2004,East,female,No,0.8851617134042383,2361,21612,0.8849164084946272,0.8854070183138495
2005,West,male,Yes,0.11178475135649737,867,20697,0.11166598809491798,0.11190351461807677
2005,West,male,No,0.8882152486435027,6609,20697,0.8880964853819233,0.888334011905082
2005,West,female,Yes,0.0955885466953354,897,20697,0.09548122905260169,0.0956958643380691
2005,West,female,No,0.9044114533046645,7287,20697,0.9043041356619308,0.9045187709473983
2005,East,male,Yes,0.11957305540095368,307,20697,0.11932029051142372,0.11982582029048365
2005,East,male,No,0.8804269445990464,2116,20697,0.8801741797095164,0.8806797094885763
2005,East,female,Yes,0.11752887774522315,328,20697,0.11728142274616073,0.11777633274428558
2005,East,female,No,0.8824711222547769,2286,20697,0.8822236672557144,0.8827185772538393
2006,West,male,Yes,0.0963643662209452,748,21967,0.09625254320419614,0.09647618923769426
2006,West,male,No,0.9036356337790548,7193,21967,0.9035238107623057,0.9037474567958038
2006,West,female,Yes,0.07898671704151485,771,21967,0.07888770999416403,0.07908572408886566
2006,West,female,No,0.9210132829584852,7980,21967,0.9209142759111344,0.9211122900058359
2006,East,male,Yes,0.09502248247016803,250,21967,0.09479401316585087,0.0952509517744852
2006,East,male,No,0.9049775175298321,2280,21967,0.9047490482255149,0.9052059868341493
2006,East,female,Yes,0.10297424591762994,298,21967,0.10274031197870609,0.10320817985655378
2006,East,female,No,0.8970257540823701,2447,21967,0.8967918201434463,0.8972596880212939
2007,West,male,Yes,0.09144038354407874,676,20509,0.09133099599012066,0.09154977109803682
2007,West,male,No,0.9085596164559212,6681,20509,0.9084502289019631,0.9086690040098793
2007,West,female,Yes,0.08183618616675938,748,20509,0.08173548848129969,0.08193688385221906
2007,West,female,No,0.9181638138332406,7393,20509,0.9180631161477809,0.9182645115187004
2007,East,male,Yes,0.1073986609425878,271,20509,0.10715841722988029,0.10763890465529533
2007,East,male,No,0.8926013390574122,2145,20509,0.8923610953447048,0.8928415827701197
2007,East,female,Yes,0.10496025540417957,283,20509,0.1047250587496816,0.10519545205867753
2007,East,female,No,0.8950397445958205,2312,20509,0.8948045479413225,0.8952749412503185
2008,West,male,Yes,0.09674309948824283,649,19316,0.09663135039827798,0.09685484857820768
2008,West,male,No,0.9032569005117572,6251,19316,0.9031451514217924,0.903368649601722
2008,West,female,Yes,0.0833802006848842,720,19316,0.08327914418405521,0.0834812571857132
2008,West,female,No,0.9166197993151157,6926,19316,0.9165187428142867,0.9167208558159448
2008,East,male,Yes,0.09271589865030509,240,19316,0.09249043461814703,0.09294136268246316
2008,East,male,No,0.9072841013496951,2065,19316,0.907058637317537,0.9075095653818531
2008,East,female,Yes,0.10416895187187947,259,19316,0.10393176583381017,0.10440613790994877
2008,East,female,No,0.8958310481281205,2206,19316,0.8955938620900512,0.8960682341661899
2009,West,male,Yes,0.10240377210536386,635,18018,0.10228933413725852,0.1025182100734692
2009,West,male,No,0.8975962278946362,5776,18018,0.8974817899265309,0.8977106658627415
2009,West,female,Yes,0.09059992086550271,659,18018,0.09049468553845573,0.0907051561925497
2009,West,female,No,0.9094000791344972,6407,18018,0.9092948438074502,0.9095053144615441
2009,East,male,Yes,0.09724976609383217,218,18018,0.09701908517487562,0.09748044701278871
2009,East,male,No,0.9027502339061678,1969,18018,0.9025195529872113,0.9029809148251243
2009,East,female,Yes,0.09240042665433174,204,18018,0.09217801568651414,0.09262283762214933
2009,East,female,No,0.9075995733456682,2150,18018,0.9073771623778506,0.9078219843134858
2010,West,male,Yes,0.11195445251827388,845,23967,0.11183555581439343,0.11207334922215433
2010,West,male,No,0.888045547481726,7554,23967,0.8879266507778456,0.8881644441856065
2010,West,female,Yes,0.09447777592554825,863,23967,0.0943708978408363,0.0945846540102602
2010,West,female,No,0.9055222240744518,9234,23967,0.9054153459897398,0.9056291021591638
2010,East,male,Yes,0.09963285737386242,230,23967,0.09939867129594734,0.09986704345177749
2010,East,male,No,0.9003671426261376,2280,23967,0.9001329565482226,0.9006013287040526
2010,East,female,Yes,0.10503943308469216,288,23967,0.10479888173149182,0.1052799844378925
2010,East,female,No,0.8949605669153079,2673,23967,0.8947200155621076,0.8952011182685082
2011,West,male,Yes,0.10027329760670795,950,28372,0.10015832190912051,0.10038827330429538
2011,West,male,No,0.8997267023932921,9021,28372,0.8996117266957047,0.8998416780908796
2011,West,female,Yes,0.09218836136652873,1079,28372,0.09208156771469582,0.09229515501836165
2011,West,female,No,0.9078116386334713,11011,28372,0.9077048449816383,0.9079184322853042
2011,East,male,Yes,0.08587607644169946,242,28372,0.08565205211587813,0.0861001007675208
2011,East,male,No,0.9141239235583004,2637,28372,0.913899899232479,0.9143479478841218
2011,East,female,Yes,0.08970203332755863,307,28372,0.08947569342356902,0.08992837323154824
2011,East,female,No,0.9102979666724413,3125,28372,0.9100716267684518,0.9105243065764309
2012,West,male,Yes,0.10017052060093161,945,27634,0.10005631825333583,0.10028472294852739
2012,West,male,No,0.8998294793990684,8789,27634,0.8997152770514727,0.8999436817466642
2012,West,female,Yes,0.09348282674154143,1082,27634,0.09337559775801636,0.0935900557250665
2012,West,female,No,0.9065171732584586,10646,27634,0.9064099442749335,0.9066244022419837
2012,East,male,Yes,0.08803763627546517,241,27634,0.08780934700444708,0.08826592554648326
2012,East,male,No,0.9119623637245348,2578,27634,0.9117340744535167,0.9121906529955528
2012,East,female,Yes,0.06595462412816125,266,27634,0.06575631234591242,0.06615293591041008
2012,East,female,No,0.9340453758718388,3087,27634,0.93384706408959,0.9342436876540876
2013,West,male,Yes,0.10876918557805823,1266,30621,0.1086509800542864,0.10888739110183006
2013,West,male,No,0.8912308144219417,9929,30621,0.8911126088981699,0.8913490199457136
2013,West,female,Yes,0.09473959278947786,1385,30621,0.09463177609640139,0.09484740948255432
2013,West,female,No,0.9052604072105221,11935,30621,0.9051525905174457,0.9053682239035986
2013,East,male,Yes,0.08254291675836574,232,30621,0.08232197328271348,0.082763860234018
2013,East,male,No,0.9174570832416343,2555,30621,0.9172361397659821,0.9176780267172866
2013,East,female,Yes,0.06878524610366814,277,30621,0.06858479820440663,0.06898569400292964
2013,East,female,No,0.9312147538963319,3042,30621,0.9310143059970704,0.9314152017955935
2014,West,male,Yes,0.11075522004066009,1089,27080,0.11063688746078541,0.11087355262053476
2014,West,male,No,0.8892447799593399,8800,27080,0.8891264473794652,0.8893631125392146
2014,West,female,Yes,0.09794608613054216,1256,27080,0.09783672803722757,0.09805544422385676
2014,West,female,No,0.9020539138694579,10352,27080,0.9019445557761433,0.9021632719627725
2014,East,male,Yes,0.07984549447664216,210,27080,0.07962629409840201,0.08006469485488231
2014,East,male,No,0.9201545055233579,2333,27080,0.9199353051451177,0.9203737059015981
2014,East,female,Yes,0.08116376492250815,273,27080,0.08094779460008998,0.08137973524492632
2014,East,female,No,0.9188362350774919,2767,27080,0.9186202647550737,0.9190522053999101
2015,West,male,Yes,0.10416720344624271,1064,26786,0.1040526924818925,0.10428171441059292
2015,West,male,No,0.8958327965537572,8777,26786,0.895718285589407,0.8959473075181075
2015,West,female,Yes,0.09640772513231137,1216,26786,0.09629959396976558,0.09651585629485716
2015,West,female,No,0.9035922748676887,10323,26786,0.9034841437051429,0.9037004060302345
2015,East,male,Yes,0.07505058005363989,194,26786,0.07483829647327889,0.07526286363400089
2015,East,male,No,0.9249494199463602,2274,26786,0.9247371363659992,0.9251617035267211
2015,East,female,Yes,0.07828092859247585,263,26786,0.0780685409781781,0.07849331620677359
2015,East,female,No,0.9217190714075242,2675,26786,0.9215066837932264,0.9219314590218219
2016,West,male,Yes,0.109607538213864,1070,27256,0.10949118503733944,0.10972389139038856
2016,West,male,No,0.890392461786136,9211,27256,0.8902761086096114,0.8905088149626605
2016,West,female,Yes,0.09393846385655978,1112,27256,0.09383179335852146,0.0940451343545981
2016,West,female,No,0.9060615361434402,10325,27256,0.9059548656454018,0.9061682066414786
2016,East,male,Yes,0.07399308136946857,187,27256,0.07378167201932334,0.0742044907196138
2016,East,male,No,0.9260069186305315,2399,27256,0.9257955092803863,0.9262183279806767
2016,East,female,Yes,0.08087805966484374,214,27256,0.08066326643380722,0.08109285289588025
2016,East,female,No,0.9191219403351562,2738,27256,0.9189071471041196,0.9193367335661927
2017,West,male,Yes,0.1118130137017959,1334,30515,0.11169595671412329,0.11193007068946852
2017,West,male,No,0.888186986298204,10281,30515,0.8880699293105314,0.8883040432858766
2017,West,female,Yes,0.09304737327038444,1278,30515,0.09294148866689067,0.09315325787387821
2017,West,female,No,0.9069526267296155,11452,30515,0.9068467421261217,0.9070585113331093
2017,East,male,Yes,0.08552254311255952,241,30515,0.085296392889503,0.08574869333561605
2017,East,male,No,0.9144774568874404,2664,30515,0.9142513066643839,0.9147036071104969
2017,East,female,Yes,0.08131254760215799,259,30515,0.08109381533704596,0.08153127986727002
2017,East,female,No,0.918687452397842,3006,30515,0.91846872013273,0.918906184662954
2018,West,male,Yes,0.10451866801269183,1300,29206,0.10440537430798327,0.10463196171740038
2018,West,male,No,0.8954813319873082,9750,29206,0.8953680382825996,0.8955946256920168
2018,West,female,Yes,0.08734687411139314,1217,29206,0.08724410262225807,0.0874496456005282
2018,West,female,No,0.9126531258886068,10930,29206,0.9125503543994717,0.9127558973777419
2018,East,male,Yes,0.07026949328462773,236,29206,0.07006110157531611,0.07047788499393934
2018,East,male,No,0.9297305067153723,2589,29206,0.9295221150060606,0.9299388984246839
2018,East,female,Yes,0.07990681850609864,253,29206,0.07969061549929454,0.08012302151290274
2018,East,female,No,0.9200931814939014,2931,29206,0.9198769784870973,0.9203093845007055
2019,West,male,Yes,0.10026674195762407,1218,28993,0.1001553152128416,0.10037816870240654
2019,West,male,No,0.8997332580423759,10090,28993,0.8996218312975934,0.8998446847871584
2019,West,female,Yes,0.08677132631954255,1128,28993,0.08666852484718625,0.08687412779189886
2019,West,female,No,0.9132286736804573,10559,28993,0.913125872208101,0.9133314751528137
2019,East,male,Yes,0.07589449272794464,197,28993,0.07567647305657897,0.07611251239931031
2019,East,male,No,0.9241055072720554,2699,28993,0.9238874876006897,0.9243235269434211
2019,East,female,Yes,0.0784551742954944,246,28993,0.07824154165083225,0.07866880694015654
2019,East,female,No,0.9215448257045057,2856,28993,0.9213311930598436,0.9217584583491678
2020,West,male,Yes,0.10361188004008991,1297,29394,0.10349879907131561,0.1037249610088642
2020,West,male,No,0.8963881199599102,10470,29394,0.8962750389911359,0.8965012009286845
2020,West,female,Yes,0.0888025375600215,1228,29394,0.08869866729502271,0.0889064078250203
2020,West,female,No,0.9111974624399785,10576,29394,0.9110935921749796,0.9113013327049773
2020,East,male,Yes,0.07596048520445883,204,29394,0.07574480174963542,0.07617616865928224
2020,East,male,No,0.9240395147955413,2637,29394,0.9238238313407179,0.9242551982503646
2020,East,female,Yes,0.0699328955149182,237,29394,0.06973109262126674,0.07013469840856966
2020,East,female,No,0.9300671044850819,2745,29394,0.9298653015914304,0.9302689073787334
2021,West,male,Yes,0.09449729979936301,873,19502,0.09438946877367782,0.0946051308250482
2021,West,male,No,0.905502700200637,6724,19502,0.9053948691749517,0.9056105312263222
2021,West,female,Yes,0.09457448785691247,843,19502,0.09446819999844913,0.09468077571537581
2021,West,female,No,0.9054255121430875,7175,19502,0.9053192242846242,0.9055318000015509
2021,East,male,Yes,0.09467077235193432,167,19502,0.09443184184563706,0.09490970285823157
2021,East,male,No,0.9053292276480658,1691,19502,0.9050902971417686,0.905568158154363
2021,East,female,Yes,0.07153474928028196,168,19502,0.07132851782521617,0.07174098073534775
2021,East,female,No,0.928465250719718,1861,19502,0.9282590192646522,0.9286714821747838
