year,train,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1993,Yes,East,male,0.15846599131693198,16993,0.1529753267299093,0.16395665590395467
1993,No,West,female,0.37045731177186575,16993,0.36319620671728725,0.37771841682644425
1993,No,West,male,0.34394018431577117,16993,0.3367979479070521,0.35108242072449025
1993,No,East,female,0.1498000347765606,16993,0.14443419696896914,0.15516587258415204
1993,No,East,male,0.13580246913580246,16993,0.13065158968002305,0.14095334859158187
1994,Yes,West,male,0.382467028704422,16642,0.37508322081663314,0.38985083659221087
1994,Yes,West,female,0.28316524437548485,16642,0.27632009684068803,0.29001039191028166
1994,Yes,East,female,0.18231186966640806,16642,0.17644569983959724,0.18817803949321887
1994,Yes,East,male,0.15205585725368503,16642,0.14660030761306983,0.15751140689430024
1994,No,West,female,0.3724888148083165,16642,0.3651433265933168,0.3798343030233163
1994,No,West,male,0.34011755417141853,16642,0.3329197318162165,0.3473153765266206
1994,No,East,female,0.14939907009386788,16642,0.14398292629643586,0.1548152138912999
1994,No,East,male,0.13799456092639706,16642,0.13275446424321838,0.14323465760957574
1995,Yes,West,male,0.3854466858789625,17246,0.3781827195744264,0.39271065218349865
1995,Yes,West,female,0.30331412103746397,17246,0.2964532903905087,0.3101749516844192
1995,Yes,East,female,0.17363112391930835,17246,0.16797768577776614,0.17928456206085056
1995,Yes,East,male,0.13760806916426513,17246,0.13246661257625036,0.1427495257522799
1995,No,West,female,0.3802467020729827,17246,0.37300144112597444,0.387491963019991
1995,No,West,male,0.34692479013191707,17246,0.3398206560942835,0.3540289241695506
1995,No,East,female,0.14253897550111358,17246,0.13732119396984105,0.1477567570323861
1995,No,East,male,0.13028953229398663,17246,0.12526548184614644,0.1353135827418268
1996,Yes,West,male,0.36651234567901236,16862,0.35923932352075016,0.37378536783727456
1996,Yes,West,female,0.30478395061728397,16862,0.2978359880394801,0.31173191319508786
1996,Yes,East,female,0.18364197530864199,16862,0.1777977380360962,0.18948621258118778
1996,Yes,East,male,0.14506172839506173,16862,0.1397462135892841,0.15037724320083937
1996,No,West,female,0.37760235947258847,16862,0.37028502600374846,0.38491969294142847
1996,No,West,male,0.3465475364330326,16862,0.33936479989902973,0.35373027296703546
1996,No,East,female,0.14339000693962525,16862,0.138100045089757,0.1486799687894935
1996,No,East,male,0.13246009715475365,16862,0.12734341083474648,0.13757678347476082
1997,Yes,West,male,0.35266457680250785,16487,0.3453711629335826,0.3599579906714331
1997,Yes,West,female,0.32445141065830724,16487,0.3173049932076472,0.33159782810896726
1997,Yes,East,female,0.17476489028213166,16487,0.1689679183831446,0.18056186218111872
1997,Yes,East,male,0.1481191222570533,16487,0.14269686333381676,0.15354138118028982
1997,No,West,female,0.3754752011316418,16487,0.36808339231310955,0.38286700995017403
1997,No,West,male,0.3470073379895677,16487,0.33974111482237207,0.3542735611567633
1997,No,East,female,0.14446114401909646,16487,0.13909477360442735,0.14982751443376557
1997,No,East,male,0.1330563168596941,16487,0.12787191754640626,0.13824071617298195
1998,Yes,West,male,0.37928464977645304,18147,0.37222501022148935,0.38634428933141673
1998,Yes,West,female,0.3241430700447094,18147,0.3173330340418745,0.33095310604754424
1998,Yes,East,female,0.15052160953800298,18147,0.14531890400182082,0.15572431507418513
1998,Yes,East,male,0.14605067064083457,18147,0.14091234670094138,0.15118899458072776
1998,No,West,female,0.38231808485423086,18147,0.37524761107971305,0.38938855862874866
1998,No,West,male,0.3492928814094967,18147,0.3423563669157139,0.3562293959032795
1998,No,East,female,0.13881646519712412,18147,0.13378583954122664,0.1438470908530216
1998,No,East,male,0.1295725685391483,18147,0.1246863096852615,0.13445882739303514
1999,Yes,West,male,0.37037037037037035,17396,0.3631942111107015,0.3775465296300392
1999,Yes,West,female,0.32666666666666666,17396,0.31969721132319284,0.3336361220101405
1999,Yes,East,female,0.15851851851851853,17396,0.15309109570616777,0.1639459413308693
1999,Yes,East,male,0.14444444444444443,17396,0.13922041157117687,0.149668477317712
1999,No,West,female,0.3792448153350409,17396,0.3720345478604053,0.3864550828096765
1999,No,West,male,0.3480955135090473,17396,0.34101650279324114,0.3551745242248535
1999,No,East,female,0.14145253242997605,17396,0.13627385463422104,0.14663121022573106
1999,No,East,male,0.13120713872593573,17396,0.12618986002335808,0.13622441742851338
2000,Yes,West,male,0.3666216824111561,30607,0.36122301766769194,0.3720203471546203
2000,Yes,West,female,0.35402609086819614,30607,0.34866848436575437,0.3593836973706379
2000,Yes,East,female,0.14799820062977959,30607,0.14401993146875772,0.15197646979080146
2000,Yes,East,male,0.1313540260908682,30607,0.1275696979302614,0.13513835425147497
2000,No,West,female,0.39813953488372095,30607,0.3926553605718492,0.4036237091955927
2000,No,West,male,0.36427906976744184,30607,0.3588877380469179,0.36967040148796576
2000,No,East,female,0.1238139534883721,30607,0.12012393407061607,0.1275039729061281
2000,No,East,male,0.11376744186046511,30607,0.11021007597067385,0.11732480775025637
2001,Yes,West,female,0.3613053613053613,27798,0.35565816175415144,0.36695256085657113
2001,Yes,West,male,0.35058275058275057,27798,0.34497347886567165,0.3561920222998295
2001,Yes,East,female,0.15757575757575756,27798,0.15329264562547829,0.16185886952603684
2001,Yes,East,male,0.13053613053613053,27798,0.1265757179384842,0.13449654313377685
2001,No,West,female,0.3950572881878436,27798,0.3893103508789717,0.40080422549671546
2001,No,West,male,0.36207162307968965,27798,0.35642183053610477,0.36772141562327454
2001,No,East,female,0.12480090427991573,27798,0.12091572027344383,0.12868608828638764
2001,No,East,male,0.11807018445255099,27798,0.11427671641260116,0.12186365249250082
2002,Yes,West,female,0.36311619718309857,28961,0.3575775690498222,0.36865482531637495
2002,Yes,West,male,0.3600352112676056,28961,0.35450680663016737,0.3655636159050439
2002,Yes,East,female,0.14216549295774647,28961,0.1381434366322463,0.14618754928324665
2002,Yes,East,male,0.13468309859154928,28961,0.13075128031148034,0.13861491687161823
2002,No,West,female,0.39892077507971546,28961,0.3932810429019259,0.40456050725750503
2002,No,West,male,0.37051753740495463,28961,0.36495535154637243,0.37607972326353684
2002,No,East,female,0.11910718665685553,28961,0.11537657698970785,0.12283779632400321
2002,No,East,male,0.11145450085847437,28961,0.10783008571886256,0.11507891599808619
2003,Yes,West,male,0.3671875,27727,0.36151354223272464,0.37286145776727536
2003,Yes,West,female,0.35799632352941174,27727,0.352353289476699,0.36363935758212446
2003,Yes,East,female,0.14384191176470587,27727,0.1397112052904701,0.14797261823894164
2003,Yes,East,male,0.13097426470588236,27727,0.12700313626886064,0.13494539314290407
2003,No,West,female,0.39895079963328917,27727,0.3931868614836014,0.40471473778297695
2003,No,West,male,0.36431700112050525,27727,0.35865246112437466,0.36998154111663584
2003,No,East,female,0.12162575124783538,27727,0.11777844112144978,0.12547306137422098
2003,No,East,male,0.11510644799837018,27727,0.11134980459744574,0.11886309139929462
2004,Yes,West,male,0.37251272559000465,26790,0.36672320326948454,0.37830224791052475
2004,Yes,West,female,0.36140675613142065,26790,0.35565394643427606,0.36715956582856524
2004,Yes,East,female,0.14484035168903286,26790,0.14062592891750436,0.14905477446056137
2004,Yes,East,male,0.12124016658954188,26790,0.11733150495777744,0.12514882822130632
2004,No,West,female,0.39784157585917856,26790,0.3919804616913372,0.4037026900270199
2004,No,West,male,0.3639459346186085,26790,0.35818443991190335,0.3697074293253137
2004,No,East,female,0.12353310980720872,26790,0.11959281098294097,0.12747340863147646
2004,No,East,male,0.11467937971500419,26790,0.11086378119213154,0.11849497823787684
2005,Yes,West,female,0.3713592233009709,25520,0.3654311424561466,0.37728730414579514
2005,Yes,West,male,0.3592233009708738,25520,0.3533368796783578,0.3651097222633898
2005,Yes,East,female,0.14029126213592233,25520,0.13603030938954766,0.144552214882297
2005,Yes,East,male,0.129126213592233,25520,0.12501187003345982,0.1332405571510062
2005,No,West,female,0.39815169245912396,25520,0.3921457171673569,0.404157667750891
2005,No,West,male,0.3611855416416033,25520,0.3552921095536956,0.36707897372951104
2005,No,East,female,0.12495215180182644,25520,0.12089516582374579,0.12900913777990708
2005,No,East,male,0.11571061409744628,25520,0.11178597666566707,0.11963525152922548
2006,Yes,West,female,0.3746934771947033,27321,0.368953735852905,0.38043321853650164
2006,Yes,West,male,0.36047081902893574,27321,0.35477740174855105,0.36616423630932043
2006,Yes,East,female,0.14516920058852378,27321,0.14099200222669211,0.14934639895035545
2006,Yes,East,male,0.11966650318783717,27321,0.11581777102142789,0.12351523535424645
2006,No,West,female,0.4010353839967833,27321,0.39522373059602456,0.406847037397542
2006,No,West,male,0.36147969441093686,27321,0.35578281422929825,0.36717657459257547
2006,No,East,female,0.12293928427824688,27321,0.11904553534120708,0.12683303321528666
2006,No,East,male,0.11454563731403297,27321,0.11076921858178292,0.11832205604628303
2007,Yes,West,female,0.378159757330637,25385,0.3721942888571002,0.3841252258041738
2007,Yes,West,male,0.3417593528816987,25385,0.33592463260478644,0.3475940731586109
2007,Yes,East,female,0.1430738119312437,25385,0.13876637160839939,0.147381252254088
2007,Yes,East,male,0.13700707785642063,25385,0.13277705605016435,0.14123709966267692
2007,No,West,female,0.398953105606821,25385,0.3929291385066531,0.4049770727069889
2007,No,West,male,0.3605310021045815,25385,0.35462425275046844,0.36643775145869456
2007,No,East,female,0.12476390912524958,25385,0.12069877777155469,0.12882904047894447
2007,No,East,male,0.11575198316334791,25385,0.11181631245103076,0.11968765387566506
2008,Yes,West,female,0.3854389721627409,23673,0.37923899995582183,0.39163894436966
2008,Yes,West,male,0.3474304068522484,23673,0.34136476516836817,0.35349604853612865
2008,Yes,East,female,0.1386509635974304,23673,0.13424865528779723,0.14305327190706357
2008,Yes,East,male,0.1284796573875803,23673,0.12421695147323579,0.1327423633019248
2008,No,West,female,0.39695093993580927,23673,0.39071826951848426,0.40318361035313427
2008,No,West,male,0.3582645575424117,23673,0.3521564122589223,0.3643727028259011
2008,No,East,female,0.12643282897753325,23673,0.12219925159408468,0.1306664063609818
2008,No,East,male,0.11835167354424576,23673,0.11423672586369,0.12246662122480152
2009,Yes,West,female,0.38403263403263405,21983,0.37760315907899433,0.39046210898627376
2009,Yes,West,male,0.37004662004662003,21983,0.3636640584096963,0.3764291816835438
2009,Yes,East,male,0.12703962703962704,21983,0.12263732879699364,0.13144192528226045
2009,Yes,East,female,0.11888111888111888,21983,0.1146026705932711,0.12315956716896666
2009,No,West,female,0.39301926144031407,21983,0.3865626156191096,0.39947590726151855
2009,No,West,male,0.3543123543123543,21983,0.34798944463856635,0.36063526398614226
2009,No,East,female,0.13188565820144768,21983,0.12741264847525618,0.13635866792763918
2009,No,East,male,0.12078272604588394,21983,0.11647485086675094,0.12509060122501695
2010,Yes,West,female,0.38769092542677447,35837,0.3826464220883301,0.39273542876521883
2010,Yes,West,male,0.37960467205750226,35837,0.3745802017765716,0.38462914233843293
2010,Yes,East,female,0.1293800539083558,35837,0.12590518665585365,0.13285492116085795
2010,Yes,East,male,0.10332434860736747,35837,0.10017290692785266,0.10647579028688228
2010,No,West,female,0.4247274734372844,35837,0.41960968602228876,0.42984526085228003
2010,No,West,male,0.34745411894577066,35837,0.3425241463339613,0.35238409155758005
2010,No,East,female,0.12294742652131917,35837,0.11954755282916761,0.12634730021347074
2010,No,East,male,0.10487098109562577,35837,0.10169877984653829,0.10804318234471326
2011,Yes,West,female,0.4188664596273292,41903,0.41414246628671025,0.4235904529679482
2011,Yes,West,male,0.3684006211180124,41903,0.36378197660441974,0.3730192656316051
2011,Yes,East,female,0.11917701863354037,41903,0.1160747879440093,0.12227924932307144
2011,Yes,East,male,0.09355590062111802,41903,0.09076759985580121,0.09634420138643482
2011,No,West,female,0.42688222067147397,41903,0.42214624473394136,0.4316181966090066
2011,No,West,male,0.3497324959292859,41903,0.34516637370554615,0.35429861815302566
2011,No,East,female,0.12115220593936575,41903,0.11802788233838665,0.12427652954034485
2011,No,East,male,0.1022330774598744,41903,0.09933232258938315,0.10513383233036563
2012,Yes,West,female,0.42716146861429133,40229,0.42232755817633744,0.4319953790522452
2012,Yes,West,male,0.37268061587050927,40229,0.36795564420229565,0.3774055875387229
2012,Yes,East,female,0.10501381760757994,40229,0.10201798294497433,0.10800965227018555
2012,Yes,East,male,0.09514409790761942,40229,0.09227683780960158,0.09801135800563726
2012,No,West,female,0.4241434262948207,40229,0.4193139505703682,0.42897290201927324
2012,No,West,male,0.3501593625498008,40229,0.3454978940112867,0.35482083108831486
2012,No,East,female,0.12298804780876495,40229,0.11977867134883238,0.1261974242686975
2012,No,East,male,0.10270916334661355,40229,0.0997425724146242,0.1056757542786029
2013,Yes,West,female,0.4384517766497462,44486,0.43384073719318983,0.4430628161063026
2013,Yes,West,male,0.40006345177664976,44486,0.39551083083796273,0.4046160727153368
2013,Yes,East,female,0.08788071065989848,44486,0.08524973401533653,0.09051168730446044
2013,Yes,East,male,0.07360406091370558,44486,0.07117748656729729,0.07603063526011387
2013,No,West,female,0.4346970745746657,44486,0.43009049722554543,0.439303651923786
2013,No,West,male,0.3614703632190608,44486,0.35700587922713045,0.3659348472109911
2013,No,East,female,0.11078727822507195,44486,0.1078705754638438,0.1137039809863001
2013,No,East,male,0.0930452839812015,44486,0.09034577748343156,0.09574479047897144
2014,Yes,West,female,0.44428723027944816,38694,0.4393362481194813,0.44923821243941503
2014,Yes,West,male,0.3848602759108596,38694,0.38001216342369,0.3897083883980292
2014,Yes,East,female,0.09656880084895648,38694,0.09362573337387736,0.09951186832403561
2014,Yes,East,male,0.07428369296073577,38694,0.07167080999308595,0.07689657592838559
2014,No,West,female,0.4268513936994887,38694,0.42192299051044285,0.4317797968885346
2014,No,West,male,0.3628566716147122,38694,0.358065735453696,0.36764760777572836
2014,No,East,female,0.11409368299521688,38694,0.11092587422589313,0.11726149176454063
2014,No,East,male,0.09619825169058221,38694,0.09326023380115026,0.09913626958001417
2015,Yes,West,female,0.4440380395025604,38036,0.43904469788568,0.44903138111944074
2015,Yes,West,male,0.38917337234820776,38036,0.38427345007065333,0.3940732946257622
2015,Yes,East,female,0.0958302852962692,38036,0.09287203429194964,0.09878853630058877
2015,Yes,East,male,0.07095830285296269,38036,0.06837795732599156,0.07353864837993382
2015,No,West,female,0.42924861740612913,38036,0.424274264528836,0.43422297028342227
2015,No,West,male,0.36496320013306166,38036,0.360125013285516,0.3698013869806073
2015,No,East,female,0.1112312362260385,38036,0.10807138652825671,0.1143910859238203
2015,No,East,male,0.09455694623477068,38036,0.09161634631086983,0.09749754615867152
2016,Yes,West,female,0.43050716221447927,41132,0.4257219579444254,0.4352923664845331
2016,Yes,West,male,0.4142469996128533,41132,0.40948649374871,0.41900750547699656
2016,Yes,East,female,0.08284939992257065,41132,0.0801854186427889,0.0855133812023524
2016,Yes,East,male,0.07239643825009678,41132,0.06989202517932327,0.0749008513208703
2016,No,West,female,0.41847363514773234,41132,0.41370619869102937,0.4232410716044353
2016,No,West,male,0.3733230656993475,41132,0.3686486167118103,0.37799751468688464
2016,No,East,female,0.11097150731568922,41132,0.1079360107887016,0.11400700384267684
2016,No,East,male,0.09723179183723098,41132,0.09436854736664206,0.10009503630781989
2017,Yes,West,male,0.4286632390745501,45410,0.42411142488644304,0.4332150532626572
2017,Yes,West,female,0.4106683804627249,45410,0.406143513398008,0.4151932475274418
2017,Yes,East,female,0.08322622107969152,45410,0.08068559062348321,0.08576685153589983
2017,Yes,East,male,0.07744215938303342,45410,0.07498368408145202,0.07990063468461482
2017,No,West,female,0.41792569885409825,45410,0.41338921810989643,0.42246217959830007
2017,No,West,male,0.37515509816801695,45410,0.3707019016368407,0.3796082946991932
2017,No,East,female,0.10970002189621196,45410,0.10682559108876526,0.11257445270365866
2017,No,East,male,0.09721918108167286,45410,0.09449430057998205,0.09994406158336368
2018,Yes,West,male,0.4324683965402528,43121,0.4277922956504985,0.43714449743000716
2018,Yes,West,female,0.40485695276114436,43121,0.4002238370944419,0.4094900684278468
2018,Yes,East,female,0.08416500332667998,43121,0.08154449195006289,0.08678551470329707
2018,Yes,East,male,0.07850964737192283,43121,0.07597090536415321,0.08104838937969244
2018,No,West,female,0.417175572519084,43121,0.41252142689741533,0.42182971814075265
2018,No,West,male,0.37213740458015265,43121,0.36757498074837763,0.3766998284119277
2018,No,East,female,0.11187022900763359,43121,0.10889509085606933,0.11484536715919785
2018,No,East,male,0.09881679389312976,43121,0.0960001393563997,0.10163344842985983
2019,Yes,West,male,0.43671566869845824,42417,0.43199558913684294,0.44143574826007353
2019,Yes,West,female,0.4044460380064539,42417,0.3997753920465086,0.4091166839663992
2019,Yes,East,female,0.08820365722481176,42417,0.08550480990532931,0.0909025045442942
2019,Yes,East,male,0.07063463607027609,42417,0.06819633014422061,0.07307294199633158
2019,No,West,female,0.40295374751946267,42417,0.3982858889961211,0.40762160604280423
2019,No,West,male,0.38505571668447564,42417,0.380424812783274,0.38968662058567727
2019,No,East,female,0.10899099374141352,42417,0.10602532629614099,0.11195666118668605
2019,No,East,male,0.10299954205464815,42417,0.10010686416507,0.10589221994422629
2020,Yes,West,male,0.43728927848954824,42741,0.43258643266260016,0.4419921243164963
2020,Yes,West,female,0.4140256237356709,42741,0.4093559487462296,0.41869529872511224
2020,Yes,East,female,0.0799055967633176,42741,0.07733497295222316,0.08247622057441203
2020,Yes,East,male,0.06877950101146325,42741,0.06638017365365732,0.07117882836926918
2020,No,West,female,0.4001816255486605,42741,0.3955367702750036,0.40482648082231737
2020,No,West,male,0.3961707280157409,42741,0.3915337823722412,0.4008076736592406
2020,No,East,female,0.10386711064023006,42741,0.10097470655943652,0.1067595147210236
2020,No,East,male,0.09978053579536855,42741,0.09693914579908543,0.10262192579165168
2021,Yes,West,male,0.4256460263286202,27598,0.41981249717131297,0.4314795554859274
2021,Yes,West,female,0.4110190151145783,27598,0.40521406007648086,0.4168239701526757
2021,Yes,East,female,0.08191126279863481,27598,0.07867583727895047,0.08514668831831915
2021,Yes,East,male,0.08142369575816674,27598,0.07819705741295009,0.08465033410338339
2021,No,West,female,0.4111512234255917,27598,0.40534598651134146,0.4169564603398419
2021,No,West,male,0.3853074322388402,27598,0.37956560739097484,0.3910492570867055
2021,No,East,female,0.10664145321185033,27598,0.1029998452337254,0.11028306118997525
2021,No,East,male,0.09689989112371784,27598,0.09340971889867988,0.1003900633487558
