year,bula_h,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",higher education,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,Bremen,middle vocational,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,Bremen,general elemantary,Ja,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,Bremen,vocational + Abi,Nein,0.00033878207842805115,16099,5.4504074636843125e-05,0.0006230600822192591
1984,"Rheinland-Pfalz,Saarland",in school,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,Baden-Württemberg,inadequately,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,Berlin,vocational + Abi,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,Niedersachsen,inadequately,Ja,0.00025408655882103837,16099,7.884156809846569e-06,0.0005002889608322302
1984,Schleswig-Holstein,inadequately,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,Schleswig-Holstein,vocational + Abi,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,Niedersachsen,higher vocational,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,Hessen,higher vocational,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,Berlin,inadequately,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,Hamburg,vocational + Abi,Ja,0.00016939103921402557,16099,-3.164089511901419e-05,0.00037042297354706536
1984,Hamburg,in school,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,Schleswig-Holstein,higher education,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,Schleswig-Holstein,higher vocational,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,Hessen,inadequately,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,Hamburg,higher vocational,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,Bremen,vocational + Abi,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1984,Bremen,higher education,Ja,8.469551960701279e-05,16099,-5.746154506556496e-05,0.00022685258427959052
1985,Nordrhein-Westfalen,middle vocational,Nein,0.117956918446054,14443,0.11269633427514272,0.12321750261696526
1985,Bayern,middle vocational,Nein,0.0811776878938952,14443,0.07672357243141373,0.08563180335637668
1985,Baden-Württemberg,middle vocational,Nein,0.07459317091524786,14443,0.07030824566286137,0.07887809616763436
1985,Nordrhein-Westfalen,general elemantary,Nein,0.05756749129903114,14443,0.05376873750399327,0.06136624509406901
1985,Baden-Württemberg,general elemantary,Nein,0.04816103847239206,14443,0.04466917684087466,0.05165290010390946
1985,Niedersachsen,middle vocational,Nein,0.04599755432226507,14443,0.042581148288178404,0.04941396035635174
1985,Hessen,middle vocational,Nein,0.04449252187000282,14443,0.04112982343164399,0.04785522030836165
1985,Bayern,general elemantary,Nein,0.041482456965478316,14443,0.038230388843392,0.04473452508756463
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03141755244097451,14443,0.028572555279930863,0.034262549602018154
1985,Hessen,general elemantary,Nein,0.025867745273257456,14443,0.023278843247228426,0.028456647299286486
1985,Nordrhein-Westfalen,inadequately,Nein,0.023045809425265733,14443,0.020598660223703092,0.025492958626828374
1985,Niedersachsen,general elemantary,Nein,0.022857680368732952,14443,0.020420305354295516,0.025295055383170388
1985,Baden-Württemberg,inadequately,Nein,0.022387357727400997,14443,0.019974608474846188,0.024800106979955806
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.020882325275138745,14443,0.018550294705704167,0.023214355844573323
1985,Nordrhein-Westfalen,higher education,Nein,0.018718841125011758,14443,0.016508478263390153,0.020929203986633362
1985,Schleswig-Holstein,middle vocational,Nein,0.017213808672749506,14443,0.015092541484195587,0.019335075861303425
1985,Berlin,middle vocational,Nein,0.01392155018342583,14443,0.012010698856814031,0.01583240151003763
1985,Nordrhein-Westfalen,middle vocational,Ja,0.013169033957294704,14443,0.011309835677276428,0.015028232237312979
1985,Nordrhein-Westfalen,higher vocational,Nein,0.012886840372495533,14443,0.01104740700191519,0.014726273743075875
1985,Hamburg,middle vocational,Nein,0.01279277584422914,14443,0.010959980709896835,0.014625570978561446
1985,Bayern,higher education,Nein,0.01260464678769636,14443,0.01078520466359952,0.0144240889117932
1985,Bayern,higher vocational,Nein,0.010535227165835763,14443,0.00887009202400628,0.012200362307665247
1985,Baden-Württemberg,higher education,Nein,0.01025303358103659,14443,0.008610116498541532,0.011895950663531649
1985,Nordrhein-Westfalen,general elemantary,Ja,0.00997083999623742,14443,0.008350458659297106,0.011591221333177732
1985,Baden-Württemberg,higher vocational,Nein,0.009500517354905464,14443,0.007918438521842512,0.011082596187968417
1985,Hessen,inadequately,Nein,0.008183613959175995,14443,0.006714296725384806,0.009652931192967184
1985,Hessen,higher education,Nein,0.0072429686765120875,14443,0.005860016522488482,0.008625920830535693
1985,Bayern,inadequately,Nein,0.006960775091712915,14443,0.0056048385395511685,0.008316711643874661
1985,Berlin,general elemantary,Nein,0.0068667105634465245,14443,0.005519903124582823,0.008213518002310226
1985,Niedersachsen,higher education,Nein,0.006772646035180133,14443,0.005435031773013174,0.008110260297347092
1985,Bayern,middle vocational,Ja,0.006584516978647352,14443,0.005265486627385192,0.007903547329909512
1985,Schleswig-Holstein,general elemantary,Nein,0.0064904524503809615,14443,0.005180815636689762,0.007800089264072161
1985,Niedersachsen,higher vocational,Nein,0.0064904524503809615,14443,0.005180815636689762,0.007800089264072161
1985,Nordrhein-Westfalen,vocational + Abi,Nein,0.00639638792211457,14443,0.00509621432098154,0.007696561523247601
1985,Baden-Württemberg,middle vocational,Ja,0.006208258865581789,14443,0.004927226902299908,0.0074892908288636695
1985,Bayern,general elemantary,Ja,0.006208258865581789,14443,0.004927226902299908,0.0074892908288636695
1985,Baden-Württemberg,general elemantary,Ja,0.006020129809049007,14443,0.004758537338735964,0.007281722279362051
1985,Bremen,middle vocational,Nein,0.0056438716959834444,14443,0.004422108863616024,0.006865634528350865
1985,Niedersachsen,general elemantary,Ja,0.0052676135829178815,14443,0.0040870552551361015,0.0064481719106996615
1985,Niedersachsen,middle vocational,Ja,0.0048913554698523185,14443,0.003753525868650133,0.006029185071054504
1985,Hessen,higher vocational,Nein,0.004703226413319537,14443,0.003587387232294045,0.005819065594345029
1985,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.004609161885053147,14443,0.0035044852555335387,0.005713838514572755
1985,Niedersachsen,inadequately,Nein,0.004326968300253974,14443,0.003256490674147995,0.005397445926359953
1985,Hamburg,general elemantary,Nein,0.004326968300253974,14443,0.003256490674147995,0.005397445926359953
1985,Bayern,vocational + Abi,Nein,0.003950710187188411,14443,0.0029276401468627733,0.004973780227514049
1985,Hessen,middle vocational,Ja,0.0037625811306556296,14443,0.002764072720264251,0.004761089541047009
1985,Baden-Württemberg,vocational + Abi,Nein,0.003574452074122848,14443,0.0026011345739375934,0.004547769574308103
1985,Hessen,general elemantary,Ja,0.0033863230175900667,14443,0.0024388759008360135,0.00433377013434412
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003292258489323676,14443,0.002358018948247503,0.004226498030399849
1985,Berlin,higher education,Nein,0.003292258489323676,14443,0.002358018948247503,0.004226498030399849
1985,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0031041294327908944,14443,0.002196889463714287,0.004011369401867502
1985,Nordrhein-Westfalen,in school,Ja,0.0031041294327908944,14443,0.002196889463714287,0.004011369401867502
1985,Bremen,general elemantary,Nein,0.002916000376258113,14443,0.002036599230475275,0.0037954015220409507
1985,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0028219358479917222,14443,0.0019567940551701683,0.003687077640813276
1985,Berlin,inadequately,Nein,0.00253974226319255,14443,0.001718880569827171,0.003360603956557929
1985,Schleswig-Holstein,higher vocational,Nein,0.0024456777349261593,14443,0.00164012262293745,0.0032512328469148687
1985,Berlin,higher vocational,Nein,0.0024456777349261593,14443,0.00164012262293745,0.0032512328469148687
1985,Nordrhein-Westfalen,higher education,Ja,0.0022575486783933778,14443,0.0014835233846628199,0.0030315739721239357
1985,Hessen,vocational + Abi,Nein,0.0019753550935942056,14443,0.0012512183462967837,0.002699491840891627
1985,Hamburg,higher vocational,Nein,0.0018812905653278148,14443,0.001174572158814892,0.0025880089718407374
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.001787226037061424,14443,0.0010983696830184535,0.0024760823911043946
1985,Hamburg,inadequately,Nein,0.0016931615087950333,14443,0.0010226463784734881,0.0023636766391165786
1985,Nordrhein-Westfalen,vocational + Abi,Ja,0.0016931615087950333,14443,0.0010226463784734881,0.0023636766391165786
1985,Baden-Württemberg,in school,Ja,0.0016931615087950333,14443,0.0010226463784734881,0.0023636766391165786
1985,Schleswig-Holstein,higher education,Nein,0.0015990969805286426,14443,0.0009474427036621447,0.0022507512573951404
1985,Niedersachsen,vocational + Abi,Nein,0.0014109679239958611,14443,0.0007987876491212436,0.0020231481988704785
1985,Berlin,middle vocational,Ja,0.0013169033957294704,14443,0.0007254532078315828,0.001908353583627358
1985,Nordrhein-Westfalen,higher vocational,Ja,0.0013169033957294704,14443,0.0007254532078315828,0.001908353583627358
1985,Hamburg,higher education,Nein,0.0013169033957294704,14443,0.0007254532078315828,0.001908353583627358
1985,Schleswig-Holstein,middle vocational,Ja,0.0012228388674630796,14443,0.0006528763654799528,0.0017928013694462064
1985,Niedersachsen,in school,Ja,0.0012228388674630796,14443,0.0006528763654799528,0.0017928013694462064
1985,Hessen,higher education,Ja,0.0012228388674630796,14443,0.0006528763654799528,0.0017928013694462064
1985,Bayern,higher education,Ja,0.0012228388674630796,14443,0.0006528763654799528,0.0017928013694462064
1985,Hamburg,general elemantary,Ja,0.0010347098109302981,14443,0.0005103711887381984,0.001559048433122398
1985,Hamburg,vocational + Abi,Nein,0.0010347098109302981,14443,0.0005103711887381984,0.001559048433122398
1985,Schleswig-Holstein,general elemantary,Ja,0.0010347098109302981,14443,0.0005103711887381984,0.001559048433122398
1985,Hamburg,middle vocational,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,Berlin,general elemantary,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,Hessen,vocational + Abi,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,Schleswig-Holstein,inadequately,Nein,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,Baden-Württemberg,vocational + Abi,Ja,0.0008465807543975167,14443,0.0003722539681921696,0.0013209075406028638
1985,Bayern,higher vocational,Ja,0.0007525162261311259,14443,0.0003052955932976359,0.0011997368589646159
1985,Bayern,in school,Ja,0.0007525162261311259,14443,0.0003052955932976359,0.0011997368589646159
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0006584516978647352,14443,0.00024009541210388223,0.001076807983625588
1985,Schleswig-Holstein,vocational + Abi,Nein,0.0006584516978647352,14443,0.00024009541210388223,0.001076807983625588
1985,Baden-Württemberg,higher vocational,Ja,0.0006584516978647352,14443,0.00024009541210388223,0.001076807983625588
1985,Niedersachsen,vocational + Abi,Ja,0.0005643871695983444,14443,0.00017704628313942617,0.0009517280560572628
1985,Bremen,middle vocational,Ja,0.0005643871695983444,14443,0.00017704628313942617,0.0009517280560572628
1985,Berlin,vocational + Abi,Nein,0.0005643871695983444,14443,0.00017704628313942617,0.0009517280560572628
1985,Hessen,in school,Ja,0.0004703226413319537,14443,0.00011671376715954304,0.0008239315155043644
1985,"Rheinland-Pfalz,Saarland",in school,Ja,0.0004703226413319537,14443,0.00011671376715954304,0.0008239315155043644
1985,Bremen,general elemantary,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,Bremen,inadequately,Nein,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,Bremen,higher vocational,Nein,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,Bayern,vocational + Abi,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,Baden-Württemberg,inadequately,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,Nordrhein-Westfalen,inadequately,Ja,0.00037625811306556296,14443,5.9965839135715164e-05,0.0006925503869954108
1985,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Baden-Württemberg,higher education,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Niedersachsen,higher vocational,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Bremen,vocational + Abi,Nein,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Bayern,inadequately,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Schleswig-Holstein,in school,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Hessen,inadequately,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Hessen,higher vocational,Ja,0.0002821935847991722,14443,8.263553065733184e-06,0.0005561236165326113
1985,Schleswig-Holstein,vocational + Abi,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Berlin,in school,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Hamburg,higher vocational,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Niedersachsen,inadequately,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Hamburg,in school,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Berlin,higher education,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Berlin,vocational + Abi,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Niedersachsen,higher education,Ja,0.00018812905653278148,14443,-3.554439988703376e-05,0.0004118025129525967
1985,Schleswig-Holstein,higher vocational,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Schleswig-Holstein,higher education,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Schleswig-Holstein,inadequately,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Berlin,higher vocational,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Berlin,inadequately,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Hamburg,higher education,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Bremen,higher education,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Bremen,higher education,Nein,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1985,Hamburg,vocational + Abi,Ja,9.406452826639074e-05,14443,-6.410392943496641e-05,0.0002522329859677479
1986,Nordrhein-Westfalen,middle vocational,Nein,0.11894963746815598,13742,0.1135369490484284,0.12436232588788357
1986,Bayern,middle vocational,Nein,0.07848324514991181,13742,0.07398678039858156,0.08297970990124207
1986,Baden-Württemberg,middle vocational,Nein,0.07662159514011366,13742,0.0721742938701402,0.08106889641008712
1986,Nordrhein-Westfalen,general elemantary,Nein,0.056241426611796985,13742,0.052389396100741684,0.06009345712285229
1986,Baden-Württemberg,general elemantary,Nein,0.04879482657260435,13742,0.04519273217019834,0.052396920975010364
1986,Niedersachsen,middle vocational,Nein,0.047325102880658436,13742,0.04377493211427767,0.0508752736470392
1986,Hessen,middle vocational,Nein,0.042328042328042326,13742,0.03896173644547692,0.04569434821060773
1986,Bayern,general elemantary,Nein,0.040368410738781106,13742,0.03707759024592375,0.043659231231638465
1986,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03350970017636684,13742,0.030500749144101537,0.036518651208632145
1986,Hessen,general elemantary,Nein,0.02400548696844993,13742,0.021446252669829604,0.026564721267070258
1986,Niedersachsen,general elemantary,Nein,0.023123652753282382,13742,0.02061073013179795,0.025636575374766817
1986,Nordrhein-Westfalen,inadequately,Nein,0.0228297080148932,13742,0.020332432809125736,0.02532698322066066
1986,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.021262002743484224,13742,0.018850063250213964,0.023673942236754484
