year,bula_h,pgisced97,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bremen,vocational + Abi,Yes,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher vocational,No,1.0,16099,1.0,1.0
1984,Bremen,higher education,Yes,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,in school,Yes,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,inadequately,No,0.9832214765100671,16099,0.9812373965553176,0.9852055564648166
1984,North Rhine-Westphalia,inadequately,Yes,0.016778523489932886,16099,0.014794443535183397,0.018762603444682377
1984,North Rhine-Westphalia,general elementary,No,0.8580024067388689,16099,0.8526105124880116,0.8633943009897261
1984,North Rhine-Westphalia,general elementary,Yes,0.14199759326113118,16099,0.13660569901027392,0.14738948751198844
1984,North Rhine-Westphalia,middle vocational,No,0.9000657462195923,16099,0.8954328675656459,0.9046986248735388
1984,North Rhine-Westphalia,middle vocational,Yes,0.09993425378040763,16099,0.09530137512646115,0.1045671324343541
1984,North Rhine-Westphalia,vocational + Abi,No,0.8202247191011236,16099,0.814292898118532,0.8261565400837152
1984,North Rhine-Westphalia,vocational + Abi,Yes,0.1797752808988764,16099,0.17384345991628478,0.18570710188146802
1984,North Rhine-Westphalia,higher vocational,No,0.9240506329113924,16099,0.9199583411895358,0.9281429246332491
1984,North Rhine-Westphalia,higher vocational,Yes,0.0759493670886076,16099,0.07185707536675096,0.08004165881046424
1984,North Rhine-Westphalia,higher education,No,0.9107142857142857,16099,0.9063093590302342,0.9151192123983372
1984,North Rhine-Westphalia,higher education,Yes,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Hesse,in school,Yes,1.0,16099,1.0,1.0
1984,Hesse,inadequately,No,0.9901960784313726,16099,0.9886740697265727,0.9917180871361725
1984,Hesse,inadequately,Yes,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Hesse,general elementary,No,0.8584070796460177,16099,0.8530216043737321,0.8637925549183033
1984,Hesse,general elementary,Yes,0.1415929203539823,16099,0.1362074450816967,0.1469783956262679
1984,Hesse,middle vocational,No,0.9123711340206185,16099,0.9080033014235768,0.9167389666176603
1984,Hesse,middle vocational,Yes,0.08762886597938144,16099,0.08326103338233969,0.09199669857642319
1984,Hesse,vocational + Abi,No,0.8108108108108109,16099,0.8047606830680974,0.8168609385535243
1984,Hesse,vocational + Abi,Yes,0.1891891891891892,16099,0.1831390614464758,0.1952393169319026
1984,Hesse,higher vocational,No,0.9607843137254902,16099,0.9577858452797753,0.9637827821712052
1984,Hesse,higher vocational,Yes,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,Hesse,higher education,No,0.8387096774193549,16099,0.8330281304219622,0.8443912244167475
1984,Hesse,higher education,Yes,0.16129032258064516,16099,0.15560877558325245,0.16697186957803786
1984,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",inadequately,No,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",general elementary,No,0.8825622775800712,16099,0.8775891097964124,0.8875354453637301
1984,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.11743772241992882,16099,0.11246455463626999,0.12241089020358766
1984,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9285714285714286,16099,0.9245931035464529,0.9325497535964044
1984,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.6923076923076923,16099,0.6851781029058404,0.6994372817095442
1984,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,"Rhineland-Palatinate, Saarland",higher vocational,No,0.9487179487179487,16099,0.9453106683259936,0.9521252291099037
1984,"Rhineland-Palatinate, Saarland",higher vocational,Yes,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,"Rhineland-Palatinate, Saarland",higher education,No,0.8918918918918919,16099,0.8870951995628882,0.8966885842208956
1984,"Rhineland-Palatinate, Saarland",higher education,Yes,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Baden-Wuerttemberg,in school,Yes,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,inadequately,No,0.9892857142857143,16099,0.9876953408913861,0.9908760876800425
1984,Baden-Wuerttemberg,inadequately,Yes,0.010714285714285714,16099,0.009123912319957461,0.012304659108613968
1984,Baden-Wuerttemberg,general elementary,No,0.9052631578947369,16099,0.9007393568534213,0.9097869589360524
1984,Baden-Wuerttemberg,general elementary,Yes,0.09473684210526316,16099,0.09021304106394763,0.09926064314657869
1984,Baden-Wuerttemberg,middle vocational,No,0.9283422459893048,16099,0.9243580355025784,0.9323264564760312
1984,Baden-Wuerttemberg,middle vocational,Yes,0.07165775401069518,16099,0.0676735435239688,0.07564196449742157
1984,Baden-Wuerttemberg,vocational + Abi,No,0.803921568627451,16099,0.7977884922460756,0.8100546450088264
1984,Baden-Wuerttemberg,vocational + Abi,Yes,0.19607843137254902,16099,0.18994535499117365,0.20221150775392438
1984,Baden-Wuerttemberg,higher vocational,No,0.9401709401709402,16099,0.9365072720797998,0.9438346082620805
1984,Baden-Wuerttemberg,higher vocational,Yes,0.05982905982905983,16099,0.056165391737919464,0.0634927279202002
1984,Baden-Wuerttemberg,higher education,No,0.912,16099,0.9076238179905951,0.916376182009405
1984,Baden-Wuerttemberg,higher education,Yes,0.088,16099,0.08362381799059503,0.09237618200940496
1984,Bavaria,in school,Yes,1.0,16099,1.0,1.0
1984,Bavaria,inadequately,No,0.92,16099,0.9158092135761455,0.9241907864238545
1984,Bavaria,inadequately,Yes,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Bavaria,general elementary,No,0.8817204301075269,16099,0.8767318501057619,0.8867090101092918
1984,Bavaria,general elementary,Yes,0.11827956989247312,16099,0.11329098989070815,0.1232681498942381
1984,Bavaria,middle vocational,No,0.9289883268482491,16099,0.9250207383522363,0.9329559153442618
1984,Bavaria,middle vocational,Yes,0.07101167315175097,16099,0.06704408465573826,0.07497926164776368
1984,Bavaria,vocational + Abi,No,0.9074074074074074,16099,0.9029298011221221,0.9118850136926928
1984,Bavaria,vocational + Abi,Yes,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Bavaria,higher vocational,No,0.9538461538461539,16099,0.9506049993232418,0.957087308369066
1984,Bavaria,higher vocational,Yes,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Bavaria,higher education,No,0.8980891719745223,16099,0.8934158412506572,0.9027625026983874
1984,Bavaria,higher education,Yes,0.10191082802547771,16099,0.09723749730161266,0.10658415874934277
1984,Berlin,in school,Yes,1.0,16099,1.0,1.0
1984,Berlin,inadequately,No,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,Berlin,inadequately,Yes,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Berlin,general elementary,No,0.90625,16099,0.9017473699116071,0.9107526300883929
1984,Berlin,general elementary,Yes,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,Berlin,middle vocational,No,0.8978494623655914,16099,0.8931712631369313,0.9025276615942515
1984,Berlin,middle vocational,Yes,0.10215053763440861,16099,0.09747233840574857,0.10682873686306865
1984,Berlin,vocational + Abi,No,0.7272727272727273,16099,0.7203930263808729,0.7341524281645817
1984,Berlin,vocational + Abi,Yes,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Berlin,higher vocational,No,1.0,16099,1.0,1.0
1984,Berlin,higher education,No,0.8648648648648649,16099,0.8595838804181722,0.8701458493115576
1984,Berlin,higher education,Yes,0.13513513513513514,16099,0.12985415068844247,0.14041611958182781
1985,Schleswig-Holstein,in school,Yes,1.0,14443,1.0,1.0
1985,Schleswig-Holstein,inadequately,No,0.9,14443,0.8951072996281587,0.9048927003718413
1985,Schleswig-Holstein,inadequately,Yes,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,general elementary,No,0.8625,14443,0.8568835969478252,0.8681164030521749
1985,Schleswig-Holstein,general elementary,Yes,0.1375,14443,0.13188359694782523,0.1431164030521748
1985,Schleswig-Holstein,middle vocational,No,0.9336734693877551,14443,0.9296149416787556,0.9377319970967546
1985,Schleswig-Holstein,middle vocational,Yes,0.0663265306122449,14443,0.06226800290324543,0.07038505832124436
1985,Schleswig-Holstein,vocational + Abi,No,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Schleswig-Holstein,vocational + Abi,Yes,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Schleswig-Holstein,higher vocational,No,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Schleswig-Holstein,higher vocational,Yes,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Schleswig-Holstein,higher education,No,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Schleswig-Holstein,higher education,Yes,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Hamburg,in school,Yes,1.0,14443,1.0,1.0
1985,Hamburg,inadequately,No,1.0,14443,1.0,1.0
1985,Hamburg,general elementary,No,0.8070175438596491,14443,0.8005813699800522,0.8134537177392459
1985,Hamburg,general elementary,Yes,0.19298245614035087,14443,0.186546282260754,0.19941863001994772
1985,Hamburg,middle vocational,No,0.9379310344827586,14443,0.9339959861373658,0.9418660828281514
1985,Hamburg,middle vocational,Yes,0.06206896551724138,14443,0.05813391717184851,0.06600401386263424
1985,Hamburg,vocational + Abi,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,Hamburg,vocational + Abi,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Hamburg,higher vocational,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Hamburg,higher vocational,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,higher education,No,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Hamburg,higher education,Yes,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Lower Saxony,in school,Yes,1.0,14443,1.0,1.0
1985,Lower Saxony,inadequately,No,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Lower Saxony,inadequately,Yes,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,general elementary,No,0.8127090301003345,14443,0.8063461560351357,0.8190719041655332
1985,Lower Saxony,general elementary,Yes,0.18729096989966554,14443,0.18092809583446678,0.1936538439648643
1985,Lower Saxony,middle vocational,No,0.9038817005545287,14443,0.8990745668462341,0.9086888342628232
1985,Lower Saxony,middle vocational,Yes,0.09611829944547134,14443,0.09131116573717685,0.10092543315376584
1985,Lower Saxony,vocational + Abi,No,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Lower Saxony,vocational + Abi,Yes,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Lower Saxony,higher vocational,No,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Lower Saxony,higher vocational,Yes,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Lower Saxony,higher education,No,0.972972972972973,14443,0.970328270069275,0.975617675876671
1985,Lower Saxony,higher education,Yes,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Bremen,inadequately,No,1.0,14443,1.0,1.0
1985,Bremen,general elementary,No,0.8857142857142857,14443,0.8805254470917441,0.8909031243368273
1985,Bremen,general elementary,Yes,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,Bremen,middle vocational,No,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,Bremen,middle vocational,Yes,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,vocational + Abi,No,1.0,14443,1.0,1.0
1985,Bremen,higher vocational,No,1.0,14443,1.0,1.0
1985,Bremen,higher education,No,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Bremen,higher education,Yes,0.5,14443,0.4918454993802645,0.5081545006197354
1985,North Rhine-Westphalia,in school,Yes,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,inadequately,No,0.9839357429718876,14443,0.9818853313420394,0.9859861546017358
1985,North Rhine-Westphalia,inadequately,Yes,0.01606425702811245,14443,0.014013845398264271,0.018114668657960624
1985,North Rhine-Westphalia,general elementary,No,0.8523676880222841,14443,0.8465823123478506,0.8581530636967176
1985,North Rhine-Westphalia,general elementary,Yes,0.14763231197771587,14443,0.14184693630328232,0.15341768765214941
1985,North Rhine-Westphalia,middle vocational,No,0.8995695839311334,14443,0.8946675379788412,0.9044716298834256
1985,North Rhine-Westphalia,middle vocational,Yes,0.10043041606886657,14443,0.09552837011657439,0.10533246202115876
1985,North Rhine-Westphalia,vocational + Abi,No,0.7906976744186046,14443,0.7840629998827678,0.7973323489544414
1985,North Rhine-Westphalia,vocational + Abi,Yes,0.20930232558139536,14443,0.20266765104555853,0.2159370001172322
1985,North Rhine-Westphalia,higher vocational,No,0.9072847682119205,14443,0.9025546203163346,0.9120149161075064
1985,North Rhine-Westphalia,higher vocational,Yes,0.09271523178807947,14443,0.08798508389249358,0.09744537968366536
1985,North Rhine-Westphalia,higher education,No,0.8923766816143498,14443,0.887322455565182,0.8974309076635176
1985,North Rhine-Westphalia,higher education,Yes,0.10762331838565023,14443,0.10256909233648243,0.11267754443481803
1985,Hesse,in school,Yes,1.0,14443,1.0,1.0
1985,Hesse,inadequately,No,0.9666666666666667,14443,0.963739111349523,0.9695942219838104
1985,Hesse,inadequately,Yes,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,general elementary,No,0.8842443729903537,14443,0.8790266072845564,0.8894621386961511
1985,Hesse,general elementary,Yes,0.1157556270096463,14443,0.11053786130384889,0.1209733927154437
1985,Hesse,middle vocational,No,0.9220272904483431,14443,0.9176543801709952,0.926400200725691
1985,Hesse,middle vocational,Yes,0.07797270955165692,14443,0.07359979927430901,0.08234561982900482
1985,Hesse,vocational + Abi,No,0.7,14443,0.6925262767310996,0.7074737232689003
1985,Hesse,vocational + Abi,Yes,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,higher vocational,No,0.9433962264150944,14443,0.9396274781838564,0.9471649746463323
1985,Hesse,higher vocational,Yes,0.05660377358490566,14443,0.05283502535366771,0.060372521816143616
1985,Hesse,higher education,No,0.8555555555555555,14443,0.8498222921521222,0.8612888189589888
1985,Hesse,higher education,Yes,0.14444444444444443,14443,0.13871118104101113,0.15017770784787773
1985,"Rhineland-Palatinate, Saarland",in school,Yes,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",inadequately,No,0.9607843137254902,14443,0.957618610290366,0.9639500171606145
1985,"Rhineland-Palatinate, Saarland",inadequately,Yes,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,"Rhineland-Palatinate, Saarland",general elementary,No,0.8809523809523809,14443,0.8756708000146287,0.8862339618901331
1985,"Rhineland-Palatinate, Saarland",general elementary,Yes,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,"Rhineland-Palatinate, Saarland",middle vocational,No,0.9461756373937678,14443,0.9424951723756659,0.9498561024118696
1985,"Rhineland-Palatinate, Saarland",middle vocational,Yes,0.053824362606232294,14443,0.05014389758813048,0.05750482762433411
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,No,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,"Rhineland-Palatinate, Saarland",vocational + Abi,Yes,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,"Rhineland-Palatinate, Saarland",higher vocational,No,1.0,14443,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",higher education,No,0.9166666666666666,14443,0.9121590968486027,0.9211742364847305
1985,"Rhineland-Palatinate, Saarland",higher education,Yes,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Baden-Wuerttemberg,in school,Yes,1.0,14443,1.0,1.0
1985,Baden-Wuerttemberg,inadequately,No,0.9834710743801653,14443,0.9813917106043468,0.9855504381559839
1985,Baden-Wuerttemberg,inadequately,Yes,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Baden-Wuerttemberg,general elementary,No,0.8888888888888888,14443,0.88376346427964,0.8940143134981376
1985,Baden-Wuerttemberg,general elementary,Yes,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,middle vocational,No,0.9231664726426076,14443,0.918822943263932,0.9275100020212833
1985,Baden-Wuerttemberg,middle vocational,Yes,0.07683352735739232,14443,0.0724899979787167,0.08117705673606794
1985,Baden-Wuerttemberg,vocational + Abi,No,0.8085106382978723,14443,0.8020934828330829,0.8149277937626617
1985,Baden-Wuerttemberg,vocational + Abi,Yes,0.19148936170212766,14443,0.1850722062373383,0.197906517166917
1985,Baden-Wuerttemberg,higher vocational,No,0.9351851851851852,14443,0.9311699284695247,0.9392004419008457
1985,Baden-Wuerttemberg,higher vocational,Yes,0.06481481481481481,14443,0.0607995580991543,0.06883007153047532
1985,Baden-Wuerttemberg,higher education,No,0.9732142857142857,14443,0.9705810895160552,0.9758474819125162
1985,Baden-Wuerttemberg,higher education,Yes,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Bavaria,in school,Yes,1.0,14443,1.0,1.0
1985,Bavaria,inadequately,No,0.961038961038961,14443,0.9578831344728924,0.9641947876050296
1985,Bavaria,inadequately,Yes,0.03896103896103896,14443,0.035805212394970386,0.042116865527107535
1985,Bavaria,general elementary,No,0.8698224852071006,14443,0.8643345285983727,0.8753104418158285
1985,Bavaria,general elementary,Yes,0.1301775147928994,14443,0.12468955818417145,0.13566547140162735
1985,Bavaria,middle vocational,No,0.92497320471597,14443,0.9206768499067658,0.9292695595251742
1985,Bavaria,middle vocational,Yes,0.07502679528403002,14443,0.07073044047482581,0.07932315009323422
1985,Bavaria,vocational + Abi,No,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Bavaria,vocational + Abi,Yes,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Bavaria,higher vocational,No,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,Bavaria,higher vocational,Yes,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Bavaria,higher education,No,0.9115646258503401,14443,0.9069340595551209,0.9161951921455594
1985,Bavaria,higher education,Yes,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,Berlin,in school,Yes,1.0,14443,1.0,1.0
1985,Berlin,inadequately,No,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,Berlin,inadequately,Yes,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Berlin,general elementary,No,0.8902439024390244,14443,0.8851459450851551,0.8953418597928937
1985,Berlin,general elementary,Yes,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,Berlin,middle vocational,No,0.9135802469135802,14443,0.9089976967605947,0.9181627970665657
1985,Berlin,middle vocational,Yes,0.08641975308641975,14443,0.08183720293343433,0.09100230323940517
1985,Berlin,vocational + Abi,No,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,vocational + Abi,Yes,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Berlin,higher vocational,No,0.9629629629629629,14443,0.959882966090101,0.9660429598358248
1985,Berlin,higher vocational,Yes,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,higher education,No,0.9459459459459459,14443,0.9422580839433081,0.9496338079485838
1985,Berlin,higher education,Yes,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1986,Schleswig-Holstein,in school,Yes,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,inadequately,No,0.9,13742,0.8949840597563933,0.9050159402436068
1986,Schleswig-Holstein,inadequately,Yes,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Schleswig-Holstein,general elementary,No,0.8611111111111112,13742,0.8553288932942208,0.8668933289280015
1986,Schleswig-Holstein,general elementary,Yes,0.1388888888888889,13742,0.13310667107199856,0.14467110670577923
1986,Schleswig-Holstein,middle vocational,No,0.9281767955801105,13742,0.9238598274609415,0.9324937636992794
1986,Schleswig-Holstein,middle vocational,Yes,0.0718232044198895,13742,0.06750623630072058,0.07614017253905841
1986,Schleswig-Holstein,vocational + Abi,No,0.8,13742,0.793312079675191,0.8066879203248091
1986,Schleswig-Holstein,vocational + Abi,Yes,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Schleswig-Holstein,higher vocational,No,1.0,13742,1.0,1.0
1986,Schleswig-Holstein,higher education,No,1.0,13742,1.0,1.0
1986,Hamburg,in school,Yes,1.0,13742,1.0,1.0
1986,Hamburg,inadequately,No,1.0,13742,1.0,1.0
1986,Hamburg,general elementary,No,0.8653846153846154,13742,0.8596779417945312,0.8710912889746997
1986,Hamburg,general elementary,Yes,0.1346153846153846,13742,0.1289087110253004,0.1403220582054688
1986,Hamburg,middle vocational,No,0.9461538461538461,13742,0.9423799554124291,0.9499277368952631
1986,Hamburg,middle vocational,Yes,0.05384615384615385,13742,0.050072263104736836,0.05762004458757086
1986,Hamburg,vocational + Abi,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Hamburg,vocational + Abi,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,higher vocational,No,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Hamburg,higher vocational,Yes,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Hamburg,higher education,No,0.8666666666666667,13742,0.8609830272930742,0.8723503060402592
1986,Hamburg,higher education,Yes,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,Lower Saxony,in school,Yes,1.0,13742,1.0,1.0
1986,Lower Saxony,inadequately,No,0.94,13742,0.9360292673106181,0.9439707326893818
1986,Lower Saxony,inadequately,Yes,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Lower Saxony,general elementary,No,0.8027210884353742,13742,0.7960675331919679,0.8093746436787804
1986,Lower Saxony,general elementary,Yes,0.19727891156462585,13742,0.19062535632121952,0.20393246680803218
1986,Lower Saxony,middle vocational,No,0.9061913696060038,13742,0.9013165061267426,0.9110662330852649
1986,Lower Saxony,middle vocational,Yes,0.09380863039399624,13742,0.08893376691473506,0.09868349387325742
1986,Lower Saxony,vocational + Abi,No,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,Lower Saxony,vocational + Abi,Yes,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Saxony,higher vocational,No,0.9857142857142858,13742,0.9837302129084518,0.9876983585201198
1986,Lower Saxony,higher vocational,Yes,0.014285714285714285,13742,0.012301641479880224,0.016269787091548346
1986,Lower Saxony,higher education,No,0.9382716049382716,13742,0.9342477911110875,0.9422954187654556
1986,Lower Saxony,higher education,Yes,0.06172839506172839,13742,0.05770458123454433,0.06575220888891245
1986,Bremen,inadequately,No,1.0,13742,1.0,1.0
1986,Bremen,general elementary,No,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Bremen,general elementary,Yes,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Bremen,middle vocational,No,0.9180327868852459,13742,0.9134462986914652,0.9226192750790266
1986,Bremen,middle vocational,Yes,0.08196721311475409,13742,0.07738072492097334,0.08655370130853485
1986,Bremen,vocational + Abi,No,1.0,13742,1.0,1.0
1986,Bremen,higher vocational,No,1.0,13742,1.0,1.0
1986,Bremen,higher education,No,1.0,13742,1.0,1.0
1986,North Rhine-Westphalia,in school,Yes,1.0,13742,1.0,1.0
