year,bula_h,pgisced97,train,proportion,n,lower_confidence,upper_confidence
1984,Schleswig-Holstein,-1,Nein,0.0002527592889038672,16099,7.200608610211882e-06,0.0004983179691975226
1984,Hessen,higher vocational,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Niedersachsen,higher vocational,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,"Rheinland-Pfalz,Saarland",higher vocational,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Hamburg,vocational + Abi,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Schleswig-Holstein,inadequately,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Berlin,inadequately,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Berlin,-1,Nein,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Schleswig-Holstein,vocational + Abi,Ja,0.00016850619260257814,16099,-3.200007851293253e-05,0.0003690124637180888
1984,Bremen,vocational + Abi,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Hamburg,-1,Nein,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Hessen,inadequately,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Schleswig-Holstein,higher education,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Bremen,higher education,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Hamburg,higher vocational,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Hamburg,in school,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Schleswig-Holstein,higher vocational,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1984,Baden-Württemberg,-1,Ja,8.425309630128907e-05,16099,-5.753222123003873e-05,0.00022603841383261685
1985,Nordrhein-Westfalen,middle vocational,Nein,0.11678152356118458,14443,0.11154372843738343,0.12201931868498574
1985,Bayern,middle vocational,Nein,0.08036878375861427,14443,0.07593496520782174,0.0848026023094068
1985,Baden-Württemberg,middle vocational,Nein,0.07384987893462469,14443,0.06958464404091899,0.07811511382833039
1985,Nordrhein-Westfalen,general elemantary,Nein,0.05699385360402309,14443,0.05321292358853688,0.060774783619509304
1985,Baden-Württemberg,general elemantary,Nein,0.04768113242689514,14443,0.04420583610443659,0.05115642874935369
1985,Niedersachsen,middle vocational,Nein,0.04553920655615571,14443,0.04213904821371199,0.04893936489859943
1985,Hessen,middle vocational,Nein,0.04404917116781524,14443,0.04070249251648462,0.04739584981914586
1985,Bayern,general elemantary,Nein,0.04106910039113429,14443,0.03783257799046404,0.044305622791804534
1985,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.031104488731607375,14443,0.02827324426042485,0.0339357332027899
1985,Hessen,general elemantary,Nein,0.025609983237101883,14443,0.023033671419260174,0.02818629505494359
1985,Nordrhein-Westfalen,inadequately,Nein,0.022816166883963495,14443,0.02038095449398126,0.02525137927394573
1985,Niedersachsen,general elemantary,Nein,0.022629912460420936,14443,0.020204428961560432,0.02505539595928144
1985,Baden-Württemberg,inadequately,Nein,0.02216427640156454,14443,0.019763304408199688,0.02456524839492939
1985,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.020674241013224064,14443,0.018353611869504745,0.022994870156943382
1985,Nordrhein-Westfalen,higher education,Nein,0.018532315142484632,14443,0.016332783538271042,0.020731846746698222
1985,Schleswig-Holstein,middle vocational,Nein,0.01704227975414416,14443,0.014931423644737598,0.019153135863550722
1985,Berlin,middle vocational,Nein,0.013782827342149376,14443,0.011881386562522314,0.015684268121776437
1985,Nordrhein-Westfalen,middle vocational,Ja,0.01303780964797914,14443,0.01118777466149868,0.0148878446344596
1985,Nordrhein-Westfalen,higher vocational,Nein,0.012758428012665302,14443,0.010928063163258487,0.014588792862072117
1985,Hamburg,middle vocational,Nein,0.01266530080089402,14443,0.010841542337801704,0.014489059263986337
1985,Bayern,higher education,Nein,0.012479046377351461,14443,0.010668576827627264,0.014289515927075658
1985,Bayern,higher vocational,Nein,0.010430247718383311,14443,0.008773341670270825,0.012087153766495797
1985,Baden-Württemberg,higher education,Nein,0.010150866083069473,14443,0.00851607063947168,0.011785661526667266
1985,Nordrhein-Westfalen,general elemantary,Ja,0.009871484447755634,14443,0.008259115659191213,0.011483853236320056
1985,Baden-Württemberg,higher vocational,Nein,0.009405848388899237,14443,0.007831596465398792,0.010980100312399682
1985,Hessen,inadequately,Nein,0.008102067424101323,14443,0.006640029006019117,0.00956410584218353
1985,Hessen,higher education,Nein,0.007170795306388526,14443,0.005794700675501305,0.008546889937275749
1985,Bayern,inadequately,Nein,0.006891413671074688,14443,0.005542202606216554,0.008240624735932822
1985,Berlin,general elemantary,Nein,0.006798286459303408,14443,0.0054581598638513236,0.008138413054755492
1985,Niedersachsen,higher education,Nein,0.006705159247532129,14443,0.005374180858315486,0.008036137636748772
1985,Bayern,middle vocational,Ja,0.00651890482398957,14443,0.005206419398061619,0.007831390249917521
1985,Schleswig-Holstein,general elemantary,Nein,0.0064257776122182905,14443,0.005122639732613418,0.007728915491823163
1985,Niedersachsen,higher vocational,Nein,0.0064257776122182905,14443,0.005122639732613418,0.007728915491823163
1985,Nordrhein-Westfalen,vocational + Abi,Nein,0.00633265040044701,14443,0.005038929387372611,0.00762637141352141
1985,Baden-Württemberg,middle vocational,Ja,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,Bayern,general elemantary,Ja,0.006146395976904451,14443,0.004871722814186783,0.007421069139622119
1985,Baden-Württemberg,general elemantary,Ja,0.005960141553361892,14443,0.004704812580733401,0.007215470525990384
1985,Bremen,middle vocational,Nein,0.005587632706276774,14443,0.004371937932860154,0.006803327479693395
1985,Niedersachsen,general elemantary,Ja,0.005215123859191656,14443,0.004040431168550311,0.006389816549833001
1985,Niedersachsen,middle vocational,Ja,0.004842615012106538,14443,0.0037104408932000644,0.005974789131013011
1985,Hessen,higher vocational,Nein,0.004656360588563979,14443,0.003546068639080636,0.005766652538047322
1985,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.0045632333767926985,14443,0.003464049005769122,0.005662417747816275
1985,Niedersachsen,inadequately,Nein,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,Hamburg,general elemantary,Nein,0.00428385174147886,14443,0.0032186978534065472,0.005349005629551173
1985,Bayern,vocational + Abi,Nein,0.003911342894393742,14443,0.002893362747138728,0.004929323041648757
1985,Hessen,middle vocational,Ja,0.003725088470851183,14443,0.0027315486950000214,0.004718628246702344
1985,Baden-Württemberg,vocational + Abi,Nein,0.0035388340473086234,14443,0.002570360744694222,0.004507307349923025
1985,Hessen,general elemantary,Ja,0.0033525796237660645,14443,0.0024098488375705845,0.004295310409961545
1985,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003259452411994785,14443,0.002329863893587454,0.004189040930402116
1985,Berlin,higher education,Nein,0.003259452411994785,14443,0.002329863893587454,0.004189040930402116
1985,Nordrhein-Westfalen,in school,Ja,0.0030731979884522256,14443,0.002170475478792259,0.003975920498112192
1985,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0030731979884522256,14443,0.002170475478792259,0.003975920498112192
1985,Bremen,general elemantary,Nein,0.0028869435649096667,14443,0.0020119220845880277,0.0037619650452313056
1985,Nordrhein-Westfalen,-1,Nein,0.002793816353138387,14443,0.0019329836159326908,0.0036546490903440836
1985,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.002793816353138387,14443,0.0019329836159326908,0.0036546490903440836
1985,Berlin,inadequately,Nein,0.0025144347178245484,14443,0.0016976626864501024,0.0033312067491989943
1985,Berlin,higher vocational,Nein,0.002421307506053269,14443,0.0016197661737804088,0.003222848838326129
1985,Schleswig-Holstein,higher vocational,Nein,0.002421307506053269,14443,0.0016197661737804088,0.003222848838326129
1985,Nordrhein-Westfalen,higher education,Ja,0.0022350530825107095,14443,0.0014648851924904554,0.0030052209725309636
1985,Hessen,vocational + Abi,Nein,0.001955671447196871,14443,0.00123514449822606,0.0026761983961676823
1985,Hamburg,higher vocational,Nein,0.0018625442354255914,14443,0.0011593491281989077,0.002565739342652275
1985,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.0017694170236543117,14443,0.0010839952411851035,0.00245483880612352
1985,Hamburg,inadequately,Nein,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Nordrhein-Westfalen,vocational + Abi,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Baden-Württemberg,in school,Ja,0.0016762898118830322,14443,0.001009118119317809,0.0023434615044482555
1985,Schleswig-Holstein,higher education,Nein,0.0015831626001117525,14443,0.0009347580186513955,0.0022315671815721096
1985,Niedersachsen,vocational + Abi,Nein,0.0013969081765691936,14443,0.00078778131924001,0.0020060350338983774
1985,Berlin,middle vocational,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Hamburg,higher education,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Nordrhein-Westfalen,higher vocational,Ja,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Baden-Württemberg,-1,Nein,0.001303780964797914,14443,0.0007152810739888856,0.0018922808556069422
1985,Niedersachsen,in school,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,Bayern,higher education,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,Schleswig-Holstein,middle vocational,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,Hessen,higher education,Ja,0.0012106537530266344,14443,0.0006435346287977761,0.0017777728772554928
1985,Hamburg,general elemantary,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,Schleswig-Holstein,general elemantary,Ja,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,Hessen,-1,Nein,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,Hamburg,vocational + Abi,Nein,0.0010243993294840753,14443,0.0005026769708507503,0.0015461216881174002
1985,Schleswig-Holstein,inadequately,Nein,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Bayern,-1,Nein,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Berlin,general elemantary,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Baden-Württemberg,vocational + Abi,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Hessen,vocational + Abi,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Hamburg,middle vocational,Ja,0.0008381449059415161,14443,0.000366185285195032,0.0013101045266880002
1985,Bayern,in school,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Bayern,higher vocational,Ja,0.0007450176941702365,14443,0.0003000291602664684,0.0011900062280740047
1985,Baden-Württemberg,higher vocational,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Schleswig-Holstein,vocational + Abi,Nein,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Niedersachsen,-1,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Nordrhein-Westfalen,-1,Ja,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Berlin,-1,Nein,0.000651890482398957,14443,0.00023562242763394963,0.0010681585371639644
1985,Bremen,middle vocational,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Berlin,vocational + Abi,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,Niedersachsen,vocational + Abi,Ja,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,"Rheinland-Pfalz,Saarland",-1,Nein,0.0005587632706276774,14443,0.00017335598222848332,0.0009441705590268715
1985,"Rheinland-Pfalz,Saarland",in school,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Hessen,in school,Ja,0.00046563605885639785,14443,0.00011379255826848866,0.000817479559444307
1985,Nordrhein-Westfalen,inadequately,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,higher vocational,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,general elemantary,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bayern,vocational + Abi,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Bremen,inadequately,Nein,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Baden-Württemberg,-1,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Baden-Württemberg,inadequately,Ja,0.00037250884708511827,14443,5.7795793205799733e-05,0.0006872219009644367
1985,Hessen,inadequately,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Bayern,inadequately,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Hessen,higher vocational,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Baden-Württemberg,higher education,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Bremen,vocational + Abi,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Schleswig-Holstein,in school,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Niedersachsen,higher vocational,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,"Rheinland-Pfalz,Saarland",higher education,Ja,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Niedersachsen,-1,Nein,0.0002793816353138387,14443,6.8194404307297864e-06,0.0005519438301969476
1985,Niedersachsen,inadequately,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Niedersachsen,higher education,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Schleswig-Holstein,-1,Nein,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Schleswig-Holstein,vocational + Abi,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,higher education,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Hamburg,higher vocational,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,in school,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,-1,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Hamburg,in school,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
1985,Berlin,vocational + Abi,Ja,0.00018625442354255913,14443,-3.6302041873089976e-05,0.00040881088895820827
