year,train,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Yes,Lower Saxony,higher education,0.005967604433077579,16099,0.004777851170881243,0.0071573576952739144
1984,Yes,Baden-Wuerttemberg,higher vocational,0.005967604433077579,16099,0.004777851170881243,0.0071573576952739144
1984,Yes,Hesse,vocational + Abi,0.005967604433077579,16099,0.004777851170881243,0.0071573576952739144
1984,Yes,Bavaria,higher vocational,0.005115089514066497,16099,0.004013119791126435,0.006217059237006558
1984,Yes,Hesse,in school,0.005115089514066497,16099,0.004013119791126435,0.006217059237006558
1984,Yes,Schleswig-Holstein,in school,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,Berlin,higher education,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,Hamburg,higher education,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,Bavaria,vocational + Abi,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,Lower Saxony,vocational + Abi,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,North Rhine-Westphalia,inadequately,0.004262574595055414,16099,0.003256187561533104,0.005268961628577724
1984,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,Yes,Bremen,general elementary,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,Yes,Berlin,in school,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,Yes,Bremen,middle vocational,0.0034100596760443308,16099,0.0025095344971611767,0.004310584854927485
1984,Yes,Berlin,vocational + Abi,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Yes,Baden-Wuerttemberg,inadequately,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Yes,"Rhineland-Palatinate, Saarland",in school,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Yes,Lower Saxony,inadequately,0.0025575447570332483,16099,0.0017773335805183863,0.0033377559335481103
1984,Yes,"Rhineland-Palatinate, Saarland",higher vocational,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Lower Saxony,higher vocational,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Hesse,higher vocational,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Hamburg,vocational + Abi,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Berlin,inadequately,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Schleswig-Holstein,inadequately,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Schleswig-Holstein,vocational + Abi,0.0017050298380221654,16099,0.0010677178989292762,0.0023423417771150546
1984,Yes,Hamburg,higher vocational,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Bremen,vocational + Abi,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Bremen,higher education,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Schleswig-Holstein,higher education,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Hesse,inadequately,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Schleswig-Holstein,higher vocational,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,Yes,Hamburg,in school,0.0008525149190110827,16099,0.0004016749462297902,0.0013033548917923752
1984,No,North Rhine-Westphalia,middle vocational,0.12873801015610306,16099,0.12356451077961211,0.133911509532594
1984,No,Bavaria,middle vocational,0.08980628173782208,16099,0.08538979535320375,0.09422276812244042
1984,No,Baden-Wuerttemberg,middle vocational,0.08162497649050217,16099,0.07739558207265362,0.08585437090835071
1984,No,North Rhine-Westphalia,general elementary,0.06704908783148392,16099,0.0631855741462483,0.07091260151671953
1984,No,Baden-Wuerttemberg,general elementary,0.05661087079179989,16099,0.05304100431501995,0.06018073726857983
1984,No,Lower Saxony,middle vocational,0.05068647733684409,16099,0.04729797718513054,0.054074977488557635
1984,No,Hesse,middle vocational,0.04993417340605605,16099,0.04656958145056599,0.053298765361546104
1984,No,Bavaria,general elementary,0.04626669174346436,16099,0.04302176931164446,0.049511614175284255
1984,No,"Rhineland-Palatinate, Saarland",middle vocational,0.034229828850855744,16099,0.03142119013047973,0.037038467571231755
1984,No,North Rhine-Westphalia,inadequately,0.027553131465111905,16099,0.02502456109571917,0.03008170183450464
1984,No,Hesse,general elementary,0.027365055482414895,16099,0.024844886152154185,0.029885224812675606
1984,No,Lower Saxony,general elementary,0.026800827534323866,16099,0.024306051354965417,0.029295603713682315
1984,No,Baden-Wuerttemberg,inadequately,0.02604852360353583,16099,0.02358806060769304,0.02850898659937862
1984,No,"Rhineland-Palatinate, Saarland",general elementary,0.02332142185442919,16099,0.02099005850533408,0.0256527852035243
1984,No,Schleswig-Holstein,middle vocational,0.019183750235094978,16099,0.0170648173402779,0.021302683129912056
1984,No,North Rhine-Westphalia,higher education,0.019183750235094978,16099,0.0170648173402779,0.021302683129912056
1984,No,Berlin,middle vocational,0.0157043445552003,16099,0.013783778216391072,0.01762491089400953
1984,No,Hamburg,middle vocational,0.01391762271957871,16099,0.01210796787591034,0.01572727756324708
1984,No,North Rhine-Westphalia,higher vocational,0.0137295467368817,16099,0.011931989481097484,0.015527103992665917
1984,No,Bavaria,higher education,0.013259356780139175,16099,0.011492426725503466,0.015026286834774884
1984,No,Bavaria,higher vocational,0.011660710927214595,16099,0.010002376313092386,0.013319045541336803
1984,No,Baden-Wuerttemberg,higher education,0.010720331013729547,16099,0.009129513876695194,0.012311148150763899
1984,No,Baden-Wuerttemberg,higher vocational,0.010344179048335527,16099,0.008781223136698772,0.011907134959972282
1984,No,Hesse,inadequately,0.009497837126198984,16099,0.007999544320552233,0.010996129931845735
1984,No,Bavaria,inadequately,0.008651495204062441,16099,0.007220904545736807,0.010082085862388075
1984,No,Berlin,general elementary,0.008181305247319918,16099,0.006789802511599115,0.009572807983040721
1984,No,Hesse,higher education,0.007334963325183374,16099,0.006016837231871214,0.008653089418495534
1984,No,Lower Saxony,higher vocational,0.007240925333834869,16099,0.0059312139916428315,0.008550636676026907
1984,No,North Rhine-Westphalia,vocational + Abi,0.00686477336844085,16099,0.005589292594689536,0.008140254142192164
1984,No,Schleswig-Holstein,general elementary,0.00686477336844085,16099,0.005589292594689536,0.008140254142192164
1984,No,Lower Saxony,higher education,0.006582659394395336,16099,0.00533348468938299,0.007831834099407683
1984,No,Bremen,middle vocational,0.006582659394395336,16099,0.00533348468938299,0.007831834099407683
1984,No,"Rhineland-Palatinate, Saarland",inadequately,0.005642279480910287,16099,0.004485221177243669,0.006799337784576906
1984,No,Lower Saxony,inadequately,0.005642279480910287,16099,0.004485221177243669,0.006799337784576906
1984,No,Hamburg,general elementary,0.005078051532819259,16099,0.003980058260859443,0.006176044804779075
1984,No,Hesse,higher vocational,0.004607861576076735,16099,0.0035616887471861267,0.005654034404967344
1984,No,Bavaria,vocational + Abi,0.004607861576076735,16099,0.0035616887471861267,0.005654034404967344
1984,No,Baden-Wuerttemberg,vocational + Abi,0.0038555576452886965,16099,0.0028982282823227885,0.0048128870082546045
1984,No,Bremen,general elementary,0.0034794056798946775,16099,0.002569801820458717,0.004389009539330638
1984,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0034794056798946775,16099,0.002569801820458717,0.004389009539330638
1984,No,Berlin,inadequately,0.003197291705849163,16099,0.0023252196783163444,0.004069363733381982
1984,No,"Rhineland-Palatinate, Saarland",higher education,0.003103253714500658,16099,0.0022440614617548855,0.003962445967246431
1984,No,Berlin,higher education,0.0030092157231521536,16099,0.002163101775277902,0.0038553296710264052
1984,No,Hesse,vocational + Abi,0.0028211397404551437,16099,0.0020018161640136555,0.003640463316896632
1984,No,Berlin,higher vocational,0.002633063757758134,16099,0.0018414473408100269,0.0034246801747062415
1984,No,Schleswig-Holstein,higher vocational,0.002633063757758134,16099,0.0018414473408100269,0.0034246801747062415
1984,No,Hamburg,higher vocational,0.0021628738010156102,16099,0.0014452413972870551,0.0028805062047441653
1984,No,Hamburg,inadequately,0.0020688358096671057,16099,0.0013669444015072369,0.0027707272178269745
1984,No,Schleswig-Holstein,higher education,0.001786721835621591,16099,0.0011343476542149712,0.002439096017028211
1984,No,Lower Saxony,vocational + Abi,0.0016926838442730863,16099,0.0010576795347784602,0.0023276881537677126
1984,No,Hamburg,vocational + Abi,0.0014105698702275718,16099,0.0008308109958460156,0.0019903287446091282
1984,No,Hamburg,higher education,0.0011284558961820576,16099,0.0006098305511648934,0.001647081241199222
1984,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008463419221365431,16099,0.0003971357764898507,0.0012955480677832357
1984,No,Schleswig-Holstein,inadequately,0.0007523039307880384,16099,0.00032876838546041126,0.0011758394761156655
1984,No,Berlin,vocational + Abi,0.0007523039307880384,16099,0.00032876838546041126,0.0011758394761156655
1984,No,Schleswig-Holstein,vocational + Abi,0.0006582659394395335,16099,0.0002620660723761713,0.0010544658065028958
1984,No,Bremen,inadequately,0.0005642279480910288,16099,0.00019740088965350888,0.0009310550065285487
1984,No,Bremen,higher vocational,0.000470189956742524,16099,0.00013530844549016505,0.000805071467994883
1984,No,Bremen,vocational + Abi,0.0003761519653940192,16099,7.661074620833461e-05,0.0006756931845797037
1985,Yes,North Rhine-Westphalia,middle vocational,0.12867647058823528,14443,0.1232155399942632,0.13413740118220735
1985,Yes,North Rhine-Westphalia,general elementary,0.0974264705882353,14443,0.09259023835920266,0.10226270281726793
1985,Yes,Bavaria,middle vocational,0.06433823529411764,14443,0.0603367485790234,0.06833972200921187
1985,Yes,Baden-Wuerttemberg,middle vocational,0.06066176470588235,14443,0.05676866177739811,0.0645548676343666
1985,Yes,Bavaria,general elementary,0.06066176470588235,14443,0.05676866177739811,0.0645548676343666
1985,Yes,Baden-Wuerttemberg,general elementary,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Yes,Lower Saxony,general elementary,0.051470588235294115,14443,0.047867023464451465,0.055074153006136765
1985,Yes,Lower Saxony,middle vocational,0.04779411764705882,14443,0.04431491263819979,0.05127332265591785
1985,Yes,Hesse,middle vocational,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Yes,Hesse,general elementary,0.03308823529411765,14443,0.030171093156185283,0.03600537743205001
1985,Yes,North Rhine-Westphalia,in school,0.030330882352941176,14443,0.027533951883464653,0.033127812822417696
1985,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.027573529411764705,14443,0.02490297192195554,0.03024408690157387
1985,Yes,North Rhine-Westphalia,higher education,0.022058823529411766,14443,0.019663440848446657,0.024454206210376875
1985,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.017463235294117647,14443,0.015326926031784848,0.019599544556450445
1985,Yes,North Rhine-Westphalia,vocational + Abi,0.016544117647058824,14443,0.014463814568520535,0.018624420725597113
1985,Yes,Baden-Wuerttemberg,in school,0.016544117647058824,14443,0.014463814568520535,0.018624420725597113
1985,Yes,Berlin,middle vocational,0.012867647058823529,14443,0.011029566130514652,0.014705727987132405
1985,Yes,North Rhine-Westphalia,higher vocational,0.012867647058823529,14443,0.011029566130514652,0.014705727987132405
1985,Yes,Lower Saxony,in school,0.011948529411764705,14443,0.010176485912020887,0.013720572911508523
1985,Yes,Schleswig-Holstein,middle vocational,0.011948529411764705,14443,0.010176485912020887,0.013720572911508523
1985,Yes,Bavaria,higher education,0.011948529411764705,14443,0.010176485912020887,0.013720572911508523
1985,Yes,Hesse,higher education,0.011948529411764705,14443,0.010176485912020887,0.013720572911508523
1985,Yes,Schleswig-Holstein,general elementary,0.01011029411764706,14443,0.008478735563392258,0.011741852671901861
1985,Yes,Hamburg,general elementary,0.01011029411764706,14443,0.008478735563392258,0.011741852671901861
1985,Yes,Hamburg,middle vocational,0.008272058823529412,14443,0.006794888930687246,0.009749228716371577
1985,Yes,Baden-Wuerttemberg,vocational + Abi,0.008272058823529412,14443,0.006794888930687246,0.009749228716371577
1985,Yes,Berlin,general elementary,0.008272058823529412,14443,0.006794888930687246,0.009749228716371577
1985,Yes,Hesse,vocational + Abi,0.008272058823529412,14443,0.006794888930687246,0.009749228716371577
1985,Yes,Bavaria,in school,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Yes,Bavaria,higher vocational,0.007352941176470588,14443,0.005959606833961458,0.008746275518979718
1985,Yes,Baden-Wuerttemberg,higher vocational,0.006433823529411764,14443,0.005129875334867109,0.00773777172395642
1985,Yes,Bremen,middle vocational,0.0055147058823529415,14443,0.0043069261820590145,0.0067224855826468685
1985,Yes,Lower Saxony,vocational + Abi,0.0055147058823529415,14443,0.0043069261820590145,0.0067224855826468685
1985,Yes,"Rhineland-Palatinate, Saarland",in school,0.004595588235294118,14443,0.003492531880807723,0.005698644589780513
1985,Yes,Hesse,in school,0.004595588235294118,14443,0.003492531880807723,0.005698644589780513
1985,Yes,Bremen,general elementary,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,Bavaria,vocational + Abi,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,North Rhine-Westphalia,inadequately,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,Baden-Wuerttemberg,inadequately,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Yes,Schleswig-Holstein,in school,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,Baden-Wuerttemberg,higher education,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,Lower Saxony,higher vocational,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,"Rhineland-Palatinate, Saarland",higher education,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,Hesse,inadequately,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,Hesse,higher vocational,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,Bavaria,inadequately,0.0027573529411764708,14443,0.0019021405852852704,0.003612565297067671
1985,Yes,Schleswig-Holstein,vocational + Abi,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Hamburg,in school,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Lower Saxony,inadequately,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Hamburg,higher vocational,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Lower Saxony,higher education,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Berlin,higher education,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Berlin,vocational + Abi,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Berlin,in school,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.001838235294117647,14443,0.0011396356165952377,0.0025368349716400566
1985,Yes,Berlin,higher vocational,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Bremen,higher education,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Berlin,inadequately,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Hamburg,higher education,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Schleswig-Holstein,inadequately,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Hamburg,vocational + Abi,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Schleswig-Holstein,higher vocational,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,Yes,Schleswig-Holstein,higher education,0.0009191176470588235,14443,0.0004249056970366137,0.0014133295970810333
1985,No,North Rhine-Westphalia,middle vocational,0.13140521848475323,14443,0.12589533671439737,0.13691510025510908
1985,No,Bavaria,middle vocational,0.09043277795242587,14443,0.08575534358449595,0.09511021232035578
1985,No,Baden-Wuerttemberg,middle vocational,0.08309755841978414,14443,0.07859579091387364,0.08759932592569464
1985,No,North Rhine-Westphalia,general elementary,0.06413077648538196,14443,0.060135303508765114,0.0681262494619988
1985,No,Baden-Wuerttemberg,general elementary,0.05365189143875092,14443,0.049976992980401806,0.05732678989710003
1985,No,Lower Saxony,middle vocational,0.05124174787802578,14443,0.047645769128946656,0.054837726627104906
1985,No,Hesse,middle vocational,0.049565126270564815,14443,0.04602534313525478,0.053104909405874846
1985,No,Bavaria,general elementary,0.04621188305564288,14443,0.042787911467914844,0.04963585464337092
1985,No,"Rhineland-Palatinate, Saarland",middle vocational,0.034999476055747665,14443,0.032002233351044886,0.037996718760450444
1985,No,Hesse,general elementary,0.028816933878235355,14443,0.026088573076691813,0.031545294679778894
1985,No,North Rhine-Westphalia,inadequately,0.025673268364246046,14443,0.023093859101845964,0.028252677626646128
1985,No,Lower Saxony,general elementary,0.025463690663313422,14443,0.022894554910247424,0.02803282641637942
1985,No,Baden-Wuerttemberg,inadequately,0.024939746410981872,14443,0.022396496083057948,0.027482996738905797
1985,No,"Rhineland-Palatinate, Saarland",general elementary,0.023263124803520906,14443,0.02080473818605701,0.0257215114209848
1985,No,North Rhine-Westphalia,higher education,0.020852981242795766,14443,0.018522554824089984,0.023183407661501548
1985,No,Schleswig-Holstein,middle vocational,0.0191763596353348,14443,0.01693966904269814,0.021413050227971457
1985,No,Berlin,middle vocational,0.015508749869013938,14443,0.01349353345513039,0.017523966282897485
1985,No,North Rhine-Westphalia,higher vocational,0.014356072513884523,14443,0.012416056956286928,0.016296088071482116
1985,No,Hamburg,middle vocational,0.014251283663418213,14443,0.012318258675588903,0.016184308651247523
1985,No,Bavaria,higher education,0.014041705962485591,14443,0.012122743076143203,0.01596066884882798
1985,No,Bavaria,higher vocational,0.011736351252226763,14443,0.009979923357789966,0.01349277914666356
1985,No,Baden-Wuerttemberg,higher education,0.011421984700827831,14443,0.009688964492959652,0.01315500490869601
1985,No,Baden-Wuerttemberg,higher vocational,0.01058367389709735,14443,0.008914755404809778,0.012252592389384922
1985,No,Hesse,inadequately,0.009116629990569003,14443,0.0075665439686445745,0.010666716012493431
1985,No,Hesse,higher education,0.0080687414859059,14443,0.006609688530720798,0.009527794441091001
1985,No,Bavaria,inadequately,0.007754374934506969,14443,0.006323800827906008,0.00918494904110793
1985,No,Berlin,general elementary,0.007649586084040658,14443,0.0062286358710211005,0.009070536297060216
1985,No,Lower Saxony,higher education,0.007544797233574348,14443,0.006133538610957178,0.008956055856191518
1985,No,Schleswig-Holstein,general elementary,0.007230430682175416,14443,0.005848667305988644,0.008612194058362188
1985,No,Lower Saxony,higher vocational,0.007230430682175416,14443,0.005848667305988644,0.008612194058362188
1985,No,North Rhine-Westphalia,vocational + Abi,0.007125641831709106,14443,0.005753855385386921,0.008497428278031292
1985,No,Bremen,middle vocational,0.006287331027978623,14443,0.004998218163543736,0.00757644389241351
1985,No,Hesse,higher vocational,0.005239442523315519,14443,0.004062028553028802,0.006416856493602236
1985,No,"Rhineland-Palatinate, Saarland",inadequately,0.005134653672849209,14443,0.003969011919180137,0.006300295426518281
1985,No,Lower Saxony,inadequately,0.004820287121450277,14443,0.003690713409347058,0.005949860833553497
1985,No,Hamburg,general elementary,0.004820287121450277,14443,0.003690713409347058,0.005949860833553497
1985,No,Bavaria,vocational + Abi,0.0044011317195850365,14443,0.003321559386312383,0.00548070405285769
1985,No,Baden-Wuerttemberg,vocational + Abi,0.003981976317719795,14443,0.002954882060844765,0.005009070574594825
1985,No,Berlin,higher education,0.0036676097663208636,14443,0.00268173658968961,0.004653482942952117
1985,No,"Rhineland-Palatinate, Saarland",higher vocational,0.0036676097663208636,14443,0.00268173658968961,0.004653482942952117
1985,No,"Rhineland-Palatinate, Saarland",higher education,0.0034580320653882428,14443,0.002500640338453259,0.004415423792323226
1985,No,Bremen,general elementary,0.003248454364455622,14443,0.002320430360608038,0.004176478368303206
1985,No,Berlin,inadequately,0.0028292989625903803,14443,0.001963032421000323,0.0036955655041804375
1985,No,Schleswig-Holstein,higher vocational,0.00272451011212407,14443,0.0018743922320696787,0.0035746279921784613
1985,No,Berlin,higher vocational,0.00272451011212407,14443,0.0018743922320696787,0.0035746279921784613
1985,No,Hesse,vocational + Abi,0.0022005658597925182,14443,0.0014363497686546533,0.002964781950930383
1985,No,Hamburg,higher vocational,0.002095777009326208,14443,0.0013499393094004066,0.002841614709252009
1985,No,Hamburg,inadequately,0.001886199308393587,14443,0.0011785612428069814,0.0025938373739801926
1985,No,Schleswig-Holstein,higher education,0.0017814104579272766,14443,0.001093673772540257,0.0024691471433142963
1985,No,Lower Saxony,vocational + Abi,0.0015718327569946558,14443,0.0009257488170685292,0.0022179166969207823
1985,No,Hamburg,higher education,0.0014670439065283454,14443,0.0008428347669975007,0.00209125304605919
1985,No,Hamburg,vocational + Abi,0.0011526773551294143,14443,0.0005992879994577065,0.0017060667108011222
1985,No,Schleswig-Holstein,inadequately,0.0009430996541967935,14443,0.00044248763725384494,0.0014437116711397422
1985,No,Schleswig-Holstein,vocational + Abi,0.0007335219532641727,14443,0.00029197734786645625,0.001175066558661889
1985,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0007335219532641727,14443,0.00029197734786645625,0.001175066558661889
1985,No,Berlin,vocational + Abi,0.0006287331027978623,14443,0.00021992079865133384,0.0010375454069443907
1985,No,Bremen,inadequately,0.00041915540186524154,14443,8.532655524390754e-05,0.0007529842484865756
1985,No,Bremen,higher vocational,0.00041915540186524154,14443,8.532655524390754e-05,0.0007529842484865756
1985,No,Bremen,vocational + Abi,0.00031436655139893113,14443,2.5247136302507635e-05,0.0006034859664953546
1985,No,Bremen,higher education,0.00010478885046631039,14443,-6.215181793846428e-05,0.00027172951887108505
1986,Yes,North Rhine-Westphalia,middle vocational,0.12418906394810009,13742,0.1186749217937396,0.12970320610246058
1986,Yes,North Rhine-Westphalia,general elementary,0.09360518999073215,13742,0.08873506879676876,0.09847531118469555
1986,Yes,Bavaria,middle vocational,0.07414272474513438,13742,0.06976208648251067,0.07852336300775808
1986,Yes,Baden-Wuerttemberg,general elementary,0.06487488415199258,13742,0.060756714273713014,0.06899305403027214
1986,Yes,Baden-Wuerttemberg,middle vocational,0.06209453197405004,13742,0.05805958982719013,0.06612947412090996
1986,Yes,Lower Saxony,general elementary,0.05375347544022243,13742,0.04998264918410114,0.05752430169634372
1986,Yes,Bavaria,general elementary,0.05282669138090825,13742,0.049086683388356735,0.05656669937345977
1986,Yes,Lower Saxony,middle vocational,0.04633920296570899,13742,0.04282438899378019,0.04985401693763779
1986,Yes,North Rhine-Westphalia,in school,0.03521779425393883,13742,0.032135835532603005,0.03829975297527466
1986,Yes,Hesse,middle vocational,0.03521779425393883,13742,0.032135835532603005,0.03829975297527466
1986,Yes,Hesse,general elementary,0.033364226135310475,13742,0.03036158756395351,0.03636686470666744
1986,Yes,North Rhine-Westphalia,higher education,0.029657089898053754,13742,0.026820751890987392,0.032493427905120116
1986,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.025949953660797033,13742,0.02329173912653869,0.028608168195055374
1986,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,Yes,Bavaria,higher education,0.013901760889712697,13742,0.011944151235732631,0.015859370543692762
1986,Yes,North Rhine-Westphalia,vocational + Abi,0.013901760889712697,13742,0.011944151235732631,0.015859370543692762
1986,Yes,Baden-Wuerttemberg,in school,0.013901760889712697,13742,0.011944151235732631,0.015859370543692762
1986,Yes,Hesse,higher education,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Yes,Lower Saxony,in school,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Yes,Schleswig-Holstein,middle vocational,0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,Yes,North Rhine-Westphalia,higher vocational,0.011121408711770158,13742,0.009368002715932428,0.012874814707607887
1986,Yes,Berlin,middle vocational,0.011121408711770158,13742,0.009368002715932428,0.012874814707607887
1986,Yes,Bavaria,in school,0.010194624652455977,13742,0.008515079733191185,0.01187416957172077
