year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0018604828969870353,49,10274,0.0018482095948367174,0.0018727561991373533
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.004120850265660589,43,10274,0.0041026050207599,0.004139095510561277
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.02492131225830489,222,10274,0.02487691478594373,0.024965709730666048
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.038271891127020355,334,10274,0.03821725007201474,0.03832653218202597
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0038026448212405664,35,10274,0.0037851153614049857,0.003820174281076147
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0035329169723168075,33,10274,0.0035160183556630503,0.0035498155889705646
1985,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0036664313231895276,41,10274,0.0036492175086831873,0.003683645137695868
1985,Baden-Wuerttemberg,Primary Level,No,0.004344369551050708,238,10274,0.0043256381217428195,0.004363100980358597
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007035581240888511,87,10274,0.00701177615271411,0.007059386329062912
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.04110552416338316,517,10274,0.04104897991134314,0.04116206841542318
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.004944113592843153,67,10274,0.004924137023057592,0.004964090162628714
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.0701736874371917,793,10274,0.07010093609249038,0.07024643878189302
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0024214122606204163,38,10274,0.0024074144250393445,0.002435410096201488
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.01145221458235355,101,10274,0.011421910821346293,0.011482518343360806
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.010399528812645274,109,10274,0.010370636005550082,0.010428421619740466
1985,Bavaria,Primary Level,No,0.0028625924383424953,76,10274,0.002847376097617041,0.0028778087790679494
1985,Bavaria,Lower Secondary Level,Yes,0.009242136276253064,88,10274,0.009214882737090799,0.009269389815415328
1985,Bavaria,Lower Secondary Level,No,0.046812159608755614,445,10274,0.046751997708492095,0.046872321509019134
1985,Bavaria,Upper Secondary Level,Yes,0.007547510409536751,72,10274,0.007522860820493834,0.007572159998579669
1985,Bavaria,Upper Secondary Level,No,0.09523378311612506,864,10274,0.0951501811162506,0.0953173851159995
1985,Bavaria,Post-secondary Non-tertiary Level,No,0.0038305936530571216,42,10274,0.0038130001385949185,0.0038481871675193247
1985,Bavaria,First Stage of Tertiary Education,No,0.014068684410018848,112,10274,0.014035141322572782,0.014102227497464915
1985,Bavaria,Second Stage of Tertiary Education,No,0.014142191881641055,134,10274,0.01410856253243065,0.014175821230851461
1985,Berlin,Lower Secondary Level,No,0.007002061392944853,74,10274,0.006978312679315631,0.0070258101065740755
1985,Berlin,Upper Secondary Level,No,0.015634146065123,148,10274,0.015598814057720161,0.015669478072525837
1985,Berlin,Second Stage of Tertiary Education,No,0.0038523511062017947,35,10274,0.003834707890315836,0.0038699943220877535
1986,Schleswig-Holstein,Lower Secondary Level,No,0.007885435880031363,63,9853,0.007860254802331943,0.007910616957730784
1986,Schleswig-Holstein,Upper Secondary Level,No,0.022661153535366706,168,9853,0.022618784933247687,0.022703522137485724
1986,Hamburg,Lower Secondary Level,No,0.0050940583375482604,45,9853,0.005073790681867946,0.005114325993228575
1986,Hamburg,Upper Secondary Level,No,0.016412472420998782,123,9853,0.01637630029296328,0.016448644549034285
1986,Lower Saxony,Primary Level,No,0.0022657999961643157,48,9853,0.0022522637337929847,0.0022793362585356467
1986,Lower Saxony,Lower Secondary Level,Yes,0.007440398838568356,76,9853,0.007415933177571067,0.007464864499565646
1986,Lower Saxony,Lower Secondary Level,No,0.030004139500666088,239,9853,0.02995557084568177,0.030052708155650407
1986,Lower Saxony,Upper Secondary Level,Yes,0.005400536670859546,50,9853,0.005379671443653132,0.0054214018980659594
1986,Lower Saxony,Upper Secondary Level,No,0.05605866853952699,483,9853,0.05599317862271366,0.05612415845634032
1986,Lower Saxony,First Stage of Tertiary Education,No,0.00847386421184572,69,9853,0.008447768245619842,0.008499960178071597
1986,Lower Saxony,Second Stage of Tertiary Education,No,0.008192999302635498,76,9853,0.008167335819976201,0.008218662785294794
1986,Bremen,Upper Secondary Level,No,0.006244924338177287,56,9853,0.006222496685665089,0.006267351990689485
1986,North Rhine-Westphalia,Pre-primary Level,Yes,0.006316089992238119,72,9853,0.006293535719300001,0.006338644265176238
1986,North Rhine-Westphalia,Primary Level,No,0.007849633629927922,234,9853,0.007824509328779374,0.00787475793107647
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.011406055034555865,128,9853,0.011375823704647707,0.011436286364464024
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.0577589089407117,575,9853,0.05769249319417952,0.057825324687243884
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.013929615745259603,137,9853,0.013896249750741734,0.013962981739777473
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.13786421640296762,1214,9853,0.13776606553100354,0.1379623672749317
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0065269517677070885,70,9853,0.006504026532781178,0.006549877002632999
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01622780617372556,135,9853,0.016191834741844893,0.016263777605606225
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.0030743349882685666,32,9853,0.003058573851762872,0.0030900961247742613
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.020632027274456764,187,9853,0.020591558090355462,0.020672496458558065
1986,Hesse,Primary Level,No,0.0017409262915489983,75,9853,0.0017290578861219195,0.0017527946969760771
1986,Hesse,Lower Secondary Level,Yes,0.0041828601422017634,50,9853,0.004164486002306516,0.0042012342820970106
1986,Hesse,Lower Secondary Level,No,0.019956406753918143,245,9853,0.019916591964890314,0.01999622154294597
1986,Hesse,Upper Secondary Level,Yes,0.003727062508844174,38,9853,0.0037097143634514254,0.0037444106542369225
1986,Hesse,Upper Secondary Level,No,0.04439937100688248,432,9853,0.04434072922334324,0.04445801279042172
1986,Hesse,First Stage of Tertiary Education,No,0.005361007604254285,48,9853,0.005340218465389287,0.005381796743119283
1986,Hesse,Second Stage of Tertiary Education,No,0.009154748354332228,78,9853,0.00912763353781633,0.009181863170848126
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,0.001836714801126425,44,9853,0.0018245248431947188,0.0018489047590581314
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0037069082886032017,42,9853,0.0036896069371458724,0.003724209640060531
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.02413448790378619,217,9853,0.024090796642988962,0.02417817916458342
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03805475770302104,342,9853,0.038000287348199484,0.038109228057842594
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.003530474837226584,33,9853,0.0035135887464694017,0.0035473609279837665
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.003341849480371351,33,9853,0.003325419119505572,0.0033582798412371295
1986,Baden-Wuerttemberg,Pre-primary Level,Yes,0.0024945204889564683,32,9853,0.002480319070287312,0.0025087219076256246
1986,Baden-Wuerttemberg,Primary Level,No,0.0041814997191490155,210,9853,0.004163128554927836,0.004199870883370195
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007096212017206735,99,9853,0.0070723147949176965,0.007120109239495774
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.04194847414566413,498,9853,0.04189140083496055,0.04200554745636772
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005910095488912689,69,9853,0.00588827368601226,0.005931917291813117
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.07313942388910898,782,9853,0.07306529909146948,0.07321354868674847
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003390922606718258,42,9853,0.0033743724577831413,0.0034074727556533744
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011347042253984696,94,9853,0.01131688833113941,0.011377196176829982
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011325384563726061,111,9853,0.011295259101514962,0.011355510025937161
1986,Bavaria,Primary Level,No,0.002927050415257111,68,9853,0.0029116703167644154,0.0029424305137498064
1986,Bavaria,Lower Secondary Level,Yes,0.007384453128393871,77,9853,0.0073600789349313935,0.007408827321856349
1986,Bavaria,Lower Secondary Level,No,0.04568765788043936,414,9853,0.04562821152059247,0.04574710424028625
1986,Bavaria,Upper Secondary Level,Yes,0.008820216992118556,81,9853,0.008793597706223101,0.008846836278014011
1986,Bavaria,Upper Secondary Level,No,0.09681980329523242,801,9853,0.09673561536169657,0.09690399122876826
1986,Bavaria,Post-secondary Non-tertiary Level,No,0.0032482973982689753,35,9853,0.0032320978862103986,0.003264496910327552
1986,Bavaria,First Stage of Tertiary Education,No,0.01341312611187104,102,9853,0.013380375967506988,0.013445876256235091
1986,Bavaria,Second Stage of Tertiary Education,No,0.014303384594571882,128,9853,0.01426958032245433,0.014337188866689434
1986,Berlin,Lower Secondary Level,No,0.006706297005459478,70,9853,0.006683061036852515,0.006729532974066442
1986,Berlin,Upper Secondary Level,No,0.015504620849483345,152,9853,0.01546944715682331,0.01553979454214338
1986,Berlin,Second Stage of Tertiary Education,No,0.0035038499571523702,31,9853,0.0034870274349165817,0.003520672479388159
1987,Schleswig-Holstein,Lower Secondary Level,No,0.007705520510340749,59,9648,0.007680519482101906,0.007730521538579592
1987,Schleswig-Holstein,Upper Secondary Level,No,0.025116432316477637,172,9648,0.025071692732376406,0.025161171900578868
1987,Hamburg,Lower Secondary Level,No,0.0041465970185178384,40,9648,0.0041282240126360335,0.004164970024399643
1987,Hamburg,Upper Secondary Level,No,0.016185806089869404,112,9648,0.016149726607241708,0.0162218855724971
1987,Lower Saxony,Primary Level,No,0.002114147985200392,45,9648,0.002101015566614917,0.002127280403785867
1987,Lower Saxony,Lower Secondary Level,Yes,0.005676097419299106,67,9648,0.0056546178557385085,0.005697576982859703
1987,Lower Saxony,Lower Secondary Level,No,0.02950255586076009,230,9648,0.029454176111709925,0.029550935609810258
1987,Lower Saxony,Upper Secondary Level,Yes,0.005100926013601921,49,9648,0.0050805579089307695,0.005121294118273073
1987,Lower Saxony,Upper Secondary Level,No,0.05971396529897872,506,9648,0.05964621604125832,0.05978171455669912
1987,Lower Saxony,First Stage of Tertiary Education,No,0.008184260540696436,69,9648,0.008158500780613791,0.00821002030077908
1987,Lower Saxony,Second Stage of Tertiary Education,No,0.008523258641330984,74,9648,0.008496975292940544,0.008549541989721424
1987,Bremen,Upper Secondary Level,No,0.006267103951188539,55,9648,0.006244540533908199,0.006289667368468879
1987,North Rhine-Westphalia,Pre-primary Level,Yes,0.006453643291135405,80,9648,0.006430748686991242,0.0064765378952795685
1987,North Rhine-Westphalia,Primary Level,No,0.007735505640581645,221,9648,0.007710456393765614,0.007760554887397676
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009402960920223842,125,9648,0.009375366744794743,0.00943055509565294
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.057959563121714776,563,9648,0.0578927542839157,0.05802637195951385
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.01471082244403939,141,9648,0.014676400378612026,0.014745244509466755
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.13885886145385648,1196,9648,0.13875999235834302,0.13895773054936994
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.006452874250672343,70,9648,0.006429981001812396,0.00647576749953229
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.016146730790701808,135,9648,0.016110694169773093,0.016182767411630522
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.021649378091947637,193,9648,0.021607767243810232,0.021690988940085042
1987,Hesse,Primary Level,No,0.0020914400120585035,78,9648,0.00207837816263748,0.002104501861479527
1987,Hesse,Lower Secondary Level,Yes,0.0031681864597580905,48,9648,0.0031521187897280037,0.0031842541297881772
1987,Hesse,Lower Secondary Level,No,0.020175797615130747,242,9648,0.020135597617232614,0.02021599761302888
1987,Hesse,Upper Secondary Level,Yes,0.0037522288557220555,36,9648,0.0037347479096301395,0.0037697098018139715
1987,Hesse,Upper Secondary Level,No,0.04726301315535448,443,9648,0.047202341784434367,0.04732368452627459
1987,Hesse,First Stage of Tertiary Education,No,0.005230223760985604,46,9648,0.005209600467687407,0.005250847054283802
1987,Hesse,Second Stage of Tertiary Education,No,0.010098507586692586,84,9648,0.010069921073882973,0.0101270940995022
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0016760707033356141,44,9648,0.0016643752112161134,0.0016877661954551148
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.0031371358658762007,38,9648,0.0031211468782864783,0.003153124853465923
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.02568251759634961,219,9648,0.02563728977818477,0.02572774541451445
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.03826175522242041,340,9648,0.038206908904028135,0.038316601540812685
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0032987230985573658,34,9648,0.00328232883054092,0.0033151173665738115
1987,Baden-Wuerttemberg,Primary Level,No,0.0046943527913707725,212,9648,0.004674809275802169,0.004713896306939376
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.007024360050165808,107,9648,0.007000481427546477,0.0070482386727851384
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.04172601821735606,493,9648,0.041668846016252405,0.041783190418459716
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.005279120179271001,58,9648,0.005258401217735779,0.005299839140806222
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.07433381774661534,772,9648,0.07425881848101096,0.07440881701221971
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.0037646711813766557,43,9648,0.0037471613853578994,0.003782180977395412
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.011824109262453291,97,9648,0.011793203608560428,0.011855014916346154
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.011352938769273048,105,9648,0.01132264792485757,0.011383229613688525
1987,Bavaria,Primary Level,No,0.0027624637784043247,63,9648,0.0027474571130730054,0.002777470443735644
1987,Bavaria,Lower Secondary Level,Yes,0.005321412297663866,75,9648,0.005300610951964756,0.005342213643362976
1987,Bavaria,Lower Secondary Level,No,0.04485541899169039,391,9648,0.04479623849448684,0.04491459948889394
1987,Bavaria,Upper Secondary Level,Yes,0.007424315566431051,69,9648,0.0073997714942138845,0.007448859638648218
1987,Bavaria,Upper Secondary Level,No,0.10274298724349153,805,9648,0.10265617697135802,0.10282979751562503
1987,Bavaria,Post-secondary Non-tertiary Level,No,0.0030811259297048844,34,9648,0.003065279872250921,0.0030969719871588477
1987,Bavaria,First Stage of Tertiary Education,No,0.012275778600360584,90,9648,0.01224429539312172,0.012307261807599447
1987,Bavaria,Second Stage of Tertiary Education,No,0.014305126149242741,121,9648,0.014271175061919484,0.014339077236565998
1987,Berlin,Lower Secondary Level,No,0.006706087100582718,72,9648,0.00668275197864674,0.006729422222518696
1987,Berlin,Upper Secondary Level,No,0.01527132952061897,154,9648,0.015236267793276151,0.015306391247961789
1987,Berlin,Second Stage of Tertiary Education,No,0.003811955040550517,33,9648,0.0037943360452260097,0.0038295740358750244
1988,Schleswig-Holstein,Lower Secondary Level,No,0.007971421660687069,59,9224,0.007946046814290095,0.007996796507084042
1988,Schleswig-Holstein,Upper Secondary Level,No,0.026840207980297306,170,9224,0.026794091255531973,0.02688632470506264
1988,Hamburg,Lower Secondary Level,No,0.0038690307304924854,37,9224,0.003851316073407608,0.0038867453875773626
1988,Hamburg,Upper Secondary Level,No,0.015620211630977545,101,9224,0.015584828338699026,0.015655594923256064
1988,Lower Saxony,Primary Level,No,0.0022843198697107187,44,9224,0.0022706974173885798,0.0022979423220328577
1988,Lower Saxony,Lower Secondary Level,Yes,0.004777797083419709,55,9224,0.004758120607531086,0.004797473559308332
1988,Lower Saxony,Lower Secondary Level,No,0.02905879369000304,222,9224,0.029010863550149635,0.029106723829856445
1988,Lower Saxony,Upper Secondary Level,Yes,0.0057230996998798,49,9224,0.005701574719229417,0.005744624680530182
1988,Lower Saxony,Upper Secondary Level,No,0.05837749736486536,474,9224,0.05831059605979603,0.05844439866993469
1988,Lower Saxony,First Stage of Tertiary Education,No,0.00910077416010367,68,9224,0.009073676776950616,0.009127871543256725
1988,Lower Saxony,Second Stage of Tertiary Education,No,0.008449604774685012,72,9224,0.008423486226497048,0.008475723322872976
1988,Bremen,Upper Secondary Level,No,0.006198477859088096,50,9224,0.006176082099596173,0.006220873618580019
1988,North Rhine-Westphalia,Pre-primary Level,Yes,0.006329219400348355,68,9224,0.006306590170480449,0.0063518486302162605
1988,North Rhine-Westphalia,Primary Level,No,0.006742980540762855,192,9224,0.006719628211058232,0.0067663328704674775
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.009228907012868314,119,9224,0.009201621304210985,0.009256192721525643
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.0568193593918607,539,9224,0.05675330236169118,0.056885416422030224
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.016039741432001823,137,9224,0.016003893764764424,0.016075589099239222
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.1397595342822119,1138,9224,0.13966059378343487,0.13985847478098895
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007009493635907513,69,9224,0.006985687477991997,0.007033299793823029
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.016988727326709946,140,9224,0.016951852234835085,0.017025602418584806
