,Unnamed: 0,year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
75,75,1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,68,10274,0.84877,1.17502
76,76,1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,137,10274,0.95821,1.05169
77,77,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,199,10274,0.94879,1.04612
78,78,1985,Hesse,Primary Level,No,1.0,87,10274,0.7105,1.26064
79,79,1985,Hesse,Lower Secondary Level,Yes,0.15396,49,10274,0.12613,0.18023
80,80,1985,Hesse,Lower Secondary Level,No,0.84604,275,10274,0.7613,0.93346
81,81,1985,Hesse,Upper Secondary Level,Yes,0.07058,40,10274,0.05863,0.08095
82,82,1985,Hesse,Upper Secondary Level,No,0.92942,473,10274,0.88421,0.97866
83,83,1985,Hesse,First Stage of Tertiary Education,No,1.0,50,10274,0.90599,1.10076
84,84,1985,Hesse,Second Stage of Tertiary Education,No,1.0,77,10274,0.90476,1.10456
85,85,1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,49,10274,0.67334,1.3223
86,86,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14189,43,10274,0.1224,0.15742
87,87,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85811,222,10274,0.81382,0.90519
88,88,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,334,10274,0.97035,1.0324
89,89,1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,10274,0.89217,1.10497
90,90,1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,10274,0.91177,1.10281
91,91,1985,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,41,10274,0.87606,1.13957
92,92,1985,Baden-Wuerttemberg,Primary Level,No,1.0,238,10274,0.83333,1.21296
93,93,1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14614,87,10274,0.131,0.1626
94,94,1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.85386,517,10274,0.79215,0.90114
95,95,1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06582,67,10274,0.05668,0.07733
96,96,1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.93418,793,10274,0.89628,0.96661
97,97,1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,38,10274,0.73359,1.31151
98,98,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,10274,0.93865,1.06169
99,99,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,109,10274,0.9133,1.08069
100,100,1985,Bavaria,Primary Level,No,1.0,76,10274,0.79095,1.2682
101,101,1985,Bavaria,Lower Secondary Level,Yes,0.16488,88,10274,0.1513,0.17552
102,102,1985,Bavaria,Lower Secondary Level,No,0.83512,445,10274,0.79741,0.87557
103,103,1985,Bavaria,Upper Secondary Level,Yes,0.07343,72,10274,0.06787,0.07926
104,104,1985,Bavaria,Upper Secondary Level,No,0.92657,864,10274,0.90087,0.95152
105,105,1985,Bavaria,Post-secondary Non-tertiary Level,No,1.0,42,10274,0.8583,1.11572
106,106,1985,Bavaria,First Stage of Tertiary Education,No,1.0,112,10274,0.94051,1.06002
107,107,1985,Bavaria,Second Stage of Tertiary Education,No,1.0,134,10274,0.91542,1.08846
108,108,1985,Berlin,Lower Secondary Level,No,1.0,74,10274,0.87138,1.13094
109,109,1985,Berlin,Upper Secondary Level,No,1.0,148,10274,0.93114,1.07783
110,110,1985,Berlin,Second Stage of Tertiary Education,No,1.0,35,10274,0.89042,1.10068
111,111,1986,Schleswig-Holstein,Lower Secondary Level,No,1.0,63,9853,0.86789,1.11979
112,112,1986,Schleswig-Holstein,Upper Secondary Level,No,1.0,168,9853,0.93709,1.06774
113,113,1986,Hamburg,Lower Secondary Level,No,1.0,45,9853,0.81544,1.19592
114,114,1986,Hamburg,Upper Secondary Level,No,1.0,123,9853,0.92552,1.08413
115,115,1986,Lower Saxony,Primary Level,No,1.0,48,9853,0.67949,1.31042
116,116,1986,Lower Saxony,Lower Secondary Level,Yes,0.1987,76,9853,0.174,0.21926
117,117,1986,Lower Saxony,Lower Secondary Level,No,0.8013,239,9853,0.75485,0.85223
118,118,1986,Lower Saxony,Upper Secondary Level,Yes,0.08787,50,9853,0.07709,0.10024
119,119,1986,Lower Saxony,Upper Secondary Level,No,0.91213,483,9853,0.88205,0.9493
120,120,1986,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,9853,0.91659,1.08572
121,121,1986,Lower Saxony,Second Stage of Tertiary Education,No,1.0,76,9853,0.9175,1.12567
122,122,1986,Bremen,Upper Secondary Level,No,1.0,56,9853,0.87076,1.14292
123,123,1986,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,72,9853,0.89065,1.12697
124,124,1986,North Rhine-Westphalia,Primary Level,No,1.0,234,9853,0.86749,1.14396
125,125,1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16491,128,9853,0.14623,0.18077
126,126,1986,North Rhine-Westphalia,Lower Secondary Level,No,0.83509,575,9853,0.78333,0.88252
127,127,1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09177,137,9853,0.08531,0.10078
128,128,1986,North Rhine-Westphalia,Upper Secondary Level,No,0.90823,1214,9853,0.88776,0.93284
129,129,1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,70,9853,0.85177,1.13898
130,130,1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,9853,0.94583,1.05899
131,131,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12968,32,9853,0.11137,0.14887
132,132,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87032,187,9853,0.81612,0.9159
133,133,1986,Hesse,Primary Level,No,1.0,75,9853,0.74947,1.35629
134,134,1986,Hesse,Lower Secondary Level,Yes,0.17328,50,9853,0.14527,0.20153
135,135,1986,Hesse,Lower Secondary Level,No,0.82672,245,9853,0.74301,0.90234
136,136,1986,Hesse,Upper Secondary Level,Yes,0.07744,38,9853,0.06489,0.08857
137,137,1986,Hesse,Upper Secondary Level,No,0.92256,432,9853,0.87496,0.9754
138,138,1986,Hesse,First Stage of Tertiary Education,No,1.0,48,9853,0.86199,1.12671
139,139,1986,Hesse,Second Stage of Tertiary Education,No,1.0,78,9853,0.88768,1.11038
140,140,1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,44,9853,0.66779,1.36613
141,141,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13314,42,9853,0.11309,0.15247
142,142,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86686,217,9853,0.81629,0.92333
143,143,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,342,9853,0.95574,1.03537
144,144,1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,9853,0.87886,1.12597
145,145,1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,9853,0.88765,1.10923
146,146,1986,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,32,9853,0.81993,1.157
147,147,1986,Baden-Wuerttemberg,Primary Level,No,1.0,210,9853,0.85137,1.17832
148,148,1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14469,99,9853,0.12531,0.1648
149,149,1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.85531,498,9853,0.79331,0.91183
150,150,1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07476,69,9853,0.06411,0.08442
151,151,1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.92524,782,9853,0.88836,0.9614
152,152,1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,42,9853,0.77825,1.23559
153,153,1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,94,9853,0.92077,1.06393
154,154,1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,111,9853,0.91105,1.08299
155,155,1986,Bavaria,Primary Level,No,1.0,68,9853,0.69797,1.33867
156,156,1986,Bavaria,Lower Secondary Level,Yes,0.13914,77,9853,0.12153,0.15513
157,157,1986,Bavaria,Lower Secondary Level,No,0.86086,414,9853,0.81489,0.91228
158,158,1986,Bavaria,Upper Secondary Level,Yes,0.08349,81,9853,0.07699,0.09076
159,159,1986,Bavaria,Upper Secondary Level,No,0.91651,801,9853,0.88842,0.94134
160,160,1986,Bavaria,Post-secondary Non-tertiary Level,No,1.0,35,9853,0.79684,1.21403
161,161,1986,Bavaria,First Stage of Tertiary Education,No,1.0,102,9853,0.93722,1.07435
162,162,1986,Bavaria,Second Stage of Tertiary Education,No,1.0,128,9853,0.92269,1.07951
163,163,1986,Berlin,Lower Secondary Level,No,1.0,70,9853,0.8367,1.17992
164,164,1986,Berlin,Upper Secondary Level,No,1.0,152,9853,0.89952,1.09243
165,165,1986,Berlin,Second Stage of Tertiary Education,No,1.0,31,9853,0.89553,1.09379
166,166,1987,Schleswig-Holstein,Lower Secondary Level,No,1.0,59,9648,0.85228,1.14168
167,167,1987,Schleswig-Holstein,Upper Secondary Level,No,1.0,172,9648,0.94457,1.05948
168,168,1987,Hamburg,Lower Secondary Level,No,1.0,40,9648,0.8,1.20741
169,169,1987,Hamburg,Upper Secondary Level,No,1.0,112,9648,0.9175,1.09283
170,170,1987,Lower Saxony,Primary Level,No,1.0,45,9648,0.76678,1.2627
171,171,1987,Lower Saxony,Lower Secondary Level,Yes,0.16135,67,9648,0.13544,0.19014
172,172,1987,Lower Saxony,Lower Secondary Level,No,0.83865,230,9648,0.78811,0.8921
173,173,1987,Lower Saxony,Upper Secondary Level,Yes,0.0787,49,9648,0.0677,0.09044
174,174,1987,Lower Saxony,Upper Secondary Level,No,0.9213,506,9648,0.88079,0.95793
175,175,1987,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,9648,0.9066,1.09504
176,176,1987,Lower Saxony,Second Stage of Tertiary Education,No,1.0,74,9648,0.90517,1.1104
177,177,1987,Bremen,Upper Secondary Level,No,1.0,55,9648,0.878,1.11603
178,178,1987,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,80,9648,0.84895,1.12834
179,179,1987,North Rhine-Westphalia,Primary Level,No,1.0,221,9648,0.88125,1.12975
180,180,1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13959,125,9648,0.12177,0.1558
181,181,1987,North Rhine-Westphalia,Lower Secondary Level,No,0.86041,563,9648,0.81732,0.90611
182,182,1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09579,141,9648,0.08904,0.10483
183,183,1987,North Rhine-Westphalia,Upper Secondary Level,No,0.90421,1196,9648,0.87775,0.92964
184,184,1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,70,9648,0.83922,1.16426
185,185,1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,9648,0.93503,1.07082
186,186,1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,193,9648,0.92903,1.06363
187,187,1987,Hesse,Primary Level,No,1.0,78,9648,0.7168,1.2925
188,188,1987,Hesse,Lower Secondary Level,Yes,0.13572,48,9648,0.10675,0.16431
189,189,1987,Hesse,Lower Secondary Level,No,0.86428,242,9648,0.77183,0.95991
190,190,1987,Hesse,Upper Secondary Level,Yes,0.07355,36,9648,0.06068,0.08688
191,191,1987,Hesse,Upper Secondary Level,No,0.92645,443,9648,0.8806,0.98102
192,192,1987,Hesse,First Stage of Tertiary Education,No,1.0,46,9648,0.86804,1.13747
193,193,1987,Hesse,Second Stage of Tertiary Education,No,1.0,84,9648,0.91101,1.10332
194,194,1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,44,9648,0.7596,1.25609
195,195,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10885,38,9648,0.08516,0.13012
196,196,1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89115,219,9648,0.83204,0.94979
197,197,1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,340,9648,0.95718,1.05126
198,198,1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9648,0.8723,1.14579
199,199,1987,Baden-Wuerttemberg,Primary Level,No,1.0,212,9648,0.87137,1.17148
200,200,1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14409,107,9648,0.12533,0.16181
201,201,1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.85591,493,9648,0.80687,0.9253
202,202,1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06631,58,9648,0.05543,0.08021
203,203,1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.93369,772,9648,0.89787,0.98425
204,204,1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,43,9648,0.77613,1.20124
205,205,1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,97,9648,0.91362,1.07767
206,206,1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,105,9648,0.91675,1.08177
207,207,1987,Bavaria,Primary Level,No,1.0,63,9648,0.74779,1.26633
208,208,1987,Bavaria,Lower Secondary Level,Yes,0.10605,75,9648,0.09214,0.11877
209,209,1987,Bavaria,Lower Secondary Level,No,0.89395,391,9648,0.84479,0.95553
210,210,1987,Bavaria,Upper Secondary Level,Yes,0.06739,69,9648,0.06142,0.07524
211,211,1987,Bavaria,Upper Secondary Level,No,0.93261,805,9648,0.90564,0.96203
212,212,1987,Bavaria,Post-secondary Non-tertiary Level,No,1.0,34,9648,0.80932,1.23715
213,213,1987,Bavaria,First Stage of Tertiary Education,No,1.0,90,9648,0.93166,1.07791
214,214,1987,Bavaria,Second Stage of Tertiary Education,No,1.0,121,9648,0.93367,1.07512
215,215,1987,Berlin,Lower Secondary Level,No,1.0,72,9648,0.85525,1.15811
216,216,1987,Berlin,Upper Secondary Level,No,1.0,154,9648,0.90551,1.11291
217,217,1987,Berlin,Second Stage of Tertiary Education,No,1.0,33,9648,0.90629,1.09263
218,218,1988,Schleswig-Holstein,Lower Secondary Level,No,1.0,59,9224,0.84136,1.13182
219,219,1988,Schleswig-Holstein,Upper Secondary Level,No,1.0,170,9224,0.9373,1.06769
220,220,1988,Hamburg,Lower Secondary Level,No,1.0,37,9224,0.74902,1.25014
221,221,1988,Hamburg,Upper Secondary Level,No,1.0,101,9224,0.90468,1.08498
222,222,1988,Lower Saxony,Primary Level,No,1.0,44,9224,0.70904,1.34036
223,223,1988,Lower Saxony,Lower Secondary Level,Yes,0.1412,55,9224,0.11952,0.16215
224,224,1988,Lower Saxony,Lower Secondary Level,No,0.8588,222,9224,0.80051,0.93104
225,225,1988,Lower Saxony,Upper Secondary Level,Yes,0.08928,49,9224,0.07833,0.10162
226,226,1988,Lower Saxony,Upper Secondary Level,No,0.91072,474,9224,0.87194,0.94913
227,227,1988,Lower Saxony,First Stage of Tertiary Education,No,1.0,68,9224,0.9005,1.08454
228,228,1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,9224,0.90186,1.09747
229,229,1988,Bremen,Upper Secondary Level,No,1.0,50,9224,0.88535,1.11431
230,230,1988,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,68,9224,0.87354,1.14098
231,231,1988,North Rhine-Westphalia,Primary Level,No,1.0,192,9224,0.87015,1.16105
232,232,1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13973,119,9224,0.12504,0.16056
233,233,1988,North Rhine-Westphalia,Lower Secondary Level,No,0.86027,539,9224,0.80875,0.91479
234,234,1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10295,137,9224,0.09307,0.11221
235,235,1988,North Rhine-Westphalia,Upper Secondary Level,No,0.89705,1138,9224,0.87495,0.92196
236,236,1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,69,9224,0.83959,1.17065
237,237,1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,140,9224,0.92982,1.07629
238,238,1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,192,9224,0.94184,1.04559
239,239,1988,Hesse,Primary Level,No,1.0,76,9224,0.73603,1.35697
240,240,1988,Hesse,Lower Secondary Level,Yes,0.1153,43,9224,0.08888,0.13995
241,241,1988,Hesse,Lower Secondary Level,No,0.8847,241,9224,0.79409,0.98641
242,242,1988,Hesse,Upper Secondary Level,Yes,0.06622,31,9224,0.05431,0.07973
243,243,1988,Hesse,Upper Secondary Level,No,0.93378,427,9224,0.87331,0.99006
244,244,1988,Hesse,First Stage of Tertiary Education,No,1.0,43,9224,0.83731,1.13394
245,245,1988,Hesse,Second Stage of Tertiary Education,No,1.0,78,9224,0.89413,1.11842
246,246,1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,43,9224,0.7356,1.32883
247,247,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.11408,34,9224,0.09276,0.13717
248,248,1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88592,205,9224,0.81707,0.94479
249,249,1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,333,9224,0.9514,1.05193
250,250,1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9224,0.84669,1.18963
251,251,1988,Baden-Wuerttemberg,Primary Level,No,1.0,201,9224,0.8569,1.1833
252,252,1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15861,110,9224,0.13795,0.17923
253,253,1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.84139,467,9224,0.7761,0.91501
254,254,1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06249,57,9224,0.05141,0.07442
255,255,1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.93751,750,9224,0.8972,0.97948
256,256,1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,43,9224,0.78337,1.21664
257,257,1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,98,9224,0.92399,1.08122
258,258,1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,98,9224,0.92403,1.07707
259,259,1988,Bavaria,Primary Level,No,1.0,60,9224,0.74667,1.30332
260,260,1988,Bavaria,Lower Secondary Level,Yes,0.12626,74,9224,0.10872,0.14505
261,261,1988,Bavaria,Lower Secondary Level,No,0.87374,373,9224,0.81128,0.92767
262,262,1988,Bavaria,Upper Secondary Level,Yes,0.07816,78,9224,0.06761,0.08719
263,263,1988,Bavaria,Upper Secondary Level,No,0.92184,755,9224,0.89729,0.94933
264,264,1988,Bavaria,Post-secondary Non-tertiary Level,No,1.0,38,9224,0.77048,1.2194
265,265,1988,Bavaria,First Stage of Tertiary Education,No,1.0,82,9224,0.91704,1.07229
266,266,1988,Bavaria,Second Stage of Tertiary Education,No,1.0,116,9224,0.92363,1.08589
267,267,1988,Berlin,Lower Secondary Level,No,1.0,70,9224,0.85079,1.17921
268,268,1988,Berlin,Upper Secondary Level,No,1.0,140,9224,0.90234,1.1069
269,269,1988,Berlin,Second Stage of Tertiary Education,No,1.0,31,9224,0.85591,1.12274
270,270,1989,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,8913,0.82182,1.21146
271,271,1989,Schleswig-Holstein,Upper Secondary Level,No,1.0,153,8913,0.9382,1.0714
272,272,1989,Hamburg,Lower Secondary Level,No,1.0,35,8913,0.72441,1.27233
273,273,1989,Hamburg,Upper Secondary Level,No,1.0,92,8913,0.89149,1.11171
274,274,1989,Lower Saxony,Primary Level,No,1.0,42,8913,0.68471,1.33874
275,275,1989,Lower Saxony,Lower Secondary Level,Yes,0.13559,50,8913,0.11376,0.15538
276,276,1989,Lower Saxony,Lower Secondary Level,No,0.86441,213,8913,0.80577,0.93771
277,277,1989,Lower Saxony,Upper Secondary Level,Yes,0.07735,44,8913,0.06674,0.08948
278,278,1989,Lower Saxony,Upper Secondary Level,No,0.92265,459,8913,0.88333,0.96354
279,279,1989,Lower Saxony,First Stage of Tertiary Education,No,1.0,61,8913,0.87163,1.12717
280,280,1989,Lower Saxony,Second Stage of Tertiary Education,No,1.0,67,8913,0.9037,1.09807
281,281,1989,Bremen,Upper Secondary Level,No,1.0,52,8913,0.89611,1.11965
