year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07336,70,11424,0.07308,0.07363
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.92664,869,11424,0.92637,0.92692
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,41,11424,1.00000,1.00000
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,110,11424,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,114,11424,1.00000,1.00000
1984,Bavaria,Primary Level,No,1.00000,94,11424,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Yes,0.14747,92,11424,0.14704,0.14791
1984,Bavaria,Lower Secondary Level,No,0.85253,492,11424,0.85209,0.85296
1984,Bavaria,Upper Secondary Level,Yes,0.06727,75,11424,0.06705,0.06750
1984,Bavaria,Upper Secondary Level,No,0.93273,955,11424,0.93250,0.93295
1984,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,49,11424,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,No,1.00000,124,11424,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,No,1.00000,141,11424,1.00000,1.00000
1984,Berlin,Primary Level,No,1.00000,35,11424,1.00000,1.00000
1984,Berlin,Lower Secondary Level,No,1.00000,88,11424,1.00000,1.00000
1984,Berlin,Upper Secondary Level,No,1.00000,167,11424,1.00000,1.00000
1984,Berlin,Second Stage of Tertiary Education,No,1.00000,32,11424,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,No,1.00000,70,10274,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,No,1.00000,183,10274,1.00000,1.00000
1985,Hamburg,Lower Secondary Level,No,1.00000,46,10274,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,No,1.00000,136,10274,1.00000,1.00000
1985,Lower Saxony,Primary Level,No,1.00000,46,10274,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Yes,0.18797,64,10274,0.18739,0.18855
1985,Lower Saxony,Lower Secondary Level,No,0.81203,245,10274,0.81145,0.81261
1985,Lower Saxony,Upper Secondary Level,Yes,0.08813,53,10274,0.08781,0.08846
1985,Lower Saxony,Upper Secondary Level,No,0.91187,489,10274,0.91154,0.91219
1985,Lower Saxony,First Stage of Tertiary Education,No,1.00000,69,10274,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,10274,1.00000,1.00000
1985,Bremen,Lower Secondary Level,No,1.00000,32,10274,1.00000,1.00000
1985,Bremen,Upper Secondary Level,No,1.00000,60,10274,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,61,10274,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,No,1.00000,246,10274,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.17187,140,10274,0.17146,0.17227
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.82813,615,10274,0.82773,0.82854
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08889,140,10274,0.08868,0.08910
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.91111,1255,10274,0.91090,0.91132
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,68,10274,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,137,10274,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,199,10274,1.00000,1.00000
1985,Hesse,Primary Level,No,1.00000,87,10274,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Yes,0.15396,49,10274,0.15332,0.15460
1985,Hesse,Lower Secondary Level,No,0.84604,275,10274,0.84540,0.84668
1985,Hesse,Upper Secondary Level,Yes,0.07058,40,10274,0.07025,0.07090
1985,Hesse,Upper Secondary Level,No,0.92942,473,10274,0.92910,0.92975
1985,Hesse,First Stage of Tertiary Education,No,1.00000,50,10274,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,No,1.00000,77,10274,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,49,10274,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14189,43,10274,0.14131,0.14248
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.85811,222,10274,0.85752,0.85869
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,334,10274,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,35,10274,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,33,10274,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,41,10274,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,No,1.00000,238,10274,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14614,87,10274,0.14569,0.14660
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.85386,517,10274,0.85340,0.85431
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06582,67,10274,0.06556,0.06608
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.93418,793,10274,0.93392,0.93444
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,38,10274,1.00000,1.00000
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,101,10274,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,109,10274,1.00000,1.00000
1985,Bavaria,Primary Level,No,1.00000,76,10274,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Yes,0.16488,88,10274,0.16443,0.16532
1985,Bavaria,Lower Secondary Level,No,0.83512,445,10274,0.83468,0.83557
1985,Bavaria,Upper Secondary Level,Yes,0.07343,72,10274,0.07320,0.07366
1985,Bavaria,Upper Secondary Level,No,0.92657,864,10274,0.92634,0.92680
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,42,10274,1.00000,1.00000
1985,Bavaria,First Stage of Tertiary Education,No,1.00000,112,10274,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,No,1.00000,134,10274,1.00000,1.00000
1985,Berlin,Lower Secondary Level,No,1.00000,74,10274,1.00000,1.00000
1985,Berlin,Upper Secondary Level,No,1.00000,148,10274,1.00000,1.00000
1985,Berlin,Second Stage of Tertiary Education,No,1.00000,35,10274,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,No,1.00000,63,9853,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,No,1.00000,168,9853,1.00000,1.00000
1986,Hamburg,Lower Secondary Level,No,1.00000,45,9853,1.00000,1.00000
1986,Hamburg,Upper Secondary Level,No,1.00000,123,9853,1.00000,1.00000
1986,Lower Saxony,Primary Level,No,1.00000,48,9853,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Yes,0.19870,76,9853,0.19812,0.19929
1986,Lower Saxony,Lower Secondary Level,No,0.80130,239,9853,0.80071,0.80188
1986,Lower Saxony,Upper Secondary Level,Yes,0.08787,50,9853,0.08755,0.08820
1986,Lower Saxony,Upper Secondary Level,No,0.91213,483,9853,0.91180,0.91245
1986,Lower Saxony,First Stage of Tertiary Education,No,1.00000,69,9853,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,76,9853,1.00000,1.00000
1986,Bremen,Upper Secondary Level,No,1.00000,56,9853,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,72,9853,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,No,1.00000,234,9853,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16491,128,9853,0.16451,0.16531
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.83509,575,9853,0.83469,0.83549
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09177,137,9853,0.09156,0.09198
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.90823,1214,9853,0.90802,0.90844
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,70,9853,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,135,9853,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.12968,32,9853,0.12906,0.13031
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.87032,187,9853,0.86969,0.87094
1986,Hesse,Primary Level,No,1.00000,75,9853,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Yes,0.17328,50,9853,0.17259,0.17397
1986,Hesse,Lower Secondary Level,No,0.82672,245,9853,0.82603,0.82741
1986,Hesse,Upper Secondary Level,Yes,0.07744,38,9853,0.07710,0.07779
1986,Hesse,Upper Secondary Level,No,0.92256,432,9853,0.92221,0.92290
1986,Hesse,First Stage of Tertiary Education,No,1.00000,48,9853,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,No,1.00000,78,9853,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,44,9853,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13314,42,9853,0.13256,0.13372
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.86686,217,9853,0.86628,0.86744
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,342,9853,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,33,9853,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,33,9853,1.00000,1.00000
1986,Baden-Wuerttemberg,Pre-primary Level,Yes,1.00000,32,9853,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,No,1.00000,210,9853,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14469,99,9853,0.14424,0.14514
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.85531,498,9853,0.85486,0.85576
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07476,69,9853,0.07450,0.07503
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.92524,782,9853,0.92497,0.92550
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,42,9853,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,94,9853,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,111,9853,1.00000,1.00000
1986,Bavaria,Primary Level,No,1.00000,68,9853,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Yes,0.13914,77,9853,0.13871,0.13957
1986,Bavaria,Lower Secondary Level,No,0.86086,414,9853,0.86043,0.86129
1986,Bavaria,Upper Secondary Level,Yes,0.08349,81,9853,0.08325,0.08374
1986,Bavaria,Upper Secondary Level,No,0.91651,801,9853,0.91626,0.91675
1986,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,35,9853,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,No,1.00000,102,9853,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,No,1.00000,128,9853,1.00000,1.00000
1986,Berlin,Lower Secondary Level,No,1.00000,70,9853,1.00000,1.00000
1986,Berlin,Upper Secondary Level,No,1.00000,152,9853,1.00000,1.00000
1986,Berlin,Second Stage of Tertiary Education,No,1.00000,31,9853,1.00000,1.00000
1987,Schleswig-Holstein,Lower Secondary Level,No,1.00000,59,9648,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,No,1.00000,172,9648,1.00000,1.00000
1987,Hamburg,Lower Secondary Level,No,1.00000,40,9648,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,No,1.00000,112,9648,1.00000,1.00000
1987,Lower Saxony,Primary Level,No,1.00000,45,9648,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Yes,0.16135,67,9648,0.16079,0.16191
1987,Lower Saxony,Lower Secondary Level,No,0.83865,230,9648,0.83809,0.83921
1987,Lower Saxony,Upper Secondary Level,Yes,0.07870,49,9648,0.07840,0.07900
1987,Lower Saxony,Upper Secondary Level,No,0.92130,506,9648,0.92100,0.92160
1987,Lower Saxony,First Stage of Tertiary Education,No,1.00000,69,9648,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,74,9648,1.00000,1.00000
1987,Bremen,Upper Secondary Level,No,1.00000,55,9648,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,80,9648,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,No,1.00000,221,9648,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13959,125,9648,0.13921,0.13997
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.86041,563,9648,0.86003,0.86079
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09579,141,9648,0.09558,0.09601
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.90421,1196,9648,0.90399,0.90442
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,70,9648,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,135,9648,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,193,9648,1.00000,1.00000
1987,Hesse,Primary Level,No,1.00000,78,9648,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Yes,0.13572,48,9648,0.13508,0.13636
1987,Hesse,Lower Secondary Level,No,0.86428,242,9648,0.86364,0.86492
1987,Hesse,Upper Secondary Level,Yes,0.07355,36,9648,0.07322,0.07388
1987,Hesse,Upper Secondary Level,No,0.92645,443,9648,0.92612,0.92678
1987,Hesse,First Stage of Tertiary Education,No,1.00000,46,9648,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,No,1.00000,84,9648,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,44,9648,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10885,38,9648,0.10833,0.10938
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.89115,219,9648,0.89062,0.89167
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,340,9648,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,34,9648,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,No,1.00000,212,9648,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.14409,107,9648,0.14363,0.14454
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.85591,493,9648,0.85546,0.85637
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06631,58,9648,0.06606,0.06656
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.93369,772,9648,0.93344,0.93394
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,43,9648,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,97,9648,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,105,9648,1.00000,1.00000
1987,Bavaria,Primary Level,No,1.00000,63,9648,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Yes,0.10605,75,9648,0.10566,0.10645
1987,Bavaria,Lower Secondary Level,No,0.89395,391,9648,0.89355,0.89434
1987,Bavaria,Upper Secondary Level,Yes,0.06739,69,9648,0.06718,0.06761
1987,Bavaria,Upper Secondary Level,No,0.93261,805,9648,0.93239,0.93282
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,34,9648,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,No,1.00000,90,9648,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,No,1.00000,121,9648,1.00000,1.00000
1987,Berlin,Lower Secondary Level,No,1.00000,72,9648,1.00000,1.00000
1987,Berlin,Upper Secondary Level,No,1.00000,154,9648,1.00000,1.00000
1987,Berlin,Second Stage of Tertiary Education,No,1.00000,33,9648,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,No,1.00000,59,9224,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,No,1.00000,170,9224,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,No,1.00000,37,9224,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,No,1.00000,101,9224,1.00000,1.00000
1988,Lower Saxony,Primary Level,No,1.00000,44,9224,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Yes,0.14120,55,9224,0.14066,0.14174
1988,Lower Saxony,Lower Secondary Level,No,0.85880,222,9224,0.85826,0.85934
1988,Lower Saxony,Upper Secondary Level,Yes,0.08928,49,9224,0.08896,0.08960
1988,Lower Saxony,Upper Secondary Level,No,0.91072,474,9224,0.91040,0.91104
1988,Lower Saxony,First Stage of Tertiary Education,No,1.00000,68,9224,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,9224,1.00000,1.00000
1988,Bremen,Upper Secondary Level,No,1.00000,50,9224,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,68,9224,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,No,1.00000,192,9224,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13973,119,9224,0.13934,0.14011
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.86027,539,9224,0.85989,0.86066
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10295,137,9224,0.10273,0.10317
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.89705,1138,9224,0.89683,0.89727
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,69,9224,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,140,9224,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,192,9224,1.00000,1.00000
1988,Hesse,Primary Level,No,1.00000,76,9224,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Yes,0.11530,43,9224,0.11469,0.11591
1988,Hesse,Lower Secondary Level,No,0.88470,241,9224,0.88409,0.88531
1988,Hesse,Upper Secondary Level,Yes,0.06622,31,9224,0.06590,0.06653
1988,Hesse,Upper Secondary Level,No,0.93378,427,9224,0.93347,0.93410
1988,Hesse,First Stage of Tertiary Education,No,1.00000,43,9224,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,No,1.00000,78,9224,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,43,9224,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.11408,34,9224,0.11353,0.11463
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.88592,205,9224,0.88537,0.88647
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,333,9224,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,34,9224,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,No,1.00000,201,9224,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15861,110,9224,0.15814,0.15909
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.84139,467,9224,0.84091,0.84186
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06249,57,9224,0.06225,0.06274
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.93751,750,9224,0.93726,0.93775
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,43,9224,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,98,9224,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,98,9224,1.00000,1.00000
1988,Bavaria,Primary Level,No,1.00000,60,9224,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,Yes,0.12626,74,9224,0.12583,0.12669
1988,Bavaria,Lower Secondary Level,No,0.87374,373,9224,0.87331,0.87417
1988,Bavaria,Upper Secondary Level,Yes,0.07816,78,9224,0.07793,0.07840
1988,Bavaria,Upper Secondary Level,No,0.92184,755,9224,0.92160,0.92207
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,38,9224,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,No,1.00000,82,9224,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,No,1.00000,116,9224,1.00000,1.00000
1988,Berlin,Lower Secondary Level,No,1.00000,70,9224,1.00000,1.00000
1988,Berlin,Upper Secondary Level,No,1.00000,140,9224,1.00000,1.00000
1988,Berlin,Second Stage of Tertiary Education,No,1.00000,31,9224,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,No,1.00000,51,8913,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,No,1.00000,153,8913,1.00000,1.00000
1989,Hamburg,Lower Secondary Level,No,1.00000,35,8913,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,No,1.00000,92,8913,1.00000,1.00000
1989,Lower Saxony,Primary Level,No,1.00000,42,8913,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,Yes,0.13559,50,8913,0.13505,0.13613
1989,Lower Saxony,Lower Secondary Level,No,0.86441,213,8913,0.86387,0.86495
1989,Lower Saxony,Upper Secondary Level,Yes,0.07735,44,8913,0.07705,0.07766
1989,Lower Saxony,Upper Secondary Level,No,0.92265,459,8913,0.92234,0.92295
1989,Lower Saxony,First Stage of Tertiary Education,No,1.00000,61,8913,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,67,8913,1.00000,1.00000
1989,Bremen,Upper Secondary Level,No,1.00000,52,8913,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,75,8913,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,No,1.00000,181,8913,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15390,111,8913,0.15350,0.15429
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.84610,522,8913,0.84571,0.84650
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09575,128,8913,0.09554,0.09596
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.90425,1119,8913,0.90404,0.90446
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,68,8913,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,131,8913,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,188,8913,1.00000,1.00000
1989,Hesse,Primary Level,No,1.00000,71,8913,1.00000,1.00000
1989,Hesse,Lower Secondary Level,Yes,0.11282,37,8913,0.11221,0.11342
1989,Hesse,Lower Secondary Level,No,0.88718,234,8913,0.88658,0.88779
1989,Hesse,Upper Secondary Level,Yes,0.07689,37,8913,0.07656,0.07723
1989,Hesse,Upper Secondary Level,No,0.92311,433,8913,0.92277,0.92344
1989,Hesse,First Stage of Tertiary Education,No,1.00000,41,8913,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,No,1.00000,75,8913,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,38,8913,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,194,8913,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,310,8913,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,33,8913,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,No,1.00000,190,8913,1.00000,1.00000
