year,bula_h,pgisced97,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,37,11424,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,11424,1.0,1.0
1984,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,35,11424,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,No,1.0,277,11424,1.0,1.0
1984,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.11869648361235943,82,11424,0.11828444050618044,0.11910852671853843
1984,Baden-Wuerttemberg,Lower Secondary Level,No,0.8813035163876406,609,11424,0.8808914732814616,0.8817155594938196
1984,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07335543085331675,70,11424,0.07308258297660035,0.07362827873003315
1984,Baden-Wuerttemberg,Upper Secondary Level,No,0.9266445691466833,869,11424,0.9263717212699668,0.9269174170233997
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,41,11424,1.0,1.0
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,110,11424,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,114,11424,1.0,1.0
1984,Bavaria,Primary Level,No,1.0,94,11424,1.0,1.0
1984,Bavaria,Lower Secondary Level,Yes,0.14747349481696492,92,11424,0.14703649392000567,0.14791049571392417
1984,Bavaria,Lower Secondary Level,No,0.852526505183035,492,11424,0.8520895042860757,0.8529635060799943
1984,Bavaria,Upper Secondary Level,Yes,0.06727135063453629,75,11424,0.06704657587165523,0.06749612539741735
1984,Bavaria,Upper Secondary Level,No,0.9327286493654637,955,11424,0.9325038746025827,0.9329534241283448
1984,Bavaria,Post-secondary Non-tertiary Level,No,1.0,49,11424,1.0,1.0
1984,Bavaria,First Stage of Tertiary Education,No,1.0,124,11424,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,No,1.0,141,11424,1.0,1.0
1984,Berlin,Primary Level,No,1.0,35,11424,1.0,1.0
1984,Berlin,Lower Secondary Level,No,1.0,88,11424,1.0,1.0
1984,Berlin,Upper Secondary Level,No,1.0,167,11424,1.0,1.0
1984,Berlin,Second Stage of Tertiary Education,No,1.0,32,11424,1.0,1.0
1985,Schleswig-Holstein,Lower Secondary Level,No,1.0,70,10274,1.0,1.0
1985,Schleswig-Holstein,Upper Secondary Level,No,1.0,183,10274,1.0,1.0
1985,Hamburg,Lower Secondary Level,No,1.0,46,10274,1.0,1.0
1985,Hamburg,Upper Secondary Level,No,1.0,136,10274,1.0,1.0
1985,Lower Saxony,Primary Level,No,1.0,46,10274,1.0,1.0
1985,Lower Saxony,Lower Secondary Level,Yes,0.18797327258671295,64,10274,0.18739414763754064,0.18855239753588526
1985,Lower Saxony,Lower Secondary Level,No,0.8120267274132872,245,10274,0.8114476024641148,0.8126058523624595
1985,Lower Saxony,Upper Secondary Level,Yes,0.08813137206101945,53,10274,0.08780637831976609,0.08845636580227281
1985,Lower Saxony,Upper Secondary Level,No,0.9118686279389806,489,10274,0.9115436341977272,0.912193621680234
1985,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,10274,1.0,1.0
1985,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,10274,1.0,1.0
1985,Bremen,Lower Secondary Level,No,1.0,32,10274,1.0,1.0
1985,Bremen,Upper Secondary Level,No,1.0,60,10274,1.0,1.0
1985,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,61,10274,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,No,1.0,246,10274,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Yes,0.1718650255010854,140,10274,0.17146348622453714,0.17226656477763366
1985,North Rhine-Westphalia,Lower Secondary Level,No,0.8281349744989147,615,10274,0.8277334352223664,0.828536513775463
1985,North Rhine-Westphalia,Upper Secondary Level,Yes,0.08888881949728379,140,10274,0.08867824592568874,0.08909939306887885
1985,North Rhine-Westphalia,Upper Secondary Level,No,0.9111111805027162,1255,10274,0.9109006069311212,0.9113217540743113
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,68,10274,1.0,1.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,137,10274,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,199,10274,1.0,1.0
1985,Hesse,Primary Level,No,1.0,87,10274,1.0,1.0
1985,Hesse,Lower Secondary Level,Yes,0.15395894982213512,49,10274,0.15331781948208087,0.15460008016218937
1985,Hesse,Lower Secondary Level,No,0.8460410501778648,275,10274,0.8453999198378105,0.8466821805179191
1985,Hesse,Upper Secondary Level,Yes,0.07057638826458872,40,10274,0.07024973621535141,0.07090304031382602
1985,Hesse,Upper Secondary Level,No,0.9294236117354112,473,10274,0.9290969596861739,0.9297502637846485
1985,Hesse,First Stage of Tertiary Education,No,1.0,50,10274,1.0,1.0
1985,Hesse,Second Stage of Tertiary Education,No,1.0,77,10274,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,49,10274,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.14189199107539185,43,10274,0.14130883016746157,0.14247515198332214
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8581080089246081,222,10274,0.8575248480166778,0.8586911698325385
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,334,10274,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,35,10274,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,10274,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,41,10274,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,No,1.0,238,10274,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1461449873617615,87,10274,0.14568644553255616,0.14660352919096686
1985,Baden-Wuerttemberg,Lower Secondary Level,No,0.8538550126382386,517,10274,0.8533964708090332,0.854313554467444
1985,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.0658181353161059,67,10274,0.06556046165379117,0.06607580897842064
1985,Baden-Wuerttemberg,Upper Secondary Level,No,0.9341818646838941,793,10274,0.9339241910215793,0.9344395383462089
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,38,10274,1.0,1.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,10274,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,109,10274,1.0,1.0
1985,Bavaria,Primary Level,No,1.0,76,10274,1.0,1.0
1985,Bavaria,Lower Secondary Level,Yes,0.16487828685267295,88,10274,0.16443190643921665,0.16532466726612924
1985,Bavaria,Lower Secondary Level,No,0.8351217131473272,445,10274,0.834675332733871,0.8355680935607834
1985,Bavaria,Upper Secondary Level,Yes,0.0734327244835884,72,10274,0.07320099610644161,0.07366445286073518
1985,Bavaria,Upper Secondary Level,No,0.9265672755164116,864,10274,0.9263355471392648,0.9267990038935584
1985,Bavaria,Post-secondary Non-tertiary Level,No,1.0,42,10274,1.0,1.0
1985,Bavaria,First Stage of Tertiary Education,No,1.0,112,10274,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,No,1.0,134,10274,1.0,1.0
1985,Berlin,Lower Secondary Level,No,1.0,74,10274,1.0,1.0
1985,Berlin,Upper Secondary Level,No,1.0,148,10274,1.0,1.0
1985,Berlin,Second Stage of Tertiary Education,No,1.0,35,10274,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,No,1.0,63,9853,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,No,1.0,168,9853,1.0,1.0
1986,Hamburg,Lower Secondary Level,No,1.0,45,9853,1.0,1.0
1986,Hamburg,Upper Secondary Level,No,1.0,123,9853,1.0,1.0
1986,Lower Saxony,Primary Level,No,1.0,48,9853,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Yes,0.19870451522625118,76,9853,0.1981174497739735,0.19929158067852887
1986,Lower Saxony,Lower Secondary Level,No,0.8012954847737488,239,9853,0.8007084193214711,0.8018825502260265
1986,Lower Saxony,Upper Secondary Level,Yes,0.0878718924589487,50,9853,0.08754677522774752,0.08819700969014989
1986,Lower Saxony,Upper Secondary Level,No,0.9121281075410512,483,9853,0.91180299030985,0.9124532247722524
1986,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,9853,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,No,1.0,76,9853,1.0,1.0
1986,Bremen,Upper Secondary Level,No,1.0,56,9853,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,72,9853,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,No,1.0,234,9853,1.0,1.0
1986,North Rhine-Westphalia,Lower Secondary Level,Yes,0.16491087942494284,128,9853,0.16450915472278596,0.16531260412709972
1986,North Rhine-Westphalia,Lower Secondary Level,No,0.8350891205750572,575,9853,0.8346873958729004,0.8354908452772141
1986,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09176667818529863,137,9853,0.091555720813106,0.09197763555749125
1986,North Rhine-Westphalia,Upper Secondary Level,No,0.9082333218147014,1214,9853,0.9080223644425088,0.908444279186894
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,70,9853,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,9853,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.1296839622290972,32,9853,0.12906276470127553,0.13030515975691886
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.8703160377709028,187,9853,0.8696948402430812,0.8709372352987245
1986,Hesse,Primary Level,No,1.0,75,9853,1.0,1.0
1986,Hesse,Lower Secondary Level,Yes,0.17328033035146181,50,9853,0.17258678913011388,0.17397387157280975
1986,Hesse,Lower Secondary Level,No,0.826719669648538,245,9853,0.8260261284271901,0.827413210869886
1986,Hesse,Upper Secondary Level,Yes,0.07744314790386976,38,9853,0.07709626988736779,0.07779002592037174
1986,Hesse,Upper Secondary Level,No,0.9225568520961301,432,9853,0.9222099740796281,0.9229037301126322
1986,Hesse,First Stage of Tertiary Education,No,1.0,48,9853,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,No,1.0,78,9853,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,44,9853,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.13314376416282264,42,9853,0.13256410994907591,0.13372341837656937
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8668562358371774,217,9853,0.8662765816234307,0.8674358900509241
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,342,9853,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,33,9853,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,33,9853,1.0,1.0
1986,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,32,9853,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,No,1.0,210,9853,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1446887027402145,99,9853,0.14423646793483247,0.14514093754559654
1986,Baden-Wuerttemberg,Lower Secondary Level,No,0.8553112972597855,498,9853,0.8548590624544035,0.8557635320651675
1986,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.07476447087110168,69,9853,0.07449815029962953,0.07503079144257382
1986,Baden-Wuerttemberg,Upper Secondary Level,No,0.9252355291288983,782,9853,0.9249692085574261,0.9255018497003704
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,42,9853,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,94,9853,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,111,9853,1.0,1.0
1986,Bavaria,Primary Level,No,1.0,68,9853,1.0,1.0
1986,Bavaria,Lower Secondary Level,Yes,0.13913999251254233,77,9853,0.13871229214739958,0.13956769287768508
1986,Bavaria,Lower Secondary Level,No,0.8608600074874576,414,9853,0.8604323071223149,0.8612877078526003
1986,Bavaria,Upper Secondary Level,Yes,0.08349313989269143,81,9853,0.08325083645980916,0.0837354433255737
1986,Bavaria,Upper Secondary Level,No,0.9165068601073086,801,9853,0.9162645566744264,0.9167491635401909
1986,Bavaria,Post-secondary Non-tertiary Level,No,1.0,35,9853,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,No,1.0,102,9853,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,No,1.0,128,9853,1.0,1.0
1986,Berlin,Lower Secondary Level,No,1.0,70,9853,1.0,1.0
1986,Berlin,Upper Secondary Level,No,1.0,152,9853,1.0,1.0
1986,Berlin,Second Stage of Tertiary Education,No,1.0,31,9853,1.0,1.0
1987,Schleswig-Holstein,Lower Secondary Level,No,1.0,59,9648,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,No,1.0,172,9648,1.0,1.0
1987,Hamburg,Lower Secondary Level,No,1.0,40,9648,1.0,1.0
1987,Hamburg,Upper Secondary Level,No,1.0,112,9648,1.0,1.0
1987,Lower Saxony,Primary Level,No,1.0,45,9648,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Yes,0.16135061720843552,67,9648,0.1607898630289751,0.16191137138789594
1987,Lower Saxony,Lower Secondary Level,No,0.8386493827915645,230,9648,0.8380886286121041,0.839210136971025
1987,Lower Saxony,Upper Secondary Level,Yes,0.07869990846705047,49,9648,0.07839750493117817,0.07900231200292276
1987,Lower Saxony,Upper Secondary Level,No,0.9213000915329495,506,9648,0.9209976879970772,0.9216024950688217
1987,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,9648,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.0,74,9648,1.0,1.0
1987,Bremen,Upper Secondary Level,No,1.0,55,9648,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,80,9648,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,No,1.0,221,9648,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13958741977022324,125,9648,0.13920564789388676,0.13996919164655972
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.8604125802297767,563,9648,0.8600308083534403,0.8607943521061132
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.09579249022756471,141,9648,0.09557776472197464,0.09600721573315478
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.9042075097724354,1196,9648,0.9039927842668453,0.9044222352780255
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,70,9648,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,9648,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,193,9648,1.0,1.0
1987,Hesse,Primary Level,No,1.0,78,9648,1.0,1.0
1987,Hesse,Lower Secondary Level,Yes,0.13571747005971077,48,9648,0.13507656330553158,0.13635837681388996
1987,Hesse,Lower Secondary Level,No,0.8642825299402893,242,9648,0.8636416231861102,0.8649234366944685
1987,Hesse,Upper Secondary Level,Yes,0.07355113310855928,36,9648,0.0732206935539362,0.07388157266318235
1987,Hesse,Upper Secondary Level,No,0.9264488668914408,443,9648,0.9261184273368177,0.9267793064460639
1987,Hesse,First Stage of Tertiary Education,No,1.0,46,9648,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,No,1.0,84,9648,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,44,9648,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.10885404538219288,38,9648,0.10832949292932571,0.10937859783506006
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.891145954617807,219,9648,0.8906214021649398,0.8916705070706742
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,340,9648,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9648,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,No,1.0,212,9648,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.1440883188971177,107,9648,0.14363356496636795,0.14454307282786746
1987,Baden-Wuerttemberg,Lower Secondary Level,No,0.8559116811028823,493,9648,0.8554569271721325,0.8563664350336321
1987,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06630982748288307,58,9648,0.0660576913369361,0.06656196362883003
1987,Baden-Wuerttemberg,Upper Secondary Level,No,0.933690172517117,772,9648,0.93343803637117,0.9339423086630639
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,43,9648,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,97,9648,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,105,9648,1.0,1.0
1987,Bavaria,Primary Level,No,1.0,63,9648,1.0,1.0
1987,Bavaria,Lower Secondary Level,Yes,0.10605317555779734,75,9648,0.10566016641084089,0.10644618470475378
1987,Bavaria,Lower Secondary Level,No,0.8939468244422026,391,9648,0.8935538152952462,0.894339833589159
1987,Bavaria,Upper Secondary Level,Yes,0.06739128014453265,69,9648,0.06717532586083745,0.06760723442822784
1987,Bavaria,Upper Secondary Level,No,0.9326087198554674,805,9648,0.9323927655717722,0.9328246741391627
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.0,34,9648,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,No,1.0,90,9648,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,No,1.0,121,9648,1.0,1.0
1987,Berlin,Lower Secondary Level,No,1.0,72,9648,1.0,1.0
1987,Berlin,Upper Secondary Level,No,1.0,154,9648,1.0,1.0
1987,Berlin,Second Stage of Tertiary Education,No,1.0,33,9648,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,No,1.0,59,9224,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,No,1.0,170,9224,1.0,1.0
1988,Hamburg,Lower Secondary Level,No,1.0,37,9224,1.0,1.0
1988,Hamburg,Upper Secondary Level,No,1.0,101,9224,1.0,1.0
1988,Lower Saxony,Primary Level,No,1.0,44,9224,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Yes,0.14120208254468924,55,9224,0.1406618929904503,0.1417422720989282
1988,Lower Saxony,Lower Secondary Level,No,0.8587979174553108,222,9224,0.8582577279010718,0.8593381070095497
1988,Lower Saxony,Upper Secondary Level,Yes,0.08928309504042764,49,9224,0.08896171513459739,0.0896044749462579
1988,Lower Saxony,Upper Secondary Level,No,0.9107169049595722,474,9224,0.910395525053742,0.9110382848654025
1988,Lower Saxony,First Stage of Tertiary Education,No,1.0,68,9224,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,9224,1.0,1.0
1988,Bremen,Upper Secondary Level,No,1.0,50,9224,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,68,9224,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,No,1.0,192,9224,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.13972973879913264,119,9224,0.1393447885490213,0.14011468904924398
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.8602702612008672,539,9224,0.8598853109507559,0.8606552114509786
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.10295132219628476,137,9224,0.10273162996924594,0.10317101442332359
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.8970486778037152,1138,9224,0.8968289855766763,0.8972683700307541
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,69,9224,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,140,9224,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,192,9224,1.0,1.0
1988,Hesse,Primary Level,No,1.0,76,9224,1.0,1.0
1988,Hesse,Lower Secondary Level,Yes,0.11529921007942691,43,9224,0.11469267079328106,0.11590574936557275
1988,Hesse,Lower Secondary Level,No,0.884700789920573,241,9224,0.8840942506344271,0.8853073292067188
1988,Hesse,Upper Secondary Level,Yes,0.06621510957813839,31,9224,0.06590188892173285,0.06652833023454394
1988,Hesse,Upper Secondary Level,No,0.9337848904218617,427,9224,0.9334716697654561,0.9340981110782673
1988,Hesse,First Stage of Tertiary Education,No,1.0,43,9224,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,No,1.0,78,9224,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,43,9224,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.1140803125228091,34,9224,0.11353025157742257,0.11463037346819564
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.8859196874771909,205,9224,0.8853696265318043,0.8864697484225774
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,333,9224,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,34,9224,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,No,1.0,201,9224,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.15861423206293027,110,9224,0.15813635826243616,0.15909210586342437
1988,Baden-Wuerttemberg,Lower Secondary Level,No,0.8413857679370698,467,9224,0.8409078941365756,0.8418636417375639
1988,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.06249086564493313,57,9224,0.06224627003166253,0.06273546125820371
1988,Baden-Wuerttemberg,Upper Secondary Level,No,0.9375091343550668,750,9224,0.9372645387417962,0.9377537299683374
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,43,9224,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,98,9224,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,98,9224,1.0,1.0
1988,Bavaria,Primary Level,No,1.0,60,9224,1.0,1.0
1988,Bavaria,Lower Secondary Level,Yes,0.12625685393018313,74,9224,0.12582781646016547,0.12668589140020078
1988,Bavaria,Lower Secondary Level,No,0.8737431460698168,373,9224,0.8733141085997992,0.8741721835398345
1988,Bavaria,Upper Secondary Level,Yes,0.07816465836214881,78,9224,0.07793026725028504,0.07839904947401258
1988,Bavaria,Upper Secondary Level,No,0.9218353416378513,755,9224,0.9216009505259876,0.922069732749715
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.0,38,9224,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,No,1.0,82,9224,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,No,1.0,116,9224,1.0,1.0
1988,Berlin,Lower Secondary Level,No,1.0,70,9224,1.0,1.0
1988,Berlin,Upper Secondary Level,No,1.0,140,9224,1.0,1.0
1988,Berlin,Second Stage of Tertiary Education,No,1.0,31,9224,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,8913,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,No,1.0,153,8913,1.0,1.0
1989,Hamburg,Lower Secondary Level,No,1.0,35,8913,1.0,1.0
1989,Hamburg,Upper Secondary Level,No,1.0,92,8913,1.0,1.0
1989,Lower Saxony,Primary Level,No,1.0,42,8913,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,Yes,0.13559190685032396,50,8913,0.13505031632334394,0.13613349737730399
1989,Lower Saxony,Lower Secondary Level,No,0.8644080931496759,213,8913,0.8638665026226959,0.8649496836766559
1989,Lower Saxony,Upper Secondary Level,Yes,0.0773527599049519,44,8913,0.07704649465118768,0.07765902515871612
1989,Lower Saxony,Upper Secondary Level,No,0.9226472400950481,459,8913,0.9223409748412839,0.9229535053488123
1989,Lower Saxony,First Stage of Tertiary Education,No,1.0,61,8913,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.0,67,8913,1.0,1.0
1989,Bremen,Upper Secondary Level,No,1.0,52,8913,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,75,8913,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,No,1.0,181,8913,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.15389512358687057,111,8913,0.1534986153637058,0.15429163181003536
