year,sex,train,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Yes,0.11322594990644064,762,12873,0.11311586915901524,0.11333603065386604
1994,male,No,0.8867740500935594,5453,12873,0.886663969346134,0.8868841308409847
1994,female,Yes,0.08268067246150385,704,12873,0.0825886869372687,0.08277265798573899
1994,female,No,0.9173193275384962,5954,12873,0.917227342014261,0.9174113130627314
1995,male,Yes,0.11688558783100715,836,13283,0.11677410247266067,0.11699707318935364
1995,male,No,0.8831144121689929,5573,13283,0.8830029268106464,0.8832258975273394
1995,female,Yes,0.08767292716392605,767,13283,0.08757848672743075,0.08776736760042135
1995,female,No,0.9123270728360738,6107,13283,0.9122326323995785,0.9124215132725692
1996,male,Yes,0.10574141616707952,764,13044,0.10563494180036538,0.10584789053379366
1996,male,No,0.8942585838329205,5528,13044,0.8941521094662063,0.8943650581996346
1996,female,Yes,0.0894864416532181,742,13044,0.08939127162730966,0.08958161167912655
1996,female,No,0.910513558346782,6010,13044,0.9104183883208736,0.9106087283726905
1997,male,Yes,0.10779419570875998,774,12827,0.10768716460112983,0.10790122681639013
1997,male,No,0.8922058042912401,5433,12827,0.89209877318361,0.8923128353988702
1997,female,Yes,0.0922192393472491,734,12827,0.09212293200886197,0.09231554668563623
1997,female,No,0.9077807606527508,5886,12827,0.9076844533143636,0.907877067991138
1998,male,Yes,0.10860528817428745,824,14238,0.10849813204702521,0.1087124443015497
1998,male,No,0.8913947118257126,6064,14238,0.8912875556984504,0.8915018679529748
1998,female,Yes,0.0856031987777118,748,14238,0.08550999670175781,0.0856964008536658
1998,female,No,0.9143968012222883,6602,14238,0.9143035991463343,0.9144900032982423
1999,male,Yes,0.1118488715734411,801,13674,0.11174065272525041,0.1119570904216318
1999,male,No,0.8881511284265589,5808,13674,0.8880429095783682,0.8882593472747495
1999,female,Yes,0.08762003044159865,761,13674,0.0875258860097205,0.0877141748734768
1999,female,No,0.9123799695584013,6304,13674,0.9122858251265231,0.9124741139902794
2000,male,Yes,0.10268811123796401,1297,24107,0.10258384720545119,0.10279237527047683
2000,male,No,0.897311888762036,10286,24107,0.8972076247295232,0.8974161527945489
2000,female,Yes,0.08699759258390594,1290,24107,0.0869039202780495,0.08709126488976238
2000,female,No,0.9130024074160941,11234,24107,0.9129087351102376,0.9130960797219505
2001,male,Yes,0.10257496015761952,1174,21921,0.1024710488777661,0.10267887143747294
2001,male,No,0.8974250398423804,9351,21921,0.897321128562527,0.8975289511222339
2001,female,Yes,0.09548628120988122,1270,21921,0.09538861988722959,0.09558394253253284
2001,female,No,0.9045137187901189,10126,21921,0.9044160574674672,0.9046113801127705
2002,male,Yes,0.10763790156067289,1295,23026,0.10753204063072189,0.1077437624906239
2002,male,No,0.892362098439327,9832,23026,0.892256237509376,0.892467959369278
2002,female,Yes,0.09336006899040782,1333,23026,0.09326364354434576,0.09345649443646988
2002,female,No,0.9066399310095923,10566,23026,0.9065435055635302,0.9067363564556543
2003,male,Yes,0.1087429529351674,1248,22165,0.10863684146974577,0.10884906440058904
2003,male,No,0.8912570470648326,9428,22165,0.8911509355994109,0.8913631585302542
2003,female,Yes,0.08941960998731154,1263,22165,0.08932508251467648,0.08951413745994659
2003,female,No,0.9105803900126884,10226,22165,0.9104858625400534,0.9106749174853235
2004,male,Yes,0.10806642982664456,1239,21612,0.10796090362057754,0.10817195603271158
2004,male,No,0.8919335701733555,9141,21612,0.8918280439672884,0.8920390963794226
2004,female,Yes,0.0932045573718386,1272,21612,0.0931084120718516,0.0933007026718256
2004,female,No,0.9067954426281615,9960,21612,0.9066992973281744,0.9068915879281485
2005,male,Yes,0.11326201375747295,1174,20697,0.11315449095100524,0.11336953656394066
2005,male,No,0.8867379862425271,8725,20697,0.8866304634360593,0.8868455090489948
2005,female,Yes,0.09962780800572715,1225,20697,0.09952906544245502,0.09972655056899929
2005,female,No,0.9003721919942729,9573,20697,0.9002734494310007,0.900470934557545
2006,male,Yes,0.09610764784212443,998,21967,0.09600720843464586,0.096208087249603
2006,male,No,0.9038923521578756,9473,21967,0.9037919127503969,0.9039927915653542
2006,female,Yes,0.08343145291385615,1069,21967,0.08333983000633204,0.08352307582138026
2006,female,No,0.9165685470861439,10427,21967,0.9164769241786198,0.916660169993668
2007,male,Yes,0.09452097737866166,947,20509,0.09442124151678949,0.09462071324053384
2007,male,No,0.9054790226213383,8826,20509,0.9053792867594661,0.9055787584832105
2007,female,Yes,0.08614767052376697,1031,20509,0.08605470142996505,0.08624063961756889
2007,female,No,0.913852329476233,9705,20509,0.913759360382431,0.9139452985700349
2008,male,Yes,0.09597287935882151,889,19316,0.0958727412712022,0.09607301744644083
2008,male,No,0.9040271206411785,8316,19316,0.9039269825535592,0.9041272587287978
2008,female,Yes,0.08715196942477205,979,19316,0.08705868629896825,0.08724525255057584
2008,female,No,0.9128480305752279,9132,19316,0.9127547474494241,0.9129413137010317
2009,male,Yes,0.10142285232669006,853,18018,0.10132031701274712,0.101525387640633
2009,male,No,0.89857714767331,7745,18018,0.8984746123593671,0.8986796829872529
2009,female,Yes,0.0909340671412044,863,18018,0.09083894007104615,0.09102919421136266
2009,female,No,0.9090659328587956,8557,18018,0.9089708057886373,0.9091610599289538
2010,male,Yes,0.1096294862135703,1075,23967,0.1095233719169825,0.1097356005101581
2010,male,No,0.8903705137864297,9834,23967,0.8902643994898419,0.8904766280830175
2010,female,Yes,0.09636038912405755,1151,23967,0.09626264490326257,0.09645813334485252
2010,female,No,0.9036396108759426,11907,23967,0.9035418666551476,0.9037373550967376
2011,male,Yes,0.09758881014695209,1192,28372,0.09748635113968486,0.09769126915421932
2011,male,No,0.9024111898530479,11658,28372,0.9023087308457807,0.9025136488603152
2011,female,Yes,0.09174467605536747,1386,28372,0.0916480885563566,0.09184126355437834
2011,female,No,0.9082553239446325,14136,28372,0.9081587364456216,0.9083519114436434
2012,male,Yes,0.0979589809119164,1186,27634,0.09785673087588509,0.09806123094794772
2012,male,No,0.9020410190880835,11367,27634,0.9019387690520522,0.9021432691241149
2012,female,Yes,0.0886576205528206,1348,27634,0.08856253605125544,0.08875270505438576
2012,female,No,0.9113423794471796,13733,27634,0.9112472949456144,0.9114374639487447
2013,male,Yes,0.10397651332537362,1498,30621,0.10387175312269455,0.1040812735280527
2013,male,No,0.8960234866746265,12484,30621,0.8959187264719475,0.8961282468773055
2013,female,Yes,0.09012792486386408,1662,30621,0.09003232159227466,0.09022352813545349
2013,female,No,0.909872075136136,14977,30621,0.9097764718645466,0.9099676784077254
2014,male,Yes,0.10523552656806347,1299,27080,0.10513066142001165,0.10534039171611528
2014,male,No,0.8947644734319365,11133,27080,0.8946596082838847,0.8948693385799884
2014,female,Yes,0.09496026747161272,1529,27080,0.09486247522702236,0.09505805971620308
2014,female,No,0.9050397325283872,13119,27080,0.9049419402837968,0.9051375247729776
2015,male,Yes,0.09898613909374246,1258,26786,0.09888463763066994,0.09908764055681497
2015,male,No,0.9010138609062576,11051,26786,0.900912359443185,0.9011153623693301
2015,female,Yes,0.09320389956240974,1479,26786,0.09310726161866957,0.0933005375061499
2015,female,No,0.9067961004375903,12998,26786,0.9066994624938501,0.9068927383813304
2016,male,Yes,0.10336188568955076,1257,27256,0.10325892153085584,0.1034648498482457
2016,male,No,0.8966381143104492,11610,27256,0.8965351501517542,0.8967410784691441
2016,female,Yes,0.09162380620962908,1326,27256,0.09152812629639785,0.09171948612286031
2016,female,No,0.9083761937903709,13063,27256,0.9082805138771397,0.9084718737036022
2017,male,Yes,0.10723248020259772,1575,30515,0.10712804150837073,0.10733691889682472
2017,male,No,0.8927675197974023,12945,30515,0.8926630811031754,0.8928719584916293
2017,female,Yes,0.09103137394221818,1537,30515,0.09093595666053964,0.09112679122389672
2017,female,No,0.9089686260577817,14458,30515,0.9088732087761032,0.9090640433394602
2018,male,Yes,0.09866113562306612,1536,29206,0.09856058890882267,0.09876168233730957
2018,male,No,0.9013388643769339,12339,29206,0.9012383176626905,0.9014394110911773
2018,female,Yes,0.08606379881561166,1470,29206,0.08597093210124312,0.08615666552998019
2018,female,No,0.9139362011843885,13861,29206,0.9138433344700199,0.914029067898757
2019,male,Yes,0.09624379106607024,1418,29066,0.09614410001707346,0.09634348211506702
2019,male,No,0.9037562089339297,12822,29066,0.903656517884933,0.9038558999829265
2019,female,Yes,0.08535192238011016,1377,29066,0.08525927737363462,0.0854445673865857
2019,female,No,0.9146480776198899,13449,29066,0.9145554326134143,0.9147407226263654
2020,male,Yes,0.0988556597231235,1501,29394,0.09875488581441103,0.09895643363183598
2020,male,No,0.9011443402768765,13107,29394,0.9010435663681641,0.901245114185589
2020,female,Yes,0.0854896630874893,1465,29394,0.08539695849191306,0.08558236768306554
2020,female,No,0.9145103369125106,13321,29394,0.9144176323169344,0.9146030415080868
2021,male,Yes,0.09452669369961783,1040,19502,0.09442840837966006,0.0946249790195756
2021,male,No,0.9054733063003823,8415,19502,0.9053750209804244,0.9055715916203401
2021,female,Yes,0.09063866244816449,1011,19502,0.09054370748380126,0.09073361741252771
2021,female,No,0.9093613375518355,9036,19502,0.9092663825874723,0.9094562925161986
