year,train,sex,proportion,n,lower_confidence,upper_confidence
1996,No,female,0.5209923664122137,16862,0.5134520698672249,0.5285326629572025
1996,No,male,0.47900763358778625,16862,0.47146733704279753,0.486547930132775
1997,Yes,male,0.5007836990595611,16487,0.49315141152718356,0.5084159865919387
1997,Yes,female,0.4992163009404389,16487,0.49158401340806135,0.5068485884728164
1997,No,female,0.5199363451507382,16487,0.5123101176891515,0.5275625726123249
1997,No,male,0.4800636548492618,16487,0.4724374273876751,0.4876898823108485
1998,Yes,male,0.5253353204172876,18147,0.5180698220322698,0.5326008188023054
1998,Yes,female,0.47466467958271236,18147,0.4673991811976946,0.48193017796773013
1998,No,female,0.521134550051355,18147,0.5138662083359323,0.5284028917667777
1998,No,male,0.478865449948645,18147,0.47159710823322226,0.4861337916640677
1999,Yes,male,0.5148148148148148,17396,0.5073878621555044,0.5222417674741253
1999,Yes,female,0.48518518518518516,17396,0.4777582325258747,0.49261213784449565
1999,No,female,0.520697347765017,17396,0.5132735014845101,0.5281211940455238
1999,No,male,0.4793026522349831,17396,0.47187880595447623,0.48672649851548994
2000,Yes,female,0.5020242914979757,30607,0.4964226909664262,0.5076258920295251
2000,Yes,male,0.4979757085020243,30607,0.4923741079704748,0.5035773090335737
2000,No,female,0.521953488372093,30607,0.5163572440271417,0.5275497327170443
2000,No,male,0.47804651162790696,30607,0.47245026728295564,0.4836427559728583
2001,Yes,female,0.5188811188811189,27798,0.5130074504037172,0.5247547873585205
2001,Yes,male,0.4811188811188811,27798,0.4752452126414794,0.48699254959628285
2001,No,female,0.5198581924677593,27798,0.5139849692925141,0.5257314156430045
2001,No,male,0.48014180753224067,27798,0.4742685843569955,0.48601503070748586
2002,Yes,female,0.5052816901408451,28961,0.49952337980095524,0.511040000480735
2002,Yes,male,0.49471830985915494,28961,0.48895999951926505,0.5004766201990448
2002,No,female,0.5180279617365711,28961,0.512273074512454,0.5237828489606882
2002,No,male,0.481972038263429,28961,0.4762171510393119,0.4877269254875461
2003,Yes,female,0.5018382352941176,27727,0.49595289336950965,0.5077235772187256
2003,Yes,male,0.49816176470588236,27727,0.49227642278127437,0.5040471066304903
2003,No,female,0.5205765508811245,27727,0.5146961549693891,0.5264569467928599
2003,No,male,0.4794234491188754,27727,0.47354305320714,0.4853038450306108
2004,Yes,female,0.5062471078204535,26790,0.5002601552394192,0.5122340604014877
2004,Yes,male,0.4937528921795465,26790,0.4877659395985123,0.4997398447605807
2004,No,female,0.5213746856663872,26790,0.5153927392657814,0.527356632066993
2004,No,male,0.4786253143336127,26790,0.4726433679330069,0.48460726073421856
2005,Yes,female,0.5116504854368932,25520,0.505517558204824,0.5177834126689623
2005,Yes,male,0.4883495145631068,25520,0.48221658733103767,0.494482441795176
2005,No,female,0.5231038442609504,25520,0.5169758040984221,0.5292318844234786
2005,No,male,0.4768961557390496,25520,0.4707681155765214,0.4830241959015778
2006,Yes,female,0.519862677783227,27321,0.513938407986602,0.5257869475798521
2006,Yes,male,0.4801373222167729,27321,0.47421305242014783,0.486061592013398
2006,No,female,0.5239746682750301,27321,0.5180525380435446,0.5298967985065157
2006,No,male,0.47602533172496986,27321,0.4701032014934843,0.48194746195645544
2007,Yes,female,0.5212335692618807,25385,0.515088234829992,0.5273789036937694
2007,Yes,male,0.4787664307381193,25385,0.47262109630623056,0.48491176517000806
2007,No,female,0.5237170147320706,25385,0.5175730549687445,0.5298609744953966
2007,No,male,0.4762829852679294,25385,0.47013902550460335,0.48242694503125544
2008,Yes,female,0.5240899357601713,23673,0.5177279194700175,0.530451952050325
2008,Yes,male,0.4759100642398287,23673,0.46954804794967486,0.4822720805299825
2008,No,female,0.5233837689133425,23673,0.5170213250800632,0.5297462127466218
2008,No,male,0.4766162310866575,23673,0.47025378725337824,0.4829786749199368
2009,Yes,female,0.502913752913753,21983,0.4963041522486699,0.5095233535788359
2009,Yes,male,0.4970862470862471,21983,0.49047664642116406,0.5036958477513301
2009,No,female,0.5249049196417618,21983,0.5183034112506724,0.5315064280328512
2009,No,male,0.4750950803582383,21983,0.46849357196714886,0.4816965887493277
2010,Yes,female,0.5170709793351302,35837,0.5118972109587863,0.5222447477114742
2010,Yes,male,0.4829290206648697,35837,0.4777552522885257,0.4881027890412137
2010,No,female,0.5476748999586035,35837,0.5425216998085972,0.5528281001086098
2010,No,male,0.4523251000413964,35837,0.4471718998913901,0.45747830019140273
2011,Yes,female,0.5380434782608695,41903,0.5332699142560358,0.5428170422657033
2011,Yes,male,0.46195652173913043,41903,0.4571829577342966,0.46673008574396424
2011,No,female,0.5480344266108397,41903,0.5432691281004457,0.5527997251212337
2011,No,male,0.45196557338916027,41903,0.4472002748787663,0.45673087189955425
2012,Yes,female,0.5321752862218713,40229,0.5272993795508212,0.5370511928929214
2012,Yes,male,0.4678247137781287,40229,0.46294880710707864,0.4727006204491787
2012,No,female,0.5471314741035856,40229,0.5422671962845572,0.5519957519226141
2012,No,male,0.45286852589641435,40229,0.448004248077386,0.4577328037154427
2013,Yes,female,0.5263324873096447,44486,0.5216925588907595,0.5309724157285298
2013,Yes,male,0.47366751269035534,44486,0.4690275842714701,0.47830744110924056
2013,No,female,0.5454843527997377,44486,0.5408572413438025,0.5501114642556729
2013,No,male,0.45451564720026233,44486,0.4498885357443271,0.4591427586561976
2014,Yes,female,0.5408560311284046,38694,0.5358906848844842,0.5458213773723251
2014,Yes,male,0.4591439688715953,38694,0.45417862262767494,0.4641093151155157
2014,No,female,0.5409450766947056,38694,0.5359798032729612,0.54591035011645
2014,No,male,0.4590549233052944,38694,0.45408964988355,0.4640201967270388
2015,Yes,female,0.5398683247988295,38036,0.5348594100390326,0.5448772395586264
2015,Yes,male,0.46013167520117043,38036,0.4551227604413735,0.46514058996096735
2015,No,female,0.5404798536321677,38036,0.5354714342747848,0.5454882729895505
2015,No,male,0.45952014636783234,38036,0.4545117270104495,0.46452856572521517
2016,Yes,female,0.5133565621370499,41132,0.5085261837498932,0.5181869405242067
2016,Yes,male,0.48664343786295006,41132,0.4818130594757934,0.4914738162501067
2016,No,female,0.5294451424634216,41132,0.5246214259982513,0.5342688589285918
2016,No,male,0.47055485753657844,41132,0.46573114107140823,0.47537857400174865
2017,Yes,male,0.5061053984575835,45410,0.5015068798845778,0.5107039170305893
2017,Yes,female,0.49389460154241643,45410,0.4892960829694107,0.4984931201154222
2017,No,female,0.5276257207503102,45410,0.5230338841988261,0.5322175573017943
2017,No,male,0.4723742792496898,45410,0.4677824426982057,0.4769661158011739
2018,Yes,male,0.5109780439121756,43121,0.506259837261788,0.5156962505625632
2018,Yes,female,0.48902195608782434,43121,0.48430374943743676,0.4937401627382119
2018,No,female,0.5290458015267175,43121,0.5243344269726816,0.5337571760807535
2018,No,male,0.47095419847328246,43121,0.4662428239192465,0.47566557302731843
2019,Yes,male,0.507334525939177,42417,0.502576691012578,0.5120923608657761
2019,Yes,female,0.4926654740608229,42417,0.48790763913422386,0.49742330898742193
2019,No,female,0.5119333104944616,42417,0.5071763189945494,0.5166903019943737
2019,No,male,0.48806668950553844,42417,0.48330969800562634,0.49282368100545054
2020,Yes,male,0.5060687795010115,42741,0.5013288515132968,0.5108087074887262
2020,Yes,female,0.4939312204989885,42741,0.4891912925112738,0.49867114848670324
2020,No,female,0.5040487361888906,42741,0.4993086144290003,0.5087888579487808
2020,No,male,0.49595126381110943,42741,0.4912111420512192,0.5006913855709997
2021,Yes,male,0.5070697220867869,27598,0.5011711912624748,0.512968252911099
2021,Yes,female,0.4929302779132131,27598,0.48703174708890096,0.4988288087375252
2021,No,female,0.517792676637442,27598,0.5118972923587117,0.5236880609161723
2021,No,male,0.482207323362558,27598,0.4763119390838277,0.4881027076412883
