year,sex,train,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,male,Yes,0.11529299666507861,17246,0.11052634872277257,0.12005964460738465
1995,female,No,0.9021433850702143,17246,0.8977088840490822,0.9065778860913464
1995,female,Yes,0.09785661492978566,17246,0.09342211390865357,0.10229111595091775
1996,male,No,0.892805173807599,16862,0.8881357124011979,0.8974746352140002
1996,male,Yes,0.10719482619240096,16862,0.1025253647859998,0.11186428759880213
1996,female,No,0.9046543154089471,16862,0.9002213598325051,0.9090872709853892
1996,female,Yes,0.09534568459105287,16862,0.09091272901461084,0.09977864016749491
1997,male,No,0.8947108255066732,16487,0.8900257298892023,0.8993959211241442
1997,male,Yes,0.10528917449332674,16487,0.10060407887585576,0.10997427011079772
1997,female,No,0.9022706351641608,16487,0.8977378388698665,0.9068034314584552
1997,female,Yes,0.09772936483583922,16487,0.09319656854154489,0.10226216113013355
1998,male,No,0.8958025421223766,18147,0.8913573722849619,0.9002477119597914
1998,male,Yes,0.10419745787762341,18147,0.09975228804020866,0.10864262771503816
1998,female,No,0.9119314254113092,18147,0.9078081226363919,0.9160547281862266
1998,female,Yes,0.08806857458869072,18147,0.08394527181377337,0.09219187736360807
1999,male,No,0.8930110837438424,17396,0.8884177374245756,0.8976044300631092
1999,male,Yes,0.10698891625615764,17396,0.1023955699368908,0.11158226257542447
1999,female,No,0.9058502227971827,17396,0.901510427769214,0.9101900178251515
1999,female,Yes,0.09414977720281731,17396,0.08980998217484851,0.09848957223078611
2000,male,No,0.9027667984189723,30607,0.8994475422448674,0.9060860545930772
2000,male,Yes,0.09723320158102766,30607,0.09391394540692273,0.1005524577551326
2000,female,No,0.9095477386934674,30607,0.9063343138040477,0.9127611635828871
2000,female,Yes,0.09045226130653267,30607,0.08723883641711296,0.09366568619595238
2001,male,No,0.9005492917028043,27798,0.8970312014158797,0.9040673819897289
2001,male,Yes,0.09945070829719573,27798,0.09593261801027109,0.10296879858412036
2001,female,No,0.9008992965897961,27798,0.8973867201136086,0.9044118730659835
2001,female,Yes,0.0991007034102039,27798,0.0955881269340165,0.1026132798863913
2002,male,No,0.8973422230340671,28961,0.8938466025636675,0.9008378435044666
2002,male,Yes,0.10265777696593296,28961,0.09916215649553345,0.10615339743633248
2002,female,No,0.9019473864024599,28961,0.8985223161494293,0.9053724566554904
2002,female,Yes,0.09805261359754014,28961,0.09462754334450962,0.10147768385057065
2003,male,No,0.8967323997332571,27727,0.8931504614112378,0.9003143380552765
2003,male,Yes,0.10326760026674288,27727,0.09968566194472346,0.1068495385887623
2003,female,No,0.9034738796075311,27727,0.899997838879441,0.9069499203356213
2003,female,Yes,0.09652612039246884,27727,0.09305007966437866,0.10000216112055903
2004,male,No,0.8954229148289718,26790,0.8917585215065293,0.8990873081514144
2004,male,Yes,0.10457708517102812,26790,0.10091269184858566,0.10824147849347059
2004,female,No,0.9009596233930834,26790,0.897382544486463,0.9045367022997038
2004,female,Yes,0.09904037660691653,26790,0.09546329770029617,0.10261745551353689
2005,male,No,0.8965765395291456,25520,0.8928404355540622,0.900312643504229
2005,male,Yes,0.10342346047085432,25520,0.09968735649577097,0.10715956444593767
2005,female,No,0.9007532956685499,25520,0.8970848954276556,0.9044216959094442
2005,female,Yes,0.0992467043314501,25520,0.09557830409055583,0.10291510457234436
2006,male,No,0.9063157894736842,27321,0.9028605293391103,0.909771049608258
2006,male,Yes,0.09368421052631579,27321,0.09022895039174188,0.0971394706608897
2006,female,No,0.9077057030909882,27321,0.9042735413910928,0.9111378647908835
2006,female,Yes,0.09229429690901175,27321,0.08886213520911636,0.09572645860890715
2007,male,No,0.9031003785940858,25385,0.8994612572275082,0.9067394999606633
2007,male,Yes,0.09689962140591425,25385,0.0932605000393367,0.10053874277249181
2007,female,No,0.903967958271237,25385,0.900343425029441,0.907592491513033
2007,female,Yes,0.09603204172876303,25385,0.09240750848696701,0.09965657497055906
2008,male,No,0.9034220532319391,23673,0.899659230575702,0.9071848758881763
2008,male,Yes,0.09657794676806084,23673,0.09281512411182367,0.100340769424298
2008,female,No,0.9031747601621996,23673,0.8994076388217143,0.9069418815026848
2008,female,Yes,0.09682523983780042,23673,0.09305811849731511,0.10059236117828572
2009,male,No,0.9007908816003721,21983,0.8968390322782729,0.9047427309224714
2009,male,Yes,0.09920911839962782,21983,0.09525726907752853,0.1031609677217271
2009,female,No,0.9083864118895966,21983,0.9045728758724342,0.912199947906759
2009,female,Yes,0.09161358811040339,21983,0.08780005209324099,0.0954271241275658
2010,male,No,0.9014575121459345,35837,0.8983716633628998,0.9045433609289693
2010,male,Yes,0.09854248785406546,35837,0.0954566390710307,0.1016283366371002
2010,female,No,0.9118548016541583,35837,0.9089195021421721,0.9147901011661446
2010,female,Yes,0.08814519834584163,35837,0.08520989883385538,0.09108049785782787
2011,male,No,0.9073785803237858,41903,0.9046028102377058,0.9101543504098658
2011,male,Yes,0.09262141967621419,41903,0.08984564959013426,0.09539718976229412
2011,female,No,0.9107073830691921,41903,0.9079769551428496,0.9134378109955346
2011,female,Yes,0.08929261693080788,41903,0.08656218900446543,0.09202304485715034
2012,male,No,0.9055927342256214,40229,0.90273543563235,0.9084500328188927
2012,male,Yes,0.09440726577437858,40229,0.0915499671811073,0.09726456436764985
2012,female,No,0.9106160068960945,40229,0.9078280633910373,0.9134039504011516
2012,female,Yes,0.08938399310390557,40229,0.08659604959884844,0.09217193660896271
2013,male,No,0.8931204810652158,44486,0.8902493920196703,0.8959915701107612
2013,male,Yes,0.10687951893478416,44486,0.1040084298892387,0.10975060798032962
2013,female,No,0.9002525252525253,44486,0.8974678309799647,0.9030372195250859
2013,female,Yes,0.09974747474747475,44486,0.09696278047491422,0.10253216902003529
2014,male,No,0.8955836215911833,38694,0.8925366272896578,0.8986306158927089
2014,male,Yes,0.10441637840881667,38694,0.10136938410729114,0.10746337271034219
2014,female,No,0.895617149098853,38694,0.8925705869982129,0.8986637111994932
2014,female,Yes,0.10438285090114692,38694,0.10133628880050678,0.10742941300178706
2015,male,No,0.8977983589243643,38036,0.8947541322270828,0.9008425856216459
2015,male,Yes,0.10220164107563572,38036,0.09915741437835421,0.10524586777291722
2015,female,No,0.8980240431117866,38036,0.8949827972656429,0.9010652889579304
2015,female,Yes,0.10197595688821334,38036,0.09893471104206963,0.10501720273435705
2016,male,No,0.9023082303567265,41132,0.8994389525078589,0.9051775082055941
2016,male,Yes,0.09769176964327349,41132,0.09482249179440591,0.10056104749214106
2016,female,No,0.9078462714573633,41132,0.9050509692294252,0.9106415736853014
2016,female,Yes,0.09215372854263673,41132,0.08935842631469865,0.09494903077057482
2017,male,No,0.8915214546456367,45410,0.8886611114389391,0.8943817978523343
2017,male,Yes,0.10847854535436324,45410,0.10561820214766562,0.11133888856106086
2017,female,No,0.9039074710847139,45410,0.9011967357309265,0.9066182064385013
2017,female,Yes,0.09609252891528602,45410,0.09338179356149862,0.09880326426907343
2018,male,No,0.8892972972972973,43121,0.886335780108779,0.8922588144858157
2018,male,Yes,0.1107027027027027,43121,0.10774118551418434,0.11366421989122107
2018,female,No,0.904115843715348,43121,0.9013367888241577,0.9068948986065384
2018,female,Yes,0.09588415628465201,43121,0.09310510139346166,0.09866321117584236
2019,male,No,0.9004213483146067,42417,0.8975716944640811,0.9032710021651323
2019,male,Yes,0.09957865168539326,42417,0.09672899783486766,0.10242830553591886
2019,female,No,0.9071226224200728,42417,0.9043603019109658,0.9098849429291798
2019,female,Yes,0.09287737757992716,42417,0.09011505707082022,0.0956396980890341
2020,male,No,0.8972480832420592,42741,0.894369459072578,0.9001267074115403
2020,male,Yes,0.10275191675794085,42741,0.09987329258845973,0.10563054092742197
2020,female,No,0.9009197889895847,42741,0.8980872867854849,0.9037522911936845
2020,female,Yes,0.09908021101041525,42741,0.09624770880631546,0.10191271321451505
2021,male,No,0.8900052882072977,27598,0.8863138171915893,0.8936967592230062
2021,male,Yes,0.10999471179270227,27598,0.10630324077699384,0.11368618280841071
2021,female,No,0.8993729471484025,27598,0.8958236320799413,0.9029222622168638
2021,female,Yes,0.1006270528515975,27598,0.09707773778313626,0.10417636792005873
